Ticker,Market Cap
AORT,N/A
AOS,10510688256
AP,N/A
APAM,3290445056
APD,69448957952
APG,10339821568
APH,N/A
APLE,N/A
APO,N/A
APOS,N/A
APTV,N/A
AQN,N/A
AQNB,N/A
AR,N/A
ARCH,N/A
ARCO,1664237824
ARDC,N/A
ARDT,N/A
ARE,17941067776
ARES,N/A
ARGD,N/A
ARGO,N/A
ARI,N/A
ARIS,N/A
ARL,N/A
ARLO,N/A
ARMK,N/A
AROC,N/A
ARR,1080634624
ARW,6326625280
AS,N/A
ASA,N/A
ASAI,N/A
ASAN,N/A
ASB,N/A
ASBA,N/A
ASC,N/A
ASG,N/A
ASGI,N/A
ASGN,3890483968
ASH,N/A
ASIX,827324480
ASPN,N/A
ASR,N/A
ASX,N/A
ATCO,N/A
ATEN,N/A
ATGE,N/A
ATH,N/A
ATHM,N/A
ATHS,N/A
ATI,N/A
ATKR,2961170432
ATMU,N/A
ATO,21846132736
ATR,N/A
ATS,3047159040
ATUS,1235986560
AU,N/A
AUB,N/A
AUNA,481203584
AVA,N/A
AVAL,2454194944
AVB,32205299712
AVD,N/A
AVK,N/A
AVNS,825847232
AVNT,4341636096
AVTR,N/A
AVY,15678796800
AWF,936454464
AWI,N/A
AWK,25256312832
AWP,N/A
AWR,3143946240
AX,N/A
AXL,N/A
AXP,N/A
AXR,N/A
AXS,N/A
AXTA,N/A
AYI,N/A
AZEK,N/A
AZO,N/A
AZUL,N/A
AZZ,2800968704
B,2399553280
BA,N/A
BABA,N/A
BAC,N/A
BAH,N/A
BAK,N/A
BALL,17380329472
BALY,N/A
BAM,24122896384
BANC,2818958336
BAP,N/A
BARK,N/A
BAX,N/A
BB,N/A
BBAI,N/A
BBAR,3687215104
BBD,N/A
BBDC,N/A
BBDO,20877023232
BBN,1042439552
BBU,N/A
BBUC,N/A
BBVA,N/A
BBW,N/A
BBWI,8277764096
BBY,N/A
BC,N/A
BCAT,1753779840
BCC,N/A
BCE,N/A
BCH,N/A
BCO,N/A
BCS,49756008448
BCSF,1113054080
BCX,737018688
BDC,N/A
BDJ,N/A
BDN,N/A
BDX,65214353408
BE,5849260032
BEDU,58560616
BEKE,23612583936
BEN,N/A
BEP,N/A
BEPC,N/A
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,N/A
BEST,N/A
BF,N/A
BFAC,N/A
BFAM,N/A
BFH,N/A
BFK,N/A
BFLY,722280192
BFS,N/A
BFZ,352044768
BG,N/A
BGB,N/A
BGH,N/A
BGR,345420736
BGS,619853376
BGSF,67246400
BGT,302075776
BGX,167622464
BGY,N/A
BH,718645376
BHC,2872541440
BHE,N/A
BHK,N/A
BHLB,N/A
BHP,132990304256
BHR,N/A
BHV,N/A
BHVN,3890163456
BIGZ,1681103488
BILL,N/A
BIO,N/A
BIP,15113434112
BIPC,5370433024
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,10341864448
BIT,571241600
BJ,N/A
BK,57315561472
BKD,N/A
BKDT,N/A
BKE,N/A
BKH,4363102208
BKKT,186649552
BKN,205265200
BKSY,323486240
BKT,252496256
BKU,3031072000
BKV,1961993088
BLCO,N/A
BLD,N/A
BLDR,19153596416
BLE,N/A
BLK,N/A
BLND,1259175680
BLW,N/A
BLX,1283281280
BMA,5917516800
BME,N/A
BMEZ,N/A
BMI,N/A
BML,N/A
BMN,N/A
BMO,N/A
BMY,113131872256
BN,88643182592
BNED,N/A
BNH,N/A
BNJ,N/A
BNL,N/A
BNS,N/A
BNT,10117103616
BNY,256123600
BOC,488491616
BODI,45211108
BOE,652726080
BOH,N/A
BOOT,4410600960
BORR,N/A
BOW,1197598080
BOX,N/A
BP,79299502080
BPT,N/A
BR,N/A
BRBR,N/A
BRC,N/A
BRCC,N/A
BRDG,N/A
BRFS,7595095552
BRK,N/A
BRO,N/A
BROS,8027235840
BRSP,N/A
BRT,N/A
BRW,332580704
BRX,N/A
BSAC,9303206912
BSBR,N/A
BSIG,1124015232
BSL,189924112
BSM,3063505408
BST,N/A
BSTZ,1603531648
BSX,N/A
BTA,144613328
BTCM,50880556
BTE,1976667520
BTI,N/A
BTO,N/A
BTT,N/A
BTU,N/A
BTZ,1020969920
BUD,N/A
BUI,N/A
BUR,2962183424
BURL,N/A
BV,1600750080
BVN,N/A
BW,175428880
BWA,N/A
BWG,142058624
BWLP,N/A
BWMX,N/A
BWNB,N/A
BWSN,N/A
BWXT,N/A
BX,N/A
BXC,995543360
BXMT,N/A
BXMX,N/A
BXP,14097573888
BXSL,6916138496
BY,1381267456
BYD,N/A
BYM,295815680
BYON,240543456
BZH,N/A
C,N/A
CAAP,N/A
CABO,N/A
CACI,N/A
CADE,N/A
CAE,7433932800
CAF,N/A
CAG,N/A
CAH,N/A
CAL,N/A
CALX,N/A
CANG,465467904
CAPL,845017152
CARR,N/A
CARS,1187318784
CAT,N/A
CATO,68801632
CAVA,N/A
CB,N/A
CBAN,304444000
CBL,966758016
CBNA,N/A
CBRE,N/A
CBT,N/A
CBU,3504714240
CBZ,N/A
CC,N/A
CCI,42203811840
CCIA,N/A
CCIF,N/A
CCJ,N/A
CCK,N/A
CCL,N/A
CCM,21491514
CCO,N/A
CCRD,176195632
CCS,N/A
CCU,2216136192
CDE,N/A
CDLR,N/A
CDP,N/A
CDR,N/A
CDRE,1432650240
CE,7496616960
CEE,N/A
CEIX,3423871488
CEPU,2284164864
CF,N/A
CFG,N/A
CFR,8837376000
CGAU,N/A
CHCT,510905024
CHD,N/A
CHE,N/A
CHGG,228432336
CHH,6869574144
CHMI,85707328
CHN,121680256
CHPT,N/A
CHT,29610186752
CHWY,N/A
CI,N/A
CIA,N/A
CIB,8065700864
CICB,N/A
CIEN,N/A
CIF,N/A
CIG,6063422464
CII,N/A
CIM,N/A
CIMN,N/A
CIMO,N/A
CINT,870123264
CIO,N/A
CION,N/A
CIVI,4637502464
CL,N/A
CLB,N/A
CLBR,N/A
CLCO,N/A
CLDT,N/A
CLF,N/A
CLH,N/A
CLPR,N/A
CLS,11556005888
CLVT,N/A
CLW,408062432
CLX,20411486208
CM,N/A
CMA,8756202496
CMBT,N/A
CMC,6523313152
CMCM,189161920
CMG,88009678848
CMI,50415759360
CMP,N/A
CMRE,N/A
CMS,20114204672
CMSA,6688000000
CMSC,N/A
CMSD,N/A
CMTG,N/A
CMU,N/A
CNA,N/A
CNC,29999077376
CNF,65838912
CNH,14762942464
CNI,65397432320
CNK,3935258368
CNM,N/A
CNMD,2241134848
CNNE,N/A
CNO,N/A
CNP,20816160768
CNQ,N/A
CNS,N/A
CNX,5640951296
CODI,N/A
COF,70400040960
COHR,N/A
COLD,6503927808
COMP,N/A
CON,N/A
COOK,N/A
COP,130675433472
COR,N/A
COTY,N/A
COUR,1308384000
CP,69503524864
CPA,3641882880
CPAC,N/A
CPAY,N/A
CPF,836563712
CPK,2887197696
CPNG,42974765056
CPRI,N/A
CPS,263362800
CPT,12819855360
CQP,N/A
CR,N/A
CRBD,N/A
CRBG,N/A
CRC,N/A
CRD,N/A
CRGY,N/A
CRH,66402975744
CRI,N/A
CRK,N/A
CRL,N/A
CRM,N/A
CRS,N/A
CRT,N/A
CSAN,N/A
CSL,N/A
CSR,1207110400
CSTM,N/A
CSV,616535552
CTA,N/A
CTBB,N/A
CTDD,N/A
CTLT,N/A
CTO,N/A
CTOS,N/A
CTRA,18654150656
CTRE,5396688896
CTRI,N/A
CTS,N/A
CTV,N/A
CTVA,N/A
CUBB,N/A
CUBE,N/A
CUBI,N/A
CUK,N/A
CULP,N/A
CURB,2489495552
CURV,N/A
CUZ,5137255424
CVE,N/A
CVEO,314983936
CVI,N/A
CVLG,763104640
CVNA,29032093696
CVS,N/A
CVX,N/A
CW,13923953664
CWAN,7310128640
CWEN,5388454912
CWH,N/A
CWK,3412471808
CWT,N/A
CX,N/A
CXE,119482784
CXH,N/A
CXM,2299622400
CXT,3421543424
CXW,2412729344
CYD,N/A
CYH,482149568
D,N/A
DAC,1531390720
DAL,N/A
DAN,1838333824
DAO,925077056
DAR,5579404288
DAVA,N/A
DAY,N/A
DB,N/A
DBD,N/A
DBI,N/A
DBL,286803680
DBRG,N/A
DCI,N/A
DCO,941293568
DD,N/A
DDD,538411392
DDL,N/A
DDS,6741313024
DDT,N/A
DE,N/A
DEA,1251155200
DEC,857290560
DECK,N/A
DEI,N/A
DELL,N/A
DEO,N/A
DESP,1437635200
DFH,2686505984
DFIN,N/A
DFP,421031040
DFS,44188672000
DG,16921107456
DGX,N/A
DHF,189842240
DHI,N/A
DHR,N/A
DHT,N/A
DHX,88448112
DIAX,553504256
DIN,N/A
DINO,7046292480
DIS,205251936256
DK,N/A
DKL,N/A
DKS,18200610816
DLB,7556606464
DLNG,N/A
DLR,62563684352
DLX,1032427712
DLY,N/A
DM,124363424
DMA,N/A
DMB,N/A
DMO,137626512
DNA,N/A
DNB,5430757376
DNMR,12804333
DNOW,N/A
DNP,N/A
DOC,N/A
DOCN,N/A
DOCS,N/A
DOLE,1398576640
DOUG,N/A
DOV,27576963072
DOW,N/A
DPG,N/A
DPZ,N/A
DQ,N/A
DRD,N/A
DRH,N/A
DRI,19586074624
DSL,1415641600
DSM,N/A
DSU,N/A
DSX,231595952
DT,N/A
DTB,N/A
DTC,66198000
DTE,25117208576
DTF,N/A
DTG,N/A
DTM,N/A
DTW,N/A
DUK,N/A
DUKB,N/A
DV,3366713088
DVA,N/A
DVN,22255771648
DX,N/A
DXC,N/A
DXYZ,763007360
DY,5236490240
E,43467984896
EAF,522049024
EAI,1016181696
EARN,N/A
EAT,N/A
EB,343927168
EBF,N/A
EBR,N/A
EBS,459481984
EC,16898923520
ECAT,1790259968
ECC,N/A
ECCC,N/A
ECCF,N/A
ECCV,N/A
ECCW,N/A
ECCX,N/A
ECG,N/A
ECL,N/A
ECO,N/A
ECVT,871494784
ED,32113190912
EDD,N/A
EDF,140940000
EDN,2212947456
EDR,N/A
EDU,N/A
EE,3384082688
EEA,58191920
EEX,N/A
EFC,N/A
EFR,N/A
EFT,354328128
EFX,N/A
EFXT,N/A
EG,N/A
EGP,8477834240
EGY,N/A
EHAB,N/A
EHC,9892642816
EHI,154640672
EIC,287140224
EICA,N/A
EICB,N/A
EICC,N/A
EIG,1303032832
EIIA,N/A
EIX,31703713792
EL,28732598272
ELAN,N/A
ELC,N/A
ELF,N/A
ELME,N/A
ELP,4417466368
ELPC,4417470976
ELS,N/A
ELV,N/A
EMD,N/A
EME,22047887360
EMF,N/A
EMN,N/A
EMO,600107968
EMP,N/A
EMR,N/A
ENB,91424153600
ENFN,1005062784
ENFY,18343940
ENIC,N/A
ENJ,N/A
ENLC,6691548672
ENO,N/A
ENOV,2578095616
ENR,2649858816
ENS,N/A
ENVA,N/A
ENZ,53288980
EOD,212745552
EOG,N/A
EOI,N/A
EOS,N/A
EOT,N/A
EP,N/A
EPAC,N/A
EPAM,13876323328
EPC,N/A
EPD,69774393344
EPR,3417005312
EPRT,5786649600
EQBK,N/A
EQC,181769648
EQH,N/A
EQNR,63385923584
EQR,N/A
EQS,14944820
EQT,27202824192
EQV,443942112
ERJ,6811999232
ERO,1417380480
ES,21808246784
ESAB,7714990592
ESE,3611775232
ESI,6608628736
ESNT,N/A
ESRT,N/A
ESS,19965984768
ESTC,N/A
ET,65191440384
ETB,N/A
ETD,766968768
ETG,N/A
ETI,N/A
ETJ,N/A
ETN,140695158784
ETO,N/A
ETR,N/A
ETV,1690612352
ETW,N/A
ETWO,N/A
ETX,N/A
ETY,2398593024
EVC,N/A
EVEX,1401903232
EVF,N/A
EVG,152171360
EVH,N/A
EVN,N/A
EVR,N/A
EVRI,N/A
EVT,N/A
EVTC,2235399424
EVTL,147317280
EW,N/A
EXG,N/A
EXK,N/A
EXP,N/A
EXPD,N/A
EXR,34892746752
EXTO,N/A
F,N/A
FAF,N/A
FBIN,9422541824
FBK,2571548416
FBMS,N/A
FBP,N/A
FBRT,N/A
FC,N/A
FCF,N/A
FCN,N/A
FCPT,2782454528
FCRX,N/A
FCT,N/A
FCX,59761922048
FDP,N/A
FDX,69246033920
FE,N/A
FEDU,23956968
FENG,N/A
FERG,N/A
FET,N/A
FF,230632064
FFA,N/A
FFC,N/A
FFWM,601261568
FG,N/A
FGB,N/A
FGN,N/A
FHI,N/A
FHN,N/A
FI,N/A
FICO,N/A
FIGS,N/A
FIHL,N/A
FINS,327066944
FINV,N/A
FIS,45275570176
FIX,16455526400
FL,2068577920
FLC,176197088
FLG,4537207296
FLNG,1202318208
FLO,4466783232
FLR,9371633664
FLS,7964013056
FLUT,49442377728
FMC,6678726144
FMN,N/A
FMS,N/A
FMX,N/A
FMY,51189408
FN,N/A
FNA,872365568
FNB,5721012736
FND,N/A
FNF,16407394304
FNV,N/A
FOA,N/A
FOF,N/A
FOR,1410649984
FOUR,N/A
FPF,N/A
FPH,564740800
FPI,N/A
FR,N/A
FRA,N/A
FREY,238895536
FRGE,196113760
FRO,3163472896
FRT,N/A
FSCO,1327001600
FSK,N/A
FSLY,N/A
FSM,1480748672
FSS,N/A
FT,N/A
FTHY,538724416
FTI,N/A
FTK,N/A
FTS,21159286784
FTV,26666500096
FUBO,N/A
FUL,N/A
FUN,4615946752
FVR,302724896
FVRR,N/A
G,N/A
GAB,N/A
GAM,1214648960
GAP,N/A
GATO,1060806912
GATX,N/A
GB,1203223424
GBAB,387647456
GBCI,6206272512
GBLI,N/A
GBTG,N/A
GBX,2119568256
GCI,784226560
GCO,484259232
GCTS,N/A
GCV,77605000
GD,N/A
GDDY,N/A
GDL,94169336
GDO,172065296
GDOT,591654784
GDV,N/A
GE,179670958080
GEAR,1112804736
GEF,N/A
GEL,1296893824
GENI,1931930880
GEO,N/A
GES,N/A
GETY,1097570304
GEV,N/A
GF,N/A
GFF,3753540864
GFI,N/A
GFL,N/A
GFR,N/A
GGB,7023506944
GGG,14846980096
GGT,135386960
GGZ,107036384
GHC,N/A
GHG,N/A
GHI,N/A
GHLD,842265728
GHM,481551392
GHY,525462880
GIB,N/A
GIC,1032226176
GIL,7549671424
GIS,N/A
GJH,N/A
GJO,N/A
GJP,N/A
GJR,N/A
GJS,N/A
GJT,N/A
GKOS,7660238336
GL,N/A
GLOB,9352496128
GLOP,N/A
GLP,N/A
GLW,41226465280
GM,57761988608
GME,12505931776
GMED,11222884352
GMRE,N/A
GMS,3532210432
GNE,N/A
GNK,N/A
GNL,N/A
GNRC,N/A
GNT,N/A
GNTY,419043328
GNW,N/A
GOF,N/A
GOLD,N/A
GOLF,N/A
GOOS,N/A
GOTU,636492992
GPC,N/A
GPI,N/A
GPJA,N/A
GPK,8815112192
GPMT,N/A
GPN,29065875456
GPOR,N/A
GPRK,N/A
GRBK,N/A
GRC,N/A
GRDN,N/A
GRMN,41362182144
GRND,N/A
GRNT,N/A
GROV,59027552
GRX,N/A
GS,N/A
GSBD,1509612416
GSK,69486149632
GSL,770469952
GTES,N/A
GTLS,N/A
GTN,N/A
GTY,N/A
GUG,507233952
GUT,N/A
GVA,4084505344
GWH,60483964
GWRE,N/A
GWW,N/A
GXO,N/A
H,15269145600
HAE,N/A
HAFN,2760303104
HAL,N/A
HASI,N/A
HAYW,N/A
HBB,N/A
HBI,N/A
HBM,3418595584
HCA,N/A
HCC,3221865216
HCI,N/A
HCXY,N/A
HD,N/A
HDB,N/A
HE,1759153152
HEI,30898987008
HEQ,N/A
HES,43198144512
HESM,8000563712
HFRO,374208064
HG,N/A
HGLB,N/A
HGTY,N/A
HGV,N/A
HHH,N/A
HI,2257510400
HIG,32490985472
HII,7518303744
HIMS,N/A
HIO,376592832
HIPO,660391488
HIW,N/A
HIX,N/A
HKD,537865920
HL,3439880960
HLF,753924160
HLI,12456161280
HLIO,N/A
HLLY,N/A
HLN,44129648640
HLT,61617831936
HLX,N/A
HMC,39371341824
HMN,N/A
HMY,5673055744
HNI,N/A
HOG,4149586944
HOMB,N/A
HOUS,N/A
HOV,963013760
HP,N/A
HPE,28313507840
HPF,361589728
HPI,N/A
HPP,476753888
HPQ,N/A
HPS,487300576
HQH,884644352
HQL,N/A
HR,N/A
HRB,7606052864
HRI,N/A
HRL,18084487168
HRTG,386007232
HSBC,174731100160
HSHP,N/A
HSY,37051203584
HTD,N/A
HTFB,N/A
HTFC,N/A
HTGC,N/A
HTH,N/A
HUBB,N/A
HUBS,N/A
HUM,N/A
HUN,3295497472
HUYA,N/A
HVT,376275360
HWM,46082183168
HXL,N/A
HY,N/A
HYAC,317636704
HYB,194477504
HYI,N/A
HYT,N/A
HZO,N/A
I,N/A
IAE,67834216
IAG,3052893952
IBM,N/A
IBN,N/A
IBP,5536502272
IBTA,N/A
ICE,89330458624
ICL,N/A
ICR,N/A
IDA,N/A
IDE,163081792
IDT,1264480000
IEX,N/A
IFF,N/A
IFN,N/A
IFS,N/A
IGA,143748912
IGD,435354112
IGI,N/A
IGR,N/A
IGT,3774744832
IH,N/A
IHD,93483944
IHG,N/A
IHS,N/A
IIF,259274416
IIIN,N/A
IIM,N/A
IIPR,N/A
IMAX,N/A
INFA,8190022656
INFY,N/A
ING,N/A
INGM,4954828800
INGR,N/A
INN,726400576
INSI,N/A
INSP,5628682752
INSW,1720272256
INVH,20258881536
INVX,894358528
IONQ,7320541696
IOT,25860005888
IP,N/A
IPG,11134473216
IPI,N/A
IQI,533597536
IQV,36129390592
IR,40744513536
IRM,N/A
IRS,1268201344
IRT,4944234496
ISD,N/A
IT,39219707904
ITGR,4652611072
ITT,12282049536
ITUB,50130665472
ITW,80354074624
IVR,N/A
IVT,N/A
IVZ,N/A
IX,24904572928
J,16982240256
JBGS,N/A
JBI,1117314048
JBK,N/A
JBL,N/A
JBT,N/A
JCE,N/A
JCI,N/A
JEF,16628979712
JELD,N/A
JEQ,N/A
JFR,N/A
JGH,N/A
JHG,N/A
JHI,121461800
JHS,N/A
JHX,14662724608
JILL,408514848
JKS,N/A
JLL,N/A
JLS,102522512
JMIA,532714048
JMM,N/A
JNJ,353005240320
JNPR,N/A
JOBY,5952369152
JOE,N/A
JOF,226671200
JPC,N/A
JPI,N/A
JPM,675512713216
JQC,N/A
JRI,N/A
JRS,259454640
JWN,N/A
JXN,6762048000
K,N/A
KAI,N/A
KAR,N/A
KB,N/A
KBDC,N/A
KBH,N/A
KBR,N/A
KD,8201489408
KEN,N/A
KEP,9566753792
KEX,N/A
KEY,N/A
KEYS,N/A
KF,97146320
KFRC,1140602368
KFS,230508592
KFY,3616484096
KGC,N/A
KGS,N/A
KIM,16589134848
KIND,N/A
KIO,363684544
KKR,N/A
KKRS,N/A
KLC,N/A
KLG,1789681664
KMB,N/A
KMI,N/A
KMPB,N/A
KMPR,4336520704
KMT,N/A
KMX,N/A
KN,N/A
KNF,5792045056
KNOP,N/A
KNSL,11800728576
KNTK,3394641920
KNX,N/A
KO,271908339712
KODK,546720000
KOF,N/A
KOP,N/A
KORE,N/A
KOS,1420403968
KR,N/A
KRC,4976474624
KREF,N/A
KRG,N/A
KRO,1181419776
KRP,1519306368
KSS,1597413376
KT,N/A
KTB,N/A
KTF,385852096
KTH,N/A
KTN,N/A
KUKE,16245373
KVUE,42582343680
KVYO,N/A
KW,1490920192
KWR,2716730624
KYN,2169886464
L,18231451648
LAAC,501057440
LAC,N/A
LAD,N/A
LADR,1511233920
LANV,N/A
LAW,N/A
LAZ,N/A
LB,4405920768
LBRT,N/A
LC,N/A
LCII,2947527424
LDI,N/A
LDOS,N/A
LDP,606301312
LEA,N/A
LEG,1510818816
LEN,N/A
LEO,N/A
LEV,N/A
LEVI,6863394304
LFT,N/A
LGI,N/A
LH,N/A
LHX,N/A
LICY,38080636
LII,N/A
LITB,32046198
LLY,709668241408
LMND,N/A
LMT,N/A
LNC,N/A
LND,389112672
LNG,47803203584
LNN,1418458112
LOAR,N/A
LOB,N/A
LOCL,N/A
LOMA,1649525504
LOW,148158513152
LPG,1021315392
LPL,3332957952
LPX,7924976128
LRN,N/A
LSPD,N/A
LTC,1681438848
LTH,N/A
LTM,8730005504
LU,N/A
LUCK,1633683712
LUMN,N/A
LUV,19803316224
LVS,N/A
LVWR,1166654976
LW,11303743488
LXP,2669828352
LXU,N/A
LYB,24574361600
LYG,N/A
LYV,31349934080
LZB,N/A
LZM,N/A
M,4597651968
MA,N/A
MAA,N/A
MAC,5539969536
MAGN,671836224
MAIN,4905353216
MAN,N/A
MANU,2934280960
MAS,N/A
MATV,649312768
MATX,N/A
MAV,206859552
MAX,704705088
MBC,N/A
MBI,N/A
MC,5218644992
MCB,727843968
MCD,N/A
MCI,406697984
MCK,N/A
MCN,147190752
MCO,88625586176
MCR,266794608
MCS,N/A
MCW,N/A
MCY,N/A
MD,1208338560
MDT,105763291136
MDU,3843288832
MDV,152989840
MEC,N/A
MED,N/A
MEG,567333632
MEGI,674015104
MEI,N/A
MER,N/A
MET,57463930880
MFA,1104537984
MFAN,N/A
MFAO,N/A
MFC,53963571200
MFG,N/A
MFM,229826800
MG,279403712
MGA,N/A
MGF,N/A
MGM,10793074688
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,N/A
MHD,643948800
MHF,N/A
MHI,N/A
MHK,N/A
MHLA,N/A
MHN,323585120
MHNC,N/A
MHO,4131638528
MIN,N/A
MIO,204143280
MIR,N/A
MITN,N/A
MITP,N/A
MITT,210109776
MIY,N/A
MKC,21614327808
MKFG,85779200
MKL,N/A
ML,980840448
MLI,N/A
MLM,N/A
MLNK,1693275008
MLP,437195744
MLR,816766016
MMC,N/A
MMD,N/A
MMI,1556054016
MMM,N/A
MMS,N/A
MMT,N/A
MMU,N/A
MNR,1594780928
MNSO,7524229632
MO,N/A
MOD,N/A
MODG,N/A
MOGU,N/A
MOH,17332744192
MOS,N/A
MOV,462565152
MP,N/A
MPA,N/A
MPC,N/A
MPLN,116594352
MPLX,N/A
MPV,N/A
MPW,N/A
MPX,N/A
MQT,231516608
MQY,902230016
MRC,1126912512
MRK,N/A
MS,205246496768
MSA,6856057344
MSB,333379200
MSC,1290339584
MSCI,N/A
MSD,N/A
MSDL,1880148608
MSGE,N/A
MSGS,5642669056
MSI,78511775744
MSM,N/A
MT,19840647168
MTAL,1005748480
MTB,N/A
MTD,N/A
MTDR,N/A
MTG,6220110336
MTH,N/A
MTN,7129019904
MTR,N/A
MTRN,N/A
MTUS,N/A
MTW,348107584
MTX,2522715136
MTZ,N/A
MUA,N/A
MUC,1053917824
MUE,N/A
MUFG,N/A
MUI,N/A
MUJ,616415296
MUR,N/A
MUSA,11155229696
MUX,445626816
MVF,N/A
MVO,N/A
MVT,227597872
MWA,N/A
MX,N/A
MXE,38281828
MXF,208136080
MYD,N/A
MYE,458295552
MYI,752409792
MYN,N/A
MYTE,N/A
N,N/A
NABL,N/A
NAC,N/A
NAD,2775185408
NAN,354617440
NAPA,1630987008
NAT,N/A
NATL,N/A
NAZ,139432512
NBB,N/A
NBHC,N/A
NBR,624236416
NBXG,N/A
NC,N/A
NCA,N/A
NCDL,N/A
NCLH,11784173568
NCV,N/A
NCZ,N/A
NDMO,N/A
NDP,N/A
NE,N/A
NEA,3459337472
NEE,N/A
NEM,N/A
NEP,N/A
NET,N/A
NEU,5187146752
NEUE,42749516
NEXA,N/A
NFG,N/A
NFJ,1203980288
NGG,N/A
NGL,613860480
NGS,N/A
NGVC,N/A
NGVT,1665879296
NHI,3304912128
NI,N/A
NIC,1705992192
NIE,N/A
NIM,110525808
NINE,N/A
NIO,N/A
NJR,4744020992
NKE,N/A
NKX,613193728
NL,N/A
NLOP,N/A
NLY,N/A
NMAI,N/A
NMCO,597888704
NMG,149632560
NMI,95786984
NMM,1304060672
NMR,17714446336
NMS,N/A
NMT,N/A
NMZ,N/A
NNI,3917300224
NNN,7984857600
NNY,N/A
NOA,N/A
NOAH,853297664
NOC,69933604864
NOG,N/A
NOK,N/A
NOM,26319888
NOMD,N/A
NOTE,N/A
NOV,5824587776
NOVA,N/A
NOW,231301971968
NPCT,N/A
NPFD,459359552
NPK,N/A
NPO,3974052352
NPV,N/A
NPWR,N/A
NQP,436936960
NR,669489024
NRDY,N/A
NREF,380466528
NRG,N/A
NRGV,N/A
NRK,N/A
NRP,1406040576
NRT,35843300
NRUC,N/A
NSA,N/A
NSC,55704813568
NSP,N/A
NTB,1683421568
NTG,N/A
NTR,N/A
NTST,N/A
NTZ,46812048
NU,N/A
NUE,29410326528
NUS,372335392
NUV,N/A
NUVB,N/A
NUW,N/A
NVG,N/A
NVGS,N/A
NVO,N/A
NVR,N/A
NVRI,N/A
NVRO,N/A
NVS,196648206336
NVST,N/A
NVT,N/A
NWG,N/A
NWN,N/A
NX,N/A
NXC,83727600
NXDT,N/A
NXE,N/A
NXG,N/A
NXJ,N/A
NXN,N/A
NXP,733816320
NXRT,N/A
NYC,N/A
NYT,N/A
NZF,N/A
O,48434176000
OAK,N/A
OBDC,N/A
OBDE,1842953472
OBK,N/A
OC,N/A
OCFT,N/A
ODC,N/A
ODV,N/A
OEC,1003177024
OFG,N/A
OGE,8449863168
OGN,3940346880
OGS,3987399936
OHI,10876265472
OI,N/A
OIA,301216256
OII,N/A
OIS,322497216
OKE,60779630592
OKLO,N/A
OLN,4350196736
OLO,N/A
OLP,617445568
OMC,N/A
OMF,N/A
OMI,1074899456
ONIT,265481856
ONL,223231728
ONON,18525261824
ONTF,N/A
ONTO,N/A
OOMA,395010016
OPAD,N/A
OPFI,N/A
OPP,201429216
OPY,648192064
OR,N/A
ORA,N/A
ORC,641990784
ORCL,N/A
ORI,N/A
ORN,317435424
OSCR,N/A
OSK,6506500096
OTIS,N/A
OUST,451917056
OUT,3123856384
OVV,N/A
OWL,N/A
OWLT,79057968
