Ticker,Market Cap
DIAX,N/A
DIN,538201152
DINO,N/A
DIS,208402677760
DK,N/A
DKL,N/A
DKS,N/A
DLB,6839282688
DLNG,169658144
DLR,N/A
DLX,N/A
DLY,N/A
DM,150036464
DMA,N/A
DMB,N/A
DMO,137171184
DNA,N/A
DNB,5351283200
DNMR,26086664
DNOW,N/A
DNP,N/A
DOC,14597376000
DOCN,3400603136
DOCS,N/A
DOLE,N/A
DOUG,N/A
DOV,27600345088
DOW,N/A
DPG,N/A
DPZ,N/A
DQ,1265880192
DRD,847715072
DRH,1849322112
DRI,N/A
DSL,N/A
DSM,N/A
DSU,N/A
DSX,N/A
DT,15646530560
DTB,N/A
DTC,66198000
DTE,24955670528
DTF,N/A
DTG,N/A
DTM,9907007488
DTW,4161313024
DUK,87707607040
DUKB,N/A
DV,3220844288
DVA,N/A
DVN,N/A
DX,990500736
DXC,N/A
DXYZ,397769152
DY,N/A
E,N/A
EAF,545193600
EAI,1034504000
EARN,N/A
EAT,N/A
EB,N/A
EBF,551801472
EBR,14087322624
EBS,N/A
EC,N/A
ECAT,1745424512
ECC,N/A
ECCC,N/A
ECCF,N/A
ECCV,N/A
ECCW,N/A
ECCX,446842112
ECG,N/A
ECL,69649350656
ECO,773624256
ECVT,950717056
ED,N/A
EDD,N/A
EDF,140070032
EDN,N/A
EDR,8967921664
EDU,N/A
EE,N/A
EEA,57048232
EEX,N/A
EFC,N/A
EFR,378444960
EFT,N/A
EFX,N/A
EFXT,1096557824
EG,N/A
EGF,37907932
EGY,557099904
EHAB,N/A
EHC,9997422592
EHI,154067872
EIC,294750368
EICA,N/A
EICB,N/A
EICC,N/A
EIG,1312424832
EIIA,N/A
EIX,N/A
EL,N/A
ELAN,6911053824
ELC,N/A
ELF,N/A
ELME,1434566912
ELP,4704548352
ELPC,N/A
ELS,N/A
ELV,N/A
EMD,N/A
EME,N/A
EMF,194299280
EMN,12056111104
EMO,616603648
EMP,190139936
EMR,73647030272
ENB,92693979136
ENFN,923902656
ENIC,N/A
ENJ,194194416
ENLC,N/A
ENO,201786736
ENOV,2591503872
ENR,2451836672
ENS,3827915776
ENV,N/A
ENVA,2633972224
ENZ,54333868
EOD,N/A
EOG,N/A
EOI,854569408
EOS,N/A
EOT,271795488
EP,N/A
EPAC,2577478144
EPAM,13345975296
EPC,N/A
EPD,N/A
EPR,3366265344
EPRT,5857842176
EQBK,N/A
EQC,2161706752
EQH,N/A
EQNR,N/A
EQR,N/A
EQS,N/A
EQT,N/A
EQV,442604608
ERJ,N/A
ERO,1622905856
ES,22742571008
ESAB,7502221824
ESE,3746245376
ESI,6797499392
ESNT,5947928064
ESRT,N/A
ESS,N/A
ESTC,N/A
ET,N/A
ETB,N/A
ETD,N/A
ETG,1463425152
ETI,N/A
ETJ,N/A
ETN,N/A
ETO,421338048
ETR,32004683776
ETV,N/A
ETW,940350848
ETWO,N/A
ETX,200325168
ETY,2343507456
EVC,N/A
EVEX,892932224
EVF,N/A
EVG,N/A
EVH,1424029184
EVN,N/A
EVR,11397031936
EVRI,N/A
EVT,1877733120
EVTC,N/A
EVTL,88084624
EW,41221120000
EXG,N/A
EXK,N/A
EXP,N/A
EXPD,16843312128
EXR,N/A
EXTO,N/A
F,43757559808
FAF,N/A
FBIN,9229991936
FBK,N/A
FBMS,N/A
FBP,N/A
FBRT,N/A
FC,N/A
FCF,N/A
FCN,7037534208
FCPT,N/A
FCRX,N/A
FCT,N/A
FCX,62578302976
FDP,N/A
FDX,72126595072
FE,N/A
FEDU,N/A
FENG,32188928
FERG,N/A
FET,181921600
FF,N/A
FFA,408756672
FFC,759283712
FFWM,N/A
FG,5729700352
FGB,N/A
FGN,N/A
FHI,N/A
FHN,N/A
FI,121031827456
FICO,55325978624
FIGS,N/A
FIHL,2195415808
FINS,N/A
FINV,N/A
FIS,47601258496
FIX,N/A
FL,N/A
FLC,N/A
FLG,4520602624
FLNG,N/A
FLO,4620520448
FLR,N/A
FLS,7824635392
FLUT,N/A
FMC,N/A
FMN,128893536
FMS,12980614144
FMX,N/A
FMY,N/A
FN,8517508096
FNA,853947072
FNB,5943940608
FND,N/A
FNF,16702924800
FNV,N/A
FOA,270990976
FOF,352701152
FOR,N/A
FOUR,N/A
FPF,1131770368
FPH,560283328
FPI,601399360
FR,N/A
FRA,495717056
FREY,301762784
FRGE,N/A
FRO,4492532224
FRT,9718180864
FSCO,N/A
FSK,5948601344
FSLY,N/A
FSM,1522788736
FSS,5531962368
FT,189745856
FTHY,N/A
FTI,N/A
FTK,N/A
FTS,N/A
FTV,25958760448
FUBO,N/A
FUL,4149478656
FUN,4599922176
FVR,298868352
FVRR,N/A
G,7899225600
GAB,1694154240
GAM,1260812928
GAP,N/A
GATO,1155814144
GATX,N/A
GB,N/A
GBAB,N/A
GBCI,6405853184
GBLI,N/A
GBTG,4178062592
GBX,N/A
GCI,728209216
GCO,N/A
GCTS,111704104
GCV,76189544
GD,N/A
GDDY,N/A
GDL,N/A
GDO,174905632
GDOT,N/A
GDV,2201781760
GE,N/A
GEF,3293676032
GEL,N/A
GENI,1923479040
GEO,N/A
GES,862352000
GETY,N/A
GEV,N/A
GF,133996232
GFF,3540733440
GFI,N/A
GFL,N/A
GFR,N/A
GGB,7044913664
GGG,N/A
GGT,N/A
GGZ,N/A
GHC,N/A
GHG,276199616
GHI,N/A
GHLD,865782336
GHM,443981216
GHY,505410176
GIB,N/A
GIC,1047900736
GIL,7509541888
GIS,35091566592
GJH,N/A
GJO,N/A
GJP,N/A
GJR,N/A
GJS,N/A
GJT,N/A
GKOS,N/A
GL,N/A
GLOB,8805013504
GLOP,N/A
GLP,N/A
GLW,39805161472
GM,N/A
GME,11872697344
GMED,N/A
GMRE,N/A
GMS,N/A
GNE,N/A
GNK,755105152
GNL,1697213568
GNRC,10824938496
GNT,N/A
GNTY,412521504
GNW,3164306944
GOF,2236203264
GOLD,30066462720
GOLF,4160134400
GOOS,N/A
GOTU,670128768
GPC,N/A
GPI,5524549120
GPJA,212366192
GPK,N/A
GPMT,165859232
GPN,N/A
GPOR,2911968256
GPRK,N/A
GRBK,N/A
GRC,1070081984
GRDN,N/A
GRMN,40185069568
GRND,2606793216
GRNT,N/A
GROV,50763768
GRX,N/A
GS,N/A
GSBD,1497883648
GSK,N/A
GSL,838869568
GTES,5366908416
GTLS,N/A
GTN,N/A
GTY,N/A
GUG,518117312
GUT,N/A
GVA,4216080128
GWH,N/A
GWRE,16206046208
GWW,N/A
GXO,N/A
H,N/A
HAE,N/A
HAFN,N/A
HAL,26750386176
HASI,3270587392
HAYW,3468342528
HBB,277524576
HBI,N/A
HBM,3498134016
HCA,86870630400
HCC,N/A
HCI,N/A
HCXY,1341117440
HD,407687168000
HDB,158768922624
HE,1833313536
HEI,32365672448
HEQ,N/A
HES,N/A
HESM,N/A
HFRO,N/A
HG,1849858048
HGLB,173013872
HGTY,N/A
HGV,N/A
HHH,4006489344
HI,N/A
HIE,235315424
HIG,N/A
HII,7681081856
HIMS,N/A
HIO,N/A
HIPO,N/A
HIW,N/A
HIX,395253632
HKD,N/A
HL,N/A
HLF,N/A
HLI,N/A
HLIO,N/A
HLLY,327621568
HLN,N/A
HLT,60710969344
HLX,N/A
HMC,N/A
HMN,1683304832
HMY,5791462400
HNI,2623483136
HOG,N/A
HOMB,N/A
HOUS,460624672
HOV,1021980736
HP,3342870784
HPE,N/A
HPF,374957952
HPI,465530912
HPP,533268768
HPQ,N/A
HPS,N/A
HQH,890996480
HQL,N/A
HR,6261605888
HRB,8270726144
HRI,N/A
HRL,N/A
HRTG,373733568
HSBC,N/A
HSHP,N/A
HSY,N/A
HTD,814577088
HTFB,N/A
HTFC,N/A
HTGC,N/A
HTH,N/A
HUBB,N/A
HUBS,N/A
HUM,N/A
HUN,N/A
HUYA,N/A
HVT,N/A
HWM,45976555520
HXL,N/A
HY,N/A
HYAC,N/A
HYB,191906288
HYI,N/A
HYT,N/A
HZO,664281216
I,N/A
IAE,N/A
IAG,N/A
IBM,N/A
IBN,105030590464
IBP,5772425216
IBTA,1845143040
ICE,N/A
ICL,5818847744
ICR,N/A
IDA,6315667456
IDE,175964640
IDT,N/A
IEX,N/A
IFF,22144618496
IFN,669409792
IFS,3237294848
IGA,N/A
IGD,437720160
IGI,N/A
IGR,N/A
IGT,3938248704
IH,85730664
IHD,93303120
IHG,N/A
IHS,N/A
IHTA,N/A
IIF,N/A
IIIN,586093888
IIM,N/A
IIPR,2967756032
IMAX,1282821376
INFA,N/A
INFY,N/A
ING,N/A
INGM,5346988032
INGR,9176148992
INN,N/A
INSI,185342064
INSP,5252598272
INSW,2060194560
INVH,N/A
INVX,N/A
IONQ,N/A
IOT,27545442304
IP,20045441024
IPG,10251447296
IPI,N/A
IQI,N/A
IQV,34971398144
IR,N/A
IRM,N/A
IRS,N/A
IRT,N/A
ISD,449630592
IT,N/A
ITGR,N/A
ITT,N/A
ITUB,N/A
ITW,N/A
IVR,N/A
IVT,N/A
IVZ,N/A
IX,24762859520
J,N/A
JBGS,N/A
JBI,1011507520
JBK,N/A
JBL,N/A
JBT,3750421504
JCE,N/A
JCI,N/A
JEF,N/A
JELD,862273920
JEQ,N/A
JFR,N/A
JGH,N/A
JHG,7073541632
JHI,N/A
JHS,133353568
JHX,N/A
JILL,384199232
JKS,N/A
JLL,N/A
JLS,98825792
JMIA,N/A
JMM,N/A
JNJ,N/A
JNPR,N/A
JOBY,4383940096
JOE,N/A
JOF,215054304
JPC,N/A
JPI,288483936
JPM,690631737344
JQC,N/A
JRI,362722944
JRS,N/A
JWN,N/A
JXN,7448223744
K,27782656000
KAI,N/A
KAR,N/A
KB,N/A
KBDC,N/A
KBH,N/A
KBR,7814662656
KD,N/A
KEN,N/A
KEP,N/A
KEX,7349495808
KEY,N/A
KEYS,N/A
KF,96373016
KFRC,N/A
KFS,N/A
KFY,3917958656
KGC,N/A
KGS,N/A
KIM,16919434240
KIND,N/A
KIO,N/A
KKR,N/A
KKRS,N/A
KLC,2772200960
KLG,N/A
KMB,N/A
KMI,N/A
KMPB,N/A
KMPR,4562599936
KMT,N/A
KMX,N/A
KN,N/A
KNF,5404814336
KNOP,N/A
KNSL,10834504704
KNTK,3542832384
KNX,N/A
KO,N/A
KODK,N/A
KOF,17100746752
KOP,N/A
KORE,36185552
KOS,1906455808
KR,N/A
KRC,4624853504
KREF,N/A
KRG,5968584192
KRO,1306814720
KRP,N/A
KSS,N/A
KT,7507739648
KTB,N/A
KTF,391728000
KTH,N/A
KTN,N/A
KUKE,19691350
KVUE,45669064704
KVYO,N/A
KW,1486800384
KWR,N/A
KYN,N/A
L,N/A
LAAC,503558752
LAC,813739776
LAD,9946597376
LADR,N/A
LANV,211176000
LAW,N/A
LAZ,N/A
LB,5037950976
LBRT,N/A
LC,N/A
LCII,N/A
LDI,N/A
LDOS,21436092416
LDP,608627648
LEA,N/A
LEG,1587359616
LEN,N/A
LEO,N/A
LEV,N/A
LEVI,6573772288
LFT,N/A
LGI,214582720
LH,N/A
LHX,N/A
LICY,51083780
LII,22093572096
LITB,N/A
LLY,708379344896
LMND,2449888256
LMT,126773608448
LNC,N/A
LND,N/A
LNG,N/A
LNN,N/A
LOAR,N/A
LOB,2164118528
LOCL,19448622
LOMA,N/A
LOW,N/A
LPG,1122333952
LPL,3518059520
LPX,8097059840
LRN,N/A
LSPD,N/A
LTC,N/A
LTH,4971491328
LTM,8410755072
LU,N/A
LUMN,8666499072
LUV,N/A
LVS,35627778048
LVWR,N/A
LW,10954378240
LXP,N/A
LXU,607346944
LYB,27019780096
LYG,43354468352
LYV,30577430528
LZB,1789786752
LZM,518449664
M,N/A
MA,479007113216
MAA,N/A
MAC,N/A
MAGN,652398080
MAIN,N/A
MAN,2920852224
MANU,N/A
MAS,16919060480
MATV,N/A
MATX,5335200256
MAV,N/A
MAX,N/A
MBC,2148045568
MBI,N/A
MC,N/A
MCB,N/A
MCD,209704370176
MCI,408528128
MCK,N/A
MCN,N/A
MCO,N/A
MCR,260072240
MCS,N/A
MCW,N/A
MCY,N/A
MD,1242690816
MDT,N/A
MDU,3792316928
MDV,N/A
MEC,347031168
MED,N/A
MEG,647598720
MEGI,698477440
MEI,N/A
MER,N/A
MET,N/A
MFA,1131079680
MFAN,N/A
MFAO,N/A
MFC,57368940544
MFG,N/A
MFM,230238608
MG,N/A
MGA,N/A
MGF,100051912
MGM,11099752448
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,N/A
MHD,632477440
MHF,154806560
MHI,N/A
MHK,8857801728
MHLA,1499400704
MHN,N/A
MHNC,N/A
MHO,N/A
MIN,304410400
MIO,N/A
MIR,N/A
MITN,N/A
MITP,N/A
MITT,N/A
MIY,338308576
MKC,N/A
MKFG,N/A
MKL,N/A
ML,899086144
MLI,10277094400
MLM,35633651712
MLNK,1663064832
MLP,449956288
MLR,N/A
MMC,N/A
MMD,457720064
MMI,N/A
MMM,70885244928
MMS,4767823872
MMT,N/A
MMU,569674752
MNR,N/A
MNSO,5530683904
MNTN,N/A
MO,N/A
MOD,N/A
MODG,1569853440
MOGU,N/A
MOH,16836250624
MOS,N/A
MOV,436433024
MP,N/A
MPA,157337632
MPC,N/A
MPLN,N/A
MPLX,48352722944
MPV,N/A
MPW,2587722752
MPX,337410368
MQT,N/A
MQY,N/A
MRC,1142256128
MRK,N/A
MRO,N/A
MS,N/A
MSA,N/A
MSB,N/A
MSC,N/A
MSCI,46541594624
MSD,N/A
MSDL,N/A
MSGE,N/A
MSGS,5251329536
MSI,81947779072
MSM,4643918848
MT,19880720384
MTAL,960407680
MTB,35643150336
MTD,N/A
MTDR,7339147776
MTG,N/A
MTH,6490985984
MTN,N/A
MTR,11647444
MTRN,N/A
MTUS,615742400
MTW,N/A
MTX,N/A
MTZ,N/A
MUA,N/A
MUC,N/A
MUE,229920864
MUFG,N/A
MUI,877584768
MUJ,N/A
MUR,N/A
MUSA,N/A
MUX,454624032
MVF,N/A
MVO,N/A
MVT,N/A
MWA,3816625920
MX,139138320
MXE,37929808
MXF,201488720
MYD,N/A
MYE,435939712
MYI,N/A
MYN,394625536
MYTE,526090816
N,N/A
NABL,N/A
NAC,1651277952
NAD,N/A
NAN,N/A
NAPA,1625099008
NAT,636827776
NATL,N/A
NAZ,139316608
NBB,N/A
NBHC,N/A
NBR,692320448
NBXG,N/A
NC,N/A
NCA,N/A
NCDL,936605760
NCLH,N/A
NCV,314500128
NCZ,N/A
NDMO,N/A
NDP,72388136
NE,5420510720
NEA,N/A
NEE,157088399360
NEM,48224743424
NEP,1536767360
NET,N/A
NEU,N/A
NEUE,N/A
NEXA,1029050496
NFG,5662393344
NFJ,N/A
NGG,61466447872
NGL,570296192
NGS,312099488
NGVC,N/A
NGVT,N/A
NHI,3531112448
NI,17182136320
NIC,N/A
NIE,661968000
NIM,111521536
NINE,N/A
NIO,9389034496
NJR,N/A
NKE,N/A
NKX,N/A
NL,N/A
NLOP,457449024
NLY,11054005248
NMAI,417820000
NMCO,N/A
NMG,148106128
NMI,N/A
NMM,N/A
NMR,N/A
NMS,N/A
NMT,108818288
NMZ,1233613696
NNI,N/A
NNN,N/A
NNY,N/A
NOA,534353312
NOAH,N/A
NOC,71971815424
NOG,4117789440
NOK,N/A
NOM,N/A
NOMD,N/A
NOTE,N/A
NOV,N/A
NOVA,N/A
NOW,N/A
NPCT,N/A
NPFD,N/A
NPK,539982144
NPO,3568900864
NPV,236964544
NPWR,N/A
NQP,N/A
NR,618455680
NRDY,N/A
NREF,372816544
NRG,N/A
NRGV,222095040
NRK,N/A
NRP,N/A
NRT,N/A
NRUC,N/A
NSA,6344088576
NSC,59324653568
NSP,2740936192
NTB,N/A
NTG,281530528
NTR,N/A
NTST,N/A
NTZ,N/A
NU,67580735488
NUE,N/A
NUS,N/A
NUV,N/A
NUVB,N/A
NUW,247548432
NVG,2745897984
NVGS,N/A
NVO,445977001984
NVR,N/A
NVRI,N/A
NVRO,169371776
NVS,206004781056
NVST,3546919168
NVT,N/A
NWG,N/A
NWN,1669892608
NX,N/A
NXC,N/A
NXDT,N/A
NXE,N/A
NXG,125064992
NXJ,506752352
NXN,N/A
NXP,N/A
NXRT,2342862592
NYC,23460342
NYT,N/A
NZF,N/A
O,49685729280
OAK,N/A
OBDC,N/A
OBDE,N/A
OBK,1077814656
OC,N/A
OCFT,105247664
ODC,496441376
ODV,193898160
OEC,1041272448
OFG,2008955904
OGE,8654830592
OGN,N/A
OGS,N/A
OHI,N/A
OI,N/A
OIA,312654848
OII,N/A
OIS,N/A
OKE,65726541824
OKLO,N/A
OLN,4834070016
OLO,N/A
OLP,607179776
OMC,19183495168
OMF,N/A
OMI,945356352
ONIT,N/A
ONL,N/A
ONON,N/A
ONTF,N/A
ONTO,N/A
OOMA,N/A
OPAD,101557288
OPFI,N/A
OPP,193991872
OPY,619162816
OR,3575485952
ORA,N/A
ORC,617321280
ORCL,N/A
ORI,N/A
