Ticker,Market Cap
BBAI,N/A
BBAR,N/A
BBD,20941998080
BBDC,N/A
BBDO,20941991936
BBN,1033170560
BBU,1784991744
BBUC,N/A
BBVA,70341869568
BBW,517570528
BBWI,7677832192
BBY,18816186368
BC,4343674368
BCAT,1686078720
BCC,4736055296
BCE,20873033728
BCH,13117057024
BCO,N/A
BCS,54837592064
BCSF,1160184448
BCX,730602880
BDC,4543918080
BDJ,1607930496
BDN,869373632
BDX,65903226880
BE,5501824000
BEDU,N/A
BEKE,22635237376
BEN,10607785984
BEP,14482638848
BEPC,4778450432
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,8095578624
BEST,55515456
BF,N/A
BFAM,N/A
BFH,3105702400
BFK,449073152
BFLY,962471680
BFS,1276275200
BFZ,339868992
BG,9762719744
BGB,N/A
BGH,N/A
BGR,355864320
BGS,474983424
BGSF,55120000
BGT,289820256
BGX,164445392
BGY,526171360
BH,741917760
BHC,2342905088
BHE,1517269376
BHK,573135040
BHLB,1401076352
BHP,127539625984
BHR,199909312
BHV,17360776
BHVN,4300718592
BIGZ,1751505024
BILL,N/A
BIO,8959199232
BIP,15289238528
BIPC,4842842112
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,10370038784
BIT,570854848
BJ,14130095104
BK,61361639424
BKD,952238144
BKDT,N/A
BKE,2204090624
BKH,4297254912
BKKT,90021816
BKN,201996096
BKSY,533090528
BKT,250791632
BKU,3075149056
BKV,2047223808
BLCO,5669840384
BLD,N/A
BLDR,17971673088
BLE,514975392
BLK,N/A
BLND,1005804928
BLW,510654592
BLX,1387785344
BMA,N/A
BME,537510528
BMEZ,1654346496
BMI,6371828224
BML,N/A
BMN,155842928
BMO,72717918208
BMY,113456381952
BN,88511741952
BNED,332050752
BNH,N/A
BNJ,N/A
BNL,N/A
BNS,69366095872
BNT,10055994368
BNY,253229552
BOC,472027552
BODI,46457356
BOE,N/A
BOH,2968255744
BOOT,3981372928
BORR,803361792
BOW,1084272128
BOX,4977906688
BP,90299531264
BPT,14462121
BR,28268279808
BRBR,9770034176
BRC,3527245824
BRCC,194719152
BRDG,935979328
BRFS,5930847232
BRK,N/A
BRO,31097933824
BROS,N/A
BRSP,745688768
BRT,333618432
BRW,331304800
BRX,8324409344
BSAC,10387156992
BSBR,N/A
BSL,189533840
BSM,3196243200
BST,1333942400
BSTZ,1582968832
BSX,N/A
BTA,133323808
BTCM,35646856
BTE,2031306240
BTI,93547397120
BTO,734041536
BTT,1396223360
BTU,2100735104
BTZ,N/A
BUD,98550800384
BUI,520305504
BUR,3311077888
BURL,16190829568
BV,1399074944
BVN,3288146432
BW,128270576
BWA,6438056960
BWG,140211536
BWLP,N/A
BWMX,404137696
BWNB,N/A
BWSN,N/A
BWXT,N/A
BX,201224404992
BXC,864385408
BXMT,3274681600
BXMX,1482267904
BXP,12624139264
BXSL,7474953728
BY,1339555712
BYD,6868717056
BYM,N/A
BYON,N/A
BZH,743257856
C,152251580416
CAAP,3054266368
CABO,1588143744
CACI,8181396992
CADE,6511831040
CAE,N/A
CAF,217828032
CAG,11890040832
CAH,31014916096
CAL,582456000
CALX,2766040320
CANG,505126624
CAPL,851865600
CARR,57232506880
CARS,1153006848
CAT,174885371904
CATO,N/A
CAVA,14995084288
CB,107372642304
CBAN,309404960
CBL,947385920
CBNA,160633344
CBRE,43390287872
CBT,4663049216
CBU,3529282816
CBZ,4418040832
CC,2719280384
CCI,39644033024
CCIA,N/A
CCIF,118636856
CCJ,21694171136
CCK,10615588864
CCL,34621906944
CCM,20710004
CCO,670036864
CCRD,180778304
CCS,2281530880
CCU,2361117952
CCZ,60622974976
CDE,2787218688
CDLR,1723341056
CDP,N/A
CDR,N/A
CDRE,1479349504
CE,7303134208
CEE,88578560
CEPU,1931020928
CF,14805621760
CFG,20780412928
CFR,9134860288
CGAU,1403171328
CHCT,569366784
CHD,25695389696
CHE,8298412544
CHGG,N/A
CHH,7099420160
CHMI,109872928
CHN,119901808
CHPT,301897728
CHT,29873940480
CHWY,N/A
CI,80833462272
CIA,277979776
CIB,9607358464
CICB,N/A
CIEN,12433728512
CIF,N/A
CIG,6098073088
CII,881311232
CIM,N/A
CIMN,N/A
CIMO,N/A
CINT,N/A
CIO,202778208
CION,N/A
CIVI,4978197504
CL,71382253568
CLB,818340288
CLBR,230137504
CLCO,400263904
CLDT,435299648
CLF,5581567488
CLH,12610772992
CLPR,168157040
CLS,14695938048
CLVT,N/A
CLW,490238240
CLX,18276468736
CM,57918365696
CMA,N/A
CMBT,2080604160
CMC,5662780928
CMCM,N/A
CMG,76143001600
CMI,51188367360
CMP,473976832
CMRE,1259087488
CMS,20751312896
CMSA,6524672000
CMSC,N/A
CMSD,N/A
CMTG,447355264
CMU,90499440
CNA,13264113664
CNC,28460103680
CNF,82559248
CNH,15337474048
CNI,N/A
CNK,3826353664
CNM,N/A
CNMD,2009761920
CNNE,1230952960
CNO,4165362944
CNP,21122471936
CNQ,65337978880
CNR,4547563520
CNS,4358587904
CNX,N/A
CODI,1585672192
COF,75971518464
COHR,13559613440
COLD,6201552384
COMP,4104774400
CON,2939099392
COOK,323892960
COP,131567992832
COR,47798681600
COTY,N/A
COUR,1259280000
CP,73223741440
CPA,3722573568
CPAC,508642176
CPAY,25737998336
CPF,817922432
CPK,N/A
CPNG,N/A
CPRI,2599915520
CPS,250021408
CPT,13004790784
CQP,30127085568
CR,9843920896
CRBD,N/A
CRBG,18730678272
CRC,4405092352
CRD,N/A
CRGY,3882264576
CRH,69676064768
CRI,1908614784
CRK,5383447552
CRL,7920996864
CRM,310450782208
CRS,9247483904
CRT,N/A
CSAN,N/A
CSL,16227245056
CSR,1071886208
CSTM,1383676416
CSV,625364992
CTA,N/A
CTBB,N/A
CTDD,N/A
CTO,N/A
CTOS,1180514304
CTRA,21018140672
CTRE,4823490048
CTRI,N/A
CTS,1397660288
CTV,473778880
CTVA,43171917824
CUBB,N/A
CUBE,9620659200
CUBI,1820604800
CUK,31253782528
CULP,67819144
CURB,2630301952
CURV,669397248
CUZ,N/A
CVE,28312610816
CVEO,N/A
CVI,N/A
CVLG,713282624
CVNA,31710179328
CVS,69212553216
CVX,276307214336
CW,N/A
CWAN,6883845120
CWEN,5160580096
CWH,1444820608
CWK,3003984896
CWT,2717335040
CX,9620713472
CXE,118852264
CXH,N/A
CXM,2309797632
CXT,3408964096
CXW,1981892480
CYD,419829760
CYH,479370592
D,46796955648
DAC,1626897280
DAL,41781944320
DAN,2367507200
DAO,1074475776
DAR,6441443840
DAVA,2009558656
DAY,10374750208
DB,38197633024
DBD,1653374848
DBI,252581616
DBL,290262656
DBRG,1956164736
DCI,8445735936
DCO,984449152
DD,34058151936
DDD,592659392
DDL,N/A
DDS,7966255104
DDT,N/A
DE,129176076288
DEA,1150977664
DEC,868184256
DECK,N/A
DEI,3407103232
DELL,N/A
DEO,60462833664
DESP,1607057152
DFH,N/A
DFIN,1924264832
DFP,421236448
DFS,48950358016
DG,N/A
DGX,18464960512
DHF,189114880
DHI,41900269568
DHR,144984948736
DHT,N/A
DHX,147413520
DIAX,567323648
DIN,413027680
DINO,7117978624
DIS,197085249536
DK,1259684992
DKL,2251879936
DKS,19878987776
DLB,8048452096
DLNG,156192256
DLR,56011137024
DLX,821692032
DLY,N/A
DM,83686912
DMA,N/A
DMB,196944192
DMO,133869960
DNA,711588800
DNB,N/A
DNOW,1527357824
DNP,3515294464
DOC,13718490112
DOCN,4174851584
DOCS,14061516800
DOLE,1314966144
DOUG,172983984
DOV,27800586240
DOW,27189030912
DPG,N/A
DQ,1391481600
DRD,948164736
DRH,1799226752
DRI,22746433536
DSL,1428097280
DSM,292617920
DSU,507703072
DSX,213838720
DT,N/A
DTB,N/A
DTC,54774452
DTE,N/A
DTF,79855912
DTG,N/A
DTM,N/A
DTW,4102740992
DUK,90140925952
DUKB,N/A
DV,3767432192
DVA,14251669504
DVN,23070326784
DX,N/A
DXC,N/A
DXYZ,N/A
DY,5689592320
E,44645511168
EAF,282990400
EAI,995745344
EARN,191106736
EAT,7292944896
EB,330363872
EBF,536379840
EBR,13872374784
EBS,523961216
EC,20147134464
ECAT,1726067456
ECC,924795072
ECCC,N/A
ECCF,N/A
ECCU,N/A
ECCV,N/A
ECCW,N/A
ECCX,454074752
ECG,3487511040
ECL,73970409472
ECO,783604416
ECVT,946061184
ED,33367367680
EDD,303910048
EDF,148799808
EDN,1832632192
EDR,10650562560
EDU,8920506368
EE,3243787776
EEA,59305980
EEX,891099712
EFC,1154123392
EFR,383752800
EFT,351188256
EFX,31359856640
EFXT,1166022912
EG,14424907776
EGF,36113428
EGY,452959456
EHAB,417358048
EHC,10014550016
EHI,206037968
EIC,295678336
EICA,N/A
EICB,N/A
EICC,N/A
EIG,N/A
EIIA,N/A
EIX,19671093248
EL,25435447296
ELAN,5640567808
ELC,N/A
ELF,4339308544
ELME,1365039872
ELP,N/A
ELPC,4798327296
ELS,13360679936
ELV,90732920832
EMD,583267072
EME,20527976448
EMF,191330256
EMN,N/A
EMO,888045568
EMP,184073488
EMR,71564558336
ENB,N/A
ENFN,1050993792
ENFY,18639810
ENIC,4524595200
ENJ,179009792
ENO,N/A
ENOV,2499530496
ENR,2266103808
ENS,3999232768
ENVA,2956059904
ENZ,27323664
EOD,218344128
EOG,74406502400
EOI,N/A
EOS,N/A
EOT,264060800
EP,192039296
EPAC,2492617216
EPAM,14969912320
EPC,1378858496
EPD,N/A
EPR,3604062208
EPRT,5487643136
EQBK,777798592
EQC,188223008
EQH,N/A
EQNR,68230066176
EQR,27942971392
EQS,17034378
EQT,32077731840
EQV,N/A
ERJ,7707621888
ERO,1345018112
ES,22519066624
ESAB,N/A
ESE,N/A
ESI,6250227200
ESNT,6170975232
ESRT,2691939840
ESS,20103497728
ESTC,11936333824
ET,67827855360
ETB,442089248
ETD,747387712
ETG,1450879360
ETI,N/A
ETJ,625233728
ETN,N/A
ETO,424943424
ETR,N/A
ETV,1692947456
ETW,948022656
ETWO,869262208
ETX,199562368
ETY,2452104960
EVC,199771376
EVEX,N/A
EVF,112164568
EVG,151152144
EVH,1134156288
EVN,421265664
EVR,10109904896
EVRI,1178990976
EVT,N/A
EVTC,2113896576
EVTL,432064320
EW,41822720000
EXG,2594337024
EXK,1030882304
EXP,8488337920
EXPD,N/A
EXR,34738356224
F,N/A
FAF,6540753920
FBIN,N/A
FBK,2489943040
FBMS,1193053696
FBP,3437971456
FBRT,1059842304
FC,N/A
FCF,N/A
FCN,6940484608
FCPT,N/A
FCRX,N/A
FCT,269967520
FCX,54014201856
FDP,1479007616
FDX,62924738560
FE,23306258432
FEDU,22750656
FENG,29729496
FERG,36607135744
FET,220860928
FF,216627824
FFA,417551392
FFC,773255232
FFWM,447239776
FG,5907503616
FGB,63648464
FGN,N/A
FGSN,N/A
FHI,3135100928
FHN,11753320448
FI,130788786176
FICO,43883479040
FIGS,N/A
FIHL,1866941312
FINS,N/A
FINV,N/A
FIS,39385980928
FIX,15469612032
FL,1836100224
FLC,178602144
FLG,N/A
FLNG,1359226368
FLO,3944500480
FLOC,2444877056
FLR,8208755712
FLS,8291139584
FLUT,N/A
FMC,N/A
FMN,87178504
FMS,N/A
FMX,154925563904
FMY,51397956
FN,7453086208
FNA,N/A
FNB,5671144448
FND,10420708352
FNF,15679514624
FNV,27484149760
FOA,241013248
FOF,347181568
FOR,1167561216
FOUR,10577050624
FPF,N/A
FPH,873926848
FPI,579180480
FR,N/A
FRA,462951136
FREY,239984832
FRGE,154781872
FRO,3873640192
FRT,9498211328
FSCO,1372623488
FSK,6486328320
FSLY,N/A
FSM,1644987776
FSS,6056255488
FT,N/A
FTHY,536518080
FTI,N/A
FTK,272929536
FTS,N/A
FTV,27357415424
FUBO,1261619328
FUL,3317684992
FUN,4368628224
FVR,287299392
FVRR,1113273216
G,9566237696
GAB,1691107200
GAM,1224697216
GAP,8560669184
GATX,N/A
GB,1305157760
GBAB,N/A
GBCI,5805048320
GBLI,N/A
GBTG,4131007488
GBX,2001344128
GCI,689883520
GCO,436831200
GCTS,N/A
GCV,76423200
GD,69477498880
GDDY,28957048832
GDL,N/A
GDO,85570776
GDOT,495914304
GDV,N/A
GE,N/A
GEF,2926193152
GEL,1289545856
GENI,2079519360
GEO,3806118144
GES,636006016
GETY,1121374464
GEV,102883475456
GF,139050080
GFF,3766760448
GFI,N/A
GFL,N/A
GFR,515220576
GGB,6002180608
GGG,14483952640
GGT,136517536
GGZ,102989480
GHC,4122847488
GHG,268116768
GHI,296646112
GHLD,766146240
GHM,N/A
GHY,550835712
GIB,27010031616
GIC,924033600
GIL,7841548800
GIS,32715556864
GJO,N/A
GJP,N/A
GJR,N/A
GJS,N/A
GJT,N/A
GKOS,8013669376
GL,10195132416
GLOB,9314099200
GLOP,N/A
GLP,1897160576
GLW,N/A
GM,46466592768
GME,11867008000
GMED,11476155392
GMRE,544121856
GMS,3285344000
GNE,393854528
GNK,622555072
GNL,1671563520
GNRC,8433147392
GNT,95422408
GNTY,475136640
GNW,3147225856
GOF,N/A
GOLD,29839214592
GOLF,N/A
GOOS,958699840
GOTU,654604608
GPC,16920680448
GPI,6231582208
GPJA,213755424
GPK,7954319872
GPMT,N/A
GPN,27251324928
GPOR,3274679296
GPRK,462784704
GRBK,2665442304
GRC,989038976
GRDN,1256389888
GRMN,40626728960
GRND,3179015936
GRNT,N/A
GROV,62962720
GRX,N/A
GS,200935636992
GSBD,1494363776
GSK,N/A
GSL,786418048
GTES,5716165120
GTLS,8294650880
GTN,452462016
GTY,1692335232
GUG,N/A
GUT,414101888
GVA,3829660928
GWH,62385224
GWRE,17909878784
GWW,50957938688
GXO,5137768960
H,15258580992
HAE,3091615744
HAFN,2682489856
HAL,23271518208
HASI,3372694784
HAYW,N/A
HBB,223663968
HBI,2654295040
HBM,3561163520
HCA,81999839232
HCC,N/A
HCI,1267531776
HCXY,1303101568
HD,413596614656
HDB,154737639424
HE,1740182016
HEI,28438878208
HEQ,128315128
HES,45293346816
HESM,8583211008
HFRO,378722048
HG,N/A
HGLB,190901664
HGTY,3448176896
HGV,4081367552
HHH,3799419648
HI,2414715648
HIG,32050145280
HII,6564873728
HIMS,9521315840
HIO,376592832
HIPO,749304384
HIW,3142396416
HIX,N/A
HKD,511100416
HL,3860310784
HLF,528150048
HLI,12615542784
HLIO,1409145344
HLLY,339490560
HLN,44540420096
HLT,64749461504
HLX,N/A
HMC,42352291840
HMN,1729361920
HMY,7543261184
HNI,N/A
HOG,3339787264
HOMB,6211084800
HOUS,N/A
HOV,774752192
HP,2707073024
HPE,N/A
HPF,377329760
HPI,472463040
HPP,444873696
HPQ,31088005120
HPS,494659712
HQH,915401024
HQL,386405504
HR,5789038080
HRB,7017702912
HRI,5894522880
HRL,15921377280
HRTG,361459872
HSBC,194748366848
HSHP,211009552
HSY,32024702976
HTD,832292992
HTFB,N/A
HTFC,N/A
HTGC,3499111936
HTH,2114708352
HUBB,N/A
HUBS,40496132096
HUM,N/A
HUN,2918375168
HUYA,831098560
HVT,365179744
HWM,N/A
HXL,5370100736
HY,923207360
HYAC,320886912
HYB,N/A
HYI,274685248
HYT,1524372096
HZO,N/A
I,N/A
IAE,68054096
IAG,N/A
IBM,235507073024
IBN,102480936960
IBP,5120079360
IBTA,1999912064
ICE,95917883392
ICL,7934600704
ICR,N/A
IDA,N/A
IDE,161035680
IDT,1213981568
IEX,14757712896
IFF,21786662912
IFN,601520640
IFS,3729473792
IGA,145743296
IGD,429044608
IGI,100333696
IGR,742100800
IGT,3377084160
IH,93476304
IHD,94116808
IHG,21233217536
IHS,1302874624
IIF,236754368
IIIN,611092416
IIM,577999936
IIPR,2106469248
IMAX,N/A
INFA,7851061760
INFY,91001716736
ING,50865221632
INGM,5462052864
INGR,8298570240
INN,718811328
INR,324558752
INSI,N/A
INSP,5458872832
INSW,1959841152
INVH,19333844992
INVX,1141820032
IONQ,8157978624
IOT,31000580096
IP,29336522752
IPG,10124791808
IPI,336761952
IQI,526722656
IQV,35376730112
IR,37145616384
IRM,31168387072
IRS,1066859648
IRT,4660056576
ISD,469584608
IT,40273362944
ITGR,4652275200
ITT,11859979264
ITUB,54358306816
ITW,76388204544
IVR,517422176
IVT,2326252800
IVZ,8395520000
IX,24050446336
J,16325311488
JACS,295968064
JBGS,N/A
JBI,1172333312
JBK,N/A
JBL,18327396352
JBTM,6610294784
JCE,258485696
JCI,58857996288
JEF,14822352896
JELD,765808256
JEQ,82454112
JFR,1150200448
JGH,308722976
JHG,6971810304
JHI,123647944
JHS,130558384
JHX,14325667840
JILL,388879136
JKS,1034544768
JLL,13129845760
JLS,103453536
JMIA,472707168
JMM,57461064
JNJ,N/A
JNPR,11952312320
JOBY,5631033344
JOE,2733003008
JOF,224687824
JPC,2552677120
JPI,286086976
JPM,769311965184
JQC,755342080
JRI,352852928
JRS,249053344
JWN,4012292608
JXN,6804887552
K,28334174208
KAI,4279400192
KAR,2257613568
KB,N/A
KBDC,1228622208
KBH,4633909760
KBR,7293667328
KD,9307759616
KEN,1660360064
KEP,N/A
KEX,6179109888
KEY,19435231232
KEYS,30528460800
KF,98064616
KFRC,N/A
KFS,219479488
KFY,3516929024
KGC,14822343680
KGS,3955432960
KIM,N/A
KIND,1031786112
KIO,349442368
KKR,131462242304
KKRS,N/A
KLC,2402967552
KLG,N/A
KMB,44192444416
KMI,59517734912
KMPB,N/A
KMPR,4287090944
KMT,1665567360
KMX,13334459392
KN,1612541440
KNF,5603525120
KNOP,200193600
KNSL,11158445056
KNTK,3753765120
KNX,8821549056
KO,290815213568
KODK,592547968
KOF,16646977536
KOP,621444480
KORE,42521000
KOS,1524220928
KR,47070572544
KRC,4269636608
KREF,761346688
KRG,5299936256
KRO,1091691648
KRP,N/A
KSS,1311325952
KT,8328822272
KTB,4545313792
KTF,N/A
KTH,N/A
KTN,N/A
KUKE,20129512
KVUE,40089907200
KVYO,12821095424
KW,1228463232
KWR,2473037824
KYN,N/A
L,18056079360
LAC,633296192
LAD,9820869632
LADR,1494766592
LANV,211176000
LAR,387010304
LAW,317516640
LAZ,4725237760
LB,5444081152
LBRT,2872531712
LC,N/A
LCII,2743828224
LDI,536281632
LDOS,18048579584
LDP,607755264
LEA,5291755520
LEG,N/A
LEN,33028347904
LEO,386826496
LEVI,7042723328
LFT,141188672
LGI,216144272
LH,20444676096
LHX,N/A
LICY,28827602
LII,21441370112
LITB,19119984
LLY,777908322304
LMND,2344209664
LMT,105773047808
LNC,N/A
LND,378837568
LNG,49180807168
LNN,1433614208
LOAR,N/A
LOB,1642463872
LOCL,19085752
LOMA,1556112128
LOW,145131978752
LPG,N/A
LPL,N/A
LPX,N/A
LRN,6051671040
LSPD,2008496128
LTC,1538867200
LTH,6459627008
LTM,9649853440
LU,2425642496
LUCK,1685934592
LUMN,4901532160
LUV,17643517952
LVS,N/A
LVWR,N/A
LW,N/A
LXP,N/A
LXU,608779392
LYB,N/A
LYG,47491805184
LYV,33849626624
LZB,1874111616
LZM,488570176
M,4072920064
MA,N/A
MAA,N/A
MAC,5367328256
MAGN,763577984
MAIN,5317145600
MAN,2646743552
MANU,2766656256
MAS,16672463872
MATV,493912416
MATX,4718159360
MAV,203989824
MAX,835278912
MBC,2127704192
MBI,374050624
MC,5475588608
MCB,714406848
MCD,222302699520
MCI,N/A
MCK,76500238336
MCN,136014368
MCO,N/A
MCR,269624896
MCS,673714816
MCY,2773538304
MD,N/A
MDT,116944846848
MDU,3464057088
MDV,142475408
MEC,325973504
MED,165488912
MEG,652742336
MEGI,650593728
MEI,366193312
MER,N/A
MET,N/A
MFA,N/A
MFAN,N/A
MFAO,N/A
MFC,51023065088
MFG,69007654912
MFM,225913984
MG,312584832
MGA,11260933120
MGF,101029616
MGM,10203549696
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,4682059264
MHD,633520448
MHF,N/A
MHI,214962000
MHK,7530371072
MHLA,1291052544
MHN,319956128
MHNC,N/A
MHO,3255090176
MIN,N/A
MIO,204310448
MIR,3755692800
MITN,N/A
MITP,N/A
MITT,207748992
MIY,333384864
MKC,20701487104
MKFG,60004200
MKL,24884094976
ML,973768768
MLI,9192062976
MLM,32331474944
MLNK,1467454720
MLP,403429376
MLR,753049152
MMC,111977873408
MMD,N/A
MMI,1456276864
MMM,81473003520
MMS,3835243264
MMT,N/A
MMU,N/A
MNR,1891467520
MNSO,6996155904
MO,91041497088
MOD,5108089856
MODG,N/A
MOGU,19225462
MOH,15291360256
MOS,8560532992
MOV,442857984
MP,4029581056
MPA,151121840
MPC,49074802688
MPLN,388108800
MPLX,N/A
MPV,182817536
MPW,2851899904
MPX,310334208
MQT,N/A
MQY,861284864
MRC,1126912512
MRK,218915045376
MRP,3735000064
MS,221428531200
MSA,N/A
MSB,332329600
MSC,722204992
MSCI,44829274112
MSD,161926208
MSDL,N/A
MSGE,1816545664
MSGS,4994299392
MSI,N/A
MSIF,785558336
MSM,4538551808
MT,21813563392
MTAL,903524864
MTB,33053122560
MTD,N/A
MTDR,7407772672
MTG,6144143360
MTH,N/A
MTN,6227129344
MTR,11684709
MTRN,2087373184
MTUS,663336000
MTW,N/A
MTX,2347964928
MTZ,11119839232
MUA,N/A
MUC,N/A
MUE,225756432
MUFG,144849502208
MUI,864625088
MUJ,611628672
MUR,4190069504
MUSA,9687888896
MUX,391114272
MVF,438480608
MVO,60950004
MVT,226763408
MWA,4203143936
MX,171132880
MXE,38789612
MXF,208067664
MYD,N/A
MYE,456059936
MYI,745763136
MYN,391177760
MYTE,1055593088
N,N/A
NABL,1875133312
NAC,1665750272
NAD,2779853312
NAN,357084352
NAT,N/A
NATL,2210149888
NAZ,144764096
NBB,472668384
NBHC,1676300672
NBR,529426624
NBXG,1077457408
NC,N/A
NCA,285061600
NCDL,N/A
NCLH,11515953152
NCV,316533536
NCZ,242618480
NDMO,631954944
NE,5087348736
NEA,3465317376
NEE,144347398144
NEM,51788095488
NET,59504734208
NEU,5084808704
NEUE,60794088
NEXA,733712064
NFG,6568656896
NFJ,1220096640
NGG,60154675200
NGL,576896768
NGS,334992512
NGVC,1102990720
NGVT,1653884032
NHI,3011485440
NI,17938317312
NIC,N/A
NIE,693002112
NIM,112766200
NINE,52954752
NIO,8936924160
NJR,4610285568
NKE,105521127424
NKX,606409152
NL,N/A
NLOP,460257024
NLY,12006690816
NMAI,416817248
NMCO,613781248
NMG,299954144
NMI,99515784
NMM,1311214336
NMR,20290097152
NMS,72360160
NMT,110589992
NMZ,1258092672
NNI,4076967936
NNN,7547132928
NNY,156754640
NOA,508371680
NOAH,742385472
NOC,68591181824
NOG,3616666880
NOK,26274535424
NOM,27682882
NOMD,N/A
NOTE,270572192
NOV,6342068736
NOVA,258652704
NOW,208355704832
NPCT,313717056
NPFD,461051040
NPK,684331712
NPKI,587316608
NPO,N/A
NPV,225899856
NPWR,611017024
NQP,N/A
NRDY,N/A
NREF,N/A
NRG,N/A
NRGV,235786000
NRK,933417664
NRP,1324614144
NRT,45401516
NRUC,N/A
NSA,5574787072
NSC,58069000192
NSP,3182809600
NTB,1798712448
NTR,25535105024
NTST,1172727168
NTZ,53751248
NU,67003863040
NUE,32430022656
NUS,321630144
NUV,1836746752
NUVB,750544448
NUW,248086960
NVG,N/A
NVGS,1165428096
NVO,377553518592
NVR,23297490944
NVRI,744456000
NVRO,N/A
NVS,212815953920
NVST,N/A
NVT,N/A
NWG,45302136832
NWN,N/A
NX,N/A
NXC,N/A
NXDT,215913232
NXE,N/A
NXG,N/A
NXJ,N/A
NXN,46117456
NXP,N/A
NXRT,N/A
NYC,29943134
NYT,8125560320
NZF,2440985344
O,N/A
OAK,N/A
OBDC,7708696576
OBK,1276917760
OC,15293625344
OCFT,123168568
ODC,629606720
ODV,200725568
OEC,809814400
OFG,2000723200
OGE,8721143808
OGN,3850208000
OGS,4010062080
OHI,10324973568
