Ticker,Market Cap
ASAN,2767629312
ASB,3455632640
ASBA,N/A
ASC,697919552
ASG,343488480
ASGI,506778688
ASGN,4441024000
ASH,4258141440
ASIX,812606400
ASPN,1958656000
ASR,8469339136
ASX,22410606592
ATCO,N/A
ATEN,1087308928
ATGE,2805251840
ATH,N/A
ATHM,3797913600
ATHS,N/A
ATI,7843721216
ATIP,25966018
ATKR,3191599616
ATMU,3334375936
ATO,22344237056
ATR,11023129600
ATS,2998647552
ATUS,1086975872
AU,11775651840
AUB,3533851136
AUNA,N/A
AVA,3032457216
AVAL,2336015872
AVB,32096952320
AVD,154272064
AVK,401325056
AVNS,1053151104
AVNT,4651468800
AVTR,16853234688
AVY,17305970688
AWF,948526656
AWI,6166521344
AWK,27783567360
AWP,378357440
AWR,3267766016
AX,3812212224
AXL,726650560
AXP,200249688064
AXR,148154352
AXS,6872536576
AXTA,8081388544
AYI,9383446528
AZEK,6409649664
AZO,52955357184
AZUL,365680832
AZZ,2416750592
B,2366527488
BA,95452938240
BABA,244695105536
BAC,329079357440
BAH,21204119552
BAK,2635991296
BALL,20426889216
BALY,711059968
BAM,21059928064
BANC,2593014272
BAP,14720779264
BARK,272471936
BAX,18754142208
BB,1542951808
BBAI,437627744
BBAR,2947696896
BBD,26859888640
BBDC,1042773824
BBDO,26860007424
BBN,1059741376
BBU,1822714368
BBUC,1916512128
BBVA,58259476480
BBW,506913760
BBWI,7114566656
BBY,21189062656
BC,5555472384
BCAT,1747332096
BCC,5707877888
BCE,30543235072
BCH,12465498112
BCO,5009685504
BCS,45418180608
BCSF,1085937920
BCX,772366976
BDC,4915838464
BDJ,1571634048
BDN,1078973696
BDX,69439447040
BE,2375041536
BEDU,59452400
BEKE,26459203584
BEN,10742379520
BEP,18614040576
BEPC,5881446400
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7997934080
BEST,54978780
BF,N/A
BFAC,152717280
BFAM,7659381248
BFH,2639349760
BFK,461791040
BFLY,365627296
BFS,1403699968
BFZ,361665088
BG,13473844224
BGB,554285184
BGH,307987008
BGR,343566880
BGS,678434624
BGSF,97837976
BGT,292543712
BGX,161903744
BGY,559517760
BH,526550016
BHC,3105691392
BHE,1590821632
BHK,637345024
BHLB,1215166208
BHP,147496861696
BHR,249886656
BHV,17990082
BHVN,5195999744
BIGZ,1618172800
BILL,5923151360
BIO,9217135616
BIP,16513543168
BIPC,5677031936
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,9459067904
BIT,577042944
BJ,11423609856
BK,56203132928
BKD,1317302656
BKDT,N/A
BKE,2249787136
BKH,4327196672
BKKT,74152248
BKN,220750416
BKSY,184597600
BKT,261658544
BKU,2806261504
BKV,1540339712
BLCO,7308859392
BLD,12325607424
BLDR,23087005696
BLE,534066240
BLK,150461022208
BLND,996636480
BLW,512441344
BLX,1247837696
BMA,5672937472
BME,567472000
BMEZ,1644999808
BMI,6463809536
BML,N/A
BMN,153844944
BMO,68455407616
BMY,108202336256
BN,82486812672
BNED,252907184
BNH,N/A
BNJ,N/A
BNL,3685900288
BNS,66432786432
BNT,7962274816
BNY,262876384
BOC,467796800
BODI,47237440
BOE,676661248
BOH,2690549504
BOOT,5097168384
BORR,1315817984
BOW,1004584704
BOWL,1773847552
BOX,4697878528
BP,81609736192
BPT,26322000
BR,25624918016
BRBR,8456304128
BRC,3612124416
BRCC,240172608
BRDG,1310431744
BRFS,6818740224
BRK,N/A
BRO,30331801600
BROS,5374993920
BRSP,714540608
BRT,316215040
BRW,315143584
BRX,8407525376
BSAC,9620168704
BSBR,38344347648
BSIG,1000811712
BSL,184759728
BSM,3141372928
BST,1274918400
BSTZ,1435168128
BSX,128118808576
BTA,141118944
BTCM,32436954
BTE,2342483200
BTI,79036727296
BTO,681349440
BTT,1408689536
BTU,3233112064
BTZ,1040568064
BUD,130101772288
BUI,538510592
BUR,3047757568
BURL,16495563776
BV,1607254016
BVN,3362787840
BW,257226576
BWA,7981025792
BWG,146256576
BWLP,1919308672
BWMX,476531712
BWNB,N/A
BWSN,N/A
BWXT,11400073216
BX,195069804544
BXC,961685440
BXMT,3253657344
BXMX,1434352128
BXP,15475917824
BXSL,6277049856
BY,1189347200
BYD,5997603840
BYM,307213120
BYON,470774688
BZH,1042486976
C,121516023808
CAAP,2928080640
CABO,1969993216
CACI,11738436608
CADE,6096422912
CAE,5998253568
CAF,226319360
CAG,14184553472
CAH,27232823296
CAL,1190511360
CALX,2585301760
CANG,178985984
CAPL,829418048
CARR,73168052224
CARS,1060942976
CAT,190865539072
CATO,113742704
CAVA,15337306112
CB,118434086912
CBL,821621248
CBNA,137814208
CBRE,38110826496
CBT,6362301952
CBU,3283981312
CBZ,3383908096
CC,2964502272
CCI,50270711808
CCIA,N/A
CCIF,111931040
CCJ,24274395136
CCK,11345079296
CCL,28715589632
CCM,37165124
CCO,777425728
CCRD,98139872
CCS,3245500672
CCU,2096924032
CCZ,56739315712
CDE,2607350784
CDLR,2370154496
CDP,3711839744
CDR,N/A
CDRE,1554880384
CE,14747362304
CEE,66167064
CEIX,3214288640
CEPU,1504242816
CF,15259247616
CFG,18881652736
CFR,7839316480
CGA,29283734
CGAU,1523103744
CHCT,489317568
CHD,25622339584
CHE,9105985536
CHGG,161725200
CHH,6368265216
CHMI,106742736
CHN,123863744
CHPT,578318528
CHT,29511096320
CHWY,11943400448
CI,100240670720
CIA,255327232
CIB,7989396992
CICB,N/A
CIEN,9614505984
CIF,31911906
CIG,6205485056
CII,851824960
CIM,1293323008
CIMN,N/A
CIMO,N/A
CINT,998346176
CIO,230886080
CION,645727936
CIVI,5000093696
CL,82681036800
CLB,881495296
CLBR,217812496
CLCO,613754880
CLDT,436801632
CLF,6107921920
CLH,13935725568
CLPR,288707904
CLS,6928670208
CLVT,4858985984
CLW,465529664
CLX,20211224576
CM,59032465408
CMA,8267994112
CMBT,3167678976
CMC,6171620352
CMCM,119533600
CMG,80963649536
CMI,45756215296
CMP,552219584
CMRE,1686817536
CMS,21260541952
CMSA,7054080000
CMSC,N/A
CMSD,N/A
CMTG,901811456
CMU,92283936
CNA,13587842048
CNC,36453879808
CNF,104930768
CNH,13979645952
CNI,72946458624
CNK,3508749312
CNM,9322422272
CNMD,2018702720
CNNE,1188193408
CNO,3835038720
CNP,19623319552
CNQ,75041865728
CNS,5114264576
CNX,5347386880
CODI,1642411392
COF,N/A
COHR,15607561216
COLD,7707821568
COMP,2951902976
CON,2744558080
COOK,437595104
COP,122117062656
COR,46369615872
COTY,6934081536
COUR,1167455104
CP,76497592320
CPA,4259508480
CPAC,501033088
CPAY,23948830720
CPF,804059520
CPK,2755725312
CPNG,45524103168
CPRI,5054325760
CPS,227916720
CPT,12886839296
CQP,23616507904
CR,9235998720
CRBG,18393874432
CRC,4629095936
CRD,N/A
CRGY,2854149888
CRH,63110889472
CRI,2431744256
CRK,3384382208
CRL,10073665536
CRM,278062137344
CRS,7977115648
CRT,65940000
CSAN,4038383360
CSL,21384103936
CSR,1161545728
CSTM,2170587392
CSV,478462528
CTA,N/A
CTBB,N/A
CTDD,N/A
CTLT,10938649600
CTO,588040832
CTOS,788944768
CTRA,17550364672
CTRE,4782021120
CTRI,1646425600
CTS,1493355648
CTV,297206208
CTVA,40807960576
CUBB,N/A
CUBE,11410159616
CUBI,1523069696
CUK,24452149248
CULP,73692768
CURB,2427508992
CURV,400924384
CUZ,4777980928
CVE,31293847552
CVEO,398364096
CVI,2400680192
CVLG,717945728
CVNA,22617548800
CVS,81793859584
CVX,269907755008
CW,13808812032
CWAN,6478321152
CWEN,5538737664
CWH,1085806080
CWK,3003175168
CWT,3213026816
CX,8733526016
CXE,123581136
CXH,66905632
CXM,1847781760
CXT,3176817152
CXW,1532766848
CYD,496019776
CYH,822548480
D,50797694976
DAC,1616905344
DAL,36335775744
DAN,1622292480
DAO,541421120
DAR,5763030016
DAVA,1553706368
DAY,10112075776
DB,34143180800
DBD,1728068224
DBI,344651904
DBL,266138448
DBRG,2904033792
DCF,138006432
DCI,N/A
DCO,978248128
DD,35608150016
DDD,416750880
DDL,671157248
DDS,6240201728
DDT,N/A
DE,112003629056
DEA,1491495936
DEC,572576896
DECK,24570939392
DEI,3696181248
DELL,88963956736
DEO,75423219712
DESP,951115456
DFH,3180194304
DFIN,1926082304
DFP,434791584
DFS,37040652288
DG,18083612672
DGX,16578440192
DHF,189114880
DHI,62701199360
DHR,193574748160
DHT,1808396800
DHX,90515296
DIAX,551685888
DIN,498900384
DINO,8331069952
DIS,175464841216
DK,1128134656
DKL,2018009216
DKS,17313226752
DLB,7057629184
DLNG,140584400
DLR,54130667520
DLX,870516608
DLY,787509760
DM,162976944
DMA,79235040
DMB,203386304
DMO,139048320
DNA,459608576
DNB,5054031360
DNMR,49395748
DNOW,1327680896
DNP,3576416000
DOC,15863327744
DOCN,4009313280
DOCS,8245204480
DOLE,1548667008
DOUG,146932160
DOV,26500526080
DOW,37106757632
DPG,450925888
DPZ,14792127488
DQ,1242864000
DRD,932100224
DRH,1896367232
DRI,19144273920
DSL,1358286080
DSM,305469344
DSU,512421472
DSX,297868928
DT,15997498368
DTB,N/A
DTC,80795960
DTE,26595860480
DTF,79363848
DTG,N/A
DTM,8403075072
DTW,4465116672
DUK,92494356480
DUKB,N/A
DV,2909441536
DVA,13828399104
DVN,26784559104
DX,941318336
DXC,3797072896
DXYZ,123269264
DY,5792588800
E,47891705856
EAF,406323872
EAI,1105444096
EARN,176782464
EAT,4062081792
EB,283498272
EBF,555963392
EBR,15743229952
EBS,484624448
EC,17166967808
ECAT,1787203328
ECC,948471808
ECCC,N/A
ECCF,N/A
ECCV,N/A
ECCW,N/A
ECCX,446840288
ECL,73908740096
ECO,1046154432
ECVT,766346240
ED,36740042752
EDD,317566080
EDF,146740000
EDN,1228659584
EDR,8982958080
EDU,11389794304
EE,2534417920
EEA,60781968
EEX,846297088
EFC,1113573376
EFR,370271616
EFT,340700096
EFX,35926044672
EFXT,808773376
EG,16706600960
EGF,36879808
EGY,615195968
EHAB,373102080
EHC,9797856256
EHI,158962608
EIC,247906384
EICA,N/A
EICB,N/A
EICC,N/A
EIG,1228666624
EIX,33195773952
EL,32612788224
ELAN,6554749440
ELC,N/A
ELF,6038048768
ELME,1517302784
ELP,5138522112
ELPC,5138517504
ELS,13695566848
ELV,115238068224
EMD,587358208
EME,20868921344
EMF,209035424
EMN,12705018880
EMO,560467392
EMP,204179440
EMR,63257477120
ENB,91037933568
ENFN,829575232
ENIC,3914823936
ENJ,199382496
ENLC,6741769728
ENO,210644416
ENOV,2277583360
ENR,2317577984
ENS,4148836352
ENV,3466604800
ENVA,2349015552
ENZ,58147200
EOD,214898832
EOG,72416894976
EOI,818642816
EOS,1150762752
EOT,275479488
EP,167047472
EPAC,2338162432
EPAM,11355765760
EPC,1765769728
EPD,63351054336
EPR,3739879936
EPRT,5999403520
EQBK,677883200
EQC,2129470080
EQH,14124946432
EQNR,67437367296
EQR,29188853760
EQS,17797922
EQT,21788983296
EQV,441267744
ERJ,6339874304
ERO,2073950976
ES,23498063872
ESAB,6724039168
ESE,3321840896
ESI,6172199424
ESNT,6857310720
ESRT,3265298944
ESS,19775490048
ESTC,8422007808
ET,56124571648
ETB,425051904
ETD,796976192
ETG,1471071104
ETI,N/A
ETJ,629271872
ETN,135791910912
ETO,427237760
ETR,28721782784
ETV,1615889280
ETW,943638720
ETWO,988876800
ETX,203264032
ETY,2312029696
EVC,196171888
EVEX,1023766784
EVF,111092928
EVG,150423808
EVH,3085173760
EVN,429992448
EVR,10605543424
EVRI,1140996352
EVT,1845679744
EVTC,2141370496
EVTL,121713496
EW,41143922688
EXG,2615682560
EXK,1067722560
EXP,10106880000
EXPD,17185155072
EXR,37961064448
EXTO,712364480
F,43847004160
FAF,6954199552
FBIN,11168478208
FBK,2361361408
FBMS,1058487104
FBP,3473959424
FBRT,1076051328
FC,540798720
FCF,1798517888
FCN,8293408256
FCPT,2755539456
FCRX,N/A
FCT,269317920
FCX,68926177280
FDP,1431872256
FDX,66406989824
FE,25282975744
FEDU,25163284
FENG,35912292
FERG,40711876608
FET,190028848
FF,268268416
FFA,408956512
FFC,789635776
FFWM,633233856
FG,5654279168
FGB,59050836
FGN,N/A
FHI,3139811840
FHN,9251479552
FI,113820827648
FICO,50306568192
FIGS,1136219008
FIHL,2083467648
FINS,332076928
FINV,1517494784
FIS,48986374144
FIX,14774153216
FL,2352327168
FLC,180693504
FLNG,1394261120
FLO,4911121920
FLR,9354038272
FLS,7209805312
FLUT,40542093312
FMC,7830209536
FMN,142001536
FMS,11810670592
FMX,178815827968
FMY,51547520
FN,9484215296
FNA,487051616
FNB,5314459648
FND,12107276288
FNF,17162349568
FNV,24132272128
FOA,109183800
FOF,359324672
FOR,1662451200
FOUR,8437768704
FPF,1184098176
FPH,628645696
FPI,541097408
FR,7602064896
FRA,476691648
FREY,149484352
FRGE,245431728
FRO,4873217536
FRT,9567924224
FSCO,1327001600
FSK,5727349760
FSLY,997920000
FSM,1453855872
FSS,5718383104
FT,190751120
FTHY,548285440
FTI,11347600384
FTK,144583344
FTS,22224576512
FTV,27056914432
FUBO,523645824
FUL,4405129216
FUN,3972117248
FVR,279326624
FVRR,819693760
G,7041594880
GAB,1666730880
GAM,1248220928
GAP,8346711040
GATO,1140722048
GATX,4856679424
GB,1057747584
GBAB,418897312
GBCI,5558622720
GBLI,467319072
GBTG,3734108160
GBX,1624410368
GCI,839844032
GCO,327567264
GCTS,115405168
GCV,73447504
GD,83771564032
GDDY,23098425344
GDL,95913648
GDO,185220592
GDOT,628480704
GDV,2237877760
GE,208382689280
GEF,3163043584
GEL,1652039296
GENI,1603561984
GEO,2120979584
GES,1011476672
GETY,1645764224
GEV,75507335168
GF,142147344
GFF,3396205056
GFI,14633643008
GFL,15976338432
GFR,507117120
GGB,6575336448
GGG,14546649088
GGT,134137664
GGZ,102452648
GHC,3588836864
GHG,301585696
GHI,309804736
GHLD,974200576
GHM,341551168
GHY,518096576
GIB,26080352256
GIC,1299195520
GIL,7741862400
GIS,39416287232
GJH,N/A
GJO,N/A
GJP,N/A
GJR,N/A
GJS,N/A
GJT,N/A
GKOS,7044654080
GL,9958321152
GLOB,9334376448
GLOP,N/A
GLP,1622524800
GLT,80076656
GLW,39370801152
GM,55083319296
GME,9671406592
GMED,10139276288
GMRE,629036864
GMS,3780424448
GNE,448307968
GNK,723036096
GNL,2001212288
GNRC,10479202304
GNT,98181216
GNTY,399389088
GNW,3114936320
GOF,2244760320
GOLD,34949435392
GOLF,3991304192
GOOS,1063262144
GOTU,838307840
GPC,19944765440
GPI,4914638336
GPJA,231167024
GPK,8847360000
GPMT,158641232
GPN,25886418944
GPOR,2655225088
GPRK,432703456
GRBK,3727496704
GRC,1031789824
GRDN,1113969920
GRMN,32118960128
GRND,2257977344
GRNT,784464000
GROV,51818132
GRX,169372560
GS,167329775616
GSBD,1610564992
GSK,79968403456
GSL,868453760
GTES,4758740480
GTLS,5429512704
GTN,600590528
GTY,1726346880
GUG,524053792
GUT,395866208
GVA,3609411840
GWH,96503104
GWRE,15807301632
GWW,54339588096
GXO,7520385024
H,15148971008
HAE,3867498752
HAFN,3436632832
HAL,25866889216
HASI,4173007104
HAYW,3325878784
HBB,431782880
HBI,2588401664
HBM,3613266432
HCA,105611624448
HCC,3386594560
HCI,1214937984
HCXY,1336101504
HD,415802359808
HDB,158440210432
HE,1802269696
HEI,31893037056
HEQ,132794048
HES,42100834304
HESM,8303363584
HFRO,389414400
HG,1986740352
HGLB,180098976
HGTY,3660675072
HGV,3865082112
HHH,3872723968
HI,1978977280
HIE,231764672
HIG,35050336256
HII,10221834240
HIMS,4839732736
HIO,383249792
HIPO,484191712
HIW,3851613184
HIX,403356800
HKD,678264832
HL,4209722368
HLF,705025984
HLI,11920295936
HLIO,1596211328
HLLY,352144384
HLN,45802594304
HLT,58523951104
HLX,1582871680
HMC,48544784384
HMN,1495807232
HMY,6692770304
HNI,2591219968
HOG,4805482496
HOMB,5481271296
HOUS,517419456
HOV,1263419264
HP,3423849472
HPE,27129214976
HPF,403419392
HPI,495126336
HPP,676729728
HPQ,35819507712
HPS,535934688
HQH,948202496
HQL,413266048
HR,6670054912
HRB,8476030976
HRI,4939240448
HRL,17125408768
HRTG,329855136
HSBC,160392577024
HSHP,322226016
HSY,37384843264
HTD,835481856
HTFB,N/A
HTFC,N/A
HTGC,3276727808
HTH,2115555072
HUBB,24374349824
HUBS,27324237824
HUM,30771140608
HUN,4072514304
HUYA,876059584
HVT,429011616
HWM,42981961728
HXL,5061835776
HY,1191649792
HYAC,314977408
HYB,193542512
HYI,278952000
HYLN,444372480
HYT,1427451904
HZO,729585216
I,N/A
IAE,72941808
IAG,2897124096
IBM,215244652544
IBN,104211611648
IBP,7179750912
IBTA,1867956224
ICE,94808072192
ICL,5182162944
ICR,N/A
IDA,5563435008
IDE,169598992
IDT,1200134016
IEX,15943136256
IFF,27025713152
IFN,716439104
IFS,3125276672
IGA,146510368
IGD,439297536
IGI,187497920
IGR,868117824
IGT,4184516352
IH,100027848
IHD,100355104
IHG,17868304384
IHS,1005883456
IHTA,66776564
IIF,282675712
IIIN,573624576
IIM,597768640
IIPR,3842075392
IMAX,1088298496
INFA,8139943936
INFY,94849507328
ING,54923190272
INGR,8817121280
INN,720434432
INSI,192841200
INSP,5852210688
INST,3442068736
INSW,2411922944
INVH,20975218688
INVX,1016868416
IONQ,2633134848
IOT,27539869696
IP,16667244544
IPG,11992621056
IPI,324068608
IQI,546818496
IQV,42486837248
IR,40505757696
IRM,36203528192
IRS,1090924800
IRT,4614307840
ISD,459275040
IT,40923222016
ITGR,4394598912
ITT,12279510016
ITUB,57459367936
ITW,77440425984
IVR,482961568
IVT,2296172032
IVZ,8177081344
IX,25310418944
J,17547544576
JBGS,1585720960
JBI,1512802048
JBK,N/A
JBL,14052432896
JBT,3133433600
JCE,247862992
JCI,51029590016
JEF,13692398592
JELD,1340000256
JEQ,84613112
JFR,1197120128
JGH,302233280
JHG,6456562688
JHI,124347504
JHS,136286192
JHX,15751048192
JILL,383143744
JKS,1032572352
JLL,12684332032
JLS,101208120
JMIA,615988928
JMM,59143536
JNJ,395461361664
JNPR,12883439616
JOBY,3974593536
JOE,3485746688
JOF,224404496
JPC,2587820544
JPI,295674880
JPM,629613723648
JQC,777039552
JRI,361077952
JRS,261188192
JWN,4010032896
JXN,7522595328
K,27938707456
KAI,3932444160
KAR,1756369280
KB,26493147136
KBDC,1139630464
KBH,6182831104
KBR,9133882368
KD,5787111424
KEN,1403860224
KEP,9719350272
KEX,7172652032
KEY,16427653120
KEYS,27289638912
KF,108890872
KFRC,1120300032
KFS,247238912
KFY,3816537600
KGC,12327171072
KGS,2621366272
KIM,16414627840
KIND,991559872
KIO,394873024
KKR,125088825344
KKRS,N/A
KLC,3344336128
KLG,1515300608
KMB,49153175552
KMI,55331139584
KMPB,N/A
KMPR,4056304896
KMT,2030068480
KMX,11589864448
KN,1584617088
KNF,5274039296
KNOP,227445088
KNSL,10974414848
KNTK,2972458240
KNX,8645155840
KO,304147529728
KODK,375804000
KOF,18676434944
KOP,768858176
KORE,37994880
KOS,1962758656
KR,40985485312
KRC,4905019904
KREF,836158400
KRG,5852372480
KRO,1418393856
KRP,1525036032
KSM,112357144
KSS,2202512384
KT,7718936064
KTB,4623550464
KTF,396820480
KTH,N/A
KTN,N/A
KUKE,34042148
KVUE,41616646144
KVYO,9898901504
KW,1540388480
KWR,2966797824
KYN,1999069312
L,17690068992
LAAC,579067008
LAC,717216704
LAD,8365310464
LADR,1439771136
LANV,182522480
LAW,356287584
LAZ,4896203776
LB,3749750784
LBRT,3321519872
LC,1479338880
LCII,3145854976
LDI,719518592
LDOS,22641383424
LDP,633931712
LEA,5899640320
LEG,1812582656
LEN,50663448576
LEO,402399232
LEV,154665248
LEVI,7434682880
LFT,133301760
LGI,226164192
LH,18194006016
LHX,47073394688
LICY,51343776
LII,21399701504
LITB,45042272
LLAP,51010636
LLY,825168363520
LMND,1363025536
LMT,146072944640
LNC,5722022912
LND,440300544
LNG,41312923648
LNN,1303283968
LOAR,6876678144
LOB,2245459968
LOCL,22906150
LOMA,1175922688
LOW,161139851264
LPG,1411554432
LPL,3818538496
LPX,7351562240
LRN,2771548672
LSPD,2417732608
LTC,1586997632
LTH,5257984000
LTM,7999789568
LU,2790648320
LUMN,6344893952
LUV,18519943168
LVS,38058807296
LVWR,1345515008
LW,9946210304
LXP,2895578624
LXU,668941120
LYB,29882179584
LYG,48405516288
LYV,26556164096
LZB,1716169984
LZM,520872320
M,4510085120
MA,474915864576
MAA,18464583680
MAC,4284843520
MAIN,4513040384
MAN,3525379072
MANU,2797133312
MAS,18673383424
MATV,925732160
MATX,4600699904
MAV,208174848
MAX,1276867840
MBC,2381273088
MBI,202071680
MC,5048702976
MCB,676275008
MCD,224470974464
MCI,400800864
MCK,66255867904
MCN,149932128
MCO,89228443648
MCR,270575968
MCS,514134112
MCW,2124071296
MCY,3751392000
MD,1087060992
MDT,115421167616
MDU,6081978880
MDV,154748096
MEC,437751968
MED,196654448
MEG,908119296
MEGI,770303040
MEI,396154912
MER,N/A
MET,59653681152
MFA,1298495744
MFAN,N/A
MFAO,N/A
MFC,54286204928
MFG,53486809088
MFM,233533696
MG,367391968
MGA,11967211520
MGF,106244048
MGM,12120422400
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,5242829824
MHD,659591232
MHF,156971200
MHI,215644224
MHK,10159329280
MHLA,1499400704
MHN,332657600
MHNC,N/A
MHO,4794871808
MIN,311252768
MIO,206507216
MIR,3395158784
MITN,N/A
MITP,N/A
MITT,224736656
MIY,344681120
MKC,21764812800
MKFG,93324344
MKL,20388876288
ML,528023584
MLI,8408640512
MLM,34891755520
MLNK,1605483392
MLP,477452672
MLR,734073984
MMC,112076111872
MMD,466656800
MMI,1472875264
MMM,74904420352
MMS,5465876992
MMT,267139840
MMU,588790656
MNR,1676028800
MNSO,5189762560
MNTN,133198352
MO,85583994880
MOD,7035477504
MODG,1990608000
MOGU,17253620
MOH,19396599808
MOS,8303706624
MOV,436209984
MP,3142277120
MPA,160325120
MPC,52846600192
MPLN,178381264
MPLX,45385191424
MPV,183349600
MPW,2838946048
MPX,343010880
MQT,235726016
MQY,932400064
MRC,1057784896
MRK,279893737472
MRO,14868399104
MS,192650117120
MSA,6800985600
MSB,333510400
MSC,1197897344
MSCI,47750471680
MSD,158291952
MSDL,1796262784
MSGE,2085673856
MSGS,5260360192
MSI,79508070400
MSM,4640249856
MT,18717368320
MTAL,908869568
MTB,31621638144
MTD,29801730048
MTDR,6464220672
MTG,6781561344
MTH,7384593408
MTN,6442257920
MTR,10995181
MTRN,N/A
MTUS,633204928
MTW,352573664
MTX,2519130880
MTZ,10134743040
MUA,477882560
MUC,1074638336
MUE,231235952
MUFG,125082820608
MUI,904220736
MUJ,637955264
MUR,4943057920
MUSA,9900191744
MUX,529325120
MVF,463951488
MVO,107065008
MVT,235003680
MWA,3528779264
MX,176423408
MXE,39821900
MXF,218033248
MYD,523191232
MYE,487610848
MYI,783649472
MYN,406503040
MYTE,620736512
N,N/A
NABL,2327179520
NAC,1706272384
NAD,2877883648
NAN,362018144
NAPA,1616266880
NAT,739137856
NATL,2069852928
NAZ,136998528
NBB,478547360
NBHC,1660041216
NBR,719870464
NBXG,1008934912
NC,209198832
NCA,303271104
NCDL,960476224
NCLH,10798811136
NCV,321730016
NCZ,243570560
NDMO,664118528
NDP,65924016
NE,5268838400
NEA,3546044928
NEE,173450985472
NEM,64565886976
NEP,2472243712
NET,31211151360
NEU,5084206592
NEUE,49343972
NEXA,1015807168
NFG,5678744576
NFJ,1240004864
NGG,66586136576
NGL,572456192
NGS,254698768
NGVC,616566848
NGVT,1290614400
NHI,3394277888
NI,15742700544
NIC,1579920256
NIE,650053120
NIM,115628912
NINE,44872468
NIO,11786717184
NJR,4724344320
NKE,124944687104
NKX,647226496
NL,386873792
NLOP,460700608
NLY,10850353152
NMAI,431524480
NMCO,635154048
NMG,182337488
NMI,100108960
NMM,1748367616
NMR,15840944128
NMS,77738472
NMT,109774088
NMZ,1275620096
NNI,4176362496
NNN,9065457664
NNY,160720720
NOA,454932704
NOAH,847230720
NOC,77718978560
NOG,3798522112
NOK,24288446464
NOM,25603142
NOMD,2898424832
NOTE,161791008
NOV,6181199872
NOVA,781648640
NOW,189155819520
NPCT,331257600
NPFD,458876256
NPK,537425536
NPO,3293625600
NPV,232662592
NPWR,523279904
NQP,456662432
NR,615634368
NRDY,N/A
NREF,347842272
NRG,18840430592
NRGV,185095328
NRK,969184128
NRP,1266023680
NRT,46780104
NRUC,N/A
NSA,5795382784
NSC,57801441280
NSP,3333043456
NTB,1764514432
NTG,256881328
NTR,23748335616
NTST,1301061760
NTZ,41965624
NU,67577307136
NUE,36614135808
NUS,318090240
NUV,1892782976
NUVB,860384576
NUW,255985536
