Ticker,Market Cap
CRBD,N/A
CRBG,N/A
CRC,4619819008
CRD,N/A
CRGY,N/A
CRH,N/A
CRI,N/A
CRK,N/A
CRL,N/A
CRM,328873050112
CRS,N/A
CRT,N/A
CSAN,N/A
CSL,17146033152
CSR,1147319808
CSTM,1508002560
CSV,N/A
CTA,N/A
CTBB,N/A
CTDD,N/A
CTO,N/A
CTOS,N/A
CTRA,N/A
CTRE,N/A
CTRI,N/A
CTS,N/A
CTV,N/A
CTVA,N/A
CUBB,N/A
CUBE,9700243456
CUBI,N/A
CUK,N/A
CULP,N/A
CURB,N/A
CURV,N/A
CUZ,N/A
CVE,N/A
CVEO,N/A
CVI,1810563328
CVLG,N/A
CVNA,N/A
CVS,N/A
CVX,254690115584
CW,13442011136
CWAN,N/A
CWEN,5147092480
CWH,N/A
CWK,N/A
CWT,2735771904
CX,N/A
CXE,N/A
CXH,N/A
CXM,N/A
CXT,N/A
CXW,N/A
CYD,N/A
CYH,439075680
D,45074935808
DAC,N/A
DAL,N/A
DAN,1665808768
DAO,N/A
DAR,5258126848
DAVA,N/A
DAY,N/A
DB,N/A
DBD,N/A
DBI,268397920
DBL,N/A
DBRG,2060593024
DCI,N/A
DCO,N/A
DD,32299563008
DDD,N/A
DDL,885302848
DDS,N/A
DDT,N/A
DE,N/A
DEA,N/A
DEC,786612416
DECK,32050984960
DEI,N/A
DELL,81092141056
DEO,N/A
DESP,N/A
DFH,N/A
DFIN,N/A
DFP,415280352
DFS,N/A
DG,N/A
DGX,17088257024
DHF,186205424
DHI,N/A
DHR,165075959808
DHT,1445102720
DHX,90381400
DIAX,N/A
DIN,N/A
DINO,N/A
DIS,N/A
DK,N/A
DKL,N/A
DKS,17823383552
DLB,7389813248
DLNG,168348752
DLR,N/A
DLX,984613696
DLY,763489280
DM,95022984
DMA,75829008
DMB,N/A
DMO,N/A
DNA,N/A
DNB,5457248768
DNMR,N/A
DNOW,N/A
DNP,3298209536
DOC,14072794112
DOCN,N/A
DOCS,N/A
DOLE,N/A
DOUG,N/A
DOV,25966329856
DOW,27961675776
DPG,N/A
DPZ,N/A
DQ,N/A
DRD,N/A
DRH,N/A
DRI,22041825280
DSL,N/A
DSM,286192160
DSU,510062304
DSX,231595952
DT,N/A
DTB,N/A
DTC,63268888
DTE,24889397248
DTF,N/A
DTG,N/A
DTM,N/A
DTW,N/A
DUK,N/A
DUKB,N/A
DV,3346593024
DVA,N/A
DVN,20212811776
DX,996844992
DXC,N/A
DXYZ,654099584
DY,N/A
E,N/A
EAF,N/A
EAI,1004906432
EARN,191398496
EAT,N/A
EB,N/A
EBF,537760640
EBR,N/A
EBS,N/A
EC,15706541056
ECAT,1706707712
ECC,N/A
ECCC,N/A
ECCF,N/A
ECCU,N/A
ECCV,N/A
ECCW,N/A
ECCX,N/A
ECG,N/A
ECL,N/A
ECO,N/A
ECVT,N/A
ED,31191611392
EDD,N/A
EDF,N/A
EDN,2107835904
EDR,N/A
EDU,N/A
EE,N/A
EEA,N/A
EEX,972293376
EFC,N/A
EFR,N/A
EFT,N/A
EFX,N/A
EFXT,1162301696
EG,N/A
EGO,N/A
EGP,N/A
EGY,N/A
EHAB,384673376
EHC,9515837440
EHI,N/A
EIC,285284096
EICA,N/A
EICB,N/A
EICC,N/A
EIG,1255825024
EIIA,N/A
EIX,30786168832
EL,26693603328
ELAN,N/A
ELC,N/A
ELF,N/A
ELME,N/A
ELP,N/A
ELPC,4201186048
ELS,13332257792
ELV,N/A
EMD,577422784
EME,N/A
EMF,N/A
EMN,N/A
EMO,N/A
EMP,N/A
EMR,70673096704
ENB,N/A
ENFN,1003175360
ENFY,N/A
ENIC,4066990336
ENJ,N/A
ENLC,N/A
ENO,194531856
ENOV,2409351424
ENR,N/A
ENS,3681775616
ENVA,2528102400
ENZ,N/A
EOD,N/A
EOG,N/A
EOI,N/A
EOS,1245439104
EOT,259217088
EP,225671392
EPAC,2402312704
EPAM,N/A
EPC,N/A
EPD,N/A
EPR,3301136384
EPRT,N/A
EQBK,734539776
EQC,N/A
EQH,14576437248
EQNR,N/A
EQR,N/A
EQS,14401371
EQT,25651447808
EQV,N/A
ERJ,N/A
ERO,1368777984
ES,20866592768
ESAB,7294272000
ESE,N/A
ESI,N/A
ESNT,N/A
ESRT,N/A
ESS,N/A
ESTC,N/A
ET,N/A
ETB,N/A
ETD,N/A
ETG,1397670528
ETI,N/A
ETJ,N/A
ETN,N/A
ETO,415110560
ETR,N/A
ETV,N/A
ETW,N/A
ETWO,812733184
ETX,196078480
ETY,N/A
EVC,221368272
EVEX,1491196544
EVF,N/A
EVG,148810688
EVH,1312446592
EVN,N/A
EVR,N/A
EVRI,N/A
EVT,1784554624
EVTC,N/A
EVTL,N/A
EW,N/A
EXG,2520733696
EXK,N/A
EXP,N/A
EXPD,N/A
EXR,N/A
EXTO,N/A
F,N/A
FAF,6470711296
FBIN,N/A
FBK,2402164992
FBMS,N/A
FBP,N/A
FBRT,1036926784
FC,N/A
FCF,N/A
FCN,7019561984
FCPT,N/A
FCRX,N/A
FCT,N/A
FCX,N/A
FDP,1597424128
FDX,66409852928
FE,22931654656
FEDU,N/A
FENG,N/A
FERG,35756224512
FET,174551376
FF,223192320
FFA,N/A
FFC,N/A
FFWM,N/A
FG,5266946560
FGB,59481864
FGN,N/A
FHI,3358452224
FHN,10570951680
FI,N/A
FICO,50910969856
FIGS,N/A
FIHL,N/A
FINS,320174720
FINV,N/A
FIS,N/A
FIX,N/A
FL,N/A
FLC,N/A
FLG,N/A
FLNG,N/A
FLO,N/A
FLR,8634115072
FLS,N/A
FLUT,N/A
FMC,6260525568
FMN,125904192
FMS,13385524224
FMX,150899802112
FMY,N/A
FN,N/A
FNA,839714624
FNB,5213996544
FND,N/A
FNF,N/A
FNV,22369609728
FOA,N/A
FOF,342765920
FOR,N/A
FOUR,N/A
FPF,N/A
FPH,N/A
FPI,608312320
FR,6898772480
FRA,493250816
FREY,303138720
FRGE,N/A
FRO,N/A
FRT,N/A
FSCO,N/A
FSK,N/A
FSLY,N/A
FSM,1353590016
FSS,N/A
FT,182457600
FTHY,N/A
FTI,N/A
FTK,N/A
FTS,20830838784
FTV,25830350848
FUBO,N/A
FUL,3723383296
FUN,N/A
FVR,N/A
FVRR,N/A
G,7440670208
GAB,1675872000
GAM,1198795520
GAP,9092411392
GATO,N/A
GATX,5491532800
GB,1241198976
GBAB,N/A
GBCI,N/A
GBLI,492760800
GBTG,N/A
GBX,N/A
GCI,N/A
GCO,N/A
GCTS,109317272
GCV,N/A
GD,72492826624
GDDY,N/A
GDL,N/A
GDO,166833072
GDOT,572829376
GDV,N/A
GE,182225174528
GEAR,N/A
GEF,2989664256
GEL,N/A
GENI,N/A
GEO,N/A
GES,N/A
GETY,N/A
GEV,N/A
GF,N/A
GFF,3483346944
GFI,12493780992
GFL,N/A
GFR,N/A
GGB,N/A
GGG,N/A
GGT,N/A
GGZ,100264024
GHC,N/A
GHG,N/A
GHI,N/A
GHLD,N/A
GHM,443872320
GHY,513594944
GIB,N/A
GIC,N/A
GIL,N/A
GIS,35063803904
GJH,N/A
GJO,N/A
GJP,N/A
GJR,N/A
GJS,N/A
GJT,N/A
GKOS,8319131136
GL,N/A
GLOB,N/A
GLOP,N/A
GLP,N/A
GLW,40507248640
GM,N/A
GME,13323576320
GMED,N/A
GMRE,542740864
GMS,3338521344
GNE,N/A
GNK,587493568
GNL,1666900864
GNRC,9297047552
GNT,N/A
GNTY,N/A
GNW,N/A
GOF,N/A
GOLD,N/A
GOLF,N/A
GOOS,977108352
GOTU,N/A
GPC,16090636288
GPI,N/A
GPJA,N/A
GPK,N/A
GPMT,146375776
GPN,N/A
GPOR,N/A
GPRK,N/A
GRBK,2564431360
GRC,N/A
GRDN,1355128832
GRMN,N/A
GRND,N/A
GRNT,N/A
GROV,54305344
GRX,N/A
GS,N/A
GSBD,N/A
GSK,N/A
GSL,753104256
GTES,N/A
GTLS,N/A
GTN,N/A
GTY,1680781568
GUG,494701504
GUT,N/A
GVA,N/A
GWH,55374312
GWRE,14701901824
GWW,53227368448
GXO,N/A
H,N/A
HAE,N/A
HAFN,2586590208
HAL,22814697472
HASI,N/A
HAYW,3326161664
HBB,N/A
HBI,2901041920
HBM,N/A
HCA,76906029056
HCC,N/A
HCI,N/A
HCXY,N/A
HD,N/A
HDB,N/A
HE,N/A
HEI,28823093248
HEQ,N/A
HES,N/A
HESM,7891564032
HFRO,352390272
HG,1953825536
HGLB,N/A
HGTY,N/A
HGV,3870601984
HHH,N/A
HI,2094553856
HIG,N/A
HII,N/A
HIMS,N/A
HIO,N/A
HIPO,640416512
HIW,3253813760
HIX,N/A
HKD,N/A
HL,3210555392
HLF,653132160
HLI,N/A
HLIO,N/A
HLLY,327620288
HLN,N/A
HLT,N/A
HLX,N/A
HMC,36943495168
HMN,N/A
HMY,5325956096
HNI,2468120576
HOG,N/A
HOMB,5584236032
HOUS,389416992
HOV,N/A
HP,N/A
HPE,N/A
HPF,N/A
HPI,439966528
HPP,N/A
HPQ,30891065344
HPS,N/A
HQH,N/A
HQL,N/A
HR,6043225600
HRB,7499157504
HRI,N/A
HRL,17392732160
HRTG,N/A
HSBC,173144981504
HSHP,N/A
HSY,N/A
HTD,N/A
HTFB,N/A
HTFC,N/A
HTGC,N/A
HTH,1865050368
HUBB,22906568704
HUBS,N/A
HUM,N/A
HUN,N/A
HUYA,N/A
HVT,355344672
HWM,45025906688
HXL,N/A
HY,883463744
HYAC,N/A
HYB,N/A
HYI,271927200
HYT,1407183872
HZO,640556928
I,N/A
IAE,67174560
IAG,2970240000
IBM,206528708608
IBN,N/A
IBP,4965559296
IBTA,N/A
ICE,86304546816
ICL,6311815680
ICR,N/A
IDA,N/A
IDE,N/A
IDT,N/A
IEX,N/A
IFF,N/A
IFN,N/A
IFS,3323134464
IGA,142061360
IGD,429833280
IGI,N/A
IGR,695894464
IGT,3475994624
IH,N/A
IHD,N/A
IHG,N/A
IHS,1076287744
IIF,N/A
IIIN,N/A
IIM,555877824
IIPR,2086920448
IMAX,1291777408
INFA,N/A
INFY,94148345856
ING,N/A
INGM,4668340736
INGR,9004129280
INN,739410752
INSI,N/A
INSP,N/A
INSW,1600241664
INVH,N/A
INVX,843252288
IONQ,N/A
IOT,24872296448
IP,N/A
IPG,N/A
IPI,295382208
IQI,N/A
IQV,N/A
IR,37189947392
IRM,N/A
IRS,1251462144
IRT,N/A
ISD,456614464
IT,N/A
ITGR,N/A
ITT,11709919232
ITUB,45497319424
ITW,76429549568
IVR,N/A
IVT,N/A
IVZ,7788795392
IX,N/A
J,16835307520
JBGS,N/A
JBI,1076402304
JBK,N/A
JBL,N/A
JBT,N/A
JCE,N/A
JCI,53398601728
JEF,N/A
JELD,N/A
JEQ,79350760
JFR,1183714432
JGH,N/A
JHG,N/A
JHI,N/A
JHS,N/A
JHX,13594901504
JILL,N/A
JKS,1173601792
JLL,N/A
JLS,N/A
JMIA,N/A
JMM,N/A
JNJ,N/A
JNPR,N/A
JOBY,5883511296
JOE,N/A
JOF,213354272
JPC,N/A
JPI,N/A
JPM,668924837888
JQC,N/A
JRI,N/A
JRS,N/A
JWN,N/A
JXN,6520519680
K,N/A
KAI,N/A
KAR,2167864832
KB,22193106944
KBDC,N/A
KBH,4829810176
KBR,7593461760
KD,8015672320
KEN,N/A
KEP,N/A
KEX,N/A
KEY,16941026304
KEYS,N/A
KF,N/A
KFRC,1072486784
KFS,N/A
KFY,3433364480
KGC,N/A
KGS,N/A
KIM,N/A
KIND,N/A
KIO,353378816
KKR,136186535936
KKRS,N/A
KLC,2075021952
KLG,N/A
KMB,N/A
KMI,N/A
KMPB,N/A
KMPR,N/A
KMT,N/A
KMX,12969826304
KN,N/A
KNF,5984528384
KNOP,N/A
KNSL,10859426816
KNTK,3451408384
KNX,N/A
KO,N/A
KODK,550739968
KOF,N/A
KOP,628538624
KORE,N/A
KOS,N/A
KR,N/A
KRC,4827478528
KREF,N/A
KRG,5617485312
KRO,N/A
KRP,1471559424
KSS,1577376128
KT,7901072384
KTB,4816609792
KTF,N/A
KTH,N/A
KTN,N/A
KUKE,N/A
KVUE,N/A
KVYO,11885466624
KW,N/A
KWR,2465566976
KYN,N/A
L,N/A
LAAC,440446848
LAC,N/A
LAD,N/A
LADR,N/A
LANV,N/A
LAW,311525760
LAZ,N/A
LB,4264006912
LBRT,2969268736
LC,N/A
LCII,N/A
LDI,634381952
LDOS,19322431488
LDP,N/A
LEA,N/A
LEG,N/A
LEN,N/A
LEO,N/A
LEVI,6899099648
LFT,N/A
LGI,N/A
LH,19120779264
LHX,N/A
LICY,N/A
LII,22381408256
LITB,N/A
LLY,690458853376
LMND,N/A
LMT,N/A
LNC,N/A
LND,370569664
LNG,46867603456
LNN,N/A
LOAR,N/A
LOB,1770068736
LOCL,17571010
LOMA,N/A
LOW,N/A
LPG,983219328
LPL,3210000128
LPX,N/A
LRN,4586366976
LSPD,2441418752
LTC,1587748992
LTH,4617567232
LTM,N/A
LU,2195117056
LUCK,1526436480
LUMN,N/A
LUV,N/A
LVS,N/A
LVWR,1048769984
LW,N/A
LXP,N/A
LXU,547901440
LYB,23869638656
LYG,40965742592
LYV,N/A
LZB,1773727488
LZM,529755424
M,4508808704
MA,484642324480
MAA,N/A
MAC,5220454912
MAGN,629073344
MAIN,N/A
MAN,N/A
MANU,2903803648
MAS,16049567744
MATV,N/A
MATX,4546130432
MAV,N/A
MAX,N/A
MBC,1837909376
MBI,N/A
MC,5210173952
MCB,N/A
MCD,N/A
MCI,403241056
MCK,N/A
MCN,N/A
MCO,N/A
MCR,N/A
MCS,675918528
MCW,2278307328
MCY,N/A
MD,N/A
MDT,103903961088
MDU,N/A
MDV,152507536
MEC,N/A
MED,N/A
MEG,584140928
MEGI,N/A
MEI,N/A
MER,N/A
MET,N/A
MFA,N/A
MFAN,N/A
MFAO,N/A
MFC,N/A
MFG,N/A
MFM,N/A
MG,N/A
MGA,12131579904
MGF,101029616
MGM,N/A
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,4499258368
MHD,612663808
MHF,147444672
MHI,213140304
MHK,N/A
MHLA,1260328192
MHN,N/A
MHNC,N/A
MHO,3644667392
MIN,N/A
MIO,N/A
MIR,4155185152
MITN,N/A
MITP,N/A
MITT,207158800
MIY,N/A
MKC,N/A
MKFG,N/A
MKL,N/A
ML,973768768
MLI,N/A
MLM,N/A
MLNK,1589050240
MLP,N/A
MLR,N/A
MMC,N/A
MMD,279626752
MMI,1474912384
MMM,N/A
MMS,N/A
MMT,N/A
MMU,N/A
MNR,1621688320
MNSO,7293003264
MO,91248566272
MOD,N/A
MODG,N/A
MOGU,N/A
MOH,N/A
MOS,N/A
MOV,N/A
MP,N/A
MPA,148013936
MPC,42866864128
MPLN,N/A
MPLX,N/A
MPV,N/A
MPW,2317543936
MPX,N/A
MQT,220882368
MQY,N/A
MRC,N/A
MRK,N/A
MS,N/A
MSA,6500694528
MSB,N/A
MSC,1100678912
MSCI,N/A
MSD,149004416
MSDL,N/A
MSGE,N/A
MSGS,5407048192
MSI,N/A
MSM,4290091776
MT,18080075776
MTAL,N/A
MTB,31438708736
MTD,25971937280
MTDR,6621703168
MTG,N/A
MTH,N/A
MTN,N/A
MTR,N/A
MTRN,2065584384
MTUS,N/A
MTW,N/A
MTX,2411423488
MTZ,N/A
MUA,422904896
MUC,998349440
MUE,220276912
MUFG,N/A
MUI,N/A
MUJ,589290880
MUR,N/A
MUSA,10529329152
MUX,N/A
MVF,N/A
MVO,N/A
MVT,N/A
MWA,N/A
MX,143974832
MXE,N/A
MXF,204147648
MYD,475628384
MYE,424761696
MYI,N/A
MYN,385430816
MYTE,N/A
N,N/A
NABL,1809569152
NAC,N/A
NAD,N/A
NAN,342899648
NAPA,N/A
NAT,509462240
NATL,2336278528
NAZ,133521416
NBB,N/A
NBHC,N/A
NBR,N/A
NBXG,N/A
NC,N/A
NCA,278771040
NCDL,N/A
NCLH,N/A
NCV,N/A
NCZ,N/A
NDMO,N/A
NDP,N/A
NE,N/A
NEA,3342730752
NEE,147382190080
NEM,43579867136
NEP,1647137280
NET,N/A
NEU,5015136256
NEUE,31647898
NEXA,N/A
NFG,N/A
NFJ,N/A
NGG,N/A
NGL,621781248
NGS,308887584
NGVC,N/A
NGVT,N/A
NHI,N/A
NI,N/A
NIC,N/A
NIE,N/A
NIM,107912024
NINE,42363800
NIO,N/A
NJR,N/A
NKE,N/A
NKX,585148480
NL,388827680
NLOP,N/A
NLY,10661622784
NMAI,N/A
NMCO,574323904
NMG,N/A
NMI,95384936
NMM,N/A
NMR,16932264960
NMS,72577144
NMT,107326376
NMZ,1193821184
NNI,N/A
NNN,7566673920
NNY,N/A
NOA,543783296
NOAH,N/A
NOC,N/A
NOG,3550782208
NOK,N/A
NOM,N/A
NOMD,N/A
NOTE,N/A
NOV,N/A
NOVA,N/A
NOW,N/A
NPCT,N/A
NPFD,N/A
NPK,N/A
NPKI,N/A
NPO,N/A
NPV,232405200
NPWR,722384640
NQP,N/A
NRDY,258420352
NREF,357742048
NRG,N/A
NRGV,N/A
NRK,900268224
NRP,1361412608
NRT,36027112
NRUC,N/A
NSA,5565961216
NSC,52974096384
NSP,N/A
NTB,N/A
NTG,N/A
NTR,21997199360
NTST,N/A
NTZ,N/A
NU,49892405248
NUE,27374499840
NUS,328092608
NUV,N/A
NUVB,N/A
NUW,N/A
NVG,2594292224
NVGS,1036939264
NVO,N/A
NVR,N/A
NVRI,611431616
NVRO,N/A
NVS,194149105664
NVST,N/A
NVT,11462952960
NWG,40373264384
NWN,1588023168
NX,N/A
NXC,N/A
NXDT,N/A
NXE,3932371968
NXG,N/A
NXJ,N/A
NXN,44939988
NXP,N/A
NXRT,N/A
NYC,N/A
NYT,8668248064
NZF,2377054720
O,46202388480
OAK,N/A
OBDC,N/A
OBDE,1855289216
OBK,N/A
OC,N/A
OCFT,N/A
ODC,N/A
ODV,N/A
OEC,896971904
OFG,1918995456
OGE,N/A
OGN,N/A
OGS,N/A
OHI,N/A
OI,N/A
OIA,283581760
OII,2481022976
OIS,N/A
OKE,N/A
OKLO,2943849984
OLN,3900136192
OLO,1281536128
OLP,N/A
OMC,17453082624
OMF,N/A
OMI,N/A
ONIT,239830656
ONL,215399024
ONON,18473533440
ONTF,N/A
ONTO,8260695040
OOMA,N/A
OPAD,N/A
OPFI,795300032
OPP,N/A
OPY,N/A
OR,N/A
ORA,N/A
ORC,N/A
ORCL,N/A
ORI,N/A
ORN,298762752
OSCR,3484020224
OSK,N/A
OTIS,N/A
OUST,596251776
OUT,N/A
OVV,N/A
OWL,N/A
OWLT,74407504
OXM,N/A
OXY,N/A
P,N/A
