Ticker,Market Cap
DPZ,15875396608
DQ,1426992000
DRD,957125376
DRH,1932812160
DRI,19791699968
DSL,1360398464
DSM,301515072
DSU,518555456
DSX,277844096
DT,15786818560
DTB,N/A
DTC,76697616
DTE,24396496896
DTF,79855912
DTG,N/A
DTM,9510609920
DTW,4346716672
DUK,87468138496
DUKB,N/A
DV,3240964352
DVA,12275712000
DVN,25533700096
DX,1001603264
DXC,3920979712
DXYZ,393852384
DY,5519010816
E,47252357120
EAF,547765760
EAI,1066450560
EARN,167664736
EAT,5103900160
EB,334239104
EBF,574426176
EBR,14475431936
EBS,637748032
EC,15344496640
ECAT,1802487168
ECC,948471808
ECCC,N/A
ECCF,N/A
ECCV,N/A
ECCW,N/A
ECCX,447565728
ECG,3209430016
ECL,70801817600
ECO,788606400
ECVT,935575296
ED,33993408512
EDD,310437024
EDF,149350000
EDN,1667126400
EDR,8921695232
EDU,9860798464
EE,2837392384
EEA,58051992
EEX,949965056
EFC,1126018304
EFR,376400896
EFT,348562400
EFX,33582313472
EFXT,903393472
EG,15828588544
EGF,37085424
EGY,581998272
EHAB,396735232
EHC,10397400064
EHI,158729520
EIC,278521056
EICA,N/A
EICB,N/A
EICC,N/A
EIG,1318356736
EIIA,N/A
EIX,32172165120
EL,22938693632
ELAN,6955546624
ELC,N/A
ELF,6770985984
ELME,1554262016
ELP,4758646272
ELPC,4758644224
ELS,14296999936
ELV,98015297536
EMD,582098240
EME,23651981312
EMF,200103808
EMN,11761692672
EMO,590773248
EMP,196986352
EMR,72792719360
ENB,92546924544
ENFN,885210240
ENIC,3956592128
ENJ,195890032
ENLC,6952080384
ENO,208619808
ENOV,2593740544
ENR,2408759040
ENS,3880080384
ENV,3478206208
ENVA,2636595712
ENZ,60080712
EOD,212745552
EOG,75435786240
EOI,836404224
EOS,1209347072
EOT,275310752
EP,210200624
EPAC,2758484736
EPAM,13241610240
EPC,1783027840
EPD,66020524032
EPR,3429879808
EPRT,5820067840
EQBK,707389632
EQC,2164026880
EQH,14839640064
EQNR,63195136000
EQR,28757067776
EQS,17796564
EQT,24595316736
EQV,442159200
ERJ,6874318848
ERO,1797429760
ES,22497083392
ESAB,7931999744
ESE,3655853568
ESI,6918597120
ESNT,5870392320
ESRT,3126853376
ESS,20290326528
ESTC,8933677056
ET,59233816576
ETB,432101824
ETD,739504384
ETG,1488656640
ETI,N/A
ETJ,627252736
ETN,144907993088
ETO,431826432
ETR,31942502400
ETV,1647412992
ETW,951310656
ETWO,1041410816
ETX,203264032
ETY,2373411072
EVC,222268144
EVEX,886979136
EVF,111985960
EVG,151364800
EVH,1536747264
EVN,418885664
EVR,11756376064
EVRI,1145285888
EVT,1874751360
EVTC,2247486208
EVTL,82352464
EW,39062454272
EXG,2634059776
EXK,1144392960
EXP,10461515776
EXPD,16805518336
EXR,36988076032
EXTO,678390080
F,43597963264
FAF,6615947264
FBIN,9820065792
FBK,2602345216
FBMS,1140701312
FBP,3452867328
FBRT,1084394624
FC,505936992
FCF,1883223936
FCN,7342342144
FCPT,2716597504
FCRX,N/A
FCT,268148688
FCX,66616078336
FDP,1642489472
FDX,69944786944
FE,23940208640
FEDU,25143812
FENG,31828622
FERG,41645314048
FET,195188000
FF,266517888
FFA,412154624
FFC,782409088
FFWM,640644928
FG,5806628352
FGB,59912892
FGN,N/A
FHI,3362542848
FHN,10438417408
FI,119871225856
FICO,56786366464
FIGS,811691840
FIHL,2154231296
FINS,324310048
FINV,1561668480
FIS,47412834304
FIX,16445916160
FL,2342842112
FLC,179229552
FLG,4584448000
FLNG,1293013888
FLO,4515220992
FLR,8735309824
FLS,7866795008
FLUT,44159057920
FMC,7452709376
FMN,130621864
FMS,12499415040
FMX,170419519488
FMY,50557440
FN,9831501824
FNA,597327488
FNB,5803717632
FND,10775643136
FNF,16481276928
FNV,23650265088
FOA,157919472
FOF,363464352
FOR,1579379200
FOUR,8927697920
FPF,1151848832
FPH,572171584
FPI,607324800
FR,7282264576
FRA,495012416
FREY,286395232
FRGE,186004640
FRO,4229837056
FRT,9787513856
FSCO,1291297664
FSK,5900989952
FSLY,1076100992
FSM,1504715264
FSS,5520963072
FT,189494528
FTHY,546079040
FTI,12239190016
FTK,207632816
FTS,22042374144
FTV,26090563584
FUBO,474412032
FUL,4249442048
FUN,4549861376
FVR,283070976
FVRR,1046935616
G,8101381120
GAB,1700248320
GAM,1283424640
GAP,8154789376
GATO,1133787520
GATX,5434669568
GB,1087683712
GBAB,403768448
GBCI,6400182784
GBLI,468664992
GBTG,3886346752
GBX,2026757760
GCI,818131136
GCO,325659552
GCTS,134797008
GCV,75406096
GD,85094653952
GDDY,24967137280
GDL,96526520
GDO,181034800
GDOT,585885888
GDV,2236574976
GE,200018018304
GEF,3294046976
GEL,1386292480
GENI,1641541248
GEO,3541016832
GES,885491968
GETY,1418208768
GEV,94047289344
GF,135300800
GFF,3420344064
GFI,14321057792
GFL,17749440512
GFR,532125600
GGB,7396933120
GGG,14826718208
GGT,136517536
GGZ,105549760
GHC,4161806336
GHG,294487744
GHI,278553184
GHLD,890079616
GHM,425523072
GHY,530783008
GIB,25158580224
GIC,1088807424
GIL,7630740480
GIS,36374016000
GJH,N/A
GJO,N/A
GJP,N/A
GJR,N/A
GJS,N/A
GKOS,7815726592
GL,9166804992
GLOB,9981517824
GLOP,N/A
GLP,1644158464
GLW,41714503680
GM,61115768832
GME,11109169152
GMED,11013187584
GMRE,618692416
GMS,3927744512
GNE,449342368
GNK,745270208
GNL,1839419264
GNRC,11265814528
GNT,94529848
GNTY,411265568
GNW,3019116288
GOF,2280413952
GOLD,32293103616
GOLF,4410034176
GOOS,945733632
GOTU,776210944
GPC,17019397120
GPI,5354889216
GPJA,220886784
GPK,8848126976
GPMT,159654912
GPN,28218404864
GPOR,2744795392
GPRK,408520128
GRBK,3244364032
GRC,1105751424
GRDN,1355128832
GRMN,40847556608
GRND,2642820096
GRNT,851143488
GROV,56490852
GRX,166240880
GS,184974622720
GSBD,1518232192
GSK,74040672256
GSL,866690816
GTES,5417851904
GTLS,7131900928
GTN,455755808
GTY,1760006656
GUG,525702784
GUT,382189472
GVA,4281212160
GWH,98164904
GWRE,16280378368
GWW,58554683392
GXO,7139109376
H,14902278144
HAE,4390573056
HAFN,2828671744
HAL,25678614528
HASI,3436375808
HAYW,3457571072
HBB,292599616
HBI,2819968000
HBM,3686751744
HCA,89707667456
HCC,3908192000
HCI,1243869184
HCXY,1327922816
HD,403177603072
HDB,163249405952
HE,1835038336
HEI,31206197248
HEQ,130736160
HES,43808219136
HESM,7645224960
HFRO,368257792
HG,1814193664
HGLB,175642208
HGTY,3823349760
HGV,4192659712
HHH,4234111744
HI,2179122176
HIE,233633744
HIG,34041901056
HII,7929944064
HIMS,5114593792
HIO,382298784
HIPO,701492352
HIW,3655131904
HIX,401556096
HKD,589879040
HL,3650095872
HLF,857739968
HLI,12909004800
HLIO,1755198720
HLLY,330584512
HLN,43451424768
HLT,60372115456
HLX,1552981888
HMC,42222325760
HMN,1662518912
HMY,6425972736
HNI,2621571328
HOG,4191604480
HOMB,5932132352
HOUS,465075136
HOV,1103405568
HP,3567044864
HPE,28622686208
HPF,388973088
HPI,487660800
HPP,660789568
HPQ,35472683008
HPS,522816288
HQH,945671296
HQL,416274624
HR,6365435904
HRB,8110382080
HRI,6630485504
HRL,16626397184
HRTG,374347232
HSBC,166836207616
HSHP,313524928
HSY,35547705344
HTD,821309120
HTFB,N/A
HTFC,N/A
HTGC,3195391488
HTH,2112554496
HUBB,25114036224
HUBS,33893990400
HUM,34692816896
HUN,3510007808
HUYA,728917824
HVT,375571392
HWM,46171561984
HXL,4997829632
HY,934587712
HYAC,316159328
HYB,191438784
HYI,279178592
HYLN,489504064
HYT,1446272256
HZO,724675200
I,N/A
IAE,69263464
IAG,3250128128
IBM,197615124480
IBN,105334677504
IBP,5917073920
IBTA,2059372160
ICE,89812770816
ICL,5379184640
ICR,N/A
IDA,6063701504
IDE,176267776
IDT,1269974400
IEX,17303529472
IFF,23594334208
IFN,676995200
IFS,3090936576
IGA,145283056
IGD,434407680
IGI,182463360
IGR,807909696
IGT,4257185280
IH,93743376
IHD,96015416
IHG,19134042112
IHS,932607168
IHTA,67523408
IIF,274548896
IIIN,580842688
IIM,589767040
IIPR,3013653760
IMAX,1282821376
INFA,7634249728
INFY,90309476352
ING,50535886848
INGM,5670478336
INGR,9874634752
INN,710137920
INSI,185341808
INSP,5892091904
INST,3455251200
INSW,2119225856
INVH,20644823040
INVX,1026197440
IONQ,5364357632
IOT,29331353600
IP,19934271488
IPG,11111943168
IPI,364357376
IQI,534655200
IQV,39790243840
IR,41353060352
IRM,35130097664
IRS,1239960832
IRT,4828715008
ISD,476901088
IT,42223321088
ITGR,4587203584
ITT,12473575424
ITUB,57265606656
ITW,80306839552
IVR,507098016
IVT,2386414592
IVZ,8080930816
IX,25985189888
J,18193633280
JBGS,1469913728
JBI,1032669056
JBK,N/A
JBL,15318436864
JBT,3786722048
JCE,250438208
JCI,56527347712
JEF,14693179392
JELD,927431872
JEQ,82120416
JFR,1201141760
JGH,307332320
JHG,7027444736
JHI,124697288
JHS,134286464
JHX,13899542528
JILL,383897984
JKS,1136618496
JLL,12765470720
JLS,100889384
JMIA,467808640
JMM,57436468
JNJ,374312697856
JNPR,12882672640
JOBY,3986098176
JOE,3076380416
JOF,218454368
JPC,2603794432
JPI,300186880
JPM,667179286528
JQC,786532160
JRI,370947936
JRS,270144896
JWN,3698031872
JXN,7998494208
K,27920537600
KAI,4696123392
KAR,2077047424
KB,25449132032
KBDC,1173755392
KBH,6028095488
KBR,9538794496
KD,6436229632
KEN,1508242048
KEP,10260676608
KEX,7370091008
KEY,18804637696
KEYS,28707483648
KF,100916168
KFRC,1168077568
KFS,260310016
KFY,4079191296
KGC,12894643200
KGS,3050052608
KIM,16804840448
KIND,993571776
KIO,373719104
KKR,140449857536
KKRS,N/A
KLC,3285353216
KLG,1554559744
KMB,44556931072
KMI,59717681152
KMPB,N/A
KMPR,4343565824
KMT,2291359488
KMX,11702959104
KN,1684757888
KNF,5723544064
KNOP,206133024
KNSL,10627710976
KNTK,3463359232
KNX,9648822272
KO,275354583040
KODK,430408000
KOF,18235213824
KOP,763728384
KORE,37633024
KOS,1708259840
KR,43344048128
KRC,4951443456
KREF,827218240
KRG,6138533888
KRO,1401138560
KRP,1600476160
KSM,111694264
KSS,1947777408
KT,7350197248
KTB,4966043136
KTF,389377600
KTH,N/A
KTN,N/A
KUKE,21246978
KVUE,45400719360
KVYO,8992292864
KW,1584360320
KWR,3023036672
KYN,2166504192
L,17999714304
LAAC,527721440
LAC,862913600
LAD,9891990528
LADR,1501022848
LANV,184192400
LAW,355259168
LAZ,5287054848
LB,5522946048
LBRT,2889195008
LC,1692774144
LCII,2954657024
LDI,854815808
LDOS,26475776000
LDP,628692352
LEA,5233610240
LEG,1628998400
LEN,46520147968
LEO,394301408
LEV,78497648
LEVI,6716604928
LFT,135392768
LGI,223041104
LH,20273328128
LHX,49427480576
LICY,76625672
LII,22476521472
LITB,39343044
LLY,789394161664
LMND,2030743936
LMT,133820481536
LNC,5938157568
LND,416392800
LNG,46145146880
LNN,1370672256
LOAR,7971061760
LOB,2101758976
LOCL,21350260
LOMA,1413529600
LOW,153793413120
LPG,1149728896
LPL,3661046528
LPX,7840690176
LRN,4441203712
LSPD,2600665600
LTC,1777844224
LTH,5170185216
LTM,8364827136
LU,2408951296
LUMN,9732027392
LUV,19059642368
LVS,36526809088
LVWR,1353644928
LW,11578956800
LXP,2864749568
LXU,624536064
LYB,27701772288
LYG,42683002880
LYV,28550021120
LZB,1715333376
LZM,567710464
M,4346434560
MA,481641005056
MAA,19089797120
MAC,4600239616
MAGN,680318080
MAIN,4516523520
MAN,3054221568
MANU,3030792192
MAS,17464881152
MATV,718771328
MATX,5500920832
MAV,206381280
MAX,796566144
MBC,2165835264
MBI,229125136
MC,5436059136
MCB,692821440
MCD,214247899136
MCI,391650176
MCK,77814218752
MCN,146136368
MCO,86479814656
MCR,268475200
MCS,687881728
MCW,2690787584
MCY,4089155584
MD,1353476608
MDT,112509665280
MDU,3655712000
MDV,161671488
MEC,354049728
MED,209568240
MEG,703507392
MEGI,720857920
MEI,352803456
MER,N/A
MET,56099864576
MFA,1174975360
MFAN,N/A
MFAO,N/A
MFC,55885230080
MFG,57162448896
MFM,229414944
MG,290257344
MGA,12510353408
MGF,103962736
MGM,10924080128
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,5387709440
MHD,637170368
MHF,153290496
MHI,214733360
MHK,9211922432
MHLA,1482076800
MHN,325702048
MHNC,N/A
MHO,4544067584
MIN,311252768
MIO,204312144
MIR,3595431168
MITN,N/A
MITP,N/A
MITT,209814688
MIY,339757088
MKC,20797384704
MKFG,89461240
MKL,21232312320
ML,898309056
MLI,10736583680
MLM,37867552768
MLNK,1819402112
MLP,490409856
MLR,860638528
MMC,110679252992
MMD,465260480
MMI,1637195392
MMM,73156050944
MMS,5509806080
MMT,264368656
MMU,575682176
MNR,1685328512
MNSO,6192191488
MNTN,133432432
MO,91604475904
MOD,6726696960
MODG,1770042112
MOGU,17007140
MOH,18855979008
MOS,8835831808
MOV,441098784
MP,3182204928
MPA,158244112
MPC,49413558272
MPLN,137455200
MPLX,46844882944
MPV,176033696
MPW,2947124224
MPX,344005824
MQT,232624352
MQY,906540032
MRC,1162714496
MRK,260350541824
MRO,15943184384
MS,208678010880
MSA,6822643712
MSB,347680000
MSC,1271080832
MSCI,46552551424
MSD,157080544
MSDL,1808774016
MSGE,1897698432
MSGS,5455035904
MSI,84329250816
MSM,4974311424
MT,20558632960
MTAL,1059333440
MTB,34745516032
MTD,27797788672
MTDR,7059656704
MTG,6197307392
MTH,6901982208
MTN,6663080448
MTR,11367899
MTRN,2476460032
MTUS,667585472
MTW,387800960
MTX,2630498816
MTZ,11480358912
MUA,479420384
MUC,1052976064
MUE,230359232
MUFG,134557409280
MUI,901341056
MUJ,625456768
MUR,4901783552
MUSA,10493893632
MUX,471559968
MVF,456528288
MVO,101430000
MVT,231561552
MWA,4011909632
MX,146207008
MXE,39029864
MXF,207988352
MYD,514501888
MYE,450843584
MYI,759721280
MYN,398457280
MYTE,542291776
N,N/A
NABL,2086039808
NAC,1664302976
NAD,2807862016
NAN,356467648
NAPA,1623626880
NAT,659795392
NATL,2058281344
NAZ,141402880
NBB,477959456
NBHC,1883568896
NBR,779302080
NBXG,1053041280
NC,232043648
NCA,296318368
NCDL,930612352
NCLH,12012822528
NCV,318115072
NCZ,241287088
NDMO,642676160
NDP,70572184
NE,5579272192
NEA,3450367744
NEE,158281105408
NEM,51275792384
NEP,1636848512
NET,31316451328
NEU,5347395072
NEUE,41809912
NEXA,1026402240
NFG,5406666240
NFJ,1229576832
NGG,62482743296
NGL,556554560
NGS,293346176
NGVC,770195776
NGVT,1644433408
NHI,3688274432
NI,16790041600
NIC,1688194560
NIE,659751296
NIM,113512992
NINE,61003876
NIO,11190467584
NJR,4643026944
NKE,112947372032
NKX,623651328
NL,401039616
NLOP,474450656
NLY,11115666432
NMAI,426844928
NMCO,615973312
NMG,154201728
NMI,97194136
NMM,1602271104
NMR,17508874240
NMS,79424128
NMT,111056224
NMZ,1238036736
NNI,4083136768
NNN,8037364224
NNY,158454384
NOA,556143104
NOAH,805564544
NOC,77071204352
NOG,4085845504
NOK,24690987008
NOM,24768894
NOMD,2830302976
NOTE,130255712
NOV,6334287872
NOVA,392352448
NOW,207984033792
NPCT,330970048
NPFD,466367104
NPK,542395712
NPO,3433500416
NPV,231766384
NPWR,665260736
NQP,442147456
NR,629700352
NRDY,149253104
NREF,363591904
NRG,19841372160
NRGV,317521216
NRK,956098816
NRP,1409172224
NRT,40806220
NRUC,N/A
NSA,6424978432
NSC,61462622208
NSP,2979067392
NTB,1664868992
NTG,272669056
NTR,23913228288
NTST,1323623552
NTZ,45049716
NU,72941346816
NUE,37297696768
