Ticker,Market Cap
ARDT,N/A
ARE,17715623936
ARES,57508204544
ARGD,N/A
ARGO,N/A
ARI,N/A
ARIS,1459735808
ARL,252617280
ARLO,1289381888
ARMK,N/A
AROC,N/A
ARR,N/A
ARW,6273508864
AS,N/A
ASA,N/A
ASAI,N/A
ASAN,N/A
ASB,N/A
ASBA,N/A
ASC,N/A
ASG,N/A
ASGI,N/A
ASGN,N/A
ASH,N/A
ASIX,N/A
ASPN,1060871552
ASR,N/A
ASX,N/A
ATCO,N/A
ATEN,1416938880
ATGE,N/A
ATH,N/A
ATHM,3404679680
ATHS,N/A
ATI,N/A
ATKR,N/A
ATMU,N/A
ATO,21825929216
ATR,N/A
ATS,N/A
ATUS,1208315136
AU,12361292800
AUB,N/A
AUNA,496726272
AVA,N/A
AVAL,N/A
AVB,32358916096
AVD,N/A
AVK,431050016
AVNS,815736768
AVNT,4284076544
AVTR,15170886656
AVY,15511675904
AWF,933867584
AWI,N/A
AWK,25123786752
AWP,N/A
AWR,N/A
AX,N/A
AXL,748990976
AXP,N/A
AXR,N/A
AXS,7683748352
AXTA,8225336832
AYI,9848495104
AZEK,7602730496
AZO,N/A
AZUL,N/A
AZZ,N/A
B,N/A
BA,N/A
BABA,206834876416
BAC,N/A
BAH,17320906752
BAK,1737951232
BALL,N/A
BALY,721835712
BAM,24679081984
BANC,N/A
BAP,N/A
BARK,N/A
BAX,15021499392
BB,N/A
BBAI,749252160
BBAR,3925434880
BBD,N/A
BBDC,N/A
BBDO,20475246592
BBN,1028845120
BBU,N/A
BBUC,N/A
BBVA,59048681472
BBW,N/A
BBWI,N/A
BBY,N/A
BC,4777843712
BCAT,1717242752
BCC,N/A
BCE,N/A
BCH,N/A
BCO,4215012096
BCS,N/A
BCSF,N/A
BCX,N/A
BDC,4981570048
BDJ,N/A
BDN,1009651072
BDX,65792598016
BE,N/A
BEDU,58857876
BEKE,N/A
BEN,N/A
BEP,N/A
BEPC,N/A
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,N/A
BEST,52860332
BF,N/A
BFAC,N/A
BFAM,N/A
BFH,3298099456
BFK,443810560
BFLY,N/A
BFS,N/A
BFZ,N/A
BG,N/A
BGB,560984896
BGH,N/A
BGR,N/A
BGS,606395520
BGSF,66695204
BGT,N/A
BGX,N/A
BGY,N/A
BH,736931776
BHC,2820424960
BHE,1749809280
BHK,593557888
BHLB,N/A
BHP,130243108864
BHR,262188768
BHV,N/A
BHVN,4190495488
BIGZ,N/A
BILL,N/A
BIO,N/A
BIP,14975431680
BIPC,N/A
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,10467709952
BIT,N/A
BJ,12885770240
BK,57497329664
BKD,1045868224
BKDT,N/A
BKE,N/A
BKH,4350219264
BKKT,210094080
BKN,N/A
BKSY,373655872
BKT,249300080
BKU,N/A
BKV,1940896384
BLCO,6532641792
BLD,10029703168
BLDR,18479200256
BLE,N/A
BLK,164891934720
BLND,N/A
BLW,510297216
BLX,N/A
BMA,N/A
BME,N/A
BMEZ,N/A
BMI,6775342592
BML,N/A
BMN,N/A
BMO,N/A
BMY,N/A
BN,N/A
BNED,360149696
BNH,N/A
BNJ,N/A
BNL,N/A
BNS,68539293696
BNT,N/A
BNY,N/A
BOC,465588672
BODI,N/A
BOE,N/A
BOH,N/A
BOOT,4544911872
BORR,N/A
BOW,1185514368
BOX,N/A
BP,N/A
BPT,N/A
BR,N/A
BRBR,N/A
BRC,N/A
BRCC,228717728
BRDG,1088545152
BRFS,N/A
BRK,N/A
BRO,N/A
BROS,N/A
BRSP,N/A
BRT,N/A
BRW,N/A
BRX,8723579904
BSAC,N/A
BSBR,29543460864
BSIG,1129612800
BSL,N/A
BSM,2987655168
BST,1306166400
BSTZ,N/A
BSX,N/A
BTA,N/A
BTCM,51794580
BTE,N/A
BTI,83267952640
BTO,N/A
BTT,N/A
BTU,2612250112
BTZ,1009771008
BUD,N/A
BUI,525699584
BUR,N/A
BURL,N/A
BV,1619749888
BVN,3400532480
BW,171656224
BWA,7212725760
BWG,N/A
BWLP,N/A
BWMX,N/A
BWNB,N/A
BWSN,N/A
BWXT,11143305216
BX,N/A
BXC,N/A
BXMT,N/A
BXMX,N/A
BXP,N/A
BXSL,6961639936
BY,N/A
BYD,N/A
BYM,N/A
BYON,231838064
BZH,N/A
C,N/A
CAAP,N/A
CABO,2056815232
CACI,9343098880
CADE,6702117888
CAE,7510518784
CAF,N/A
CAG,N/A
CAH,28206266368
CAL,N/A
CALX,N/A
CANG,N/A
CAPL,N/A
CARR,N/A
CARS,1210624896
CAT,N/A
CATO,N/A
CAVA,N/A
CB,N/A
CBAN,303392352
CBL,N/A
CBNA,174019472
CBRE,42209058816
CBT,5543312896
CBU,N/A
CBZ,4047654144
CC,N/A
CCI,N/A
CCIA,N/A
CCIF,126330552
CCJ,N/A
CCK,10350560256
CCL,34767331328
CCM,21235786
CCO,728726272
CCRD,173430256
CCS,2579670016
CCU,N/A
CCZ,57544466432
CDE,N/A
CDLR,N/A
CDP,N/A
CDR,N/A
CDRE,N/A
CE,N/A
CEE,N/A
CEIX,3412701440
CEPU,N/A
CF,15084053504
CFG,N/A
CFR,N/A
CGAU,N/A
CHCT,518530496
CHD,N/A
CHE,8092401664
CHGG,241992240
CHH,N/A
CHMI,N/A
CHN,N/A
CHPT,N/A
CHT,N/A
CHWY,13661358080
CI,76008087552
CIA,N/A
CIB,N/A
CICB,N/A
CIEN,N/A
CIF,N/A
CIG,N/A
CII,N/A
CIM,1222834432
CIMN,N/A
CIMO,N/A
CINT,847225280
CIO,N/A
CION,N/A
CIVI,4401042432
CL,N/A
CLB,N/A
CLBR,252024992
CLCO,N/A
CLDT,490343360
CLF,N/A
CLH,13338409984
CLPR,259031616
CLS,N/A
CLVT,3893013760
CLW,N/A
CLX,20350834688
CM,N/A
CMA,N/A
CMBT,N/A
CMC,N/A
CMCM,182886400
CMG,N/A
CMI,N/A
CMP,N/A
CMRE,1520249216
CMS,N/A
CMSA,N/A
CMSC,N/A
CMSD,N/A
CMTG,N/A
CMU,N/A
CNA,13176463360
CNC,29872861184
CNF,N/A
CNH,N/A
CNI,64747769856
CNK,N/A
CNM,10511788032
CNMD,N/A
CNNE,N/A
CNO,3950840320
CNP,N/A
CNQ,65277054976
CNS,N/A
CNX,N/A
CODI,N/A
COF,N/A
COHR,16680512512
COLD,6412644864
COMP,N/A
CON,N/A
COOK,397030080
COP,128799776768
COR,44419612672
COTY,6489439232
COUR,1381248000
CP,69334687744
CPA,N/A
CPAC,512880864
CPAY,24937019392
CPF,N/A
CPK,N/A
CPNG,N/A
CPRI,2611352064
CPS,N/A
CPT,N/A
CQP,N/A
CR,N/A
CRBD,N/A
CRBG,17323757568
CRC,4916781056
CRD,N/A
CRGY,N/A
CRH,N/A
CRI,N/A
CRK,4711247360
CRL,N/A
CRM,N/A
CRS,N/A
CRT,N/A
CSAN,N/A
CSL,N/A
CSR,1205372288
CSTM,N/A
CSV,N/A
CTA,N/A
CTBB,N/A
CTDD,N/A
CTLT,N/A
CTO,N/A
CTOS,N/A
CTRA,N/A
CTRE,5362971648
CTRI,1813723648
CTS,N/A
CTV,454596640
CTVA,40515923968
CUBB,N/A
CUBE,10434697216
CUBI,1672485120
CUK,30032373760
CULP,N/A
CURB,2487394560
CURV,447312384
CUZ,N/A
CVE,N/A
CVEO,N/A
CVI,N/A
CVLG,N/A
CVNA,N/A
CVS,N/A
CVX,N/A
CW,14610816000
CWAN,N/A
CWEN,N/A
CWH,1309537792
CWK,N/A
CWT,N/A
CX,8124647424
CXE,119798040
CXH,66495672
CXM,2396288000
CXT,N/A
CXW,2398394368
CYD,N/A
CYH,N/A
D,N/A
DAC,N/A
DAL,39394406400
DAN,1806438400
DAO,931052992
DAR,5391727616
DAVA,1796117376
DAY,N/A
DB,N/A
DBD,1792784384
DBI,280379968
DBL,286129344
DBRG,N/A
DCI,N/A
DCO,N/A
DD,N/A
DDD,N/A
DDL,859264576
DDS,N/A
DDT,N/A
DE,N/A
DEA,1249023872
DEC,855849856
DECK,N/A
DEI,N/A
DELL,83543744512
DEO,N/A
DESP,1419171712
DFH,N/A
DFIN,1809409152
DFP,420209504
DFS,N/A
DG,N/A
DGX,N/A
DHF,188387520
DHI,N/A
DHR,N/A
DHT,N/A
DHX,90864720
DIAX,549140224
DIN,479197504
DINO,6698210816
DIS,N/A
DK,N/A
DKL,N/A
DKS,18289418240
DLB,N/A
DLNG,164664960
DLR,N/A
DLX,N/A
DLY,N/A
DM,120695864
DMA,80310632
DMB,N/A
DMO,138537200
DNA,542026048
DNB,N/A
DNMR,11898367
DNOW,1510422528
DNP,3331155200
DOC,14485464064
DOCN,N/A
DOCS,N/A
DOLE,1362472064
DOUG,N/A
DOV,N/A
DOW,N/A
DPG,449780416
DPZ,N/A
DQ,1131729536
DRD,N/A
DRH,N/A
DRI,19689476096
DSL,N/A
DSM,295089344
DSU,513837056
DSX,231595952
DT,16353938432
DTB,N/A
DTC,N/A
DTE,N/A
DTF,N/A
DTG,N/A
DTM,N/A
DTW,N/A
DUK,82995470336
DUKB,N/A
DV,3370066432
DVA,12351993856
DVN,N/A
DX,N/A
DXC,3886585088
DXYZ,N/A
DY,N/A
E,N/A
EAF,N/A
EAI,1016181696
EARN,190657984
EAT,N/A
EB,N/A
EBF,N/A
EBR,13513062400
EBS,N/A
EC,N/A
ECAT,N/A
ECC,N/A
ECCC,N/A
ECCF,N/A
ECCV,N/A
ECCW,N/A
ECCX,N/A
ECG,3627174912
ECL,70337437696
ECO,N/A
ECVT,N/A
ED,31617757184
EDD,N/A
EDF,N/A
EDN,2326268160
EDR,9568864256
EDU,N/A
EE,3246976000
EEA,N/A
EEX,N/A
EFC,N/A
EFR,382241088
EFT,352755648
EFX,N/A
EFXT,N/A
EG,N/A
EGP,N/A
EGY,485517216
EHAB,428420544
EHC,N/A
EHI,N/A
EIC,284912896
EICA,N/A
EICB,N/A
EICC,N/A
EIG,1299819648
EIIA,N/A
EIX,N/A
EL,28563877888
ELAN,N/A
ELC,N/A
ELF,N/A
ELME,N/A
ELP,4371512832
ELPC,4371514368
ELS,N/A
ELV,N/A
EMD,587942656
EME,N/A
EMF,187730976
EMN,N/A
EMO,587960064
EMP,N/A
EMR,74147241984
ENB,N/A
ENFN,1002231680
ENFY,N/A
ENIC,4016841216
ENJ,N/A
ENLC,N/A
ENO,N/A
ENOV,N/A
ENR,N/A
ENS,3694518016
ENVA,2661491456
ENZ,52766540
EOD,213176192
EOG,N/A
EOI,870951296
EOS,N/A
EOT,270623264
EP,N/A
EPAC,2644676864
EPAM,13804286976
EPC,1726679296
EPD,N/A
EPR,N/A
EPRT,5776096256
EQBK,809868288
EQC,183920768
EQH,N/A
EQNR,N/A
EQR,N/A
EQS,15216544
EQT,N/A
EQV,443050624
ERJ,N/A
ERO,N/A
ES,N/A
ESAB,N/A
ESE,N/A
ESI,6497233408
ESNT,5908629504
ESRT,N/A
ESS,N/A
ESTC,N/A
ET,64027308032
ETB,N/A
ETD,754762432
ETG,1460366976
ETI,N/A
ETJ,631963904
ETN,140355272704
ETO,N/A
ETR,N/A
ETV,N/A
ETW,N/A
ETWO,N/A
ETX,197167200
ETY,N/A
EVC,218668672
EVEX,N/A
EVF,111092928
EVG,N/A
EVH,N/A
EVN,N/A
EVR,N/A
EVRI,N/A
EVT,N/A
EVTC,N/A
EVTL,N/A
EW,N/A
EXG,N/A
EXK,N/A
EXP,N/A
EXPD,N/A
EXR,34319292416
EXTO,N/A
F,N/A
FAF,N/A
FBIN,N/A
FBK,N/A
FBMS,N/A
FBP,N/A
FBRT,1079484160
FC,N/A
FCF,N/A
FCN,7159745024
FCPT,N/A
FCRX,N/A
FCT,N/A
FCX,58540531712
FDP,1632901120
FDX,N/A
FE,N/A
FEDU,23491374
FENG,N/A
FERG,N/A
FET,N/A
FF,227568624
FFA,421948800
FFC,766992192
FFWM,N/A
FG,N/A
FGB,61780684
FGN,N/A
FHI,3487717888
FHN,N/A
FI,115706740736
FICO,52846874624
FIGS,1022256192
FIHL,N/A
FINS,N/A
FINV,N/A
FIS,44710301696
FIX,N/A
FL,N/A
FLC,N/A
FLG,N/A
FLNG,1151614720
FLO,4380438016
FLR,9369919488
FLS,N/A
FLUT,N/A
FMC,6480236544
FMN,129698568
FMS,N/A
FMX,N/A
FMY,N/A
FN,8618341376
FNA,899156032
FNB,N/A
FND,N/A
FNF,N/A
FNV,22997860352
FOA,246572032
FOF,N/A
FOR,N/A
FOUR,N/A
FPF,N/A
FPH,N/A
FPI,N/A
FR,N/A
FRA,N/A
FREY,N/A
FRGE,N/A
FRO,3074423808
FRT,9794361344
FSCO,N/A
FSK,N/A
FSLY,1564344960
FSM,1460129152
FSS,N/A
FT,187483968
FTHY,N/A
FTI,N/A
FTK,N/A
FTS,N/A
FTV,26663028736
FUBO,491116704
FUL,N/A
FUN,N/A
FVR,305295808
FVRR,N/A
G,N/A
GAB,N/A
GAM,N/A
GAP,N/A
GATO,N/A
GATX,5781889024
GB,N/A
GBAB,N/A
GBCI,N/A
GBLI,N/A
GBTG,N/A
GBX,N/A
GCI,N/A
GCO,N/A
GCTS,119342000
GCV,N/A
GD,73160998912
GDDY,N/A
GDL,94051480
GDO,N/A
GDOT,N/A
GDV,2215163648
GE,N/A
GEAR,N/A
GEF,N/A
GEL,1257705344
GENI,1969936128
GEO,N/A
GES,771337408
GETY,N/A
GEV,93090766848
GF,135463808
GFF,N/A
GFI,N/A
GFL,N/A
GFR,N/A
GGB,6741020160
GGG,N/A
GGT,131712568
GGZ,N/A
GHC,3961248000
GHG,265029824
GHI,N/A
GHLD,N/A
GHM,495599328
GHY,N/A
GIB,N/A
GIC,N/A
GIL,N/A
GIS,N/A
GJH,N/A
GJO,N/A
GJP,N/A
GJR,N/A
GJS,N/A
GJT,N/A
GKOS,N/A
GL,N/A
GLOB,N/A
GLOP,N/A
GLP,N/A
GLW,N/A
GM,57443106816
GME,13153792000
GMED,N/A
GMRE,N/A
GMS,N/A
GNE,N/A
GNK,N/A
GNL,1662238208
GNRC,N/A
GNT,N/A
GNTY,419271808
GNW,3211280640
GOF,N/A
GOLD,N/A
GOLF,N/A
GOOS,N/A
GOTU,N/A
GPC,16486889472
GPI,5689710592
GPJA,207272368
GPK,8710063104
GPMT,164360496
GPN,29002250240
GPOR,3121688320
GPRK,N/A
GRBK,N/A
GRC,N/A
GRDN,1411460608
GRMN,N/A
GRND,N/A
GRNT,788386368
GROV,58240516
GRX,N/A
GS,N/A
GSBD,1489671936
GSK,N/A
GSL,N/A
GTES,5570682880
GTLS,8662825984
GTN,N/A
GTY,N/A
GUG,N/A
GUT,401184960
GVA,4076637184
GWH,60483964
GWRE,N/A
GWW,N/A
GXO,5679026688
H,N/A
HAE,N/A
HAFN,N/A
HAL,N/A
HASI,N/A
HAYW,3487730688
HBB,N/A
HBI,3010315776
HBM,N/A
HCA,78420746240
HCC,3135551232
HCI,N/A
HCXY,N/A
HD,N/A
HDB,169945464832
HE,1760877824
HEI,31654520832
HEQ,127104600
HES,41860915200
HESM,N/A
HFRO,N/A
HG,1886557696
HGLB,175721520
HGTY,N/A
HGV,N/A
HHH,4100244736
HI,2212557056
HIG,N/A
HII,N/A
HIMS,6827468800
HIO,N/A
HIPO,N/A
HIW,3387947008
HIX,396154016
HKD,528393280
HL,3376179456
HLF,723686528
HLI,12597189632
HLIO,1680403328
HLLY,N/A
HLN,43948789760
HLT,61676339200
HLX,1393272576
HMC,N/A
HMN,N/A
HMY,5637308416
HNI,N/A
HOG,4074464000
HOMB,6055387136
HOUS,N/A
HOV,N/A
HP,3256953088
HPE,N/A
HPF,N/A
HPI,N/A
HPP,460813824
HPQ,32063311872
HPS,N/A
HQH,874218432
HQL,387247328
HR,6204330496
HRB,N/A
HRI,5652515328
HRL,17755080704
HRTG,N/A
HSBC,174838956032
HSHP,N/A
HSY,N/A
HTD,N/A
HTFB,N/A
HTFC,N/A
HTGC,N/A
HTH,N/A
HUBB,N/A
HUBS,N/A
HUM,N/A
HUN,N/A
HUYA,691076480
HVT,370980832
HWM,46021242880
HXL,N/A
HY,N/A
HYAC,N/A
HYB,N/A
HYI,N/A
HYT,N/A
HZO,N/A
I,N/A
IAE,N/A
IAG,N/A
IBM,N/A
IBN,112007348224
IBP,5444459520
IBTA,N/A
ICE,N/A
ICL,N/A
ICR,N/A
IDA,6041328128
IDE,N/A
IDT,N/A
IEX,N/A
IFF,22282686464
IFN,N/A
IFS,3349454080
IGA,N/A
IGD,436142784
IGI,182571840
IGR,743500928
IGT,N/A
IH,N/A
IHD,93122304
IHG,20089544704
IHS,N/A
IIF,258589024
IIIN,N/A
IIM,585060224
IIPR,N/A
IMAX,N/A
INFA,N/A
INFY,96716406784
ING,48369168384
INGM,N/A
INGR,N/A
INN,742663296
INSI,185877488
INSP,5658649600
INSW,1670095616
INVH,N/A
INVX,N/A
IONQ,9047350272
IOT,N/A
IP,19381893120
IPG,N/A
IPI,N/A
IQI,530424512
IQV,N/A
IR,N/A
IRM,N/A
IRS,N/A
IRT,4978890240
ISD,462268128
IT,38766157824
ITGR,N/A
ITT,N/A
ITUB,N/A
ITW,79630598144
IVR,N/A
IVT,N/A
IVZ,N/A
IX,24529909760
J,N/A
JBGS,N/A
JBI,N/A
JBK,N/A
JBL,15077438464
JBT,N/A
JCE,252691504
JCI,N/A
JEF,N/A
JELD,870736640
JEQ,N/A
JFR,N/A
JGH,N/A
JHG,N/A
JHI,N/A
JHS,133004176
JHX,14668008448
JILL,409281888
JKS,N/A
JLL,N/A
JLS,N/A
JMIA,N/A
JMM,57814960
JNJ,N/A
JNPR,12448945152
JOBY,N/A
JOE,2763953664
JOF,N/A
JPC,N/A
JPI,N/A
JPM,674499198976
JQC,796024768
JRI,N/A
JRS,257721104
JWN,N/A
JXN,6828523008
K,N/A
KAI,N/A
KAR,N/A
KB,N/A
KBDC,1200541824
KBH,N/A
KBR,N/A
KD,N/A
KEN,1562080000
KEP,N/A
KEX,6528102400
KEY,N/A
KEYS,29492690944
KF,N/A
KFRC,1125147648
KFS,N/A
KFY,N/A
KGC,N/A
KGS,N/A
KIM,16467800064
KIND,982107520
KIO,N/A
KKR,N/A
KKRS,N/A
KLC,N/A
KLG,N/A
KMB,43806588928
KMI,59006754816
KMPB,N/A
KMPR,N/A
KMT,N/A
KMX,N/A
KN,1781633664
KNF,N/A
KNOP,196001056
KNSL,11692206080
KNTK,N/A
KNX,N/A
KO,269452886016
KODK,598979968
KOF,N/A
KOP,N/A
KORE,N/A
KOS,1278835456
KR,44878045184
KRC,5019385856
KREF,N/A
KRG,N/A
KRO,N/A
KRP,N/A
KSS,1592960640
KT,8102654976
KTB,N/A
KTF,383893440
KTH,N/A
KTN,N/A
KUKE,N/A
KVUE,N/A
KVYO,N/A
KW,1508783744
KWR,N/A
KYN,2129296384
L,18198964224
LAAC,495502720
LAC,709129088
LAD,N/A
LADR,N/A
LANV,N/A
LAW,352263744
LAZ,N/A
LB,4328379904
LBRT,N/A
LC,2013119744
LCII,N/A
LDI,N/A
LDOS,20348532736
LDP,N/A
LEA,N/A
LEG,N/A
LEN,40995004416
LEO,N/A
LEV,N/A
LEVI,6788016128
LFT,143280352
LGI,215103248
LH,N/A
LHX,N/A
LICY,N/A
LII,23797434368
LITB,N/A
LLY,700567126016
LMND,3123946752
LMT,116538261504
LNC,5629836288
LND,389721920
LNG,N/A
LNN,N/A
LOAR,7164626944
LOB,2012735872
LOCL,N/A
LOMA,1644578816
LOW,N/A
LPG,N/A
LPL,3275332608
LPX,N/A
LRN,4748966912
LSPD,2465618432
LTC,1647945728
LTH,4785216000
LTM,N/A
LU,N/A
LUCK,N/A
LUMN,N/A
LUV,19605401600
LVS,38056615936
LVWR,1128037504
LW,N/A
LXP,N/A
LXU,N/A
LYB,N/A
LYG,42138071040
LYV,N/A
LZB,N/A
LZM,N/A
M,4642073600
MA,N/A
MAA,19019024384
MAC,N/A
MAGN,N/A
MAIN,4878899712
MAN,N/A
MANU,N/A
MAS,N/A
MATV,N/A
MATX,4836386816
MAV,207576992
MAX,745386368
MBC,N/A
MBI,N/A
MC,5364058112
MCB,N/A
MCD,N/A
MCI,411375008
MCK,N/A
MCN,147190752
MCO,88658214912
MCR,N/A
MCS,682529792
MCW,N/A
MCY,N/A
MD,1240973184
MDT,N/A
MDU,3843288832
MDV,N/A
MEC,349714464
MED,N/A
MEG,N/A
MEGI,653716608
MEI,N/A
MER,N/A
MET,57290825728
MFA,1110663040
MFAN,N/A
MFAO,N/A
MFC,N/A
MFG,62979571712
MFM,N/A
MG,N/A
MGA,12596500480
MGF,102241976
MGM,N/A
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,N/A
MHD,638734592
MHF,N/A
MHI,N/A
MHK,N/A
MHLA,N/A
MHN,N/A
MHNC,N/A
MHO,N/A
MIN,N/A
MIO,N/A
MIR,N/A
MITN,N/A
MITP,N/A
MITT,213355856
MIY,N/A
MKC,N/A
MKFG,N/A
MKL,N/A
ML,965799040
MLI,N/A
MLM,N/A
MLNK,N/A
MLP,434643616
MLR,N/A
MMC,N/A
MMD,289016512
MMI,1564983424
MMM,N/A
MMS,N/A
MMT,261597488
MMU,N/A
MNR,1589606400
MNSO,N/A
MO,92706111488
MOD,N/A
MODG,N/A
MOGU,18813842
MOH,16901456896
MOS,N/A
MOV,N/A
MP,N/A
MPA,156495920
MPC,44412743680
MPLN,113845248
MPLX,N/A
MPV,N/A
MPW,N/A
MPX,N/A
MQT,N/A
MQY,N/A
MRC,N/A
MRK,N/A
MS,N/A
MSA,N/A
MSB,368016000
MSC,N/A
MSCI,N/A
MSD,153042480
MSDL,1885474816
MSGE,1658728960
MSGS,N/A
MSI,N/A
MSM,N/A
MT,N/A
MTAL,976895040
MTB,33137739776
MTD,N/A
MTDR,N/A
MTG,N/A
MTH,N/A
MTN,N/A
MTR,N/A
MTRN,N/A
MTUS,684158272
MTW,N/A
MTX,N/A
MTZ,11076259840
MUA,439821088
MUC,1042615808
MUE,232551040
MUFG,N/A
MUI,N/A
MUJ,609501248
MUR,4312577536
MUSA,N/A
MUX,N/A
MVF,N/A
MVO,N/A
MVT,N/A
MWA,N/A
MX,149927296
MXE,38021772
MXF,N/A
MYD,503068512
MYE,455314752
MYI,N/A
MYN,N/A
MYTE,649726912
N,N/A
NABL,N/A
NAC,N/A
NAD,N/A
NAN,N/A
NAPA,1630987008
NAT,N/A
NATL,N/A
NAZ,137925760
NBB,N/A
NBHC,1770668928
NBR,589291456
NBXG,N/A
NC,N/A
NCA,N/A
NCDL,N/A
NCLH,N/A
NCV,N/A
NCZ,246615200
NDMO,617660032
NDP,N/A
NE,N/A
NEA,3435418112
NEE,149685354496
NEM,N/A
NEP,N/A
NET,N/A
NEU,N/A
NEUE,N/A
NEXA,1109838848
NFG,5528383488
NFJ,1198292224
NGG,N/A
NGL,N/A
NGS,N/A
NGVC,951277824
NGVT,N/A
NHI,3244954880
NI,16962749440
NIC,1725919488
NIE,677208000
NIM,110276872
NINE,41783416
NIO,9489784832
NJR,N/A
NKE,114912190464
NKX,612243072
NL,N/A
NLOP,479477568
NLY,N/A
NMAI,409463616
NMCO,N/A
NMG,N/A
NMI,95284424
NMM,N/A
NMR,N/A
NMS,N/A
NMT,108445328
NMZ,N/A
NNI,3917663232
NNN,N/A
NNY,155432592
NOA,N/A
NOAH,N/A
NOC,70312411136
NOG,3920135680
NOK,N/A
NOM,26789886
NOMD,N/A
NOTE,N/A
NOV,5766224896
NOVA,499812000
NOW,233123774464
NPCT,317167648
NPFD,N/A
NPK,664450752
NPO,N/A
NPV,N/A
NPWR,N/A
NQP,436192640
NR,N/A
NRDY,N/A
NREF,N/A
NRG,19077666816
NRGV,281422016
NRK,N/A
NRP,1358541824
NRT,35843300
NRUC,N/A
NSA,6051364864
NSC,N/A
NSP,N/A
NTB,N/A
NTG,276488672
NTR,23181336576
NTST,N/A
NTZ,49014968
NU,56429363200
NUE,29154381824
NUS,N/A
NUV,N/A
NUVB,N/A
NUW,N/A
NVG,2688241920
NVGS,N/A
NVO,N/A
NVR,N/A
NVRI,N/A
NVRO,N/A
NVS,197259771904
NVST,3367938048
NVT,N/A
NWG,N/A
NWN,1657050368
NX,N/A
NXC,83386584
NXDT,N/A
NXE,N/A
NXG,N/A
NXJ,503041376
NXN,45724968
NXP,N/A
NXRT,N/A
NYC,N/A
NYT,N/A
NZF,2446797312
O,N/A
OAK,N/A
OBDC,5888374272
OBDE,N/A
OBK,1142021120
OC,15892400128
OCFT,N/A
ODC,N/A
ODV,237593520
OEC,N/A
OFG,N/A
OGE,8415702528
OGN,3754918656
OGS,N/A
OHI,N/A
OI,N/A
OIA,N/A
OII,2564902656
OIS,N/A
OKE,60090216448
OKLO,N/A
OLN,N/A
OLO,N/A
OLP,N/A
OMC,17851795456
OMF,N/A
OMI,N/A
ONIT,N/A
ONL,224910160
ONON,18712778752
ONTF,289056544
ONTO,N/A
OOMA,396360000
OPAD,N/A
OPFI,833800000
OPP,N/A
OPY,N/A
OR,N/A
ORA,N/A
ORC,645184768
ORCL,N/A
ORI,9508386816
ORN,327938816
OSCR,N/A
OSK,N/A
OTIS,N/A
OUST,466848224
OUT,N/A
OVV,10353085440
OWL,37054230528
OWLT,N/A
OXM,N/A
OXY,N/A
P,N/A
