Ticker,Market Cap
BRT,332061376
BRW,315568896
BRX,8247812608
BSAC,9643833344
BSBR,21074499584
BSIG,877007552
BSL,185501216
BSM,3031814656
BST,1179785600
BSTZ,1376574720
BSX,120696758272
BTA,141387760
BTCM,23669200
BTE,2609006848
BTI,84352262144
BTO,648866752
BTT,1407377408
BTU,2773576960
BTZ,1023769728
BUD,121473425408
BUI,525699584
BUR,2856757248
BURL,16859077632
BV,1459678080
BVN,3885133312
BW,105103328
BWA,7532320256
BWG,145920736
BWLP,1987807616
BWMX,462724576
BWNB,N/A
BWSN,N/A
BWXT,9023154176
BX,168370012160
BXC,816153792
BXMT,3126914048
BXMX,1394769408
BXP,13179320320
BXSL,6030989824
BY,1191556096
BYD,5650741248
BYM,308767328
BYON,451101888
BZH,927173056
C,116299489280
CAAP,2343752448
CABO,1960665600
CACI,10667572224
CADE,5760370688
CAE,5769787392
CAF,203561168
CAG,15526009856
CAH,27776382976
CAL,1396756864
CALX,2431328512
CANG,166984000
CAPL,739247424
CARR,62389190656
CARS,1146769152
CAT,163289399296
CATO,100578984
CAVA,13029164032
CB,117520564224
CBL,814675456
CBRE,35175215104
CBT,5550361600
CBU,3155774720
CBZ,3648253440
CC,2765973248
CCI,49466765312
CCIA,N/A
CCIF,114403552
CCJ,16972058624
CCK,10897502208
CCL,21158600704
CCM,25442480
CCO,708973184
CCRD,113787696
CCS,3003584256
CCU,2031141120
CCZ,52874600448
CDE,2147949056
CDLR,2218445568
CDP,3394961152
CDR,N/A
CDRE,1429807616
CE,13582607360
CEE,67025988
CEIX,2782066432
CEM,591791296
CEPU,1837511040
CF,14456413184
CFG,18815152128
CFR,7105314304
CGA,25592756
CGAU,1403978368
CHCT,503065600
CHD,26004250624
CHE,8824375296
CHGG,215633600
CHH,5943808000
CHMI,109196592
CHN,97364056
CHPT,718763776
CHT,29943756800
CHWY,11359152128
CI,102493847552
CIA,151101856
CIB,8143804416
CIEN,7933375488
CIF,32201192
CIG,6420455424
CII,852035136
CIM,1232119808
CIMN,N/A
CIMO,N/A
CINT,914926400
CIO,229681440
CION,628622592
CIVI,5564620800
CL,88874549248
CLB,867890496
CLBR,216962496
CLCO,633282176
CLDT,415592768
CLF,5611799552
CLH,12793664512
CLPR,205190352
CLS,5555362304
CLVT,4887951872
CLW,516589920
CLX,20335663104
CM,55652646912
CMA,7274296320
CMBT,3110204672
CMC,5832394240
CMCM,107580240
CMG,73048064000
CMI,41351495680
CMP,328603712
CMRE,1613945216
CMS,20660099072
CMSA,7065344000
CMSC,N/A
CMSD,N/A
CMTG,1043544576
CMU,91774080
CNA,14069929984
CNC,38536962048
CNF,65468568
CNH,12675715072
CNI,74903175168
CNK,3393708288
CNM,7937485312
CNMD,2199054080
CNNE,1210150528
CNO,3646777088
CNP,18020085760
CNQ,72939233280
CNS,4413120000
CNX,4105813248
CODI,1600802688
COF,54899437568
COHR,11328870400
COLD,8292395008
COMP,2566000640
CON,3043319808
COOK,441479072
COP,126065303552
COR,47708344320
COTY,8123028992
COUR,1233359744
CP,79108857856
CPA,3667228160
CPAC,477870656
CPAY,21662400512
CPF,745060928
CPK,2684334592
CPNG,42223697920
CPRI,4246293248
CPS,253721872
CPT,13374161920
CQP,23539060736
CR,8632431616
CRBG,16860559360
CRC,4363301888
CRD,N/A
CRGY,2558534656
CRH,58030661632
CRI,2423433472
CRK,2817395968
CRL,9901219840
CRM,236782075904
CRS,6776377344
CRT,56190000
CSAN,4418829824
CSL,18605367296
CSR,1209607552
CSTM,2330017536
CSV,502035872
CTA,N/A
CTBB,N/A
CTDD,N/A
CTLT,10989106176
CTO,439515008
CTOS,897601792
CTR,277745856
CTRA,17358153728
CTRE,4600054272
CTRI,1433983616
CTS,1414406400
CTV,244499696
CTVA,38419705856
CUBB,N/A
CUBE,11661505536
CUBI,1567446400
CUK,19123636224
CULP,61601308
CURV,698101504
CUZ,4283444480
CVE,32723040256
CVEO,401525760
CVI,2457982976
CVLG,690023424
CVNA,16926909440
CVS,74598211584
CVX,257821540352
CW,11597794304
CWAN,5901922816
CWEN,5457471488
CWH,995096640
CWK,2920644864
CWT,3238910208
CX,8617495552
CXE,122925400
CXH,66495672
CXM,2177290240
CXT,3226526464
CXW,1446755456
CYD,461698784
CYH,751687040
D,48230547456
DAC,1531397760
DAL,27346403328
DAN,1533856512
DAO,374094496
DAR,6221018624
DAVA,1788548480
DAY,8657555456
DB,31159705600
DBD,1624759808
DBI,350286784
DBL,271601184
DBRG,2259933952
DCF,136731376
DCI,8523469824
DCO,937395584
DD,34109341696
DDD,252454864
DDL,501738944
DDS,5697866240
DDT,N/A
DE,107237523456
DEA,1384440832
DEC,557543104
DECK,22751889408
DEI,3142944000
DELL,77139116032
DEO,71909515264
DESP,881943360
DFH,2874640640
DFIN,1922888832
DFP,420414880
DFS,33914806272
DG,17830709248
DGX,17297549312
DHF,184023328
DHI,60016287744
DHR,191018106880
DHT,1669537792
DHX,81802592
DIAX,528047392
DIN,483754400
DINO,9044725760
DIS,161862909952
DK,1312715136
DKL,1983255040
DKS,17973483520
DLB,6739168256
DLNG,135432096
DLR,49776975872
DLX,871400768
DLY,784393344
DM,142022768
DMA,74843056
DMB,200257280
DMO,136602000
DNA,346790496
DNB,5239581696
DNMR,39079284
DNOW,1304257536
DNP,3514185728
DOC,15506769920
DOCN,3303195648
DOCS,6715357696
DOLE,1530626304
DOMA,86532768
DOUG,158870400
DOV,24246216704
DOW,36153507840
DPG,430307776
DPZ,14182681600
DQ,988372800
DRD,698076288
DRH,1750492672
DRI,18877239296
DRQ,545033792
DSL,1357229952
DSM,301020800
DSU,505820576
DSX,306536640
DT,14713527296
DTB,N/A
DTC,81381440
DTE,26150766592
DTF,79152960
DTG,N/A
DTM,7427102720
DTW,4330571264
DUK,90393960448
DUKB,N/A
DV,3279919104
DVA,12699942912
DVN,26450690048
DX,927870912
DXC,3773567232
DXYZ,125227648
DY,5039956992
E,50042408960
EAF,166438480
EAI,1049537664
EARN,173489952
EAT,3235634432
EB,301757472
EBF,609584640
EBR,16918075392
EBS,390979776
EC,19405389824
ECAT,1767843584
ECC,975850368
ECCC,N/A
ECCF,N/A
ECCV,N/A
ECCW,N/A
ECCX,452991136
ECL,70246735872
ECO,966970240
ECVT,797792064
ED,36137746432
EDD,317566080
EDF,153787712
EDN,1130501376
EDR,8430726656
EDU,9938995200
EE,1950870016
EEA,62597624
EEX,1099166592
EFC,1129220736
EFR,374648832
EFT,344893344
EFX,37422714880
EFXT,720742848
EG,16984848384
EGF,37459272
EGO,3300747264
EGP,9049197568
EGY,595484800
EHAB,375616256
EHC,9419506688
EHI,159982592
EIC,246647968
EICA,N/A
EICB,N/A
EICC,N/A
EIG,1215999872
EIX,33875445760
EL,33149224960
ELAN,7424761856
ELC,N/A
ELF,7743227904
ELME,1555147264
ELP,5399020032
ELPC,5399022592
ELS,14206143488
ELV,126913527808
EMD,573916160
EME,16631496704
EMF,196511856
EMN,11597186048
EMO,515967520
EMP,196813024
EMR,57691918336
ENB,87989542912
ENFN,747549888
ENIC,3732645376
ENJ,200099536
ENLC,6594105856
ENO,205582896
ENOV,2470267648
ENR,2287423744
ENS,3965722624
ENV,3473234176
ENVA,2152098560
ENZ,57632624
EOD,210161600
EOG,69812707328
EOI,771817088
EOS,1100024704
EOT,274216992
EP,158163264
EPAC,2167659776
EPAM,11415547904
EPC,1972376064
EPD,63025512448
EPR,3631598336
EPRT,5679294464
EQBK,609455616
EQC,2174640640
EQH,13129305088
EQNR,70436896768
EQR,29497585664
EQS,19020680
EQT,19400986624
ERJ,6389462016
ERO,1988267648
ES,24362934272
ESAB,5860944384
ESE,2947139072
ESI,6184306688
ESNT,6819060736
ESRT,3055002112
ESS,20051367936
ESTC,7535318016
ET,54481903616
ETB,413595776
ETD,774396736
ETG,1421372800
ETI,N/A
ETJ,602351104
ETN,114959335424
ETO,421010304
ETR,26200713216
ETV,1557511680
ETW,904183488
ETWO,1324270976
ETX,204312528
ETY,2201858048
EVA,36369192
EVC,178174464
EVEX,786290240
EVF,111807360
EVG,149079552
EVH,3491025920
EVN,427612416
EVR,9088221184
EVRI,1110913280
EVT,1802444928
EVTC,2158004992
EVTL,172574208
EW,41523433472
EXG,2554425344
EXK,696233792
EXP,8102178816
EXPD,17669224448
EXR,38759456768
EXTO,695979520
F,43528986624
FAF,6727846400
FAM,65017912
FBIN,9561280512
FBK,2203424768
FBMS,1036620160
FBP,3464127232
FBRT,1073596480
FC,527049600
FCF,1722769280
FCN,8019115520
FCPT,2684099584
FCRX,N/A
FCT,267369184
FCX,59787747328
FDP,1450088192
FDX,71734968320
FE,25651566592
FEDU,25163284
FENG,32248998
FERG,39341723648
FET,205137792
FF,260391024
FFA,397363424
FFC,770846400
FFWM,470215008
FG,5259589120
FGB,56464668
FGN,N/A
FHI,2870520064
FHN,8558211072
FI,99957366784
FICO,42938023936
FIGS,1038828800
FIHL,2122909696
FINS,322305024
FINV,1361587712
FIS,44954640384
FIX,11187055616
FL,2685255424
FLC,176301648
FLNG,1397408640
FLO,4925863424
FLR,8036832768
FLS,6217931776
FLUT,37698916352
FMC,7872649728
FMN,139931872
FMS,11437258752
FMX,184081530880
FMY,51779244
FN,8140120576
FNA,683376064
FNB,5271310848
FND,11413931008
FNF,16172424192
FNV,22910359552
FOA,86850752
FOF,348881120
FOR,1518594944
FOUR,6848378368
FPF,1140896256
FPH,488946624
FPI,499132704
FR,7704060416
FRA,455552352
FREY,160660736
FRGE,245431728
FRO,4948909568
FRT,9645479936
FSCO,1239725056
FSK,5668535296
FSLY,824669952
FSM,1328523392
FSS,5361901568
FT,184342480
FTHY,543137216
FTI,10893524992
FTK,115666680
FTS,22180007936
FTV,25116020736
FUBO,569753024
FUL,4461502464
FUN,4413686272
FVRR,836983872
G,6947160576
GAB,1676399872
GAM,1212084480
GAP,8414448128
GATO,805744768
GATX,4776898048
GB,1077705088
GBAB,439978592
GBCI,5102774784
GBLI,439033984
GBTG,3364956928
GBX,1471868928
GCI,718811968
GCO,347855904
GCTS,126283528
GCV,79324112
GD,80880902144
GDDY,22173640704
GDL,95638112
GDO,190602304
GDOT,598355072
GDV,2143698432
GE,180385808384
GEF,2961150976
GEL,1604278400
GENI,1527603840
GEO,1824964096
GES,1055001344
GETY,1448764928
GEV,54858723328
GF,137857984
GFF,3134124800
GFI,12442545152
GFL,15524703232
GFR,496938368
GGB,6399588864
GGG,13776324608
GGT,144980112
GGZ,98488336
GHC,3332548096
GHG,273153376
GHI,321578240
GHLD,1021467968
GHM,318679456
GHY,515641152
GIB,25762967552
GIC,1218210688
GIL,7280049664
GIS,40956104704
GJH,N/A
GJO,N/A
GJP,N/A
GJR,N/A
GJS,N/A
GJT,N/A
GKOS,7188075008
GL,9480479744
GLOB,8617774080
GLOP,N/A
GLP,1383540480
GLT,70365504
GLW,35289108480
GM,54453923840
GME,9427942400
GMED,9528591360
GMRE,605423360
GMS,3285429504
GNE,456644832
GNK,722608512
GNL,2008201344
GNRC,8832221184
GNT,94700760
GNTY,389923264
GNW,2998288384
GOF,2196271104
GOLD,33862742016
GOLF,4183544576
GOOS,1076231680
GOTU,786560448
GPC,19671701504
GPI,4882869248
GPJA,229222128
GPK,8664291328
GPMT,133299192
GPN,27998246912
GPOR,2506203904
GPRK,452674368
GRBK,3353723904
GRC,964647424
GRMN,34777276416
GRND,2090785024
GRNT,785771456
GROV,52207740
GRX,174863792
GS,154944110592
GSBD,1654978304
GSK,90267385856
GSL,842361408
GTES,4426491904
GTLS,4831941120
GTN,503617504
GTY,1721470208
GUG,526692192
GUT,462771776
GVA,3160747264
GWH,72644400
GWRE,12158117888
GWW,46496223232
GXO,5785738240
H,14807232512
HAE,3838327552
HAFN,3697080320
HAL,25972828160
HASI,3827809536
HAYW,3065573888
HBB,390369536
HBI,2268368128
HBM,2889038592
HCA,101758574592
HCC,2904813056
HCI,1008835200
HCXY,1351677440
HD,362224156672
HDB,156811902976
HE,1346799616
HEI,30318252032
HEQ,132188784
HES,40412364800
HESM,8024671744
HFRO,396015456
HG,2043927808
HGLB,177813456
HGTY,4039013376
HGV,3815347456
HHH,3707446528
HI,2173504256
HIE,222232432
HIG,33989625856
HII,10755552256
HIMS,3171538688
HIO,376592832
HIPO,461265504
HIW,3440601344
HIX,395703808
HKD,526471840
HL,3396339200
HLF,826894784
HLI,10523911168
HLIO,1381279360
HLLY,383286400
HLN,46884945920
HLT,52796985344
HLX,1563104768
HMC,50223284224
HMN,1465638400
HMY,5913034240
HNI,2454988800
HOG,4938420224
HOMB,5487261184
HOUS,526321280
HOV,1163230976
HP,3057467136
HPE,24394807296
HPF,369758752
HPI,466300928
HPP,734693696
HPQ,34037207040
HPS,526420640
HQH,942127552
HQL,406154944
HR,6571048960
HRB,8982874112
HRI,3900566016
HRL,17004768256
HRTG,510891904
HSBC,160085000192
HSHP,323543008
HSY,40192602112
HTD,780562560
HTFB,N/A
HTFC,N/A
HTGC,3067263744
HTH,2091522048
HUBB,20117989376
HUBS,25380685824
HUM,44717301760
HUN,3788787456
HUYA,928125184
HVT,422831648
HWM,38508670976
HXL,5027502080
HY,1045690752
HYAC,313807328
HYB,193308784
HYI,272607008
HYLN,300298592
HYT,1433347456
HZO,696777280
I,N/A
IAE,70627944
IAG,2743143168
IBM,188015525888
IBN,104236695552
IBP,5908634112
IBTA,1499700352
ICE,93257883648
ICL,5526455808
ICR,N/A
IDA,5571423232
IDE,160353648
IDT,987967680
IEX,15170204672
IFF,26360999936
IFN,679860480
IFS,2860830208
IGA,143748912
IGD,440874912
IGI,193311360
IGR,894721472
IGT,4400504320
IH,87937024
IHD,95472960
IHG,15900078080
IHS,1052513792
IHTA,65897924
IIF,273471840
IIIN,618931136
IIM,600592768
IIPR,3444580352
IMAX,1137814528
INFA,7367451648
INFY,95511986176
ING,57070854144
INGR,8759216128
INN,712850880
INSI,182770592
INSP,5875172864
INST,3431815680
INSW,2475780096
INVH,22800748544
IONQ,1500672768
IOT,21294159872
IP,16434074624
IPG,11819848704
IPI,313974656
IQI,539414720
IQV,45363531776
IR,35208015872
IRM,33108834304
IRS,1000734592
IRT,4644346368
ISD,461935584
IT,37506400256
ITGR,4295346688
ITT,10840773632
ITUB,60229373952
ITW,72660336640
IVR,467612032
IVT,1997833088
IVZ,7371523584
IX,27940167680
J,18243334144
JBGS,1504401920
JBI,1522974464
JBK,N/A
JBL,11752901632
JBT,2841136896
JCE,243517344
JCI,46787702784
JEF,11856831488
JELD,1145552256
JEQ,83362616
JFR,1191757824
JGH,300379104
JHG,5854544384
JHI,120499896
JHS,135741120
JHX,15912535040
JILL,404261920
JKS,782816320
JLL,11837096960
JLS,99674672
JMIA,535163296
JMM,58666568
JNJ,402875678720
JNPR,12761650176
JOBY,3494777856
JOE,3349680640
JOF,225537840
JPC,2511144192
JPI,278614016
JPM,624028942336
JQC,793312576
JRI,358336256
JRS,259454640
JWN,3740476160
JXN,6354102272
K,27581112320
KAI,3616397312
KAR,1835661056
KB,24393768960
KBDC,1147450624
KBH,6017807872
KBR,8878427136
KD,5403308032
KEN,1306223360
KEP,10541065216
KEX,6670080000
KEY,15276787712
KEYS,25878732800
KF,118412176
KFRC,1246069760
KFS,224155872
KFY,3760668672
KGC,10532787200
KGS,2192178944
KIM,15740515328
KIND,892783744
KIO,393517024
KKR,108492677120
KKRS,N/A
KLG,1445720576
KMB,49964875776
KMI,47518642176
KMPB,N/A
KMPR,4014427648
KMT,1941287936
KMX,12775066624
KN,1543940480
KNF,4241423360
KNOP,243516464
KNSL,11048232960
KNTK,2651676672
KNX,8509190656
KO,312724160512
KODK,399090976
KOF,18773035008
KOP,780964608
KORE,39985088
KOS,2057122176
KR,38514765824
KRC,4177208832
KREF,802878464
KRG,5789828096
KRO,1294155008
KRP,1463920000
KSM,111362832
KSS,2288619520
KT,7418488320
KTB,4049991936
KTF,383501696
KTH,N/A
KTN,N/A
KUKE,50230660
KVUE,43110477824
KVYO,8037523968
KW,1512906112
KWR,2973604096
KYN,1809648128
L,17990793216
LAAC,395184992
LAC,514477632
LAD,7624347648
LADR,1538227968
LANV,200661360
LAW,316435744
LAZ,4349776896
LB,2535434496
LBRT,3214054144
LC,1287013632
LCII,2963545344
LDI,851903424
LDOS,21027508224
LDP,594960384
LEA,6398637056
LEG,1593892096
LEN,48512266240
LEO,393678496
LEV,172468592
LEVI,7584357376
LFT,128596992
LGI,227725744
LH,19150348288
LHX,44865228800
LICY,29950536
LII,19805788160
LITB,48645388
LLAP,49467464
LLY,852082098176
LMND,1333193728
LMT,137003417600
LNC,5356099072
LND,467196704
LNG,40973512704
LNN,1293595264
LOAR,6362676224
LOB,1895085568
LOCL,23165464
LOMA,1136037632
LOW,139242307584
LPG,1539838976
LPL,3989619968
LPX,6618584576
LRN,3490835968
LSPD,1919340416
LTC,1589607040
LTH,4818449408
LTM,7576673792
LU,1980353280
LUMN,5470437888
LUV,17681123328
LVS,29354180608
LVWR,1168687488
LW,8861627392
LXP,3046113280
LXU,537158272
LYB,30841194496
LYG,46444859392
LYV,22111180800
LZB,1712405504
LZM,480494624
M,4243806720
MA,446341644288
MAA,19555110912
MAC,3499401984
MAIN,4310158336
MAN,3440447232
MANU,2900430592
MAS,17053976576
MATV,993097600
MATX,4521788416
MAV,210088000
MAX,1133827200
MBC,2019126400
MBI,181150112
MC,4528000512
MCB,567927744
MCD,206616297472
MCI,366795680
MCK,74081878016
MCN,153727872
MCO,88217878528
MCR,269315488
MCS,469412832
MCW,1995339648
MCY,3478966272
MD,905025536
MDT,116755070976
MDU,5109433344
MDV,150581184
MEC,379398784
MED,207154368
MEG,1112471808
MEGI,732828800
MEI,355363488
MER,N/A
MET,54289190912
MFA,1252558464
MFAN,N/A
MFAO,N/A
MFC,49079422976
MFD,72567760
MFG,52346097664
MFM,233121808
MG,343229600
MGA,11994126336
MGF,105592248
MGM,11121018880
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,4802774528
MHD,647598656
MHF,156321664
MHI,216099632
MHK,9507329024
MHLA,1333955584
MHN,325399616
MHNC,N/A
MHO,4263905536
MIN,317523424
MIO,207689200
MIR,2389615872
MITN,N/A
MITP,N/A
MITT,214709040
MIY,340336384
MKC,22038011904
MKFG,47133444
MKL,20330102784
ML,474607008
MLI,7691300352
MLM,31246729216
MLNK,1728783488
MLP,497742976
MLR,669360064
MMC,113802174464
MMD,468332448
MMI,1482170368
MMM,72597127168
MMS,5399682560
MMT,266585584
MMU,589173312
MNR,1657492352
MNSO,5477295104
MNTN,131910848
MO,93347299328
MOD,5571566080
MODG,1977741696
MOGU,17746582
MOH,19410663424
MOS,8717936640
MOV,501497280
MP,2310400768
MPA,159798064
MPC,57481977856
MPLN,158202384
MPLX,43303206912
MPV,172560896
MPW,2880960000
MPX,323568960
MQT,235282912
MQY,913005056
MRC,1066308608
MRK,293531025408
MRO,15299124224
MS,162028683264
MSA,6847815168
MSB,224614416
MSC,1153602048
MSCI,45033259008
MSD,155263408
MSDL,1806092928
MSGE,1955439232
MSGS,4928623616
MSI,72984592384
MSM,4410145280
MT,17452486656
MTAL,746650752
MTB,28216487936
MTD,29444610048
MTDR,6494176256
MTG,6615651840
MTH,6911612928
MTN,7040202752
MTR,12131971
MTRN,2225323264
MTUS,667537920
MTW,324831328
MTX,2376302080
MTZ,8233438720
MUA,461350784
MUC,1060510784
MUE,230797584
MUFG,121469067264
MUI,896301568
MUJ,639284928
MUR,5336873472
MUSA,10416390144
MUX,445078176
MVF,459621280
MVO,103730008
MVT,234899376
MWA,3148636928
MX,173426848
MXE,38614044
MXF,217294656
MYD,515873856
MYE,544188544
MYI,773014720
MYN,402288608
MYTE,329373984
N,N/A
NABL,2367942144
NAC,1717850112
NAD,2819532288
NAN,354617440
NAPA,897017216
NAT,755841472
NATL,2048156288
NAZ,136534912
NBB,489129440
NBHC,1626294400
NBR,644340928
NBXG,953014208
NC,199051392
NCA,299298112
NCDL,963765504
NCLH,7602257920
NCV,305462784
NCZ,226825088
NDMO,649227968
NDP,62475376
NE,5033542656
NEA,3477276928
NEE,166647775232
NEM,59218862080
NEP,2318839296
NET,26663086080
NEU,5284819968
NEUE,41395952
NEXA,791985216
NFG,5444870656
NFJ,1220096640
NGG,65275158528
NGL,555229504
NGS,253452080
NGVC,599699584
NGVT,1359306752
NHI,3567663616
NI,14899503104
NIC,1460207872
NIE,620127424
NIM,116624640
NINE,46930836
NIO,9019496448
NJR,4593443328
NKE,121478144000
NKX,632495232
NL,315067648
NLOP,446359168
NLY,10020360192
NMAI,447234528
NMCO,634057984
NMG,167705456
NMI,102420704
NMM,1559627904
NMR,16481831936
NMS,75230624
NMT,106300664
NMZ,1291095552
NNI,4054199808
NNN,8821189632
NNY,160720720
NOA,517624480
NOAH,546257024
NOC,76585574400
NOG,3677314048
NOK,23899688960
NOM,25121392
NOMD,3143339008
NOTE,175738512
NOV,6633963008
NOVA,1443427840
NOW,171855593472
NPCT,331545152
NPFD,458634592
NPK,534656384
NPO,3103806464
NPV,216530368
NPWR,584024256
NQP,469316448
NR,678754176
NRDY,176959920
NREF,355267104
NRG,16330849280
NRGV,140145744
NRK,967439424
NRP,1138534016
NRT,50088712
NRUC,N/A
NSA,5980177920
NSC,58714869760
NSP,3430267904
NTB,1705802752
NTG,228972736
NTR,23238735872
NTST,1316624768
NTZ,46591760
NU,68199919616
NUE,33633169408
NUS,415008384
NUV,1842972928
NUVB,750227392
NUW,252215776
