Ticker,Market Cap
EC,23169204224
ECAT,1804524928
ECC,865814272
ECCC,N/A
ECCF,N/A
ECCV,N/A
ECCW,N/A
ECCX,444126656
ECL,67351683072
ECO,1038903616
ECVT,1053044992
ED,30679023616
EDD,306714944
EDF,153848400
EDN,954415488
EDR,8226939392
EDU,13634878464
EE,2002184960
EEA,61280840
EEX,1131295360
EFC,1033259072
EFR,388373312
EFT,355281600
EFX,29717321728
EFXT,686899072
EG,15852247040
EGF,35104048
EGO,3178852864
EGP,8280819712
EGY,671429440
EHAB,439361312
EHC,8662937600
EHI,161005216
EIC,208110288
EICA,N/A
EICB,N/A
EICC,N/A
EIG,1078365952
EIX,27632959488
EL,38165553152
ELAN,6982792192
ELC,N/A
ELF,11300816896
ELME,1350862848
ELP,5167686656
ELPC,4747513344
ELS,12440222720
ELV,123272183808
EMD,551123136
EME,17465313280
EMF,194811120
EMN,11274216448
EMO,530928704
EMP,194126464
EMR,62679269376
ENB,76329410560
ENFN,788599808
ENIC,3906502144
ENJ,179178512
ENLC,6322768896
ENO,193097744
ENOV,2437573888
ENR,2121406208
ENS,4116431872
ENV,3482895104
ENVA,1700063616
ENZ,55059740
EOD,215329504
EOG,72856109056
EOI,793615232
EOS,1166455040
EOT,262810816
EP,157353840
EPAC,2085123968
EPAM,10755990528
EPC,1978207616
EPD,63105531904
EPR,3138899456
EPRT,4898369536
EQBK,530343328
EQC,2082623744
EQH,13354559488
EQNR,81057898496
EQR,25576818688
EQS,17807434
EQT,16356604928
ERJ,4944073216
ERO,2342382080
ES,20187734016
ESAB,5632762880
ESE,2680946944
ESI,6516362752
ESNT,5966220800
ESRT,2675833344
ESS,17919746048
ESTC,11786733568
ET,55054307328
ETB,419176992
ETD,693744832
ETG,1445075072
ETI,N/A
ETJ,600332032
ETN,127333613568
ETO,421993568
ETR,22538829824
ETRN,5667060224
ETV,1599543424
ETW,920623168
ETWO,1403889152
ETX,203984896
ETY,2225466368
EURN,3266729728
EVA,33232886
EVC,159142288
EVEX,859277632
EVF,101534200
EVG,146256576
EVH,2263704320
EVN,407778816
EVR,8126981632
EVRI,691103104
EVT,1753246720
EVTC,2109407872
EVTL,169520976
EW,54884810752
EXG,2612619520
EXK,915683904
EXP,7364727296
EXPD,17494059008
EXR,33994467328
EXTO,669372928
F,51140616192
FAF,5535749632
FAM,63800728
FBIN,7914998784
FBK,1806207104
FBMS,789208768
FBP,3042285824
FBRT,1025832256
FC,517639328
FCF,1415790464
FCN,7773866496
FCPT,2271210752
FCRX,N/A
FCT,265030672
FCX,72758222848
FDP,1043222848
FDX,72276443136
FE,22122835968
FEDU,25269098
FENG,33630240
FERG,38298333184
FET,198995952
FF,219253648
FFA,395966272
FFC,710624000
FFWM,282716992
FG,4839416320
FGB,56752020
FGN,N/A
FHI,2773039104
FHN,8487391232
FI,87602044928
FICO,37809160192
FIGS,953276800
FIHL,1904268544
FINS,309523104
FINV,1361378432
FIS,42169389056
FIX,11139874816
FL,2185144320
FLC,162812368
FLNG,1470762624
FLO,4630344192
FLR,7556370944
FLS,6257514496
FLUT,34456092672
FMC,6947369984
FMN,131193320
FMS,11350642688
FMX,188751101952
FMY,50094000
FN,8709548032
FNA,541672640
FNB,4881847808
FND,10378023936
FNF,13325817856
FNV,23592224768
FOA,46119584
FOF,334975424
FOR,1533261824
FOUR,6377667584
FPF,1101345152
FPH,439903360
FPI,556896960
FR,6476680192
FRA,468235936
FREY,229116192
FRGE,262508016
FRO,5610100224
FRT,8412720128
FSCO,1269478400
FSD,405817280
FSK,5643329536
FSLY,1011002816
FSM,1591795456
FSS,5154488832
FT,172530480
FTHY,522912064
FTI,11321688064
FTK,141759504
FTS,19355588608
FTV,25444655104
FUBO,392842784
FUL,4155091200
FUN,5682320896
FVRR,890535360
G,5728731648
GAB,1606927360
GAM,1180809728
GATO,743695744
GATX,4719697920
GB,997875072
GBAB,374741408
GBCI,4165912064
GBLI,426361888
GBTG,3048379392
GBX,1563393792
GCI,711181376
GCO,283679264
GCTS,240923552
GCV,71082656
GD,78160814080
GDDY,20251811840
GDL,92915736
GDO,182529728
GDOT,502302368
GDV,2054355200
GE,178421432320
GEF,2778564864
GEL,1773278720
GENI,1137095936
GEO,2043226880
GES,1072129792
GETR,13465874
GETY,1311586688
GEV,47329169408
GF,134071840
GFF,3137225728
GFI,13684917248
GFL,14738840576
GFR,493879808
GGB,7047194112
GGG,13376965632
GGT,150724880
GGZ,94984976
GHC,3115307520
GHG,254875440
GHI,341413792
GHLD,885813120
GHM,311333984
GHY,494360704
GIB,23251087360
GIC,1187041024
GIL,6541008896
GIS,35207847936
GJH,N/A
GJO,N/A
GJP,N/A
GJR,N/A
GJS,N/A
GJT,N/A
GKOS,6515727360
GL,7606713856
GLOB,7610389504
GLOG,N/A
GLOP,N/A
GLP,1551417216
GLT,64711072
GLW,32911300608
GM,53267615744
GME,10386932736
GMED,9267611648
GMRE,587057344
GMS,3185981952
GNE,411842528
GNK,943532224
GNL,1723341568
GNRC,8366605312
GNT,92241000
GNTY,351271552
GNW,2625703168
GOF,1958168192
GOLD,30504048640
GOLF,3910315264
GOOS,1240106752
GOTU,1479400704
GPC,18579701760
GPI,3963226880
GPJA,234130720
GPK,7888237568
GPMT,147490576
GPN,24654596096
GPOR,2842569984
GPRK,605784832
GPS,8956600320
GRBK,2479276032
GRC,959846784
GRMN,30953367552
GRND,2091984128
GRNT,860295488
GROV,70254880
GRX,148531728
GS,150886891520
GSBD,1733845376
GSK,78422630400
GSL,1026171904
GTES,4101052160
GTLS,6209569280
GTN,544744448
GTY,1441461248
GUG,499648512
GUT,450712608
GVA,2723681280
GWH,141596928
GWRE,11500116992
GWW,44981936128
GXO,5898746368
H,15120787456
HAE,4286684160
HAFN,4191849728
HAL,29905467392
HASI,3337406976
HAYW,2623416064
HBB,239208864
HBI,1680471296
HBM,3794784768
HCA,85528010752
HCC,3833118464
HCI,951780928
HCXY,1311021568
HD,330842112000
HDB,169001697280
HE,936472448
HEI,27589806080
HEQ,126250976
HES,45970309120
HESM,8757813248
HFRO,411401184
HG,1748297216
HGLB,173699520
HGTY,3717576448
HGV,4063083520
HHH,3256802816
HI,2727793408
HIE,208425616
HIG,29463113728
HII,9705323520
HIMS,4400965120
HIO,367082912
HIPO,383790592
HIW,2871302656
HIX,305411200
HKD,686382848
HL,3244182016
HLF,1135631872
HLI,9234096128
HLIO,1572897536
HLLY,407852096
HLN,38629629952
HLT,54039941120
HLX,1840107520
HMC,53430898688
HMN,1316163712
HMY,5921014272
HNI,2121747968
HOG,4362029568
HOMB,4751613952
HOUS,364430944
HOV,819556864
HP,3558038528
HPE,26864179200
HPF,368253856
HPI,447159680
HPP,1458423424
HPQ,34102814720
HPS,509810272
HQH,888971456
HQL,392206176
HR,6408326144
HRB,7809494016
HRI,3716570112
HRL,16580744192
HRTG,198218144
HSBC,163041968128
HSHP,392559840
HSY,37159575552
HTD,725643264
HTFB,N/A
HTFC,N/A
HTGC,3434908672
HTH,1985919616
HUBB,19933075456
HUBS,30185539584
HUM,43723788288
HUN,3890680064
HUYA,1079283712
HVT,390383168
HWM,32381159424
HXL,5380826112
HY,1184411392
HYAC,311136224
HYB,172271536
HYI,263542784
HYLN,287159392
HYT,1390260992
HZO,684429952
I,N/A
IAE,70077024
IAG,2192007168
IBM,161426096128
IBN,103898947584
IBP,5682292736
IBTA,2041425920
ICD,18560226
ICE,80967262208
ICL,5529692672
ICR,N/A
IDA,4679627776
IDE,155503648
IDT,905869248
IEX,14771200000
IFF,24263452672
IFIN,123363968
IFN,664197184
IFS,2578089728
IGA,134850912
IGD,406961440
IGI,186355808
IGR,709642816
IGT,4028647168
IH,91096440
IHD,97461976
IHG,17001208832
IHS,982568256
IHTA,64571180
IIF,268068160
IIIN,587758528
IIM,586001600
IIPR,3080516608
IMAX,874099648
INFA,9120859136
INFY,81870798848
ING,57564491776
INGR,7414884864
INN,628595520
INSI,174949824
INSP,3979491328
INST,3420552448
INSW,2984244224
INVH,22057420800
IONQ,1516132480
IOT,19647250432
IP,15122835456
IPG,10858488832
IPI,309435392
IQI,529895712
IQV,37680783360
IR,36751876096
IRM,26903746560
IRS,1009946944
IRT,4310870528
ISD,436660480
IT,34759053312
ITGR,3853930496
ITT,10512854016
ITUB,58754695168
ITW,70419415040
IVR,455542848
IVT,1656816384
IVZ,6769956864
IX,26359109632
J,17340749824
JBGS,1376445312
JBI,1830564096
JBK,N/A
JBL,13277729792
JBT,2907301120
JCE,242873552
JCI,45041979392
JEF,10825305088
JELD,1129861376
JEQ,82535872
JFR,1186395648
JGH,297519008
JHG,5534334464
JHI,116389968
JHS,128229072
JHX,13995070464
JILL,409410816
JKS,1130530560
JLL,9825523712
JLS,99510368
JMIA,802544768
JMM,57057972
JNJ,350629232640
JNPR,11813313536
JOBY,3648471296
JOE,3158136832
JOF,213920944
JPC,2389740288
JPI,444972704
JPM,599288840192
JQC,768902976
JRI,340789600
JRS,220594240
JWN,3534818304
JXN,5745759744
K,19374565376
KAI,3475076352
KAR,1821639552
KB,23506778112
KBDC,1166310528
KBH,5008320000
KBR,8646031360
KCGI,126899544
KD,6140866048
KEN,1268757120
KEP,9115902976
KEX,7088114176
KEY,13454613504
KEYS,23620364288
KF,124003080
KFRC,1210001280
KFS,223372000
KFY,3490305024
KGC,10212534272
KGS,2351805184
KIM,12990215168
KIND,1003024704
KIO,370464672
KKR,97784135680
KKRS,N/A
KLG,1454764928
KMB,46304223232
KMI,44298821632
KMPB,N/A
KMPR,3836773632
KMT,1806955776
KMX,11375037440
KN,1525653120
KNF,4004004352
KNOP,288935616
KNSL,8906015744
KNTK,2555217664
KNX,8085398528
KO,272823107584
KODK,427140000
KOF,17752068096
KOP,779531392
KORE,25624676
KOS,2753846272
KR,36630892544
KRC,3837645312
KREF,631449664
KRG,4949679616
KRO,1482698112
KRP,1750540288
KSM,109153256
KSS,2386480640
KT,6573387264
KTB,3627814144
KTF,373708512
KTH,N/A
KTN,N/A
KUKE,47217412
KVUE,35060170752
KVYO,6468492288
KW,1376655360
KWR,3057743360
KYN,1757219200
L,16472606720
LAAC,521431808
LAC,586359040
LAD,6898215936
LADR,1428508928
LANV,220382896
LAW,328068704
LAZ,3518877184
LB,1703438336
LBRT,3483026688
LC,950076032
LCII,2583663616
LCW,165217984
LDI,520979936
LDOS,19827486720
LDP,583619520
LEA,6534572032
LEG,1495841792
LEN,39039643648
LEO,381220288
LEV,205732224
LEVI,7568457728
LFT,128030384
LGI,220438528
LH,17184094208
LHX,42598334464
LICY,104830424
LII,19488739328
LITB,99862216
LL,31575474
LLAP,169724512
LLY,808653684736
LMND,1142125952
LMT,110886248448
LNC,5354150400
LND,465204416
LNG,39846715392
LNN,1244063488
LOAR,4772231680
LOB,1510069120
LOCL,25039570
LOMA,1094465280
LOW,121545809920
LPG,1856074880
LPL,4428795904
LPX,5956643328
LRN,2975504640
LSPD,2121870976
LTC,1490336640
LTH,3712249600
LU,3535339008
LUMN,1055641536
LUV,17103872000
LVS,31701747712
LVWR,1519793792
LW,11938248704
LXP,2768422656
LXU,580934784
LYB,30989447168
LYG,44207144960
LYV,21938483200
LZB,1529482368
LZM,671158080
M,4956049408
MA,416634830848
MAA,16725882880
MAC,3380464128
MAIN,4446068224
MAN,3325396992
MANU,2727826432
MAS,14267406336
MATV,896869440
MATX,4463733760
MAV,198250368
MAX,821499840
MBC,1859323904
MBI,274329280
MC,4028510208
MCB,472900032
MCD,180170489856
MCI,374712128
MCK,75666907136
MCN,154532432
MCO,77789601792
MCR,267243648
MCS,359171360
MCW,2188636672
MCY,2923593984
MD,597445120
MDT,98952773632
MDU,5087005696
MDV,132342000
MEC,336434240
MED,216228448
MEG,1368019328
MEGI,659441856
MEI,352489376
MER,N/A
MET,49892392960
MFA,1075944320
MFAN,N/A
MFAO,N/A
MFC,48212705280
MFD,64961400
MFG,55899934720
MFM,222001152
MG,252381040
MGA,12279559168
MGF,101355520
MGM,13576070144
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,5269680128
MHD,627263424
MHF,150692352
MHI,207901968
MHK,7015361536
MHLA,1326159872
MHN,325248416
MHNC,N/A
MHO,3281916160
MIN,307832416
MIO,197558000
MIR,2502579200
MITN,N/A
MITP,N/A
MITT,195705360
MIY,333095200
MKC,18761703424
MKFG,95809464
MKL,20118534144
ML,824302848
MLI,6455717888
MLM,32873951232
MLNK,1636963712
MLP,419784384
MLR,627179584
MMC,104900935680
MMD,460373312
MMI,1219831552
MMM,56232550400
MMS,5182773760
MMT,261597488
MMU,566846720
MNR,1900000000
MNSO,5918634496
MNTN,131559704
MO,78925094912
MOD,5657055744
MODG,2753550080
MOGU,20539600
MOH,17363652608
MOS,8854376448
MOV,549026240
MP,2340888576
MPA,162387984
MPC,61654224896
MPLN,176629344
MPLX,43833651200
MPV,173654992
MPW,2436405760
MPX,332609024
MQT,226864128
MQY,885708288
MRC,1086364416
MRDB,37748696
MRK,318754127872
MRO,16097907712
MS,162841018368
MSA,7285706752
MSB,231961600
MSC,1271080832
MSCI,38899875840
MSD,149610112
MSDL,2022386432
MSGE,1651092736
MSGS,4638081536
MSI,64346427392
MSM,4406216704
MT,18442094592
MTAL,1081458432
MTB,24882937856
MTD,28920055808
MTDR,7550437376
MTG,5771608576
MTH,5652688896
MTN,6487130112
MTR,15896422
MTRN,2226913280
MTUS,883819264
MTW,385619872
MTX,2654027008
MTZ,8176269312
MUA,443358112
MUC,1040732160
MUE,222885152
MUFG,132173455360
MUI,881903168
MUJ,607373824
MUR,6292234752
MUSA,9382010880
MUX,495458560
MVF,462523520
MVO,105800000
MVT,227702176
MWA,2852662016
MX,190573648
MXE,42352020
MXF,240781952
MYD,495293792
MYE,483379008
MYI,741775040
MYN,399989792
MYTE,403228448
N,N/A
NABL,2745578240
NAC,1674433536
NAD,2742508544
NAN,347833440
NAPA,1033775616
NAT,828920128
NATL,2108677632
NAZ,129696568
NBB,453855712
NBHC,1455899648
NBR,672490816
NBXG,1025474816
NC,212336976
NCA,287379200
NCDL,978023488
NCLH,7525379584
NCV,302751552
NCZ,226063936
NDMO,646845440
NDP,59826420
NE,6354940928
NEA,3393559296
NEE,147576897536
NEM,50103930880
NEP,2495628544
NET,28722700288
NEU,4989009920
NEUE,43425572
NEXA,1033024256
NFG,5049969664
NFJ,1175539840
NFYS,163413136
NGG,56855523328
NGL,651963968
NGS,260059760
NGVC,495951744
NGVT,1553086080
NHI,2973296128
NI,12839454720
NIC,1205432192
NIE,648113472
NIM,112641736
NINE,60052332
NIO,10164517888
NJR,4186112768
NKE,113564246016
NKX,602557440
NL,291047648
NLOP,370662464
NLY,9483338752
NMAI,414811680
NMCO,602272896
NMG,212017408
NMI,99505888
NMM,1582266240
NMR,17873635328
NMS,65914616
NMT,103783952
NMZ,1192715776
NNI,3703979008
NNN,7740994560
NNY,157132352
NOA,531645760
NOAH,542481344
NOC,64750510080
NOG,3926997248
NOK,21506486272
NOM,24369396
NOMD,2746782720
NOTE,224411248
NOV,7317415936
NOVA,689339904
NOW,161413824512
NPCT,314867232
NPFD,443894528
NPK,506202976
NPO,3033025792
NPV,204162336
NPWR,678656704
NQP,456104128
NR,682465600
NRDY,284630752
NREF,308132480
NRG,16557163520
NRGV,148850000
NRK,962205312
NRP,1257000064
NRT,60749800
NRUC,N/A
NSA,5202946560
NSC,48865198080
