Ticker,Market Cap
COLD,8095635968
COMP,3157382912
CON,2893938944
COOK,484202848
COP,128376512512
COR,44711383040
COTY,8149066752
COUR,1318095232
CP,80118112256
CPA,3815720960
CPAC,481635584
CPAY,21330511872
CPF,766441152
CPK,2755052032
CPNG,43407544320
CPRI,4578450432
CPS,245582672
CPT,13506402304
CQP,23113101312
CR,8720535552
CRBG,16505350144
CRC,4713828864
CRD,N/A
CRGY,2625079296
CRH,63225298944
CRI,2423433472
CRK,3162263808
CRL,10625081344
CRM,255060787200
CRS,7824275456
CRT,58740000
CSAN,4444893184
CSL,20279848960
CSR,1180093056
CSTM,2372434432
CSV,507662048
CTA,N/A
CTBB,N/A
CTDD,N/A
CTLT,10887839744
CTO,449456000
CTOS,876342848
CTRA,17491222528
CTRE,4711091712
CTRI,1471160960
CTS,1457221248
CTV,270852960
CTVA,39859580928
CUBB,N/A
CUBE,12214010880
CUBI,1569668736
CUK,20821268480
CULP,80812240
CURV,417673216
CUZ,4475170816
CVE,31757871104
CVEO,410004640
CVI,2473057280
CVLG,703852608
CVNA,20331237376
CVS,73466142720
CVX,264372764672
CW,12581319680
CWAN,6229534208
CWEN,5821993984
CWH,1106563840
CWK,3078827520
CWT,3175967232
CX,9343344640
CXE,124842168
CXH,67069624
CXM,2004938624
CXT,3371083008
CXW,1364052224
CYD,513997408
CYH,819769600
D,48599678976
DAC,1561963648
DAL,30418620416
DAN,1430922880
DAO,360947392
DAR,5844131840
DAVA,1571415936
DAY,9429075968
DB,32955082752
DBD,1660823808
DBI,359636928
DBL,272796160
DBRG,2639688192
DCF,137706432
DCI,8705282048
DCO,961140160
DD,34794033152
DDD,349964064
DDL,595134848
DDS,5956423680
DDT,N/A
DE,112101949440
DEA,1413543296
DEC,556400000
DECK,22980749312
DEI,3468140288
DELL,82719883264
DEO,73845751808
DESP,899236352
DFH,3435134976
DFIN,1945244544
DFP,439515328
DFS,36134182912
DG,19022659584
DGX,17267523584
DHF,185478064
DHI,64209846272
DHR,199641219072
DHT,1826164352
DHX,82286632
DIAX,531684064
DIN,453003392
DINO,8825285632
DIS,170024058880
DK,1311425152
DKL,2030755456
DKS,17538746368
DLB,6985165312
DLNG,141688832
DLR,53052297216
DLX,883780672
DLY,795900288
DM,155992160
DMA,77083864
DMB,205226896
DMO,137285008
DNA,445158976
DNB,4970092544
DNMR,46229300
DNOW,1393686912
DNP,3609361152
DOC,15387917312
DOCN,3979853312
DOCS,7543382016
DOLE,1598991744
DOMA,87100200
DOUG,168971952
DOV,26279170048
DOW,36244627456
DPG,439471360
DPZ,14493593600
DQ,1143566208
DRD,845130624
DRH,1885947648
DRI,20407808000
DSL,1374129280
DSM,309917952
DSU,520442816
DSX,297868928
DT,15550679040
DTB,N/A
DTC,86065264
DTE,25896130560
DTF,79434144
DTG,N/A
DTM,7557232128
DTW,4432825344
DUK,89861144576
DUKB,N/A
DV,2921337344
DVA,13759599616
DVN,25655402496
DX,962236480
DXC,3858549248
DXYZ,120766896
DY,5695963648
E,50395418624
EAF,227027024
EAI,1090880256
EARN,177542272
EAT,3493247232
EB,278693216
EBF,622576640
EBR,17356554240
EBS,369817600
EC,18769727488
ECAT,1769881472
ECC,954338688
ECCC,N/A
ECCF,N/A
ECCV,N/A
ECCW,N/A
ECCX,447925728
ECL,71544233984
ECO,1080329600
ECVT,771004032
ED,35774291968
EDD,327935552
EDF,150589920
EDN,1384700544
EDR,8614803456
EDU,10436580352
EE,2218543104
EEA,63304688
EEX,956419200
EFC,1151823616
EFR,372604704
EFT,338603104
EFX,37391933440
EFXT,716250240
EG,16803124224
EGF,37907904
EGO,3591507968
EGP,9343050752
EGY,624532736
EHAB,414334304
EHC,9322906624
EHI,164790224
EIC,244760368
EICA,N/A
EICB,N/A
EICC,N/A
EIG,1183460992
EIX,32991100928
EL,31388667904
ELAN,6955152384
ELC,N/A
ELF,6366791680
ELME,1577149312
ELP,5606972416
ELPC,5606971904
ELS,14392015872
ELV,125185974272
EMD,593202176
EME,20323962880
EMF,198521808
EMN,12651329536
EMO,538473536
EMP,202619488
EMR,60580466688
ENB,88229060608
ENFN,837032064
ENIC,3665824768
ENJ,198581088
ENLC,6746384384
ENO,209799984
ENOV,2514387456
ENR,2102909312
ENS,4125087232
ENV,3466052608
ENVA,2241846272
ENZ,60720084
EOD,210592240
EOG,71660658688
EOI,804110592
EOS,1142917120
EOT,278591968
EP,168205376
EPAC,2281147904
EPAM,11276614656
EPC,1808666752
EPD,63785074688
EPR,3689904128
EPRT,5997644288
EQBK,636929152
EQC,2191860480
EQH,13345333248
EQNR,68444303360
EQR,30115008512
EQS,19565486
EQT,20690030592
ERJ,6446395392
ERO,2206848000
ES,24016246784
ESAB,6402485760
ESE,3228870912
ESI,6254551552
ESNT,6857301504
ESRT,3241982464
ESS,20768661504
ESTC,7848690688
ET,55440130048
ETB,423289184
ETD,824226176
ETG,1471835136
ETI,N/A
ETJ,618503616
ETN,131611860992
ETO,428057984
ETR,27637657600
ETV,1606538880
ETW,934865024
ETWO,1379704704
ETX,206269632
ETY,2296289024
EVA,29791148
EVC,183573792
EVEX,887264576
EVF,110556584
EVG,151633216
EVH,3609641728
EVN,445858688
EVR,9842665472
EVRI,1122004864
EVT,1808409216
EVTC,2112579968
EVTL,126108176
EW,40258392064
EXG,2618750720
EXK,912730560
EXP,9819098112
EXPD,17732747264
EXR,39718887424
EXTO,683000896
F,43250720768
FAF,6863658496
FAM,66742476
FBIN,10910330880
FBK,2231410688
FBMS,1022600960
FBP,3442823680
FBRT,1116965760
FC,545384512
FCF,1791352576
FCN,8153390080
FCPT,2763889664
FCRX,N/A
FCT,267888592
FCX,63983374336
FDP,1412697216
FDX,62377381888
FE,25340567552
FEDU,18666118
FENG,34350888
FERG,41798627328
FET,204032272
FF,243323392
FFA,408756352
FFC,801680256
FFWM,475642592
FG,5404594176
FGB,59481948
FGN,N/A
FHI,2972124160
FHN,8660035584
FI,102928195584
FICO,47434227712
FIGS,961940800
FIHL,2110163840
FINS,330074432
FINV,1416154752
FIS,46051262464
FIX,13722749952
FL,2742170880
FLC,182629024
FLNG,1408182656
FLO,5005893632
FLR,8127627776
FLS,6342774272
FLUT,41214971904
FMC,8018732032
FMN,143265936
FMS,11883246592
FMX,184676155392
FMY,52748212
FN,8469469184
FNA,574771008
FNB,5246146560
FND,12818838528
FNF,16667386880
FNV,24699930624
FOA,117124824
FOF,351321376
FOR,1683725696
FOUR,7609407488
FPF,1173145600
FPH,506780576
FPI,517893376
FR,7706786304
FRA,463655744
FREY,156470208
FRGE,250927344
FRO,4953361920
FRT,9628618752
FSCO,1263524864
FSK,5536922112
FSLY,1002078016
FSM,1538455168
FSS,5613213696
FT,188489248
FTHY,548285440
FTI,11660312576
FTK,158296416
FTS,22125535232
FTV,27077871616
FUBO,513765728
FUL,4574907904
FUN,4223447296
FVRR,898381504
G,6891924992
GAB,1675872000
GAM,1252417152
GAP,7699451392
GATO,1081085440
GATX,4954614784
GB,1107642112
GBAB,451387840
GBCI,5381688832
GBLI,444089760
GBTG,3554264064
GBX,1598883584
GCI,770472000
GCO,331718656
GCTS,131486120
GCV,76190320
GD,84321116160
GDDY,22633213952
GDL,94994360
GDO,194040608
GDOT,670917056
GDV,2185852928
GE,203232215040
GEF,3178720256
GEL,1604282624
GENI,1660527232
GEO,1743984384
GES,1004277888
GETY,1518535680
GEV,67452895232
GF,142201008
GFF,3447937280
GFI,13559613440
GFL,15415007232
GFR,519809984
GGB,6798012928
GGG,14502786048
GGT,141605152
GGZ,100759568
GHC,3544134912
GHG,249797008
GHI,318345088
GHLD,1043566592
GHM,332838912
GHY,518096128
GIB,25591220224
GIC,1293082240
GIL,7501875200
GIS,41581424640
GJH,N/A
GJO,N/A
GJP,N/A
GJR,N/A
GJS,N/A
GJT,N/A
GKOS,7147399680
GL,9633181696
GLOB,8350278144
GLOP,N/A
GLP,1526187392
GLT,78711864
GLW,38078693376
GM,54937210880
GME,9319243776
GMED,9559710720
GMRE,637563968
GMS,3614638592
GNE,458796224
GNK,776911360
GNL,2047801984
GNRC,8596425728
GNT,97856232
GNTY,414212448
GNW,2972366592
GOF,2229072640
GOLD,35720634368
GOLF,3917127680
GOOS,1013274304
GOTU,745161600
GPC,19384629248
GPI,5252050432
GPJA,232648880
GPK,9036432384
GPMT,151545520
GPN,28743757824
GPOR,2701396480
GPRK,423273056
GRBK,3564638720
GRC,1020512704
GRMN,33014628352
GRND,2184063488
GRNT,836763776
GROV,56493500
GRX,173895392
GS,157404184576
GSBD,1680686336
GSK,86144303104
GSL,859638784
GTES,4635782144
GTLS,5321211904
GTN,539251264
GTY,1748020352
GUG,530649824
GUT,404603936
GVA,3509367808
GWH,75255648
GWRE,14491340800
GWW,50398863360
GXO,6317392384
H,15538565120
HAE,3842423296
HAFN,3779010304
HAL,26069927936
HASI,4136482560
HAYW,3235530496
HBB,406351232
HBI,2454761216
HBM,3077967616
HCA,104432222208
HCC,2885983232
HCI,1100052480
HCXY,1342173440
HD,387245178880
HDB,167143505920
HE,1210023936
HEI,31695716352
HEQ,130252288
HES,41410654208
HESM,7775993344
HFRO,423793920
HG,1954971264
HGLB,180099376
HGTY,3739069440
HGV,3787941632
HHH,3892315904
HI,1990914944
HIE,228961040
HIG,34083389440
HII,10510869504
HIMS,3662267648
HIO,383249760
HIPO,450051424
HIW,3632063744
HIX,404257120
HKD,572586176
HL,4203513088
HLF,727183936
HLI,11146235904
HLIO,1518144128
HLLY,388079680
HLN,47901667328
HLT,55579082752
HLX,1579828864
HMC,51477725184
HMN,1416715776
HMY,6509320192
HNI,2519097344
HOG,5202976256
HOMB,5603071488
HOUS,649834368
HOV,1341812224
HP,3221401088
HPE,24479897600
HPF,384377056
HPI,493948416
HPP,766576704
HPQ,33545865216
HPS,534885568
HQH,956809024
HQL,425300288
HR,6567385600
HRB,8998228992
HRI,4458512896
HRL,17618913280
HRTG,495856672
HSBC,161816346624
HSHP,360419008
HSY,39551315968
HTD,802884608
HTFB,N/A
HTFC,N/A
HTGC,3179302656
HTH,2203246080
HUBB,22868600832
HUBS,27054655488
HUM,37565198336
HUN,3934108928
HUYA,968872192
HVT,451133984
HWM,39773925376
HXL,5005433856
HY,1092599296
HYAC,314977408
HYB,192841280
HYI,280085024
HYLN,374940576
HYT,1439033600
HZO,803901888
I,N/A
IAE,71178816
IAG,3125244160
IBM,200533917696
IBN,110526636032
IBP,6753410048
IBTA,1736495232
ICE,91770855424
ICL,4939848192
ICR,N/A
IDA,5455328256
IDE,165658192
IDT,992781056
IEX,15935575040
IFF,26394253312
IFN,714163520
IFS,2873405440
IGA,144822592
IGD,444818528
IGI,196565760
IGR,905921472
IGT,4426747392
IH,83951040
IHD,96738992
IHG,17164919808
IHS,992560448
IHTA,66512956
IIF,292173280
IIIN,642849152
IIM,604828928
IIPR,3844058112
IMAX,1068806656
INFA,7727956480
INFY,94642413568
ING,59134849024
INGR,8858764288
INN,758352000
INSI,184806144
INSP,6347549184
INST,3444998144
INSW,2548187904
INVH,22077888512
INVX,1058182464
IONQ,1759704832
IOT,26482769920
IP,17361997824
IPG,11827337216
IPI,322474816
IQI,547876160
IQV,44594143232
IR,39045144576
IRM,33839241216
IRS,1052057792
IRT,4833817088
ISD,463598208
IT,39576993792
ITGR,4408678912
ITT,11806466048
ITUB,61266915328
ITW,76588212224
IVR,507630144
IVT,2029082752
IVZ,7808057856
IX,27432290304
J,18570188800
JBGS,1580530176
JBI,1470660992
JBK,N/A
JBL,12928192512
JBT,2950028032
JCE,243678880
JCI,49586610176
JEF,12800013312
JELD,1340845568
JEQ,85444128
JFR,1181033472
JGH,302001504
JHG,6082291712
JHI,120587344
JHS,134984096
JHX,18050129920
JILL,379070944
JKS,973399104
JLL,12495434752
JLS,99236464
JMIA,578024576
JMM,59991300
JNJ,395172511744
JNPR,12824202240
JOBY,3709616896
JOE,3571008256
JOF,228937984
JPC,2610184192
JPI,284394976
JPM,600584814592
JQC,771615168
JRI,367382912
JRS,263788096
JWN,3780137472
JXN,6779213824
K,27794356224
KAI,4012775424
KAR,1837831040
KB,23810318336
KBDC,1155269632
KBH,6740514816
KBR,8459319296
KD,5521223168
KEN,1334194560
KEP,10569390080
KEX,7354464256
KEY,16093537280
KEYS,26965231616
KF,112854112
KFRC,1228432000
KFS,223321488
KFY,3932522240
KGC,11749527552
KGS,2470213888
KIM,15666362368
KIND,923176512
KIO,400839520
KKR,122442768384
KKRS,N/A
KLG,1578868224
KMB,47405162496
KMI,48362037248
KMPB,N/A
KMPR,3899748096
KMT,2039421056
KMX,12078971904
KN,1583732608
KNF,5180626432
KNOP,241419824
KNSL,10567598080
KNTK,2762185472
KNX,8620863488
KO,308759101440
KODK,409529984
KOF,20378095616
KOP,767830848
KORE,39080448
KOS,2052404224
KR,40046968832
KRC,4835070976
KREF,891625344
KRG,5928304640
KRO,1314869120
KRP,1527900800
KSM,112467072
KSS,2077925888
KT,7707022848
KTB,4383546880
KTF,390161632
KTH,N/A
KTN,N/A
KUKE,27579404
KVUE,44087214080
KVYO,8928216064
KW,1530774144
KWR,3087881728
KYN,1880681088
L,17395904512
LAAC,417098784
LAC,523679456
LAD,8167964160
LADR,1562525056
LANV,198393856
LAW,358666976
LAZ,4570694656
LB,2828772352
LBRT,3458745344
LC,1288126080
LCII,3077361408
LDI,923437504
LDOS,21158180864
LDP,615606656
LEA,6189362176
LEG,1817956864
LEN,52327702528
LEO,406448128
LEV,167845264
LEVI,8013660672
LFT,138529280
LGI,227205216
LH,18857322496
LHX,44241100800
LICY,49542240
LII,21827311616
LITB,57727500
LLAP,49978492
LLY,829733535744
LMND,1308335232
LMT,136321703936
LNC,5434390016
LND,467724160
LNG,41197527040
LNN,1376107904
LOAR,6679329792
LOB,2201775872
LOCL,18497798
LOMA,1323278720
LOW,148063895552
LPG,1508303872
LPL,4307913216
LPX,7417622016
LRN,3679962368
LSPD,2092035584
LTC,1587430784
LTH,5128588288
LTM,8029402624
LU,1967279616
LUMN,6812646912
LUV,17399519232
LVS,31003783168
LVWR,1260150016
LW,9401831424
LXP,3040208128
LXU,573685568
LYB,31237830656
LYG,47819358208
LYV,24214136832
LZB,1837053056
LZM,529755424
M,4252130048
MA,455210467328
MAA,19736291328
MAC,3909086720
MAIN,4388525056
MAN,3497384704
MANU,2758178816
MAS,18167001088
MATV,978429312
MATX,4606400000
MAV,214751296
MAX,1153511680
MBC,2397792256
MBI,189824912
MC,4937525760
MCB,586731776
MCD,212928905216
MCI,387583168
MCK,65896742912
MCN,153095248
MCO,90069671936
MCR,270575968
MCS,477777984
MCW,2104761600
MCY,3325034496
MD,906742912
MDT,114754543616
MDU,5562064896
MDV,150698080
MEC,411152832
MED,207701056
MEG,986505728
MEGI,756250176
MEI,411310304
MER,N/A
MET,56789360640
MFA,1344427392
MFAN,N/A
MFAO,N/A
MFC,51159965696
MFD,72225864
MFG,52853084160
MFM,235181200
MG,349425056
MGA,12166433792
MGF,105918152
MGM,11467303936
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,5177119744
MHD,670019584
MHF,156971200
MHI,218832192
MHK,9983235072
MHLA,1462153856
MHN,332355168
MHNC,N/A
MHO,4720581632
MIN,312392896
MIO,211066256
MIR,2480184576
MITN,N/A
MITP,N/A
MITT,233289536
MIY,344681120
MKC,22378336256
MKFG,38820560
MKL,20514103296
ML,476910368
MLI,8222789120
MLM,33535539200
MLNK,1812153216
MLP,446826592
MLR,704408704
MMC,110453374976
MMD,470008032
MMI,1576282624
MMM,74036436992
MMS,5414726656
MMT,267694048
MMU,592067776
MNR,1694286720
MNSO,5159156224
MNTN,132261984
MO,85976424448
MOD,6725713408
MODG,1999797760
MOGU,16556903
MOH,20593213440
MOS,8144387584
MOV,441320992
MP,2297169920
MPA,161481520
MPC,55674617856
MPLN,121460688
MPLX,45109637120
MPV,177390464
MPW,3463153920
MPX,338497568
MQT,241929328
MQY,933836800
MRC,1061194368
MRK,297003712512
MRO,15623566336
MS,165782110208
MSA,7267714048
MSB,282998400
MSC,1055382272
MSCI,43647516672
MSD,163137616
MSDL,1801624704
MSGE,2024641408
MSGS,5020359168
MSI,73838821376
MSM,4836113920
MT,18644008960
MTAL,931832000
MTB,30036795392
MTD,30620012544
MTDR,6515395072
MTG,6664889344
MTH,7762753024
MTN,7034569728
MTR,10995181
MTRN,2307489024
MTUS,656238464
MTW,350817696
MTX,2370194944
MTZ,9992936448
MUA,472500096
MUC,1088765952
MUE,235181200
MUFG,121702203392
MUI,891982080
MUJ,643539712
MUR,5434970624
MUSA,10173762560
MUX,495944256
MVF,470137504
MVO,107870000
MVT,238758720
MWA,3316907776
MX,173801408
MXE,39606292
MXF,222760256
MYD,529136576
MYE,538233600
MYI,796942912
MYN,411483744
MYTE,329126752
N,N/A
NABL,2393882112
NAC,1725086208
NAD,2866213120
NAN,362018144
NAPA,872020160
NAT,787161728
NATL,2072745728
NAZ,135839488
NBB,488247648
NBHC,1637667584
NBR,654843840
NBXG,992395008
NC,195742464
NCA,301284640
NCDL,968151232
NCLH,9185144832
NCV,311788928
NCZ,233675504
NDMO,656375488
NDP,63558284
NE,6050508800
NEA,3543055360
NEE,170100768768
NEM,62500515840
NEP,2528367360
NET,28173412352
NEU,5181970432
NEUE,44376460
NEXA,904553216
NFG,5508820992
NFJ,1213460480
NGG,67962384384
NGL,605584448
NGS,247966640
NGVC,666711808
NGVT,1499962496
NHI,3615464192
NI,15285222400
NIC,1463521024
NIE,631488128
NIM,115967456
NINE,51459244
NIO,11010331648
NJR,4729298944
NKE,129724620800
NKX,658156160
NL,341445408
NLOP,447689824
NLY,10461254656
NMAI,440549408
NMCO,647758464
NMG,160952208
NMI,101717128
NMM,1709448320
NMR,16313034752
NMS,75868352
NMT,106906768
NMZ,1271198464
NNI,4166944000
NNN,8777111552
NNY,161287296
NOA,501976288
NOAH,583112896
NOC,76797632512
NOG,3717382912
NOK,23354034176
NOM,25403392
NOMD,3200107520
NOTE,165975264
NOV,6653648384
NOVA,1438435712
NOW,192962101248
NPCT,335570848
NPFD,459601184
NPK,527200992
NPO,3405430272
NPV,224954992
NPWR,507910848
NQP,471177344
NR,645897280
NRDY,178046000
NREF,349192256
NRG,17973633024
NRGV,161018224
NRK,977035328
NRP,1260934528
NRT,45631280
NRUC,N/A
NSA,6232988160
NSC,56944594944
NSP,3448286720
NTB,1694512000
NTG,242369376
NTR,23602944000
NTST,1265267072
NTZ,47472924
NU,70882058240
NUE,35363418112
NUS,350893280
NUV,1880330624
NUVB,937384000
NUW,255985536
NVG,2841977856
NVGS,1110044928
