Ticker,Market Cap
ATCO,N/A
ATEN,1069580800
ATGE,2774436096
ATH,N/A
ATHM,3655682560
ATHS,N/A
ATI,7823803392
ATIP,26186028
ATKR,3083288320
ATMU,3323539200
ATO,22215430144
ATR,11130020864
ATS,3040180736
ATUS,1086976128
AU,12671435776
AUB,3330630144
AUNA,519640736
AVA,3026945280
AVAL,2326864896
AVB,32677199872
AVD,154560432
AVK,397811296
AVNS,1027879424
AVNT,4388488704
AVTR,16125807616
AVY,16719776768
AWF,941628288
AWI,6118887936
AWK,27693959168
AWP,382627840
AWR,3162136064
AX,3795694336
AXL,721947328
AXP,191066472448
AXR,149634832
AXS,6832971776
AXTA,7802871808
AYI,9197931520
AZEK,6152628224
AZO,54104723456
AZUL,334899008
AZZ,2275730944
B,2374153216
BA,97094664192
BABA,239843885056
BAC,327926054912
BAH,21516761088
BAK,2445920256
BALL,19877435392
BALY,707134784
BAM,21993969664
BANC,2582173952
BAP,14966628352
BARK,258588656
BAX,18738837504
BB,1462038144
BBAI,407618976
BBAR,2805614848
BBD,26385612800
BBDC,1042773824
BBDO,26385563648
BBN,1030698944
BBU,1679878528
BBUC,1787127936
BBVA,56972689408
BBW,504480544
BBWI,6562404352
BBY,20209915904
BC,5295215104
BCAT,1732287488
BCC,5318422016
BCE,30336155648
BCH,12500853760
BCO,4534761472
BCS,47739936768
BCSF,1088520448
BCX,778947456
BDC,4796278272
BDJ,1578893312
BDN,939303040
BDX,69520506880
BE,2096698368
BEDU,57966148
BEKE,25699102720
BEN,10580249600
BEP,18384947200
BEPC,6169919488
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7848953856
BEST,55079732
BF,N/A
BFAC,153269104
BFAM,7695941632
BFH,2534037248
BFK,449950912
BFLY,352872960
BFS,1376784896
BFZ,358959488
BG,12778337280
BGB,552051136
BGH,306984032
BGR,348653696
BGS,651518912
BGSF,88525928
BGT,293677792
BGX,161013680
BGY,567539520
BH,526778976
BHC,2980876288
BHE,1598042624
BHK,617884096
BHLB,1181636736
BHP,143751069696
BHR,230664576
BHV,17602962
BHVN,5325221376
BIGZ,1652000384
BILL,5900769280
BIO,9337747456
BIP,16319645696
BIPC,5754507776
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,9451557888
BIT,569694784
BJ,11346666496
BK,55621468160
BKD,1237112704
BKDT,N/A
BKE,2178196224
BKH,4259537408
BKKT,69727136
BKN,219374720
BKSY,195438560
BKT,256331264
BKU,2646862080
BKV,1533609856
BLCO,7101241344
BLD,11214887936
BLDR,21155033088
BLE,521179936
BLK,146374934528
BLND,860764608
BLW,510654208
BLX,1197045888
BMA,5389372928
BME,556595648
BMEZ,1612807424
BMI,5960656384
BML,N/A
BMN,153998800
BMO,68178436096
BMY,107573657600
BN,81838497792
BNED,272301760
BNH,N/A
BNJ,N/A
BNL,3599094528
BNS,64919146496
BNT,7872335360
BNY,258294448
BOC,473774272
BODI,44678496
BOE,680260544
BOH,2648832256
BOOT,4943422464
BORR,1192624640
BOW,963761216
BOWL,1710434944
BOX,4607644672
BP,82541543424
BPT,24396000
BR,25336209408
BRBR,8433072128
BRC,3485548800
BRCC,233108704
BRDG,1269255424
BRFS,7076894720
BRK,N/A
BRO,30243362816
BROS,5359595520
BRSP,701477696
BRT,309093152
BRW,315994048
BRX,8416581632
BSAC,9836880896
BSBR,37672951808
BSIG,964856640
BSL,184851760
BSM,3183510528
BST,1264155136
BSTZ,1458902144
BSX,128780976128
BTA,138296080
BTCM,29204802
BTE,2342483200
BTI,76478791680
BTO,667594240
BTT,1390973952
BTU,3076996096
BTZ,1009770816
BUD,127234539520
BUI,528171904
BUR,3025815552
BURL,16276556800
BV,1524006784
BVN,3431364608
BW,221270176
BWA,7771472384
BWG,145249328
BWLP,1771829760
BWMX,460112448
BWNB,N/A
BWSN,N/A
BWXT,11236442112
BX,205322551296
BXC,887257088
BXMT,3304080128
BXMX,1430185344
BXP,15397977088
BXSL,6514425856
BY,1180953088
BYD,5901252608
BYM,300478688
BYON,435546432
BZH,977214976
C,119340900352
CAAP,2937739008
CABO,1947632000
CACI,12323909632
CADE,6178655744
CAE,5858476544
CAF,228051056
CAG,14055686144
CAH,27138459648
CAL,1036681472
CALX,2493839104
CANG,187856928
CAPL,822189184
CARR,72175009792
CARS,1041137024
CAT,187684618240
CATO,114565536
CAVA,15850605568
CB,119201660928
CBL,842530816
CBNA,136273696
CBRE,40908537856
CBT,6051999232
CBU,3069211904
CBZ,3340234752
CC,2776422144
CCI,48432492544
CCIA,N/A
CCIF,109859480
CCJ,23563089920
CCK,11476740096
CCL,28178733056
CCM,34733764
CCO,787204672
CCRD,105121216
CCS,2941926912
CCU,2150501888
CCZ,57013350400
CDE,2914801664
CDLR,2394371584
CDP,3673942784
CDR,N/A
CDRE,1520363008
CE,14180281344
CEE,66194564
CEIX,3130808320
CEPU,1647003008
CF,15185319936
CFG,18583357440
CFR,8109001216
CGA,30770476
CGAU,1595430016
CHCT,475008576
CHD,25122916352
CHE,8949884928
CHGG,170019008
CHH,6673741824
CHMI,104288712
CHN,125253224
CHPT,561055296
CHT,29534666752
CHWY,11201038336
CI,88963670016
CIA,242860080
CIB,7828142592
CICB,N/A
CIEN,9568328704
CIF,31550298
CIG,6078872064
CII,848382848
CIM,1249031296
CIMN,N/A
CIMO,N/A
CINT,937804416
CIO,231688672
CION,642520704
CIVI,4997143552
CL,81496252416
CLB,888532224
CLBR,218449504
CLCO,571532672
CLDT,412562304
CLF,6224931840
CLH,13856372736
CLPR,272173920
CLS,7905430528
CLVT,4728637952
CLW,458045280
CLX,19665825792
CM,59580547072
CMA,8353585664
CMBT,3067755008
CMC,5963485184
CMCM,126406544
CMG,81401888768
CMI,45565718528
CMP,561727296
CMRE,1616334336
CMS,21538392064
CMSA,7028735488
CMSC,N/A
CMSD,N/A
CMTG,905982656
CMU,91264320
CNA,13444324352
CNC,32413968384
CNF,101501568
CNH,14017260544
CNI,70564413440
CNK,3468363008
CNM,9097154560
CNMD,1920973696
CNNE,1188820736
CNO,3712355840
CNP,19388700672
CNQ,74799849472
CNS,5098083840
CNX,5625645056
CODI,1581889920
COF,58901340160
COHR,15104167936
COLD,7545286656
COMP,2791528960
CON,2716701440
COOK,394871296
COP,121362481152
COR,46093242368
COTY,6595619840
COUR,1195699840
CP,73653059584
CPA,4189216256
CPAC,506946144
CPAY,24605638656
CPF,785927616
CPK,2712851200
CPNG,45542264832
CPRI,4924774400
CPS,229994912
CPT,12863369216
CQP,23848839168
CR,8684492800
CRBG,18873405440
CRC,4740587008
CRD,N/A
CRGY,2801457408
CRH,62240641024
CRI,2373570304
CRK,3510054656
CRL,9635846144
CRM,274142576640
CRS,7829769728
CRT,66239952
CSAN,3860864512
CSL,21218557952
CSR,1140258560
CSTM,1586986112
CSV,491083936
CTA,N/A
CTBB,N/A
CTDD,N/A
CTLT,10797108224
CTO,591037952
CTOS,767686400
CTRA,17735182336
CTRE,4771226112
CTRI,1656162432
CTS,1439912960
CTV,273781120
CTVA,42081701888
CUBB,N/A
CUBE,11163344896
CUBI,1445412352
CUK,24411527168
CULP,71194704
CURB,2422266112
CURV,406158912
CUZ,4772632064
CVE,31071113216
CVEO,402388000
CVI,2406712320
CVLG,678825152
CVNA,23415128064
CVS,71427850240
CVX,273083301888
CW,13411288064
CWAN,6461080064
CWEN,5317709312
CWH,954931776
CWK,3106337536
CWT,3116553728
CX,8733996032
CXE,121374232
CXH,66249664
CXM,1799623168
CXT,3135109632
CXW,1507404544
CYD,496019296
CYH,771094528
D,51116503040
DAC,1587886848
DAL,35342041088
DAN,1493263104
DAO,592815360
DAR,6082682368
DAVA,1491133312
DAY,10285985792
DB,33949646848
DBD,1726941184
DBI,325781760
DBL,262382800
DBRG,2944981248
DCF,137556416
DCI,8896078848
DCO,916012480
DD,35232399360
DDD,388699712
DDL,729799232
DDS,6092830208
DDT,N/A
DE,112468754432
DEA,1444727552
DEC,566055680
DECK,23180474368
DEI,3640655872
DELL,83881517056
DEO,74684375040
DESP,1080813056
DFH,3001174272
DFIN,1841304960
DFP,423497216
DFS,36445507584
DG,17901082624
DGX,17634054144
DHF,189114880
DHI,59530784768
DHR,184902352896
DHT,1695372032
DHX,85190864
DIAX,539320704
DIN,465854560
DINO,8187957248
DIS,174540029952
DK,1079085312
DKL,2009260032
DKS,16746589184
DLB,6930816000
DLNG,143528576
DLR,55356039168
DLX,837358272
DLY,761379328
DM,163974848
DMA,79324680
DMB,197680352
DMO,138992912
DNA,502956928
DNB,4828717568
DNMR,48538132
DNOW,1274443904
DNP,3561773312
DOC,16163962880
DOCN,3794808320
DOCS,7690072064
DOLE,1536323328
DOUG,167135344
DOV,26347966464
DOW,36090417152
DPG,446344096
DPZ,14596678656
DQ,1461844992
DRD,1071364736
DRH,1834233344
DRI,19101976576
DSL,1322374912
DSM,297807808
DSU,511005952
DSX,287856480
DT,16125597696
DTB,N/A
DTC,74941144
DTE,26910535680
DTF,78871768
DTG,N/A
DTM,8540973568
DTW,4326983680
DUK,93104340992
DUKB,N/A
DV,2856758528
DVA,13657234432
DVN,26007812096
DX,1003072896
DXC,3628920576
DXYZ,126206848
DY,5683739648
E,48380436480
EAF,468043968
EAI,1074437248
EARN,177035936
EAT,4221422336
EB,281576448
EBF,540879872
EBR,15225164800
EBS,479333824
EC,16508314624
ECAT,1757654272
ECC,945538048
ECCC,N/A
ECCF,N/A
ECCV,N/A
ECCW,N/A
ECCX,447835264
ECL,73615466496
ECO,979561984
ECVT,738398720
ED,37176184832
EDD,312381312
EDF,144942000
EDN,1277354496
EDR,8955346944
EDU,10530660352
EE,2514068480
EEA,59537404
EEX,938064192
EFC,1103141632
EFR,371573344
EFT,342010144
EFX,33685196800
EFXT,798849792
EG,16751172608
EGF,37421884
EGY,597559680
EHAB,355000096
EHC,9625786368
EHI,158030272
EIC,254827632
EICA,N/A
EICB,N/A
EICC,N/A
EIG,1205071872
EIIA,N/A
EIX,33211228160
EL,31514345472
ELAN,6184010240
ELC,N/A
ELF,6044814848
ELME,1534024832
ELP,4924999168
ELPC,4925001216
ELS,13808606208
ELV,97169514496
EMD,580344768
EME,20814331904
EMF,203005552
EMN,12501714944
EMO,564944192
EMP,198372976
EMR,62067736576
ENB,89833684992
ENFN,840760576
ENIC,3900990720
ENJ,195712880
ENLC,6815613440
ENO,207185696
ENOV,2208328704
ENR,2347732480
ENS,3990264064
ENV,3468814848
ENVA,2315570944
ENZ,59690932
EOD,210161440
EOG,70921469952
EOI,812991360
EOS,1165408896
EOT,274373248
EP,162337488
EPAC,2370454272
EPAM,10997640192
EPC,1720404992
EPD,63003807744
EPR,3576323072
EPRT,5960764928
EQBK,658161856
EQC,2130559104
EQH,14495738880
EQNR,68876312576
EQR,29646057472
EQS,18206842
EQT,21955311616
EQV,440822048
ERJ,6413337088
ERO,2014075904
ES,23976953856
ESAB,6738541568
ESE,3317977856
ESI,6532990976
ESNT,6566174208
ESRT,3135488256
ESS,19940362240
ESTC,8055207936
ET,56124571648
ETB,422701952
ETD,752728064
ETG,1452721024
ETI,N/A
ETJ,618503488
ETN,137459957760
ETO,422812960
ETR,29395349504
ETV,1618224256
ETW,932678976
ETWO,939431424
ETX,202393472
ETY,2302591232
EVC,198871408
EVEX,1014865984
EVF,111092928
EVG,150114624
EVH,2647923456
EVN,423645536
EVR,10073445376
EVRI,1145285888
EVT,1815861376
EVTC,2097226240
EVTL,115599168
EW,42535436288
EXG,2581991168
EXK,1343263744
EXP,9731019776
EXPD,16876086272
EXR,37286137856
EXTO,718256640
F,43966271488
FAF,6578658816
FBIN,10906610688
FBK,2269911808
FBMS,1054276608
FBP,3166084352
FBRT,1072778176
FC,521026496
FCF,1736076416
FCN,8239563776
FCPT,2719356416
FCRX,N/A
FCT,267628608
FCX,68854333440
FDP,1388728704
FDX,66668417024
FE,25496100864
FEDU,25480734
FENG,34110748
FERG,39820115968
FET,177376048
FF,269581312
FFA,408356096
FFC,778072768
FFWM,626646272
FG,5376832512
FGB,59841180
FGN,N/A
FHI,3188201728
FHN,9299359744
FI,115655532544
FICO,49004179456
FIGS,1043958592
FIHL,2038225408
FINS,327568160
FINV,1569466880
FIS,49280978944
FIX,14731398144
FL,2253682688
FLC,179753328
FLNG,1345545472
FLO,4711058432
FLR,9049168896
FLS,6962839040
FLUT,40721772544
FMC,7752813056
FMN,134412432
FMS,12540493824
FMX,173533544448
FMY,51105148
FN,8945472512
FNA,422724096
FNB,N/A
FND,11148167168
FNF,16574410752
FNV,26250954752
FOA,118414800
FOF,360704032
FOR,1601160320
FOUR,8261465088
FPF,1166452352
FPH,579601920
FPI,551465536
FR,7509352960
FRA,489022944
FREY,141102048
FRGE,227116816
FRO,4481400832
FRT,9646324736
FSCO,1315102720
FSK,5819771392
FSLY,1003464000
FSM,1659814016
FSS,5194360832
FT,189243056
FTHY,539827648
FTI,11077726208
FTK,145477680
FTS,22247303168
FTV,26454302720
FUBO,526939200
FUL,4089931008
FUN,3998150912
FVR,293555872
FVRR,803815104
G,6843816960
GAB,N/A
GAM,1245423104
GAP,8083289088
GATO,1367479424
GATX,4948926464
GB,1079700096
GBAB,413689024
GBCI,5412343296
GBLI,464450208
GBTG,3563730688
GBX,1868787840
GCI,829512000
GCO,314324576
GCTS,129121360
GCV,72272344
GD,83700334592
GDDY,22822086656
GDL,96055080
GDO,179838240
GDOT,626332544
GDV,2184832512
GE,196642766848
GEF,3048177920
GEL,1592035840
GENI,1542372352
GEO,2134939008
GES,918916544
GETY,1604722688
GEV,81868939264
GF,141332272
GFF,3171568640
GFI,16416955392
GFL,16364971008
GFR,499475200
GGB,6457152000
GGG,13997634560
GGT,129734056
GGZ,101076640
GHC,3432949760
GHG,299552512
GHI,303802560
GHLD,910358144
GHM,323471296
GHY,520142784
GIB,25998585856
GIC,1281241472
GIL,7787393024
GIS,38089457664
GJH,N/A
GJO,N/A
GJP,N/A
GJR,N/A
GJS,N/A
GJT,N/A
GKOS,7169391616
GL,9957432320
GLOB,9450430464
GLOP,N/A
GLP,1621511040
GLT,80531640
GLW,40123801600
GM,58190753792
GME,9211501568
GMED,10005245952
GMRE,615918272
GMS,3550212608
GNE,440509664
GNK,676003072
GNL,1889385088
GNRC,9996177408
GNT,96558384
GNTY,391896736
GNW,2985327360
GOF,2240496640
GOLD,36492279808
GOLF,3732923392
GOOS,991928064
GOTU,773622912
GPC,16161609728
GPI,4699623936
GPJA,222739072
GPK,9015424000
GPMT,157120704
GPN,25413193728
GPOR,2628788736
GPRK,442134144
GRBK,3388426752
GRC,998743232
GRDN,1103414144
GRMN,31125211136
GRND,2326614272
GRNT,777926784
GROV,55672144
GRX,165473424
GS,165637095424
GSBD,1571995648
GSK,76970360832
GSL,849061632
GTES,4852907008
GTLS,5248871936
GTN,559612096
GTY,1794651264
GUG,520755072
GUT,388268032
GVA,3618586112
GWH,88550200
GWRE,15613021184
GWW,53343535104
GXO,7402113024
H,14615119872
HAE,3879781376
HAFN,3223843840
HAL,24586786816
HASI,4057530880
HAYW,3257038080
HBB,430392160
HBI,2440693760
HBM,3751026688
HCA,105817800704
HCC,3137595648
HCI,1267196672
HCXY,1349037440
HD,399979216896
HDB,163400204288
HE,1679818752
HEI,30569197568
HEQ,132665728
HES,42673930240
HESM,8185721344
HFRO,374869216
HG,1882944896
HGLB,178498832
HGTY,3572054528
HGV,3803167744
HHH,3864186368
HI,1967741312
HIE,230268640
HIG,35296468992
HII,10039102464
HIMS,4627617792
HIO,378494816
HIPO,471482368
HIW,3867138304
HIX,401555808
HKD,647523840
HL,4445666816
HLF,703009536
HLI,11547740160
HLIO,1565979776
HLLY,328189696
HLN,44717441024
HLT,57339494400
HLX,1447541760
HMC,47924232192
HMN,1530460800
HMY,7396241408
HNI,2479500800
HOG,4492230656
HOMB,5421366272
HOUS,443978912
HOV,1083262720
HP,3356696320
HPE,25194196992
HPF,397598240
HPI,492460192
HPP,666586816
HPQ,35135492096
HPS,524096704
HQH,928965120
HQL,408343872
HR,6688385536
HRB,8366745088
HRI,5952467968
HRL,17103448064
HRTG,364528288
HSBC,161496285184
HSHP,300891584
HSY,36812414976
HTD,830167104
HTFB,N/A
HTFC,N/A
HTGC,3244252672
HTH,1985649152
HUBB,24166066176
HUBS,28463153152
HUM,31141822464
HUN,3953141504
HUYA,783246720
HVT,402328864
HWM,41969709056
HXL,5090171904
HY,1141248000
HYAC,315272672
HYB,190971296
HYI,273967040
HYLN,425278368
HYT,1421661056
HZO,649015040
I,N/A
IAE,72611336
IAG,3416097024
IBM,214397173760
IBN,104884494336
IBP,6511440384
IBTA,1963943040
ICE,95824297984
ICL,5395238400
ICR,N/A
IDA,5590599680
IDE,176268160
IDT,1186258176
IEX,15508593664
IFF,26575734784
IFN,692165248
IFS,3090923776
IGA,146050128
IGD,443240928
IGI,183548160
IGR,844314624
IGT,4226906624
IH,95314408
IHD,99631824
IHG,17655394304
IHS,995891968
IHTA,67435576
IIF,270457120
IIIN,553206464
IIM,589296832
IIPR,3785411840
IMAX,1065646720
INFA,8046034944
INFY,92265791488
ING,53054877696
INGM,5793177088
INGR,8846406656
INN,679266688
INSI,188127232
INSP,5824178176
INST,3447927552
INSW,2217611008
INVH,21263128576
INVX,988214848
IONQ,3363133952
IOT,26299185152
IP,17038981120
IPG,11190157312
IPI,327918656
IQI,530424960
IQV,41620918272
IR,38891843584
IRM,36951535616
IRS,1064933056
IRT,4600444416
ISD,463930944
IT,40136466432
ITGR,4250415104
ITT,11805642752
ITUB,56719343616
ITW,76101427200
IVR,470353024
IVT,2273805312
IVZ,7918428160
IX,24256978944
J,17612154880
JBGS,1579665280
JBI,1437234688
JBK,N/A
JBL,14184028160
JBT,3758063616
JCE,244322112
JCI,51343556608
JEF,13269070848
JELD,1207268352
JEQ,79489240
JFR,1187736064
JGH,297899104
JHG,6294113280
JHI,124347496
JHS,134847840
JHX,14798469120
JILL,368361056
JKS,1062652032
JLL,13011361792
JLS,99400832
JMIA,576800704
JMM,57076896
JNJ,399328608256
JNPR,12893351936
JOBY,4468730368
JOE,3317562112
JOF,214005616
JPC,2575041280
JPI,298917888
JPM,633386172416
JQC,774327360
JRI,357787840
JRS,260032496
JWN,3725952256
JXN,7484975104
K,27928367104
KAI,3734430464
KAR,1744421120
KB,25942245376
KBDC,1163091328
KBH,5768491520
KBR,8960495616
KD,5567464960
KEN,1429720832
KEP,10643779584
KEX,7164546048
KEY,17079254016
KEYS,26682236928
KF,106039448
KFRC,1070108416
KFS,251688656
KFY,3622539776
KGC,13212072960
KGS,2570425088
KIM,16151736320
KIND,896584000
KIO,381584768
KKR,127744294912
KKRS,N/A
KLC,3425730048
KLG,1495544320
KMB,45690777600
KMI,55518781440
KMPB,N/A
KMPR,4125241600
KMT,1964607616
KMX,11244384256
KN,1522717952
KNF,5245166592
KNOP,217662304
KNSL,10679169024
KNTK,3081177856
KNX,8536701952
KO,293123129344
KODK,379015968
KOF,17857083392
KOP,713455744
KORE,39597904
KOS,1896704256
KR,41687273472
KRC,4914488832
KREF,831392576
KRG,5832253952
KRO,1367776768
KRP,1531719808
KSM,111031400
KSS,2156921856
KT,7723852800
KTB,4316720640
KTF,385461088
KTH,N/A
KTN,N/A
KUKE,22940004
KVUE,43991453696
KVYO,10205577216
KW,1539014400
KWR,2776382464
KYN,1982156800
L,17799823360
LAAC,587132032
LAC,743376640
LAD,8966423552
LADR,1455115136
LANV,229947200
LAW,347365536
LAZ,4608563200
LB,3854357504
LBRT,2932989696
LC,1553395584
LCII,2879011072
LDI,674174464
LDOS,22738374656
LDP,614443456
LEA,5904699392
LEG,1650241408
LEN,46467497984
LEO,391498176
LEV,144063552
LEVI,7053821440
LFT,133301760
LGI,224473216
LH,19317436416
LHX,46633295872
LICY,52709216
LII,22109956096
LITB,42652120
LLAP,50949104
LLY,813309886464
LMND,1345978880
LMT,134228377600
LNC,5577355264
LND,424362080
LNG,42170494976
LNN,1348461184
LOAR,7182567424
LOB,2105872896
LOCL,21868886
LOMA,1174379008
LOW,153940901888
LPG,1294351232
LPL,3880659968
LPX,7278475264
LRN,4024895488
LSPD,2296690176
LTC,1563078144
LTH,5200472576
LTM,8353388032
LU,2636042752
LUMN,6385566720
LUV,18412087296
LVS,38640586752
LVWR,1256088576
LW,11034232832
LXP,2869020672
LXU,628117312
LYB,28890656768
LYG,49471004672
LYV,27029673984
LZB,1655102336
LZM,492607936
M,4274317824
MA,474601881600
MAA,18756024320
MAC,4137701376
MAIN,4506074624
MAN,3018635264
MANU,2646436864
MAS,18088476672
MATV,856193536
MATX,4477799936
MAV,204468128
MAX,1267681792
MBC,2324088064
MBI,192376320
MC,4801721856
MCB,615355200
MCD,216336285696
MCI,404664864
MCK,65481695232
MCN,146558224
MCO,84971872256
MCR,266164464
MCS,521534048
MCW,2059705600
MCY,3765788672
MD,1079333120
MDT,118345228288
MDU,5886255616
MDV,168781856
MEC,415689120
MED,192935728
MEG,922497728
MEGI,750524992
MEI,354917600
MER,N/A
MET,59079417856
MFA,1253579264
MFAN,N/A
MFAO,N/A
MFC,53235183616
MFG,51965857792
MFM,228179680
MG,346327968
MGA,12112100352
MGF,103962736
MGM,12181176320
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,5097464832
MHD,643949312
MHF,154373024
MHI,211773904
MHK,9585593344
MHLA,1460421632
MHN,324493088
MHNC,N/A
MHO,4393289216
MIN,308970496
MIO,203974560
MIR,3272079616
MITN,N/A
MITP,N/A
MITT,218543344
MIY,339466528
MKC,21294286848
MKFG,92917552
MKL,20429524992
ML,496763360
MLI,9303523328
MLM,34876473344
MLNK,1569421824
MLP,426212864
MLR,745298752
MMC,109760733184
MMD,464422112
MMI,1498436608
MMM,69654487040
MMS,5264284160
MMT,262705952
MMU,577321152
MNR,1701861504
MNSO,5757101056
MNTN,133339464
MO,85208629248
MOD,6723619328
MODG,1861947136
MOGU,17170648
MOH,18509346816
MOS,8510820864
MOV,413988320
MP,3067854592
MPA,157467408
MPC,51461091328
MPLN,161915600
MPLX,44844281856
MPV,183402400
MPW,2958985984
MPX,332942752
MQT,231294896
MQY,908695168
MRC,1048409408
MRK,269653049344
MRO,14795695104
MS,192102039552
MSA,6588082176
MSB,326294400
MSC,1262031872
MSCI,46875648000
MSD,154657696
MSDL,1753366912
MSGE,2007343616
MSGS,5182995968
MSI,77927882752
MSM,4536977408
MT,18542895104
MTAL,1009472320
MTB,32481693696
MTD,28016809984
MTDR,6540253696
MTG,6623428608
MTH,6736152576
MTN,6312421376
MTR,11106996
MTRN,2164534528
MTUS,615821120
MTW,338877984
MTX,2507871744
MTZ,9706948608
MUA,460966752
MUC,1054859840
MUE,226851680
MUFG,120844754944
MUI,894862720
MUJ,628116544
MUR,4917406720
MUSA,9709005824
MUX,573302784
MVF,452816864
MVO,107640000
MVT,230101920
MWA,3432190464
MX,179794560
MXE,39601884
MXF,213601472
MYD,515874336
MYE,463788640
MYI,763709248
MYN,398074272
MYTE,588334848
N,N/A
NABL,2299386624
NAC,1672985344
NAD,2791522560
NAN,355235104
NAPA,1616260096
NAT,705730496
NATL,1959923584
NAZ,135259808
NBB,470022848
NBHC,1732270976
NBR,696571776
NBXG,1001058688
NC,202066016
NCA,299464000
NCDL,930324544
NCLH,10288781312
NCV,313596384
NCZ,235958976
NDMO,651610880
NDP,65340912
NE,5156598784
NEA,3462333952
NEE,174712520704
NEM,66252574720
NEP,1965260032
NET,29946832896
NEU,5185047552
NEUE,45535568
NEXA,1052890048
NFG,5750915072
NFJ,1215356160
NGG,64827183104
NGL,556554560
NGS,249712016
NGVC,608361216
NGVT,1170675584
NHI,3323011072
NI,15836887040
NIC,1553336448
NIE,644786816
NIM,115006128
NINE,42402420
NIO,11081296896
NJR,4637074944
NKE,119154384896
NKX,640288192
NL,390781664
NLOP,449021824
NLY,10993546240
NMAI,425842144
NMCO,613781184
NMG,170235488
NMI,98450944
NMM,1720525440
NMR,15185591296
NMS,78764344
NMT,108165592
NMZ,1235829632
NNI,4094444800
NNN,8879993856
NNY,159587536
NOA,461882336
NOAH,820043712
NOC,76359876608
NOG,3733410560
NOK,26080032768
NOM,25074400
NOMD,2848144128
NOTE,159001712
NOV,6015843328
NOVA,649292800
NOW,196918689792
NPCT,323206208
NPFD,459117888
NPK,526704160
NPO,3131282944
NPV,229974128
NPWR,658673984
NQP,447358336
NR,592288832
NRDY,169162064
NREF,330742848
NRG,18425606144
NRGV,264851728
NRK,952609728
NRP,1258062336
NRT,47882976
NRUC,N/A
NSA,5559272448
NSC,58139107328
NSP,3274856192
NTB,1727029376
NTG,256321136
NTR,23656028160
NTST,1243479424
NTZ,43948256
NU,70642515968
NUE,33621252096
NUS,314114304
NUV,1853344768
