Ticker,Market Cap
ASC,850023808
ASG,310305440
ASGI,470103072
ASGN,4603311104
ASH,4914490368
ASIX,667254208
ASPN,2057113984
ASR,10457399296
ASX,22721097728
ATCO,N/A
ATEN,1155544704
ATGE,2436901376
ATH,N/A
ATHM,3535330048
ATHS,N/A
ATI,7557301760
ATIP,21758170
ATKR,5690808832
ATMU,2558192640
ATO,17679765504
ATR,9839481856
ATS,3310007296
ATUS,993517952
AU,10233016320
AUB,3033217024
AUNA,700738816
AVA,3004013568
AVAL,2890758912
AVB,27995000832
AVD,254558144
AVK,417201248
AVNS,898798336
AVNT,4150290944
AVTR,16839004160
AVY,18173652992
AWF,905411840
AWI,5145964032
AWK,26398517248
AWP,325404480
AWR,2903109632
AX,3429443584
AXL,895753856
AXP,174287110144
AXR,110776576
AXS,5971069952
AXTA,7952081920
AYI,8153128448
AZEK,6722578432
AZO,51550875648
AZUL,755991872
AZZ,2300998400
B,1954059008
BA,109584433152
BABA,194787737600
BAC,300693225472
BAH,20248160256
BAK,3040121600
BALL,21465743360
BALY,518612864
BAM,15523845120
BANC,2548731136
BAP,13905475584
BARK,209071216
BAX,18186909696
BB,1708778624
BBAI,342045632
BBAR,2622681600
BBD,27398565888
BBDC,1029843776
BBDO,26500110336
BBN,972613952
BBU,1463501056
BBUC,1566950784
BBVA,60326760448
BBW,401620576
BBWI,10693852160
BBY,16046827520
BC,5634428928
BCAT,1719392000
BCC,5277592576
BCE,30962612224
BCH,11793734656
BCO,4298586112
BCS,40397004800
BCSF,1076899200
BCX,794702272
BDC,3762733568
BDJ,1535613824
BDN,813822080
BDX,68110049280
BE,2533543168
BEDU,57668828
BEKE,21256841216
BEN,12491631616
BEP,18431705088
BEPC,5639181824
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,6851416064
BEST,41795592
BF,N/A
BFAC,153682992
BFAM,6537073152
BFH,2017589120
BFK,441617824
BFLY,214922160
BFS,1238105856
BFZ,353247296
BG,15013318656
BGB,535414496
BGH,286317568
BGR,365559168
BGS,633199360
BGSF,83277456
BGT,298582720
BGX,159616256
BGY,548487808
BH,652656832
BHC,2525971456
BHE,1447599360
BHIL,42569200
BHK,564411776
BHLB,1005491392
BHP,144980082688
BHR,244261104
BHV,17376658
BHVN,3151138048
BIG,105064856
BIGZ,1656212352
BILL,5994617856
BIO,8033390592
BIP,14190817280
BIPC,4579914752
BIPH,N/A
BIPI,N/A
BIRK,8544204800
BIT,579795904
BJ,10370195456
BK,43702366208
BKD,1362671744
BKDT,N/A
BKE,1970318336
BKH,3932644608
BKKT,61199092
BKN,209566656
BKSY,177655840
BKT,246317024
BKU,2174675200
BLCO,5421730816
BLD,13186208768
BLDR,20378638336
BLE,506861792
BLK,118385156096
BLND,726707520
BLW,490673248
BLX,1109716736
BMA,4892839936
BME,560548800
BMEZ,1620077952
BMI,5772335104
BML,N/A
BMN,151846960
BMO,68010373120
BMY,91097874432
BN,66970411008
BNED,15457881
BNH,N/A
BNJ,N/A
BNL,3006288128
BNRE,6423220736
BNS,58686685184
BNY,259138240
BOC,482914496
BODI,64767692
BOE,642944576
BOH,2360312320
BOOT,3143728640
BORR,1486598784
BOWL,1634713216
BOX,3800814336
BP,105791561728
BPT,47294000
BR,23126644736
BRBR,7803866624
BRC,2937594624
BRCC,1089245312
BRDG,828098304
BRFS,6183328256
BRK,N/A
BRO,24836630528
BROS,6383759360
BRSP,785122368
BRT,338328224
BRW,307403232
BRX,6700890112
BSAC,8946473984
BSBR,41463439360
BSIG,859879488
BSL,185501216
BSM,3375462400
BST,1241551104
BSTZ,1386768896
BSX,108337561600
BTA,136414976
BTCM,28002996
BTE,2835737856
BTI,68284911616
BTO,564414848
BTT,1396859392
BTU,2752503808
BTZ,973374528
BUD,126559191040
BUI,514003264
BUR,3384123904
BURL,12159819776
BV,1187864960
BVN,4416834048
BW,115429712
BWA,8543925248
BWG,140883200
BWLP,2102777856
BWNB,N/A
BWSN,N/A
BWXT,8217651200
BX,149970567168
BXC,892592320
BXMT,3100210432
BXMX,1368728192
BXP,10839620608
BXSL,6084921344
BY,1034710208
BYD,5113881088
BYM,290116960
BYON,771144384
BZH,896889728
C,121179660288
CAAP,2879789056
CABO,2212512768
CACI,9550217216
CADE,5331786240
CAE,6665244160
CAF,218845632
CAG,14882101248
CAH,24242223104
CAL,1339475456
CALX,2007030656
CANG,163853056
CAPL,769670528
CARR,59016282112
CARS,1163652224
CAT,173511114752
CATO,99939096
CAVA,9014770688
CB,103480582144
CBH,162728672
CBL,707925056
CBRE,27681660928
CBT,5631363584
CBU,2492090880
CBZ,3858631680
CC,4303065600
CCI,43239387136
CCIA,N/A
CCIF,95271224
CCJ,22127013888
CCK,10147210240
CCL,18903300096
CCM,23493048
CCO,767270016
CCRD,104620944
CCS,2689183744
CCU,2363908352
CCZ,51917897728
CDE,2112408064
CDLR,1717568384
CDP,2797454848
CDR,N/A
CDRE,1271380096
CE,17480806400
CEE,62940896
CEIX,2542355968
CEM,628549760
CEPU,1980108800
CF,13516728320
CFG,16408022016
CFR,6931753472
CGA,40769000
CGAU,1420240768
CHCT,664551808
CHD,26239762432
CHE,8677092352
CHGG,478375552
CHH,5642671616
CHMI,107114704
CHN,111496656
CHPT,647740800
CHT,30077095936
CHWY,6715102720
CI,98968543232
CIA,122595240
CIB,8307623936
CIEN,7100007424
CIF,31468700
CIG,7065879552
CII,848503360
CIM,1112941696
CINT,459689056
CIO,191936608
CION,648963968
CIVI,7624932352
CL,78023942144
CLB,793294784
CLBR,253575008
CLCO,634576832
CLDT,455976160
CLF,8235244032
CLH,11398643712
CLPR,170002752
CLS,5781130752
CLVT,4176487680
CLW,803736896
CLX,17802350592
CM,46300991488
CMA,7102685696
CMC,6628911616
CMCM,119533600
CMG,88972902400
CMI,40843874304
CMP,511847008
CMRE,1595228160
CMS,18793101312
CMSA,6552832000
CMSC,N/A
CMSD,N/A
CMTG,1165474816
CMU,84253704
CNA,12194125824
CNC,41513099264
CNDA,229710384
CNF,116589744
CNHI,14486169600
CNI,81064599552
CNK,2101904256
CNM,12084274176
CNMD,2191778048
CNNE,1289972736
CNO,3059427584
CNP,18999803904
CNQ,81731002368
CNS,3574217216
CNX,3564478464
CODI,1655434624
COF,54446796800
COHR,8185630208
COLD,6880769024
COMP,1928518784
COOK,298573184
COP,142577401856
COR,44796919808
COTY,9693761536
COUR,1378468992
CP,77349224448
CPA,4351119360
CPAC,478073824
CPAY,19916902400
CPB,13697832960
CPF,573026368
CPG,5398862848
CPK,2488917504
CPNG,40229773312
CPRI,4210400000
CPS,251570960
CPT,11360891904
CQP,23040350208
CR,8225593344
CRBG,18073991168
CRC,3342927616
CRD,N/A
CRGY,2157974272
CRH,57469984768
CRI,2520228352
CRK,2965850112
CRL,11750848512
CRM,268369920000
CRS,5192500736
CRT,82650000
CSAN,5323543040
CSL,19832338432
CSR,1106550912
CSTM,2971636736
CSV,394606304
CTA,N/A
CTBB,N/A
CTDD,N/A
CTLT,10100494336
CTO,396972704
CTOS,1089093632
CTR,292001600
CTRA,20898062336
CTRE,3507560192
CTRI,2247459328
CTS,1577090816
CTV,290270112
CTVA,40062181376
CUBB,N/A
CUBE,9659081728
CUBI,1546516736
CUK,16850277376
CULP,55116960
CURV,575989888
CUZ,3592531200
CVE,38292557824
CVEO,362667744
CVI,2900319488
CVNA,20779200512
CVS,70074753024
CVX,305601282048
CW,10621405184
CWAN,5089170432
CWEN,5315314688
CWH,967247232
CWK,2416445952
CWT,3069630464
CX,11534097408
CXE,113808136
CXH,61699132
CXM,3289429248
CXT,3441324544
CXW,1731158912
CYD,339941056
CYH,448860192
CZOO,28807990
D,44483858432
DAC,1608256768
DAL,33943463936
DAN,1946853248
DAO,475739616
DAR,7405803008
DAVA,1760828032
DAY,9584530432
DB,33842927616
DBD,1540234752
DBI,556836288
DBL,259224656
DBRG,2781776384
DCF,128706008
DCI,9046934528
DCO,846923072
DD,32929871872
DDD,494390304
DDL,469158528
DDS,6865494528
DDT,N/A
DE,113539457024
DEA,1242667904
DEC,660048640
DECK,22125731840
DEI,2795494400
DELL,94769905664
DEO,79448195072
DESP,874737984
DFH,2869957632
DFIN,1808204672
DFP,382008672
DFS,30923917312
DG,30962628608
DGX,15377354752
DHF,170930752
DHI,49386921984
DHR,187675262976
DHT,1952080896
DHX,118630888
DIAX,520046688
DIN,674567424
DINO,10889536512
DIS,192859406336
DK,1773866240
DKL,1844257024
DKS,16039416832
DLB,7927504384
DLNG,146840784
DLR,46613196800
DLX,1000720576
DLY,760420352
DM,211838992
DMA,66148712
DMB,189029632
DMO,133300784
DNA,1682562944
DNB,4630830592
DNMR,88231408
DNOW,1446112256
DNP,3275171072
DO,1477776000
DOC,13758938112
DOCN,3274693888
DOCS,4359767040
DOLE,1168578432
DOMA,84284328
DOOR,2917276672
DOUG,107875360
DOV,25500137472
DOW,41777467392
DPG,378762464
DPZ,18090616832
DQ,1179076864
DRD,742612160
DRH,1795746176
DRI,17694971904
DRQ,649512960
DSL,1312139136
DSM,286192160
DSU,511315008
DSX,369486016
DT,13678113792
DTB,N/A
DTC,117957208
DTE,23899152384
DTF,76657456
DTG,N/A
DTM,6352877568
DTW,4135031552
DUK,79237521408
DUKB,N/A
DV,3245226240
DVA,12060861440
DVN,31675838464
DX,794953600
DXC,3549526272
DXYZ,157214560
DY,4380337664
E,52130320384
EAF,442327264
EAI,1007725312
EARN,140322768
EAT,2616931072
EB,521509120
EBF,530690112
EBR,17071488000
EBS,227948256
EC,23929862144
ECAT,1720972672
ECC,863255232
ECCC,N/A
ECCF,N/A
ECCV,N/A
ECCW,N/A
ECCX,438697696
ECL,66686304256
ECO,1074196992
ECVT,1144308864
ED,33788080128
EDD,301494272
EDF,159654000
EDN,1083244288
EDR,8006142464
EDU,14180287488
EE,2050436608
EEA,62346540
EEX,1161870848
EFC,1012173504
EFR,384815584
EFT,351878016
EFX,29863180288
EFXT,613587136
EG,16641447936
EGF,34524584
EGO,3120863488
EGP,7919256064
EGY,641427200
EHAB,418299392
EHC,8712272896
EHI,159528096
EIC,207851136
EICA,N/A
EICB,N/A
EICC,N/A
EIG,1101935360
EIX,28814151680
EL,47330447360
ELAN,8401094144
ELC,N/A
ELF,9108126720
ELME,1381664256
ELP,5272120320
ELPC,5169492992
ELS,12281786368
ELV,125315137536
EMD,544109952
EME,17897840640
EMF,189708928
EMN,11881026560
EMO,540391296
EMP,188580000
EMR,66106155008
ENB,80347299840
ENFN,831798208
ENIC,4320592384
ENJ,181288336
ENLC,6079065088
ENO,193435184
ENOV,2801235456
ENR,2158019328
ENS,3913885184
ENV,3711046656
ENVA,1728507392
ENZ,53274728
EOD,205610112
EOG,74769899520
EOI,738716096
EOS,1067594048
EOT,258279600
EP,210969328
EPAC,2096897920
EPAM,10632504320
EPC,1980685440
EPD,62540922880
EPR,3144196352
EPRT,4759557632
EQBK,526969792
EQC,2061120128
EQH,12957760512
EQNR,84361216000
EQR,25315330048
EQS,19697272
EQT,17191176192
ERF,4070622720
ERJ,4904867840
ERO,2216366336
ES,21811630080
ESAB,6662998528
ESE,2709545984
ESI,5792591360
ESNT,6051559424
ESRT,2756395776
ESS,17211863040
ESTC,10690689024
ET,53718118400
ETB,397557216
ETD,774046464
ETG,1388495488
ETI,N/A
ETJ,568027136
ETN,132192305152
ETO,410194144
ETR,23914006528
ETRN,5685295616
ETV,1518982528
ETW,891031744
ETWO,1511173248
ETX,199522048
ETY,2118442496
EURN,3787231232
EVA,42388508
EVC,172806032
EVEX,1408784256
EVF,100902568
EVG,145046736
EVH,2842227456
EVN,400638720
EVR,7558863360
EVRI,649905920
EVT,1763682688
EVTC,2401182464
EVTL,157308032
EW,52257472512
EXG,2542173952
EXK,797932096
EXP,9272270848
EXPD,16714349568
EXR,32334426112
EXTO,760251200
F,47643824128
FAF,5809581056
FAM,64409320
FATH,35863012
FBIN,9420950528
FBK,1824532480
FBP,3015729920
FBRT,1064311232
FC,510210336
FCF,1420905344
FCN,7917013504
FCPT,2262000384
FCRX,N/A
FCT,271266688
FCX,74108518400
FDP,1172068864
FDX,65391104000
FE,22986108928
FEDU,19705770
FENG,24502032
FERG,44782731264
FET,234372992
FF,240697600
FFA,376375936
FFC,696652416
FFWM,297817696
FG,5126695424
FGB,55674448
FGN,N/A
FHI,2779771648
FHN,8635044864
FI,90799030272
FICO,32831148032
FIGS,917528896
FIHL,2172508672
FINS,314535648
FINV,1431408128
FIS,41518575616
FIX,12316910592
FL,2278264832
FLC,159047936
FLNG,1560191616
FLO,5366899200
FLR,6616532480
FLS,6528721920
FLUT,36753797120
FMC,8428959232
FMN,129238640
FMS,12778571776
FMX,216428642304
FMY,50500560
FN,8050620416
FNA,642873344
FNB,5072517120
FND,13000887296
FNF,14079954944
FNV,24576835584
FOA,68462312
FOF,322033504
FOR,1720997760
FOUR,5697441792
FPF,1058751680
FPH,457737280
FPI,552453632
FR,6488918528
FRA,466474304
FREY,261248336
FRGE,316820000
FRO,5830496768
FRT,8502154752
FSCO,1221872896
FSD,391835072
FSK,5564911104
FSLY,1179047936
FSM,1594853888
FSS,5359177216
FT,171148240
FTHY,523279776
FTI,11463909376
FTK,102627408
FTS,20262504448
FTV,27063988224
FUBO,383846400
FUL,4338478080
FUN,2285857024
FVRR,910273408
G,5975303168
GAB,1652235392
GAM,1125605120
GATO,732626816
GATX,4721120768
GB,1003862336
GBAB,372860672
GBCI,4407430144
GBLI,438877920
GBTG,2826249728
GBX,1656786560
GCI,473629088
GCO,304009824
GCTS,256666480
GCV,69733440
GD,81332461568
GDDY,18874816512
GDL,93023392
GDO,181632768
GDOT,506066080
GDV,2032758784
GE,178837389312
GEF,3040550144
GEL,1595705856
GENI,1094903168
GEO,1837404800
GES,1411417856
GETR,20164606
GETY,1442336768
GEV,45846368256
GF,145596592
GFF,3522750976
GFI,15161707520
GFL,12163778560
GFR,413063104
GGB,7715426304
GGG,14133003264
GGT,157191392
GGZ,99245520
GHC,3404250112
GHG,340680128
GHI,362140832
GHLD,918364544
GHM,312071616
GHY,478400384
GIB,23601549312
GIC,1338237056
GIL,5662938112
GIS,39913611264
GJH,N/A
GJO,N/A
GJP,N/A
GJR,N/A
GJS,N/A
GJT,N/A
GKOS,5563594240
GL,7981328896
GLOB,7469744128
GLOG,N/A
GLOP,N/A
GLP,1494674688
GLT,73761576
GLW,29270669312
GM,51582799872
GME,5345989632
GMED,8740888576
GMRE,627528192
GMS,3757503488
GNE,411571200
GNK,976451136
GNL,1737314688
GNRC,8335692800
GNT,88700584
GNTY,345167488
GNW,2897712896
GOF,1894540672
GOLD,29722986496
GOLF,4034562304
GOOS,1058025088
GOTU,1897894912
GPC,21628956672
GPI,4081237504
GPJA,211810512
GPK,8539700736
GPMT,185766672
GPN,27880957952
GPOR,2676756480
GPRK,526972608
GPS,8501155840
GRBK,2515670016
GRC,875185280
GRMN,32447735808
GRND,1780908544
GRNT,828916992
GROV,64145924
GRX,154053904
GS,146633605120
GSBD,1785467904
GSK,92194291712
GSL,848302144
GTES,4401639424
GTLS,6475791360
GTN,690164032
GTY,1508380544
GUG,483158464
GUT,459756992
GVA,2752379648
GWH,129440064
GWRE,9712023552
GWW,47103016960
GXO,6354976768
H,15400052736
HAE,4868355584
HAFN,4196931072
HAL,32818108416
HASI,3691862784
HAYW,3124035328
HBB,289285696
HBI,1743752576
HBM,3084642304
HCA,85554208768
HCC,3335738624
HCI,1087240832
HCXY,1317885440
HD,343322853376
HDB,140657541120
HE,1101926912
HEI,26190610432
HEQ,126372472
HES,49421164544
HESM,7846464512
HFRO,439174752
HG,1778268160
HGLB,166015696
HGTY,2976754944
HGV,4367970304
HHH,3338725376
HI,3075260672
HIE,210270368
HIG,30134476800
HII,9938374656
HIMS,2639719936
HIO,359474976
HIPO,439245984
HIW,2906991360
HIX,297115296
HKD,692118592
HL,3350651392
HLF,1062655616
HLI,9352726528
HLIO,1696724224
HLLY,476122720
HLN,37625077760
HLT,52029571072
HLX,1724243456
HMC,54296956928
HMN,1440283648
HMY,5709601280
HNI,2169990912
HOG,4666013184
HOMB,4975973376
HOUS,597755648
HOV,907852672
HP,3829530624
HPE,22175098880
HPF,368898816
HPI,443703680
HPP,1565067008
HPQ,29080455168
HPS,490644480
HQH,864165312
HQL,378804448
HR,5887386112
HRB,7469040640
HRI,4439402496
HRL,19514124288
HRT,965168512
HRTG,269907584
HSBC,164128702464
HSHP,379547488
HSY,41412452352
HTD,725288896
HTFB,N/A
HTFC,N/A
HTGC,3227322112
HTH,2054601984
HUBB,21864695808
HUBS,30443249664
HUM,40438931456
HUN,4295490560
HUYA,1006420736
HVT,464945376
HWM,33009760256
HXL,5986729984
HY,1357787008
HYAC,310840768
HYB,167596608
HYI,262862976
HYLN,252352208
HYT,1405595008
HZO,597008512
I,N/A
IAE,69922128
IAG,2136885120
IBM,153544491008
IBN,94132027392
IBP,6646314496
IBTA,2770279424
ICD,24341280
ICE,76854657024
ICL,6182110720
ICR,N/A
IDA,4958448640
IDE,154210576
IDT,988085376
IEX,17119271936
IFF,24815011840
IFIN,121671152
IFN,546901440
IFS,2628452352
IGA,137610432
IGD,410572448
IGI,183958224
IGR,716641216
IGT,4031693056
IH,96516032
IHD,96204904
IHG,16268533760
IHS,1246946304
IHTA,66952292
IIF,233353568
IIIN,661763904
IIM,552112320
IIPR,2958355712
IMAX,875152064
INFA,8839202816
INFY,70692052992
ING,56966230016
INGR,7892142592
INN,655643520
INSI,172164336
INSP,4986397184
INST,2887915264
INSW,3045400064
INVH,21304000512
IONQ,1839874176
IOT,21932836864
IP,13400069120
IPG,11756756992
IPI,327251872
IQI,506097952
IQV,42649374720
IR,36817203200
IRM,23383218176
IRS,986000192
IRT,3892720896
ISD,419699552
IT,34100746240
ITGR,3818416640
ITT,11351907328
ITUB,62145191936
ITW,74698473472
IVR,446259872
IVT,1698898688
IVZ,7012865536
IX,24953925632
J,17434658816
JBGS,1332594944
JBI,1998438784
JBK,N/A
JBL,14224415744
JBT,3004247552
JCE,226215232
JCI,44186406912
JEF,9860045824
JELD,1251961984
JEQ,82674352
JFR,1171649408
JGH,297366048
JHG,5239084544
JHI,119538000
JHS,133935904
JHX,16158200832
JILL,301475776
JKS,1225922688
JLL,9314723840
JLS,96333920
JMIA,607845440
JMM,56490228
JNJ,360785412096
JNPR,11257583616
JOBY,3584711424
JOE,3414501888
JOF,221429424
JPC,2290700288
JPI,436774624
JPM,570801848320
JQC,770259072
JRI,320364160
JRS,214671264
JWN,3359849728
JXN,5767114240
K,21148944384
KAI,3376670720
KAR,1921277440
KB,22165862400
KBH,5324691968
KBR,8929353728
KCGI,125183136
KD,6274909184
KEN,1257668736
KEP,9680832512
KEX,6702751232
KEY,14218329088
KEYS,26220058624
KF,117612680
KFS,224970400
KFY,3366666240
KGC,9327958016
KGS,2333260544
KIM,12794720256
KIND,878134464
KIO,362870944
KKR,95082758144
KKRS,N/A
KLG,1869553280
KMB,46018019328
KMI,42345771008
KMPB,N/A
KMPR,3910805504
KMT,2057843968
KMX,11281920000
KN,1548089216
KNF,4445559808
KNOP,187266608
KNSL,8860161024
KNTK,2382043392
KNX,8056308736
KO,272521527296
KODK,364426528
KOF,20985192448
KOP,925388736
KORE,64186332
KOS,2871733504
KR,40342360064
KRC,4032016384
KREF,665413504
KRG,4709629440
KRO,1484998528
KRP,1624020224
KSM,106280800
KSS,2654004480
KT,6442712576
KTB,3807027456
KTF,371553984
KTH,N/A
KTN,N/A
KUKE,75481360
KVUE,39330197504
KVYO,6256843776
KW,1399837312
KWR,3325792768
KYN,1662508544
L,17265240064
LAAC,837768000
LAC,946839424
LAD,7242441728
LADR,1434903424
LANV,185365600
LAW,412464896
LAZ,3489110016
LBRT,3741337600
LC,1001191232
LCII,2944032768
LCW,165293424
LDI,691278976
LDOS,19941064704
LDP,568207616
LEA,7443177472
LEG,1710299392
LEN,44945539072
LEO,378728672
LEV,204657616
LEVI,9003416576
LFT,123849792
LGI,210158336
LH,17505251328
LHX,41653727232
LICY,111067280
LII,17616672768
LITB,82975792
LL,45082300
LLAP,210038400
LLY,722307776512
LMND,1168916480
LMT,112502128640
LNC,4983491584
LND,502883040
LNG,35955208192
LNN,1321615744
LOAR,4048000000
LOB,1583818752
LOCL,24581676
LOMA,1082664960
LOW,134482288640
LPG,1752404096
LPL,3950000128
LPX,6253364736
LRN,3080614144
LSPD,2020445952
LTC,1480772224
LTH,2904979456
LU,5510914560
LUMN,1329702400
LUV,16373756928
LVS,34674487296
LVWR,1434330880
LW,12296338432
LXP,2588386560
LXU,630299968
LYB,33008304128
LYG,42570362880
LYV,22454599680
LZB,1512007296
LZM,532766688
M,5324288000
MA,424815460352
MAA,16250846208
MAC,3438198528
MAIN,4198135552
MAN,3658842880
MANU,2668599552
MAS,15925842944
MATV,985415552
MATX,3968294656
MAV,192750080
MAX,1307050752
MBC,2140000640
MBI,315346784
MC,3829406464
MCB,477153344
MCD,198187548672
MCI,381004736
MCK,72780455936
MCN,152281152
MCO,73107513344
MCR,265126032
MCS,371390272
MCW,2498560256
MCY,3187160576
MD,691689984
MDT,109996605440
MDU,5203222016
MDV,144914496
MEC,333355232
MED,273320640
MEG,1495823872
MEGI,685986048
MEI,384694720
MER,N/A
MET,51719979008
MFA,1106568832
MFAN,N/A
MFAO,N/A
MFC,46778503168
MFD,65815288
MFG,50696400896
MFM,216646784
MG,283348032
MGA,13479177216
MGF,100377816
MGM,12725997568
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,5247376896
MHD,616313728
MHF,147228160
MHI,201526896
MHK,7651438080
MHLA,1304504704
MHN,321165792
MHNC,N/A
MHO,3424837376
MIN,297799328
MIO,191648160
MIR,2366911232
MITN,N/A
MITT,200715888
MIY,327302240
MKC,20441782272
MKFG,110500712
MKL,21483155456
ML,878466816
MLI,6732894208
MLM,37627027456
MLNK,1284103680
MLP,410348864
MLR,662966016
MMC,101279416320
MMD,454927584
MMI,1302597632
MMM,54744006656
MMS,5153111552
MMT,260587616
MMU,558631552
MNR,1917100032
MNSO,7856012288
MNTN,131910848
MO,77121585152
MOD,5384190464
MODG,2768235520
MODN,1174017024
MOGU,15527937
MOH,20773816320
MOS,9458595840
MOV,584117696
MP,2666562816
MPA,155265696
MPC,63264370688
MPLN,455405760
MPLX,42182459392
MPV,163372512
MPW,2869453312
MPX,365904608
MQT,223319376
MQY,871341568
MRC,1162928768
MRDB,35060312
MRK,329417261056
MRO,14997715968
MS,159720718336
MSA,7473953792
MSB,218841600
MSC,1429003008
MSCI,38436413440
MSD,143149232
MSDL,1978791552
MSGE,1787002752
MSGS,4526493696
MSI,60518666240
MSM,5235392512
MT,20518334464
MTAL,909927104
MTB,25638787072
MTD,32301076480
MTDR,7982176768
MTG,5664973824
MTH,6547589120
MTN,7537447424
MTR,15225530
MTRN,2398979840
MTUS,987772288
MTW,435732672
MTX,2576631296
MTZ,8587069440
MUA,430978528
MUC,1025191808
MUE,218742624
MUFG,121174466560
MUI,880463296
MUJ,600991616
MUR,6749962752
MUSA,9024215040
MUX,507922464
MVF,446661952
MVO,109940008
MVT,224260048
MWA,3000589312
MX,187108992
MXE,49062340
MXF,275274368
MYD,493464448
MYE,633598336
MYI,743104448
MYN,397307872
MYTE,386250432
N,N/A
NABL,2335404544
NAC,1596283648
NAD,2616470016
NAN,334265504
NAPA,1201977344
NAT,864415424
NATL,1637390976
NAZ,125987648
NBB,436218848
NBHC,1343179904
NBR,711701120
NBXG,935686656
NC,237444896
NCA,292345408
NCDL,955985856
NCLH,6907559936
NCV,289195520
NCZ,217691184
NDMO,653397376
NDP,56427756
NE,6578335232
NEA,3238083328
NEE,151603773440
NEM,48996917248
NEP,2942746112
NET,24437911552
NEU,5417488896
NEUE,50663164
NEXA,976075392
NFG,5249431552
NFJ,1173643776
NFYS,162073696
NGG,52999467008
NGL,759299520
NGS,286053312
NGVC,444126848
NGVT,1979231104
NHI,2835639552
NI,12857387008
NIC,1220365696
NIE,614308544
NIM,110650280
NINE,66764060
NIO,10963419136
NJR,4380792832
NKE,137261203456
NKX,566917184
NL,384808000
NLOP,354398848
NLY,9993786368
NMAI,410800608
NMCO,580900160
NMG,232629888
NMI,94982896
NMM,1418365056
NMR,17045884928
NMS,63310432
NMT,99680184
NMZ,1177240320
NNI,3970912768
NNN,7748327936
NNY,154866016
NOA,549821696
NOAH,933172096
NOC,70336872448
NOG,4014915072
NOK,20713592832
NOM,23734900
NOMD,3133298688
NOTE,170475904
NOV,7451898368
NOVA,499647488
NOW,149885730816
NPCT,299339552
NPFD,424200768
NPK,600614336
NPO,3185976320
NPV,193049024
NPWR,765639808
NQP,441403104
NR,644976832
NRDY,374236768
NREF,302352832
NRG,17439016960
NRGV,165612160
NRK,948247680
NRP,1163946496
NRT,72881376
NRUC,N/A
NS,2778708480
