Ticker,Market Cap
BBDO,20852402176
BBN,N/A
BBU,N/A
BBUC,1931102976
BBVA,72701943808
BBW,510716192
BBWI,N/A
BBY,19476815872
BC,N/A
BCAT,1672108800
BCC,4671151616
BCE,N/A
BCH,13651388416
BCO,N/A
BCS,N/A
BCSF,1184072576
BCX,734612800
BDC,N/A
BDJ,1620634368
BDN,N/A
BDX,N/A
BE,5808116224
BEDU,N/A
BEKE,25519630336
BEN,N/A
BEP,N/A
BEPC,4981444608
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,8133791744
BEST,N/A
BF,N/A
BFAM,7501559296
BFH,3063856640
BFK,447318944
BFLY,N/A
BFS,N/A
BFZ,338516128
BG,N/A
BGB,561431488
BGH,318621088
BGR,N/A
BGS,N/A
BGSF,54899520
BGT,N/A
BGX,164445392
BGY,N/A
BH,N/A
BHC,N/A
BHE,N/A
BHK,N/A
BHLB,1363937024
BHP,131043188736
BHR,N/A
BHV,N/A
BHVN,4189484544
BIGZ,N/A
BILL,6098469376
BIO,N/A
BIP,N/A
BIPC,4919014400
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,N/A
BIT,N/A
BJ,N/A
BK,N/A
BKD,1057820992
BKDT,N/A
BKE,2197489920
BKH,N/A
BKKT,95850576
BKN,N/A
BKSY,N/A
BKT,249939312
BKU,N/A
BKV,1996591616
BLCO,5813045760
BLD,N/A
BLDR,17711581184
BLE,N/A
BLK,N/A
BLND,N/A
BLW,N/A
BLX,1388516224
BMA,N/A
BME,N/A
BMEZ,N/A
BMI,N/A
BML,N/A
BMN,N/A
BMO,N/A
BMY,N/A
BN,N/A
BNED,N/A
BNH,N/A
BNJ,N/A
BNL,3028585728
BNS,N/A
BNT,10466194432
BNY,251541360
BOC,N/A
BODI,N/A
BOE,662669056
BOH,2897478912
BOOT,4199195136
BORR,N/A
BOW,N/A
BOX,5079936000
BP,91396898816
BPT,N/A
BR,28123176960
BRBR,9836740608
BRC,3510529024
BRCC,N/A
BRDG,968672000
BRFS,5682336256
BRK,N/A
BRO,31624079360
BROS,N/A
BRSP,774219392
BRT,N/A
BRW,N/A
BRX,8465138688
BSAC,N/A
BSBR,35209453568
BSL,N/A
BSM,N/A
BST,N/A
BSTZ,1562720768
BSX,156388098048
BTA,132920616
BTCM,N/A
BTE,1935830784
BTI,N/A
BTO,734633024
BTT,1400160128
BTU,N/A
BTZ,N/A
BUD,103571251200
BUI,520755008
BUR,N/A
BURL,N/A
BV,N/A
BVN,3392169728
BW,N/A
BWA,N/A
BWG,141722784
BWLP,1919986432
BWMX,N/A
BWNB,N/A
BWSN,N/A
BWXT,N/A
BX,201297674240
BXC,853322880
BXMT,N/A
BXMX,1487476224
BXP,N/A
BXSL,7582377984
BY,N/A
BYD,N/A
BYM,N/A
BYON,N/A
BZH,N/A
C,158821433344
CAAP,3030102784
CABO,N/A
CACI,N/A
CADE,N/A
CAE,N/A
CAF,N/A
CAG,12066650112
CAH,N/A
CAL,N/A
CALX,2642029568
CANG,480078976
CAPL,N/A
CARR,56554979328
CARS,1138116864
CAT,N/A
CATO,N/A
CAVA,15018001408
CB,105994215424
CBAN,306776960
CBL,1014083840
CBNA,N/A
CBRE,N/A
CBT,N/A
CBU,N/A
CBZ,N/A
CC,2514587136
CCI,N/A
CCIA,N/A
CCIF,121252712
CCJ,N/A
CCK,N/A
CCL,35460075520
CCM,N/A
CCO,679818432
CCRD,N/A
CCS,N/A
CCU,2403662592
CCZ,60622974976
CDE,4221456640
CDLR,N/A
CDP,N/A
CDR,N/A
CDRE,N/A
CE,N/A
CEE,99068000
CEPU,2000146944
CF,N/A
CFG,N/A
CFR,N/A
CGAU,N/A
CHCT,N/A
CHD,25826850816
CHE,N/A
CHGG,152288224
CHH,N/A
CHMI,N/A
CHN,N/A
CHPT,N/A
CHT,29881698304
CHWY,15343069184
CI,N/A
CIA,N/A
CIB,9949808640
CICB,N/A
CIEN,12804761600
CIF,N/A
CIG,N/A
CII,N/A
CIM,1137766144
CIMN,N/A
CIMO,N/A
CINT,975184512
CIO,N/A
CION,N/A
CIVI,4848868352
CL,69824561152
CLB,N/A
CLBR,230137504
CLCO,422829120
CLDT,N/A
CLF,5670476800
CLH,N/A
CLPR,N/A
CLS,N/A
CLVT,3480979456
CLW,N/A
CLX,18222264320
CM,58493214720
CMA,N/A
CMBT,N/A
CMC,N/A
CMCM,171530704
CMG,N/A
CMI,51387645952
CMP,N/A
CMRE,1275859328
CMS,20560082944
CMSA,N/A
CMSC,N/A
CMSD,N/A
CMTG,N/A
CMU,90728872
CNA,13177437184
CNC,N/A
CNF,N/A
CNH,15999433728
CNI,N/A
CNK,N/A
CNM,N/A
CNMD,N/A
CNNE,N/A
CNO,4209058816
CNP,21774198784
CNQ,63647477760
CNR,N/A
CNS,N/A
CNX,N/A
CODI,1586428800
COF,77069459456
COHR,N/A
COLD,N/A
COMP,N/A
CON,2893255680
COOK,319974912
COP,124518096896
COR,N/A
COTY,4865720832
COUR,N/A
CP,72364916736
CPA,N/A
CPAC,N/A
CPAY,N/A
CPF,N/A
CPK,2760937984
CPNG,N/A
CPRI,N/A
CPS,234081024
CPT,N/A
CQP,29846337536
CR,9814732800
CRBD,N/A
CRBG,N/A
CRC,4406919680
CRD,N/A
CRGY,3843493376
CRH,N/A
CRI,N/A
CRK,N/A
CRL,7772191232
CRM,N/A
CRS,N/A
CRT,64500000
CSAN,N/A
CSL,16218632192
CSR,1083879168
CSTM,1366124416
CSV,N/A
CTA,N/A
CTBB,N/A
CTDD,N/A
CTO,615411392
CTOS,1130950784
CTRA,N/A
CTRE,4958029824
CTRI,1833197440
CTS,N/A
CTVA,N/A
CUBB,N/A
CUBE,9459215360
CUBI,N/A
CUK,N/A
CULP,N/A
CURB,2598788608
CURV,N/A
CUZ,5022165504
CVE,N/A
CVEO,N/A
CVI,1865855360
CVLG,N/A
CVNA,33368485888
CVS,82998468608
CVX,N/A
CW,12171324416
CWAN,N/A
CWEN,N/A
CWH,N/A
CWK,3038407936
CWT,N/A
CX,N/A
CXE,118221752
CXH,N/A
CXM,N/A
CXT,3419828224
CXW,N/A
CYD,N/A
CYH,N/A
D,N/A
DAC,1623417216
DAL,42239455232
DAN,N/A
DAO,N/A
DAR,N/A
DAVA,2034529664
DAY,N/A
DB,N/A
DBD,N/A
DBI,N/A
DBL,288614464
DBRG,N/A
DCI,N/A
DCO,N/A
DD,N/A
DDD,637413952
DDL,752941440
DDS,N/A
DDT,N/A
DE,N/A
DEA,1132860416
DEC,N/A
DECK,N/A
DEI,N/A
DELL,79803498496
DEO,60445298688
DESP,N/A
DFH,2103214464
DFIN,N/A
DFP,N/A
DFS,N/A
DG,15957829632
DGX,N/A
DHF,N/A
DHI,41890643968
DHR,N/A
DHT,1790209792
DHX,145788448
DIAX,568778304
DIN,N/A
DINO,N/A
DIS,N/A
DK,1177124992
DKL,N/A
DKS,19420284928
DLB,N/A
DLNG,157665792
DLR,56310583296
DLX,N/A
DLY,N/A
DM,N/A
DMA,N/A
DMB,196392016
DMO,135577488
DNA,846664192
DNB,N/A
DNOW,1815118592
DNP,N/A
DOC,N/A
DOCN,4107485184
DOCS,14461182976
DOLE,1283612160
DOUG,N/A
DOV,27758057472
DOW,27217182720
DPG,442218304
DQ,N/A
DRD,N/A
DRH,N/A
DRI,N/A
DSL,1430326912
DSM,N/A
DSU,N/A
DSX,208151520
DT,18350155776
DTB,N/A
DTC,N/A
DTE,26742505472
DTF,N/A
DTG,N/A
DTM,N/A
DTW,4099152896
DUK,N/A
DUKB,N/A
DV,N/A
DVA,N/A
DVN,22755014656
DX,1165141888
DXC,N/A
DXYZ,N/A
DY,5199145472
E,N/A
EAF,N/A
EAI,1007725312
EARN,N/A
EAT,7034052608
EB,324551008
EBF,N/A
EBR,14362297344
EBS,N/A
EC,21072257024
ECAT,N/A
ECC,914201792
ECCC,N/A
ECCF,N/A
ECCU,N/A
ECCV,N/A
ECCW,N/A
ECCX,N/A
ECG,N/A
ECL,74964303872
ECO,N/A
ECVT,956547136
ED,N/A
EDD,N/A
EDF,N/A
EDN,N/A
EDR,10838549504
EDU,N/A
EE,N/A
EEA,N/A
EEX,N/A
EFC,1177695360
EFR,N/A
EFT,N/A
EFX,N/A
EFXT,1136252160
EG,N/A
EGF,N/A
EGY,N/A
EHAB,437471648
EHC,N/A
EHI,N/A
EIC,295121472
EICA,N/A
EICB,N/A
EICC,N/A
EIG,N/A
EIIA,N/A
EIX,19380729856
EL,24708825088
ELAN,N/A
ELC,N/A
ELF,N/A
ELME,1516739584
ELP,4927689216
ELPC,N/A
ELS,N/A
ELV,N/A
EMD,583267072
EME,N/A
EMF,N/A
EMN,N/A
EMO,N/A
EMP,185200128
EMR,69551431680
ENB,N/A
ENFN,N/A
ENFY,17752200
ENIC,4723042304
ENJ,N/A
ENO,N/A
ENOV,N/A
ENR,N/A
ENS,N/A
ENVA,N/A
ENZ,N/A
EOD,224803984
EOG,N/A
EOI,862403904
EOS,1281008256
EOT,262810816
EP,N/A
EPAC,N/A
EPAM,N/A
EPC,N/A
EPD,N/A
EPR,3654802176
EPRT,5886420992
EQBK,N/A
EQC,184996320
EQH,N/A
EQNR,62918864896
EQR,N/A
EQS,18341370
EQT,N/A
EQV,N/A
ERJ,N/A
ERO,1492742784
ES,22585180160
ESAB,7809290240
ESE,4154249728
ESI,N/A
ESNT,5878147584
ESRT,N/A
ESS,N/A
ESTC,11723887616
ET,68587687936
ETB,N/A
ETD,N/A
ETG,1460801152
ETI,N/A
ETJ,613792384
ETN,N/A
ETO,427729408
ETR,N/A
ETV,N/A
ETW,949118656
ETWO,N/A
ETX,N/A
ETY,2456826624
EVC,N/A
EVEX,1428691200
EVF,111450136
EVG,149941856
EVH,N/A
EVN,N/A
EVR,N/A
EVRI,1185028224
EVT,N/A
EVTC,N/A
EVTL,N/A
EW,N/A
EXG,N/A
EXK,N/A
EXP,N/A
EXPD,N/A
EXR,34169309184
F,N/A
FAF,6557234688
FBIN,N/A
FBK,N/A
FBMS,1179325952
FBP,N/A
FBRT,1098143104
FC,457494880
FCF,N/A
FCN,N/A
FCPT,N/A
FCRX,N/A
FCT,272046208
FCX,N/A
FDP,N/A
FDX,64492670976
FE,N/A
FEDU,N/A
FENG,N/A
FERG,N/A
FET,N/A
FF,N/A
FFA,N/A
FFC,780963712
FFWM,N/A
FG,5931461632
FGB,64654200
FGN,N/A
FGSN,N/A
FHI,3157190656
FHN,N/A
FI,N/A
FICO,N/A
FIGS,N/A
FIHL,1811078400
FINS,N/A
FINV,2174902528
FIS,N/A
FIX,13924537344
FL,1927193472
FLC,N/A
FLG,5485441024
FLNG,N/A
FLO,N/A
FLOC,N/A
FLR,N/A
FLS,N/A
FLUT,N/A
FMC,N/A
FMN,N/A
FMS,14331004928
FMX,N/A
FMY,N/A
FN,N/A
FNA,1095218176
FNB,N/A
FND,N/A
FNF,N/A
FNV,N/A
FOA,243792624
FOF,N/A
FOR,N/A
FOUR,10927546368
FPF,N/A
FPH,N/A
FPI,583130560
FR,N/A
FRA,463655744
FREY,N/A
FRGE,171729056
FRO,N/A
FRT,9062933504
FSCO,1374607104
FSK,6645965824
FSLY,N/A
FSM,1613654784
FSS,5933431296
FT,190248480
FTHY,N/A
FTI,12915600384
FTK,N/A
FTS,N/A
FTV,N/A
FUBO,N/A
FUL,N/A
FUN,N/A
FVR,281032800
FVRR,N/A
G,N/A
GAB,1691107200
GAM,N/A
GAP,8590838784
GATX,5877844992
GB,N/A
GBAB,413159296
GBCI,5650821632
GBLI,496730272
GBTG,N/A
GBX,N/A
GCI,729684480
GCO,N/A
GCTS,N/A
GCV,N/A
GD,N/A
GDDY,25726685184
GDL,N/A
GDO,86247520
GDOT,N/A
GDV,2237467136
GE,N/A
GEF,N/A
GEL,N/A
GENI,2248808960
GEO,N/A
GES,N/A
GETY,N/A
GEV,N/A
GF,143451440
GFF,3676928512
GFI,N/A
GFL,N/A
GFR,N/A
GGB,6015424512
GGG,14487330816
GGT,135952240
GGZ,N/A
GHC,4162846464
GHG,N/A
GHI,N/A
GHLD,780379904
GHM,408967776
GHY,N/A
GIB,26981156864
GIC,N/A
GIL,N/A
GIS,N/A
GJH,N/A
GJO,N/A
GJP,N/A
GJR,N/A
GJT,N/A
GKOS,8447049728
GL,10227870720
GLOB,N/A
GLOP,N/A
GLP,N/A
GLW,45003870208
GM,N/A
GME,N/A
GMED,N/A
GMRE,570361280
GMS,3234883584
GNE,N/A
GNK,N/A
GNL,1657575552
GNRC,8754008064
GNT,N/A
GNTY,469995680
GNW,N/A
GOF,2428278272
GOLD,30984175616
GOLF,N/A
GOOS,N/A
GOTU,701177280
GPC,N/A
GPI,N/A
GPJA,213940656
GPK,N/A
GPMT,N/A
GPN,N/A
GPOR,N/A
GPRK,N/A
GRBK,2704600576
GRC,N/A
GRDN,N/A
GRMN,N/A
GRND,N/A
GRNT,813227648
GROV,66504376
GRX,N/A
GS,N/A
GSBD,1521342080
GSK,73816457216
GSL,N/A
GTES,N/A
GTLS,N/A
GTN,N/A
GTY,1667339264
GUG,N/A
GUT,N/A
GVA,3773163776
GWH,N/A
GWRE,N/A
GWW,N/A
GXO,N/A
H,13726497792
HAE,3132810496
HAFN,2581463040
HAL,22709286912
HASI,3371422464
HAYW,N/A
HBB,226679056
HBI,2072676480
HBM,3604496128
HCA,N/A
HCC,N/A
HCI,N/A
HCXY,N/A
HD,N/A
HDB,153590120448
HE,N/A
HEI,N/A
HEQ,128920376
HES,45154697216
HESM,N/A
HFRO,N/A
HG,N/A
HGLB,N/A
HGTY,N/A
HGV,4207433216
HHH,3784879872
HI,N/A
HIG,32205449216
HII,N/A
HIMS,N/A
HIO,378494816
HIPO,N/A
HIW,N/A
HIX,N/A
HKD,528393280
HL,N/A
HLF,N/A
HLI,12504714240
HLIO,1356954752
HLLY,N/A
HLN,44054564864
HLT,N/A
HLX,1244210816
HMC,43391328256
HMN,N/A
HMY,N/A
HNI,2390200064
HOG,N/A
HOMB,N/A
HOUS,N/A
HOV,791429120
HP,N/A
HPE,N/A
HPF,N/A
HPI,N/A
HPP,N/A
HPQ,31547525120
HPS,N/A
HQH,N/A
HQL,392578976
HR,N/A
HRB,7040457216
HRI,N/A
HRL,N/A
HRTG,388768832
HSBC,N/A
HSHP,N/A
HSY,N/A
HTD,N/A
HTFB,N/A
HTFC,N/A
HTGC,N/A
HTH,N/A
HUBB,20937916416
HUBS,N/A
HUM,30622558208
HUN,2939133952
HUYA,N/A
HVT,N/A
HWM,54038167552
HXL,5311686144
HY,924783104
HYAC,320886912
HYI,275591808
HYT,N/A
HZO,636031488
I,N/A
IAE,N/A
IAG,3615695872
IBM,241591238656
IBN,N/A
IBP,N/A
IBTA,N/A
ICE,95785730048
ICL,N/A
ICR,N/A
IDA,N/A
IDE,162323968
IDT,N/A
IEX,14781944832
IFF,N/A
IFN,N/A
IFS,N/A
IGA,N/A
IGD,432199360
IGI,N/A
IGR,N/A
IGT,3518384896
IH,N/A
IHD,N/A
IHG,N/A
IHS,1316203264
IIF,231858704
IIIN,N/A
IIM,N/A
IIPR,N/A
IMAX,N/A
INFA,5994816512
INFY,N/A
ING,N/A
INGM,5553634816
INGR,8178600448
INN,N/A
INR,N/A
INSP,N/A
INSW,1880640768
INVH,19254206464
INVX,N/A
IONQ,N/A
IOT,N/A
IP,29589606400
IPG,10080074752
IPI,342449600
IQI,N/A
IQV,N/A
IR,N/A
IRM,N/A
IRS,N/A
IRT,N/A
ISD,466591488
IT,N/A
ITGR,N/A
ITT,N/A
ITUB,54351482880
ITW,76219875328
IVR,535641216
IVT,2335428096
IVZ,N/A
IX,23450548224
J,N/A
JACS,N/A
JBGS,N/A
JBI,N/A
JBK,N/A
JBL,18582611968
JBTM,N/A
JCE,N/A
JCI,N/A
JEF,N/A
JELD,743807104
JEQ,N/A
JFR,1139475968
JGH,309186528
JHG,N/A
JHI,124218080
JHS,130966016
JHX,13967289344
JILL,394401664
JKS,1131687424
JLL,N/A
JLS,N/A
JMIA,508221472
JMM,N/A
JNJ,N/A
JNPR,12101302272
JOBY,N/A
JOE,N/A
JOF,224404496
JPC,2568651264
JPI,N/A
JPM,773788205056
JQC,752629952
JRI,N/A
JRS,248764416
JWN,N/A
JXN,7139482112
K,N/A
KAI,N/A
KAR,2200986368
KB,20839462912
KBDC,N/A
KBH,4689470464
KBR,N/A
KD,N/A
KEN,N/A
KEP,9449724928
KEX,6222734336
KEY,19612317696
KEYS,N/A
KF,N/A
KFRC,N/A
KFS,216997936
KFY,N/A
KGC,N/A
KGS,3955432960
KIM,N/A
KIND,1050893248
KIO,528943392
KKR,129708908544
KKRS,N/A
KLC,2424201216
KLG,1701359744
KMB,44004646912
KMI,58993033216
KMPB,N/A
KMPR,N/A
KMT,N/A
KMX,13672820736
KN,1610780160
KNF,N/A
KNOP,193904800
KNSL,10464229376
KNTK,N/A
KNX,N/A
KO,N/A
KODK,628728000
KOF,N/A
KOP,610904640
KORE,N/A
KOS,N/A
KR,N/A
KRC,4164309248
KREF,777837952
KRG,5007681024
KRMN,N/A
KRO,N/A
KRP,N/A
KSS,N/A
KT,N/A
KTB,N/A
KTF,N/A
KTH,N/A
KTN,N/A
KUKE,N/A
KVUE,N/A
KVYO,N/A
KW,N/A
KWR,N/A
KYN,N/A
L,17511872512
LAC,N/A
LAD,10112013312
LADR,N/A
LANV,211176000
LAR,416157504
LAW,318115712
LAZ,N/A
LB,5353830912
LBRT,N/A
LC,1597580544
LCII,2814104320
LDI,N/A
LDOS,17348147200
LDP,N/A
LEA,5236871168
LEG,1404480000
LEN,N/A
LEO,N/A
LEVI,N/A
LFT,142234512
LGI,N/A
LH,20557266944
LHX,37480292352
LICY,N/A
LII,22137690112
LITB,N/A
LLY,N/A
LMND,2579130368
LMT,N/A
LNC,6658707968
LND,376533280
LNG,N/A
LNN,N/A
LOAR,6374912512
LOB,1539044480
LOCL,19648370
LOMA,1543782656
LOW,N/A
LPG,N/A
LPL,3390000128
LPX,N/A
LRN,6105233408
LSPD,2071213824
LTC,N/A
LTH,N/A
LTM,N/A
LU,N/A
LUCK,1756003072
LUMN,N/A
LUV,17945776128
LVS,N/A
LVWR,N/A
LW,N/A
LXP,2517743360
LXU,N/A
LYB,24850798592
LYG,N/A
LYV,35456901120
LZB,1885726208
LZM,N/A
M,4175645440
MA,514896232448
MAA,N/A
MAC,5282296320
MAGN,796854016
MAIN,5420314112
MAN,N/A
MANU,N/A
MAS,16617348096
MATV,N/A
MATX,N/A
MAV,N/A
MAX,838559680
MBC,N/A
MBI,367416704
MC,5361234432
MCB,N/A
MCD,221113106432
MCI,N/A
MCK,74404790272
MCN,135803504
MCO,N/A
MCR,N/A
MCS,N/A
MCY,N/A
MD,N/A
MDT,119009337344
MDU,N/A
MDV,N/A
MEC,320193088
MED,177301728
MEG,646225216
MEGI,649552768
MEI,N/A
MER,N/A
MET,56307638272
MFA,N/A
MFAN,N/A
MFAO,N/A
MFC,N/A
MFG,72150073344
MFM,N/A
MG,N/A
MGA,10706855936
MGF,N/A
MGM,11719029760
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,N/A
MHD,N/A
MHF,N/A
MHI,N/A
MHK,7638308864
MHLA,1268124032
MHN,N/A
MHNC,N/A
MHO,3243936000
MIN,307254592
MIO,N/A
MIR,N/A
MITN,N/A
MITP,N/A
MITT,N/A
MIY,N/A
MKC,N/A
MKFG,62066200
MKL,23891847168
ML,979493504
MLI,N/A
MLM,32232464384
MLNK,N/A
MLP,N/A
MLR,718388032
MMC,N/A
MMD,N/A
MMI,N/A
MMM,N/A
MMS,3840337152
MMT,N/A
MMU,N/A
MNR,1876335872
MNSO,N/A
MO,N/A
MOD,4872558592
MODG,N/A
MOGU,17417940
MOH,15111539712
MOS,N/A
MOV,N/A
MP,3871270144
MPA,N/A
MPC,49314959360
MPLN,N/A
MPLX,54745112576
MPV,N/A
MPW,2971979776
MPX,N/A
MQT,226199488
MQY,N/A
MRC,1147370752
MRK,N/A
MRP,N/A
MS,N/A
MSA,N/A
MSB,N/A
MSC,N/A
MSCI,44465864704
MSD,161320496
MSDL,N/A
MSGE,N/A
MSGS,N/A
MSI,N/A
MSIF,N/A
MSM,4549723648
MT,N/A
MTAL,935675840
MTB,N/A
MTD,26603907072
MTDR,7135767552
MTG,N/A
MTH,5306404864
MTN,6174714880
MTR,11330627
MTRN,2013083648
MTUS,654837184
MTW,N/A
MTX,2283549952
MTZ,10758528000
MUA,N/A
MUC,N/A
MUE,225318064
MUFG,N/A
MUI,870384448
MUJ,611362688
MUR,N/A
MUSA,N/A
MUX,N/A
MVF,438480608
MVO,N/A
MVT,N/A
MWA,4209407744
MX,N/A
MXE,N/A
MXF,N/A
MYD,N/A
MYE,449353216
MYI,N/A
MYN,390794624
MYTE,946452608
N,N/A
NABL,N/A
NAC,N/A
NAD,2775185408
NAN,N/A
NAT,N/A
NATL,N/A
NAZ,143141440
NBB,469434976
NBHC,1639768448
NBR,453292288
NBXG,1086908800
NC,N/A
NCA,284399456
NCDL,N/A
NCLH,11599496192
NCV,319696608
NCZ,N/A
NDMO,624807488
NE,N/A
NEA,N/A
NEE,139688378368
NEM,N/A
NET,59025383424
NEU,N/A
NEUE,N/A
NEXA,N/A
NFG,N/A
NFJ,1219148544
NGG,N/A
NGL,N/A
NGS,343985632
NGVC,1122252928
NGVT,N/A
NHI,3070079488
NI,18647220224
NIC,N/A
NIE,697435520
NIM,N/A
NINE,N/A
NIO,9273473024
NJR,4580198400
NKE,N/A
NKX,N/A
NL,352680384
NLOP,474598464
NLY,12278540288
NMAI,N/A
NMCO,N/A
NMG,N/A
NMI,N/A
NMM,N/A
NMR,N/A
NMS,N/A
NMT,110496752
NMZ,1250278400
NNI,4098377984
NNN,N/A
NNY,N/A
NOA,500591808
NOAH,N/A
NOC,N/A
NOG,N/A
NOK,N/A
NOM,N/A
NOMD,2901283072
NOTE,241633984
NOV,6046365184
NOVA,N/A
NOW,N/A
NPB,N/A
NPCT,309978880
NPFD,N/A
NPK,705632768
NPKI,602886144
NPO,4050674432
NPV,N/A
NPWR,N/A
NQP,N/A
NRDY,294689888
NREF,350767200
NRG,N/A
NRGV,N/A
NRK,N/A
NRP,N/A
NRT,N/A
NRUC,N/A
NSA,N/A
NSC,N/A
NSP,N/A
NTB,N/A
NTR,N/A
NTST,1138283520
NTZ,N/A
NU,N/A
NUE,N/A
NUS,N/A
NUV,N/A
NUVB,N/A
NUW,248266480
NVG,N/A
NVGS,N/A
NVO,N/A
NVR,21240895488
NVRI,734839808
NVRO,N/A
NVS,208474112000
NVST,N/A
NVT,N/A
NWG,N/A
NWN,1630964480
NX,N/A
NXC,N/A
NXDT,N/A
NXE,N/A
NXG,172683120
NXJ,N/A
NXN,N/A
NXP,728897984
NXRT,2066533248
NYC,31967760
NYT,N/A
NZF,2454546432
O,N/A
OAK,N/A
OBDC,N/A
OBK,N/A
OC,15387988992
OCFT,157734400
ODC,N/A
ODV,192532672
OEC,N/A
OFG,1899392000
OGE,N/A
OGN,N/A
OGS,N/A
OHI,N/A
OI,N/A
OIA,N/A
OII,N/A
OIS,N/A
OKE,N/A
OKLO,7198205440
OLN,3202576128
OLO,N/A
OLP,N/A
OMC,N/A
OMF,N/A
OMI,N/A
ONIT,280589280
ONL,N/A
ONON,N/A
ONTF,N/A
ONTO,N/A
OOMA,N/A
OPAD,67066056
OPFI,N/A
OPP,N/A
OPY,676810048
OR,N/A
ORA,N/A
ORC,N/A
ORCL,487118569472
ORI,9232010240
ORN,N/A
OSCR,N/A
OSK,N/A
OTIS,38359248896
OUT,3198550272
OVV,11488098304
OWL,N/A
OWLT,78576888
OXM,N/A
OXY,45096763392
P,N/A
PAAS,N/A
PAC,10031624192
PACK,N/A
PACS,N/A
PAG,N/A
PAGS,N/A
PAI,N/A
PAM,N/A
PAR,N/A
PARR,886281280
PATH,N/A
PAXS,713675968
