Ticker,Market Cap
HLIO,1460670976
HLLY,N/A
HLN,N/A
HLT,60391616512
HLX,N/A
HMC,N/A
HMN,1549619200
HMY,6761889792
HNI,N/A
HOG,3614813440
HOMB,5978392576
HOUS,N/A
HOV,848096960
HP,N/A
HPE,N/A
HPF,359864800
HPI,N/A
HPP,N/A
HPQ,N/A
HPS,477381824
HQH,N/A
HQL,N/A
HR,N/A
HRB,7251103744
HRI,N/A
HRL,N/A
HRTG,343356192
HSBC,182942203904
HSHP,N/A
HSY,N/A
HTD,801467328
HTFC,N/A
HTGC,N/A
HTH,N/A
HUBB,N/A
HUBS,37510221824
HUM,N/A
HUN,N/A
HUYA,N/A
HVT,375116896
HWM,51607334912
HXL,5475599872
HY,N/A
HYAC,319409568
HYB,N/A
HYI,N/A
HYT,1418765568
HZO,N/A
I,N/A
IAE,68273984
IAG,3450048000
IBM,N/A
IBN,98772049920
IBP,N/A
IBTA,N/A
ICE,90415652864
ICL,N/A
ICR,N/A
IDA,5809071616
IDE,160656784
IDT,1198327040
IEX,16656854016
IFF,21950300160
IFN,N/A
IFS,N/A
IGA,N/A
IGD,435748448
IGI,N/A
IGR,N/A
IGT,3461864704
IH,N/A
IHD,93845584
IHG,20665417728
IHS,N/A
IIF,N/A
IIIN,559601280
IIM,N/A
IIPR,1925712512
IMAX,N/A
INFA,7560961024
INFY,N/A
ING,51563368448
INGM,N/A
INGR,N/A
INN,N/A
INSI,N/A
INSP,N/A
INSW,N/A
INVH,18690609152
INVX,N/A
IONQ,N/A
IOT,N/A
IP,20875747328
IPG,10631578624
IPI,357117600
IQI,517203552
IQV,37085896704
IR,N/A
IRM,32588734464
IRS,N/A
IRT,N/A
ISD,458942464
IT,N/A
ITGR,4777722368
ITT,N/A
ITUB,50069311488
ITW,N/A
IVR,N/A
IVT,N/A
IVZ,N/A
IX,N/A
J,N/A
JBGS,N/A
JBI,N/A
JBK,N/A
JBL,18923997184
JBTM,N/A
JCE,257841904
JCI,N/A
JEF,15651185664
JELD,N/A
JEQ,82034144
JFR,1147519360
JGH,305014592
JHG,6916175360
JHI,N/A
JHS,N/A
JHX,14699604992
JILL,N/A
JKS,N/A
JLL,13101380608
JLS,102084376
JMIA,487402752
JMM,N/A
JNJ,353486798848
JNPR,N/A
JOBY,6702153728
JOE,N/A
JOF,N/A
JPC,N/A
JPI,N/A
JPM,N/A
JQC,N/A
JRI,N/A
JRS,249920112
JWN,N/A
JXN,N/A
K,28220424192
KAI,N/A
KAR,N/A
KB,23263318016
KBDC,1194586624
KBH,N/A
KBR,7501524480
KD,9135218688
KEN,N/A
KEP,9424046080
KEX,N/A
KEY,19568048128
KEYS,N/A
KF,97387968
KFRC,1062756032
KFS,N/A
KFY,N/A
KGC,13138543616
KGS,4331766784
KIM,N/A
KIND,N/A
KIO,N/A
KKR,N/A
KKRS,N/A
KLC,N/A
KLG,1462405888
KMB,N/A
KMI,N/A
KMPB,N/A
KMPR,N/A
KMT,1859980928
KMX,12723874816
KN,1756974592
KNF,5912630272
KNOP,201241728
KNSL,N/A
KNTK,N/A
KNX,9266755584
KO,N/A
KODK,574860032
KOF,16041938944
KOP,N/A
KORE,N/A
KOS,1618599936
KR,N/A
KRC,N/A
KREF,N/A
KRG,N/A
KRO,N/A
KRP,N/A
KSS,1513924864
KT,N/A
KTB,5031662080
KTF,370182944
KTH,N/A
KTN,N/A
KUKE,N/A
KVUE,39840665600
KVYO,N/A
KW,N/A
KWR,N/A
KYN,N/A
L,N/A
LAAC,N/A
LAC,N/A
LAD,N/A
LADR,N/A
LANV,265143200
LAW,293553120
LAZ,4876322304
LB,N/A
LBRT,3627835392
LC,N/A
LCII,2695958784
LDI,568981760
LDOS,N/A
LDP,599322304
LEA,N/A
LEG,N/A
LEN,34951909376
LEO,N/A
LEVI,6958609408
LFT,N/A
LGI,N/A
LH,20575266816
LHX,41470906368
LICY,38970580
LII,N/A
LITB,N/A
LLY,N/A
LMND,N/A
LMT,N/A
LNC,5663904768
LND,382513568
LNG,N/A
LNN,1504577664
LOAR,7461098496
LOB,N/A
LOCL,N/A
LOMA,1529752576
LOW,N/A
LPG,N/A
LPL,N/A
LPX,N/A
LRN,N/A
LSPD,2227205888
LTC,1556066304
LTH,N/A
LTM,N/A
LU,2504728320
LUCK,1495584512
LUMN,6007675392
LUV,19293538304
LVS,31538630656
LVWR,719505024
LW,8642617344
LXP,N/A
LXU,N/A
LYB,N/A
LYG,46633279488
LYV,32454506496
LZB,1888215168
LZM,N/A
M,N/A
MA,N/A
MAA,17802670080
MAC,N/A
MAGN,N/A
MAIN,5393860096
MAN,N/A
MANU,N/A
MAS,17098107904
MATV,526513888
MATX,4527201280
MAV,203750704
MAX,N/A
MBC,N/A
MBI,N/A
MC,5508765696
MCB,N/A
MCD,204566347776
MCI,N/A
MCK,75095171072
MCN,N/A
MCO,88739758080
MCR,N/A
MCS,N/A
MCY,N/A
MD,N/A
MDT,N/A
MDU,3690372864
MDV,140063840
MEC,N/A
MED,172379728
MEG,N/A
MEGI,N/A
MEI,N/A
MER,N/A
MET,59568889856
MFA,N/A
MFAN,N/A
MFAO,N/A
MFC,53211070464
MFG,N/A
MFM,N/A
MG,311964640
MGA,N/A
MGF,N/A
MGM,N/A
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,N/A
MHD,623092096
MHF,N/A
MHI,213367072
MHK,7909099008
MHLA,N/A
MHN,N/A
MHNC,N/A
MHO,3686290944
MIN,304978656
MIO,N/A
MIR,4206283264
MITN,N/A
MITP,N/A
MITT,N/A
MIY,N/A
MKC,20082352128
MKFG,N/A
MKL,23294398464
ML,972197248
MLI,9195474944
MLM,33526945792
MLNK,N/A
MLP,N/A
MLR,N/A
MMC,107536072704
MMD,283570464
MMI,N/A
MMM,N/A
MMS,N/A
MMT,N/A
MMU,560388928
MNR,N/A
MNSO,N/A
MO,88214855680
MOD,N/A
MODG,N/A
MOGU,21443786
MOH,N/A
MOS,N/A
MOV,431565120
MP,N/A
MPA,N/A
MPC,48725786624
MPLN,N/A
MPLX,N/A
MPV,172921120
MPW,2815876096
MPX,N/A
MQT,224759440
MQY,845481536
MRC,N/A
MRK,N/A
MS,N/A
MSA,N/A
MSB,N/A
MSC,893608320
MSCI,N/A
MSD,161098400
MSDL,1840145920
MSGE,1760036480
MSGS,N/A
MSI,80081035264
MSM,4630160896
MT,19367368704
MTAL,893632256
MTB,N/A
MTD,28089802752
MTDR,7626125824
MTG,6270783488
MTH,5859648512
MTN,6240980992
MTR,13548299
MTRN,N/A
MTUS,649737856
MTW,N/A
MTX,N/A
MTZ,N/A
MUA,N/A
MUC,1012476992
MUE,222690080
MUFG,142686142464
MUI,N/A
MUJ,N/A
MUR,4337371136
MUSA,N/A
MUX,442980576
MVF,N/A
MVO,83720000
MVT,N/A
MWA,N/A
MX,N/A
MXE,N/A
MXF,203319392
MYD,N/A
MYE,N/A
MYI,N/A
MYN,386963328
MYTE,792121152
N,N/A
NABL,N/A
NAC,N/A
NAD,2716834304
NAN,353075616
NAT,N/A
NATL,N/A
NAZ,142561920
NBB,454737568
NBHC,1615413504
NBR,N/A
NBXG,N/A
NC,235984016
NCA,281419712
NCDL,N/A
NCLH,N/A
NCV,327152416
NCZ,252704448
NDMO,617540864
NE,5332734976
NEA,N/A
NEE,149767618560
NEM,N/A
NEP,1468486912
NET,42940432384
NEU,N/A
NEUE,N/A
NEXA,843636416
NFG,6314000896
NFJ,1241901056
NGG,58980061184
NGL,N/A
NGS,351979488
NGVC,N/A
NGVT,1705136256
NHI,N/A
NI,N/A
NIC,N/A
NIE,693002112
NIM,111770464
NINE,62698424
NIO,N/A
NJR,N/A
NKE,N/A
NKX,602604224
NL,N/A
NLOP,N/A
NLY,10919474176
NMAI,411803392
NMCO,N/A
NMG,N/A
NMI,N/A
NMM,N/A
NMR,N/A
NMS,71129072
NMT,N/A
NMZ,N/A
NNI,N/A
NNN,7442906624
NNY,152694112
NOA,N/A
NOAH,N/A
NOC,72413331456
NOG,N/A
NOK,24264882176
NOM,N/A
NOMD,N/A
NOTE,198226688
NOV,N/A
NOVA,404847712
NOW,N/A
NPCT,307966048
NPFD,N/A
NPK,695763264
NPKI,N/A
NPO,N/A
NPV,226128816
NPWR,750226560
NQP,N/A
NRDY,N/A
NREF,N/A
NRG,N/A
NRGV,319452000
NRK,915970624
NRP,1407214848
NRT,N/A
NRUC,N/A
NSA,5402689024
NSC,N/A
NSP,2928599808
NTB,N/A
NTR,26038407168
NTST,1179287936
NTZ,55293292
NU,N/A
NUE,N/A
NUS,N/A
NUV,N/A
NUVB,N/A
NUW,N/A
NVG,2660484096
NVGS,N/A
NVO,359860633600
NVR,N/A
NVRI,N/A
NVRO,193353456
NVS,199867023360
NVST,3691480576
NVT,N/A
NWG,N/A
NWN,1600464256
NX,1072833792
NXC,N/A
NXDT,N/A
NXE,4090570752
NXG,N/A
NXJ,N/A
NXN,N/A
NXP,732340864
NXRT,N/A
NYC,24375416
NYT,8801050624
NZF,2392553216
O,N/A
OAK,N/A
OBDC,N/A
OBK,1181453056
OC,16120586240
OCFT,115048232
ODC,623331072
ODV,N/A
OEC,840983296
OFG,1965280000
OGE,N/A
OGN,N/A
OGS,3900717312
OHI,N/A
OI,N/A
OIA,291207488
OII,N/A
OIS,349634944
OKE,60936077312
OKLO,5720808448
OLN,3816187136
OLO,1191517696
OLP,N/A
OMC,17005231104
OMF,6875868672
OMI,1152008448
ONIT,N/A
ONL,N/A
ONON,N/A
ONTF,N/A
ONTO,10549487616
OOMA,389069984
OPAD,N/A
OPFI,N/A
OPP,200476832
OPY,751712704
OR,N/A
ORA,N/A
ORC,670985856
ORCL,513521876992
ORI,9183834112
ORN,N/A
OSCR,4117028608
OSK,6343837696
OTIS,38615891968
OUT,3103938304
OVV,N/A
OWL,N/A
OWLT,N/A
OXM,1290936192
OXY,46250926080
P,N/A
PAAS,8138571776
PAC,9472348160
PACK,507037568
PACS,N/A
PAG,N/A
PAGS,2090319488
PAI,117079920
PAM,N/A
PAR,N/A
PARR,N/A
