Ticker,Market Cap
FDP,1463186816
FDX,N/A
FE,N/A
FEDU,N/A
FENG,29249988
FERG,N/A
FET,N/A
FF,N/A
FFA,N/A
FFC,757356608
FFWM,466183616
FG,N/A
FGB,N/A
FGN,N/A
FHI,3136737024
FHN,N/A
FI,N/A
FICO,N/A
FIGS,1015463808
FIHL,1802140288
FINS,N/A
FINV,N/A
FIS,N/A
FIX,15662523392
FL,N/A
FLC,174733120
FLG,N/A
FLNG,1400277120
FLO,N/A
FLR,8272216576
FLS,7653965312
FLUT,N/A
FMC,6190617088
FMN,N/A
FMS,N/A
FMX,N/A
FMY,N/A
FN,8281775104
FNA,N/A
FNB,N/A
FND,N/A
FNF,14844915712
FNV,N/A
FOA,280818144
FOF,349389408
FOR,1271814528
FOUR,9413836800
FPF,N/A
FPH,546906880
FPI,N/A
FR,6590075392
FRA,N/A
FREY,N/A
FRGE,136077056
FRO,N/A
FRT,8700487680
FSCO,1352787968
FSK,5948601344
FSLY,1259893888
FSM,N/A
FSS,N/A
FT,N/A
FTHY,529898912
FTI,N/A
FTK,258627552
FTS,N/A
FTV,N/A
FUBO,N/A
FUL,3348094976
FUN,N/A
FVR,253074144
FVRR,N/A
G,N/A
GAB,N/A
GAM,N/A
GAP,N/A
GATO,N/A
GATX,N/A
GB,N/A
GBAB,383927200
GBCI,N/A
GBLI,N/A
GBTG,N/A
GBX,1967476224
GCI,N/A
GCO,N/A
GCTS,N/A
GCV,N/A
GD,N/A
GDDY,N/A
GDL,N/A
GDO,N/A
GDOT,480316128
GDV,2134871936
GE,N/A
GEF,N/A
GEL,1267502464
GENI,N/A
GEO,4326278144
GES,697239680
GETY,N/A
GEV,N/A
GF,N/A
GFF,3383877632
GFI,13602020352
GFL,17391462400
GFR,N/A
GGB,5594169344
GGG,13597490176
GGT,130581984
GGZ,N/A
GHC,N/A
GHG,N/A
GHI,N/A
GHLD,N/A
GHM,N/A
GHY,N/A
GIB,N/A
GIC,893449152
GIL,N/A
GIS,N/A
GJH,N/A
GJO,N/A
GJP,N/A
GJR,N/A
GJS,N/A
GJT,N/A
GKOS,N/A
GL,9437108224
GLOB,N/A
GLOP,N/A
GLP,1576751232
GLW,40344567808
GM,N/A
GME,N/A
GMED,11856061440
GMRE,519263520
GMS,N/A
GNE,N/A
GNK,N/A
GNL,1659906816
GNRC,9367255040
GNT,90067072
GNTY,373231872
GNW,2801329920
GOF,2184861952
GOLD,27551031296
GOLF,N/A
GOOS,N/A
GOTU,N/A
GPC,16115662848
GPI,5605672448
GPJA,197269936
GPK,7860666880
GPMT,134385952
GPN,26902667264
GPOR,N/A
GPRK,563123008
GRBK,2424707072
GRC,939993600
GRDN,1265884032
GRMN,N/A
GRND,N/A
GRNT,900826112
GROV,N/A
GRX,148941808
GS,175789604864
GSBD,1399353216
GSK,N/A
GSL,781102016
GTES,N/A
GTLS,N/A
GTN,371472832
GTY,1601556608
GUG,N/A
GUT,N/A
GVA,N/A
GWH,N/A
GWRE,N/A
GWW,51255984128
GXO,5122235904
H,N/A
HAE,N/A
HAFN,2977310208
HAL,N/A
HASI,3239324672
HAYW,N/A
HBB,N/A
HBI,2922191872
HBM,N/A
HCA,76703399936
HCC,N/A
HCI,1164898560
HCXY,1319997440
HD,N/A
HDB,N/A
HE,1410771968
HEI,N/A
HEQ,N/A
HES,43879088128
HESM,N/A
HFRO,N/A
HG,1898788096
HGLB,N/A
HGTY,3206020096
HGV,3746506496
HHH,N/A
HI,2166611200
HIG,N/A
HII,7435349504
HIMS,5551551488
HIO,N/A
HIPO,N/A
HIW,N/A
HIX,N/A
HKD,N/A
HL,3312477696
HLF,664219264
HLI,N/A
HLIO,N/A
HLLY,N/A
HLN,42793480192
HLT,N/A
HLX,N/A
HMC,44858449920
HMN,N/A
HMY,N/A
HNI,N/A
HOG,3539690496
HOMB,5413269504
HOUS,320434560
HOV,754091264
HP,N/A
HPE,N/A
HPF,N/A
HPI,N/A
HPP,378215072
HPQ,N/A
HPS,N/A
HQH,N/A
HQL,N/A
HR,5724595712
HRB,N/A
HRI,N/A
HRL,16497840128
HRTG,333230400
HSBC,N/A
HSHP,N/A
HSY,32012562432
HTD,N/A
HTFB,N/A
HTFC,N/A
HTGC,N/A
HTH,1763710080
HUBB,N/A
HUBS,N/A
HUM,32395376640
HUN,N/A
HUYA,648166528
HVT,N/A
HWM,45761236992
HXL,N/A
HY,N/A
HYAC,N/A
HYB,N/A
HYI,N/A
HYT,1418765568
HZO,604517504
I,N/A
IAE,65855256
IAG,3244147200
IBM,N/A
IBN,N/A
IBP,4797372416
IBTA,N/A
ICE,81992482816
ICL,6756723712
ICR,N/A
IDA,N/A
IDE,N/A
IDT,N/A
IEX,15600514048
IFF,N/A
IFN,603796224
IFS,N/A
IGA,141140880
IGD,N/A
IGI,176388480
IGR,N/A
IGT,N/A
IH,N/A
IHD,89686720
IHG,N/A
IHS,N/A
IIF,N/A
IIIN,N/A
IIM,N/A
IIPR,1797086080
IMAX,1215387520
INFA,N/A
INFY,94822211584
ING,N/A
INGM,N/A
INGR,N/A
INN,717727168
INSI,N/A
INSP,N/A
INSW,2000671104
INVH,N/A
INVX,N/A
IONQ,N/A
IOT,24569247744
IP,18791299072
IPG,N/A
IPI,299726080
IQI,N/A
IQV,N/A
IR,N/A
IRM,N/A
IRS,N/A
IRT,N/A
ISD,N/A
IT,37718675456
ITGR,4485571584
ITT,N/A
ITUB,46805622784
ITW,N/A
IVR,467623296
IVT,N/A
IVZ,7352838656
IX,N/A
J,N/A
JBGS,N/A
JBI,980471296
JBK,N/A
JBL,N/A
JBTM,3878747136
JCE,N/A
JCI,N/A
JEF,N/A
JELD,654956416
JEQ,77827448
JFR,N/A
JGH,N/A
JHG,N/A
JHI,N/A
JHS,N/A
JHX,N/A
JILL,N/A
JKS,N/A
JLL,N/A
JLS,99893184
JMIA,469033280
JMM,56679476
JNJ,N/A
JNPR,N/A
JOBY,6686851584
JOE,N/A
JOF,212787600
JPC,2543092736
JPI,278614016
JPM,N/A
JQC,N/A
JRI,N/A
JRS,237207424
JWN,N/A
JXN,6245015552
K,28096333824
KAI,N/A
KAR,2111237504
KB,22484793344
KBDC,N/A
KBH,4634006528
KBR,7773338112
KD,8533637120
KEN,N/A
KEP,8955594752
KEX,N/A
KEY,18501181440
KEYS,N/A
KF,94681408
KFRC,N/A
KFS,220858128
KFY,N/A
KGC,N/A
KGS,3667288832
KIM,14600594432
KIND,N/A
KIO,366004896
KKR,130049916928
KKRS,N/A
KLC,N/A
KLG,N/A
KMB,41505542144
KMI,N/A
KMPB,N/A
KMPR,N/A
KMT,N/A
KMX,N/A
KN,1712059392
KNF,N/A
KNOP,N/A
KNSL,9698985984
KNTK,N/A
KNX,8478336000
KO,N/A
KODK,497676000
KOF,N/A
KOP,N/A
KORE,N/A
KOS,N/A
KR,N/A
KRC,N/A
KREF,N/A
KRG,N/A
KRO,N/A
KRP,N/A
KSS,N/A
KT,N/A
KTB,4758159872
KTF,N/A
KTH,N/A
KTN,N/A
KUKE,21131162
KVUE,39974871040
KVYO,10626275328
KW,N/A
KWR,N/A
KYN,N/A
L,17570891776
LAAC,467974816
LAC,N/A
LAD,N/A
LADR,N/A
LANV,215868800
LAW,294751296
LAZ,4279221504
LB,N/A
LBRT,3497102336
LC,N/A
LCII,N/A
LDI,N/A
LDOS,19940227072
LDP,N/A
LEA,N/A
LEG,1301318528
LEN,34972778496
LEO,N/A
LEVI,N/A
LFT,126546888
LGI,204823040
LH,N/A
LHX,39504052224
LICY,N/A
LII,N/A
LITB,25370748
LLY,719362850816
LMND,2307079424
LMT,110944231424
LNC,5120510976
LND,N/A
LNG,N/A
LNN,N/A
LOAR,N/A
LOB,1660710400
LOCL,18176906
LOMA,1710887168
LOW,139976720384
LPG,1111632896
LPL,N/A
LPX,N/A
LRN,4844434432
LSPD,N/A
LTC,N/A
LTH,N/A
LTM,N/A
LU,2098156160
LUCK,N/A
LUMN,5479973888
LUV,N/A
LVS,N/A
LVWR,N/A
LW,N/A
LXP,N/A
LXU,532861024
LYB,N/A
LYG,N/A
LYV,29634277376
LZB,N/A
LZM,531370528
M,N/A
MA,N/A
MAA,17776279552
MAC,4973088768
MAGN,N/A
MAIN,N/A
MAN,2558972672
MANU,2739565312
MAS,15561973760
MATV,N/A
MATX,4536167424
MAV,N/A
MAX,692894400
MBC,1919255296
MBI,N/A
MC,N/A
MCB,630872768
MCD,202308993024
MCI,410154944
MCK,N/A
MCN,N/A
MCO,N/A
MCR,263013280
MCS,625547392
MCY,2692696576
MD,1068353344
MDT,103429521408
MDU,N/A
MDV,139388592
MEC,303058336
MED,172817248
MEG,N/A
MEGI,634459008
MEI,N/A
MER,N/A
MET,N/A
MFA,N/A
MFAN,N/A
MFAO,N/A
MFC,N/A
MFG,N/A
MFM,N/A
MG,N/A
MGA,11373887488
MGF,N/A
MGM,9488973824
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,N/A
MHD,N/A
MHF,150908864
MHI,N/A
MHK,N/A
MHLA,N/A
MHN,313907808
MHNC,N/A
MHO,N/A
MIN,302702688
MIO,201948192
MIR,N/A
MITN,N/A
MITP,N/A
MITT,N/A
MIY,N/A
MKC,N/A
MKFG,N/A
MKL,N/A
ML,N/A
MLI,N/A
MLM,N/A
MLNK,N/A
MLP,N/A
MLR,723764544
MMC,N/A
MMD,N/A
MMI,1317676288
MMM,N/A
MMS,N/A
MMT,254940848
MMU,N/A
MNR,N/A
MNSO,N/A
MO,86214983680
MOD,N/A
MODG,N/A
MOGU,N/A
MOH,N/A
MOS,7887124992
MOV,422707968
MP,N/A
MPA,N/A
MPC,N/A
MPLN,N/A
MPLX,N/A
MPV,176752000
MPW,2299532032
MPX,306862912
MQT,N/A
MQY,833269760
MRC,N/A
MRK,251066761216
MS,N/A
MSA,N/A
MSB,N/A
MSC,918644736
MSCI,45120704512
MSD,N/A
MSDL,1821560448
MSGE,1663091584
MSGS,5089607168
MSI,76083503104
MSM,N/A
MT,17158400000
MTAL,N/A
MTB,31151667200
MTD,25555159040
MTDR,7642346496
MTG,5799524352
MTH,N/A
MTN,6716823552
MTR,11815161
MTRN,1948547072
MTUS,574522944
MTW,N/A
MTX,N/A
MTZ,11457381376
MUA,418291392
MUC,1001174912
MUE,N/A
MUFG,N/A
MUI,N/A
MUJ,589290880
MUR,N/A
MUSA,N/A
MUX,442980576
MVF,441063232
MVO,97175000
MVT,N/A
MWA,3388896256
MX,N/A
MXE,N/A
MXF,195905936
MYD,N/A
MYE,396444288
MYI,N/A
MYN,384856096
MYTE,N/A
N,N/A
NABL,N/A
NAC,N/A
NAD,2716834304
NAN,348141824
NAT,603420480
NATL,2318881280
NAZ,136650816
NBB,N/A
NBHC,N/A
NBR,598839296
NBXG,N/A
NC,226206064
NCA,278439968
NCDL,889203328
NCLH,11340069888
NCV,311788928
NCZ,N/A
NDMO,602769472
NE,5230090240
NEA,N/A
NEE,138560225280
NEM,N/A
NEP,1689227648
NET,N/A
NEU,4625238016
NEUE,N/A
NEXA,N/A
NFG,N/A
NFJ,1181227904
NGG,N/A
NGL,699668928
NGS,N/A
NGVC,N/A
NGVT,N/A
NHI,3007851520
NI,16818046976
NIC,N/A
NIE,N/A
NIM,109405616
NINE,N/A
NIO,N/A
NJR,N/A
NKE,105314050048
NKX,N/A
NL,N/A
NLOP,433200480
NLY,N/A
NMAI,N/A
NMCO,584736256
NMG,N/A
NMI,N/A
NMM,1369338112
NMR,N/A
NMS,71534536
NMT,N/A
NMZ,N/A
NNI,3734771200
NNN,7125987840
NNY,N/A
NOA,544451712
NOAH,N/A
NOC,N/A
NOG,N/A
NOK,24439820288
NOM,N/A
NOMD,N/A
NOTE,189545216
NOV,N/A
NOVA,426089728
NOW,N/A
NPCT,N/A
NPFD,453801824
NPK,676450304
NPKI,N/A
NPO,3384168704
NPV,227563424
NPWR,N/A
NQP,N/A
NRDY,240285584
NREF,335242528
NRG,20133033984
NRGV,N/A
NRK,N/A
NRP,1362717568
NRT,46963916
NRUC,N/A
NSA,N/A
NSC,52926586880
NSP,N/A
NTB,1552670464
NTR,23951112192
NTST,1118601344
NTZ,N/A
NU,52632158208
NUE,27745503232
NUS,N/A
NUV,1780710400
NUVB,N/A
NUW,N/A
NVG,N/A
NVGS,N/A
NVO,386759655424
NVR,N/A
NVRI,N/A
NVRO,N/A
NVS,N/A
NVST,3197562112
NVT,N/A
NWG,38267367424
NWN,1537457024
NX,1030298496
NXC,82582392
NXDT,N/A
NXE,N/A
NXG,N/A
NXJ,N/A
NXN,45214736
NXP,729881664
NXRT,1922966784
NYC,24215578
NYT,N/A
NZF,2355744512
O,N/A
OAK,N/A
OBDC,N/A
OBDE,1744268032
OBK,1004567168
OC,N/A
OCFT,99058472
ODC,601439360
ODV,221207760
OEC,N/A
OFG,N/A
OGE,N/A
OGN,N/A
OGS,3848594432
OHI,10216089600
OI,N/A
OIA,284534976
OII,N/A
OIS,N/A
OKE,N/A
OKLO,N/A
OLN,3614476032
OLO,N/A
OLP,537671680
OMC,16119451648
OMF,N/A
OMI,N/A
ONIT,N/A
ONL,213161120
ONON,18308648960
ONTF,N/A
ONTO,N/A
OOMA,N/A
OPAD,64328664
OPFI,N/A
OPP,198810176
OPY,644885952
OR,N/A
ORA,N/A
ORC,655755392
ORCL,N/A
ORI,N/A
ORN,N/A
OSCR,3506274304
OSK,N/A
OTIS,N/A
OUT,2914845184
OVV,N/A
OWL,N/A
OWLT,N/A
OXM,N/A
OXY,48136994816
P,N/A
PAAS,N/A
PAC,N/A
PACK,N/A
PACS,N/A
PAG,N/A
PAGS,N/A
PAI,116699480
PAM,N/A
PAR,2564908032
PARR,N/A
PATH,N/A
PAXS,N/A
PAY,N/A
PAYC,N/A
