Ticker,Market Cap
DGX,16956550144
DHF,N/A
DHI,44880769024
DHR,N/A
DHT,1509688448
DHX,84581528
DIAX,546594496
DIN,N/A
DINO,6624832000
DIS,N/A
DK,N/A
DKL,2175497472
DKS,18667460608
DLB,N/A
DLNG,N/A
DLR,N/A
DLX,1003650752
DLY,765414848
DM,N/A
DMA,N/A
DMB,192434736
DMO,N/A
DNA,N/A
DNB,N/A
DNOW,1387640960
DNP,3410540032
DOC,14282626048
DOCN,N/A
DOCS,10309132288
DOLE,1267460096
DOUG,151583904
DOV,N/A
DOW,N/A
DPG,N/A
DQ,1371096064
DRD,769719360
DRH,N/A
DRI,N/A
DSL,N/A
DSM,N/A
DSU,511949664
DSX,244114656
DT,N/A
DTB,N/A
DTC,67369640
DTE,N/A
DTF,N/A
DTG,N/A
DTM,N/A
DTW,N/A
DUK,N/A
DUKB,N/A
DV,N/A
DVA,N/A
DVN,22288615424
DX,N/A
DXC,3596946944
DXYZ,671289856
DY,5276169728
E,N/A
EAF,437183936
EAI,1040141568
EARN,N/A
EAT,6270581760
EB,355552896
EBF,552062784
EBR,12291101696
EBS,N/A
EC,N/A
ECAT,N/A
ECC,968227648
ECCC,N/A
ECCF,N/A
ECCU,N/A
ECCV,N/A
ECCW,N/A
ECCX,N/A
ECG,3515035904
ECL,N/A
ECO,N/A
ECVT,901787392
ED,30917910528
EDD,N/A
EDF,141520000
EDN,2236831232
EDR,N/A
EDU,N/A
EE,3361762816
EEA,N/A
EEX,N/A
EFC,N/A
EFR,379058592
EFT,343845024
EFX,N/A
EFXT,N/A
EG,N/A
EGF,37384500
EGY,460618912
EHAB,395735872
EHC,N/A
EHI,N/A
EIC,N/A
EICA,N/A
EICB,N/A
EICC,N/A
EIG,1236052096
EIIA,N/A
EIX,N/A
EL,N/A
ELAN,5922348544
ELC,N/A
ELF,N/A
ELME,1328955648
ELP,N/A
ELPC,N/A
ELS,13568440320
ELV,86173310976
EMD,N/A
EME,N/A
EMF,N/A
EMN,N/A
EMO,597806272
EMP,N/A
EMR,N/A
ENB,N/A
ENFN,950326976
ENFY,15681109
ENIC,N/A
ENJ,N/A
ENLC,N/A
ENO,193772624
ENOV,N/A
ENR,N/A
ENS,N/A
ENVA,N/A
ENZ,N/A
EOD,N/A
EOG,N/A
EOI,838649024
EOS,N/A
EOT,N/A
EP,N/A
EPAC,N/A
EPAM,N/A
EPC,1591884928
EPD,68994064384
EPR,N/A
EPRT,5538650112
EQBK,725167104
EQC,N/A
EQH,N/A
EQNR,N/A
EQR,27728494592
EQS,N/A
EQT,28056084480
EQV,444833536
ERJ,N/A
ERO,N/A
ES,N/A
ESAB,N/A
ESE,N/A
ESI,N/A
ESNT,5842777088
ESRT,2953936128
ESS,N/A
ESTC,N/A
ET,N/A
ETB,440326752
ETD,N/A
ETG,N/A
ETI,N/A
ETJ,623887744
ETN,N/A
ETO,N/A
ETR,N/A
ETV,1662591232
ETW,N/A
ETWO,874537920
ETX,N/A
ETY,2379706624
EVC,N/A
EVEX,1672759296
EVF,N/A
EVG,145235168
EVH,1366508928
EVN,N/A
EVR,10571297792
EVRI,N/A
EVT,N/A
EVTC,N/A
EVTL,793479872
EW,43592118272
EXG,2527031552
EXK,1017766720
EXP,8299978752
EXPD,N/A
EXR,N/A
EXTO,N/A
F,N/A
FAF,N/A
FBIN,N/A
FBK,2400298240
FBMS,N/A
FBP,N/A
FBRT,1040200448
FC,N/A
FCF,1703847424
FCN,N/A
FCPT,N/A
FCRX,N/A
FCT,N/A
FCX,54186631168
FDP,N/A
FDX,N/A
FE,N/A
FEDU,21798514
FENG,29609620
FERG,34971541504
FET,N/A
FF,229756800
FFA,N/A
FFC,762656128
FFWM,N/A
FG,N/A
FGB,N/A
FGN,N/A
FHI,N/A
FHN,10740595712
FI,118659432448
FICO,N/A
FIGS,1003577088
FIHL,1931742592
FINS,N/A
FINV,1795528832
FIS,43208290304
FIX,N/A
FL,2054344576
FLC,N/A
FLG,N/A
FLNG,N/A
FLO,N/A
FLR,8747316224
FLS,N/A
FLUT,N/A
FMC,N/A
FMN,126364120
FMS,13220873216
FMX,N/A
FMY,N/A
FN,N/A
FNA,915062976
FNB,5275126272
FND,10534373376
FNF,15548168192
FNV,23625498624
FOA,N/A
FOF,351597248
FOR,N/A
FOUR,9833710592
FPF,1109863808
FPH,569199296
FPI,586586880
FR,6829417984
FRA,N/A
FREY,405588384
FRGE,175965856
FRO,N/A
FRT,9383516160
FSCO,N/A
FSK,N/A
FSLY,1339865088
FSM,1415934848
FSS,N/A
FT,N/A
FTHY,532105312
FTI,13336760320
FTK,275611136
FTS,20809543680
FTV,N/A
FUBO,481093920
FUL,3430035712
FUN,N/A
FVR,N/A
FVRR,N/A
G,7676993536
GAB,N/A
GAM,N/A
GAP,N/A
GATO,N/A
GATX,N/A
GB,1529013248
GBAB,N/A
GBCI,N/A
GBLI,494266464
GBTG,4276863488
GBX,1942388864
GCI,N/A
GCO,478653056
GCTS,118864632
GCV,75241392
GD,N/A
GDDY,N/A
GDL,N/A
GDO,N/A
GDOT,535178656
GDV,N/A
GE,186110607360
GEAR,1172356736
GEF,N/A
GEL,1272401024
GENI,1858032000
GEO,4098358528
GES,N/A
GETY,N/A
GEV,97589428224
GF,N/A
GFF,N/A
GFI,12649347072
GFL,N/A
GFR,N/A
GGB,5696712192
GGG,N/A
GGT,129126368
GGZ,N/A
GHC,N/A
GHG,253860000
GHI,253014896
GHLD,N/A
GHM,N/A
GHY,N/A
GIB,N/A
GIC,N/A
GIL,N/A
GIS,35212636160
GJH,N/A
GJO,N/A
GJR,N/A
GJS,N/A
GJT,N/A
GKOS,8350559232
GL,9360718848
GLOB,9460353024
GLOP,N/A
GLP,N/A
GLW,N/A
GM,N/A
GME,N/A
GMED,11273267200
GMRE,N/A
GMS,N/A
GNE,424046432
GNK,N/A
GNL,1753160064
GNRC,N/A
GNT,87632824
GNTY,390711072
GNW,3006305280
GOF,N/A
GOLD,27787479040
GOLF,N/A
GOOS,972350464
GOTU,553697216
GPC,16247746560
GPI,N/A
GPJA,N/A
GPK,7950708736
GPMT,142379152
GPN,N/A
GPOR,N/A
GPRK,539574208
GRBK,N/A
GRC,N/A
GRDN,N/A
GRMN,39777976320
GRND,3171951360
GRNT,N/A
GROV,N/A
GRX,N/A
GS,N/A
GSBD,1432196352
GSK,N/A
GSL,N/A
GTES,N/A
GTLS,N/A
GTN,N/A
GTY,N/A
GUG,N/A
GUT,N/A
GVA,N/A
GWH,75337584
GWRE,N/A
GWW,51329523712
GXO,N/A
H,N/A
HAE,4020423424
HAFN,2791228416
HAL,N/A
HASI,N/A
HAYW,3274459904
HBB,N/A
HBI,N/A
HBM,3347063552
HCA,N/A
HCC,N/A
HCI,1161737344
HCXY,N/A
HD,386596995072
HDB,N/A
HE,1609107712
HEI,28701577216
HEQ,124804616
HES,N/A
HESM,8251261952
HFRO,N/A
HG,N/A
HGLB,N/A
HGTY,3332214784
HGV,N/A
HHH,N/A
HI,N/A
HIG,N/A
HII,N/A
HIMS,5818095616
HIO,N/A
HIPO,N/A
HIW,N/A
HIX,N/A
HKD,N/A
HL,N/A
HLF,N/A
HLI,12035178496
HLIO,1474965248
HLLY,N/A
HLN,N/A
HLT,60096647168
HLX,1448030208
HMC,N/A
HMN,N/A
HMY,N/A
HNI,N/A
HOG,3821083392
HOMB,5616043520
HOUS,N/A
HOV,N/A
HP,N/A
HPE,28700502016
HPF,N/A
HPI,N/A
HPP,N/A
HPQ,N/A
HPS,485700800
HQH,862749824
HQL,N/A
HR,5932242432
HRB,7377186304
HRI,N/A
HRL,17217048576
HRTG,368210400
HSBC,N/A
HSHP,220119872
HSY,N/A
HTD,804301888
HTFC,N/A
HTGC,N/A
HTH,N/A
HUBB,23129837568
HUBS,36283645952
HUM,31604275200
HUN,2940864000
HUYA,N/A
HVT,N/A
HWM,45809991680
HXL,N/A
HY,891342464
HYAC,318227680
HYB,N/A
HYI,N/A
HYT,N/A
HZO,N/A
I,N/A
IAE,N/A
IAG,3156172288
IBM,205872201728
IBN,N/A
IBP,N/A
IBTA,N/A
ICE,86034685952
ICL,6528563712
ICR,N/A
IDA,5803212288
IDE,N/A
IDT,N/A
IEX,N/A
IFF,21098876928
IFN,612898688
IFS,N/A
IGA,N/A
IGD,430621984
IGI,177907200
IGR,N/A
IGT,N/A
IH,N/A
IHD,N/A
IHG,N/A
IHS,1122937856
IIF,N/A
IIIN,N/A
IIM,571881024
IIPR,N/A
IMAX,1323913728
INFA,8092304384
INFY,N/A
ING,48691372032
INGM,N/A
INGR,8895967232
INN,N/A
INSI,N/A
INSP,5953823232
INSW,1741425152
INVH,19560509440
INVX,1000605632
IONQ,10337045504
IOT,N/A
IP,18360512512
IPG,N/A
IPI,297883200
IQI,524078464
IQV,35826286592
IR,37274578944
IRM,31018721280
IRS,N/A
IRT,N/A
ISD,457279616
IT,37484957696
ITGR,N/A
ITT,N/A
ITUB,44578762752
ITW,74501234688
IVR,501632288
IVT,N/A
IVZ,N/A
IX,N/A
J,16593474560
JBGS,N/A
JBI,N/A
JBK,N/A
JBL,16715974656
JBTM,N/A
JCE,N/A
JCI,52921827328
JEF,N/A
JELD,N/A
JEQ,N/A
JFR,N/A
JGH,299683776
JHG,N/A
JHI,121286904
JHS,N/A
JHX,N/A
JILL,432445888
JKS,N/A
JLL,N/A
JLS,N/A
JMIA,N/A
JMM,57379692
JNJ,347154743296
JNPR,12564827136
JOBY,N/A
JOE,2629055488
JOF,220721072
JPC,N/A
JPI,280588000
JPM,N/A
JQC,N/A
JRI,N/A
JRS,249053344
JWN,N/A
JXN,6600290304
K,N/A
KAI,4134345728
KAR,N/A
KB,21548154880
KBDC,1188486784
KBH,N/A
KBR,N/A
KD,N/A
KEN,1652040064
KEP,N/A
KEX,6095306240
KEY,N/A
KEYS,28365735936
KF,N/A
KFRC,1074776448
KFS,N/A
KFY,N/A
KGC,N/A
KGS,N/A
KIM,N/A
KIND,N/A
KIO,N/A
KKR,N/A
KKRS,N/A
KLC,N/A
KLG,N/A
KMB,43273011200
KMI,N/A
KMPB,N/A
KMPR,N/A
KMT,1842103936
KMX,N/A
KN,1785156608
KNF,N/A
KNOP,N/A
KNSL,N/A
KNTK,N/A
KNX,N/A
KO,266006659072
KODK,N/A
KOF,N/A
KOP,N/A
KORE,N/A
KOS,N/A
KR,44472823808
KRC,4842974208
KREF,722163584
KRG,5601830912
KRO,1074436224
KRP,1570873088
KSS,1571810176
KT,7738822656
KTB,N/A
KTF,N/A
KTH,N/A
KTN,N/A
KUKE,N/A
KVUE,N/A
KVYO,11445962752
KW,N/A
KWR,2429991424
KYN,N/A
L,N/A
LAAC,466480256
LAC,695795968
LAD,N/A
LADR,N/A
LANV,N/A
LAW,N/A
LAZ,N/A
LB,N/A
LBRT,3413760256
LC,1968159104
LCII,2654200576
LDI,614761856
LDOS,N/A
LDP,599322304
LEA,5061348864
LEG,1257001216
LEN,36727279616
LEO,384334848
LEVI,N/A
LFT,135959456
LGI,N/A
LH,N/A
LHX,N/A
LICY,N/A
LII,N/A
LITB,N/A
LLY,N/A
LMND,N/A
LMT,114208210944
LNC,5514002944
LND,N/A
LNG,49916723200
LNN,N/A
LOAR,N/A
LOB,N/A
LOCL,18955918
LOMA,1686838656
LOW,140304220160
LPG,N/A
LPL,N/A
LPX,N/A
LRN,N/A
LSPD,N/A
LTC,N/A
LTH,N/A
LTM,8138154496
LU,2150851328
LUCK,1554350080
LUMN,5743824384
LUV,20157161472
LVS,36555808768
LVWR,1006087488
LW,9347264512
LXP,N/A
LXU,N/A
LYB,23632564224
LYG,N/A
LYV,29860265984
LZB,1805667840
LZM,N/A
M,4669837312
MA,478520344576
MAA,N/A
MAC,5292603392
MAGN,N/A
MAIN,N/A
MAN,2708699648
MANU,2859780864
MAS,15577076736
MATV,596063744
MATX,4653067264
MAV,203989824
MAX,759165504
MBC,1872227072
MBI,N/A
MC,5284292608
MCB,666257216
MCD,N/A
MCI,N/A
MCK,N/A
MCN,N/A
MCO,N/A
MCR,267214768
MCS,N/A
MCY,N/A
MD,N/A
MDT,N/A
MDU,3702606080
MDV,N/A
MEC,N/A
MED,192505280
MEG,658573440
MEGI,658921344
MEI,438576192
MER,N/A
MET,56923844608
MFA,N/A
MFAN,N/A
MFAO,N/A
MFC,53543993344
MFG,N/A
MFM,222413040
MG,N/A
MGA,N/A
MGF,N/A
MGM,10149956608
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,4711543296
MHD,620484992
MHF,N/A
MHI,N/A
MHK,7404759552
MHLA,N/A
MHN,N/A
MHNC,N/A
MHO,N/A
MIN,304982080
MIO,N/A
MIR,4001891584
MITN,N/A
MITP,N/A
MITT,N/A
MIY,N/A
MKC,20357836800
MKFG,N/A
MKL,N/A
ML,N/A
MLI,N/A
MLM,N/A
MLNK,N/A
MLP,N/A
MLR,N/A
MMC,N/A
MMD,N/A
MMI,1464818176
MMM,70721871872
MMS,N/A
MMT,N/A
MMU,564758400
MNR,1774853504
MNSO,N/A
MO,N/A
MOD,N/A
MODG,1724269184
MOGU,N/A
MOH,N/A
MOS,N/A
MOV,441750880
MP,2970367744
MPA,N/A
MPC,45875064832
MPLN,229792752
MPLX,N/A
MPV,N/A
MPW,N/A
MPX,N/A
MQT,221768560
MQY,N/A
MRC,1133731968
MRK,250788495360
MS,N/A
MSA,6481039360
MSB,N/A
MSC,N/A
MSCI,47138766848
MSD,N/A
MSDL,N/A
MSGE,1739677952
MSGS,5358580224
MSI,N/A
MSM,4385092096
MT,N/A
MTAL,874671424
MTB,N/A
MTD,26131052544
MTDR,7370340864
MTG,N/A
MTH,5479038464
MTN,6699227136
MTR,11218812
MTRN,N/A
MTUS,N/A
MTW,316142112
MTX,N/A
MTZ,N/A
MUA,N/A
MUC,N/A
MUE,223126272
MUFG,N/A
MUI,881903168
MUJ,600459776
MUR,N/A
MUSA,N/A
MUX,432924896
MVF,N/A
MVO,97175000
MVT,223425600
MWA,N/A
MX,156995808
MXE,35641704
MXF,195432224
MYD,484317760
MYE,N/A
MYI,742439744
MYN,389262112
MYTE,617325824
N,N/A
NABL,N/A
NAC,1657066880
NAD,2768183040
NAN,N/A
NAT,N/A
NATL,N/A
NAZ,133753216
NBB,444449376
NBHC,N/A
NBR,N/A
NBXG,N/A
NC,N/A
NCA,N/A
NCDL,N/A
NCLH,11177377792
NCV,N/A
NCZ,N/A
NDMO,N/A
NE,N/A
NEA,3423458304
NEE,N/A
NEM,43386331136
NEP,1749089664
NET,39374647296
NEU,4854043136
NEUE,60570368
NEXA,N/A
NFG,N/A
NFJ,N/A
NGG,N/A
NGL,N/A
NGS,346483680
NGVC,N/A
NGVT,1448875136
NHI,N/A
NI,N/A
NIC,1585059072
NIE,669172352
NIM,N/A
NINE,60580232
NIO,9448348672
NJR,4663207936
NKE,109121929216
NKX,612243072
NL,N/A
NLOP,N/A
NLY,N/A
NMAI,N/A
NMCO,N/A
NMG,N/A
NMI,95887496
NMM,1361886336
NMR,17488113664
NMS,71939992
NMT,107326376
NMZ,1214823552
NNI,N/A
NNN,N/A
NNY,154299440
NOA,585295168
NOAH,820039744
NOC,N/A
NOG,3823304960
NOK,N/A
NOM,28082380
NOMD,N/A
NOTE,180863760
NOV,5750661632
NOVA,N/A
NOW,N/A
NPCT,306528288
NPFD,N/A
NPK,682414656
NPKI,N/A
NPO,3587584000
NPV,227025440
NPWR,N/A
NQP,424282912
NRDY,246330496
NREF,N/A
NRG,N/A
NRGV,N/A
NRK,N/A
NRP,N/A
NRT,N/A
NRUC,N/A
NSA,N/A
NSC,53365493760
NSP,2933833728
NTB,N/A
NTR,N/A
NTST,N/A
NTZ,N/A
NU,52728291328
NUE,27109158912
NUS,N/A
NUV,1805615360
NUVB,N/A
NUW,N/A
NVG,2666889728
NVGS,1096669184
NVO,393742221312
NVR,24727349248
NVRI,667526208
NVRO,N/A
NVS,N/A
NVST,3275005952
NVT,11644251136
NWG,N/A
NWN,N/A
NX,N/A
NXC,N/A
NXDT,N/A
NXE,4216121600
NXG,128708192
NXJ,N/A
NXN,N/A
NXP,N/A
NXRT,N/A
NYC,N/A
NYT,8671526912
NZF,N/A
O,N/A
OAK,N/A
OBDC,N/A
OBDE,1814581504
OBK,1040722880
OC,14766910464
OCFT,103805600
ODC,N/A
ODV,215745840
OEC,884850688
OFG,N/A
OGE,N/A
OGN,N/A
OGS,3910348544
OHI,N/A
OI,1634618880
OIA,N/A
OII,2771065088
OIS,336381632
OKE,N/A
OKLO,3727691008
OLN,N/A
OLO,1329000320
OLP,582156864
OMC,N/A
OMF,N/A
OMI,N/A
ONIT,N/A
ONL,214839552
ONON,N/A
ONTF,274478784
ONTO,N/A
OOMA,N/A
OPAD,N/A
OPFI,943800000
OPP,N/A
OPY,671644352
OR,3473189120
ORA,N/A
ORC,N/A
ORCL,465190420480
ORI,N/A
ORN,N/A
OSCR,N/A
OSK,6131725312
OTIS,37105930240
OUT,2927992832
OVV,N/A
OWL,N/A
OWLT,72964256
OXM,1259377152
OXY,47395700736
P,N/A
PAAS,N/A
PAC,9071127552
PACK,577806336
PACS,N/A
PAG,N/A
PAGS,N/A
