Ticker,Market Cap
BEDU,61087344
BEKE,18096185344
BEN,12221093888
BEP,16918234112
BEPC,5422104576
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7183176192
BEST,55281420
BF,N/A
BFAC,136004512
BFAM,6884518400
BFH,2436577280
BFK,446441888
BFLY,250742528
BFS,1287777792
BFZ,364070176
BG,15622177792
BGB,538206016
BGH,300362592
BGR,362263328
BGS,630827840
BGSF,92140800
BGT,296720896
BGX,161001456
BGY,567539520
BH,595265088
BHC,2684954112
BHE,1482203264
BHIL,N/A
BHK,587397376
BHLB,1089249408
BHP,147860766720
BHR,275709824
BHV,17758660
BHVN,3394823680
BIG,33243840
BIGZ,N/A
BILL,5760054784
BIO,8513187328
BIP,14110102528
BIPC,4912551936
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,10266732544
BIT,558606336
BJ,11961061376
BK,49138987008
BKD,1459178240
BKDT,N/A
BKE,1964620032
BKH,3944363264
BKKT,135791360
BKN,206813728
BKSY,N/A
BKT,254413936
BKU,2451275520
BLCO,5572718080
BLD,13936152576
BLDR,18695471104
BLE,515452704
BLK,122291855360
BLND,734420032
BLW,506192064
BLX,1178046464
BMA,4934355968
BME,579944896
BMEZ,N/A
BMI,5767044096
BML,N/A
BMN,152228096
BMO,63260155904
BMY,81388068864
BN,71461625856
BNED,210450240
BNH,N/A
BNJ,N/A
BNL,3353471232
BNRE,6695621632
BNS,N/A
BNY,261429360
BOC,431618848
BODI,N/A
BOE,668785408
BOH,2500438528
BOOT,3913275904
BORR,1730492672
BOW,855077376
BOWL,2103688448
BOX,3818693888
BP,96663175168
BPT,50932004
BR,24597985280
BRBR,6710829568
BRC,3171209216
BRCC,1274461184
BRDG,990867072
BRFS,6899567616
BRK,N/A
BRO,26593765376
BROS,7496443904
BRSP,845214912
BRT,336274624
BRW,304085920
BRX,7198032896
BSAC,9953680384
BSBR,38773919744
BSIG,918035520
BSL,184980880
BSM,N/A
BST,1320748800
BSTZ,1570099328
BSX,114703433728
BTA,136146192
BTCM,37337328
BTE,3071300608
BTI,71279853568
BTO,593463616
BTT,1375883648
BTU,2953784064
BTZ,1006038016
BUD,118640795648
BUI,508843040
BUR,3030769664
BURL,15624604672
BV,1252125056
BVN,4396514816
BW,156416480
BWA,7559665152
BWG,144409488
BWLP,2161291776
BWMX,580271552
BWNB,N/A
BWSN,N/A
BWXT,9056784384
BX,160041943040
BXC,860284032
BXMT,N/A
BXMX,1411435776
BXP,12051479552
BXSL,6071568896
BY,1151639040
BYD,5476312064
BYM,300996352
BYON,616249792
BZH,978912768
C,125440098304
CAAP,2792864768
CABO,1931221632
CACI,9806625792
CADE,5637313024
CAE,5996646400
CAF,203213792
CAG,13676777472
CAH,22831970304
CAL,1159981952
CALX,2359555072
CANG,209773648
CAPL,748755584
CARR,60692168704
CARS,1275389312
CAT,169099853824
CATO,106271416
CAVA,9878245376
CB,105657073664
CBH,165102944
CBL,812427456
CBRE,29409079296
CBT,5344020480
CBU,2868114688
CBZ,3926784256
CC,3711952640
CCI,44808011776
CCIA,N/A
CCIF,102326552
CCJ,22721705984
CCK,9185984512
CCL,27439880192
CCM,40369312
CCO,879672576
CCRD,95725712
CCS,2887876096
CCU,2277979904
CCZ,53765001216
CDE,2619545600
CDLR,2234005504
CDP,3078001920
CDR,N/A
CDRE,1521108224
CE,15600984064
CEE,70351712
CEIX,3097201408
CEM,601030784
CEPU,1926602368
CF,12931826688
CFG,17591072768
CFR,6907979776
CGA,N/A
CGAU,1478717952
CHCT,708042688
CHD,24740837376
CHE,8102078976
CHGG,324027904
CHH,6167638528
CHMI,117214080
CHN,100140072
CHPT,927162752
CHT,28271988736
CHWY,11691106304
CI,94147805184
CIA,132025648
CIB,8165919232
CIEN,7030047744
CIF,32209140
CIG,6055972864
CII,880730688
CIM,1202266624
CIMN,N/A
CINT,743961984
CIO,208801312
CION,664208448
CIVI,7152502784
CL,79787892736
CLB,1078228736
CLBR,218875008
CLCO,655425536
CLDT,442342336
CLF,7707465728
CLH,12325788672
CLPR,167883008
CLS,7308657664
CLVT,3869097984
CLW,779052736
CLX,16659819520
CM,47749926912
CMA,7443433984
CMBT,N/A
CMC,6516596224
CMCM,120131264
CMG,77745348608
CMI,39519846400
CMP,472445344
CMRE,1818345344
CMS,18010677248
CMSA,6856960000
CMSC,N/A
CMSD,N/A
CMTG,N/A
CMU,89734656
CNA,12864191488
CNC,35221295104
CNF,89842680
CNH,12876594176
CNI,77349437440
CNK,2604746496
CNM,10383197184
CNMD,2107691904
CNNE,1191420160
CNO,3181761280
CNP,18091395072
CNQ,79684804608
CNS,3874427136
CNX,4031875584
CODI,1741370368
COF,55229739008
COHR,12111501312
COLD,7821580288
COMP,2151040256
COOK,309288000
COP,133394997248
COR,43757621248
COTY,8877991936
COUR,1130250880
CP,N/A
CPA,4016540416
CPAC,485336416
CPAY,N/A
CPB,13614061568
CPF,628192640
CPK,2520387328
CPNG,37869629440
CPRI,4177223936
CPS,250533552
CPT,11643210752
CQP,24991037440
CR,8722295808
CRBG,18192234496
CRC,4654961664
CRD,N/A
CRGY,2218312448
CRH,54384734208
CRI,2231159552
CRK,3047666688
CRL,N/A
CRM,245021343744
CRS,5793256960
CRT,61379996
CSAN,4910944256
CSL,20512092160
CSR,1084492416
CSTM,2801432576
CSV,N/A
CTA,N/A
CTBB,N/A
CTDD,N/A
CTLT,10467883008
CTO,425426272
CTOS,1072264320
CTR,283461920
CTRA,N/A
CTRE,3754751488
CTRI,1781857280
CTS,1611634560
CTV,259943376
CTVA,36870033408
CUBB,N/A
CUBE,10736083968
CUBI,N/A
CUK,21287614464
CULP,64219988
CURV,921410496
CUZ,N/A
CVE,38516379648
CVEO,350091392
CVI,2494173952
CVNA,16616998912
CVS,73652551680
CVX,289023524864
CW,10565872640
CWAN,5209660416
CWEN,4853359616
CWH,992036928
CWK,2763645696
CWT,2982999296
CX,9869583360
CXE,118379384
CXH,65429776
CXM,2418870272
CXT,3370487040
CXW,1603213312
CYD,378756448
CYH,541967424
D,42773905408
DAC,1694674560
DAL,27753017344
DAN,1754052480
DAO,445805888
DAR,5950207488
DAVA,1849187072
DAY,8510810112
DB,32717463552
DBD,1566907008
DBI,408089728
DBL,266312576
DBRG,2608729600
DCF,132906200
DCI,8746219520
DCO,887540096
DD,33531938816
DDD,521114112
DDL,449610208
DDS,6879030272
DDT,N/A
DE,102421102592
DEA,1401638016
DEC,746356992
DECK,22887565312
DEI,2900574464
DELL,97330692096
DEO,72744910848
DESP,1000832832
DFH,2639386112
DFIN,1836347904
DFP,400492960
DFS,34347100160
DG,27917869056
DGX,16062791680
DHF,180022816
DHI,50108116992
DHR,182379347968
DHT,1776232192
DHX,102964416
DIAX,511682272
DIN,528993952
DINO,9340751872
DIS,176597893120
DK,1465394176
DKL,1938216704
DKS,18062301184
DLB,7630414848
DLNG,145368688
DLR,52808851456
DLX,N/A
DLY,N/A
DM,165858784
DMA,76008272
DMB,198784800
DMO,139334032
DNA,646458880
DNB,4396190208
DNMR,71752176
DNOW,1478153600
DNP,3093215232
DO,1672314752
DOC,14540136448
DOCN,3062489344
DOCS,5099206656
DOLE,N/A
DOMA,83933072
DOUG,116477672
DOV,25423175680
DOW,37459783680
DPG,389453344
DPZ,16848183296
DQ,1041638400
DRD,827900544
DRH,1797856384
DRI,17100564480
DRQ,597483712
DSL,1344555264
DSM,291629344
DSU,511892288
DSX,335695584
DT,13148340224
DTB,N/A
DTC,135016336
DTE,23410782208
DTF,77465864
DTG,N/A
DTM,6890862080
DTW,4280340992
DUK,N/A
DUKB,N/A
DV,3427330304
DVA,11923168256
DVN,30154831872
DX,931606272
DXC,3475663360
DXYZ,155038576
DY,5187608576
E,N/A
EAF,303457056
EAI,1041081216
EARN,141344192
EAT,2833600000
EB,450614976
EBF,588537600
EBR,16220080128
EBS,592665536
EC,22963621888
ECAT,1832036096
ECC,N/A
ECCC,N/A
ECCF,N/A
ECCV,N/A
ECCW,N/A
ECCX,N/A
ECL,69065105408
ECO,981276160
ECVT,1095166720
ED,31215069184
EDD,316269888
EDF,153267840
EDN,915134720
EDR,8305578496
EDU,12289265664
EE,2077173120
EEA,63340420
EEX,1147602304
EFC,1102143104
EFR,383701152
EFT,354496160
EFX,32011540480
EFXT,701164992
EG,17220747264
EGF,35851736
EGO,3398897664
EGP,8892734464
EGY,708673600
EHAB,460928096
EHC,8607560704
EHI,161800576
EIC,206684880
EICA,N/A
EICB,N/A
EICC,N/A
EIG,1139443712
EIX,28106207232
EL,36229308416
ELAN,6597329920
ELC,N/A
ELF,10862814208
ELME,1403665280
ELP,5555449856
ELPC,5349865472
ELS,13042632704
ELV,123334926336
EMD,573331712
EME,17903017984
EMF,200222544
EMN,11482365952
EMO,530033600
EMP,196206384
EMR,66918535168
ENB,76171501568
ENFN,808820352
ENIC,4175134976
ENJ,180950064
ENLC,6291177472
ENO,195361104
ENOV,2454029312
ENR,2142225536
ENS,4264452864
ENV,3414922240
ENVA,1867991424
ENZ,60205508
EOD,216190816
EOG,76235407360
EOI,801284992
EOS,1157562752
EOT,265935808
EP,N/A
EPAC,2171461120
EPAM,11578647552
EPC,1983658624
EPD,64278175744
EPR,3284190976
EPRT,5257172480
EQBK,586321472
EQC,2082623744
EQH,13956262912
EQNR,75022508032
EQR,25743568896
EQS,18477232
EQT,16263870464
ERJ,5585124352
ERO,2356756736
ES,20874631168
ESAB,6015853056
ESE,3026526720
ESI,6702752256
ESNT,6382245888
ESRT,3015347456
ESS,18351122432
ESTC,12045089792
ET,55256588288
ETB,420058208
ETD,732370944
ETG,1466483584
ETI,N/A
ETJ,596966976
ETN,130776678400
ETO,431498656
ETR,22812157952
ETRN,5627735552
ETV,1615889280
ETW,934870912
ETWO,1385864960
ETX,204855696
ETY,2258517760
EVA,31288528
EVC,169591024
EVEX,1093625984
EVF,100586760
EVG,147063136
EVH,2208659712
EVN,415315584
EVR,9104915456
EVRI,749115392
EVT,1780082048
EVTC,2127442432
EVTL,221027744
EW,53932699648
EXG,2663156736
EXK,1141600768
EXP,7893922304
EXPD,16813224960
EXR,35802214400
EXTO,704091200
F,56544751616
FAF,5890486272
FAM,64612184
FBIN,8755529728
FBK,2011543552
FBMS,882864832
FBP,N/A
FBRT,1076591744
FC,543810432
FCF,1591741312
FCN,7922725376
FCPT,2395547136
FCRX,N/A
FCT,266329856
FCX,72427823104
FDP,1057113280
FDX,75059617792
FE,22364553216
FEDU,23279740
FENG,N/A
FERG,41481097216
FET,209314256
FF,226693376
FFA,402760192
FFC,714960064
FFWM,N/A
FG,5487698432
FGB,57614080
FGN,N/A
FHI,2857198080
FHN,9247537152
FI,90919002112
FICO,39291072512
FIGS,963490432
FIHL,2060911616
FINS,N/A
FINV,1392191360
FIS,42336264192
FIX,11529601024
FL,2265654528
FLC,164485456
FLNG,1450372864
FLO,4537441280
FLR,8295916032
FLS,6551102976
FLUT,36817489920
FMC,7246933504
FMN,N/A
FMS,11480133632
FMX,206839005184
FMY,51400064
FN,9241243648
FNA,637066752
FNB,5306356736
FND,9688866816
FNF,14459755520
FNV,N/A
FOA,65727848
FOF,337866720
FOR,1754901632
FOUR,6302379008
FPF,1114123136
FPH,444361856
FPI,576151424
FR,6945807872
FRA,468940608
FREY,255660144
FRGE,260697616
FRO,5249450496
FRT,8893327360
FSCO,1289314048
FSD,415405088
FSK,5699342848
FSLY,1036961024
FSM,1613220736
FSS,N/A
FT,172907472
FTHY,542769472
FTI,12187944960
FTK,141166368
FTS,19487555584
FTV,26835171328
FUBO,398840416
FUL,4536742400
FUN,5274795520
FVRR,928850432
G,5935707648
GAB,1631091712
GAM,1221828864
GATO,960232256
GATX,5204973568
GB,1059743296
GBAB,384850528
GBCI,4679564288
GBLI,411805184
GBTG,3105093632
GBX,1454435712
GCI,N/A
GCO,312396000
GCTS,233122208
GCV,71861648
GD,78308974592
GDDY,20688728064
GDL,N/A
GDO,185968048
GDOT,516136992
GDV,2127242880
GE,174655979520
GEF,2943815424
GEL,1747561344
GENI,1259454976
GEO,2375813632
GES,1209156864
GETY,1507711872
GEV,48633823232
GF,140136208
GFF,3321564416
GFI,14390285312
GFL,14324721664
GFR,552592768
GGB,7131340288
GGG,13826868224
GGT,144695872
GGZ,98628720
GHC,3303024640
GHG,247767360
GHI,341180896
GHLD,864956032
GHM,329487872
GHY,505819392
GIB,23936735232
GIC,N/A
GIL,N/A
GIS,35085058048
GJH,N/A
GJO,N/A
GJP,N/A
GJR,N/A
GJS,N/A
GJT,N/A
GKOS,6727655936
GL,8009932288
GLOB,8451674112
GLOG,N/A
GLOP,N/A
GLP,1383907584
GLT,73761576
GLW,39198883840
GM,N/A
GME,11507886080
GMED,9724103680
GMRE,627069120
GMS,3477419008
GNE,446840960
GNK,888382464
GNL,1895675776
GNRC,9384322048
GNT,93142912
GNTY,369929248
GNW,2738917632
GOF,1976347520
GOLD,32252645376
GOLF,3997981952
GOOS,1146983424
GOTU,1318483456
GPC,19673198592
GPI,4037389312
GPJA,232835040
GPK,8389126656
GPMT,159738928
GPN,25397374976
GPOR,2884068352
GPRK,594689856
GPS,8611537920
GRBK,2966324736
GRC,1052109504
GRMN,32676308992
GRND,2181640704
GRNT,921745216
GROV,61091200
GRX,157519312
GS,158725963776
GSBD,1742823168
GSK,78850834432
GSL,914257728
GTES,4252652800
GTLS,6895241216
GTN,543269696
GTY,1582855040
GUG,511851168
GUT,459756992
GVA,2839357184
GWH,150150480
GWRE,11673710592
GWW,46321799168
GXO,6365725696
H,15902931968
HAE,4595969536
HAFN,3978446592
HAL,31189153792
HASI,3568723968
HAYW,2896285696
HBB,265944784
HBI,1771877504
HBM,3612300800
HCA,N/A
HCC,3814290176
HCI,943714112
HCXY,1308909568
HD,N/A
HDB,152872484864
HE,1167005696
HEI,27273039872
HEQ,126372472
HES,46404747264
HESM,9009313792
HFRO,418090624
HG,1884830848
HGLB,176670704
HGTY,3690637568
HGV,4445747712
HHH,3562379008
HI,3020507904
HIE,211952544
HIG,30368124928
HII,10075997184
HIMS,4905712128
HIO,370886880
HIPO,428252672
HIW,3082189568
HIX,404977440
HKD,686382848
HL,3770265600
HLF,1125635200
HLI,9875352576
HLIO,1513142144
HLLY,448046208
HLN,40090796032
HLT,55757758464
HLX,1940726528
HMC,52223455232
HMN,1396862080
HMY,6222219776
HNI,2276409600
HOG,4733265920
HOMB,5108185088
HOUS,469982624
HOV,967000320
HP,3916408832
HPE,27864926208
HPF,363395424
HPI,453805952
HPP,1582360576
HPQ,36539428864
HPS,517796000
HQH,941621312
HQL,417915648
HR,6864148480
HRB,7626710016
HRI,4069759488
HRL,16750717952
HRTG,217825520
HSBC,160376193024
HSHP,365248000
HSY,38205100032
HTD,713242112
HTFB,N/A
HTFC,N/A
HTGC,3467343872
HTH,N/A
HUBB,20110776320
HUBS,24048648192
HUM,46297690112
HUN,3940848896
HUYA,969989248
HVT,409907200
HWM,32205639680
HXL,5631832064
HY,1237421440
HYAC,311727200
HYB,174725888
HYI,266262048
HYLN,412465312
HYT,1394569600
HZO,783448192
I,N/A
IAE,70958496
IAG,2346875648
IBM,167994130432
IBN,103837900800
IBP,6665088512
IBTA,1889835008
ICD,17799560
ICE,84787339264
ICL,5727289344
ICR,N/A
IDA,4738433536
IDE,N/A
IDT,919298880
IEX,15645481984
IFF,24564766720
IFIN,N/A
IFN,672401856
IFS,2754388736
IGA,138839680
IGD,418791712
IGI,187990496
IGR,754432832
IGT,4264559104
IH,91096440
IHD,98366080
IHG,17603526656
IHS,979237504
IHTA,65019288
IIF,273538912
IIIN,608012608
IIM,594003200
IIPR,3361001472
IMAX,908305792
INFA,8153040384
INFY,84498939904
ING,58578116608
INGR,7550117376
INN,648070080
INSI,175699760
INSP,4117350400
INST,3648199936
INSW,2811208704
INVH,21610268672
IONQ,1892522240
IOT,20737847296
IP,15331233792
IPG,11134008320
IPI,328012128
IQI,537828224
IQV,41157156864
IR,39823618048
IRM,28677201920
IRS,1002861312
IRT,4329352192
ISD,441981536
IT,35323428864
ITGR,4017093632
ITT,11289390080
ITUB,60321488896
ITW,73624231936
IVR,469702272
IVT,1763379328
IVZ,7296258560
IX,26595670016
J,18118320128
JBGS,1484367232
JBI,1950265984
JBK,N/A
JBL,13080208384
JBT,3047715328
JCE,240781200
JCI,47164059648
JEF,11297895424
JELD,1260560640
JEQ,85236288
JFR,1181033472
JGH,296438944
JHG,5744539648
JHI,117255672
JHS,130034288
JHX,14578020352
JILL,440542496
JKS,1101503360
JLL,10779586560
JLS,98524576
JMIA,1349501952
JMM,57436468
JNJ,359172931584
JNPR,12076554240
JOBY,4923664896
JOE,3437860864
JOF,220409408
JPC,2444052736
JPI,446339040
JPM,603194327040
JQC,756698176
JRI,344627904
JRS,232873568
JWN,3731196928
JXN,6181991936
K,19254906880
KAI,3865762816
KAR,1951602048
KB,23748243456
KBDC,N/A
KBH,5761362944
KBR,N/A
KCGI,126899544
KD,6163917312
KEN,1327334016
KEP,9115902976
KEX,7216956928
KEY,14614330368
KEYS,25400662016
KF,124783592
KFRC,1246839296
KFS,237332752
KFY,3536414208
KGC,11208935424
KGS,2411662848
KIM,14129470464
KIND,1108400768
KIO,382126432
KKR,105989668864
KKRS,N/A
KLG,1362017152
KMB,47479332864
KMI,44764893184
KMPB,N/A
KMPR,3962949632
KMT,1924954624
KMX,12798478336
KN,1683603200
KNF,4442729472
KNOP,276357984
KNSL,9263308800
KNTK,2541483264
KNX,8119337472
KO,273167728640
KODK,454824992
KOF,18086045696
KOP,786315392
KORE,23128766
KOS,2706691072
KR,37619744768
KRC,4197079552
KREF,677196864
KRG,5217713152
KRO,1504547968
KRP,1768170112
KSM,109595168
KSS,2432075264
KT,6470140416
KTB,3687551744
KTF,379615744
KTH,N/A
KTN,N/A
KUKE,49439624
KVUE,35117645824
KVYO,6444681728
KW,1419288960
KWR,3212456448
KYN,1784279296
L,17141252096
LAAC,507820928
LAC,629793024
LAD,7273959424
LADR,1511636096
LANV,196024800
LAW,331067520
LAZ,3931112192
LB,2302773760
LBRT,3598016768
LC,1110088832
LCII,2866919936
LCW,165217984
LDI,627763456
LDOS,20270925824
LDP,585945856
LEA,6741279744
LEG,1624516352
LEN,43384188928
LEO,386203584
LEV,208118720
LEVI,7401506304
LFT,129598104
LGI,218486608
LH,17490079744
LHX,44487544832
LICY,88633456
LII,20107892736
LITB,88756432
LL,30428948
LLAP,170391280
LLY,855798972416
LMND,1455153024
LMT,110374682624
LNC,N/A
LND,498836256
LNG,40668508160
LNN,1313625728
LOAR,5418994688
LOB,1755601536
LOCL,25803490
LOMA,1088495232
LOW,132298596352
LPG,1708185600
LPL,4739999744
LPX,6211794944
LRN,3036926464
LSPD,2144548992
LTC,1562505856
LTH,3928979712
LU,3182831872
LUMN,1228198400
LUV,16583215104
LVS,31478235136
LVWR,1698593024
LW,N/A
LXP,2928434176
LXU,579503936
LYB,31145746432
LYG,47234727936
LYV,N/A
LZB,1703573248
LZM,731954240
M,4657525760
MA,412749037568
MAA,16788261888
MAC,3543269120
MAIN,4428924928
MAN,3350202880
MANU,2809052160
MAS,15544821760
MATV,865905408
MATX,4325693952
MAV,200163520
MAX,895644736
MBC,2026967936
MBI,260484624
MC,4497072640
MCB,564010240
MCD,181273133056
MCI,378771872
MCK,75006681088
MCN,151318496
MCO,81571438592
MCR,270208320
MCS,358849792
MCW,N/A
MCY,3044303104
MD,589030400
MDT,98837372928
MDU,5197105152
MDV,138959104
MEC,375229920
MED,203760032
MEG,1306673152
MEGI,696916032
MEI,488388800
MER,N/A
MET,52928884736
MFA,1168838912
MFAN,N/A
MFAO,N/A
MFC,48490803200
MFD,66499084
MFG,54872358912
MFM,223607472
MG,274367616
MGA,12774530048
MGF,101681424
MGM,14476332032
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,5496769536
MHD,N/A
MHF,152207936
MHI,208586016
MHK,8163620352
MHLA,1311867392
MHN,N/A
MHNC,N/A
MHO,3813361152
MIN,N/A
MIO,198739984
MIR,2565552128
MITN,N/A
MITP,N/A
MITT,217221168
MIY,335267552
MKC,N/A
MKFG,N/A
MKL,20780234752
ML,862337536
MLI,6981671424
MLM,34307086336
MLNK,1694495232
MLP,464480032
MLR,693934976
MMC,107645411328
MMD,462747072
MMI,1398126592
MMM,56841244672
MMS,5430209536
MMT,266031376
MMU,578895616
MNR,1872449920
MNSO,5831817728
MNTN,131793800
MO,81965301760
MOD,5935271424
MODG,2746204928
MOGU,20128808
MOH,17185560576
MOS,9272187904
MOV,551469312
MP,2529349888
MPA,162258480
MPC,N/A
MPLN,254722848
MPLX,43302088704
MPV,176225616
MPW,2850474752
MPX,343707520
MQT,230408864
MQY,893609984
MRC,1178241664
MRDB,37748696
MRK,324503601152
MRO,16081121280
MS,171064344576
MSA,7616123392
MSB,230912000
MSC,1342107264
MSCI,39730937856
MSD,153446272
MSDL,N/A
MSGE,1813896704
MSGS,4735073792
MSI,65779130368
MSM,4536983040
MT,18560870400
MTAL,1047385088
MTB,26422999040
MTD,29014882304
MTDR,8043318784
MTG,6086181376
MTH,6487663104
MTN,6714002432
MTR,15542341
MTRN,2391516672
MTUS,934260544
MTW,398059200
MTX,2760123392
MTZ,8291484160
MUA,450970400
MUC,1054859712
MUE,224441344
MUFG,129529626624
MUI,884782848
MUJ,612692352
MUR,6457016320
MUSA,10018458624
MUX,516867264
MVF,465695840
MVO,107870000
MVT,229684016
MWA,3078445824
MX,196696480
MXE,44222112
MXF,250826848
MYD,500324480
MYE,523164800
MYI,753739200
MYN,402671744
MYTE,368423488
N,N/A
NABL,2677216000
NAC,1686011264
NAD,2754179072
NAN,351225472
NAPA,1063185984
NAT,789248896
NATL,2216130816
NAZ,132710080
NBB,463262048
NBHC,1610227328
NBR,749671296
NBXG,1042014656
NC,224853680
NCA,290027840
NCDL,977473088
NCLH,8396332032
NCV,309077728
NCZ,230630864
NDMO,648036736
NDP,N/A
NE,6803659776
NEA,3432428032
NEE,145809997824
NEM,54601175040
NEP,2519013376
NET,28348930048
NEU,5111432704
NEUE,42520872
NEXA,1030375360
NFG,5210825728
NFJ,1185968000
NFYS,162520176
NGG,59268591616
NGL,622811072
NGS,266153936
NGVC,533330464
NGVT,1627924992
NHI,3133533696
NI,13328107520
NIC,1331769472
NIE,651715712
NIM,113015128
NINE,63231568
NIO,9663597568
NJR,4415378944
NKE,107632459776
NKX,621090304
NL,290559328
NLOP,398014880
NLY,10198966272
NMAI,441217920
NMCO,605012992
NMG,205550400
NMI,99103840
NMM,1533669376
NMR,N/A
NMS,67997952
NMT,104528992
NMZ,1192715776
NNI,3928727040
NNN,8274540032
NNY,157698944
NOA,N/A
NOAH,524922560
NOC,63984631808
NOG,4111927808
NOK,21585481728
NOM,24815896
NOMD,2889878528
NOTE,252630640
NOV,7594291712
NOVA,857955456
NOW,157702569984
NPCT,325506592
NPFD,455010016
NPK,529057344
NPO,3342069248
NPV,209181248
NPWR,719303488
NQP,458895456
NR,673945408
NRDY,N/A
NREF,337944416
NRG,N/A
NRGV,194993488
NRK,961332992
NRP,1244039936
NRT,59830744
NRUC,N/A
NSA,5633332224
NSC,51454173184
NSP,3617940480
NTB,1778118016
NTG,220162176
NTR,24768151552
NTST,1250087552
