Ticker,Market Cap
ASG,341082272
ASGI,510181568
ASGN,4151168256
ASH,4218099456
ASIX,781352320
ASPN,1571703936
ASR,8328849408
ASX,22345775104
ATCO,N/A
ATEN,1092479616
ATGE,2720793088
ATH,N/A
ATHM,3692674304
ATHS,N/A
ATI,7858656768
ATIP,26274088
ATKR,3113056000
ATMU,3190997760
ATO,22030665728
ATR,11007860736
ATS,3113913856
ATUS,1040917568
AU,13226580992
AUB,3271685120
AUNA,513727296
AVA,3033244416
AVAL,2314844416
AVB,31959003136
AVD,157444016
AVK,399919392
AVNS,1033852480
AVNT,4413143040
AVTR,16248175616
AVY,17101452288
AWF,944215168
AWI,6034546688
AWK,27426967552
AWP,379211520
AWR,3132920064
AX,3735888128
AXL,711365056
AXP,191890817024
AXR,154446416
AXS,6867486208
AXTA,7686639616
AYI,9085022208
AZEK,6141076480
AZO,53690118144
AZUL,351980992
AZZ,2285590528
B,2370594560
BA,98521735168
BABA,240581623808
BAC,325234982912
BAH,20984494080
BAK,2498657792
BALL,19874400256
BALY,707134784
BAM,21187436544
BANC,2604838912
BAP,14927767552
BARK,258588000
BAX,18667413504
BB,1544246528
BBAI,427624832
BBAR,2884264192
BBD,26677200896
BBDC,1037486016
BBDO,26763659264
BBN,1049236608
BBU,1715909632
BBUC,1844856064
BBVA,57355255808
BBW,495964384
BBWI,6533919744
BBY,20134762496
BC,5219720704
BCAT,1739809792
BCC,5189509120
BCE,30495430656
BCH,12449657856
BCO,4587282944
BCS,46229078016
BCSF,1087874816
BCX,787172672
BDC,4754656768
BDJ,1584337792
BDN,1085901312
BDX,69286256640
BE,2219899392
BEDU,57966092
BEKE,25477318656
BEN,10658699264
BEP,18662393856
BEPC,6165993984
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7900524032
BEST,54474392
BF,N/A
BFAC,153269104
BFAM,7575798784
BFH,2518633984
BFK,456967008
BFLY,367753024
BFS,1375060096
BFZ,362597088
BG,12659350528
BGB,555178496
BGH,310595360
BGR,350529248
BGS,649144000
BGSF,89073096
BGT,294586272
BGX,161776656
BGY,569544960
BH,519313088
BHC,2983717376
BHE,1545689344
BHK,621127552
BHLB,1175190784
BHP,145967513600
BHR,236815648
BHV,17869050
BHVN,5315123200
BIGZ,1660752768
BILL,6001031168
BIO,9429982208
BIP,16514119680
BIPC,5814661120
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,9521051648
BIT,573175360
BJ,11401069568
BK,55192494080
BKD,1218702080
BKDT,N/A
BKE,2179719168
BKH,4245590784
BKKT,74278680
BKN,221610704
BKSY,190921504
BKT,257823184
BKU,2617881856
BKV,1544546048
BLCO,7161063424
BLD,11423638528
BLDR,21037414400
BLE,528816256
BLK,148247986176
BLND,877141824
BLW,512083968
BLX,1202528128
BMA,5552310784
BME,561761920
BMEZ,1630460672
BMI,5852729344
BML,N/A
BMN,155658496
BMO,68061462528
BMY,106965614592
BN,82114453504
BNED,277542720
BNH,N/A
BNJ,N/A
BNL,3620785408
BNS,65243680768
BNT,7926765056
BNY,261670544
BOC,467482208
BODI,45370076
BOE,682660032
BOH,2595196160
BOOT,4942819328
BORR,1192579200
BOW,952004032
BOWL,1762051328
BOX,4583296000
BP,83221504000
BPT,23754000
BR,25352572928
BRBR,8462766592
BRC,3483170560
BRCC,231695920
BRDG,1293476224
BRFS,7070563328
BRK,N/A
BRO,30080770048
BROS,5358032896
BRSP,694946304
BRT,311763808
BRW,315994176
BRX,8419579392
BSAC,9647455232
BSBR,37150748672
BSIG,970787392
BSL,185722368
BSM,3162441728
BST,1281168000
BSTZ,1469285760
BSX,129606172672
BTA,140984544
BTCM,30012838
BTE,2368111104
BTI,77259022336
BTO,674498048
BTT,1400160128
BTU,3118543104
BTZ,1017236992
BUD,128843579392
BUI,533565984
BUR,3003873280
BURL,16193804288
BV,1531574016
BVN,3543118592
BW,233255632
BWA,7787421696
BWG,146088656
BWLP,1887618048
BWMX,460858784
BWNB,N/A
BWSN,N/A
BWXT,11302254592
BX,207266791424
BXC,856565056
BXMT,3231086848
BXMX,1438518656
BXP,15373217792
BXSL,6415347200
BY,1174767488
BYD,5909511680
BYM,304933664
BYON,464827104
BZH,958254976
C,120211030016
CAAP,2836326656
CABO,1955664640
CACI,11673978880
CADE,6209657856
CAE,5945937408
CAF,228918736
CAG,14070007808
CAH,27155396608
CAL,1051465856
CALX,2499102976
CANG,185769696
CAPL,802785408
CARR,72355577856
CARS,1031894144
CAT,188363472896
CATO,113948384
CAVA,15578523648
CB,120054415360
CBL,851755648
CBNA,134797312
CBRE,37608280064
CBT,6080507904
CBU,3038076672
CBZ,3315135488
CC,2789856256
CCI,47702417408
CCIA,N/A
CCIF,109725832
CCJ,24723191808
CCK,11602044928
CCL,28782684160
CCM,34722472
CCO,748088896
CCRD,99263312
CCS,2899234304
CCU,2145897600
CCZ,56843509760
CDE,2954731264
CDLR,2425351936
CDP,3668211456
CDR,N/A
CDRE,1526454784
CE,14355104768
CEE,66194564
CEIX,3161084672
CEPU,1586893440
CF,15134763008
CFG,18525478912
CFR,7827231232
CGA,29587000
CGAU,1619856384
CHCT,480339296
CHD,25140054016
CHE,8900550656
CHGG,177275696
CHH,6425393664
CHMI,104595616
CHN,125153992
CHPT,565371072
CHT,29816858624
CHWY,11449837568
CI,88745623552
CIA,239369296
CIB,7986714624
CICB,N/A
CIEN,9553847296
CIF,31640700
CIG,6057810944
CII,854407552
CIM,1245004672
CIMN,N/A
CIMO,N/A
CINT,936454080
CIO,223256800
CION,642520704
CIVI,4991242240
CL,81439055872
CLB,809249280
CLBR,218662496
CLCO,599112832
CLDT,417612704
CLF,6299818496
CLH,13923311616
CLPR,269206336
CLS,6654088192
CLVT,4808295936
CLW,461537984
CLX,19684395008
CM,59221159936
CMA,8269970432
CMBT,3117182464
CMC,6148622336
CMCM,132682296
CMG,82004459520
CMI,45321777152
CMP,553046272
CMRE,1678455168
CMS,21218719744
CMSA,7063823360
CMSC,N/A
CMSD,N/A
CMTG,887916032
CMU,92666328
CNA,13400965120
CNC,32119394304
CNF,102530392
CNH,13766503424
CNI,70847119360
CNK,3484272384
CNM,9151461376
CNMD,1943787392
CNNE,1198858240
CNO,3728216320
CNP,19414769664
CNQ,75646459904
CNS,5229016064
CNX,5360997376
CODI,1590211456
COF,59577176064
COHR,14942061568
COLD,7493953024
COMP,2856680192
CON,2682526976
COOK,400049920
COP,121931251712
COR,45899194368
COTY,6491480576
COUR,1195699840
CP,74527154176
CPA,4122668544
CPAC,500155744
CPAY,24230033408
CPF,783491264
CPK,2713070336
CPNG,44806623232
CPRI,4954205696
CPS,244023296
CPT,12715157504
CQP,23514857472
CR,8523160576
CRBG,18500438016
CRC,4768236544
CRD,N/A
CRGY,2835824640
CRH,62409777152
CRI,2397417984
CRK,3311316992
CRL,9600212992
CRM,275643465728
CRS,7787314688
CRT,67140000
CSAN,3876350976
CSL,21297629184
CSR,1131224960
CSTM,2183751424
CSV,486675200
CTA,N/A
CTBB,N/A
CTDD,N/A
CTLT,10873322496
CTO,579948544
CTOS,779496320
CTRA,17387724800
CTRE,4684869120
CTRI,1633148032
CTS,1432321664
CTV,267924832
CTVA,40925638656
CUBB,N/A
CUBE,10984458240
CUBI,1454285952
CUK,24498040832
CULP,70195488
CURB,2412828672
CURV,399877600
CUZ,4726244352
CVE,31550517248
CVEO,402819136
CVI,2445919232
CVLG,692130816
CVNA,23079491584
CVS,71516160000
CVX,273882054656
CW,13483268096
CWAN,6633505280
CWEN,5291076608
CWH,959444672
CWK,2945862656
CWT,3108906496
CX,8648864768
CXE,123108248
CXH,66905632
CXM,1807226880
CXT,3177388544
CXW,1523945216
CYD,493568256
CYH,762802560
D,50336280576
DAC,1649792768
DAL,35361398784
DAN,1493263104
DAO,580862336
DAR,6131965440
DAVA,1525961728
DAY,10235394048
DB,34308763648
DBD,1701771520
DBI,329667040
DBL,261956032
DBRG,3000834816
DCF,137556416
DCI,8830217216
DCO,918960384
DD,35441152000
DDD,388700352
DDL,716769920
DDS,6193606656
DDT,N/A
DE,111259435008
DEA,1444724224
DEC,569936128
DECK,23486926848
DEI,3652556800
DELL,84520321024
DEO,76500672512
DESP,1059196736
DFH,2939313152
DFIN,1867434752
DFP,427397856
DFS,36518420480
DG,17839505408
DGX,17529088000
DHF,192751728
DHI,58778099712
DHR,188699803648
DHT,1755113600
DHX,88579136
DIAX,545503488
DIN,454074336
DINO,8405488128
DIS,175446687744
DK,1105546112
DKL,2019553408
DKS,16982690816
DLB,6987072000
DLNG,144264624
DLR,55172349952
DLX,846200448
DLY,767132800
DM,163309536
DMA,79593576
DMB,200441344
DMO,139106368
DNA,521297248
DNB,4890570752
DNMR,49685600
DNOW,1286157568
DNP,3547130880
DOC,15681553408
DOCN,3859251712
DOCS,7827467264
DOLE,1508787328
DOUG,131320616
DOV,26309459968
DOW,36496957440
DPG,443671360
DPZ,14737566720
DQ,1369123200
DRD,1069120320
DRH,1848436992
DRI,18931599360
DSL,1326599808
DSM,301515072
DSU,510534112
DSX,289108032
DT,15955791872
DTB,N/A
DTC,76112136
DTE,26546173952
DTF,79434144
DTG,N/A
DTM,8449689088
DTW,4377213440
DUK,92571574272
DUKB,N/A
DV,2812573184
DVA,13689123840
DVN,26442262528
DX,988800000
DXC,3699433728
DXYZ,125336456
DY,5707022848
E,48267948032
EAF,452613920
EAI,1089940736
EARN,177795536
EAT,4159203072
EB,274849152
EBF,535940384
EBR,15344970752
EBS,488327904
EC,16879348736
ECAT,1766824576
ECC,948471808
ECCC,N/A
ECCF,N/A
ECCV,N/A
ECCW,N/A
ECCX,447048352
ECL,73479086080
ECO,1000263808
ECVT,737229760
ED,36587737088
EDD,312381312
EDF,144072000
EDN,1237962240
EDR,8979890176
EDU,11042212864
EE,2509791232
EEA,59941044
EEX,913593024
EFC,1096187264
EFR,374940832
EFT,345417504
EFX,33726099456
EFXT,798972160
EG,16675443712
EGF,37309728
EGY,612083712
EHAB,362039744
EHC,9608681472
EHI,156399360
EIC,250580496
EICA,N/A
EICB,N/A
EICC,N/A
EIG,1192901888
EIIA,N/A
EIX,33145571328
EL,31442532352
ELAN,6258154496
ELC,N/A
ELF,6012673536
ELME,1488259200
ELP,4943216128
ELPC,4934500864
ELS,13437344768
ELV,97370554368
EMD,587942656
EME,20899715072
EMF,205015520
EMN,12511031296
EMO,569418432
EMP,200799568
EMR,62622560256
ENB,90491985920
ENFN,826778944
ENIC,3817990912
ENJ,201702368
ENLC,6801758208
ENO,210475712
ENOV,2236812544
ENR,2319731968
ENS,3985844992
ENV,3468814848
ENVA,2372244480
ENZ,59690932
EOD,212314880
EOG,71114801152
EOI,824294144
EOS,1185808768
EOT,278201344
EP,157627504
EPAC,2373457408
EPAM,11270362112
EPC,1709556864
EPD,62830182400
EPR,3605852928
EPRT,5948397056
EQBK,660301632
EQC,2129470080
EQH,14593981440
EQNR,67781750784
EQR,28977819648
EQS,17799280
EQT,21367224320
EQV,440822048
ERJ,6433539584
ERO,2044994944
ES,23669608448
ESAB,6711346688
ESE,3283211776
ESI,5966378496
ESNT,6615062528
ESRT,3227766528
ESS,19504263168
ESTC,8160007680
ET,56056123392
ETB,428283136
ETD,756288192
ETG,1480246272
ETI,N/A
ETJ,628598848
ETN,136767250432
ETO,432645824
ETR,28862908416
ETV,1634569984
ETW,950214656
ETWO,954884160
ETX,204679344
ETY,2346654976
EVC,202470976
EVEX,1026734272
EVF,111628752
EVG,151095952
EVH,2670018304
EVN,428009088
EVR,10565673984
EVRI,1143570048
EVT,1843443456
EVTC,2088268032
EVTL,128783200
EW,41710174208
EXG,2640185344
EXK,1350644352
EXP,9715219456
EXPD,16963585024
EXR,36644380672
EXTO,714056832
F,44165025792
FAF,6603352064
FBIN,10852003840
FBK,2256380928
FBMS,1009806784
FBP,3342866432
FBRT,1052320896
FC,522728416
FCF,1735052928
FCN,8237041664
FCPT,2705438720
FCRX,N/A
FCT,268928192
FCX,69730811904
FDP,1383456128
FDX,65915908096
FE,25248419840
FEDU,25205610
FENG,34711212
FERG,39342837760
FET,178727840
FF,264767376
FFA,412754272
FFC,786263296
FFWM,609353792
FG,5320116736
FGB,59912892
FGN,N/A
FHI,3154680832
FHN,9230199808
FI,114955010048
FICO,49719103488
FIGS,1055914752
FIHL,2011544064
FINS,330325088
FINV,1631826560
FIS,48833613824
FIX,14778784768
FL,2248938496
FLC,181634624
FLNG,1356532608
FLO,4730008064
FLR,9193026560
FLS,7033763840
FLUT,41130692608
FMC,7786521088
FMN,137632256
FMS,12381106176
FMX,175258288128
FMY,50897440
FN,8978101248
FNA,451963840
FNB,N/A
FND,11164240896
FNF,16623633408
FNV,26226759680
FOA,118117016
FOF,362912384
FOR,1596601472
FOUR,8234000896
FPF,1173145600
FPH,582574720
FPI,552946240
FR,7479450112
FRA,484795072
FREY,145293184
FRGE,234442240
FRO,4728512512
FRT,9640421376
FSCO,1315100288
FSK,5772160000
FSLY,1011780032
FSM,1713866752
FSS,5196195840
FT,189745856
FTHY,540930816
FTI,10966348800
FTK,143092800
FTS,22217703424
FTV,26576945152
FUBO,546699392
FUL,4091569920
FUN,3994145792
FVR,290260064
FVRR,759707584
G,6808181248
GAB,N/A
GAM,1255214976
GAP,8177368064
GATO,1384122112
GATX,4981693440
GB,1033798528
GBAB,414433056
GBCI,5277403648
GBLI,464722816
GBTG,3606324992
GBX,1625655680
GCI,788184000
GCO,320721888
GCTS,123445688
GCV,73251640
GD,84079312896
GDDY,23070228480
GDL,95701504
GDO,181184304
GDOT,606457024
GDV,2196429056
GE,191554207744
GEF,3104648704
GEL,1585908736
GENI,1527603840
GEO,2171246592
GES,947198784
GETY,1596514432
GEV,75960770560
GF,141006240
GFF,3199644672
GFI,16924903424
GFL,16274666496
GFR,500170272
GGB,6499898880
GGG,14156419072
GGT,132277856
GGZ,101957112
GHC,3457722624
GHG,299514176
GHI,300339744
GHLD,915883584
GHM,337630304
GHY,518096576
GIB,26027274240
GIC,1280095360
GIL,7633532928
GIS,38350381056
GJH,N/A
GJO,N/A
GJP,N/A
GJR,N/A
GJS,N/A
GJT,N/A
GKOS,7235881472
GL,9976285184
GLOB,9442664448
GLOP,N/A
GLP,1553567488
GLT,77346776
GLW,40483213312
GM,60388220928
GME,9345455104
GMED,9929396224
GMRE,615918272
GMS,3538819840
GNE,434323552
GNK,699519296
GNL,1887057152
GNRC,10071967744
GNT,97207512
GNTY,385019264
GNW,3006928896
GOF,2253317120
GOLD,37271093248
GOLF,3808953856
GOOS,991883712
GOTU,817608896
GPC,15758259200
GPI,4620534784
GPJA,225980592
GPK,8862365696
GPMT,149011264
GPN,25268137984
GPOR,2581529344
GPRK,454338592
GRBK,3385761280
GRC,1000316864
GRDN,1118316544
GRMN,31330881536
GRND,2418129920
GRNT,779234240
GROV,54155788
GRX,165785488
GS,163679141888
GSBD,1575501952
GSK,78020837376
GSL,874800576
GTES,4889546752
GTLS,5235173888
GTN,560130496
GTY,1744227968
GUG,519436576
GUT,383709120
GVA,3615527936
GWH,94129096
GWRE,15540788224
GWW,53656027136
GXO,7243223552
H,15223965696
HAE,3811203328
HAFN,3328396544
HAL,24931090432
HASI,4045767168
HAYW,3272096768
HBB,424278464
HBI,2489929728
HBM,3782705152
HCA,105338068992
HCC,3200891648
HCI,1176188928
HCXY,1356957440
HD,399154806784
HDB,160602259456
HE,1703964160
HEI,30643116032
HEQ,133157200
HES,42723229696
HESM,8188039168
HFRO,378174912
HG,1904135936
HGLB,178956208
HGTY,3555013376
HGV,3755462912
HHH,3867700224
HI,1969145600
HIE,230830160
HIG,35179261952
HII,10082619392
HIMS,5105960960
HIO,379445824
HIPO,472479392
HIW,3849449984
HIX,402366400
HKD,685950528
HL,4675399680
HLF,685889600
HLI,11788234752
HLIO,1572625280
HLLY,335375584
HLN,44807868416
HLT,58681663488
HLX,1476434560
HMC,47679389696
HMN,1481945856
HMY,7736538624
HNI,2489871360
HOG,4544872960
HOMB,5341493248
HOUS,472910240
HOV,1086718208
HP,3412986880
HPE,25830545408
HPF,400616384
HPI,491660192
HPP,679627904
HPQ,34904272896
HPS,528575584
HQH,940102528
HQL,413813056
HR,6593050112
HRB,8393027584
HRI,5639167488
HRL,17048637440
HRTG,308069376
HSBC,162348072960
HSHP,306339232
HSY,37113778176
HTD,834773184
HTFB,N/A
HTFC,N/A
HTGC,3253995264
HTH,2000586240
HUBB,24068904960
HUBS,27298048000
HUM,31582648320
HUN,3968711936
HUYA,796829440
HVT,406196160
HWM,41896292352
HXL,5263753728
HY,1164523264
HYAC,315272896
HYB,190036320
HYI,275099680
HYLN,458259168
HYT,1428899584
HZO,652363904
I,N/A
IAE,72721440
IAG,3497852928
IBM,213936635904
IBN,106756366336
IBP,6628048896
IBTA,1968064512
ICE,95273123840
ICL,5404444672
ICR,N/A
IDA,5528819712
IDE,178086528
IDT,1171877760
IEX,15737979904
IFF,26555301888
IFN,694441536
IFS,3148766976
IGA,146356960
IGD,445607008
IGI,184524480
IGR,848515200
IGT,4130014464
IH,97933024
IHD,100716744
IHG,18198943744
IHS,1015875648
IHTA,67435544
IIF,271415648
IIIN,526373440
IIM,593297152
IIPR,3725064960
IMAX,1083557632
INFA,8133884928
INFY,91784503296
ING,53502693376
INGR,8743601152
INN,682516800
INSI,188662976
INSP,5890680320
INST,3442068736
INSW,2360762624
INVH,20840448000
INVX,1008872064
IONQ,3213280768
IOT,25948678144
IP,16510923776
IPG,11185100800
IPI,327787424
IQI,537828224
IQV,41619091456
IR,39727034368
IRM,36335529984
IRS,1098181760
IRT,4510330368
ISD,465926368
IT,40360685568
ITGR,4209842176
ITT,11877545984
ITUB,57265496064
ITW,76297363456
IVR,461033664
IVT,2254521600
IVZ,8118577664
IX,24685750272
J,17612154880
JBGS,1579665280
JBI,1437234688
JBK,N/A
JBL,14069448704
JBT,3033135616
JCE,247380144
JCI,51196592128
JEF,13460185088
JELD,1236858240
JEQ,81012552
JFR,1185055104
JGH,300610880
JHG,6380115968
JHI,124434944
JHS,135333488
JHX,15006009344
JILL,365645856
JKS,1052296768
JLL,12401445888
JLS,99729424
JMIA,596394816
JMM,57436468
JNJ,393463365632
JNPR,12899897344
JOBY,4425763328
JOE,3350848512
JOF,217887696
JPC,2587820544
JPI,301596864
JPM,630965075968
JQC,777039552
JRI,358336256
JRS,259165728
JWN,3798200576
JXN,7442839552
K,27890454528
KAI,3738658304
KAR,1734645504
KB,26165757952
KBDC,1152427136
KBH,5751624704
KBR,9366720512
KD,5625266688
KEN,1453470336
KEP,10289190912
KEX,7051061760
KEY,17019780096
KEYS,26961641472
KF,105942648
KFRC,1045884672
KFS,253079200
KFY,3635020800
KGC,13208293376
KGS,2593808128
KIM,16205652992
KIND,915578304
KIO,384296064
KKR,129237860352
KKRS,N/A
KLC,3339617280
KLG,1529044864
KMB,46394753024
KMI,55118884864
KMPB,N/A
KMPR,4031178496
KMT,1984089984
KMX,11073968128
KN,1528908032
KNF,5241203712
KNOP,219060000
KNSL,10684033024
KNTK,3017260288
KNX,8544800768
KO,299320475648
KODK,377409984
KOF,17781426176
KOP,732539008
KORE,38537668
KOS,1925013248
KR,40826314752
KRC,4978511872
KREF,811912256
KRG,5836736000
KRO,1349372288
KRP,1546044672
KSM,111964936
KSS,2264805632
KT,7824306688
KTB,4360159232
KTF,393686656
KTH,N/A
KTN,N/A
KUKE,26681578
KVUE,43914850304
KVYO,10056238080
KW,1507409664
KWR,2819201024
KYN,1980465408
L,17738360832
LAAC,595906560
LAC,726299648
LAD,8143369216
LADR,1400132736
LANV,211998160
LAW,353313568
LAZ,4737505792
LB,3803883264
LBRT,2858590464
LC,1386530816
LCII,2956161280
LDI,680626880
LDOS,22571331584
LDP,620550144
LEA,5962647552
LEG,1656950144
LEN,46695714816
LEO,399284672
LEV,149461136
LEVI,7264089600
LFT,131210752
LGI,229937936
LH,18514745344
LHX,46464442368
LICY,55172040
LII,21179840512
LITB,44674580
LLAP,50949176
LLY,818622300160
LMND,1323960064
LMT,137527787520
LNC,5619904512
LND,448269760
LNG,41269932032
LNN,1222617856
LOAR,7269579776
LOB,2106301056
LOCL,21868890
LOMA,1155610880
LOW,154428784640
LPG,1349756416
LPL,3865757952
LPX,7002291200
LRN,2791023872
LSPD,2346046208
LTC,1559163008
LTH,5329870848
LTM,8329210368
LU,2707915008
LUMN,6233045504
LUV,18268297216
LVS,38110355456
LVWR,1260150016
LW,11017121792
LXP,2860158464
LXU,643873728
LYB,29098717184
LYG,50048716800
LYV,26850947072
LZB,1650501248
LZM,515219456
M,4354756096
MA,473945866240
MAA,18464583680
MAC,4144505088
MAIN,4530455040
MAN,2981626112
MANU,2741258496
MAS,17940066304
MATV,861082944
MATX,4468061696
MAV,207337856
MAX,1267681792
MBC,2350776576
MBI,193396880
MC,4953006592
MCB,622520576
MCD,225740668928
MCI,408324800
MCK,65536163840
MCN,148877744
MCO,85166153728
MCR,268895360
MCS,529899168
MCW,2027522688
MCY,3650616576
MD,1107668736
MDT,116870512640
MDU,5882168832
MDV,160493456
MEC,419813024
MED,189107664
MEG,928999488
MEGI,761975424
MEI,364434336
MER,N/A
MET,59352543232
MFA,1245412608
MFAN,N/A
MFAO,N/A
MFC,53385981952
MFG,53360066560
MFM,231474304
MG,349425056
MGA,12073066496
MGF,105018656
MGM,12308759552
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,5181102592
MHD,655941312
MHF,156754688
MHI,214277936
MHK,9652497408
MHLA,1482942976
MHN,329935840
MHNC,N/A
MHO,4333257216
MIN,313532992
MIO,204649840
MIR,3258144768
MITN,N/A
MITP,N/A
MITT,219132992
MIY,344101824
MKC,21167208448
MKFG,93324344
MKL,20530499584
ML,517274464
MLI,9317499904
MLM,34283638784
MLNK,1594214016
MLP,425427616
MLR,725712768
MMC,109091151872
MMD,468332448
MMI,1436082560
MMM,72366399488
MMS,5242620416
MMT,266031376
MMU,584421120
MNR,1704961536
MNSO,5531967488
MNTN,133198352
MO,85413380096
MOD,6749299712
MODG,1909733888
MOGU,17580618
MOH,16640055296
MOS,8424789504
MOV,415543936
MP,3026508800
MPA,159798064
MPC,52960399360
MPLN,177735536
MPLX,45038194688
MPV,183136768
MPW,2826941952
MPX,325652032
MQT,234396720
MQY,923061760
MRC,1062046720
MRK,270312144896
MRO,14885181440
MS,190731845632
MSA,6666004480
MSB,334691200
MSC,1232563200
MSCI,47480872960
MSD,154657696
MSDL,1756941568
MSGE,2027524736
MSGS,5242635776
MSI,78445297664
MSM,4521829888
MT,19076726784
MTAL,909610240
MTB,32409884672
MTD,28683689984
MTDR,6281989632
MTG,6579358720
MTH,6684931584
MTN,6393902080
MTR,11088360
MTRN,2145862272
MTUS,625382208
MTW,342740960
MTX,2482458624
MTZ,9932728320
MUA,483649408
MUC,1068987328
MUE,229920864
MUFG,124491800576
MUI,900621120
MUJ,635561920
MUR,5010957312
MUSA,9728466944
MUX,590788288
MVF,459002688
MVO,104650008
MVT,233439056
MWA,3438417664
MX,178670848
MXE,39733896
MXF,213808480
MYD,523191232
MYE,469371936
MYI,775008704
MYN,404012704
MYTE,612209856
N,N/A
NABL,2323473920
NAC,1691800064
NAD,2840538880
NAN,358472000
NAPA,1616266880
NAT,724522112
NATL,1957030656
NAZ,136882624
NBB,470316800
NBHC,1587618304
NBR,681962432
NBXG,1009722432
NC,204419232
NCA,302940032
NCDL,927583168
NCLH,10517408768
NCV,318115072
NCZ,239764784
NDMO,658162304
NDP,65672280
NE,5227148800
NEA,3501196288
NEE,172032786432
NEM,67331194880
NEP,2346900992
NET,30227048448
NEU,4985195520
NEUE,45831940
NEXA,1033024256
NFG,5713460224
NFJ,1222940544
NGG,64778326016
NGL,556554560
NGS,247841968
NGVC,606765632
NGVT,1174310272
NHI,3272603392
NI,15594693632
NIC,1547747840
NIE,654763648
NIM,115131048
NINE,42814096
NIO,10935616512
NJR,4641043456
NKE,121193668608
NKX,651221248
NL,389804640
NLOP,449020448
NLY,10570482688
NMAI,430521728
NMCO,627481728
NMG,176709792
NMI,99204352
NMM,1759444480
NMR,15583515648
NMS,78402480
NMT,109471040
NMZ,1259039232
NNI,4082112512
NNN,8894653440
NNY,160342992
NOA,467884320
NOAH,875583488
NOC,76076646400
NOG,3773479168
NOK,25649905664
NOM,25379892
NOMD,2838412544
NOTE,163185760
NOV,6067024896
NOVA,650541440
NOW,188966420480
NPCT,326081696
NPFD,460567744
NPK,527982016
NPO,3132751360
NPV,232393744
NPWR,641109376
NQP,452196256
NR,604393856
NRDY,179826464
NREF,330742656
NRG,17604214784
NRGV,284414752
NRK,961332992
NRP,1252061056
NRT,47882976
NRUC,N/A
NSA,5516907008
NSC,58882179072
NSP,3266224896
NTB,1710770688
NTG,257186912
NTR,23868964864
NTST,1245035264
NTZ,43948256
NU,69636718592
NUE,34656096256
NUS,302682752
NUV,1876179712
