Ticker,Market Cap
AMX,49862668288
AN,6472074240
ANET,127838273536
ANF,7195456000
ANG,N/A
ANRO,304367104
ANVS,N/A
AOD,950987648
AOMN,N/A
AOMR,230429264
AON,77996392448
AORT,1069541056
AOS,12787688448
AP,N/A
APAM,2984184576
APD,69799927808
APG,8977064960
APH,78206599168
APLE,3635219456
APO,78607089664
APOS,N/A
APTV,16766745600
AQN,3875615744
AQNB,N/A
AR,8897910784
ARC,146616480
ARCH,2570849536
ARCO,1984445568
ARDC,351286944
ARDT,2569734144
ARE,20013283328
ARES,49843810304
ARGD,N/A
ARGO,N/A
ARI,1196701568
ARIS,992532480
ARL,258108960
ARLO,1090306048
ARMK,10021600256
AROC,3730751488
ARR,959219328
ARW,7073345536
AS,9741219840
ASA,393128160
ASAI,1677448576
ASAN,N/A
ASB,3206646016
ASBA,N/A
ASC,735995520
ASG,341683808
ASGI,501611328
ASGN,4255552000
ASH,4133620480
ASIX,820887424
ASPN,1749763584
ASR,8306622464
ASX,N/A
ATCO,N/A
ATEN,1078445056
ATGE,2756632064
ATH,N/A
ATHM,3943374336
ATHS,N/A
ATI,7820073472
ATIP,25525916
ATKR,3101937920
ATMU,3203501824
ATO,21428361216
ATR,10602227712
ATS,2860104704
ATUS,1133034240
AU,10871450624
AUB,3286050304
AUNA,521119104
AVA,2944309248
AVAL,2332899840
AVB,31070146560
AVD,151100112
AVK,405542144
AVNS,1032014528
AVNT,4446015488
AVTR,16839636992
AVY,N/A
AWF,964048000
AWI,5918304256
AWK,26536443904
AWP,369816640
AWR,3099583232
AX,3472741632
AXL,705486016
AXP,192955744256
AXR,N/A
AXS,6786672640
AXTA,8090161152
AYI,9386830848
AZEK,6328789504
AZO,53250383872
AZUL,N/A
AZZ,2432115456
B,2365510656
BA,92045221888
BABA,258394406912
BAC,311857512448
BAH,20875972608
BAK,2802561536
BALL,19671013376
BALY,712685312
BAM,19944960000
BANC,2376788736
BAP,14413072384
BARK,288091328
BAX,19305134080
BB,1431916032
BBAI,385112384
BBAR,N/A
BBD,27582789632
BBDC,1020564672
BBDO,27582773248
BBN,1065302656
BBU,1692882304
BBUC,1807940480
BBVA,58648014848
BBW,461629472
BBWI,6487906304
BBY,21180473344
BC,5425012736
BCAT,1770973696
BCC,5528875520
BCE,30518124544
BCH,12207904768
BCO,4923616256
BCS,44261769216
BCSF,1069797312
BCX,774834560
BDC,4832187392
BDJ,1624958592
BDN,962936384
BDX,68852695040
BE,2409264128
BEDU,57912584
BEKE,25504120832
BEN,10255991808
BEP,17392881664
BEPC,5479281664
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7685075968
BEST,54877904
BF,N/A
BFAC,153131168
BFAM,7865433600
BFH,2476905216
BFK,463983776
BFLY,406016320
BFS,1394728448
BFZ,362266400
BG,N/A
BGB,556518400
BGH,309993440
BGR,352671520
BGS,630936320
BGSF,95318064
BGT,297309760
BGX,164508944
BGY,571550400
BH,521607776
BHC,2930325248
BHE,1577101312
BHK,640588480
BHLB,1127907968
BHP,147877281792
BHR,236046768
BHV,N/A
BHVN,N/A
BIGZ,1626700800
BILL,5838870016
BIO,9418200064
BIP,15700568064
BIPC,N/A
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,9171690496
BIT,583231040
BJ,N/A
BK,54623649792
BKD,1131933696
BKDT,N/A
BKE,2107112704
BKH,4127018496
BKKT,62204448
BKN,222987168
BKSY,189716944
BKT,263363168
BKU,2646288384
BKV,1519308288
BLCO,6646094848
BLD,N/A
BLDR,22638657536
BLE,N/A
BLK,141598523392
BLND,889854016
BLW,514406784
BLX,1206547456
BMA,5380696576
BME,567336064
BMEZ,1634614656
BMI,6755573248
BML,N/A
BMN,155781456
BMO,65755725824
BMY,107046715392
BN,80086900736
BNED,232464960
BNH,N/A
BNJ,N/A
BNL,3577375232
BNS,64425738240
BNT,7739286016
BNY,264082240
BOC,454584000
BODI,48482352
BOE,680260544
BOH,2539970816
BOOT,4926652416
BORR,1331358208
BOW,930775808
BOWL,1726651264
BOX,4630561280
BP,84576862208
BPT,26322000
BR,25681022976
BRBR,8025928192
BRC,3568822528
BRCC,N/A
BRDG,1180841984
BRFS,6923061248
BRK,N/A
BRO,30197729280
BROS,4796788736
BRSP,706702848
BRT,307312576
BRW,318120672
BRX,8175489536
BSAC,9285676032
BSBR,38269751296
BSIG,N/A
BSL,184330448
BSM,3196152064
BST,1268321536
BSTZ,1424042880
BSX,127677014016
BTA,143000544
BTCM,25741782
BTE,2576125952
BTI,78342316032
BTO,642360320
BTT,1413282560
BTU,3243184128
BTZ,1042434624
BUD,126642741248
BUI,533565984
BUR,2907328256
BURL,16032102400
BV,1589279872
BVN,3309450752
BW,224036048
BWA,7987858432
BWG,147264096
BWLP,2018740224
BWMX,485860832
BWNB,N/A
BWSN,N/A
BWXT,10814986240
BX,181280194560
BXC,929458688
BXMT,3076563968
BXMX,N/A
BXP,14590568448
BXSL,6068571648
BY,N/A
BYD,5799396352
BYM,309414912
BYON,455219456
BZH,993377472
C,122328145920
CAAP,2892666624
CABO,1797206528
CACI,11528336384
CADE,5729322496
CAE,5828073984
CAF,N/A
CAG,13988871168
CAH,27714328576
CAL,1119404544
CALX,2447778560
CANG,186813344
CAPL,826374272
CARR,74097885184
CARS,1026612544
CAT,192111738880
CATO,117650672
CAVA,15074367488
CB,114284240896
CBL,786984704
CBNA,133192592
CBRE,37047508992
CBT,6079959552
CBU,3039127552
CBZ,3283510272
CC,2934648064
CCI,48441184256
CCIA,N/A
CCIF,111864208
CCJ,22101284864
CCK,11171356672
CCL,27105370112
CCM,31173548
CCO,743199424
CCRD,103837288
CCS,3056856064
CCU,2063071104
CCZ,56170975232
CDE,2479578368
CDLR,2475469056
CDP,3551104256
CDR,N/A
CDRE,1622695680
CE,14559427584
CEE,66194564
CEIX,3143741696
CEPU,1549325056
CF,15777029120
CFG,18591000576
CFR,7413163008
CGA,28255584
CGAU,1462792192
CHCT,458454656
CHD,24635734016
CHE,8984974336
CHGG,159651792
CHH,6245979648
CHMI,105515808
CHN,131200296
CHPT,591265984
CHT,29521195008
CHWY,12420646912
CI,96925229056
CIA,244356144
CIB,7915104256
CICB,N/A
CIEN,9745935360
CIF,32268090
CIG,6336219648
CII,873225728
CIM,1227287936
CIMN,N/A
CIMO,N/A
CINT,964709184
CIO,230886080
CION,627018944
CIVI,5216462848
CL,82525782016
CLB,893692608
CLBR,217175008
CLCO,607139200
CLDT,418622624
CLF,6014313984
CLH,13720914944
CLPR,250976624
CLS,6916165632
CLVT,4916917248
CLW,446569216
CLX,19728914432
CM,57216569344
CMA,7871311360
CMBT,3337724160
CMC,N/A
CMCM,141348480
CMG,79333974016
CMI,45643833344
CMP,553459584
CMRE,1710710144
CMS,20797513728
CMSA,6986496000
CMSC,N/A
CMSD,N/A
CMTG,865683392
CMU,92538864
CNA,13105754112
CNC,38058270720
CNF,N/A
CNH,13992183808
CNI,72058331136
CNK,3347202560
CNM,8739142656
CNMD,1941629312
CNNE,N/A
CNO,3633027584
CNP,19219253248
CNQ,78077214720
CNS,N/A
CNX,5173475840
CODI,1583402752
COF,57965740032
COHR,15238525952
COLD,7645086208
COMP,2826609920
CON,2501497344
COOK,431121760
COP,128863920128
COR,43349131264
COTY,7793247744
COUR,1161178368
CP,75373281280
CPA,3907633920
CPAC,493612512
CPAY,23197564928
CPF,757239488
CPK,2621474816
CPNG,45990465536
CPRI,5064927232
CPS,229648624
CPT,12817526784
CQP,24240924672
CR,N/A
CRBG,17642016768
CRC,4595202560
CRD,N/A
CRGY,2966982400
CRH,61226975232
CRI,2194712320
CRK,3477905664
CRL,9691081728
CRM,275251527680
CRS,8103482880
CRT,62520000
CSAN,4333231104
CSL,21617631232
CSR,1133160320
CSTM,2100379648
CSV,461581024
CTA,N/A
CTBB,N/A
CTDD,N/A
CTLT,11062045696
CTO,563164544
CTOS,734616192
CTRA,18008715264
CTRE,4658653696
CTRI,1499486592
CTS,1483638784
CTV,259140400
CTVA,39111954432
CUBB,N/A
CUBE,11428275200
CUBI,1433999488
CUK,21460928512
CULP,72568640
CURB,2541806336
CURV,355912000
CUZ,4429522944
CVE,32785473536
CVEO,393909120
CVI,2441897984
CVLG,675140288
CVNA,22228117504
CVS,82988941312
CVX,271577317376
CW,13196789760
CWAN,6224607744
CWEN,5470352896
CWH,1031199936
CWK,2858747648
CWT,3053611008
CX,8843345920
CXE,124369280
CXH,67147512
CXM,1786949504
CXT,3086540800
CXW,N/A
CYD,501739904
CYH,725287680
D,47299325952
DAC,1655016192
DAL,32903460864
DAN,1512110080
DAO,N/A
DAR,5764619776
DAVA,1392550784
DAY,9776904192
DB,34210574336
DBD,1685993600
DBI,328557056
DBL,267674848
DBRG,N/A
DCF,137406416
DCI,8757171200
DCO,928694144
DD,35754270720
DDD,395379040
DDL,734146176
DDS,5839450112
DDT,N/A
DE,110939332608
DEA,N/A
DEC,571876288
DECK,24461164544
DEI,3476076288
DELL,85882191872
DEO,74739924992
DESP,947512704
DFH,3091152640
DFIN,1911565568
DFP,437461504
DFS,35940954112
DG,18222157824
DGX,16587345920
DHF,192024352
DHI,60364931072
DHR,194441412608
DHT,N/A
DHX,85190864
DIAX,544048832
DIN,447801728
DINO,8577223680
DIS,169752018944
DK,1261084288
DKL,1851165568
DKS,16517823488
DLB,7043327488
DLNG,146840784
DLR,53129052160
DLX,835147648
DLY,793023552
DM,159650880
DMA,77800928
DMB,203570368
DMO,139220192
DNA,439601408
DNB,5062867456
DNMR,51690416
DNOW,1340457344
DNP,N/A
DOC,15227116544
DOCN,3923695360
DOCS,8169083904
DOLE,N/A
DOUG,144177184
DOV,25578184704
DOW,37443198976
DPG,432598656
DPZ,14450926592
DQ,1359916800
DRD,845130624
DRH,1817178240
DRI,N/A
DSL,N/A
DSM,306457920
DSU,523273888
DSX,N/A
DT,16080911360
DTB,N/A
DTC,79039528
DTE,25778128896
DTF,79293544
DTG,N/A
DTM,8160295936
DTW,4429237760
DUK,85961523200
DUKB,N/A
DV,2810873856
DVA,13365270528
DVN,27620546560
DX,913676352
DXC,3663271168
DXYZ,108146200
DY,5535890944
E,48942997504
EAF,401180512
EAI,1088531200
EARN,169944176
EAT,3712982528
EB,268122080
EBF,629554368
EBR,16039526400
EBS,N/A
EC,17899143168
ECAT,1828979456
ECC,971939136
ECCC,N/A
ECCF,N/A
ECCV,N/A
ECCW,N/A
ECCX,448287552
ECL,72750669824
ECO,1110549248
ECVT,764016960
ED,35435069440
EDD,320806528
EDF,154369136
EDN,1190231808
EDR,8967617536
EDU,N/A
EE,2428415744
EEA,60950156
EEX,856493376
EFC,1079670656
EFR,373480800
EFT,341748416
EFX,N/A
EFXT,820290240
EG,16828632064
EGF,37122808
EGO,N/A
EGP,8637915136
EGY,630757440
EHAB,358017088
EHC,9477868544
EHI,160592544
EIC,N/A
EICA,N/A
EICB,N/A
EICC,N/A
EIG,1203333248
EIX,32612644864
EL,33635864576
ELAN,7212201472
ELC,N/A
ELF,5943880192
ELME,1476817920
ELP,5294784000
ELPC,5294782464
ELS,12983499776
ELV,114438062080
EMD,N/A
EME,20853057536
EMF,210638752
EMN,12821879808
EMO,554968832
EMP,200539568
EMR,63423356928
ENB,89487351808
ENFN,837032064
ENIC,3762657792
ENJ,198918528
ENLC,6760227328
ENO,209125968
ENOV,2165324032
ENR,2239320320
ENS,4125092096
ENV,N/A
ENVA,2222049024
ENZ,58661776
EOD,216621488
EOG,74463862784
EOI,812184064
EOS,1162793472
EOT,276092000
EP,162023472
EPAC,2296351232
EPAM,11054007296
EPC,1676026624
EPD,63351054336
EPR,3626297856
EPRT,N/A
EQBK,607624000
EQC,2124092800
EQH,13627387904
EQNR,68645408768
EQR,28379897856
EQS,17797922
EQT,21711759360
EQV,441713472
ERJ,6137968128
ERO,2134166528
ES,22654633984
ESAB,N/A
ESE,3157281024
ESI,6244842496
ESNT,6715999232
ESRT,3193110528
ESS,19157919744
ESTC,8206243328
ET,55679684608
ETB,424758176
ETD,763662912
ETG,1477952512
ETI,N/A
ETJ,640040128
ETN,134657327104
ETO,N/A
ETR,27808722944
ETV,1608883840
ETW,944734720
ETWO,1256517504
ETX,203264032
ETY,2327768576
EVC,190772656
EVEX,964417984
EVF,111807360
EVG,149792000
EVH,3054938368
EVN,434752512
EVR,9778262016
EVRI,1128985856
EVT,1821080576
EVTC,2114499328
EVTL,119993848
EW,40975245312
EXG,2618745600
EXK,1040660416
EXP,9855409152
EXPD,17113181184
EXR,37936803840
EXTO,770606720
F,42217152512
FAF,6610553856
FBIN,10964941824
FBK,2142322176
FBMS,974856704
FBP,3319925248
FBRT,1037591744
FC,528620928
FCF,1679776768
FCN,8053940736
FCPT,2655337984
FCRX,N/A
FCT,N/A
FCX,70219350016
FDP,1384894080
FDX,64657645568
FE,24505479168
FEDU,26390760
FENG,36993264
FERG,39655555072
FET,191502880
FF,272207104
FFA,408356896
FFC,788672256
FFWM,546771456
FG,5417212928
FGB,58907160
FGN,N/A
FHI,2987819008
FHN,8526057472
FI,108086616064
FICO,49649717248
FIGS,1073000832
FIHL,2032425216
FINS,332330080
FINV,1631826560
FIS,47120539648
FIX,14630569984
FL,N/A
FLC,180379808
FLNG,1423075200
FLO,4763704320
FLR,8634628096
FLS,7123098624
FLUT,41989582848
FMC,N/A
FMN,142346480
FMS,11818324992
FMX,176995713024
FMY,52284820
FN,9148010496
FNA,438597088
FNB,4965675520
FND,12303383552
FNF,16399396864
FNV,23357161472
FOA,99952800
FOF,361256512
FOR,1593055744
FOUR,8284499968
FPF,1179230336
FPH,607839488
FPI,524311520
FR,7368155136
FRA,480919520
FREY,132761648
FRGE,232610656
FRO,5385250816
FRT,9406913536
FSCO,1332952320
FSK,5601319936
FSLY,1024253952
FSM,1415763072
FSS,5618103296
FT,188187664
FTHY,549756352
FTI,11604624384
FTK,147564448
FTS,21552029696
FTV,26913273856
FUBO,464365152
FUL,4287134976
FUN,3700767744
FVR,281573216
FVRR,833808128
G,N/A
GAB,1654542720
GAM,1241459840
GAP,7797287936
GATO,1089406848
GATX,4765144576
GB,1007853824
GBAB,417654752
GBCI,5186687488
GBLI,469778656
GBTG,3544799744
GBX,1547828352
GCI,842796032
GCO,299063616
GCTS,126283528
GCV,73251640
GD,82073436160
GDDY,22726256640
GDL,95998512
GDO,186790256
GDOT,597862400
GDV,2189442560
GE,205238206464
GEF,3064086272
GEL,1623872640
GENI,1521273984
GEO,1901760640
GES,998106816
GETY,1510327296
GEV,N/A
GF,141875120
GFF,3380440832
GFI,13710969856
GFL,16054846464
GFR,547408576
GGB,6934289920
GGG,14465561600
GGT,134680336
GGZ,101007320
GHC,3582281216
GHG,318848160
GHI,316499456
GHLD,991388736
GHM,329352896
GHY,527918304
GIB,26506004480
GIC,1243041024
GIL,7747540992
GIS,40010305536
GJH,N/A
GJO,N/A
GJP,N/A
GJR,N/A
GJS,N/A
GJT,N/A
GKOS,7120485888
GL,9628682240
GLOB,9131172864
GLOP,N/A
GLP,1597848960
GLT,80986616
GLW,39986905088
GM,53869486080
GME,9153455104
GMED,9538069504
GMRE,609358976
GMS,3648425984
GNE,446156544
GNK,759380288
GNL,1996552832
GNRC,10363708416
GNT,97889104
GNTY,375667520
GNW,N/A
GOF,2276135424
GOLD,34604941312
GOLF,3923309312
GOOS,1148993792
GOTU,N/A
GPC,18635175936
GPI,4736084992
GPJA,224527456
GPK,8643282944
GPMT,146477056
GPN,25550561280
GPOR,2678764544
GPRK,469871584
GRBK,3468080640
GRC,1012119232
GRDN,1138186624
GRMN,31774896128
GRND,2247417856
GRNT,801460736
GROV,49870080
GRX,167189120
GS,159535841280
GSBD,1589527296
GSK,82069086208
GSL,872684992
GTES,4559914496
GTLS,5408966144
GTN,N/A
GTY,1679747456
GUG,533618016
GUT,387508192
GVA,3574462208
GWH,N/A
GWRE,15333223424
GWW,50270941184
GXO,6080819712
H,15199295488
HAE,3895134720
HAFN,3764602880
HAL,26802688000
HASI,4075220992
HAYW,3119355904
HBB,417746816
HBI,2581367808
HBM,3556926208
HCA,99709468672
HCC,3183106048
HCI,1043290432
HCXY,N/A
HD,413279420416
HDB,152539086848
HE,1643600896
HEI,31361775616
HEQ,132309840
HES,42667765760
HESM,8271072768
HFRO,403298432
HG,1917903360
HGLB,179641872
HGTY,3660675072
HGV,3580884480
HHH,3806914304
HI,1853974400
HIE,228026544
HIG,34074599424
HII,10120657920
HIMS,4054033408
HIO,381347808
HIPO,417655840
HIW,3547680768
HIX,401556096
HKD,856957824
HL,3948943104
HLF,719126528
HLI,11556779008
HLIO,1585248896
HLLY,N/A
HLN,45531303936
HLT,58398269440
HLX,1596556416
HMC,49122697216
HMN,1428538752
HMY,5883059200
HNI,2502127616
HOG,4469849088
HOMB,5265614336
HOUS,519644928
HOV,1184555136
HP,3412986880
HPE,27077269504
HPF,408594240
HPI,514056864
HPP,649196800
HPQ,35241467904
HPS,N/A
HQH,927952576
HQL,407522432
HR,6292365824
HRB,N/A
HRI,4647911936
HRL,16988317696
HRTG,296102528
HSBC,160708558848
HSHP,N/A
HSY,37821788160
HTD,823789376
HTFB,N/A
HTFC,N/A
HTGC,3265361408
HTH,2000586240
HUBB,24124733440
HUBS,27783294976
HUM,N/A
HUN,4067324160
HUYA,1023201408
HVT,418116736
HWM,42324844544
HXL,4851743744
HY,1179224064
HYAC,314977408
HYB,194477504
HYI,279631808
HYLN,421806720
HYT,1446272256
HZO,656158016
I,N/A
IAE,73162176
IAG,2601917440
IBM,215824990208
IBN,104464277504
IBP,6775150592
IBTA,1826702720
ICE,N/A
ICL,5289861120
ICR,N/A
IDA,5364797952
IDE,168841184
IDT,N/A
IEX,15726624768
IFF,N/A
IFN,703923264
IFS,3082919424
IGA,145283056
IGD,440086208
IGI,187128000
IGR,N/A
IGT,4119921664
IH,102122672
IHD,100535920
IHG,17752498176
IHS,1002552704
IHTA,N/A
IIF,280423680
IIIN,572846720
IIM,595415232
IIPR,3693333504
IMAX,1019292224
INFA,7812770816
INFY,96384344064
ING,N/A
INGR,8688950272
INN,715017600
INSI,192626928
INSP,6171004416
INST,3450856960
INSW,2549662976
INVH,20381001728
INVX,1004873920
IONQ,2042285056
IOT,26666383360
IP,N/A
IPG,11650833408
IPI,312912128
IQI,548933824
IQV,41708417024
IR,40118415360
IRM,35344052224
IRS,1071011136
IRT,4399420928
ISD,470582304
IT,40123342848
ITGR,4349667328
ITT,12413498368
ITUB,58812940288
ITW,76594266112
IVR,463774656
IVT,2256064256
IVZ,7997068800
IX,25406369792
J,17056764928
JBGS,1504401920
JBI,1432874880
JBK,N/A
JBL,14069448704
JBT,3069752320
JCE,246736352
JCI,51904688128
JEF,N/A
JELD,1330700544
JEQ,85175352
JFR,1201141760
JGH,N/A
JHG,6235185664
JHI,125309400
JHS,134927024
JHX,15690913792
JILL,362930656
JKS,1209598848
JLL,12391952384
JLS,102358216
JMIA,628235200
JMM,58882308
JNJ,386723086336
JNPR,12771524608
JOBY,4053369088
JOE,3353768448
JOF,226954544
JPC,2597404928
JPI,298776896
JPM,N/A
JQC,782463872
JRI,362448768
JRS,N/A
JWN,3602789632
JXN,7451868672
K,27766372352
KAI,3786224128
KAR,1717266432
KB,25240911872
KBDC,1140341376
KBH,5918974976
KBR,9081993216
KD,5560528384
KEN,1405971200
KEP,9534031872
KEX,7037166080
KEY,15657317376
KEYS,27438884864
KF,110099160
KFRC,1083286144
KFS,230274240
KFY,3706275584
KGC,11646511104
KGS,2668966656
KIM,15632657408
KIND,934573696
KIO,407890816
KKR,124424978432
KKRS,N/A
KLC,2988383488
KLG,1483517184
KMB,47886790656
KMI,52112920576
KMPB,N/A
KMPR,3931961344
KMT,1953697408
KMX,11030588416
KN,1533329280
KNF,5035133440
KNOP,227095696
KNSL,10935992320
KNTK,2913917184
KNX,8256682496
KO,299837652992
KODK,383031008
KOF,18167980032
KOP,749364864
KORE,36728384
KOS,2057122176
KR,40623738880
KRC,4446285312
KREF,800105152
KRG,5747386880
KRO,1362026240
KRP,1547954432
KSM,112136184
KSS,2105735424
KT,7347452416
KTB,4441459712
KTF,391728000
KTH,N/A
KTN,N/A
KUKE,N/A
KVUE,41233612800
KVYO,9480224768
KW,1459315456
KWR,N/A
KYN,1966935424
L,17176423424
LAAC,556361472
LAC,590689088
LAD,8181072896
LADR,1412919296
LANV,196126640
LAW,353908384
LAZ,4463390208
LB,3465922816
LBRT,3328133120
LC,1328385920
LCII,3010650368
LDI,705584192
LDOS,22587496448
LDP,626366016
LEA,5944082944
LEG,N/A
LEN,48495575040
LEO,403645024
LEV,150754080
LEVI,7494191616
LFT,125983240
LGI,231889872
LH,N/A
LHX,45950345216
LICY,50668200
LII,21907845120
LITB,50134804
LLAP,50416536
LLY,828157788160
LMND,1161306240
LMT,144232808448
LNC,5427581952
LND,453027200
LNG,N/A
LNN,1330172544
LOAR,6739431424
LOB,2105850496
LOCL,23511218
LOMA,1224025600
LOW,157242556416
LPG,1478466944
LPL,3878476544
LPX,7503357952
LRN,3241552128
LSPD,2431740416
LTC,1551769600
LTH,5128588288
LTM,7830545920
LU,2937980928
LUMN,6588928512
LUV,18358169600
LVS,38242914304
LVWR,1197142528
LW,10117327872
LXP,2815883776
LXU,598036224
LYB,N/A
LYG,46879813632
LYV,N/A
LZB,1678943744
LZM,N/A
M,4285412608
MA,461871316992
MAA,18389002240
MAC,4067545344
MAIN,4410293248
MAN,3355515648
MANU,2729406208
MAS,18328551424
MATV,883900288
MATX,4508692992
MAV,209490144
MAX,1124641024
MBC,2223707392
MBI,170434176
MC,4729948672
MCB,N/A
MCD,217950306304
MCI,386566464
MCK,65113415680
MCN,149088624
MCO,86133014528
MCR,273937152
MCS,492899552
MCW,2082233472
MCY,3606319616
MD,1016651072
MDT,113317699584
MDU,5737408000
MDV,153994608
MEC,415482912
MED,194576352
MEG,696578496
MEGI,740115456
MEI,369016192
MER,N/A
MET,59205476352
MFA,1248475008
MFAN,N/A
MFAO,N/A
MFC,52950708224
MFG,51965857792
MFM,233533696
MG,345397984
MGA,N/A
MGF,105918152
MGM,12205477888
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,5256768000
MHD,664283968
MHF,156538176
MHI,217466880
MHK,10035618816
MHLA,1415595520
MHN,333716064
MHNC,N/A
MHO,4450031616
MIN,312392896
MIO,207689200
MIR,3030562560
MITN,N/A
MITP,N/A
MITT,214709040
MIY,345550080
MKC,21392330752
MKFG,94340944
MKL,20250877952
ML,459470464
MLI,8187658752
MLM,32462956544
MLNK,1531106560
MLP,445059712
MLR,720444032
MMC,111510585344
MMD,467773888
MMI,N/A
MMM,74168279040
MMS,5465274880
MMT,270465216
MMU,594252544
MNR,1727026432
MNSO,5659701248
MNTN,133306032
MO,85703434240
MOD,7023946240
MODG,1838049920
MOGU,17850924
MOH,19355578368
MOS,N/A
MOV,415099488
MP,2836318464
MPA,N/A
MPC,54422966272
MPLN,159170960
MPLX,44956545024
MPV,180902096
MPW,3097031936
MPX,333289920
MQT,236390656
MQY,N/A
MRC,1082503424
MRK,279513497600
MRO,15741036544
MS,176411459584
MSA,6808462336
MSB,319734400
MSC,1351967744
MSCI,47508381696
MSD,158897664
MSDL,1773027456
MSGE,2049631104
MSGS,5140839424
MSI,N/A
MSM,4564483584
MT,19149584384
MTAL,936276352
MTB,29918226432
MTD,N/A
MTDR,6621488640
MTG,6558620160
MTH,7077265408
MTN,6387529216
MTR,11591529
MTRN,2214119936
MTUS,628859008
MTW,329747712
MTX,2440639232
MTZ,10119690240
MUA,N/A
MUC,1084998656
MUE,232112688
MUFG,118904455168
MUI,917179264
MUJ,641412352
MUR,5285571584
MUSA,9992611840
MUX,N/A
MVF,465188704
MVO,112010000
MVT,237194112
MWA,3450881280
MX,180169136
MXE,40701944
MXF,220839904
MYD,523648576
MYE,460810848
MYI,786972864
MYN,410334368
MYTE,638642304
N,N/A
NABL,2325326592
NAC,1717850112
NAD,2863879424
NAN,362634880
NAPA,1610378752
NAT,762105408
NATL,2085040512
NAZ,136406256
NBB,479429184
NBHC,1548942080
NBR,707839168
NBXG,1023899520
NC,195742464
NCA,302277856
NCDL,966506496
NCLH,10143671296
NCV,323537472
NCZ,242048256
NDMO,665905408
NDP,66673720
NE,5711382016
NEA,3566974720
NEE,165620105216
NEM,60503986176
NEP,2331934720
NET,29027670016
NEU,5034797568
NEUE,46007460
NEXA,965480320
NFG,5409241600
NFJ,1214408576
NGG,N/A
NGL,N/A
NGS,254948112
NGVC,602434880
NGVT,1237914112
NHI,3544632576
NI,15244856320
NIC,1411714944
NIE,648944768
NIM,116251248
NINE,48577528
NIO,12516030464
NJR,4508158976
NKE,122726817792
NKX,638435264
NL,388339200
NLOP,444584960
NLY,10586629120
NMAI,431524480
NMCO,638990144
NMG,174742256
NMI,N/A
NMM,1841174656
NMR,15777705984
NMS,77497840
NMT,108445328
NMZ,1283357696
NNI,4070149888
NNN,8736706560
NNY,161287296
NOA,499737248
NOAH,879276352
NOC,77835968512
NOG,3914722048
NOK,24425152512
NOM,25585280
NOMD,2856254208
NOTE,160396256
NOV,6271752704
NOVA,857815680
NOW,193227669504
NPCT,335858400
NPFD,463950752
NPK,N/A
NPO,3391996160
NPV,233379600
NPWR,498396640
NQP,464552608
NR,612175744
NRDY,176425776
NREF,N/A
NRG,18277011456
NRGV,144961232
NRK,968311808
NRP,1296036608
NRT,47607256
NRUC,N/A
NSA,5741484544
NSC,55429697536
NSP,3260969472
NTB,1654768640
NTG,254284000
NTR,24369723392
NTST,1201458944
NTZ,47913508
NU,63841636352
NUE,36032655360
NUS,301688736
NUV,1890707584
NUVB,739863808
NUW,256165056
NVG,2844112896
NVGS,1133011456
NVO,519781842944
NVR,29629804544
