Ticker,Market Cap
GBCI,N/A
GBLI,487285664
GBTG,4041612288
GBX,1967476224
GCI,N/A
GCO,N/A
GCTS,119342000
GCV,N/A
GD,N/A
GDDY,N/A
GDL,N/A
GDO,83615728
GDOT,480316128
GDV,2134871936
GE,185818382336
GEF,2817072128
GEL,1267502464
GENI,1858032000
GEO,N/A
GES,N/A
GETY,N/A
GEV,101192212480
GF,126824120
GFF,N/A
GFI,N/A
GFL,17391462400
GFR,556973952
GGB,N/A
GGG,13597490176
GGT,130581984
GGZ,96382296
GHC,N/A
GHG,N/A
GHI,265480944
GHLD,N/A
GHM,451059648
GHY,N/A
GIB,N/A
GIC,893449152
GIL,7469884928
GIS,N/A
GJH,N/A
GJO,N/A
GJP,N/A
GJR,N/A
GJS,N/A
GJT,N/A
GKOS,8630657024
GL,9437108224
GLOB,N/A
GLOP,N/A
GLP,1576751232
GLW,40344567808
GM,N/A
GME,14436108288
GMED,N/A
GMRE,N/A
GMS,3108345344
GNE,N/A
GNK,N/A
GNL,N/A
GNRC,9367255040
GNT,90067072
GNTY,N/A
GNW,2801329920
GOF,N/A
GOLD,N/A
GOLF,N/A
GOOS,N/A
GOTU,N/A
GPC,N/A
GPI,5605672448
GPJA,N/A
GPK,7860666880
GPMT,134385952
GPN,N/A
GPOR,N/A
GPRK,N/A
GRBK,N/A
GRC,939993600
GRDN,N/A
GRMN,N/A
GRND,2956484864
GRNT,N/A
GROV,57453484
GRX,148941808
GS,N/A
GSBD,1399353216
GSK,68056866816
GSL,781102016
GTES,N/A
GTLS,N/A
GTN,N/A
GTY,1601556608
GUG,N/A
GUT,N/A
GVA,N/A
GWH,N/A
GWRE,N/A
GWW,51255984128
GXO,N/A
H,N/A
HAE,N/A
HAFN,2977310208
HAL,N/A
HASI,N/A
HAYW,3091348736
HBB,218867264
HBI,N/A
HBM,3454502400
HCA,76703399936
HCC,2638068992
HCI,1164898560
HCXY,N/A
HD,387302326272
HDB,149473083392
HE,N/A
HEI,27320813568
HEQ,N/A
HES,43879088128
HESM,N/A
HFRO,N/A
HG,1898788096
HGLB,N/A
HGTY,N/A
HGV,3746506496
HHH,N/A
HI,N/A
HIG,30818312192
HII,N/A
HIMS,5551551488
HIO,N/A
HIPO,594863872
HIW,N/A
HIX,N/A
HKD,N/A
HL,N/A
HLF,N/A
HLI,11799429120
HLIO,N/A
HLLY,338303552
HLN,N/A
HLT,58675408896
HLX,N/A
HMC,44858449920
HMN,N/A
HMY,5792684032
HNI,N/A
HOG,3539690496
HOMB,N/A
HOUS,N/A
HOV,N/A
HP,N/A
HPE,29042487296
HPF,353611872
HPI,442334208
HPP,N/A
HPQ,N/A
HPS,470662624
HQH,865356352
HQL,375180928
HR,N/A
HRB,7348406272
HRI,5083002880
HRL,N/A
HRTG,N/A
HSBC,N/A
HSHP,N/A
HSY,32012562432
HTD,778436608
HTFB,N/A
HTFC,N/A
HTGC,N/A
HTH,1763710080
HUBB,N/A
HUBS,N/A
HUM,N/A
HUN,N/A
HUYA,648166528
HVT,N/A
HWM,45761236992
HXL,5214105088
HY,N/A
HYAC,N/A
HYB,192373776
HYI,N/A
HYT,N/A
HZO,604517504
I,N/A
IAE,65855256
IAG,N/A
IBM,N/A
IBN,102699098112
IBP,4797372416
IBTA,1855313536
ICE,N/A
ICL,6756723712
ICR,N/A
IDA,N/A
IDE,N/A
IDT,1154140928
IEX,N/A
IFF,N/A
IFN,N/A
IFS,N/A
IGA,N/A
IGD,N/A
IGI,176388480
IGR,N/A
IGT,3512329216
IH,N/A
IHD,N/A
IHG,N/A
IHS,1046298304
IIF,N/A
IIIN,467111648
IIM,561055360
IIPR,1797086080
IMAX,1215387520
INFA,N/A
INFY,N/A
ING,N/A
INGM,4635465216
INGR,N/A
INN,717727168
INSI,182663456
INSP,N/A
INSW,N/A
INVH,N/A
INVX,1040952576
IONQ,N/A
IOT,N/A
IP,18791299072
IPG,N/A
IPI,N/A
IQI,N/A
IQV,N/A
IR,N/A
IRM,N/A
IRS,N/A
IRT,4211841024
ISD,N/A
IT,37718675456
ITGR,N/A
ITT,N/A
ITUB,46805622784
ITW,N/A
IVR,N/A
IVT,2212099840
IVZ,N/A
IX,N/A
J,16413650944
JBGS,N/A
JBI,980471296
JBK,N/A
JBL,N/A
JBTM,3878747136
JCE,N/A
JCI,N/A
JEF,14689426432
JELD,654956416
JEQ,N/A
JFR,N/A
JGH,N/A
JHG,6471098368
JHI,121899024
JHS,129160792
JHX,N/A
JILL,N/A
JKS,N/A
JLL,11300378624
JLS,N/A
JMIA,N/A
JMM,N/A
JNJ,N/A
JNPR,12730372096
JOBY,6686851584
JOE,2546715136
JOF,N/A
JPC,N/A
JPI,278614016
JPM,N/A
JQC,771615168
JRI,331193728
JRS,N/A
JWN,3962778624
JXN,N/A
K,28096333824
KAI,N/A
KAR,2111237504
KB,N/A
KBDC,N/A
KBH,N/A
KBR,N/A
KD,8533637120
KEN,N/A
KEP,8955594752
KEX,N/A
KEY,N/A
KEYS,N/A
KF,N/A
KFRC,N/A
KFS,220858128
KFY,N/A
KGC,N/A
KGS,N/A
KIM,14600594432
KIND,898036032
KIO,N/A
KKR,N/A
KKRS,N/A
KLC,N/A
KLG,1339246848
KMB,41505542144
KMI,N/A
KMPB,N/A
KMPR,4022697984
KMT,N/A
KMX,N/A
KN,1712059392
KNF,N/A
KNOP,N/A
KNSL,N/A
KNTK,3609757184
KNX,N/A
KO,N/A
KODK,N/A
KOF,N/A
KOP,600364864
KORE,N/A
KOS,N/A
KR,42779586560
KRC,N/A
KREF,N/A
KRG,N/A
KRO,N/A
KRP,1641486720
KSS,1522830336
KT,N/A
KTB,4758159872
KTF,369007776
KTH,N/A
KTN,N/A
KUKE,N/A
KVUE,N/A
KVYO,N/A
KW,N/A
KWR,2225253632
KYN,2181725440
L,17570891776
LAAC,N/A
LAC,688375936
LAD,N/A
LADR,1379766784
LANV,215868800
LAW,294751296
LAZ,4279221504
LB,5636818432
LBRT,N/A
LC,1679285888
LCII,2510083328
LDI,542821632
LDOS,N/A
LDP,585945856
LEA,N/A
LEG,N/A
LEN,34972778496
LEO,N/A
LEVI,N/A
LFT,126546888
LGI,N/A
LH,N/A
LHX,39504052224
LICY,49790020
LII,N/A
LITB,N/A
LLY,N/A
LMND,2307079424
LMT,110944231424
LNC,N/A
LND,363641856
LNG,N/A
LNN,1337329920
LOAR,6788430336
LOB,N/A
LOCL,18176906
LOMA,1710887168
LOW,N/A
LPG,N/A
LPL,N/A
LPX,N/A
LRN,4844434432
LSPD,2254188032
LTC,1516236800
LTH,N/A
LTM,8102239232
LU,2098156160
LUCK,N/A
LUMN,5479973888
LUV,19863289856
LVS,N/A
LVWR,N/A
LW,N/A
LXP,N/A
LXU,N/A
LYB,23538386944
LYG,N/A
LYV,29634277376
LZB,N/A
LZM,N/A
M,4397754368
MA,N/A
MAA,17776279552
MAC,N/A
MAGN,650278080
MAIN,N/A
MAN,N/A
MANU,2739565312
MAS,15561973760
MATV,N/A
MATX,N/A
MAV,202315824
MAX,N/A
MBC,N/A
MBI,306180608
MC,N/A
MCB,N/A
MCD,N/A
MCI,410154944
MCK,73846071296
MCN,139388384
MCO,N/A
MCR,N/A
MCS,N/A
MCY,2692696576
MD,1068353344
MDT,103429521408
MDU,3614934272
MDV,139388592
MEC,N/A
MED,N/A
MEG,739523072
MEGI,634459008
MEI,391152896
MER,N/A
MET,55566700544
MFA,N/A
MFAN,N/A
MFAO,N/A
MFC,N/A
MFG,N/A
MFM,N/A
MG,278473376
MGA,N/A
MGF,N/A
MGM,9488973824
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,N/A
MHD,613185216
MHF,N/A
MHI,212000816
MHK,N/A
MHLA,1260328192
MHN,313907808
MHNC,N/A
MHO,N/A
MIN,302702688
MIO,201948192
MIR,N/A
MITN,N/A
MITP,N/A
MITT,N/A
MIY,N/A
MKC,19172712448
MKFG,68664600
MKL,21353218048
ML,962543744
MLI,N/A
MLM,N/A
MLNK,1408544896
MLP,N/A
MLR,723764544
MMC,102698516480
MMD,N/A
MMI,1317676288
MMM,N/A
MMS,N/A
MMT,254940848
MMU,N/A
MNR,1763469696
MNSO,7628759040
MO,N/A
MOD,6238943232
MODG,N/A
MOGU,N/A
MOH,N/A
MOS,7887124992
MOV,422707968
MP,3223338496
MPA,151510320
MPC,45724012544
MPLN,N/A
MPLX,N/A
MPV,176752000
MPW,N/A
MPX,N/A
MQT,218223808
MQY,833269760
MRC,N/A
MRK,N/A
MS,198882885632
MSA,6144545792
MSB,349648000
MSC,N/A
MSCI,45120704512
MSD,N/A
MSDL,1821560448
MSGE,1663091584
MSGS,N/A
MSI,76083503104
MSM,4463142400
MT,N/A
MTAL,N/A
MTB,31151667200
MTD,25555159040
MTDR,N/A
MTG,5799524352
MTH,5349515776
MTN,6716823552
MTR,N/A
MTRN,N/A
MTUS,574522944
MTW,N/A
MTX,N/A
MTZ,N/A
MUA,N/A
MUC,1001174912
MUE,N/A
MUFG,N/A
MUI,866784832
MUJ,589290880
MUR,N/A
MUSA,9907479552
MUX,N/A
MVF,441063232
MVO,97175000
MVT,219670544
MWA,N/A
MX,148067152
MXE,35685700
MXF,N/A
MYD,N/A
MYE,N/A
MYI,N/A
MYN,N/A
MYTE,625852480
N,N/A
NABL,1704666624
NAC,N/A
NAD,N/A
NAN,348141824
NAT,N/A
NATL,N/A
NAZ,N/A
NBB,N/A
NBHC,N/A
NBR,N/A
NBXG,N/A
NC,N/A
NCA,N/A
NCDL,889203328
NCLH,N/A
NCV,N/A
NCZ,237481280
NDMO,N/A
NE,N/A
NEA,N/A
NEE,N/A
NEM,N/A
NEP,1689227648
NET,38650507264
NEU,4625238016
NEUE,N/A
NEXA,N/A
NFG,N/A
NFJ,1181227904
NGG,56450502656
NGL,N/A
NGS,329996384
NGVC,879124608
NGVT,1381265792
NHI,N/A
NI,N/A
NIC,N/A
NIE,N/A
NIM,N/A
NINE,N/A
NIO,N/A
NJR,4514551808
NKE,105314050048
NKX,N/A
NL,N/A
NLOP,433200480
NLY,10168339456
NMAI,397764640
NMCO,N/A
NMG,312924288
NMI,95997560
NMM,N/A
NMR,N/A
NMS,N/A
NMT,106953392
NMZ,N/A
NNI,3734771200
NNN,7125987840
NNY,152033104
NOA,N/A
NOAH,819475264
NOC,N/A
NOG,N/A
NOK,N/A
NOM,N/A
NOMD,N/A
NOTE,N/A
NOV,5641717760
NOVA,426089728
NOW,N/A
NPCT,N/A
NPFD,453801824
NPK,676450304
NPKI,626240384
NPO,N/A
NPV,N/A
NPWR,N/A
NQP,418700256
NRDY,240285584
NREF,335242528
NRG,20133033984
NRGV,N/A
NRK,N/A
NRP,N/A
NRT,N/A
NRUC,N/A
NSA,5367387136
NSC,N/A
NSP,2816076544
NTB,1552670464
NTR,23951112192
NTST,1118601344
NTZ,50006284
NU,N/A
NUE,N/A
NUS,N/A
NUV,1780710400
NUVB,N/A
NUW,N/A
NVG,N/A
NVGS,1187653120
NVO,386759655424
NVR,N/A
NVRI,N/A
NVRO,N/A
NVS,199683850240
NVST,3197562112
NVT,N/A
NWG,38267367424
NWN,N/A
NX,N/A
NXC,N/A
NXDT,226394464
NXE,3848335104
NXG,N/A
NXJ,N/A
NXN,45214736
NXP,729881664
NXRT,1922966784
NYC,N/A
NYT,N/A
NZF,N/A
O,N/A
OAK,N/A
OBDC,N/A
OBDE,N/A
OBK,1004567168
OC,N/A
OCFT,N/A
ODC,N/A
ODV,221207760
OEC,847332544
OFG,N/A
OGE,N/A
OGN,N/A
OGS,3848594432
OHI,N/A
OI,1572760064
OIA,N/A
OII,2667983872
OIS,327546080
OKE,59315470336
OKLO,3452731136
OLN,N/A
OLO,N/A
OLP,N/A
OMC,N/A
OMF,6108435456
OMI,1071044032
ONIT,234558784
ONL,N/A
ONON,18308648960
ONTF,N/A
ONTO,9365084160
OOMA,368549984
OPAD,64328664
OPFI,1021899968
OPP,N/A
OPY,644885952
OR,3492111616
ORA,N/A
ORC,655755392
ORCL,432130326528
ORI,N/A
ORN,264529520
OSCR,N/A
OSK,N/A
OTIS,36259074048
OUT,2914845184
OVV,11352729600
OWL,N/A
OWLT,72803896
OXM,1350599936
OXY,N/A
P,N/A
PAAS,N/A
PAC,N/A
PACK,520358752
PACS,1990933760
PAG,10098173952
PAGS,1984243712
PAI,116699480
PAM,N/A
PAR,2564908032
PARR,N/A
PATH,N/A
