Ticker,Market Cap
BURL,17018232832
BV,1456839936
BVN,3113880832
BW,106947248
BWA,7482210816
BWG,145920736
BWLP,1953034880
BWMX,476158560
BWNB,N/A
BWSN,N/A
BWXT,8918934528
BX,168882995200
BXC,813937152
BXMT,3185945344
BXMX,1392686080
BXP,13220046848
BXSL,6049076736
BY,1184045440
BYD,5495662080
BYM,308249248
BYON,446526848
BZH,955768448
C,115669917696
CAAP,2374337024
CABO,1983591424
CACI,10686977024
CADE,5758544384
CAE,5685911040
CAF,202924928
CAG,15583495168
CAH,27254554624
CAL,1389028352
CALX,2426064384
CANG,176376848
CAPL,743812928
CARR,62325997568
CARS,1164594560
CAT,161742569472
CATO,98110792
CAVA,13342403584
CB,116062355456
CBL,814990080
CBRE,34979098624
CBT,5466481152
CBU,3092196608
CBZ,3593075200
CC,2761495040
CCI,49484144640
CCIA,N/A
CCIF,114002592
CCJ,16580395008
CCK,10903533568
CCL,21158600704
CCM,24361392
CCO,757867840
CCRD,114509904
CCS,3019879424
CCU,1997532928
CCZ,52874600448
CDE,2191865856
CDLR,2207517440
CDP,3371999232
CDR,N/A
CDRE,1428995456
CE,13269020672
CEE,66193284
CEIX,2740621824
CEM,593984832
CEPU,1922717056
CF,14169559040
CFG,18649278464
CFR,6967291904
CGA,24927046
CGAU,1428205440
CHCT,457332352
CHD,25825533952
CHE,8604246016
CHGG,214596896
CHH,5865432576
CHMI,108276392
CHN,96570048
CHPT,599089984
CHT,30098907136
CHWY,10944951296
CI,99273433088
CIA,153096592
CIB,8130501120
CIEN,7572307968
CIF,32273514
CIG,6543930880
CII,847620544
CIM,1240978176
CIMN,N/A
CIMO,N/A
CINT,913580928
CIO,228476832
CION,630226176
CIVI,5533148160
CL,88678449152
CLB,846310592
CLBR,216962496
CLCO,633282176
CLDT,411048032
CLF,5405861888
CLH,12755884032
CLPR,207310080
CLS,5443786240
CLVT,4822778880
CLW,504448544
CLX,20414935040
CM,56430993408
CMA,7303483392
CMBT,3049183744
CMC,5754199552
CMCM,106384904
CMG,72623521792
CMI,40655290368
CMP,339763840
CMRE,1588857984
CMS,20406175744
CMSA,7006208000
CMSC,N/A
CMSD,N/A
CMTG,1062998144
CMU,92283936
CNA,13877637120
CNC,38221344768
CNF,65153088
CNH,12700790784
CNI,73875734528
CNK,3497734656
CNM,7642978304
CNMD,2290925312
CNNE,1223324672
CNO,3622451200
CNP,18091776000
CNQ,71892959232
CNS,4444966912
CNX,4142107648
CODI,1578863616
COF,54257917952
COHR,11384057856
COLD,8315207680
COMP,2646188288
CON,3036989952
COOK,449247008
COP,124776316928
COR,46304931840
COTY,7958138880
COUR,1212960640
CP,77921026048
CPA,3722962688
CPAC,475012416
CPAY,21162483712
CPF,736129920
CPK,2711499008
CPNG,41847021568
CPRI,4148528640
CPS,249045776
CPT,13236601856
CQP,22996930560
CR,8524304896
CRBG,16357346304
CRC,4394519552
CRD,N/A
CRGY,2528704256
CRH,57542651904
CRI,2431382784
CRK,2837854208
CRL,9871273984
CRM,235290722304
CRS,6786366464
CRT,54870004
CSAN,4456040960
CSL,18602594304
CSR,1214445952
CSTM,2413389056
CSV,502187968
CTA,N/A
CTBB,N/A
CTDD,N/A
CTLT,10931191808
CTO,444832640
CTOS,883429184
CTR,277332640
CTRA,17365544960
CTRE,4615475200
CTRI,1465849856
CTS,1402563968
CTV,241571552
CTVA,38149730304
CUBB,N/A
CUBE,11566401536
CUBI,1547159936
CUK,18650621952
CULP,63347092
CURV,657404992
CUZ,4304747520
CVE,31916797952
CVEO,409286080
CVI,2284064256
CVLG,675403712
CVNA,16505899008
CVS,73050898432
CVX,255752699904
CW,11533834240
CWAN,5874827264
CWEN,5503184384
CWH,999609536
CWK,2904597504
CWT,3234203904
CX,8472847360
CXE,122320104
CXH,66658840
CXM,1974515712
CXT,3247095808
CXW,1455577216
CYD,457204352
CYH,769749760
D,48104706048
DAC,1528108928
DAL,27217317888
DAN,1516459392
DAO,364532960
DAR,6208296960
DAVA,1761982976
DAY,8567438848
DB,32351297536
DBD,1602971008
DBI,348552704
DBL,273137600
DBRG,2235733504
DCF,136956400
DCI,8450022912
DCO,918665408
DD,33975742464
DDD,260469312
DDL,523459264
DDS,5583581184
DDT,N/A
DE,104977588224
DEA,1394834560
DEC,552843520
DECK,22345574400
DEI,3129063424
DELL,75795234816
DEO,71403282432
DESP,871855872
DFH,2827776768
DFIN,1900532864
DFP,421852608
DFS,33236912128
DG,17683365888
DGX,17168420864
DHF,183295968
DHI,59863142400
DHR,191176998912
DHT,1684069632
DHX,81318552
DIAX,527320064
DIN,466466496
DINO,8697439232
DIS,160774750208
DK,1273991936
DKL,1985136256
DKS,17489891328
DLB,6597100544
DLNG,135432096
DLR,50050752512
DLX,874495616
DLY,790626240
DM,145681424
DMA,74843056
DMB,200993520
DMO,136146656
DNA,341232960
DNB,5221910016
DNMR,38069856
DNOW,1293610496
DNP,3510524928
DOC,15443848192
DOCN,3329893376
DOCS,6628097536
DOLE,1542020480
DOMA,86870384
DOUG,163462032
DOV,24062023680
DOW,35964260352
DPG,431071392
DPZ,14348105728
DQ,1009416000
DRD,693506752
DRH,1731737600
DRI,18710204416
DRQ,550201664
DSL,1374129280
DSM,302009376
DSU,516196224
DSX,299029632
DT,14677779456
DTB,N/A
DTC,84308832
DTE,25600094208
DTF,79293544
DTG,N/A
DTM,7460120576
DTW,4359273984
DUK,90231799808
DUKB,N/A
DV,3244230912
DVA,12479286272
DVN,26350497792
DX,930859200
DXC,3818770432
DXYZ,119461296
DY,5066732544
E,49478864896
EAF,154763104
EAI,1059873280
EARN,172730144
EAT,3226193408
EB,307523552
EBF,604647680
EBR,17203443712
EBS,403677376
EC,18954754048
ECAT,1766824576
ECC,979761664
ECCC,N/A
ECCF,N/A
ECCV,N/A
ECCW,N/A
ECCX,454076576
ECL,70195519488
ECO,964535232
ECVT,794298112
ED,35926597632
EDD,318862240
EDF,153787712
EDN,1184693504
EDR,8403115008
EDU,10135955456
EE,1959435776
EEA,62462568
EEX,1135873408
EFC,1141390848
EFR,372750784
EFT,342534624
EFX,36698861568
EFXT,718047616
EG,16855028736
EGF,37328420
EGO,3360127744
EGP,9080872960
EGY,585110528
EHAB,399752224
EHC,9397368832
EHI,159982592
EIC,247434464
EICA,N/A
EICB,N/A
EICC,N/A
EIG,1192156800
EIX,33844551680
EL,32309821440
ELAN,7587888640
ELC,N/A
ELF,7651315200
ELME,1555147264
ELP,5489160192
ELPC,5489156096
ELS,14149412864
ELV,126238744576
EMD,574500608
EME,16491991040
EMF,196821072
EMN,11453449216
EMO,516990528
EMP,197419680
EMR,57182838784
ENB,88076640256
ENFN,755006720
ENIC,3661790208
ENJ,195459808
ENLC,6603335168
ENO,203895696
ENOV,2407715072
ENR,2268038656
ENS,3954454016
ENV,3472129280
ENVA,2133884928
ENZ,57118048
EOD,210592240
EOG,69113331712
EOI,771413376
EOS,1091132416
EOT,276248224
EP,158477088
EPAC,2168203008
EPAM,11614821376
EPC,1963993472
EPD,63003807744
EPR,3613425408
EPRT,5647635456
EQBK,603350336
EQC,2173565184
EQH,12959832064
EQNR,70481772544
EQR,29466320896
EQS,18613094
EQT,19496032256
ERJ,6578629632
ERO,1970717952
ES,24320049152
ESAB,5763030016
ESE,2961560576
ESI,6264213504
ESNT,6741498880
ESRT,3026235904
ESS,20076627968
ESTC,7451066880
ET,54824124416
ETB,411833312
ETD,766007040
ETG,1415256064
ETI,N/A
ETJ,603697152
ETN,113745133568
ETO,417241024
ETR,26153670656
ETV,1555176576
ETW,901991488
ETWO,1321191168
ETX,204637984
ETY,2187693056
EVA,32428324
EVC,178174464
EVEX,806600320
EVF,111896656
EVG,149213968
EVH,3529401600
EVN,430389120
EVR,9168342016
EVRI,1114326272
EVT,1793499776
EVTC,2044122752
EVTL,167042992
EW,39770447872
EXG,2542173952
EXK,738057024
EXP,8014097408
EXPD,17292412928
EXR,38278656000
EXTO,696343168
F,42813444096
FAF,6713441792
FAM,65626500
FBIN,9485574144
FBK,2167509504
FBMS,1019145472
FBP,3426438144
FBRT,1080961152
FC,539227392
FCF,1710485632
FCN,7962031104
FCPT,2672038144
FCRX,N/A
FCT,268928192
FCX,59486007296
FDP,1429954688
FDX,69890392064
FE,25611251712
FEDU,24337910
FENG,34230780
FERG,38829367296
FET,201575520
FF,257327616
FFA,396364032
FFC,773737024
FFWM,468179456
FG,5241935360
FGB,55071012
FGN,N/A
FHI,2850694912
FHN,8429596672
FI,99318317056
FICO,43082436608
FIGS,1013199744
FIHL,2098548608
FINS,322305024
FINV,1353792384
FIS,44992831488
FIX,10947274752
FL,2598114816
FLC,175883376
FLNG,1385569280
FLO,4984830976
FLR,7925495808
FLS,6122028032
FLUT,38185975808
FMC,7821471744
FMN,141081696
FMS,11637968896
FMX,182596567040
FMY,51610720
FN,8126383104
FNA,599833728
FNB,5145461248
FND,11305696256
FNF,16131405824
FNV,22987329536
FOA,96677288
FOF,349941376
FOR,1518088320
FOUR,6866097152
FPF,1143330176
FPH,487460480
FPI,501601216
FR,7675501056
FRA,455904640
FREY,153675488
FRGE,234442240
FRO,4957814272
FRT,9773614080
FSCO,1235757824
FSK,5665734656
FSLY,819125952
FSM,1347555584
FSS,5202310144
FT,183462880
FTHY,545711296
FTI,10790715392
FTK,119244000
FTS,22412750848
FTV,25504899072
FUBO,543406016
FUL,4396076544
FUN,4360617984
FVRR,856038400
G,6806399488
GAB,1673379200
GAM,1221643136
GAP,8019314688
GATO,844575808
GATX,4768706560
GB,914053504
GBAB,442706784
GBCI,5027934208
GBLI,439033984
GBTG,3341293312
GBX,1470001152
GCI,707003968
GCO,342972896
GCTS,131486216
GCV,80303416
GD,81688748032
GDDY,21568868352
GDL,95531584
GDO,190976032
GDOT,587075456
GDV,2129347328
GE,177664196608
GEF,2951909888
GEL,1607952384
GENI,1552923264
GEO,1847304832
GES,1034661440
GETY,1465181568
GEV,54531706880
GF,138988896
GFF,3094221568
GFI,12163376128
GFL,15321371648
GFR,495552192
GGB,6553767936
GGG,13533063168
GGT,145557168
GGZ,98034088
GHC,3316400896
GHG,264014384
GHI,317884576
GHLD,980339200
GHM,312580320
GHY,514822656
GIB,25613080576
GIC,1200638592
GIL,7170408960
GIS,41473761280
GJH,N/A
GJO,N/A
GJP,N/A
GJR,N/A
GJS,N/A
GJT,N/A
GKOS,7052896768
GL,9393354752
GLOB,8603106304
GLOP,N/A
GLP,1424779648
GLT,69911536
GLW,35400347648
GM,54116749312
GME,9543020544
GMED,9586817024
GMRE,601487808
GMS,3239072768
GNE,453955520
GNK,721753344
GNL,2026838912
GNRC,8737780736
GNT,93470880
GNTY,382624320
GNW,2972366592
GOF,2201975552
GOLD,34122330112
GOLF,4127293952
GOOS,1033233728
GOTU,789147840
GPC,19133933568
GPI,4868257792
GPJA,229870432
GPK,8667291648
GPMT,137860752
GPN,27723454464
GPOR,2516886784
GPRK,443798400
GRBK,3350164224
GRC,949435520
GRMN,34748444672
GRND,2087265024
GRNT,792308608
GROV,50649300
GRX,175336816
GS,154072498176
GSBD,1646796928
GSK,88999616512
GSL,838835456
GTES,4361088512
GTLS,4840502784
GTN,482770112
GTY,1717677184
GUG,527021984
GUT,472230592
GVA,3146330368
GWH,68846000
GWRE,11897728000
GWW,45821943808
GXO,5693749760
H,14775129088
HAE,3816833024
HAFN,3661236224
HAL,25663838208
HASI,3903211008
HAYW,3050515200
HBB,383837920
HBI,2243750400
HBM,2843640320
HCA,102648930304
HCC,2809607680
HCI,1042347840
HCXY,1351677440
HD,359423082496
HDB,154880655360
HE,1239805696
HEI,30209732608
HEQ,131462464
HES,39752998912
HESM,7969465856
HFRO,402704896
HG,2047105024
HGLB,179413312
HGTY,4001520128
HGV,3819407360
HHH,3675295232
HI,2117323008
HIE,223353856
HIG,33720053760
HII,10624573440
HIMS,3132464384
HIO,377543840
HIPO,463508288
HIW,3439519744
HIX,396154016
HKD,526471840
HL,3526728704
HLF,801715264
HLI,10569107456
HLIO,1356696576
HLLY,377297568
HLN,47017709568
HLT,53228232704
HLX,1543337856
HMC,51171786752
HMN,1448107776
HMY,5832201216
HNI,2460645376
HOG,4926574080
HOMB,5427356672
HOUS,517419456
HOV,1171164672
HP,3027840512
HPE,22908536832
HPF,367393984
HPI,466566720
HPP,723100864
HPQ,33141235712
HPS,526101184
HQH,938077568
HQL,403966912
HR,6604050944
HRB,8871198720
HRI,3829863680
HRL,17607968768
HRTG,499231936
HSBC,161261551616
HSHP,317126240
HSY,40073252864
HTD,777728064
HTFB,N/A
HTFC,N/A
HTGC,3078629888
HTH,2083078016
HUBB,19884480512
HUBS,25888524288
HUM,43963588608
HUN,3790517504
HUYA,916806656
HVT,414960864
HWM,38451527680
HXL,4930222080
HY,1036240128
HYAC,313795520
HYB,194010016
HYI,272153824
HYLN,291619456
HYT,1433242752
HZO,680261760
I,N/A
IAE,70517760
IAG,2862906112
IBM,186615382016
IBN,103649943552
IBP,5794001920
IBTA,1466972672
ICE,93355491328
ICL,5526484480
ICR,N/A
IDA,5563967488
IDE,160808336
IDT,987714240
IEX,14896158720
IFF,26248509440
IFN,676876992
IFS,2865409536
IGA,143288672
IGD,441663584
IGI,193962224
IGR,890520896
IGT,4432801280
IH,81618192
IHD,95653776
IHG,15739256832
IHS,1062506048
IHTA,66205448
IIF,274059328
IIIN,615236608
IIM,602475520
IIPR,3449963264
IMAX,1151510528
INFA,7394716160
INFY,95339339776
ING,56934563840
INGR,8778084352
INN,702017280
INSI,182339920
INSP,5882330112
INST,3431815680
INSW,2466834944
INVH,22837501952
IONQ,1507095040
IOT,21343733760
IP,16507021312
IPG,11816092672
IPI,309193344
IQI,541001280
IQV,45235920896
IR,35349233664
IRM,31997091840
IRS,1093205504
IRT,4635103744
ISD,462268128
IT,37255188480
ITGR,4348325888
ITT,10688811008
ITUB,60325830656
ITW,72164515840
IVR,471997600
IVT,1995115904
IVZ,7367024128
IX,27871537152
J,17884258304
JBGS,1505266944
JBI,1512802048
JBK,N/A
JBL,11638322176
JBT,2813753856
JCE,244483040
JCI,46346809344
JEF,11875325952
JELD,1137097984
JEQ,84059184
JFR,1195779584
JGH,300379104
JHG,5806765056
JHI,121024576
JHS,135799360
JHX,15908438016
JILL,399887456
JKS,813639424
JLL,11839944704
JLS,99729424
JMIA,535163296
JMM,58477320
JNJ,397170540544
JNPR,12708983808
JOBY,3458970624
JOE,3338001152
JOF,224971168
JPC,2507949312
JPI,278191008
JPM,619192188928
JQC,797380864
JRI,358884608
JRS,258876800
JWN,3711168768
JXN,6384951296
K,27581112320
KAI,3558379008
KAR,1823713152
KB,24641421312
KBDC,1146313216
KBH,5930571776
KBR,8834520064
KD,5340881920
KEN,1308862080
KEP,10723321856
KEX,6802092032
KEY,15072603136
KEYS,25522970624
KF,117445544
KFRC,1230566528
KFS,222765312
KFY,3585005568
KGC,10680616960
KGS,2253871104
KIM,15578728448
KIND,885185600
KIO,395415424
KKR,109202628608
KKRS,N/A
KLG,1590034944
KMB,49863831552
KMI,47674003456
KMPB,N/A
KMPR,3988012800
KMT,1907790592
KMX,12628353024
KN,1524486528
KNF,4261804032
KNOP,241420192
KNSL,10830271488
KNTK,2653468672
KNX,8225928192
KO,306733449216
KODK,403909024
KOF,18163777536
KOP,762907584
KORE,43965504
KOS,2061840256
KR,38521982976
KRC,4168910848
KREF,848638336
KRG,5780892672
KRO,1284952192
KRP,1454370560
KSM,111473312
KSS,2278610944
KT,7681133568
KTB,4047764480
KTF,385460352
KTH,N/A
KTN,N/A
KUKE,49210224
KVUE,43110477824
KVYO,8130859520
KW,1517028480
KWR,2961424128
KYN,1835017216
L,17758117888
LAAC,396404832
LAC,503577696
LAD,7519526912
LADR,1534392064
LANV,204629232
LAW,317030528
LAZ,4356088832
LB,2562500352
LBRT,3192560896
LC,1268004736
LCII,2896325376
LDI,825891136
LDOS,20988442624
LDP,595832832
LEA,6395261440
LEG,1572425600
LEN,48366915584
LEO,397415936
LEV,180849344
LEVI,7484981760
LFT,128074240
LGI,229677680
LH,19088216064
LHX,44110204928
LICY,30626112
LII,19820044288
LITB,49822268
LLAP,50101140
LLY,821863841792
LMND,1341717120
LMT,135527981056
LNC,5311847936
LND,476162144
LNG,41018769408
LNN,1276286336
LOAR,6451482624
LOB,1882475520
LOCL,20053686
LOMA,1162653696
LOW,138482139136
LPG,1522791168
LPL,4003708416
LPX,6556742144
LRN,3518101248
LSPD,1911766016
LTC,1597435392
LTH,4904713216
LTM,7637736960
LU,1981013888
LUMN,5592455168
LUV,17860870144
LVS,29442551808
LVWR,1249987456
LW,8920532992
LXP,3010693376
LXU,530712384
LYB,30633136128
LYG,46727147520
LYV,21865138176
LZB,1681035136
LZM,469188864
M,4124536320
MA,441001869312
MAA,19333165056
MAC,3485820672
MAIN,4311028736
MAN,3397269504
MANU,2890277632
MAS,16857551872
MATV,992011008
MATX,4404596736
MAV,211283728
MAX,1132514944
MBC,2024209152
MBI,176047296
MC,4594143744
MCB,568039680
MCD,206573256704
MCI,368825568
MCK,66751234048
MCN,154288800
MCO,88101347328
MCR,269525568
MCS,465552000
MCW,2001776256
MCY,3500560896
MD,922198656
MDT,114651611136
MDU,5082928128
MDV,150011520
MEC,382904096
MED,209888704
MEG,1054623232
MEGI,730746880
MEI,364434336
MER,N/A
MET,53630889984
MFA,1258683392
MFAN,N/A
MFAO,N/A
MFC,49032417280
MFD,72054920
MFG,52853084160
MFM,232298064
MG,334865696
MGA,11636784128
MGF,105918152
MGM,10878003200
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,4778880000
MHD,648120128
MHF,156538176
MHI,216099632
MHK,9387406336
MHLA,1335688064
MHN,325702048
MHNC,N/A
MHO,4281174784
MIN,316383296
MIO,206844928
MIR,2338525952
MITN,N/A
MITP,N/A
MITT,218543120
MIY,340336384
MKC,22302715904
MKFG,46747268
MKL,20136828928
ML,466819360
MLI,7577976320
MLM,30929530880
MLNK,1731057280
MLP,471950112
MLR,674972416
MMC,112346578944
MMD,468332448
MMI,1485655936
MMM,72185110528
MMS,5374407680
MMT,267139840
MMU,588626816
MNR,1602369280
MNSO,5245449216
MNTN,132027888
MO,92596559872
MOD,5447345664
MODG,1948332928
MOGU,16596340
MOH,19403632640
MOS,8459838976
MOV,428210240
MP,2264093184
MPA,160057056
MPC,56380870656
MPLN,161431008
MPLX,43844116480
MPV,172932672
MPW,2934977792
MPX,322180256
MQT,235061360
MQY,914441664
MRC,1047556544
MRK,300603113472
MRO,15142497280
MS,161074135040
MSA,6784850944
MSB,227500800
MSC,1078492800
MSCI,44854046720
MSD,155263408
MSDL,1795369088
MSGE,1957842304
MSGS,4898923008
MSI,72961236992
MSM,4350093824
MT,17422295040
MTAL,743687872
MTB,28189767680
MTD,29420634112
MTDR,6424279552
MTG,6501588480
MTH,6875649536
MTN,6964202496
MTR,11777889
MTRN,2206235904
MTUS,667103360
MTW,325182496
MTX,2355714048
MTZ,7998944256
MUA,464810944
MUC,1065219968
MUE,230359232
MUFG,121119350784
MUI,899901184
MUJ,639816768
MUR,5309713408
MUSA,10522949632
MUX,462563392
MVF,463332896
MVO,105570000
MVT,235316592
MWA,3106572288
MX,173801408
MXE,38281828
MXF,216112896
MYD,515873856
MYE,536371904
MYI,772350016
MYN,401905472
MYTE,340409728
N,N/A
NABL,2329032192
NAC,1709166848
NAD,2821866496
NAN,355234176
NAPA,888194048
NAT,760017472
NATL,2061174272
NAZ,136071296
NBB,491187072
NBHC,1609231360
NBR,652170752
NBXG,945925696
NC,195668928
NCA,300291360
NCDL,961572672
NCLH,7523113472
NCV,305914624
NCZ,226063936
NDMO,649823616
NDP,62741936
NE,5893274112
NEA,3486246656
NEE,165106270208
NEM,59586039808
NEP,2318839296
NET,26789517312
NEU,5182834176
NEUE,43714124
NEXA,790660800
NFG,5420205056
NFJ,1221044608
NGG,66437988352
NGL,548603776
NGS,239987824
NGVC,626140160
NGVT,1329140352
NHI,3585480448
NI,14980235264
NIC,1446202240
NIE,621789952
NIM,116500168
NINE,48165856
NIO,9418359808
NJR,4601376768
NKE,121193275392
NKX,639148032
NL,313602240
NLOP,435566080
NLY,10090502144
NMAI,447234528
NMCO,637346112
NMG,170796640
NMI,103023776
NMM,1524614016
NMR,16930603008
NMS,74132240
NMT,105927680
NMZ,1280041600
NNI,4048762624
NNN,8799150080
NNY,160815152
NOA,513047648
NOAH,556129152
NOC,75958190080
NOG,3634240000
NOK,23758837760
NOM,25097894
NOMD,3206595328
NOTE,175738512
NOV,6570970112
NOVA,1390984960
NOW,171972935680
NPCT,333270464
NPFD,458876256
NPK,529402080
NPO,3102547968
NPV,216171888
NPWR,581096832
NQP,470060832
NR,650220608
NRDY,179826464
NREF,371241760
NRG,16207021056
NRGV,137587520
NRK,966567104
NRP,1119743232
NRT,49876412
NRUC,N/A
NSA,5907029504
NSC,57148022784
NSP,3325911040
NTB,1689092480
NTG,230551504
NTR,23011147776
NTST,1305730816
NTZ,44058400
NU,68678852608
NUE,33132386304
NUS,415008384
NUV,1857500800
NUVB,717825600
NUW,252754304
NVG,2807814144
