Ticker,Market Cap
BNH,N/A
BNJ,N/A
BNL,3127236864
BNS,72659517440
BNT,9974430720
BNY,249370816
BOC,446450592
BODI,45557288
BOE,638688960
BOH,2858293248
BOOT,4838260224
BORR,995577216
BOW,1105500288
BOX,4525238784
BP,80391438336
BPT,15108399
BR,26794465280
BRBR,9698919424
BRC,3515305216
BRCC,246489728
BRDG,998942976
BRFS,6399243264
BRK,N/A
BRO,29050474496
BROS,8688718848
BRSP,756063552
BRT,338696064
BRW,337258912
BRX,8333918208
BSAC,8721756160
BSBR,28498993152
BSL,186802048
BSM,3067719424
BST,1296097664
BSTZ,1569413888
BSX,133661646848
BTA,133055008
BTCM,43111368
BTE,2082286976
BTI,81507098624
BTO,697960576
BTT,1362105088
BTU,2457944832
BTZ,987373184
BUD,99441016832
BUI,521429312
BUR,2905147136
BURL,18356166656
BV,1521900032
BVN,3385439488
BW,167883552
BWA,6893424128
BWG,136013584
BWLP,1788468352
BWMX,403391392
BWNB,N/A
BWSN,N/A
BWXT,10378838016
BX,213357723648
BXC,846785920
BXMT,3120721664
BXMX,1451018496
BXP,13212177408
BXSL,6974639616
BY,1263646592
BYD,6445333504
BYM,284936288
BYON,261161456
BZH,832800064
C,134279462912
CAAP,3080040960
CABO,2097894144
CACI,9414581248
CADE,6303247872
CAE,7782364160
CAF,212282704
CAG,13197897728
CAH,28871794688
CAL,735468416
CALX,2370134016
CANG,547916224
CAPL,838549312
CARR,62141943808
CARS,1108984192
CAT,175638544384
CATO,78659776
CAVA,13185866752
CB,109533822976
CBAN,276050240
CBL,944003520
CBNA,162405040
CBRE,40241364992
CBT,4813886464
CBU,3257155584
CBZ,4126449152
CC,2493669888
CCI,39109476352
CCIA,N/A
CCIF,122637576
CCJ,23170359296
CCK,9635161088
CCL,31889039360
CCM,19537740
CCO,718944704
CCRD,192393008
CCS,2272879872
CCU,2111334784
CCZ,57425682432
CDE,2415855872
CDLR,2026623616
CDP,3556813824
CDR,N/A
CDRE,1323008768
CE,7228802048
CEE,72846000
CEIX,3172548352
CEPU,2380340224
CF,15402510336
CFG,19637637120
CFR,8619326464
CGAU,1230733952
CHCT,549314688
CHD,25636589568
CHE,8015690752
CHGG,172106544
CHH,6721816064
CHMI,84418496
CHN,115351352
CHPT,513115520
CHT,28958562304
CHWY,14642695168
CI,78077550592
CIA,220088096
CIB,7887198208
CICB,N/A
CIEN,11882318848
CIF,31459896
CIG,5569077760
CII,873776896
CIM,1160560512
CIMN,N/A
CIMO,N/A
CINT,851266112
CIO,221650624
CION,612787840
CIVI,4631711744
CL,73653542912
CLB,880314368
CLBR,250537504
CLCO,451031328
CLDT,444894464
CLF,4692468224
CLH,12492194816
CLPR,192895888
CLS,11304070144
CLVT,3623060224
CLW,488747136
CLX,20162686976
CM,59286425600
CMA,8216994816
CMBT,2007362048
CMC,5574633472
CMCM,135222384
CMG,81346617344
CMI,48610443264
CMP,456809888
CMRE,1559783040
CMS,19902068736
CMSA,6504960000
CMSC,N/A
CMSD,N/A
CMTG,624346304
CMU,90754368
CNA,12948955136
CNC,31039098880
CNF,69953840
CNH,13988575232
CNI,64678797312
CNK,3800656896
CNM,10348875776
CNMD,2099036544
CNNE,1261068032
CNO,3875497984
CNP,20620640256
CNQ,66903142400
CNS,4681652224
CNX,4943855616
CODI,1732437760
COF,68835852288
COHR,16431503360
COLD,6167321600
COMP,2984576256
CON,2495942400
COOK,319974912
COP,130765979648
COR,44299776000
COTY,5924005376
COUR,1351152000
CP,69188263936
CPA,3580741120
CPAC,478123648
CPAY,23830706176
CPF,748062784
CPK,2759577856
CPNG,40330440704
CPRI,2390890496
CPS,236160192
CPT,12489144320
CQP,26845247488
CR,8877843456
CRBD,N/A
CRBG,17408512000
CRC,4745913344
CRD,N/A
CRGY,3807936000
CRH,63182405632
CRI,1959429504
CRK,5167174656
CRL,9501106176
CRM,318585307136
CRS,8978562048
CRT,59399996
CSAN,2435611136
CSL,16822394880
CSR,1139498368
CSTM,1538718336
CSV,596136576
CTA,N/A
CTBB,N/A
CTDD,N/A
CTO,589931648
CTOS,1136813824
CTRA,19324315648
CTRE,5008936960
CTRI,1781857280
CTS,1580461440
CTV,451625408
CTVA,38447169536
CUBB,N/A
CUBE,9622932480
CUBI,1530786432
CUK,30071799808
CULP,71335688
CURB,2468486912
CURV,595019712
CUZ,5122165248
CVE,28085547008
CVEO,316774400
CVI,1882945536
CVLG,742805056
CVNA,20718331904
CVS,57597423616
CVX,263604715520
CW,13259860992
CWAN,6889722368
CWEN,5253908992
CWH,1258430976
CWK,2942023424
CWT,2663214336
CX,8211697152
CXE,116803088
CXH,66249696
CXM,2233482752
CXT,3408964096
CXW,2450221568
CYD,364677888
CYH,426570336
D,45973745664
DAC,1576437248
DAL,38071578624
DAN,1646961536
DAO,846194496
DAR,5517374976
DAVA,1858544512
DAY,11436403712
DB,33998811136
DBD,1606403968
DBI,258812288
DBL,282666656
DBRG,2112807168
DCI,8151950848
DCO,946023040
DD,31242137600
DDD,459751808
DDL,774640000
DDS,7271241216
DDT,N/A
DE,114664398848
DEA,1227709440
DEC,882833984
DECK,31485835264
DEI,3756143104
DELL,83992043520
DEO,70862856192
DESP,1600704384
DFH,2166778368
DFIN,1743901056
DFP,417950336
DFS,44231024640
DG,16421873664
DGX,16956550144
DHF,188387520
DHI,44880769024
DHR,169619062784
DHT,1509688448
DHX,84581528
DIAX,546594496
DIN,462578816
DINO,6624832000
DIS,201304096768
DK,1200990080
DKL,2175497472
DKS,18667460608
DLB,7475863552
DLNG,201871152
DLR,61447929856
DLX,1003650752
DLY,765414848
DM,101024440
DMA,76635704
DMB,192434736
DMO,132350264
DNA,663306496
DNB,5457248768
DNOW,1387640960
DNP,3410540032
DOC,14282626048
DOCN,3296324096
DOCS,10309132288
DOLE,1267460096
DOUG,151583904
DOV,25796210688
DOW,27583627264
DPG,437723712
DQ,1371096064
DRD,769719360
DRH,1866019328
DRI,21990834176
DSL,1390323072
DSM,289652192
DSU,511949664
DSX,244114656
DT,16359908352
DTB,N/A
DTC,67369640
DTE,25179338752
DTF,79364552
DTG,N/A
DTM,10495243264
DTW,4050716416
DUK,83258105856
DUKB,N/A
DV,3287910656
DVA,12534907904
DVN,22288615424
DX,1004775424
DXC,3596946944
DXYZ,671289856
DY,5276169728
E,43019210752
EAF,437183936
EAI,1040141568
EARN,198984416
EAT,6270581760
EB,355552896
EBF,552062784
EBR,12291101696
EBS,559180928
EC,16981156864
ECAT,1695499520
ECC,968227648
ECCC,N/A
ECCF,N/A
ECCU,N/A
ECCV,N/A
ECCW,N/A
ECCX,445718688
ECG,3515035904
ECL,65673756672
ECO,681227136
ECVT,901787392
ED,30917910528
EDD,288762880
EDF,141520000
EDN,2236831232
EDR,9615091712
EDU,10241820672
EE,3361762816
EEA,54962776
EEX,980412736
EFC,1118765312
EFR,379058592
EFT,343845024
EFX,31408197632
EFXT,1276961024
EG,15693206528
EGF,37384500
EGY,460618912
EHAB,395735872
EHC,9186384896
EHI,153257904
EIC,296792000
EICA,N/A
EICB,N/A
EICC,N/A
EIG,1236052096
EIIA,N/A
EIX,30894571520
EL,25903853568
ELAN,5922348544
ELC,N/A
ELF,7063344128
ELME,1328955648
ELP,4127013376
ELPC,4127012096
ELS,13568440320
ELV,86173310976
EMD,573331712
EME,21788895232
EMF,184675968
EMN,10278005760
EMO,597806272
EMP,194473120
EMR,70302908416
ENB,94112874496
ENFN,950326976
ENFY,15681109
ENIC,3942490624
ENJ,179684656
ENLC,6627659776
ENO,193772624
ENOV,2417732864
ENR,2494832896
ENS,3745487872
ENVA,2608555264
ENZ,38451656
EOD,208869616
EOG,71189291008
EOI,838649024
EOS,1257469952
EOT,261092064
EP,261657744
EPAC,2220616192
EPAM,13086761984
EPC,1591884928
EPD,68994064384
EPR,3374595840
EPRT,5538650112
EQBK,725167104
EQC,196827488
EQH,15212511232
EQNR,68748877824
EQR,27728494592
EQS,15895853
EQT,28056084480
EQV,444833536
ERJ,6815548416
ERO,1430604928
ES,20998498304
ESAB,7128644608
ESE,3434364416
ESI,6131567104
ESNT,5842777088
ESRT,2953936128
ESS,18931021824
ESTC,10508284928
ET,67245789184
ETB,440326752
ETD,711277056
ETG,1398217216
ETI,N/A
ETJ,623887744
ETN,135387611136
ETO,419863136
ETR,32881610752
ETV,1662591232
ETW,926103104
ETWO,874537920
ETX,193465552
ETY,2379706624
EVC,216868928
EVEX,1672759296
EVF,110378504
EVG,145235168
EVH,1366508928
EVN,404208736
EVR,10571297792
EVRI,1166916480
EVT,1787536256
EVTC,2202320128
EVTL,793479872
EW,43592118272
EXG,2527031552
EXK,1017766720
EXP,8299978752
EXPD,15576528896
EXR,33313529856
EXTO,594184512
F,39265984512
FAF,6375947776
FBIN,8475940352
FBK,2400298240
FBMS,1101016320
FBP,3049620736
FBRT,1040200448
FC,488610176
FCF,1703847424
FCN,6886568448
FCPT,2630402560
FCRX,N/A
FCT,268148688
FCX,54186631168
FDP,1574412032
FDX,66091925504
FE,23006572544
FEDU,21798514
FENG,29609620
FERG,34971541504
FET,203049568
FF,229756800
FFA,409955936
FFC,762656128
FFWM,512307808
FG,5345124352
FGB,62642736
FGN,N/A
FHI,3360906752
FHN,10740595712
FI,118659432448
FICO,47874301952
FIGS,1003577088
FIHL,1931742592
FINS,323558176
FINV,1795528832
FIS,43208290304
FIX,15965060096
FL,2054344576
FLC,175987936
FLG,3968499712
FLNG,1311094016
FLO,4376226816
FLR,8747316224
FLS,7678927360
FLUT,45672726528
FMC,6058290688
FMN,126364120
FMS,13220873216
FMX,150766944256
FMY,49756948
FN,8330374144
FNA,915062976
FNB,5275126272
FND,10534373376
FNF,15548168192
FNV,23625498624
FOA,295906272
FOF,351597248
FOR,1312857088
FOUR,9833710592
FPF,1109863808
FPH,569199296
FPI,586586880
FR,6829417984
FRA,474225408
FREY,405588384
FRGE,175965856
FRO,3172377856
FRT,9383516160
FSCO,1338903040
FSK,6161451520
FSLY,1339865088
FSM,1415934848
FSS,5858270720
FT,184468144
FTHY,532105312
FTI,13336760320
FTK,275611136
FTS,20809543680
FTV,26333429760
FUBO,481093920
FUL,3430035712
FUN,4695048704
FVR,287460096
FVRR,1151735040
G,7676993536
GAB,1651495680
GAM,1190402688
GAP,9133894656
GATO,1025377216
GATX,5476961792
GB,1529013248
GBAB,384423264
GBCI,5709588992
GBLI,494266464
GBTG,4276863488
GBX,1942388864
GCI,790123008
GCO,478653056
GCTS,118864632
GCV,75241392
GD,72418582528
GDDY,28132954112
GDL,94876496
GDO,84292472
GDOT,535178656
GDV,2169665024
GE,186110607360
GEAR,1172356736
GEF,3001491968
GEL,1272401024
GENI,1858032000
GEO,4098358528
GES,728113728
GETY,982469312
GEV,97589428224
GF,127965200
GFF,3484782080
GFI,12649347072
GFL,17556684800
GFR,564851904
GGB,5696712192
GGG,14196908032
GGT,129126368
GGZ,97290784
GHC,3852084992
GHG,253860000
GHI,253014896
GHLD,851548608
GHM,514656640
GHY,517278112
GIB,24754173952
GIC,923651264
GIL,7263450624
GIS,35212636160
GJH,N/A
GJO,N/A
GJR,N/A
GJS,N/A
GJT,N/A
GKOS,8350559232
GL,9360718848
GLOB,9460353024
GLOP,N/A
GLP,1593614976
GLW,40669929472
GM,56926294016
GME,14141219840
GMED,11273267200
GMRE,528930656
GMS,3257396736
GNE,424046432
GNK,608017344
GNL,1753160064
GNRC,9452931072
GNT,87632824
GNTY,390711072
GNW,3006305280
GOF,2196271104
GOLD,27787479040
GOLF,4372336640
GOOS,972350464
GOTU,553697216
GPC,16247746560
GPI,5574374400
GPJA,207272368
GPK,7950708736
GPMT,142379152
GPN,28651048960
GPOR,3271310848
GPRK,539574208
GRBK,2487449344
GRC,981433024
GRDN,1252592256
GRMN,39777976320
GRND,3171951360
GRNT,872062464
GROV,56272928
GRX,152216960
GS,182108618752
GSBD,1432196352
GSK,69544640512
GSL,799530880
GTES,5287945728
GTLS,8517696512
GTN,374953120
GTY,1648871424
GUG,497010112
GUT,401944768
GVA,3909655040
GWH,75337584
GWRE,14391209984
GWW,51329523712
GXO,5245303808
H,15047296000
HAE,4020423424
HAFN,2791228416
HAL,24316936192
HASI,3335447296
HAYW,3274459904
HBB,227227248
HBI,2904567040
HBM,3347063552
HCA,75153219584
HCC,2855161856
HCI,1161737344
HCXY,1330557568
HD,386596995072
HDB,159441354752
HE,1609107712
HEI,28701577216
HEQ,124804616
HES,42024214528
HESM,8251261952
HFRO,360324000
HG,1888596224
HGLB,169051472
HGTY,3332214784
HGV,3708096000
HHH,3834516224
HI,2166900992
HIG,31743066112
HII,7359438848
HIMS,5818095616
HIO,376592832
HIPO,652839936
HIW,3329534208
HIX,384449440
HKD,561057600
HL,3248776192
HLF,679338048
HLI,12035178496
HLIO,1474965248
HLLY,362044160
HLN,42879533056
HLT,60096647168
HLX,1448030208
HMC,45252673536
HMN,1589154432
HMY,5258036736
HNI,2342395904
HOG,3821083392
HOMB,5616043520
HOUS,362714112
HOV,818750528
HP,3271766528
HPE,28700502016
HPF,359433536
HPI,447666752
HPP,420239008
HPQ,31078625280
HPS,485700800
HQH,862749824
HQL,379390144
HR,5932242432
HRB,7377186304
HRI,5351994880
HRL,17217048576
HRTG,368210400
HSBC,175853142016
HSHP,220119872
HSY,34204065792
HTD,804301888
HTFC,N/A
HTGC,3371749888
HTH,1831920000
HUBB,23129837568
HUBS,36283645952
HUM,31604275200
HUN,2940864000
HUYA,686559680
HVT,361043488
HWM,45809991680
HXL,5104752128
HY,891342464
HYAC,318227680
HYB,192023168
HYI,270567552
HYT,1418765568
HZO,635586048
I,N/A
IAE,67097604
IAG,3156172288
IBM,205872201728
IBN,104080998400
IBP,4897224704
IBTA,1859162112
ICE,86034685952
ICL,6528563712
ICR,N/A
IDA,5803212288
IDE,155048944
IDT,1205901696
IEX,15676236800
IFF,21098876928
IFN,612898688
IFS,3340290816
IGA,141907952
IGD,430621984
IGI,177907200
IGR,691693888
IGT,3516366336
IH,85397656
IHD,91856560
IHG,19794280448
IHS,1122937856
IIF,250658048
IIIN,505778528
IIM,571881024
IIPR,1928262272
IMAX,1323913728
INFA,8092304384
INFY,93734133760
ING,48691372032
INGM,4647206912
INGR,8895967232
INN,735074048
INSI,183734800
INSP,5953823232
INSW,1741425152
INVH,19560509440
INVX,1000605632
IONQ,10337045504
IOT,25764599808
IP,18360512512
IPG,10478846976
IPI,297883200
IQI,524078464
IQV,35826286592
IR,37274578944
IRM,31018721280
IRS,1323199232
IRT,4602296832
ISD,457279616
IT,37484957696
ITGR,4490938368
ITT,11637384192
ITUB,44578762752
ITW,74501234688
IVR,501632288
IVT,2320082432
IVZ,7977560064
IX,24605618176
J,16593474560
JBGS,1314474624
JBI,1067937856
JBK,N/A
JBL,16715974656
JBTM,4063752704
JCE,250599152
JCI,52921827328
JEF,16645420032
JELD,674418944
JEQ,79904688
JFR,1213206784
JGH,299683776
JHG,6912996864
JHI,121286904
JHS,131257184
JHX,13311674368
JILL,432445888
JKS,1292441216
JLL,12048581632
JLS,99838960
JMIA,483728864
JMM,57379692
JNJ,347154743296
JNPR,12564827136
JOBY,7474890752
JOE,2629055488
JOF,220721072
JPC,2565456384
JPI,280588000
JPM,684915949568
JQC,779751680
JRI,340515424
JRS,249053344
JWN,3989186304
JXN,6600290304
K,27992922112
KAI,4134345728
KAR,2140085376
KB,21548154880
KBDC,1188486784
KBH,4800476160
KBR,7862610432
KD,8649773056
KEN,1652040064
KEP,8807759872
KEX,6095306240
KEY,19131906048
KEYS,28365735936
KF,92216504
KFRC,1074776448
KFS,225545520
KFY,3509191424
KGC,12055120896
KGS,3812233984
KIM,15618457600
KIND,940071808
KIO,364918848
KKR,140292980736
KKRS,N/A
KLC,2176472832
KLG,1559727488
KMB,43273011200
KMI,62805762048
KMPB,N/A
KMPR,4253261824
KMT,1842103936
KMX,12323414016
KN,1785156608
KNF,5719014912
KNOP,216963744
KNSL,9974716416
KNTK,3560161280
KNX,8826405888
KO,266006659072
KODK,545112000
KOF,16228933632
KOP,642929472
KORE,43541504
KOS,1816795776
KR,44472823808
KRC,4842974208
KREF,722163584
KRG,5601830912
KRO,1074436224
KRP,1570873088
KSS,1571810176
KT,7738822656
KTB,4768636928
KTF,375275424
KTH,N/A
KTN,N/A
KUKE,29865744
KVUE,40645914624
KVYO,11445962752
KW,1380990592
KWR,2429991424
KYN,2234154496
L,18268268544
LAAC,466480256
LAC,695795968
LAD,9268414464
LADR,1441032960
LANV,234640000
LAW,296548544
LAZ,4475540992
LB,5353830912
LBRT,3413760256
LC,1968159104
LCII,2654200576
LDI,614761856
LDOS,19634665472
LDP,599322304
LEA,5061348864
LEG,1257001216
LEN,36727279616
LEO,384334848
LEVI,6986380288
LFT,135959456
LGI,209507696
LH,19165943808
LHX,39782862848
LICY,63269088
LII,21826752512
LITB,31253820
LLY,703247089664
LMND,2709800704
LMT,114208210944
LNC,5514002944
LND,360608128
LNG,49916723200
LNN,1284059520
LOAR,7138330624
LOB,1753800704
LOCL,18955918
LOMA,1686838656
LOW,140304220160
LPG,1066260096
LPL,3160000000
LPX,7507761152
LRN,4670500352
LSPD,2397095680
LTC,1551087616
LTH,4716914688
LTM,8138154496
LU,2150851328
LUCK,1554350080
LUMN,5743824384
LUV,20157161472
LVS,36555808768
LVWR,1006087488
LW,9347264512
LXP,2380400384
LXU,550050048
LYB,23632564224
LYG,41367089152
LYV,29860265984
LZB,1805667840
LZM,567710464
M,4669837312
MA,478520344576
MAA,18600376320
MAC,5292603392
MAGN,661587264
MAIN,5277465088
MAN,2708699648
MANU,2859780864
MAS,15577076736
MATV,596063744
MATX,4653067264
MAV,203989824
MAX,759165504
MBC,1872227072
MBI,348535584
MC,5284292608
MCB,666257216
MCD,211245252608
MCI,408324800
MCK,73300230144
MCN,142129744
MCO,86836838400
MCR,267214768
MCS,668048000
MCY,3640096000
MD,1128469760
MDT,103801372672
MDU,3702606080
MDV,143536496
MEC,319367328
MED,192505280
MEG,658573440
MEGI,658921344
MEI,438576192
MER,N/A
MET,56923844608
MFA,1055538240
MFAN,N/A
MFAO,N/A
MFC,53543993344
MFG,62600175616
MFM,222413040
MG,282194656
MGA,11883911168
MGF,101029616
MGM,10149956608
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,4711543296
MHD,620484992
MHF,150042816
MHI,213367072
MHK,7404759552
MHLA,1286314368
MHN,317839232
MHNC,N/A
MHO,3589712896
MIN,304982080
MIO,202623600
MIR,4001891584
MITN,N/A
MITP,N/A
MITT,200961744
MIY,329118336
MKC,20357836800
MKFG,71757600
MKL,22034147328
ML,974217792
MLI,9182963712
MLM,31577886720
MLNK,1533916800
MLP,411674624
MLR,764946048
MMC,103759347712
MMD,284885024
MMI,1464818176
MMM,70721871872
MMS,4638530048
MMT,259380560
MMU,564758400
MNR,1774853504
MNSO,8611617792
MO,90062200832
MOD,6428479488
MODG,1724269184
MOGU,18896822
MOH,16844827648
MOS,7988771328
MOV,441750880
MP,2970367744
MPA,154229728
MPC,45875064832
MPLN,229792752
MPLX,49432662016
MPV,181221344
MPW,2491660032
MPX,317623936
MQT,221768560
MQY,846918144
MRC,1133731968
MRK,250788495360
MS,202894376960
MSA,6481039360
MSB,369328000
MSC,1003383488
MSCI,47138766848
MSD,155061504
MSDL,1848191360
MSGE,1739677952
MSGS,5358580224
MSI,77183156224
MSM,4385092096
MT,18123327488
MTAL,874671424
MTB,31780505600
MTD,26131052544
MTDR,7370340864
MTG,6042755072
MTH,5479038464
MTN,6699227136
MTR,11218812
MTRN,2015158784
MTUS,583871680
MTW,316142112
MTX,2396754688
MTZ,11622982656
MUA,431363008
MUC,1013418816
MUE,223126272
MUFG,136801722368
MUI,881903168
MUJ,600459776
MUR,4499256832
MUSA,10132851712
MUX,432924896
MVF,447867840
MVO,97175000
MVT,223425600
MWA,3501598720
MX,156995808
MXE,35641704
MXF,195432224
MYD,484317760
MYE,408740000
MYI,742439744
MYN,389262112
MYTE,617325824
N,N/A
NABL,1744005120
NAC,1657066880
NAD,2768183040
NAN,353692384
NAT,526165920
NATL,2531270144
NAZ,133753216
NBB,444449376
NBHC,1627357952
NBR,589291456
NBXG,1030200448
NC,222119776
NCA,281088608
NCDL,918080704
NCLH,11177377792
NCV,320826272
NCZ,239764784
NDMO,605151936
NE,5284620288
NEA,3423458304
NEE,148040237056
NEM,43386331136
NEP,1749089664
NET,39374647296
NEU,4854043136
NEUE,60570368
NEXA,933694976
NFG,5571978752
NFJ,1201136256
NGG,58717675520
NGL,700988992
NGS,346483680
NGVC,949445440
NGVT,1448875136
NHI,3143209216
NI,16986087424
NIC,1585059072
NIE,669172352
NIM,109716776
NINE,60580232
NIO,9448348672
NJR,4663207936
NKE,109121929216
NKX,612243072
NL,378081184
NLOP,456856480
NLY,10639200256
NMAI,407123808
NMCO,589668480
NMG,267979344
NMI,95887496
NMM,1361886336
NMR,17488113664
NMS,71939992
NMT,107326376
NMZ,1214823552
NNI,3861053952
NNN,7572300288
NNY,154299440
NOA,585295168
NOAH,820039744
NOC,68159041536
NOG,3823304960
NOK,24119154688
NOM,28082380
NOMD,2642354688
NOTE,180863760
NOV,5750661632
NOVA,532299808
NOW,221536993280
NPCT,306528288
NPFD,454526720
NPK,682414656
NPKI,669489024
NPO,3587584000
NPV,227025440
NPWR,845792000
NQP,424282912
NRDY,246330496
NREF,356167072
NRG,19952750592
NRGV,384863584
NRK,921204736
NRP,1448450048
NRT,43655304
NRUC,N/A
NSA,5624798208
NSC,53365493760
NSP,2933833728
NTB,1622021632
NTR,23171530752
NTST,1147304448
NTZ,52319352
NU,52728291328
NUE,27109158912
NUS,374323840
NUV,1805615360
NUVB,972678720
NUW,245214752
NVG,2666889728
NVGS,1096669184
NVO,393742221312
NVR,24727349248
NVRI,667526208
NVRO,139019632
NVS,195208724480
NVST,3275005952
NVT,11644251136
NWG,40976130048
NWN,1592839040
NX,1111115520
NXC,82836888
NXDT,254903392
NXE,4216121600
NXG,128708192
