Ticker,Market Cap
CHN,96272304
CHPT,931415808
CHT,29081219072
CHWY,10915186688
CI,97619189760
CIA,139967024
CIB,8205584384
CIEN,7208242176
CIF,31261012
CIG,5717454336
CII,844530176
CIM,1206290304
CIMN,N/A
CINT,831407744
CIO,244940000
CION,658851968
CIVI,7089445888
CL,81543634944
CLB,1133887232
CLBR,219300000
CLCO,649803904
CLDT,452441472
CLF,7240579072
CLH,12061506560
CLPR,168730912
CLS,6254983680
CLVT,4697713152
CLW,935497088
CLX,16716946432
CM,48321294336
CMA,7081107456
CMBT,N/A
CMC,6939766784
CMCM,99511720
CMG,68434034688
CMI,39718178816
CMP,540232768
CMRE,1682327424
CMS,18807977984
CMSA,6856960000
CMSC,N/A
CMSD,N/A
CMTG,N/A
CMU,89097336
CNA,13159888896
CNC,39010250752
CNF,76126240
CNH,13077790720
CNI,72694013952
CNK,2690388480
CNM,10784100352
CNMD,2186849792
CNNE,1264863872
CNO,3374464256
CNP,18782298112
CNQ,73619898368
CNS,4392466432
CNX,3884760576
CODI,1805446912
COF,57040584704
COHR,10748499968
COLD,8400217088
COMP,2195544576
CON,2893938944
COOK,319597600
COP,129075412992
COR,44824977408
COTY,8600284160
COUR,1673520640
CP,N/A
CPA,3807690496
CPAC,485752736
CPAY,N/A
CPB,13957398528
CPF,699313920
CPK,2647138048
CPNG,36081639424
CPRI,3936903680
CPS,240678192
CPT,12039520256
CQP,26036566016
CR,9080675328
CRBG,18131390464
CRC,4559525376
CRD,N/A
CRGY,2147326464
CRH,55690579968
CRI,2089909760
CRK,3038900480
CRL,N/A
CRM,254565974016
CRS,6983856640
CRT,61379996
CSAN,4497903616
CSL,20214581248
CSR,1108914304
CSTM,2485059328
CSV,N/A
CTA,N/A
CTBB,N/A
CTDD,N/A
CTLT,10619906048
CTO,453387136
CTOS,1242961024
CTR,274853376
CTRA,N/A
CTRE,3770378752
CTRI,1792479488
CTS,1598489600
CTV,296046624
CTVA,38605500416
CUBB,N/A
CUBE,10779073536
CUBI,N/A
CUK,20234506240
CULP,62848296
CURV,850452480
CUZ,N/A
CVE,36897255424
CVEO,364422592
CVI,2754549248
CVNA,15536409600
CVS,76577570816
CVX,288657801216
CW,10735920128
CWAN,5633543680
CWEN,5180339712
CWH,1013220800
CWK,3102799360
CWT,3056346880
CX,9314328576
CXE,117748856
CXH,65019812
CXM,2617790464
CXT,3646981376
CXW,1626577280
CYD,394282592
CYH,707306432
D,44173721600
DAC,1621934976
DAL,28482340864
DAN,1727959040
DAO,414730944
DAR,6210648576
DAVA,1790858496
DAY,8228169216
DB,30520459264
DBD,1640913408
DBI,453176320
DBL,265797024
DBRG,2658968832
DCF,133656232
DCI,8944887808
DCO,944639360
DD,33523578880
DDD,507752192
DDL,403997600
DDS,6614421504
DDT,N/A
DE,106521575424
DEA,1449432832
DEC,771041664
DECK,22734864384
DEI,3126591744
DELL,80322011136
DEO,73503547392
DESP,843754688
DFH,3063037696
DFIN,2024556032
DFP,401725216
DFS,35657732096
DG,25967400960
DGX,16206641152
DHF,181113872
DHI,57689518080
DHR,197821366272
DHT,1861736576
DHX,106348224
DIAX,516773664
DIN,530842496
DINO,9728908288
DIS,163945988096
DK,1534657280
DKL,1945775488
DKS,17025746944
DLB,7510620672
DLNG,142792544
DLR,48204759040
DLX,N/A
DLY,N/A
DM,160242064
DMA,75560112
DMB,196023888
DMO,137968016
DNA,824953728
DNB,4785781760
DNMR,61353036
DNOW,1613793280
DNP,3217676032
DO,1690827776
DOC,15412826112
DOCN,2931318016
DOCS,5227312640
DOLE,N/A
DOMA,85463584
DOUG,159583584
DOV,25461344256
DOW,37050687488
DPG,402816928
DPZ,14599563264
DQ,1158033664
DRD,839961536
DRH,1757763200
DRI,16910639104
DRQ,585086336
DSL,1328712192
DSM,294100768
DSU,511892288
DSX,323663488
DT,13210968064
DTB,N/A
DTC,141417984
DTE,24467693568
DTF,77817336
DTG,N/A
DTM,7160825344
DTW,4249843968
DUK,N/A
DUKB,N/A
DV,3525253888
DVA,12051214336
DVN,29081686016
DX,912182272
DXC,3616276224
DXYZ,141438704
DY,5175971328
E,N/A
EAF,206556544
EAI,1039202048
EARN,141948224
EAT,2852285952
EB,502086080
EBF,618938880
EBR,15295600640
EBS,732054528
EC,21997381632
ECAT,1741351424
ECC,N/A
ECCC,N/A
ECCF,N/A
ECCV,N/A
ECCW,N/A
ECCX,N/A
ECL,70033186816
ECO,1003168128
ECVT,1120907904
ED,33352329216
EDD,309140832
EDF,152396992
EDN,1023844800
EDR,8245086720
EDU,12148581376
EE,2053605376
EEA,61247076
EEX,1176139392
EFC,1096190208
EFR,382299488
EFT,351878016
EFX,33624018944
EFXT,689887232
EG,16641447936
EGF,35664812
EGO,3287573248
EGP,9117420544
EGY,753159680
EHAB,519609920
EHC,9223752704
EHI,160209840
EIC,206166544
EICA,N/A
EICB,N/A
EICC,N/A
EIG,1197227008
EIX,30318755840
EL,36114567168
ELAN,6374947840
ELC,N/A
ELF,10308745216
ELME,1488149248
ELP,5316826624
ELPC,5028431872
ELS,13106606080
ELV,122319863808
EMD,561642944
EME,16985625600
EMF,192105408
EMN,11845747712
EMO,515072416
EMP,196726384
EMR,66844160000
ENB,78024572928
ENFN,890621440
ENIC,3873324032
ENJ,180696976
ENLC,6218969088
ENO,193772624
ENOV,2639679744
ENR,2230527744
ENS,4420920832
ENV,3423757824
ENVA,2162129152
ENZ,59176352
EOD,208438960
EOG,73074499584
EOI,758495936
EOS,1109439872
EOT,264685808
EP,N/A
EPAC,2213815040
EPAM,12235497472
EPC,1990100736
EPD,65016504320
EPR,3427968768
EPRT,5345114624
EQBK,632480320
EQC,2124555648
EQH,14008301568
EQNR,71951458304
EQR,26819846144
EQS,17388976
EQT,20381134848
ERJ,5381179392
ERO,1995629184
ES,22720448512
ESAB,6040627200
ESE,3200861696
ESI,6518783488
ESNT,6704397824
ESRT,3092398592
ESS,19059005440
ESTC,11460229120
ET,54852841472
ETB,410364576
ETD,783702976
ETG,1404551936
ETI,N/A
ETJ,601341632
ETN,119083843584
ETO,409866400
ETR,24264208384
ETV,1558679296
ETW,899799616
ETWO,1441299456
ETX,202461008
ETY,2135755136
EVA,29329270
EVC,178432272
EVEX,918538112
EVF,99165600
EVG,147466416
EVH,2713234176
EVN,420472320
EVR,9599467520
EVRI,1077851776
EVT,1768155136
EVTC,2248532224
EVTL,221248992
EW,37584162816
EXG,2548299520
EXK,1038255872
EXP,8331364352
EXPD,17540673536
EXR,36289425408
EXTO,700846528
F,44483043328
FAF,6198545920
FAM,64754188
FBIN,9848720384
FBK,2203415296
FBMS,970976128
FBP,N/A
FBRT,1133900800
FC,560047488
FCF,1900696832
FCN,8093073920
FCPT,2532777472
FCRX,N/A
FCT,267888864
FCX,64642048000
FDP,1166800128
FDX,73324806144
FE,23561625600
FEDU,33861228
FENG,N/A
FERG,44013735936
FET,224423200
FF,242448128
FFA,392766144
FFC,712069376
FFWM,N/A
FG,5524274688
FGB,57039372
FGN,N/A
FHI,2950614528
FHN,9198809088
FI,92081455104
FICO,39684222976
FIGS,1135420800
FIHL,2043377024
FINS,N/A
FINV,1515443840
FIS,42097078272
FIX,11051184128
FL,2506238208
FLC,165635712
FLNG,1428310912
FLO,4723246592
FLR,8247982592
FLS,6673541120
FLUT,35292975104
FMC,7439152640
FMN,N/A
FMS,11906720768
FMX,196032790528
FMY,51147280
FN,7985920512
FNA,715041088
FNB,5591127040
FND,10278503424
FNF,14877810688
FNV,N/A
FOA,76568424
FOF,332359520
FOR,1616862976
FOUR,6087017472
FPF,1122946176
FPH,497863584
FPI,516412288
FR,7304237568
FRA,478805600
FREY,250071936
FRGE,286043200
FRO,5251676672
FRT,9156617216
FSCO,1247659264
FSK,5674137088
FSLY,1121666688
FSM,1430820352
FSS,N/A
FT,174164064
FTHY,543137216
FTI,12442220544
FTK,136124720
FTS,20236437504
FTV,24870778880
FUBO,443822400
FUL,4645785600
FUN,4728091648
FVRR,879311680
G,6184078848
GAB,1631091712
GAM,1205042944
GATO,841932800
GATX,4983474688
GB,983904768
GBAB,385320704
GBCI,5242204672
GBLI,418335296
GBTG,3180712448
GBX,1564638976
GCI,N/A
GCO,349716096
GCTS,224861984
GCV,73252392
GD,79795527680
GDDY,20246171648
GDL,N/A
GDO,185818560
GDOT,510816032
GDV,2109245952
GE,184126685184
GEF,3167134976
GEL,1746336640
GENI,1421897344
GEO,2137278080
GES,1261612544
GETY,1532227456
GEV,47570972672
GF,136225520
GFF,3702134528
GFI,14606791680
GFL,14264485888
GFR,477992736
GGB,6795047936
GGG,14261155840
GGT,141824928
GGZ,99776024
GHC,3633105408
GHG,255890880
GHI,343044000
GHLD,891947584
GHM,358294976
GHY,504182432
GIB,24842944512
GIC,N/A
GIL,N/A
GIS,37016240128
GJH,N/A
GJO,N/A
GJP,N/A
GJR,N/A
GJS,N/A
GJT,N/A
GKOS,6544676352
GL,8367939072
GLOB,8309303296
GLOG,N/A
GLOP,N/A
GLP,1376432512
GLT,67426224
GLW,36706123776
GM,N/A
GME,10284639232
GMED,9709247488
GMRE,646091072
GMS,3728411648
GNE,456608000
GNK,836225216
GNL,2086640640
GNRC,9663753216
GNT,91667056
GNTY,404857440
GNW,2956637696
GOF,1986735616
GOLD,31262013440
GOLF,4513891328
GOOS,1102327552
GOTU,1297720064
GPC,19778975744
GPI,4466780672
GPJA,231630112
GPK,8567356928
GPMT,157187184
GPN,25828747264
GPOR,2704844800
GPRK,564733504
GPS,8041436672
GRBK,3361265664
GRC,1077534208
GRMN,34178359296
GRND,2011117568
GRNT,885136896
GROV,54600256
GRX,162407312
GS,160918716416
GSBD,1696811776
GSK,81277329408
GSL,893208064
GTES,4663019008
GTLS,6902517248
GTN,666195840
GTY,1716593536
GUG,511521344
GUT,459756992
GVA,3038920192
GWH,134687632
GWRE,12234993664
GWW,47675912192
GXO,6652362240
H,15162272768
HAE,4639789056
HAFN,3836177920
HAL,30454355968
HASI,3772420608
HAYW,2891988736
HBB,285324832
HBI,2158596864
HBM,3147704064
HCA,N/A
HCC,3633329664
HCI,957123904
HCXY,1304685440
HD,N/A
HDB,153906741248
HE,1857502592
HEI,28312784896
HEQ,127952136
HES,46293827584
HESM,8771916800
HFRO,414076960
HG,1901481344
HGLB,175527936
HGTY,3697371904
HGV,4404266496
HHH,3737281536
HI,3113165824
HIE,215690672
HIG,32423620608
HII,10884773888
HIMS,4675891200
HIO,369935904
HIPO,461477024
HIW,3311889920
HIX,392552608
HKD,653286272
HL,3538538496
HLF,1248595328
HLI,10286854144
HLIO,1539368064
HLLY,459868032
HLN,42097565696
HLT,53912416256
HLX,1896515200
HMC,50278535168
HMN,1396043008
HMY,5579417088
HNI,2577691904
HOG,4953856000
HOMB,5704745472
HOUS,527758240
HOV,1280968320
HP,3959104000
HPE,25681479680
HPF,356645184
HPI,453805952
HPP,1654417024
HPQ,35560869888
HPS,506296576
HQH,943139968
HQL,421744704
HR,6879470080
HRB,7946233856
HRI,4379583488
HRL,17551243264
HRTG,237432880
HSBC,160139018240
HSHP,354880672
HSY,39137378304
HTD,738398720
HTFB,N/A
HTFC,N/A
HTGC,3475452928
HTH,N/A
HUBB,19707592704
HUBS,25110194176
HUM,47312306176
HUN,4049836288
HUYA,992758912
HVT,447868928
HWM,33748572160
HXL,5204077568
HY,1367059328
HYAC,312318112
HYB,173907776
HYI,266035440
HYLN,414205696
HYT,1404623104
HZO,830240768
I,N/A
IAE,70101264
IAG,2240754432
IBM,176142123008
IBN,101456650240
IBP,7553160192
IBTA,1890927488
ICD,21633314
ICE,86611337216
ICL,5960770048
ICR,N/A
IDA,4942733312
IDE,N/A
IDT,961361600
IEX,15628072960
IFF,25238892544
IFIN,N/A
IFN,675012352
IFS,2621596928
IGA,140680640
IGD,435354112
IGI,188317440
IGR,782426688
IGT,4792840192
IH,86357312
IHD,96196240
IHG,16665487360
IHS,999221952
IHTA,65282876
IIF,269858560
IIIN,674932480
IIM,583648128
IIPR,3482828288
IMAX,1058272896
INFA,7272116736
INFY,94391173120
ING,59987415040
INGR,7957133312
INN,661053120
INSI,179342320
INSP,3737346816
INST,3424492032
INSW,2718989056
INVH,20871075840
IONQ,1736045568
IOT,20660731904
IP,16298599424
IPG,11635809280
IPI,357336864
IQI,529895712
IQV,43691839488
IR,39839760384
IRM,28873598976
IRS,960445440
IRT,4361695232
ISD,446970048
IT,36557754368
ITGR,3916779264
ITT,11573187584
ITUB,59342241792
ITW,73851019264
IVR,463496000
IVT,1806140416
IVZ,7836056064
IX,26625525760
J,18278592512
JBGS,1495867008
JBI,2125439744
JBK,N/A
JBL,12522058752
JBT,3199909888
JCE,237723152
JCI,46328696832
JEF,11704767488
JELD,1457469568
JEQ,81428008
JFR,1185055104
JGH,295277760
JHG,5864885760
JHI,117439312
JHS,130985816
JHX,15134565376
JILL,455697184
JKS,1093864704
JLL,11929600000
JLS,98250744
JMIA,1339278592
JMM,57256680
JNJ,386699034624
JNPR,12105802752
JOBY,4463178752
JOE,3719920896
JOF,221854432
JPC,2424883712
JPI,451348960
JPM,603844050944
JQC,766190848
JRI,340241248
JRS,236918496
JWN,3618279424
JXN,6699064832
K,19648073728
KAI,4178476032
KAR,1934273792
KB,24485410816
KBDC,N/A
KBH,6299070464
KBR,N/A
KCGI,127357256
KD,6212325376
KEN,1361111168
KEP,9269974016
KEX,6963352064
KEY,15525070848
KEYS,24156196864
KF,120002984
KFRC,1333379328
KFS,240124912
KFY,3705826304
KGC,10599685120
KGS,2347599104
KIM,14284517376
KIND,1120109312
KIO,381312832
KKR,109262667776
KKRS,N/A
KLG,1488257152
KMB,47762173952
KMI,47429865472
KMPB,N/A
KMPR,4186976000
KMT,2007553920
KMX,12957678592
KN,1665654272
KNF,4528776192
KNOP,253299056
KNSL,10322628608
KNTK,2506848256
KNX,8282564096
KO,288915783680
KODK,458780000
KOF,18823428096
KOP,843767936
KORE,55242808
KOS,2574657536
KR,39171596288
KRC,4266683904
KREF,791785152
KRG,5374065152
KRO,1386075392
KRP,1741207040
KSM,110479000
KSS,2280835072
KT,6932293632
KTB,3863415040
KTF,378409248
KTH,N/A
KTN,N/A
KUKE,49835140
KVUE,35787800576
KVYO,7108727296
KW,1472924928
KWR,3280817920
KYN,1765675392
L,17732405248
LAAC,501372384
LAC,614591104
LAD,7152548864
LADR,1559965184
LANV,177743152
LAW,368252640
LAZ,4368603648
LB,2226655232
LBRT,3797676032
LC,1205652096
LCII,2953449472
LCW,165519760
LDI,627764672
LDOS,20258813952
LDP,573732608
LEA,6830126080
LEG,1773296256
LEN,48141635584
LEO,387449376
LEV,196604320
LEVI,7107353600
LFT,140572144
LGI,213671824
LH,17777520640
LHX,43520221184
LICY,83009504
LII,20411211776
LITB,78506840
LL,30186766
LLAP,144712000
LLY,724483833856
LMND,1651147520
LMT,125090275328
LNC,N/A
LND,475165952
LNG,40453328896
LNN,1359673856
LOAR,5630694912
LOB,2054878080
LOCL,25039570
LOMA,1094042752
LOW,136116486144
LPG,1765721728
LPL,4120000000
LPX,6995167744
LRN,3173179392
LSPD,2048851584
LTC,1658586624
LTH,4103954432
LTM,7631079936
LU,3207951616
LUMN,1796620800
LUV,16295956480
LVS,29190940672
LVWR,1603097984
LW,N/A
LXP,3060612096
LXU,618137536
LYB,31669997568
LYG,48707047424
LYV,N/A
LZB,1831595392
LZM,587963264
M,4580130304
MA,407338680320
MAA,17094157312
MAC,3669894912
MAIN,4370638336
MAN,3568683776
MANU,2881816832
MAS,16903384064
MATV,1016922752
MATX,4454166528
MAV,200880944
MAX,967821248
MBC,2288594176
MBI,244588912
MC,4790462976
MCB,612699392
MCD,181611855872
MCI,381004736
MCK,77847347200
MCN,155533504
MCO,81710194688
MCR,266756800
MCS,398078912
MCW,N/A
MCY,3219275776
MD,693372928
MDT,100914642944
MDU,5541676032
MDV,139809872
MEC,319435200
MED,224103232
MEG,1079351552
MEGI,692752256
MEI,454625024
MER,N/A
MET,54045347840
MFA,1139235072
MFAN,N/A
MFAO,N/A
MFC,46579261440
MFD,67522216
MFG,54365454336
MFM,221177408
MG,309050656
MGA,12515396608
MGF,101355520
MGM,13124371456
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,5393362944
MHD,N/A
MHF,151341888
MHI,207901968
MHK,10263439360
MHLA,1294976384
MHN,N/A
MHNC,N/A
MHO,4594016256
MIN,N/A
MIO,199781808
MIR,2518905600
MITN,N/A
MITP,N/A
MITT,228126432
MIY,333964128
MKC,N/A
MKFG,N/A
MKL,20989968384
ML,767578816
MLI,7947411968
MLM,34864930816
MLNK,1813393664
MLP,477869024
MLR,759199360
MMC,107188051968
MMD,462467808
MMI,1542000128
MMM,70365388800
MMS,5624753152
MMT,261386896
MMU,578895616
MNR,1814500096
MNSO,5239321600
MNTN,131676752
MO,86620078080
MOD,5456908288
MODG,2918763008
MOGU,18978982
MOH,19652096000
MOS,9503590400
MOV,566572032
MP,2297906176
MPA,159280080
MPC,N/A
MPLN,309601120
MPLX,44048322560
MPV,172720224
MPW,3186530816
MPX,369719712
MQT,230962752
MQY,884989952
MRC,1263313280
MRDB,37272612
MRK,317259776000
MRO,15594323968
MS,168683618304
MSA,7466077696
MSB,232224016
MSC,1261451392
MSCI,42487394304
MSD,153850080
MSDL,N/A
MSGE,1868644992
MSGS,4766670848
MSI,65665712128
MSM,4918058496
MT,17990739968
MTAL,976275520
MTB,29247649792
MTD,30969937920
MTDR,7668387840
MTG,6632684544
MTH,7267431936
MTN,6947271168
MTR,15449161
MTRN,2499110144
MTUS,975929472
MTW,461322176
MTX,2595980032
MTZ,8707051520
MUA,446356896
MUC,1048266880
MUE,227509888
MUFG,129814757376
MUI,886222720
MUJ,613224192
MUR,6142709248
MUSA,10571206656
MUX,464874656
MVF,465695840
MVO,105915000
MVT,229475392
MWA,3223259136
MX,189425600
MXE,42198016
MXF,233396016
MYD,500324480
MYE,547705600
MYI,755733184
MYN,399989792
MYTE,350596544
N,N/A
NABL,2592225024
NAC,1677328000
NAD,2744842752
NAN,347833440
NAPA,1086714240
NAT,760017472
NATL,2369017088
NAZ,132710080
NBB,466936416
NBHC,1642185344
NBR,970622976
NBXG,953801792
NC,230068960
NCA,290689984
NCDL,968116672
NCLH,7924386816
NCV,299136608
NCZ,220735824
NDMO,639697984
NDP,N/A
NE,6787939840
NEA,3435418112
NEE,152630296576
NEM,53619404800
NEP,2450729728
NET,26524239872
NEU,5390721024
NEUE,49593976
NEXA,958858304
NFG,5323885056
NFJ,1191656064
NGG,62167175168
NGL,620160832
NGS,252970608
NGVC,594184832
NGVT,1678422912
NHI,3259899648
NI,14045394944
NIC,1549111424
NIE,616248128
NIM,112269576
NINE,67823808
NIO,9246162944
NJR,4644648448
NKE,108793561088
NKX,600656640
NL,311557728
NLOP,425071616
NLY,9950217216
NMAI,429184704
NMCO,606109056
NMG,183344032
NMI,100740168
NMM,1425307392
NMR,N/A
NMS,69502592
NMT,103969512
NMZ,1177240320
NNI,4098197248
NNN,8346045952
NNY,156754640
NOA,N/A
NOAH,523045600
NOC,70241468416
NOG,4061400320
NOK,21072652288
NOM,24721896
NOMD,2972117504
NOTE,244567968
NOV,7851389952
NOVA,996815296
NOW,170369302528
NPCT,330107392
NPFD,455493280
NPK,552976384
NPO,3593494528
NPV,210525600
NPWR,697528384
NQP,457778944
NR,704617280
NRDY,N/A
NREF,329979392
NRG,N/A
NRGV,178620000
NRK,953918016
NRP,1160965760
NRT,58084532
NRUC,N/A
NSA,5550320128
NSC,55895453696
NSP,3835212544
NTB,1765869312
NTG,217564848
NTR,25345757184
NTST,1244918784
