Ticker,Market Cap
APTV,18878384128
AQN,4303472128
AQNB,N/A
AQNU,N/A
AR,9019619328
ARC,131696864
ARCH,2650312960
ARCO,2034946560
ARDC,349452224
ARDT,2560110080
ARE,20517070848
ARES,N/A
ARGD,N/A
ARGO,N/A
ARI,1549565696
ARIS,1028796864
ARL,341291744
ARLO,1479302144
ARMK,9012736000
AROC,3502105600
ARR,985065152
ARW,6584006656
AS,5865952256
ASA,368822912
ASAI,2345309440
ASAN,3318913280
ASB,3467704832
ASBA,N/A
ASC,907128064
ASG,325441792
ASGI,480185696
ASGN,4345352704
ASH,4844813312
ASIX,750124608
ASPN,1554450048
ASR,8911180800
ASX,21629372416
ATCO,N/A
ATEN,N/A
ATGE,2948725760
ATH,N/A
ATHM,3020508416
ATHS,N/A
ATI,8425900032
ATIP,27912186
ATKR,4918117376
ATMU,2570696192
ATO,19294148608
ATR,9757766656
ATS,2944571648
ATUS,961320512
AU,11796126720
AUB,3706590720
AUNA,650474880
AVA,3063437312
AVAL,2516800256
AVB,29136754688
AVD,269212800
AVK,444530336
AVNS,1099100032
AVNT,4128389632
AVTR,18185719808
AVY,17458958336
AWF,914897024
AWI,5742192640
AWK,27740698624
AWP,364692160
AWR,3072500992
AX,4153874944
AXL,873418752
AXP,N/A
AXR,134618480
AXS,6376710656
AXTA,7866030080
AYI,7732883456
AZEK,6532348416
AZO,53532196864
AZUL,N/A
AZZ,2384111360
B,2047908480
BA,117441429504
BABA,188065923072
BAC,312788680704
BAH,N/A
BAK,2529574400
BALL,19811426304
BALY,699934272
BAM,17045455872
BANC,2360886528
BAP,13561495552
BARK,277339936
BAX,18253156352
BB,1428218624
BBAI,371574752
BBAR,2196342528
BBD,22319212544
BBDC,1063748032
BBDO,22319181824
BBN,1052944256
BBU,1513863040
BBUC,1645121664
BBVA,60745076736
BBW,374394336
BBWI,8203739648
BBY,18663575552
BC,5503348224
BCAT,N/A
BCC,5609613824
BCE,30771036160
BCH,12081633280
BCO,4890375168
BCS,44312002560
BCSF,1082064128
BCX,797233152
BDC,3770462464
BDJ,1585870336
BDN,872897728
BDX,69667790848
BE,3073850880
BEDU,65397640
BEKE,16975391744
BEN,11960965120
BEP,16033658880
BEPC,5048052736
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7518368256
BEST,55382296
BF,N/A
BFAC,136742992
BFAM,6975005184
BFH,2712626176
BFK,448634592
BFLY,231778800
BFS,1327380992
BFZ,361665088
BG,14900042752
BGB,538206016
BGH,301365792
BGR,365559168
BGS,681420480
BGSF,94003336
BGT,296495968
BGX,162412064
BGY,559517760
BH,618627200
BHC,2211785984
BHE,1725512448
BHIL,N/A
BHK,605770496
BHLB,1185668480
BHP,140811304960
BHR,272637856
BHV,17646680
BHVN,3472520704
BIG,30275640
BIGZ,N/A
BILL,5302604288
BIO,9427521536
BIP,14573853696
BIPC,5131532800
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,11102571520
BIT,562408960
BJ,11673083904
BK,48018862080
BKD,1491990400
BKDT,N/A
BKE,2193123328
BKH,4070511104
BKKT,107187312
BKN,209738688
BKSY,N/A
BKT,258675488
BKU,2879701248
BLCO,6052519424
BLD,15226042368
BLDR,20428679168
BLE,518316288
BLK,129897299968
BLND,699087040
BLW,504405920
BLX,1181335040
BMA,4119294464
BME,573377280
BMEZ,N/A
BMI,6063516160
BML,N/A
BMN,152584672
BMO,61497905152
BMY,96423141376
BN,75536171008
BNED,278853120
BNH,N/A
BNJ,N/A
BNL,3435306240
BNRE,7063311872
BNS,N/A
BNY,258294144
BOC,462448768
BODI,N/A
BOE,665093952
BOH,2725114880
BOOT,4071460096
BORR,1733022592
BOW,883769088
BOWL,1928008832
BOX,4076753152
BP,97286750208
BPT,35524000
BR,25290520576
BRBR,6688655360
BRC,3400064256
BRCC,1259026560
BRDG,986027712
BRFS,6294653440
BRK,N/A
BRO,28363499520
BROS,6777097216
BRSP,748504192
BRT,349322976
BRW,310465344
BRX,7675256832
BSAC,9459989504
BSBR,37877411840
BSIG,989031296
BSL,185891472
BSM,N/A
BST,1236032000
BSTZ,1433172096
BSX,108616892416
BTA,139909360
BTCM,30892194
BTE,2981352704
BTI,78832820224
BTO,645514944
BTT,1385725440
BTU,2794017792
BTZ,1010704256
BUD,117369102336
BUI,515360928
BUR,3095917312
BURL,16615184384
BV,1359854976
BVN,3932582656
BW,119978552
BWA,8044960256
BWG,144241568
BWLP,2168654336
BWMX,559747520
BWNB,N/A
BWSN,N/A
BWXT,9094261760
BX,173973110784
BXC,1028099648
BXMT,N/A
BXMX,1397894272
BXP,12568885248
BXSL,6089443840
BY,1239271424
BYD,5775175168
BYM,306436032
BYON,516982912
BZH,1062197504
C,123778064384
CAAP,2556235264
CABO,2322815232
CACI,10289342464
CADE,6006433280
CAE,5792948224
CAF,199218992
CAG,14499296256
CAH,24558862336
CAL,1354601344
CALX,2706374656
CANG,195162544
CAPL,771571904
CARR,61486440448
CARS,1363324288
CAT,169310158848
CATO,105243648
CAVA,9603438592
CB,111348449280
CBH,166746672
CBL,821351744
CBRE,34537840640
CBT,5541844992
CBU,3239618560
CBZ,3477779712
CC,3598792448
CCI,47837138944
CCIA,N/A
CCIF,111997864
CCJ,19796383744
CCK,10700856320
CCL,21826766848
CCM,34191044
CCO,811253632
CCRD,97113040
CCS,3281223936
CCU,2028566016
CCZ,N/A
CDE,2591593216
CDLR,2283155968
CDP,3326103552
CDR,N/A
CDRE,1490247552
CE,15416401920
CEE,68177200
CEIX,2933216256
CEM,589863616
CEPU,1637007744
CF,13962717184
CFG,19327887360
CFR,7445601280
CGA,N/A
CGAU,1438422656
CHCT,610524672
CHD,23965700096
CHE,8549662720
CHGG,348559968
CHH,6138259456
CHMI,117214080
CHN,97066304
CHPT,922909696
CHT,28818929664
CHWY,10540304384
CI,99048079360
CIA,128551280
CIB,8215612416
CIEN,7579001344
CIF,31821504
CIG,5855628800
CII,857774272
CIM,1175710464
CIMN,N/A
CINT,821990528
CIO,242932320
CION,656709376
CIVI,6982348288
CL,81046855680
CLB,1148899328
CLBR,218768752
CLCO,662155520
CLDT,443857216
CLF,7184414208
CLH,12884878336
CLPR,167035120
CLS,6219436032
CLVT,4503924224
CLW,925156416
CLX,16384121856
CM,48743772160
CMA,7271643136
CMBT,N/A
CMC,6911019008
CMCM,108476744
CMG,74390151168
CMI,39912402944
CMP,549739520
CMRE,1768233472
CMS,19357638656
CMSA,6724608000
CMSC,N/A
CMSD,N/A
CMTG,N/A
CMU,90244512
CNA,13314297856
CNC,40462229504
CNF,74068776
CNH,13392160768
CNI,72864628736
CNK,2884918784
CNM,10772013056
CNMD,2126480384
CNNE,1262353024
CNO,3713078016
CNP,17814583296
CNQ,75792728064
CNS,4337377280
CNX,4002978816
CODI,1813739008
COF,57819656192
COHR,10623481856
COLD,8519935488
COMP,2170819840
CON,2950906112
COOK,314442816
COP,129471266816
COR,46873542656
COTY,8634997760
COUR,1451841664
CP,N/A
CPA,3699721216
CPAC,493304224
CPAY,N/A
CPB,13990240256
CPF,706089344
CPK,2615450368
CPNG,37100793856
CPRI,3950408448
CPS,255547680
CPT,11798751232
CQP,25489598464
CR,9169269760
CRBG,17979281408
CRC,4588067328
CRD,N/A
CRGY,2806356736
CRH,58503704576
CRI,2187847168
CRK,2767152896
CRL,N/A
CRM,250777190400
CRS,7236362240
CRT,62040000
CSAN,4431563776
CSL,19356352512
CSR,1126225280
CSTM,2604997376
CSV,N/A
CTA,N/A
CTBB,N/A
CTDD,N/A
CTLT,10739353600
CTO,464022400
CTOS,1204494208
CTR,277263776
CTRA,N/A
CTRE,3830045184
CTRI,1461424000
CTS,1484246144
CTV,306155520
CTVA,39100354560
CUBB,N/A
CUBE,10765498368
CUBI,N/A
CUK,20008869888
CULP,63097692
CURV,866105024
CUZ,N/A
CVE,37546475520
CVEO,390891200
CVI,2875186688
CVNA,15580848128
CVS,75736473600
CVX,293467553792
CW,11286657024
CWAN,5346396672
CWEN,5234615808
CWH,1031249600
CWK,3005467392
CWT,3087534080
CX,9314328576
CXE,118221752
CXH,66085716
CXM,2607181568
CXT,3592139520
CXW,1550922496
CYD,380390784
CYH,730845440
D,44810760192
DAC,1673200896
DAL,27765925888
DAN,1842657536
DAO,370508896
DAR,6348059136
DAVA,1839946880
DAY,9372168192
DB,30411243520
DBD,1636029696
DBI,471673280
DBL,266309168
DBRG,2629197312
DCF,133656232
DCI,9008702464
DCO,944344960
DD,34944331776
DDD,487709376
DDL,386621344
DDS,6470590464
DDT,N/A
DE,102506528768
DEA,1447842432
DEC,771167808
DECK,23444582400
DEI,3190035712
DELL,80406888448
DEO,69240864768
DESP,837269824
DFH,2957124608
DFIN,1978237056
DFP,408092064
DFS,36151857152
DG,26473160704
DGX,15840409600
DHF,184750704
DHI,58664374272
DHR,200110768128
DHT,1895615616
DHX,102481008
DIAX,528774720
DIN,552100864
DINO,9890320384
DIS,170800627712
DK,1525037568
DKL,1945775488
DKS,17630404608
DLB,7547996160
DLNG,143528576
DLR,49682403328
DLX,N/A
DLY,N/A
DM,156530256
DMA,75201584
DMB,197680432
DMO,138878704
DNA,846792064
DNB,4816772096
DNMR,46056084
DNOW,1640494080
DNP,3276245760
DO,1689798656
DOC,15255081984
DOCN,3017854720
DOCS,5197612032
DOLE,N/A
DOMA,85039096
DOUG,188932288
DOV,25328011264
DOW,38179168256
DPG,402435104
DPZ,14993011712
DQ,1152772864
DRD,871836992
DRH,1736661632
DRI,17388468224
DRQ,596450560
DSL,1341386624
DSM,296077888
DSU,513760512
DSX,305615328
DT,13097646080
DTB,N/A
DTC,139090112
DTE,24952121344
DTF,78527320
DTG,N/A
DTM,7318337536
DTW,4140413440
DUK,N/A
DUKB,N/A
DV,3589217536
DVA,11981928448
DVN,29514708992
DX,909193920
DXC,3666752768
DXYZ,133605168
DY,5338892800
E,N/A
EAF,197529984
EAI,1017591104
EARN,141344192
EAT,2972410112
EB,474893792
EBF,619458560
EBR,15744811008
EBS,666028160
EC,22038499328
ECAT,1778032896
ECC,N/A
ECCC,N/A
ECCF,N/A
ECCV,N/A
ECCW,N/A
ECCX,N/A
ECL,65878138880
ECO,1045986368
ECVT,1116227712
ED,33725829120
EDD,312381312
EDF,154579904
EDN,944521088
EDR,8293480448
EDU,11598644224
EE,2156446208
EEA,61517184
EEX,1155755776
EFC,1079181696
EFR,383993152
EFT,352755648
EFX,34568126464
EFXT,693098560
EG,17073422336
EGF,35870428
EGO,3472746240
EGP,9112059904
EGY,740744960
EHAB,513591296
EHC,9357664256
EHI,161118832
EIC,207073632
EICA,N/A
EICB,N/A
EICC,N/A
EIG,1216741376
EIX,30898022400
EL,35716558848
ELAN,6444133376
ELC,N/A
ELF,9731337216
ELME,1448547328
ELP,5286999040
ELPC,5118786048
ELS,13435387904
ELV,123370315776
EMD,565734080
EME,17517053952
EMF,194811120
EMN,12075144192
EMO,513410112
EMP,192999840
EMR,66998628352
ENB,79558287360
ENFN,871320000
ENIC,3900990720
ENJ,182131088
ENLC,6169325568
ENO,193182112
ENOV,2614435584
ENR,2210426368
ENS,4421725184
ENV,3422653440
ENVA,2282496768
ENZ,58661776
EOD,211022912
EOG,72873353216
EOI,773835392
EOS,1117809152
EOT,269060768
EP,N/A
EPAC,2182864128
EPAM,12472033280
EPC,1940050944
EPD,62671220736
EPR,3405266944
EPRT,5204407808
EQBK,615608128
EQC,2190773248
EQH,14024976384
EQNR,73446367232
EQR,26395828224
EQS,17390336
EQT,20499939328
ERJ,5704417280
ERO,2008324480
ES,23043051520
ESAB,6139119104
ESE,3166355200
ESI,6525727232
ESNT,6703331328
ESRT,3098152192
ESS,18504509440
ESTC,11155084288
ET,54852841472
ETB,417120736
ETD,784465344
ETG,1438193792
ETI,N/A
ETJ,604370112
ETN,121883082752
ETO,419699264
ETR,24763885568
ETV,1580862720
ETW,912951360
ETWO,1438219904
ETX,202134448
ETY,2197136384
EVA,31444972
EVC,176021024
EVEX,994999360
EVF,99639320
EVG,148272976
EVH,2674244352
EVN,422059008
EVR,9644146688
EVRI,1095724800
EVT,1811389952
EVTC,2220192000
EVTL,205761568
EW,37993930752
EXG,2591179776
EXK,1083919872
EXP,9154453504
EXPD,17631074304
EXR,35221590016
EXTO,712202816
F,43012202496
FAF,6232955392
FAM,65778652
FBIN,10029167616
FBK,2177761536
FBMS,1039740608
FBP,N/A
FBRT,1133082112
FC,572356224
FCF,1849547776
FCN,7825602560
FCPT,2499621120
FCRX,N/A
FCT,269707680
FCX,65231011840
FDP,1199849856
FDX,73840279552
FE,24136890368
FEDU,27406814
FENG,N/A
FERG,44829020160
FET,226634272
FF,244636288
FFA,395316640
FFC,721704896
FFWM,N/A
FG,5439771136
FGB,56895696
FGN,N/A
FHI,2835826176
FHN,8984009728
FI,94171340800
FICO,39537438720
FIGS,1106482048
FIHL,2079615488
FINS,N/A
FINV,1563064064
FIS,42736766976
FIX,11859615744
FL,2752505088
FLC,166367680
FLNG,1445506432
FLO,4754917888
FLR,8234287104
FLS,6640955392
FLUT,35074424832
FMC,7284378624
FMN,N/A
FMS,11386694656
FMX,197249384448
FMY,51400064
FN,7972185088
FNA,646191424
FNB,5515619840
FND,10487176192
FNF,15140118528
FNV,N/A
FOA,73394608
FOF,340620320
FOR,1602173312
FOUR,6022234624
FPF,1114123136
FPH,497863584
FPI,524311520
FR,7441591808
FRA,477748640
FREY,251468976
FRGE,262508016
FRO,5478752256
FRT,9332143104
FSCO,1289314048
FSK,5671335936
FSLY,1106638208
FSM,1478530560
FSS,N/A
FT,176677264
FTHY,547917696
FTI,12637003776
FTK,131676192
FTS,20719167488
FTV,25172072448
FUBO,437824800
FUL,4699761664
FUN,4769144320
FVRR,1010511872
G,6239872000
GAB,1655256064
GAM,1217573248
GATO,879290496
GATX,4968515584
GB,957960064
GBAB,394489440
GBCI,5069845504
GBLI,414934208
GBTG,3175986176
GBX,1587987200
GCI,N/A
GCO,358435744
GCTS,215683936
GCV,74623424
GD,82078932992
GDDY,20499867648
GDL,N/A
GDO,185669072
GDOT,508687616
GDV,2114644992
GE,184549556224
GEF,3228345600
GEL,1707148160
GENI,1440884096
GEO,1976436992
GES,1287305088
GETY,1556743040
GEV,48980705280
GF,138169392
GFF,3570817792
GFI,15358611456
GFL,14617244672
GFR,482827904
GGB,6816085504
GGG,14367583232
GGT,144408784
GGZ,100637328
GHC,3409192704
GHG,252844560
GHI,338852032
GHLD,863729152
GHM,356229568
GHY,507456352
GIB,25903900672
GIC,N/A
GIL,N/A
GIS,37473923072
GJH,N/A
GJO,N/A
GJP,N/A
GJR,N/A
GJS,N/A
GJT,N/A
GKOS,6399930880
GL,8557091328
GLOB,8400334848
GLOG,N/A
GLOP,N/A
GLP,1359443712
GLT,68783800
GLW,34113284096
GM,N/A
GME,9662361600
GMED,9718701056
GMRE,626413184
GMS,3815644672
GNE,460134944
GNK,829812416
GNL,2026090752
GNRC,9365988352
GNT,91831040
GNTY,394239360
GNW,2947928832
GOF,2004914816
GOLD,32496898048
GOLF,4577591808
GOOS,1112470656
GOTU,1245811200
GPC,20495071232
GPI,4902439936
GPJA,227555056
GPK,9033431040
GPMT,152083712
GPN,25943609344
GPOR,2667695616
GPRK,543098304
GPS,8806573056
GRBK,3286680832
GRC,1083458048
GRMN,32916647936
GRND,2044519040
GRNT,895596416
GROV,53072980
GRX,165876208
GS,164143349760
GSBD,1682222720
GSK,80887791616
GSL,926887552
GTES,4863181312
GTLS,6894385152
GTN,658939968
GTY,1604971648
GUG,516138560
GUT,461264384
GVA,3022584320
GWH,132298224
GWRE,12405281792
GWW,47930896384
GXO,6685803520
H,14907291648
HAE,4588326912
HAFN,4044499968
HAL,30616510464
HASI,3771269888
HAYW,3181743104
HBB,276271392
HBI,2088284288
HBM,3281481472
HCA,N/A
HCC,3614501376
HCI,987505472
HCXY,1317885440
HD,N/A
HDB,152374984704
HE,1826617600
HEI,29138667520
HEQ,130260864
HES,47270543360
HESM,8809524224
HFRO,416752736
HG,1934782336
HGLB,177584896
HGTY,3724311296
HGV,4481006592
HHH,3726033664
HI,3104742400
HIE,217746640
HIG,32501114880
HII,11040535552
HIMS,4562054656
HIO,373739872
HIPO,433382880
HIW,3349746176
HIX,393452928
HKD,618700480
HL,3619956224
HLF,1227602048
HLI,10443923456
HLIO,1525425152
HLLY,465778912
HLN,41732689920
HLT,53677375488
HLX,1798945280
HMC,52023025664
HMN,1416115072
HMY,6148745728
HNI,2590277120
HOG,5043975168
HOMB,5658804224
HOUS,524425024
HOV,1248379520
HP,3991693056
HPE,25876428800
HPF,364169344
HPI,465237504
HPP,867483776
HPQ,35316232192
HPS,517157184
HQH,940102528
HQL,420377184
HR,6776048640
HRB,8084367872
HRI,4425014272
HRL,17606074368
HRTG,244785632
HSBC,167058161664
HSHP,357519520
HSY,39936180224
HTD,755051648
HTFB,N/A
HTFC,N/A
HTGC,3496535808
HTH,N/A
HUBB,21238847488
HUBS,25329842176
HUM,43574366208
HUN,4139794432
HUYA,969989248
HVT,472874432
HWM,39059668992
HXL,5412534784
HY,1430041216
HYAC,312465856
HYB,176245232
HYI,267848288
HYLN,386359936
HYT,1416112896
HZO,778239104
I,N/A
IAE,70958496
IAG,2345429248
IBM,176989388800
IBN,102441287680
IBP,7690268160
IBTA,1836573184
ICD,21602886
ICE,86932545536
ICL,5461343744
ICR,N/A
IDA,4955406848
IDE,N/A
IDT,968709952
IEX,15780976640
IFF,25402318848
IFIN,N/A
IFN,689183872
IFS,2605564928
IGA,143287136
IGD,443240928
IGI,188646720
IGR,806221440
IGT,4737607168
IH,82671336
IHD,98185256
IHG,16713573376
IHS,942599360
IHTA,64579964
IIF,274135744
IIIN,665987840
IIM,587884288
IIPR,3479428352
IMAX,1111476224
INFA,7252335616
INFY,92406251520
ING,58770747392
INGR,8164579840
INN,686850240
INSI,180610784
INSP,4190736640
INST,3421562880
INSW,2776502272
INVH,21606191104
IONQ,1723358208
IOT,21084854272
IP,16145757184
IPG,12082761728
IPI,346190816
IQI,533068704
IQV,44887728128
IR,40539111424
IRM,30063718400
IRS,882094336
IRT,4308560384
ISD,449963136
IT,38621454336
ITGR,3982165504
ITT,11636528128
ITUB,58950545408
ITW,73788350464
IVR,459448000
IVT,1912024576
IVZ,7764083200
IX,27776167936
J,18324922368
JBGS,1414432000
JBI,2105002752
JBK,N/A
JBL,12781847552
JBT,3132478208
JCE,237562208
JCI,48194785280
JEF,12015059968
JELD,1435113088
JEQ,85720976
JFR,1182373888
JGH,299220224
JHG,5974000128
JHI,118401208
JHS,132304216
JHX,15600508928
JILL,451702912
JKS,1057198848
JLL,11932929024
JLS,99729424
JMIA,1234998784
JMM,57625712
JNJ,379982839808
JNPR,12406153216
JOBY,4236477440
JOE,3601957888
JOF,228371248
JPC,2453637120
JPI,452487616
JPM,605437296640
JQC,777039552
JRI,345176256
JRS,240385584
JWN,3736106496
JXN,6715843072
K,19880554496
KAI,4127511808
KAR,1936439680
KB,24731934720
KBDC,N/A
KBH,6473543168
KBR,N/A
KCGI,127242824
KD,6193884160
KEN,1351611264
KEP,9436884992
KEX,7163904000
KEY,15213751296
KEYS,24360411136
KF,122534752
KFRC,1354039808
KFS,236774304
KFY,3819285760
KGC,11135284224
KGS,2431893504
KIM,14648540160
KIND,1108400768
KIO,389991360
KKR,113821884416
KKRS,N/A
KLG,1511444096
KMB,45485379584
KMI,46897188864
KMPB,N/A
KMPR,4123887872
KMT,2056326656
KMX,13179312128
KN,1639628416
KNF,4501603328
KNOP,251901536
KNSL,10643515392
KNTK,2476990720
KNX,8810257408
KO,287640715264
KODK,459571008
KOF,19096555520
KOP,863060096
KORE,50750168
KOS,2607665920
KR,39337607168
KRC,4381647360
KREF,795945088
KRG,5508106752
KRO,1375722880
KRP,1709058304
KSM,110037088
KSS,2408721920
KT,7163369472
KTB,3916453632
KTF,379976160
KTH,N/A
KTN,N/A
KUKE,48648592
KVUE,35404836864
KVYO,6931472384
KW,1431666432
KWR,3266426368
KYN,1775822976
L,17549584384
LAAC,488475360
LAC,588530688
LAD,7573237760
LADR,1534392064
LANV,184623536
LAW,370651680
LAZ,4433634304
LB,2436535808
LBRT,3992767744
LC,1398768128
LCII,2969737216
LCW,165670624
LDI,653651840
LDOS,19452700672
LDP,581584000
LEA,6865567744
LEG,1765254144
LEN,48191836160
LEO,390563936
LEV,162875520
LEVI,7286230016
LFT,140572144
LGI,220698768
LH,18160214016
LHX,43042164736
LICY,78285384
LII,20792498176
LITB,69457768
LL,24490918
LLAP,146916672
LLY,724168736768
LMND,1280182272
LMT,129170964480
LNC,N/A
LND,466911424
LNG,41808486400
LNN,1371539712
LOAR,5606474752
LOB,2031475968
LOCL,23044892
LOMA,992559680
LOW,139900190720
LPG,1741428736
LPL,4070000128
LPX,7035303936
LRN,3286507520
LSPD,2056181760
LTC,1553074304
LTH,4129803264
LTM,7495080448
LU,2484738816
LUMN,3197376000
LUV,16141289472
LVS,29214255104
LVWR,1497443840
LW,N/A
LXP,3040209920
LXU,651763072
LYB,32386365440
LYG,47793401856
LYV,N/A
LZB,1856409216
LZM,631160512
M,4776382464
MA,428391530496
MAA,17203451904
MAC,3629114880
MAIN,4386924544
MAN,3653118720
MANU,2903815168
MAS,16990684160
MATV,1037022272
MATX,4534461952
MAV,204946400
MAX,962572032
MBC,2292403968
MBI,225616608
MC,4784833536
MCB,590201600
MCD,191268995072
MCI,381004736
MCK,80034283520
MCN,155744240
MCO,83117703168
MCR,268475200
MCS,404831456
MCW,N/A
MCY,3315067648
MD,701787648
MDT,102991921152
MDU,5492742656
MDV,140660640
MEC,320946720
MED,239852800
MEG,1086849408
MEGI,704723136
MEI,447206912
MER,N/A
MET,54649802752
MFA,1142297600
MFAN,N/A
MFAO,N/A
MFC,47659974656
MFD,67695728
MFG,58556649472
MFM,223236800
MG,309670016
MGA,12746613760
MGF,103310936
MGM,13478830080
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,5523127808
MHD,N/A
MHF,152207936
MHI,210634528
MHK,10166272000
MHLA,1301039872
MHN,N/A
MHNC,N/A
MHO,4629816320
MIN,N/A
MIO,201779328
MIR,2458265344
MITN,N/A
MITP,N/A
MITT,227536960
MIY,336281312
MKC,N/A
MKFG,N/A
MKL,21309310976
ML,753261120
MLI,8039204864
MLM,36574212096
MLNK,1812626560
MLP,470780736
MLR,779271808
MMC,109450133504
MMD,467494624
MMI,1531944448
MMM,70070099968
MMS,5647247360
MMT,264368656
MMU,576602880
MNR,1828749952
MNSO,5314428928
MNTN,131675576
MO,83621838848
MOD,6166984192
MODG,3028904960
MOGU,17910902
MOH,19998420992
MOS,9567869952
MOV,575233792
MP,2235085824
MPA,159927568
MPC,N/A
MPLN,296223424
MPLX,43772317696
MPV,172082896
MPW,2886480896
MPX,367660448
MQT,233067456
MQY,890018304
MRC,1231836672
MRDB,37907388
MRK,286536794112
MRO,15690691584
MS,167096991744
MSA,7423943168
MSB,230649600
MSC,1297503872
MSCI,42503901184
MSD,155465312
MSDL,N/A
MSGE,1896499456
MSGS,4798998016
MSI,66534674432
MSM,4992140800
MT,18101600256
MTAL,955535168
MTB,28791126016
MTD,32485246976
MTDR,7673687552
MTG,6622021120
MTH,7369698816
MTN,6847944192
MTR,15374618
MTRN,2496622336
MTUS,983386048
MTW,449238240
MTX,2521382656
MTZ,8742807552
MUA,442896800
MUC,1050150464
MUE,229044144
MUFG,135529873408
MUI,889102400
MUJ,615351616
MUR,6313594880
MUSA,10460781568
MUX,481186048
MVF,466330304
MVO,106375000
MVT,230205552
MWA,3220144640
MX,194783104
MXE,42198016
MXF,232731280
MYD,502611168
MYE,554026688
MYI,755733184
MYN,405353664
MYTE,338711904
N,N/A
NABL,2575596288
NAC,1677328000
NAD,2758846976
NAN,349992032
NAPA,1067597568
NAT,778809088
NATL,2318535936
NAZ,133753216
NBB,477959456
NBHC,1587231104
NBR,981884608
NBXG,965616064
NC,224332144
NCA,294331904
NCDL,947202240
NCLH,7907225600
NCV,310885184
NCZ,226063936
NDMO,644462976
NDP,N/A
NE,6747927040
NEA,3447377664
NEE,157008183296
NEM,56304390144
NEP,2389928960
NET,26333956096
NEU,5381048320
NEUE,53706248
NEXA,958858304
NFG,5385469952
NFJ,1204928384
NGG,62978220032
NGL,609559808
NGS,253219360
NGVC,621763072
NGVT,1667160704
NHI,3250780672
NI,14009531392
NIC,1502929536
NIE,624837952
NIM,113886384
NINE,66764060
NIO,9470342144
NJR,4619942912
NKE,112242089984
NKX,609685440
NL,312046048
NLOP,436308320
NLY,9975268352
NMAI,441552192
NMCO,611041152
NMG,173220736
NMI,101214576
NMM,1410215168
NMR,N/A
NMS,69444720
NMT,104062760
NMZ,1184978048
NNI,4098924544
NNN,8230536192
NNY,158076656
NOA,N/A
NOAH,512839968
NOC,70829375488
NOG,4326428672
NOK,21489008640
NOM,24698396
NOMD,3143174656
NOTE,205598336
NOV,8196979712
NOVA,876552768
NOW,167647870976
NPCT,332982912
NPFD,454285056
NPK,542755776
NPO,3581552128
NPV,211152960
NPWR,693899264
NQP,465222496
NR,703766016
NRDY,N/A
NREF,328386400
NRG,N/A
NRGV,151826992
NRK,963077696
NRP,1179628288
NRT,60749800
NRUC,N/A
NSA,5436657152
NSC,56424517632
NSP,3867973120
NTB,1731545600
NTG,221791872
NTR,25324953600
NTST,1281608064
