Ticker,Market Cap
BMEZ,1614883072
BMI,6010076672
BML,N/A
BMN,152031376
BMO,68222738432
BMY,106722328576
BN,82441584640
BNED,277496576
BNH,N/A
BNJ,N/A
BNL,3561589760
BNS,64316936192
BNT,7948194816
BNY,255882416
BOC,487301440
BODI,46269176
BOE,682060160
BOH,2875296512
BOOT,4917806592
BORR,1115312384
BOW,978784192
BOWL,1704157952
BOX,4584728064
BP,82896355328
BPT,23326000
BR,24978538496
BRBR,8413654016
BRC,3467943680
BRCC,230989536
BRDG,1292265088
BRFS,7355382784
BRK,N/A
BRO,29553760256
BROS,5535349248
BRSP,692333696
BRT,296985728
BRW,315994176
BRX,8356296704
BSAC,9704969216
BSBR,37747548160
BSIG,980054144
BSL,183159680
BSM,3090807552
BST,1259294464
BSTZ,1487086336
BSX,124820119552
BTA,138027776
BTCM,34053032
BTE,2299602176
BTI,77049159680
BTO,672132096
BTT,1389662208
BTU,3147500032
BTZ,1004171584
BUD,127080103936
BUI,527947136
BUR,2992902400
BURL,16124412928
BV,1554278016
BVN,3339929088
BW,233255632
BWA,7837531136
BWG,141615328
BWLP,1759004800
BWMX,473173216
BWNB,N/A
BWSN,N/A
BWXT,11314139136
BX,209074995200
BXC,912066560
BXMT,3210675712
BXMX,1431227136
BXP,15474147328
BXSL,6499976704
BY,1235670016
BYD,6574790656
BYM,296333728
BYON,320724608
BZH,986850304
C,121345810432
CAAP,3055248384
CABO,1934705408
CACI,12274764800
CADE,6167716864
CAE,5966382080
CAF,227185808
CAG,14203643904
CAH,26826328064
CAL,1080331008
CALX,2597145856
CANG,259868848
CAPL,812677504
CARR,67884199936
CARS,1066224576
CAT,189405986816
CATO,127934824
CAVA,15830029312
CB,117189533696
CBL,832691072
CBNA,135760160
CBRE,40268906496
CBT,6044872192
CBU,3205306112
CBZ,3356298496
CC,2758509568
CCI,47389532160
CCIA,N/A
CCIF,109993120
CCJ,24008935424
CCK,11375086592
CCL,29413351424
CCM,32345814
CCO,767646848
CCRD,111219848
CCS,2861703936
CCU,2133874176
CCZ,57544466432
CDE,2691201024
CDLR,2345144320
CDP,3738246400
CDR,N/A
CDRE,1514272384
CE,14201041920
CEE,67857416
CEIX,3214288640
CEPU,1686074368
CF,14777547776
CFG,19028574208
CFR,8418122240
CGA,28106170
CGAU,1526125312
CHCT,497454144
CHD,24738557952
CHE,9129827328
CHGG,177275696
CHH,6649661952
CHMI,102755216
CHN,126444240
CHPT,552423680
CHT,29609299968
CHWY,10931800064
CI,88035573760
CIA,241862704
CIB,7845743104
CICB,N/A
CIEN,9256326144
CIF,31582842
CIG,6207845376
CII,845798848
CIM,1238562176
CIMN,N/A
CIMO,N/A
CINT,928381184
CIO,220446000
CION,639848000
CIVI,4844701184
CL,78220632064
CLB,900502912
CLBR,218662496
CLCO,568712640
CLDT,416602720
CLF,6398106624
CLH,13845050368
CLPR,281076864
CLS,8180038144
CLVT,4735882240
CLW,446569216
CLX,19505074176
CM,59816787968
CMA,8317750272
CMBT,2945042432
CMC,6245215744
CMCM,133279968
CMG,82990481408
CMI,45864484864
CMP,572473152
CMRE,1599609600
CMS,21257555968
CMSA,7037184000
CMSC,N/A
CMSD,N/A
CMTG,880968384
CMU,90499440
CNA,13298046976
CNC,31124928512
CNF,92585968
CNH,14305629184
CNI,69928845312
CNK,3594418176
CNM,9099166720
CNMD,1965676160
CNNE,1221442560
CNO,3675333632
CNP,19388876800
CNQ,73871663104
CNS,5085450752
CNX,5255832064
CODI,1580376576
COF,63088652288
COHR,14881842176
COLD,7448327680
COMP,2831621888
CON,2634420992
COOK,405228608
COP,119910678528
COR,45781590016
COTY,6656371200
COUR,1136071808
CP,72707579904
CPA,4208765440
CPAC,508279872
CPAY,23532232704
CPF,789715840
CPK,2729009664
CPNG,46546513920
CPRI,2519506688
CPS,237095728
CPT,12657573888
CQP,23558420480
CR,8718246912
CRBG,18962208768
CRC,4673692160
CRD,N/A
CRGY,2796883456
CRH,64134037504
CRI,2032227968
CRK,3489596160
CRL,9630158848
CRM,280844107776
CRS,8276247040
CRT,65520000
CSAN,3944796416
CSL,19085144064
CSR,1144288640
CSTM,1739102848
CSV,496408704
CTA,N/A
CTBB,N/A
CTDD,N/A
CTLT,10674720768
CTO,578540608
CTOS,840911168
CTRA,17565149184
CTRE,4828283392
CTRI,1626951680
CTS,1473921920
CTV,286957728
CTVA,42317058048
CUBB,N/A
CUBE,10871239680
CUBI,1489153280
CUK,23940761600
CULP,69071360
CURB,2432752128
CURV,366380000
CUZ,4738417664
CVE,30946187264
CVEO,398364096
CVI,2394648320
CVLG,683174592
CVNA,23976474624
CVS,72157732864
CVX,273192452096
CW,13388668928
CWAN,6515270144
CWEN,5156275200
CWH,966214016
CWK,3115507456
CWT,3036551680
CX,7981209600
CXE,121059072
CXH,66085716
CXM,1868059136
CXT,3180816640
CXW,1593415936
CYD,482127936
CYH,569686784
D,50436952064
DAC,1584791552
DAL,35735662592
DAN,1523708160
DAO,579667136
DAR,6276677632
DAVA,1452172416
DAY,10293891072
DB,33299005440
DBD,1765634944
DBI,306912256
DBL,261017120
DBRG,3082743296
DCF,137256400
DCI,8964335616
DCO,917043072
DD,35032006656
DDD,439458464
DDL,840575616
DDS,6188914688
DDT,N/A
DE,112818962432
DEA,1439527552
DEC,578559488
DECK,25810460672
DEI,3593069056
DELL,84702846976
DEO,74095525888
DESP,1067843200
DFH,3018981888
DFIN,1856982656
DFP,417334176
DFS,38383890432
DG,17835106304
DGX,17403011072
DHF,187660160
DHI,58774843392
DHR,176321773568
DHT,1711518464
DHX,86642976
DIAX,537502784
DIN,477022816
DINO,8182232576
DIS,174467350528
DK,1105546112
DKL,1979923968
DKS,16711585792
DLB,6960374784
DLNG,141688464
DLR,61519015936
DLX,847526784
DLY,755625792
DM,163642160
DMA,78338712
DMB,196760128
DMO,136488160
DNA,459608576
DNB,4797795840
DNMR,46980308
DNOW,1275510528
DNP,3550791680
DOC,15800417280
DOCN,3764427520
DOCS,7690077696
DOLE,1550566144
DOUG,182746880
DOV,26403973120
DOW,35081613312
DPG,441762272
DPZ,14408131584
DQ,1916246400
DRD,1062347840
DRH,1852604928
DRI,19058499584
DSL,1316037632
DSM,296572192
DSU,512893344
DSX,280347200
DT,16143471616
DTB,N/A
DTC,76697616
DTE,26225197056
DTF,78731184
DTG,N/A
DTM,8489504256
DTW,4319807488
DUK,90393960448
DUKB,N/A
DV,2967222016
DVA,13176495104
DVN,25402214400
DX,984042304
DXC,3665079552
DXYZ,128165216
DY,5482339328
E,48900341760
EAF,537479040
EAI,1076786176
EARN,171970336
EAT,4374033408
EB,299835424
EBF,535680352
EBR,15310345216
EBS,511606816
EC,16549432320
ECAT,1746445952
ECC,936738112
ECCC,N/A
ECCF,N/A
ECCV,N/A
ECCW,N/A
ECCX,448651168
ECL,72969773056
ECO,902027648
ECVT,738394432
ED,36279668736
EDD,303307968
EDF,145870000
EDN,1356220800
EDR,8936938496
EDU,10495290368
EE,2492659456
EEA,60546512
EEX,950299840
EFC,1087494272
EFR,371436736
EFT,344107104
EFX,33469517824
EFXT,803341056
EG,16506244096
EGF,36337736
EGY,560212224
EHAB,358519936
EHC,9367181312
EHI,158729520
EIC,249322096
EICA,N/A
EICB,N/A
EICC,N/A
EIG,1190666624
EIIA,N/A
EIX,32624234496
EL,31848175616
ELAN,6184005632
ELC,N/A
ELF,6206085120
ELME,1506741504
ELP,4866385920
ELPC,4866387456
ELS,13485836288
ELV,96772194304
EMD,569240640
EME,20135467008
EMF,204242448
EMN,12468961280
EMO,555224512
EMP,197939664
EMR,62153523200
ENB,88995651584
ENFN,853810048
ENIC,3900990720
ENJ,199361408
ENLC,6787914752
ENO,208366736
ENOV,2299364864
ENR,2352758016
ENS,4055870976
ENV,3464395008
ENVA,2279144448
ENZ,57632624
EOD,210161600
EOG,69409005568
EOI,815817024
EOS,1162793472
EOT,272967008
EP,162651472
EPAC,2428442112
EPAM,10891171840
EPC,1737170176
EPD,63242539008
EPR,3562691840
EPRT,5716295168
EQBK,667181376
EQC,2130684288
EQH,14530597888
EQNR,67800403968
EQR,29313908736
EQS,17793846
EQT,22163222528
EQV,441713472
ERJ,6315998720
ERO,1995493888
ES,23762528256
ESAB,6734313984
ESE,3349653760
ESI,6457927168
ESNT,6490751488
ESRT,3112470272
ESS,19921074176
ESTC,8170281984
ET,56124571648
ETB,422701952
ETD,757305408
ETG,1452721024
ETI,N/A
ETJ,619176576
ETN,137547530240
ETO,426254496
ETR,29149444096
ETV,1619391872
ETW,932678976
ETWO,954884160
ETX,201413200
ETY,2297864960
EVC,205170592
EVEX,1005962176
EVF,111092928
EVG,150154960
EVH,2745606912
EVN,415712224
EVR,10019009536
EVRI,1143570048
EVT,1809153792
EVTC,2099784192
EVTL,109675896
EW,41276444672
EXG,2578928384
EXK,1318661888
EXP,9717235712
EXPD,16946650112
EXR,36933304320
EXTO,687878400
F,47536263168
FAF,6593286144
FBIN,10794913792
FBK,2339898880
FBMS,1069251456
FBP,3210330880
FBRT,1074414720
FC,523383168
FCF,1749383680
FCN,7127394816
FCPT,2629359872
FCRX,N/A
FCT,268408528
FCX,67144470528
FDP,1402630784
FDX,67298775040
FE,25156272128
FEDU,25586550
FENG,35191644
FERG,39595769856
FET,175902576
FF,270018944
FFA,405358688
FFC,769882816
FFWM,639821440
FG,5253284352
FGB,59338188
FGN,N/A
FHI,3260275712
FHN,9246159872
FI,114591662080
FICO,48960503808
FIGS,1084961024
FIHL,2034745344
FINS,326064416
FINV,1605842048
FIS,49575583744
FIX,13856198656
FL,2258423808
FLC,176092512
FLG,N/A
FLNG,1330155520
FLO,4698418688
FLR,9186176000
FLS,6954939392
FLUT,40188223488
FMC,7681669120
FMN,130388456
FMS,12391758848
FMX,176755408896
FMY,50803488
FN,8909209600
FNA,404344768
FNB,5242763776
FND,10913479680
FNF,16574410752
FNV,26166222848
FOA,129531688
FOF,358220736
FOR,1611797504
FOUR,8150721536
FPF,1146372608
FPH,581088576
FPI,548009216
FR,7284984320
FRA,486908992
FREY,146690240
FRGE,230779072
FRO,4399030784
FRT,9546006528
FSCO,1311133184
FSK,5805767680
FSLY,1015937984
FSM,1604254720
FSS,5243277824
FT,190374144
FTHY,542033984
FTI,11094822912
FTK,146073904
FTS,21734328320
FTV,26331707392
FUBO,589513216
FUL,4115605504
FUN,4216432128
FVR,286515744
FVRR,868035584
G,6824217088
GAB,1648448640
GAM,1243558144
GAP,8181131264
GATO,1339048064
GATX,4944227328
GB,1123607296
GBAB,407984704
GBCI,5901075968
GBLI,464586208
GBTG,3634721280
GBX,1948721152
GCI,854603968
GCO,308041152
GCTS,122972712
GCV,72468200
GD,83568582656
GDDY,22541580288
GDL,95937232
GDO,177297504
GDOT,644595584
GDV,2175909888
GE,189790388224
GEF,3071399424
GEL,1579785600
GENI,1498064512
GEO,2267591168
GES,925087168
GETY,1645764224
GEV,79727116288
GF,141658288
GFF,3170579456
GFI,15530637312
GFL,15736889344
GFR,491834112
GGB,6585049088
GGG,13752832000
GGT,131147280
GGZ,101833224
GHC,3425604096
GHG,300570240
GHI,283487488
GHLD,859408192
GHM,322055744
GHY,518505824
GIB,25956327424
GIC,1271309312
GIL,7860567552
GIS,37900701696
GJH,N/A
GJO,N/A
GJR,N/A
GJT,N/A
GKOS,7367762944
GL,9474192384
GLOB,9440075776
GLOP,N/A
GLP,1575539200
GLT,81896576
GLW,40081035264
GM,57981906944
GME,10149172224
GMED,10047199232
GMRE,603455616
GMS,3615426048
GNE,432709984
GNK,669161088
GNL,1859100544
GNRC,9964294144
GNT,95748600
GNTY,382882688
GNW,2937804288
GOF,2249038848
GOLD,35019542528
GOLF,3724887552
GOOS,1001624512
GOTU,825371008
GPC,16454909952
GPI,4729918976
GPJA,221164608
GPK,9108459520
GPMT,153572816
GPN,25891508224
GPOR,2586780416
GPRK,450455360
GRBK,3408899840
GRC,983531264
GRDN,1116509696
GRMN,31963265024
GRND,2360052736
GRNT,772697024
GROV,54853436
GRX,163602032
GS,165346574336
GSBD,1596539776
GSK,77255884800
GSL,836719808
GTES,4850305024
GTLS,5305803776
GTN,581314816
GTY,1789165824
GUG,514159776
GUT,385228768
GVA,3590189568
GWH,96740496
GWRE,15611360256
GWW,53909921792
GXO,7246807552
H,15450924032
HAE,3875687424
HAFN,3103089664
HAL,24622100480
HASI,4068151808
HAYW,3183894528
HBB,418997568
HBI,2556749824
HBM,3772603904
HCA,92026609664
HCC,3273603584
HCI,1226353152
HCXY,1351682688
HD,400187817984
HDB,164061544448
HE,1736732544
HEI,29917407232
HEQ,132309840
HES,42230243328
HESM,8047343104
HFRO,375530336
HG,1873424128
HGLB,175985040
HGTY,3558421504
HGV,3895531776
HHH,3809928448
HI,1980381824
HIE,228493808
HIG,32870742016
HII,10006150144
HIMS,4995573760
HIO,378494816
HIPO,482945696
HIW,3756813568
HIX,397954720
HKD,664814784
HL,4240767232
HLF,698982912
HLI,11684669440
HLIO,1590896256
HLLY,336573376
HLN,45124370432
HLT,57817300992
HLX,1435861760
HMC,48455168000
HMN,1524753152
HMY,7072323072
HNI,2443204096
HOG,4325066240
HOMB,5585105408
HOUS,428401024
HOV,1082090496
HP,3329044480
HPE,25622757376
HPF,385307584
HPI,477528960
HPP,627460288
HPQ,36050726912
HPS,510657760
HQH,922890112
HQL,409163488
HR,6571048960
HRB,8272672768
HRI,6095627264
HRL,16966383616
HRTG,324945696
HSBC,163908812800
HSHP,284739040
HSY,36988362752
HTD,829812736
HTFB,N/A
HTFC,N/A
HTGC,3270232576
HTH,2033950848
HUBB,24138690560
HUBS,28656738304
HUM,31435757568
HUN,3915080448
HUYA,864741056
HVT,398997728
HWM,41786089472
HXL,5140392960
HY,1166623360
HYAC,315863840
HYB,190036320
HYI,273513440
HYLN,444372480
HYT,1428899584
HZO,688519552
I,N/A
IAE,71950152
IAG,3222195200
IBM,196121624576
IBN,109771046912
IBP,6626919936
IBTA,2111626624
ICE,95560196096
ICL,5341469184
ICR,N/A
IDA,5528819712
IDE,177025584
IDT,1184239872
IEX,15507084288
IFF,26128349184
IFN,667892736
IFS,3131000576
IGA,144515984
IGD,428255904
IGI,183439680
IGR,833113088
IGT,4261222400
IH,95838200
IHD,99270176
IHG,17889820672
IHS,992560448
IHTA,67303744
IIF,268772000
IIIN,539993088
IIM,583883520
IIPR,3781445376
IMAX,1082504064
INFA,7997562880
INFY,91865489408
ING,53589835776
INGM,5653994496
INGR,8772879360
INN,680350080
INSI,183949072
INSP,5805688320
INST,3446462976
INSW,2200886016
INVH,20558655488
INVX,995544832
IONQ,3812693504
IOT,26477221888
IP,16896515072
IPG,11264671744
IPI,345717440
IQI,526722656
IQV,39657541632
IR,39182331904
IRM,37588074496
IRS,1093051904
IRT,4588891648
ISD,464596096
IT,39660212224
ITGR,4291027968
ITT,11808917504
ITUB,57003184128
ITW,76264701952
IVR,455551744
IVT,2272261632
IVZ,8044259840
IX,24165863424
J,17543817216
JBGS,1571014272
JBI,1498269824
JBK,N/A
JBL,14156802048
JBT,3724947456
JCE,244965904
JCI,51924729856
JEF,13345105920
JELD,1234322048
JEQ,80358920
JFR,1185055104
JGH,297366048
JHG,6466118144
JHI,123997720
JHS,135100560
JHX,14230495232
JILL,376355776
JKS,1365914752
JLL,12961049600
JLS,99510368
JMIA,624561280
JMM,57341840
JNJ,389071437824
JNPR,12843940864
JOBY,3984873472
JOE,3095651328
JOF,213354272
JPC,2565456384
JPI,294687904
JPM,634850181120
JQC,778395584
JRI,358336256
JRS,259165728
JWN,3812979456
JXN,7626427904
K,27780159488
KAI,3783522816
KAR,1782437760
KB,26254530560
KBDC,1145317888
KBH,5867493376
KBR,8953862144
KD,5495790592
KEN,1467192192
KEP,10532502528
KEX,7224761856
KEY,17396455424
KEYS,27025852416
KF,105797648
KFRC,1079022720
KFS,257250832
KFY,3650103808
KGC,12858947584
KGS,2647254272
KIM,16097794048
KIND,926975552
KIO,376159936
KKR,129774034944
KKRS,N/A
KLC,3313665024
KLG,1491248384
KMB,45227233280
KMI,55096668160
KMPB,N/A
KMPR,4145213696
KMT,1994220928
KMX,11512401920
KN,1598803200
KNF,5420665856
KNOP,214867472
KNSL,10206431232
KNTK,2922280192
KNX,8708283392
KO,287201034240
KODK,405515008
KOF,17731006464
KOP,714276864
KORE,37271168
KOS,1877831680
KR,41318285312
KRC,4933468160
KREF,811912256
KRG,5767490560
KRO,1333267200
KRP,1523126144
KSM,111252352
KSS,2119083776
KT,7739099136
KTB,4319508480
KTF,380367904
KTH,N/A
KTN,N/A
KUKE,28872742
KVUE,43819089920
KVYO,10461581312
KW,1529395584
KWR,2767435008
KYN,1975391744
L,17696655360
LAAC,596809984
LAC,906469504
LAD,9036669952
LADR,1441032960
LANV,215868800
LAW,352718752
LAZ,4659058176
LB,3912879104
LBRT,2899923456
LC,1599480448
LCII,2960744704
LDI,699981248
LDOS,22865006592
LDP,611535616
LEA,5478146560
LEG,1632800256
LEN,46886264832
LEO,391186880
LEV,142223264
LEVI,7006216192
LFT,132256256
LGI,222650720
LH,19091574784
LHX,47043354624
LICY,48529588
LII,21824258048
LITB,41365352
LLAP,51031124
LLY,806412550144
LMND,1323960064
LMT,130484379648
LNC,5558633984
LND,417388960
LNG,41539194880
LNN,1314161920
LOAR,7792551936
LOB,1844446848
LOCL,21782452
LOMA,1246239104
LOW,152017780736
LPG,1310546560
LPL,3727491072
LPX,7181494784
LRN,3967353600
LSPD,2261895168
LTC,1563077248
LTH,4752098816
LTM,8416854528
LU,2449017344
LUMN,6517751808
LUV,18172030976
LVS,38875893760
LVWR,1186979968
LW,11072735232
LXP,2789318912
LXU,628833280
LYB,28516806656
LYG,45788098560
LYV,27489261568
LZB,1665140864
LZM,507143936
M,4302055424
MA,469502197760
MAA,18450186240
MAC,4178457600
MAIN,4530455040
MAN,3030497280
MANU,2692156160
MAS,17826578432
MATV,874664704
MATX,4472091136
MAV,204963136
MAX,1286054016
MBC,2352047104
MBI,192886592
MC,4732286464
MCB,629237184
MCD,212900233216
MCI,399580768
MCK,65999110144
MCN,146979872
MCO,83754098688
MCR,266794608
MCS,540838208
MCW,2088670080
MCY,3756375296
MD,1104234112
MDT,116203552768
MDU,6039162880
MDV,165014400
MEC,430947552
MED,195123216
MEG,921468928
MEGI,747402112
MEI,335885792
MER,N/A
MET,58190000128
MFA,1254600064
MFAN,N/A
MFAO,N/A
MFC,53507399680
MFG,52219351040
MFM,226531808
MG,344158912
MGA,12343610368
MGF,103799784
MGM,12673284096
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,5091498496
MHD,634041856
MHF,150908864
MHI,213140304
MHK,8313707008
MHLA,1456956672
MHN,321165792
MHNC,N/A
MHO,4392466944
MIN,310112640
MIO,203467872
MIR,3299945728
MITN,N/A
MITP,N/A
MITT,212939456
MIY,335412384
MKC,21032699904
MKFG,92104416
MKL,20246605824
ML,505757536
MLI,9446829056
MLM,35342188544
MLNK,1594214016
MLP,436028928
MLR,776109504
MMC,109091151872
MMD,464422656
MMI,1479071872
MMM,70950584320
MMS,5220956672
MMT,263814448
MMU,563939072
MNR,1720461056
MNSO,6011884032
MNTN,133198352
MO,85737553920
MOD,6869326336
MODG,1834373760
MOGU,17664422
MOH,18029441024
MOS,8682886144
MOV,417099456
MP,3122430976
MPA,155783680
MPC,50560712704
MPLN,164821056
MPLX,44670787584
MPV,184254112
MPW,2796931840
MPX,329773504
MQT,229522688
MQY,895764992
MRC,1044999488
MRK,264203272192
MRO,14605490176
MS,192037552128
MSA,6567128576
MSB,326950400
MSC,1203675008
MSCI,46788403200
MSD,153850080
MSDL,1809667712
MSGE,2057657600
MSGS,5332666368
MSI,76311404544
MSM,4533230592
MT,19398481920
MTAL,1034194112
MTB,32937605120
MTD,27477168128
MTDR,6323495424
MTG,6522327552
MTH,6701641728
MTN,6391851520
MTR,11423807
MTRN,2169721344
MTUS,635812480
MTW,352924864
MTX,2441080064
MTZ,9802014720
MUA,446741344
MUC,1048266880
MUE,224879712
MUFG,119953612800
MUI,895581632
MUJ,621733824
MUR,4807260160
MUSA,9888510976
MUX,545750656
MVF,447249248
MVO,104995000
MVT,228432320
MWA,3408816384
MX,173801408
MXE,39205872
MXF,209317824
MYD,509928512
MYE,466394144
MYI,751745216
MYN,395392224
MYTE,604535936
N,N/A
NABL,2301239552
NAC,1661408512
NAD,2775185408
NAN,352304736
NAPA,1613322880
NAT,699466560
NATL,1957030656
NAZ,134564544
NBB,469728896
NBHC,1728472192
NBR,695807936
NBXG,1005784448
NC,202801536
NCA,297311616
NCDL,942385024
NCLH,10464646144
NCV,308173984
NCZ,232914336
NDMO,640889280
NDP,65057688
NE,5124530176
NEA,3459337472
NEE,170413867008
NEM,55055446016
NEP,1908097664
NET,30049363968
NEU,5152999936
NEUE,41628596
NEXA,1040970560
NFG,5600177664
NFJ,1209668480
NGG,64494936064
NGL,540653056
NGS,248465328
NGVC,619985920
NGVT,1298973952
NHI,3288247296
NI,15760642048
NIC,1553789696
NIE,645065536
NIM,113637456
NINE,35189892
NIO,11282613248
NJR,4600385024
NKE,117457534976
NKX,636010304
NL,381989024
NLOP,448872608
NLY,10703361024
NMAI,422499584
NMCO,604464960
NMG,161172432
NMI,97395152
NMM,1694479488
NMR,15279418368
NMS,79005576
NMT,108165592
NMZ,1221456000
NNI,4120175104
NNN,8558555648
NNY,158869872
NOA,455265856
NOAH,858874048
NOC,74617700352
NOG,3661286400
NOK,26867955712
NOM,25034914
NOMD,2891937024
NOTE,142264512
NOV,5988002816
NOVA,668022400
NOW,194969550848
NPCT,324356384
NPFD,452593568
NPK,529544128
NPO,3132961024
NPV,229436160
NPWR,687948352
NQP,442519648
NR,588830080
NRDY,167149584
NREF,321292864
NRG,18312097792
NRGV,258832480
NRK,943885888
NRP,1265762688
NRT,48802032
NRUC,N/A
NSA,5520756736
NSC,57372200960
NSP,2980932352
NTB,1665310848
NTG,253621936
NTR,23921500160
NTST,1227137920
NTZ,48243948
NU,74138673152
NUE,35061940224
NUS,307155872
NUV,1849199232
