Ticker,Market Cap
BOE,683259904
BOH,2640091648
BOOT,4861069824
BORR,1345893760
BOW,955596480
BOWL,1741408128
BOX,4667800576
BP,85107556352
BPT,28248002
BR,25801416704
BRBR,8166801920
BRC,3567395072
BRCC,N/A
BRDG,1274098304
BRFS,6752685056
BRK,N/A
BRO,29881088000
BROS,4987981312
BRSP,697558848
BRT,310517472
BRW,314718304
BRX,8109193728
BSAC,9450566656
BSBR,38045949952
BSIG,N/A
BSL,184200352
BSM,3210900224
BST,1278043264
BSTZ,1435909888
BSX,128266076160
BTA,142597328
BTCM,25626348
BTE,2599799040
BTI,77900488704
BTO,652612800
BTT,1415906944
BTU,3413149184
BTZ,1038701632
BUD,126781095936
BUI,535588768
BUR,2951212288
BURL,16071572480
BV,1550493952
BVN,3477082112
BW,219426256
BWA,7983303168
BWG,145920736
BWLP,2057398016
BWMX,478770688
BWNB,N/A
BWSN,N/A
BWXT,10734536704
BX,186923057152
BXC,931419584
BXMT,3074827520
BXMX,N/A
BXP,14691497984
BXSL,6140816384
BY,N/A
BYD,5811325440
BYM,310321536
BYON,473519776
BZH,989647680
C,125418774528
CAAP,3039151104
CABO,1906947200
CACI,11619558400
CADE,5906480128
CAE,5877141504
CAF,N/A
CAG,14017508352
CAH,27223144448
CAL,1151085824
CALX,2514895104
CANG,186291520
CAPL,835885952
CARR,73673588736
CARS,1033214528
CAT,194938683392
CATO,115593840
CAVA,15279000576
CB,115900538880
CBL,801326720
CBNA,132550696
CBRE,37363134464
CBT,6162743808
CBU,3137909760
CBZ,3278992128
CC,3042122496
CCI,48154370048
CCIA,N/A
CCIF,111730560
CCJ,22346543104
CCK,11193071616
CCL,27413995520
CCM,31173548
CCO,777425728
CCRD,103757048
CCS,3037741056
CCU,2075685760
CCZ,55754190848
CDE,2551450368
CDLR,2492315392
CDP,3555696640
CDR,N/A
CDRE,1633253760
CE,14879570944
CEE,65938740
CEIX,3253383168
CEPU,1564352256
CF,15841977344
CFG,19102062592
CFR,7556274176
CGA,30177262
CGAU,1512467712
CHCT,467994112
CHD,24875653120
CHE,8845368320
CHGG,159651792
CHH,6312551936
CHMI,104595616
CHN,132895488
CHPT,578318528
CHT,29488662528
CHWY,11869977600
CI,97926004736
CIA,236875856
CIB,7880945152
CICB,N/A
CIEN,9888917504
CIF,32362106
CIG,6198757888
CII,876757440
CIM,1222456064
CIMN,N/A
CIMO,N/A
CINT,944526976
CIO,223658336
CION,635037120
CIVI,5337433088
CL,81790402560
CLB,905889984
CLBR,216762736
CLCO,619730304
CLDT,425692256
CLF,6150045696
CLH,13954615296
CLPR,256487936
CLS,7484780544
CLVT,4902434304
CLW,461704320
CLX,19824140288
CM,57605554176
CMA,8130017280
CMBT,3243424000
CMC,N/A
CMCM,131785656
CMG,80320004096
CMI,46057721856
CMP,515432512
CMRE,1750132864
CMS,20713867264
CMSA,7034368000
CMSC,N/A
CMSD,N/A
CMTG,858735680
CMU,92793792
CNA,13281798144
CNC,38105616384
CNF,N/A
CNH,14105024512
CNI,73002713088
CNK,3632357120
CNM,8859821056
CNMD,1973691648
CNNE,N/A
CNO,3701775104
CNP,19271391232
CNQ,80028590080
CNS,N/A
CNX,5488028160
CODI,1583402752
COF,59447341056
COHR,16154165248
COLD,7656493056
COMP,2961926400
CON,2543273472
COOK,432416416
COP,128306511872
COR,43623538688
COTY,7992852480
COUR,1186284928
CP,76658565120
CPA,3980005632
CPAC,504479808
CPAY,23560005632
CPF,792422208
CPK,2640108288
CPNG,46098092032
CPRI,5062571008
CPS,229302240
CPT,12722621440
CQP,24284485632
CR,N/A
CRBG,17955784704
CRC,4788750336
CRD,N/A
CRGY,3088598784
CRH,62344626176
CRI,2234097152
CRK,3524667648
CRL,9963175936
CRM,277402550272
CRS,8090995712
CRT,64800000
CSAN,4157296640
CSL,21745723392
CSR,1123322240
CSTM,2128170368
CSV,469033216
CTA,N/A
CTBB,N/A
CTDD,N/A
CTLT,11016649728
CTO,564663040
CTOS,807841664
CTRA,18400528384
CTRE,4663280128
CTRI,1598626048
CTS,1465116032
CTV,273781120
CTVA,39347318784
CUBB,N/A
CUBE,11281090560
CUBI,1500247424
CUK,23511572480
CULP,74192384
CURB,2479939072
CURV,409298816
CUZ,4497997312
CVE,33145665536
CVEO,401094592
CVI,2492163584
CVLG,697135744
CVNA,22483060736
CVS,83819208704
CVX,274789433344
CW,13286793216
CWAN,6350233088
CWEN,5450690048
CWH,1049702848
CWK,2872502528
CWT,3081258752
CX,8946409472
CXE,123423504
CXH,67152432
CXM,1832573696
CXT,3145963264
CXW,N/A
CYD,497654112
CYH,754465920
D,47165095936
DAC,1682293376
DAL,33122275328
DAN,1562851968
DAO,N/A
DAR,5880707584
DAVA,1458075648
DAY,9797456896
DB,34610630656
DBD,1725062784
DBI,336326976
DBL,267674848
DBRG,N/A
DCF,137406416
DCI,8839797760
DCO,954651008
DD,36125843456
DDD,402057728
DDL,745006336
DDS,5897694208
DDT,N/A
DE,112471482368
DEA,N/A
DEC,584972736
DECK,24584660992
DEI,3497888256
DELL,89665953792
DEO,74823254016
DESP,932381312
DFH,3068657920
DFIN,1899371520
DFP,436640000
DFS,36608806912
DG,18140788736
DGX,16549497856
DHF,189114880
DHI,59569889280
DHR,195235823616
DHT,N/A
DHX,84706824
DIAX,547685504
DIN,478858688
DINO,8754683904
DIS,170713219072
DK,1258502656
DKL,2025729280
DKS,16736010240
DLB,7061443072
DLNG,144264624
DLR,53663244288
DLX,851947904
DLY,793982400
DM,162976944
DMA,77890552
DMB,203754416
DMO,139447872
DNA,407367680
DNB,5014270976
DNMR,50398152
DNOW,1359621888
DNP,N/A
DOC,15150212096
DOCN,4047058688
DOCS,8040977920
DOLE,N/A
DOUG,145095504
DOV,26211866624
DOW,37695533056
DPG,439853216
DPZ,14837364736
DQ,1348080000
DRD,900266496
DRH,1854688768
DRI,N/A
DSL,N/A
DSM,305963648
DSU,523745760
DSX,N/A
DT,16423502848
DTB,N/A
DTC,83137872
DTE,25850587136
DTF,79434144
DTG,N/A
DTM,8338981376
DTW,4441795584
DUK,88162295808
DUKB,N/A
DV,2902643456
DVA,13495315456
DVN,28278806528
DX,915170560
DXC,3619876096
DXYZ,108581400
DY,5501257216
E,49206333440
EAF,385750528
EAI,1087121792
EARN,170703968
EAT,3736256000
EB,256589952
EBF,531259680
EBR,15526118400
EBS,N/A
EC,17967953920
ECAT,1831017088
ECC,955316480
ECCC,N/A
ECCF,N/A
ECCV,N/A
ECCW,N/A
ECCX,448468480
ECL,72272650240
ECO,1111018368
ECVT,780322176
ED,35417759744
EDD,320806528
EDF,154659744
EDN,671022976
EDR,8979890176
EDU,N/A
EE,2415562752
EEA,60950156
EEX,832022016
EFC,1084886400
EFR,372312736
EFT,340962176
EFX,N/A
EFXT,818387520
EG,17048028160
EGF,37373696
EGO,N/A
EGP,8691518464
EGY,649431232
EHAB,362039744
EHC,9656981504
EHI,162033008
EIC,N/A
EICA,N/A
EICB,N/A
EICC,N/A
EIG,1197124096
EIX,32288258048
EL,34497400832
ELAN,7103450112
ELC,N/A
ELF,6186913280
ELME,1480338304
ELP,5159868416
ELPC,5159863808
ELS,13259327488
ELV,116378943488
EMD,N/A
EME,21016825856
EMF,214446848
EMN,12921209856
EMO,562129728
EMP,200626224
EMR,64098320384
ENB,89426640896
ENFN,837964224
ENIC,3748824576
ENJ,199424672
ENLC,6810987008
ENO,209632112
ENOV,2246307072
ENR,2276654080
ENS,4145214464
ENV,N/A
ENVA,2269562624
ENZ,58661776
EOD,217052128
EOG,75311071232
EOI,815009728
EOS,1164885760
EOT,275982624
EP,171129456
EPAC,2374543360
EPAM,11104110592
EPC,1718432512
EPD,63915335680
EPR,3649014272
EPRT,N/A
EQBK,632350208
EQC,2129470080
EQH,13915781120
EQNR,70190817280
EQR,28563570688
EQS,18952748
EQT,22222624768
EQV,442159200
ERJ,6133855232
ERO,2158873856
ES,22808309760
ESAB,N/A
ESE,3215224576
ESI,6290849280
ESNT,6734061568
ESRT,3184460032
ESS,19150606336
ESTC,8527835136
ET,56535240704
ETB,428870624
ETD,755016704
ETG,1480246272
ETI,N/A
ETJ,633982976
ETN,135907360768
ETO,N/A
ETR,27934881792
ETV,1626397184
ETW,951310656
ETWO,948703680
ETX,203155152
ETY,2329342464
EVC,191672544
EVEX,988157504
EVF,111450136
EVG,150558240
EVH,3146807296
EVN,431579136
EVR,10182318080
EVRI,1132417408
EVT,1841207168
EVTC,2121537024
EVTL,115983216
EW,41041510400
EXG,2621808384
EXK,1072642880
EXP,9814394880
EXPD,17361565696
EXR,37612597248
EXTO,741109504
F,42614681600
FAF,6642448896
FBIN,10919022592
FBK,2216951296
FBMS,1013239360
FBP,3429715456
FBRT,1041683136
FC,534906208
FCF,1739147392
FCN,8023782912
FCPT,2658121216
FCRX,N/A
FCT,N/A
FCX,71886102528
FDP,1384414720
FDX,64589225984
FE,24597626880
FEDU,26242604
FENG,37954128
FERG,39874301952
FET,191994240
FF,275270528
FFA,411155200
FFC,790117568
FFWM,592884736
FG,5557182976
FGB,58907160
FGN,N/A
FHI,3028295424
FHN,8777926656
FI,109589258240
FICO,49797074944
FIGS,1096921216
FIHL,2103188736
FINS,332079456
FINV,1642220416
FIS,47327850496
FIX,14809782272
FL,N/A
FLC,180484368
FLNG,1407000832
FLO,4744750592
FLR,8745965568
FLS,7238707200
FLUT,39032369152
FMC,N/A
FMN,142116512
FMS,11765821440
FMX,176381313024
FMY,51947768
FN,9529041920
FNA,477861952
FNB,5145461248
FND,11982966784
FNF,16541595648
FNV,23778205696
FOA,103129064
FOF,362084448
FOR,1603186432
FOUR,8540538880
FPF,1179838848
FPH,595950208
FPI,523817408
FR,7419832832
FRA,480567232
FREY,142499088
FRGE,234442240
FRO,5440911872
FRT,9395111936
FSCO,1321050880
FSK,5648930816
FSLY,1022868032
FSM,1488322304
FSS,5643173376
FT,188237920
FTHY,550591104
FTI,11844512768
FTK,150545552
FTS,21491681280
FTV,27333683200
FUBO,533525920
FUL,4312809472
FUN,3808907264
FVR,276331200
FVRR,833455360
G,N/A
GAB,1657589760
GAM,1250552192
GAP,8203709952
GATO,1139335040
GATX,4742349824
GB,1051760320
GBAB,416665184
GBCI,5303484416
GBLI,457754048
GBTG,3577928704
GBX,1618806784
GCI,795563968
GCO,308602240
GCTS,119661912
GCV,73055784
GD,82279522304
GDDY,22996924416
GDL,95701504
GDO,185669072
GDOT,609142848
GDV,2210072320
GE,207276703744
GEF,3076093696
GEL,1661836416
GENI,1597232256
GEO,1943649664
GES,999135296
GETY,1547264512
GEV,N/A
GF,141658288
GFF,3354331136
GFI,13783369728
GFL,15897829376
GFR,552271360
GGB,6827732992
GGG,14578746368
GGT,133691088
GGZ,101127080
GHC,3500928768
GHG,320879040
GHI,316961152
GHLD,960081728
GHM,336759008
GHY,518915072
GIB,26127327232
GIC,1254883072
GIL,7753423872
GIS,39310807040
GJH,N/A
GJO,N/A
GJP,N/A
GJR,N/A
GJS,N/A
GJT,N/A
GKOS,6973218304
GL,9680778240
GLOB,8945227776
GLOP,N/A
GLP,1588046080
GLT,79621672
GLW,39755866112
GM,53802049536
GME,9336506368
GMED,9555672064
GMRE,612638656
GMS,3621711872
GNE,430289600
GNK,762800960
GNL,1915013504
GNRC,10441907200
GNT,98343496
GNTY,384563136
GNW,N/A
GOF,2266152448
GOLD,35292942336
GOLF,3943707648
GOOS,1118854528
GOTU,N/A
GPC,19120003072
GPI,4767184896
GPJA,226814128
GPK,8736318464
GPMT,146477056
GPN,25598906368
GPOR,2715159552
GPRK,464324064
GRBK,3532600832
GRC,1020774272
GRDN,1055601408
GRMN,31886381056
GRND,2228058624
GRNT,813227648
GROV,50259688
GRX,168124880
GS,163047538688
GSBD,1582514560
GSK,80216186880
GSL,877621376
GTES,4630550016
GTLS,5448347648
GTN,N/A
GTY,1678121856
GUG,527681600
GUT,395106400
GVA,3572714752
GWH,N/A
GWRE,15427873792
GWW,52977840128
GXO,7404502528
H,15303894016
HAE,3836792320
HAFN,3784130560
HAL,27208790016
HASI,4012779008
HAYW,3175289344
HBB,428725536
HBI,2546199296
HBM,3688050432
HCA,101820514304
HCC,3340561408
HCI,1169276928
HCXY,N/A
HD,409137381376
HDB,153988939776
HE,1678094080
HEI,31765606400
HEQ,132794048
HES,43071393792
HESM,8340267520
HFRO,394042432
HG,1959205504
HGLB,181241728
HGTY,3677717504
HGV,3625544448
HHH,3864183808
HI,1856081280
HIE,228961072
HIG,34388123648
HII,10172030976
HIMS,4045375744
HIO,381347808
HIPO,440083680
HIW,3635291392
HIX,402366400
HKD,785864960
HL,4116586752
HLF,689918272
HLI,11640881152
HLIO,1611160320
HLLY,N/A
HLN,45440876544
HLT,58681663488
HLX,1631528576
HMC,49497563136
HMN,1422423424
HMY,6300566528
HNI,2500713216
HOG,4577778176
HOMB,5381430272
HOUS,514081248
HOV,1155798144
HP,3597659136
HPE,26843508736
HPF,403052864
HPI,505258176
HPP,628909440
HPQ,35655729152
HPS,N/A
HQH,930483776
HQL,406154944
HR,6336368640
HRB,N/A
HRI,4716343296
HRL,17043153920
HRTG,326173056
HSBC,161331986432
HSHP,N/A
HSY,37621522432
HTD,819537536
HTFB,N/A
HTFC,N/A
HTGC,3187421184
HTH,2031764352
HUBB,24509089792
HUBS,28724520960
HUM,N/A
HUN,4141715968
HUYA,973399616
HVT,422506112
HWM,42373820416
HXL,4943301632
HY,1203550592
HYAC,314977408
HYB,193075024
HYI,279178592
HYLN,421806720
HYT,1446272256
HZO,701910528
I,N/A
IAE,73988560
IAG,2778341376
IBM,214866984960
IBN,102657032192
IBP,6738727936
IBTA,1833578240
ICE,N/A
ICL,5276016128
ICR,N/A
IDA,5383436800
IDE,167477120
IDT,N/A
IEX,16010512384
IFF,N/A
IFN,709991552
IFS,3137869312
IGA,147430848
IGD,441269216
IGI,187236480
IGR,N/A
IGT,4113865984
IH,103693792
IHD,101078384
IHG,17006829568
IHS,1005883456
IHTA,N/A
IIF,281598656
IIIN,576735744
IIM,597768640
IIPR,3707782400
IMAX,1142555520
INFA,7997562880
INFY,95477309440
ING,N/A
INGR,8679841792
INN,721517760
INSI,190055712
INSP,6287309312
INST,3450856960
INSW,2554582016
INVH,20675047424
INVX,1019533888
IONQ,2282050048
IOT,28096231424
IP,N/A
IPG,11789801472
IPI,317826304
IQI,548404992
IQV,41794097152
IR,40655048704
IRM,35300052992
IRS,895315264
IRT,4434079744
ISD,461270432
IT,40164954112
ITGR,4333572608
ITT,12424936448
ITUB,56930480128
ITW,77369171968
IVR,467063872
IVT,2235238912
IVZ,7961066496
IX,25625683968
J,17203378176
JBGS,1513917952
JBI,1475018240
JBK,N/A
JBL,14093273088
JBT,3064339200
JCE,246897296
JCI,51844567040
JEF,N/A
JELD,1281665792
JEQ,85582488
JFR,1206503936
JGH,N/A
JHG,6254297600
JHI,124522392
JHS,134867632
JHX,15325809664
JILL,374998208
JKS,1184450304
JLL,12561874944
JLS,102358216
JMIA,664974080
JMM,58666568
JNJ,388672978944
JNPR,12755066880
JOBY,4074853632
JOE,3460051968
JOF,226387856
JPC,2594210048
JPI,295674880
JPM,N/A
JQC,789244352
JRI,363271264
JRS,N/A
JWN,3670116096
JXN,7449611776
K,27762927616
KAI,3854107904
KAR,1724869760
KB,25615996928
KBDC,1140341376
KBH,5846225920
KBR,9192424448
KD,5731621888
KEN,1379055104
KEP,9436884992
KEX,7238658048
KEY,15982156800
KEYS,27595073536
KF,109470848
KFRC,1086968064
KFS,239729952
KFY,3735401216
KGC,12154213376
KGS,2699030272
KIM,15625916416
KIND,953569088
KIO,399212288
KKR,125015064576
KKRS,N/A
KLC,3250281728
KLG,1529044864
KMB,47910367232
KMI,54820667392
KMPB,N/A
KMPR,3918432000
KMT,1979414272
KMX,11176217600
KN,1561625984
KNF,5077026816
KNOP,231288240
KNSL,10934362112
KNTK,2968276736
KNX,8240496128
KO,299837652992
KODK,391060992
KOF,18770960384
KOP,759829632
KORE,36909312
KOS,2094867456
KR,40052187136
KRC,4608679936
KREF,806345152
KRG,5716114944
KRO,1401138560
KRP,1559412992
KSM,112467624
KSS,2173590528
KT,7458360832
KTB,4561183232
KTF,396428736
KTH,N/A
KTN,N/A
KUKE,N/A
KVUE,41099546624
KVYO,9866900480
KW,1475804800
KWR,N/A
KYN,1977082880
L,17417881600
LAAC,592514176
LAC,632704640
LAD,8167702528
LADR,1425705856
LANV,191591920
LAW,357477216
LAZ,4751932928
LB,3585891584
LBRT,3381039616
LC,1389885312
LCII,2989771520
LDI,692578048
LDOS,22524180480
LDP,628110720
LEA,6018904064
LEG,N/A
LEN,47889989632
LEO,403022112
LEV,149303888
LEVI,7593373696
LFT,127028736
LGI,226424448
LH,N/A
LHX,46675013632
LICY,52920116
LII,21524420608
LITB,49454576
LLAP,50744320
LLY,839251066880
LMND,1235175168
LMT,144008740864
LNC,5519488512
LND,445281280
LNG,N/A
LNN,1329410560
LOAR,6908074496
LOB,2127917952
LOCL,23250174
LOMA,989590528
LOW,156437004288
LPG,1504038656
LPL,3880103936
LPX,7357886976
LRN,3173172480
LSPD,2419497216
LTC,1547420544
LTH,5190205440
LTM,7945390080
LU,2920647424
LUMN,6304221696
LUV,18346186752
LVS,38935158784
LVWR,1260150016
LW,10174366720
LXP,2836545280
LXU,673238336
LYB,N/A
LYG,47639601152
LYV,N/A
LZB,1650083072
LZM,N/A
M,4376945664
MA,460427264000
MAA,18404597760
MAC,4103761664
MAIN,4459925504
MAN,3394897408
MANU,2753110784
MAS,18221606912
MATV,904001216
MATX,4602043392
MAV,209968432
MAX,1235530496
MBC,2259286784
MBI,179108976
MC,4853791744
MCB,N/A
MCD,N/A
MCI,388193248
MCK,65563394048
MCN,149088624
MCO,86509928448
MCR,273517024
MCS,512203712
MCW,2017867776
MCY,3602443520
MD,1039834816
MDT,114613133312
MDU,5827119104
MDV,151451568
MEC,433009504
MED,197091952
MEG,764353664
MEGI,731787840
MEI,386638752
MER,N/A
MET,59884789760
MFA,1247454336
MFAN,N/A
MFAO,N/A
MFC,53790601216
MFG,53993799680
MFM,234769312
MG,356859648
MGA,N/A
MGF,105592248
MGM,12047517696
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,5384204800
MHD,668976704
MHF,156754688
MHI,217922288
MHK,9928320000
MHLA,1437900288
MHN,332355168
MHNC,N/A
MHO,4462915072
MIN,312392896
MIO,208364608
MIR,3100230656
MITN,N/A
MITP,N/A
MITT,214414112
MIY,344970752
MKC,21507162112
MKFG,93934296
MKL,20158318592
ML,457276736
MLI,8254519808
MLM,33302710272
MLNK,1557401472
MLP,449378752
MLR,721474880
MMC,110669692928
MMD,467494624
MMI,N/A
MMM,74025451520
MMS,5421947392
MMT,269910976
MMU,595891072
MNR,1749393920
MNSO,5650325504
MNTN,133306032
MO,85038006272
MOD,7033905152
MODG,1913409920
MOGU,17335780
MOH,19345031168
MOS,N/A
MOV,414210624
MP,2945471232
MPA,N/A
MPC,54975193088
MPLN,170632560
MPLX,45232103424
MPV,179944384
MPW,2850949888
MPX,342663680
MQT,236612208
MQY,N/A
MRC,1100403200
MRK,278144712704
MRO,15696285696
MS,178708807680
MSA,6788392448
MSB,322096000
MSC,1358708352
MSCI,47599558656
MSD,157282432
MSDL,1795369088
MSGE,2033291776
MSGS,5180599296
MSI,N/A
MSM,4678974464
MT,19328479232
MTAL,960720320
MTB,30926913536
MTD,N/A
MTDR,6833675776
MTG,6654536704
MTH,7039847936
MTN,6477494272
MTR,11405171
MTRN,2182169344
MTUS,646677376
MTW,342389760
MTX,2476346624
MTZ,10091963392
MUA,N/A
MUC,1083114880
MUE,232551040
MUFG,124266815488
MUI,907100416
MUJ,641412352
MUR,5418352640
MUSA,10041792512
MUX,N/A
MVF,464693824
MVO,115000000
MVT,236568272
MWA,3541243136
MX,177547120
MXE,40965956
MXF,224237440
MYD,522733920
MYE,482027488
MYI,787637504
MYN,407652448
MYTE,677864704
N,N/A
NABL,2334590976
NAC,1714955776
NAD,2877883648
NAN,362326528
NAPA,1610378752
NAT,764193408
NATL,2089379712
NAZ,137114432
NBB,479135232
NBHC,1597097728
NBR,763507648
NBXG,1027837632
NC,198830800
NCA,302940032
NCDL,961024448
NCLH,10279974912
NCV,320826272
NCZ,238242464
NDMO,666500992
NDP,67689992
NE,5751467520
NEA,3563984640
NEE,168250949632
NEM,62305447936
NEP,2360931840
NET,31593793536
NEU,5039114240
NEUE,48433260
NEXA,1001238848
NFG,5514302464
NFJ,1224836736
NGG,N/A
NGL,N/A
NGS,256693472
NGVC,607905344
NGVT,1244092800
NHI,3388194304
NI,15217944576
NIC,1456292224
NIE,646173888
NIM,115816864
NINE,47342508
NIO,13102814208
NJR,4529975808
NKE,122205519872
NKX,643424832
NL,392735520
NLOP,458630720
NLY,10565100544
NMAI,432861504
NMCO,637894144
NMG,178960864
NMI,N/A
NMM,1836085376
NMR,15752281088
NMS,77799384
NMT,108538584
NMZ,1277830912
NNI,4083925248
NNN,8722014208
NNY,160909584
NOA,507849600
NOAH,898362432
NOC,77319725056
NOG,3994859520
NOK,24146640896
NOM,25789730
NOMD,2867607552
NOTE,171554256
NOV,6452857856
NOVA,820356480
NOW,193215315968
NPCT,337008608
NPFD,462259200
NPK,N/A
NPO,3390947328
NPV,233827712
NPWR,504983392
NQP,463361600
NR,623416256
NRDY,176675040
NREF,N/A
NRG,18522605568
NRGV,165532400
NRK,969184128
NRP,1314696832
NRT,48985844
NRUC,N/A
NSA,5667052544
NSC,56562434048
NSP,3286495744
NTB,1686382720
NTG,255913696
NTR,24292306944
NTST,1221690880
NTZ,47913508
NU,65661579264
NUE,36054016000
NUS,311629024
NUV,1888632320
NUVB,759950592
NUW,256524080
NVG,2856924416
NVGS,1131619584
NVO,523925389312
NVR,29342328832
NVRI,848382848
