Ticker,Market Cap
ALEX,"('ALEX', 1194140032)"
ALG,"('ALG', 'N/A')"
ALIT,"('ALIT', 5221671424)"
ALK,"('ALK', 5415750656)"
ALL,"('ALL', 44385222656)"
ALLE,"('ALLE', 10744713216)"
ALLG,"('ALLG', 'N/A')"
ALLY,"('ALLY', 11967612928)"
ALSN,"('ALSN', 6478635520)"
ALTG,"('ALTG', 387467360)"
ALTM,"('ALTM', 5028613120)"
ALUR,"('ALUR', 110215080)"
ALV,"('ALV', 9877249024)"
ALX,"('ALX', 1091938560)"
AM,"('AM', 6809560064)"
AMBC,"('AMBC', 663450752)"
AMBP,"('AMBP', 2354745088)"
AMC,"('AMC', 912080384)"
AMCR,"('AMCR', 14467854336)"
AME,"('AME', 38553640960)"
AMG,"('AMG', 5204400128)"
AMH,"('AMH', 'N/A')"
AMK,"('AMK', 2526596864)"
AMN,"('AMN', 2255502336)"
AMP,"('AMP', 41975021568)"
AMPS,"('AMPS', 695456256)"
AMPX,"('AMPX', 206718688)"
AMPY,"('AMPY', 279660704)"
AMR,"('AMR', 4328406016)"
AMRC,"('AMRC', 1172719744)"
AMT,"('AMT', 84868038656)"
AMTB,"('AMTB', 762210240)"
AMTD,"('AMTD', 1737206144)"
AMWL,"('AMWL', 168983920)"
AMX,"('AMX', 59915317248)"
AN,"('AN', 6651219968)"
ANET,"('ANET', 86054305792)"
ANF,"('ANF', 6579468288)"
ANRO,"('ANRO', 382290496)"
ANVS,"('ANVS', 57091368)"
AOD,"('AOD', 851882496)"
AOMR,"('AOMR', 279861024)"
AON,"('AON', 60874158080)"
AORT,"('AORT', 872986112)"
AOS,"('AOS', 12365747200)"
AP,"('AP', 40327372)"
APAM,"('APAM', 2956350208)"
APCA,"('APCA', 177074096)"
APD,"('APD', 54658375680)"
APG,"('APG', 10134904832)"
APH,"('APH', 73658081280)"
APLE,"('APLE', 3557639424)"
APO,"('APO', 62283182080)"
APOS,N/A
APTV,"('APTV', 21988052992)"
AQN,"('AQN', 4511069696)"
AQNB,N/A
AQNU,N/A
AR,"('AR', 10300143616)"
ARC,"('ARC', 114612616)"
ARCH,"('ARCH', 2924578816)"
ARCO,"('ARCO', 2371975424)"
ARDC,"('ARDC', 324933280)"
ARE,"('ARE', 21075150848)"
ARES,"('ARES', 40859914240)"
ARGD,N/A
ARGO,N/A
ARI,"('ARI', 1428728064)"
ARIS,"('ARIS', 850439104)"
ARL,"('ARL', 219828720)"
ARLO,"('ARLO', 1260738432)"
ARMK,"('ARMK', 8115077632)"
AROC,"('AROC', 3158540032)"
ARR,"('ARR', 927259264)"
ARW,"('ARW', 6647882240)"
AS,"('AS', 7316019712)"
ASA,"('ASA', 335644256)"
ASAI,"('ASAI', 3612103168)"
ASAN,"('ASAN', 3533981696)"
ASB,"('ASB', 3312350976)"
ASBA,N/A
ASC,"('ASC', 723531008)"
ASG,"('ASG', 305567968)"
ASGI,"('ASGI', 447669216)"
ASGN,"('ASGN', 4413284864)"
ASH,"('ASH', 4804711424)"
ASIX,"('ASIX', 'N/A')"
ASPN,"('ASPN', 1912407808)"
ASR,"('ASR', 10219200512)"
ASX,"('ASX', 22742693888)"
ATCO,N/A
ATEN,"('ATEN', 1127675008)"
ATGE,"('ATGE', 2259398656)"
ATH,N/A
ATHM,"('ATHM', 3257885952)"
ATHS,N/A
ATI,"('ATI', 7237488640)"
ATIP,"('ATIP', 20351142)"
ATKR,"('ATKR', 6480412672)"
ATMU,"('ATMU', 2370641920)"
ATO,"('ATO', 17998229504)"
ATR,"('ATR', 9728158720)"
ATS,"('ATS', 3161263104)"
ATUS,"('ATUS', 910724736)"
AU,"('AU', 9704157184)"
AUB,"('AUB', 3005389312)"
AUNA,"('AUNA', 479725216)"
AVA,"('AVA', 2916442112)"
AVAL,"('AVAL', 2837336576)"
AVB,"('AVB', 27414497280)"
AVD,"('AVD', 327806272)"
AVK,"('AVK', 413049952)"
AVNS,"('AVNS', 903388736)"
AVNT,"('AVNT', 4029736960)"
AVTR,"('AVTR', 16791454720)"
AVY,"('AVY', 17846605824)"
AWF,"('AWF', 902824960)"
AWI,"('AWI', 5058896896)"
AWK,"('AWK', 'N/A')"
AWP,"('AWP', 322842240)"
AWR,"('AWR', 2737441024)"
AX,"('AX', 3277340160)"
AXL,"('AXL', 880471936)"
AXP,"('AXP', 165993545728)"
AXR,"('AXR', 109379680)"
AXS,"('AXS', 'N/A')"
AXTA,"('AXTA', 7766739456)"
AYI,"('AYI', 7835293696)"
AZEK,"('AZEK', 6783825408)"
AZO,"('AZO', 51081621504)"
AZUL,"('AZUL', 743339712)"
AZZ,"('AZZ', 2228228864)"
B,"('B', 1852654720)"
BA,"('BA', 110370209792)"
BABA,"('BABA', 197927124992)"
BAC,"('BAC', 291308765184)"
BAH,"('BAH', 19105097728)"
BAK,"('BAK', 3598310400)"
BALL,"('BALL', 21593501696)"
BALY,"('BALY', 527114720)"
BAM,"('BAM', 15220122624)"
BANC,"('BANC', 2472674816)"
BAP,"('BAP', 13406238720)"
BARK,"('BARK', 207299424)"
BAX,"('BAX', 18798405632)"
BB,"('BB', 1728779136)"
BBAI,"('BBAI', 366653248)"
BBAR,"('BBAR', 2534362880)"
BBD,"('BBD', 28885311488)"
BBDC,"('BBDC', 1004454528)"
BBDO,"('BBDO', 26794883072)"
BBN,"('BBN', 973231872)"
BBU,"('BBU', 1407633664)"
BBUC,"('BBUC', 1518180992)"
BBVA,"('BBVA', 61033242624)"
BBW,"('BBW', 418707008)"
BBWI,"('BBWI', 10338514944)"
BBY,"('BBY', 16111733760)"
BC,"('BC', 5495240704)"
BCAT,"('BCAT', 1711869696)"
BCC,"('BCC', 5382614528)"
BCE,"('BCE', 30677067776)"
BCH,"('BCH', 11339158528)"
BCO,"('BCO', 4051163392)"
BCS,"('BCS', 'N/A')"
BCSF,"('BCSF', 1072379840)"
BCX,"('BCX', 776985984)"
BDC,"('BDC', 3589037824)"
BDJ,"('BDJ', 1515139072)"
BDN,"('BDN', 810366336)"
BDX,"('BDX', 67823931392)"
BE,"('BE', 2664239616)"
BEDU,"('BEDU', 56479780)"
BEKE,"('BEKE', 21410183168)"
BEN,"('BEN', 12302204928)"
BEP,"('BEP', 17070201856)"
BEPC,"('BEPC', 5099961344)"
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,"('BERY', 6823463424)"
BEST,"('BEST', 42800340)"
BF,N/A
BFAC,"('BFAC', 153407072)"
BFAM,"('BFAM', 6451495936)"
BFH,"('BFH', 2023539456)"
BFK,"('BFK', 'N/A')"
BFLY,"('BFLY', 198738224)"
BFS,"('BFS', 1207564288)"
BFZ,"('BFZ', 351744128)"
BG,"('BG', 14322335744)"
BGB,"('BGB', 532176320)"
BGH,"('BGH', 283508576)"
BGR,"('BGR', 360340800)"
BGS,"('BGS', 900396672)"
BGSF,"('BGSF', 96392016)"
BGT,"('BGT', 288317568)"
BGX,"('BGX', 156820416)"
BGY,"('BGY', 534449760)"
BH,"('BH', 631018944)"
BHC,"('BHC', 2868352512)"
BHE,"('BHE', 1313148544)"
BHIL,"('BHIL', 46639560)"
BHK,"('BHK', 563871680)"
BHLB,"('BHLB', 970759424)"
BHP,"('BHP', 142622474240)"
BHR,"('BHR', 222984000)"
BHV,"('BHV', 17011336)"
BHVN,"('BHVN', 3591234048)"
BIG,"('BIG', 105950232)"
BIGZ,"('BIGZ', 1629282048)"
BILL,"('BILL', 5948538368)"
BIO,"('BIO', 7980723200)"
BIP,"('BIP', 13539863552)"
BIPC,"('BIPC', 4403586560)"
BIPH,N/A
BIPI,N/A
BIRK,"('BIRK', 8414604800)"
BIT,"('BIT', 583956224)"
BJ,"('BJ', 9836454912)"
BK,"('BK', 42625511424)"
BKD,"('BKD', 1445667328)"
BKDT,N/A
BKE,"('BKE', 1930200960)"
BKH,"('BKH', 'N/A')"
BKKT,"('BKKT', 40109420)"
BKN,"('BKN', 208534288)"
BKSY,"('BKSY', 184996992)"
BKT,"('BKT', 244399328)"
BKU,"('BKU', 2156733696)"
BLCO,"('BLCO', 4780154880)"
BLD,"('BLD', 12806132736)"
BLDR,"('BLDR', 23883141120)"
BLE,"('BLE', 502566336)"
BLK,"('BLK', 113639243776)"
BLND,"('BLND', 585403264)"
BLW,"('BLW', 488173472)"
BLX,"('BLX', 1110447488)"
BMA,"('BMA', 4519065600)"
BME,"('BME', 552321856)"
BMEZ,"('BMEZ', 1608361472)"
BMI,"('BMI', 5555409408)"
BML,N/A
BMN,"('BMN', 147850976)"
BMO,"('BMO', 66182254592)"
BMY,"('BMY', 89172131840)"
BN,"('BN', 64601501696)"
BNED,"('BNED', 11630620)"
BNH,N/A
BNJ,N/A
BNL,"('BNL', 3005762304)"
BNRE,"('BNRE', 5061088256)"
BNS,"('BNS', 57343930368)"
BNY,"('BNY', 255158912)"
BOC,"('BOC', 500943328)"
BODI,"('BODI', 67102904)"
BOE,"('BOE', 626332672)"
BOH,"('BOH', 2336494848)"
BOOT,"('BOOT', 3190695424)"
BORR,"('BORR', 1401597824)"
BOWL,"('BOWL', 'N/A')"
BOX,"('BOX', 3773387008)"
BP,"('BP', 108541116416)"
BPT,"('BPT', 47722000)"
BR,"('BR', 23418961920)"
BRBR,"('BRBR', 7520814080)"
BRC,"('BRC', 2873313536)"
BRCC,"('BRCC', 845036480)"
BRDG,"('BRDG', 842626304)"
BRFS,"('BRFS', 5555905536)"
BRK,N/A
BRO,"('BRO', 23818291200)"
BROS,"('BROS', 4810599424)"
BRSP,"('BRSP', 786428736)"
BRT,"('BRT', 346004736)"
BRW,"('BRW', 309614784)"
BRX,"('BRX', 6685825024)"
BSAC,"('BSAC', 8550737408)"
BSBR,"('BSBR', 43555287040)"
BSIG,"('BSIG', 'N/A')"
BSL,"('BSL', 184330448)"
BSM,"('BSM', 3453422080)"
BST,"('BST', 1224675840)"
BSTZ,"('BSTZ', 1357101312)"
BSX,"('BSX', 107102609408)"
BTA,"('BTA', 133055008)"
BTCM,"('BTCM', 30558824)"
BTE,"('BTE', 2901494272)"
BTI,"('BTI', 66427408384)"
BTO,"('BTO', 557130752)"
BTT,"('BTT', 1385420672)"
BTU,"('BTU', 2806788608)"
BTZ,"('BTZ', 968708288)"
BUD,"('BUD', 118253264896)"
BUI,"('BUI', 489730272)"
BUR,"('BUR', 3471795456)"
BURL,"('BURL', 11858378752)"
BV,"('BV', 1196370048)"
BVN,"('BVN', 4287300608)"
BW,"('BW', 96638832)"
BWA,"('BWA', 8302416384)"
BWG,"('BWG', 137692752)"
BWLP,"('BWLP', 1989470336)"
BWNB,N/A
BWSN,N/A
BWXT,"('BWXT', 8897586176)"
BX,"('BX', 143678783488)"
BXC,"('BXC', 888174848)"
BXMT,"('BXMT', 3122776064)"
BXMX,"('BXMX', 1341645184)"
BXP,"('BXP', 9545437184)"
BXSL,"('BXSL', 6184098816)"
BY,"('BY', 1026685248)"
BYD,"('BYD', 5180951040)"
BYM,"('BYM', 286490496)"
BYON,"('BYON', 1018942400)"
BZH,"('BZH', 873860224)"
C,"('C', 117343248384)"
CAAP,"('CAAP', 2788035072)"
CABO,"('CABO', 2126540928)"
CACI,"('CACI', 9251891200)"
CADE,"('CADE', 5284408832)"
CAE,"('CAE', 6520861184)"
CAF,"('CAF', 218671936)"
CAG,"('CAG', 14623947776)"
CAH,"('CAH', 24091213824)"
CAL,"('CAL', 'N/A')"
CALX,"('CALX', 1936918912)"
CANG,"('CANG', 161765744)"
CAPL,"('CAPL', 848164864)"
CARR,"('CARR', 55943831552)"
CARS,"('CARS', 1131412736)"
CAT,"('CAT', 164688592896)"
CATO,"('CATO', 101789816)"
CAVA,"('CAVA', 8228101632)"
CB,"('CB', 100922392576)"
CBH,"('CBH', 'N/A')"
CBL,"('CBL', 693862400)"
CBRE,"('CBRE', 26584852480)"
CBT,"('CBT', 5216028160)"
CBU,"('CBU', 2427190016)"
CBZ,"('CBZ', 3663194368)"
CC,"('CC', 3956140288)"
CCI,"('CCI', 42318196736)"
CCIA,N/A
CCIF,"('CCIF', 93216928)"
CCJ,"('CCJ', 21051621376)"
CCK,"('CCK', 9958310912)"
CCL,"('CCL', 18916399104)"
CCM,"('CCM', 27352836)"
CCO,"('CCO', 725580032)"
CCRD,"('CCRD', 107395600)"
CCS,"('CCS', 2647219712)"
CCU,"('CCU', 2361117952)"
CCZ,"('CCZ', 51917897728)"
CDE,"('CDE', 1948686464)"
CDLR,"('CDLR', 1696746496)"
CDP,"('CDP', 2815776256)"
CDR,N/A
CDRE,"('CDRE', 1388325888)"
CE,"('CE', 17534357504)"
CEE,"('CEE', 61165448)"
CEIX,"('CEIX', 2483848704)"
CEM,"('CEM', 611666112)"
CEPU,"('CEPU', 2004422400)"
CF,"('CF', 13542318080)"
CFG,"('CFG', 16225783808)"
CFR,"('CFR', 6806457856)"
CGA,"('CGA', 39543164)"
CGAU,"('CGAU', 'N/A')"
CHCT,"('CHCT', 675078272)"
CHD,"('CHD', 25946337280)"
CHE,"('CHE', 8472097280)"
CHGG,"('CHGG', 535617056)"
CHH,"('CHH', 5994758656)"
CHMI,"('CHMI', 107089752)"
CHN,"('CHN', 111047072)"
CHPT,"('CHPT', 702777600)"
CHT,"('CHT', 29711900672)"
CHWY,"('CHWY', 6919513600)"
CI,"('CI', 97011269632)"
CIA,"('CIA', 104727104)"
CIB,"('CIB', 8198030848)"
CIEN,"('CIEN', 6907685888)"
CIF,"('CIF', 31468700)"
CIG,"('CIG', 7552195584)"
CII,"('CII', 841881344)"
CIM,"('CIM', 1045785856)"
CINT,"('CINT', 520174432)"
CIO,"('CIO', 194345856)"
CION,"('CION', 623514688)"
CIVI,"('CIVI', 7556870656)"
CL,"('CL', 76202557440)"
CLB,"('CLB', 742897280)"
CLBR,"('CLBR', 253575008)"
CLCO,"('CLCO', 597175104)"
CLDT,"('CLDT', 463516576)"
CLF,"('CLF', 8368377856)"
CLH,"('CLH', 11183442944)"
CLPR,"('CLPR', 175031888)"
CLS,"('CLS', 5354848768)"
CLVT,"('CLVT', 4576779264)"
CLW,"('CLW', 754201792)"
CLX,"('CLX', 17166507008)"
CM,"('CM', 44924030976)"
CMA,"('CMA', 7036391936)"
CMC,"('CMC', 6468077568)"
CMCM,"('CMCM', 118637096)"
CMG,"('CMG', 86669762560)"
CMI,"('CMI', 38399614976)"
CMP,"('CMP', 526719072)"
CMRE,"('CMRE', 1482561536)"
CMS,"('CMS', 18383972352)"
CMSA,"('CMSA', 'N/A')"
CMSC,N/A
CMSD,N/A
CMTG,"('CMTG', 1288959744)"
CMU,"('CMU', 83743848)"
CNA,"('CNA', 12027916288)"
CNC,"('CNC', 39922802688)"
CNDA,"('CNDA', 229818896)"
CNF,"('CNF', 122076312)"
CNHI,"('CNHI', 14296617984)"
CNI,"('CNI', 78652235776)"
CNK,"('CNK', 2167971072)"
CNM,"('CNM', 11784231936)"
CNMD,"('CNMD', 2210258176)"
CNNE,"('CNNE', 1264863872)"
CNO,"('CNO', 2943305728)"
CNP,"('CNP', 18839873536)"
CNQ,"('CNQ', 79789654016)"
CNS,"('CNS', 3566636032)"
CNX,"('CNX', 3569075968)"
CODI,"('CODI', 1634325120)"
COF,"('COF', 54389510144)"
COHR,"('COHR', 8578951680)"
COLD,"('COLD', 'N/A')"
COMP,"('COMP', 1665932544)"
COOK,"('COOK', 287040320)"
COP,"('COP', 142951661568)"
COR,"('COR', 44667273216)"
COTY,"('COTY', 10383961088)"
COUR,"('COUR', 1500236288)"
CP,"('CP', 'N/A')"
CPA,"('CPA', 4235509760)"
CPAC,"('CPAC', 483760928)"
CPAY,"('CPAY', 21309237248)"
CPB,"('CPB', 13378863104)"
CPF,"('CPF', 563831936)"
CPG,"('CPG', 5365975552)"
CPK,"('CPK', 2450527488)"
CPNG,"('CPNG', 41107210240)"
CPRI,"('CPRI', 4159110656)"
CPS,"('CPS', 279235104)"
CPT,"('CPT', 11394665472)"
CQP,"('CQP', 24565080064)"
CR,"('CR', 8170721792)"
CRBG,"('CRBG', 17541865472)"
CRC,"('CRC', 3553604352)"
CRD,N/A
CRGY,"('CRGY', 1874663296)"
CRH,"('CRH', 55217963008)"
CRI,"('CRI', 2560376832)"
CRK,"('CRK', 2916175616)"
CRL,"('CRL', 12026226688)"
CRM,"('CRM', 265450209280)"
CRS,"('CRS', 5141404160)"
CRT,"('CRT', 'N/A')"
CSAN,"('CSAN', 5386775040)"
CSL,"('CSL', 18967889920)"
CSR,"('CSR', 1082601600)"
CSTM,"('CSTM', 2967232000)"
CSV,"('CSV', 393892192)"
CTA,N/A
CTBB,N/A
CTDD,N/A
CTLT,"('CTLT', 10225031168)"
CTO,"('CTO', 389601440)"
CTOS,"('CTOS', 1002543104)"
CTR,"('CTR', 286492128)"
CTRA,"('CTRA', 21178865664)"
CTRE,"('CTRE', 3547337984)"
CTRI,"('CTRI', 2124420096)"
CTS,"('CTS', 1515951488)"
CTV,"('CTV', 334648384)"
CTVA,"('CTVA', 39839150080)"
CUBB,N/A
CUBE,"('CUBE', 9446395904)"
CUBI,"('CUBI', 'N/A')"
CUK,"('CUK', 16709605376)"
CULP,"('CULP', 56239252)"
CURV,"('CURV', 'N/A')"
CUZ,"('CUZ', 3565153536)"
CVE,"('CVE', 38252167168)"
CVEO,"('CVEO', 354039776)"
CVI,"('CVI', 2964659200)"
CVNA,"('CVNA', 21608591360)"
CVS,"('CVS', 70175186944)"
CVX,"('CVX', 295335952384)"
CW,"('CW', 10270589952)"
CWAN,"('CWAN', 4826401280)"
CWEN,"('CWEN', 4796830720)"
CWH,"('CWH', 905943168)"
CWK,"('CWK', 2295051008)"
CWT,"('CWT', 2920624896)"
CX,"('CX', 23213359104)"
CXE,"('CXE', 113177616)"
CXH,"('CXH', 61330164)"
CXM,"('CXM', 3259264256)"
CXT,"('CXT', 3513757952)"
CXW,"('CXW', 1703519616)"
CYD,"('CYD', 339532480)"
CYH,"('CYH', 475263744)"
CZOO,"('CZOO', 46415588)"
D,"('D', 43084046336)"
DAC,"('DAC', 1525144704)"
DAL,"('DAL', 33265885184)"
DAN,"('DAN', 1929457664)"
DAO,"('DAO', 445928256)"
DAR,"('DAR', 6841779712)"
DAVA,"('DAVA', 1784505856)"
DAY,"('DAY', 9046090752)"
DB,"('DB', 32520013824)"
DBD,"('DBD', 1427534592)"
DBI,"('DBI', 545501952)"
DBL,"('DBL', 260163568)"
DBRG,"('DBRG', 2554683648)"
DCF,"('DCF', 'N/A')"
DCI,"('DCI', 8885639168)"
DCO,"('DCO', 818443072)"
DD,"('DD', 32474136576)"
DDD,"('DDD', 483700768)"
DDL,"('DDL', 327976544)"
DDS,"('DDS', 7043863552)"
DDT,N/A
DE,"('DE', 111610429440)"
DEA,"('DEA', 1234355712)"
DEC,"('DEC', 642567744)"
DECK,"('DECK', 21621352448)"
DEI,"('DEI', 'N/A')"
DELL,"('DELL', 89295126528)"
DEO,"('DEO', 76394921984)"
DESP,"('DESP', 886266688)"
DFH,"('DFH', 'N/A')"
DFIN,"('DFIN', 1867129600)"
DFP,"('DFP', 381597888)"
DFS,"('DFS', 31334899712)"
DG,"('DG', 30202568704)"
DGX,"('DGX', 15261819904)"
DHF,"('DHF', 171658128)"
DHI,"('DHI', 48896245760)"
DHR,"('DHR', 183971840000)"
DHT,"('DHT', 1876256256)"
DHX,"('DHX', 127756344)"
DIAX,"('DIAX', 511318624)"
DIN,"('DIN', 677305024)"
DINO,"('DINO', 10729120768)"
DIS,"('DIS', 208486547456)"
DK,"('DK', 1722759296)"
DKL,"('DKL', 1873887616)"
DKS,"('DKS', 16583361536)"
DLB,"('DLB', 7866169856)"
DLNG,"('DLNG', 152361104)"
DLR,"('DLR', 46894911488)"
DLX,"('DLX', 947865664)"
DLY,"('DLY', 754666880)"
DM,"('DM', 282363936)"
DMA,"('DMA', 64983488)"
DMB,"('DMB', 186636848)"
DMO,"('DMO', 130454912)"
DNA,"('DNA', 2103683584)"
DNB,"('DNB', 4303219200)"
DNMR,"('DNMR', 91975432)"
DNOW,"('DNOW', 1561539968)"
DNP,"('DNP', 3169871616)"
DO,"('DO', 1330021632)"
DOC,"('DOC', 'N/A')"
DOCN,"('DOCN', 3122403840)"
DOCS,"('DOCS', 4494086144)"
DOLE,"('DOLE', 1180919168)"
DOMA,"('DOMA', 84563880)"
DOOR,"('DOOR', 2916507136)"
DOUG,"('DOUG', 128901912)"
DOV,"('DOV', 24598595584)"
DOW,"('DOW', 40110870528)"
DPG,"('DPG', 362344320)"
DPZ,"('DPZ', 17939933184)"
DQ,"('DQ', 1243521536)"
DRD,"('DRD', 686765440)"
DRH,"('DRH', 1864030592)"
DRI,"('DRI', 17814331392)"
DRQ,"('DRQ', 640219456)"
DSL,"('DSL', 1299721344)"
DSM,"('DSM', 282237888)"
DSU,"('DSU', 504323424)"
DSX,"('DSX', 359888992)"
DT,"('DT', 13553795072)"
DTB,N/A
DTC,"('DTC', 114470792)"
DTE,"('DTE', 23332145152)"
DTF,"('DTF', 76692608)"
DTG,N/A
DTM,"('DTM', 6111075840)"
DTW,"('DTW', 4165528576)"
DUK,"('DUK', 77346578432)"
DUKB,N/A
DV,"('DV', 5214954496)"
DVA,"('DVA', 11791613952)"
DVN,"('DVN', 31941279744)"
DX,"('DX', 775063680)"
DXC,"('DXC', 3503808512)"
DXYZ,"('DXYZ', 141438704)"
DY,"('DY', 4190077440)"
E,"('E', 50748997632)"
EAF,"('EAF', 465472256)"
EAI,"('EAI', 1019470400)"
EARN,"('EARN', 136557040)"
EAT,"('EAT', 2446087680)"
EB,"('EB', 535105312)"
EBF,"('EBF', 524221440)"
EBR,"('EBR', 17508501504)"
EBS,"('EBS', 203800224)"
EC,"('EC', 23724277760)"
ECAT,"('ECAT', 1696518400)"
ECC,"('ECC', 862402240)"
ECCC,N/A
ECCF,N/A
ECCV,N/A
ECCW,N/A
ECCX,"('ECCX', 439604000)"
ECL,"('ECL', 64967172096)"
ECO,"('ECO', 1026347904)"
ECVT,"('ECVT', 1146609792)"
ED,"('ED', 33047992320)"
EDD,"('EDD', 300841696)"
EDF,"('EDF', 161105408)"
EDN,"('EDN', 978069888)"
EDR,"('EDR', 8002496512)"
EDU,"('EDU', 'N/A')"
EE,"('EE', 1872932992)"
EEA,"('EEA', 60196784)"
EEX,"('EEX', 375180224)"
EFC,"('EFC', 991759936)"
EFR,"('EFR', 383940352)"
EFT,"('EFT', 350045312)"
EFX,"('EFX', 28065878016)"
EFXT,"('EFXT', 726458368)"
EG,"('EG', 16093526016)"
EGF,"('EGF', 34767584)"
EGO,"('EGO', 2923447296)"
EGP,"('EGP', 7696347648)"
EGY,"('EGY', 654211776)"
EHAB,"('EHAB', 510586048)"
EHC,"('EHC', 8377998848)"
EHI,"('EHI', 157457856)"
EIC,"('EIC', 200724064)"
EICA,N/A
EICB,N/A
EICC,N/A
EIG,"('EIG', 1082420864)"
EIX,"('EIX', 27833030656)"
EL,"('EL', 'N/A')"
ELAN,"('ELAN', 6685132288)"
ELC,N/A
ELF,"('ELF', 8887764992)"
ELME,"('ELME', 1339422336)"
ELP,"('ELP', 5615143424)"
ELPC,"('ELPC', 5160034304)"
ELS,"('ELS', 12387410944)"
ELV,"('ELV', 122474995712)"
EMD,"('EMD', 540018880)"
EME,"('EME', 17120797696)"
EMF,"('EMF', 188626640)"
EMN,"('EMN', 11465902080)"
EMO,"('EMO', 526325280)"
EMP,"('EMP', 191787408)"
EMR,"('EMR', 60908916736)"
ENB,"('ENB', 77340246016)"
ENFN,"('ENFN', 869692864)"
ENIC,"('ENIC', 4039323904)"
ENJ,"('ENJ', 181371856)"
ENLC,"('ENLC', 5776691200)"
ENO,"('ENO', 196809552)"
ENOV,"('ENOV', 2812205568)"
ENR,"('ENR', 2095325440)"
ENS,"('ENS', 3770004480)"
ENV,"('ENV', 3467452672)"
ENVA,"('ENVA', 1695961088)"
ENZ,"('ENZ', 53274728)"
EOD,"('EOD', 202586432)"
EOG,"('EOG', 74723926016)"
EOI,"('EOI', 737505088)"
EOS,"('EOS', 1061840192)"
EOT,"('EOT', 256717104)"
EP,"('EP', 170501312)"
EPAC,"('EPAC', 1998156544)"
EPAM,"('EPAM', 14025042944)"
EPC,"('EPC', 1888469888)"
EPD,"('EPD', 61020835840)"
EPR,"('EPR', 3178249216)"
EPRT,"('EPRT', 4717484544)"
EQBK,"('EQBK', 521758336)"
EQC,"('EQC', 2022548480)"
EQH,"('EQH', 12534942720)"
EQNR,"('EQNR', 80214810624)"
EQR,"('EQR', 24978044928)"
EQS,"('EQS', 19699990)"
EQT,"('EQT', 17782910976)"
ERF,"('ERF', 3998963712)"
ERJ,"('ERJ', 4951419392)"
ERO,"('ERO', 2143523072)"
ES,"('ES', 21138823168)"
ESAB,"('ESAB', 6340936704)"
ESE,"('ESE', 2768381952)"
