Ticker,Market Cap
ATKR,4986971136
ATMU,2318127616
ATO,17524363264
ATR,9591656448
ATS,3090759168
ATUS,965920128
AU,9674672128
AUB,2773791232
AUNA,600210880
AVA,2674056960
AVAL,2679364096
AVB,28705931264
AVD,238149808
AVK,411666208
AVNS,883191040
AVNT,3912114432
AVTR,14726487040
AVY,18247761920
AWF,912310208
AWI,4941624832
AWK,25190615040
AWP,322842240
AWR,2615702528
AX,2977121536
AXL,812291200
AXP,161713700864
AXR,107218448
AXS,5783124480
AXTA,7614493184
AYI,7772774400
AZEK,6862571520
AZO,48443748352
AZUL,591482688
AZZ,2326563840
B,1971804672
BA,108823224320
BABA,180311162880
BAC,306871336960
BAH,19472168960
BAK,2741570048
BALL,20488050688
BALY,454241696
BAM,14849821696
BANC,2161857792
BAP,12395607040
BARK,270448640
BAX,17213612032
BB,1386971776
BBAI,334663360
BBAR,2785552384
BBD,25359095808
BBDC,1019248576
BBDO,23534370816
BBN,999802688
BBU,1433163392
BBUC,1495821312
BBVA,55822643200
BBW,348302656
BBWI,9656973312
BBY,18812418048
BC,5032405504
BCAT,1738735232
BCC,4998079488
BCE,29995603968
BCH,11780520960
BCO,4357720576
BCS,39052906496
BCSF,1054947968
BCX,748302400
BDC,3852632320
BDJ,1498386816
BDN,791359872
BDX,67549376512
BE,3253196544
BEDU,59452400
BEKE,19325812736
BEN,11486618624
BEP,16615035904
BEPC,5400158720
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,6866234880
BEST,46620400
BF,N/A
BFAC,152027024
BFAM,6028956672
BFH,1948171136
BFK,442933504
BFLY,191365008
BFS,1233071616
BFZ,361665088
BG,14560215040
BGB,539992576
BGH,290129792
BGR,345235040
BGS,663238784
BGSF,78357608
BGT,287947520
BGX,161014160
BGY,545479680
BH,563745216
BHC,2318157056
BHE,1436425088
BHIL,34875316
BHK,579832000
BHLB,907852096
BHP,144944365568
BHR,225022240
BHV,17487684
BHVN,2986915328
BIG,61441740
BIGZ,1622549376
BILL,5140214784
BIO,8057450496
BIP,12704819200
BIPC,4444850688
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,11207576576
BIT,557845824
BJ,11517813760
BK,43388284928
BKD,1289326720
BKDT,N/A
BKE,1803144448
BKH,3621755392
BKKT,116285760
BKN,204749008
BKSY,134909776
BKT,251004704
BKU,2022171392
BLCO,5303863296
BLD,13184936960
BLDR,18253625344
BLE,508770880
BLK,114322440192
BLND,618326144
BLW,495475232
BLX,1047598912
BMA,5024570880
BME,553855680
BMEZ,1619012736
BMI,5481043456
BML,N/A
BMN,150125616
BMO,60958253056
BMY,83516522496
BN,63450386432
BNED,226673248
BNH,N/A
BNJ,N/A
BNL,3014178816
BNRE,5965416960
BNS,56990568448
BNY,257932384
BOC,431933440
BODI,60746272
BOE,643559872
BOH,2220582912
BOOT,3843662336
BORR,1592357376
BOW,809990272
BOWL,1902699008
BOX,3776650496
BP,98063581184
BPT,52216000
BR,23060463616
BRBR,7199956992
BRC,3105211648
BRCC,1386913536
BRDG,874721536
BRFS,5754231296
BRK,N/A
BRO,25695229952
BROS,6754063360
BRSP,760301568
BRT,322667040
BRW,301534176
BRX,6712942080
BSAC,8937220096
BSBR,37279739904
BSIG,846284480
BSL,182769424
BSM,3272217600
BST,1306166400
BSTZ,1487942912
BSX,112851017728
BTA,137355776
BTCM,29114224
BTE,2617424640
BTI,67627053056
BTO,521104288
BTT,1354231680
BTU,2858176000
BTZ,992972672
BUD,119542185984
BUI,492885536
BUR,2987409920
BURL,14553605120
BV,1283309952
BVN,4269521408
BW,114646168
BWA,7372837888
BWG,140379440
BWLP,2236873472
BWMX,586988544
BWNB,N/A
BWSN,N/A
BWXT,8173774848
BX,146597314560
BXC,848677312
BXMT,3023833344
BXMX,1388519424
BXP,10862015488
BXSL,6029113856
BY,988379840
BYD,5092059136
BYM,298924096
BYON,624913600
BZH,875437568
C,113168416768
CAAP,2800912640
CABO,2021576320
CACI,9450774528
CADE,4920999424
CAE,5745151488
CAF,205992784
CAG,13548305408
CAH,24405413888
CAL,1203894784
CALX,2330068992
CANG,174289552
CAPL,768529664
CARR,57980116992
CARS,1314397952
CAT,157215866880
CATO,112232488
CAVA,10254537728
CB,105356582912
CBH,163459216
CBL,697049408
CBRE,26663006208
CBT,5360045568
CBU,2277077248
CBZ,3765924352
CC,3630060288
CCI,43061227520
CCIA,N/A
CCIF,104052536
CCJ,22557298688
CCK,9440782336
CCL,20095399936
CCM,25859284
CCO,669528576
CCRD,113760992
CCS,2599533568
CCU,2222423808
CCZ,55877332992
CDE,2292102400
CDLR,2083659904
CDP,2791729408
CDR,N/A
CDRE,1331883392
CE,15224175616
CEE,65842804
CEIX,2862097408
CEM,622567424
CEPU,1962899456
CF,13390609408
CFG,15502531584
CFR,6106085888
CGA,38165752
CGAU,1462003456
CHCT,647377088
CHD,26335127552
CHE,8126817792
CHGG,285185440
CHH,5555016192
CHMI,117520128
CHN,104603048
CHPT,718763776
CHT,30719502336
CHWY,9651047424
CI,94679023616
CIA,140959696
CIB,8257791488
CIEN,6711023104
CIF,31283592
CIG,5776662016
CII,863513344
CIM,1032468608
CIMN,N/A
CINT,657861440
CIO,197156624
CION,651888512
CIVI,6477889536
CL,77630128128
CLB,835759424
CLBR,218875008
CLCO,605486336
CLDT,418104384
CLF,7089347072
CLH,11918039040
CLPR,155588560
CLS,6643974656
CLVT,3615167488
CLW,846100288
CLX,16603934720
CM,44820881408
CMA,6207723520
CMC,5829369344
CMCM,152405344
CMG,89865035776
CMI,36449136640
CMP,475752032
CMRE,1789709952
CMS,17813577728
CMSA,6769664512
CMSC,N/A
CMSD,N/A
CMTG,1122463360
CMU,87185376
CNA,11754648576
CNC,36784906240
CNF,114189360
CNH,13077790720
CNI,77514604544
CNK,2242602240
CNM,9980279808
CNMD,2190237696
CNNE,1072152576
CNO,2878633472
CNP,19735486464
CNQ,72567054336
CNS,3552484864
CNX,3763696896
CODI,1666742400
COF,51062968320
COHR,10939076608
COLD,7265746432
COMP,1799950976
COOK,304133184
COP,127363874816
COR,45791899648
COTY,8548214272
COUR,1038144832
CP,71752998912
CPA,3977773568
CPAC,484617120
CPAY,17543233536
CPB,13133389824
CPF,533544576
CPK,2348838144
CPNG,38262984704
CPRI,3697773312
CPS,203504480
CPT,11510041600
CQP,23175882752
CR,7984958464
CRBG,17249159168
CRC,3339501056
CRD,N/A
CRGY,2111833344
CRH,52404527104
CRI,2337735424
CRK,3258052096
CRL,10790156288
CRM,224749862912
CRS,4816469504
CRT,78480000
CSAN,4395572736
CSL,19293009920
CSR,1065742592
CSTM,2890390272
CSV,426453888
CTA,N/A
CTBB,N/A
CTDD,N/A
CTLT,10040770560
CTO,399726304
CTOS,1026584832
CTR,288902528
CTRA,19893348352
CTRE,3575750912
CTRI,2291718144
CTS,1541629952
CTV,272940544
CTVA,35671232512
CUBB,N/A
CUBE,10007523328
CUBI,1394587136
CUK,18654400512
CULP,53495872
CURV,713753984
CUZ,3511919616
CVE,34021246976
CVEO,340878432
CVI,2681161728
CVNA,12052557824
CVS,75598381056
CVX,279020044288
CW,10195906560
CWAN,5275294208
CWEN,5195246080
CWH,809044224
CWK,2396992768
CWT,2747940096
CX,9424322560
CXE,116960720
CXH,64035908
CXM,2336649984
CXT,3448750848
CXW,1291693696
CYD,355058624
CYH,491939648
D,42270982144
DAC,1747505792
DAL,31439650816
DAN,1800440576
DAO,443415488
DAR,5675385856
DAVA,1470340352
DAY,7972371456
DB,30561603584
DBD,1495905920
DBI,413870176
DBL,257261472
DBRG,2374278656
DCF,129906056
DCI,8633037824
DCO,835885824
DD,33306165248
DDD,469002688
DDL,403997600
DDS,6739258368
DDT,N/A
DE,104165457920
DEA,1264487296
DEC,689126720
DECK,26046758912
DEI,2636884736
DELL,95741853696
DEO,73237127168
DESP,970570112
DFH,2527849472
DFIN,1685664256
DFP,385910912
DFS,30573078528
DG,27660593152
DGX,15314032640
DHF,175658640
DHI,47019167744
DHR,188764078080
DHT,1808498048
DHX,97647000
DIAX,502590560
DIN,572126848
DINO,10036359168
DIS,182249308160
DK,1543635584
DKL,1880617344
DKS,17624700928
DLB,7497203712
DLNG,140952416
DLR,49637011456
DLX,947865664
DLY,752269568
DM,126872064
DMA,67313936
DMB,193263008
DMO,136488160
DNA,994412544
DNB,3988889344
DNMR,75408488
DNOW,1395915136
DNP,2959272960
DO,1539965952
DOC,13829316608
DOCN,3190927872
DOCS,5536820224
DOLE,1125860224
DOMA,83792960
DOUG,101475976
DOV,24359467008
DOW,38690394112
DPG,373798848
DPZ,18186885120
DQ,1244179200
DRD,708994880
DRH,1732441344
DRI,17758232576
DRQ,604766400
DSL,1312869120
DSM,290640768
DSU,508155840
DSX,342914848
DT,13650833408
DTB,N/A
DTC,121631096
DTE,23205914624
DTF,77536152
DTG,N/A
DTM,6609245184
DTW,4224728576
DUK,78998274048
DUKB,N/A
DV,3212585216
DVA,12380099584
DVN,28793921536
DX,886034496
DXC,3217872896
DXYZ,141329904
DY,5135240704
E,47278120960
EAF,277740384
EAI,1012893056
EARN,141746880
EAT,3001774080
EB,469066880
EBF,542805760
EBR,15032858624
EBS,323319712
EC,24620464128
ECAT,1770900224
ECC,862402240
ECCC,N/A
ECCF,N/A
ECCV,N/A
ECCW,N/A
ECCX,438337664
ECL,68551073792
ECO,987475776
ECVT,1053044992
ED,31426027520
EDD,305409760
EDF,159654000
EDN,967622976
EDR,8127127040
EDU,12650763264
EE,1840424704
EEA,60234172
EEX,1239328896
EFC,1025605376
EFR,379564160
EFT,351354400
EFX,29865654272
EFXT,602586560
EG,15973495808
EGF,34991892
EGO,3012562944
EGP,7985213440
EGY,631081600
EHAB,441367520
EHC,8487746048
EHI,162027824
EIC,202019904
EICA,N/A
EICB,N/A
EICC,N/A
EIG,1041617792
EIX,28167766016
EL,40840441856
ELAN,8910102528
ELC,N/A
ELF,10775548928
ELME,1374624000
ELP,5152773120
ELPC,4898245632
ELS,12268094464
ELV,124299468800
EMD,556383104
EME,17752881152
EMF,188626640
EMN,11702277120
EMO,533869760
EMP,192653184
EMR,60905762816
ENB,74668277760
ENFN,780327744
ENIC,3905292288
ENJ,180528256
ENLC,5839873536
ENO,195291088
ENOV,2459514368
ENR,2028796672
ENS,4142429440
ENV,3303239424
ENVA,1600510336
ENZ,59690932
EOD,208633776
EOG,67953823744
EOI,765761984
EOS,1122516736
EOT,263435824
EP,175297792
EPAC,2055665024
EPAM,10295094272
EPC,1902389504
EPD,61520293888
EPR,3051876096
EPRT,4838445568
EQBK,505633664
EQC,2066495872
EQH,12905721856
EQNR,79290236928
EQR,25474080768
EQS,18341370
EQT,17372268544
ERJ,5361567232
ERO,2091747200
ES,20786567168
ESAB,5559044608
ESE,2679401984
ESI,6405012992
ESNT,5852080640
ESRT,2681587712
ESS,18511310848
ESTC,11613818880
ET,51109818368
ETB,412714528
ETD,697302528
ETG,1416020736
ETI,N/A
ETJ,588217728
ETN,127573540864
ETO,416421632
ETR,22852728832
ETRN,6020978176
ETV,1554009088
ETW,903087488
ETWO,1379367040
ETX,203984896
ETY,2208153600
EURN,3008855552
EVA,36398988
EVC,163161040
EVEX,1225615488
EVF,99797224
EVG,146659856
EVH,2485028864
EVN,407778816
EVR,7597764608
EVRI,667561856
EVT,1716720768
EVTC,2126798464
EVTL,159078016
EW,52600954880
EXG,2572802304
EXK,858003072
EXP,7671477760
EXPD,17429084160
EXR,34516951040
EXTO,723836352
F,46531207168
FAF,5504632832
FAM,65119344
FBIN,8421569536
FBK,1681689856
FBMS,743629440
FBP,2849230592
FBRT,1039750208
FC,457279040
FCF,1317585408
FCN,7398327808
FCPT,2245422336
FCRX,N/A
FCT,263991344
FCX,69109530624
FDP,1047054656
FDX,60641738752
FE,22312757248
FEDU,24303784
FENG,30267216
FERG,40658259968
FET,211648144
FF,199560192
FFA,391367008
FFC,697134208
FFWM,327203904
FG,4641399808
FGB,54453204
FGN,N/A
FHI,2663632384
FHN,7803806208
FI,87690362880
FICO,34362728448
FIGS,832414912
FIHL,1807243136
FINS,306014336
FINV,1313758208
FIS,42592141312
FIX,11211318272
FL,2283651072
FLC,159989040
FLNG,1412338048
FLO,4714800640
FLR,7641966592
FLS,6133760000
FLUT,31605874688
FMC,6838778368
FMN,131065696
FMS,12171346944
FMX,190075043840
FMY,50725964
FN,8708101120
FNA,510151104
FNB,4576058368
FND,12648817664
FNF,13191930880
FNV,22342227968
FOA,52665252
FOF,324098720
FOR,1627382784
FOUR,6103651328
FPF,1085524736
FPH,451792640
FPI,562821376
FR,6457643520
FRA,453438400
FREY,245880784
FRGE,276991200
FRO,5351857152
FRT,8457855488
FSCO,1275428992
FSD,404485632
FSK,5469688832
FSLY,983678400
FSM,1501171328
FSS,5120272384
FT,170394288
FTHY,517028384
FTI,10451120128
FTK,131972752
FTS,19271565312
FTV,25603069952
FUBO,353858400
FUL,4216420608
FUN,2395024640
FVRR,878537728
G,5570350592
GAB,1582763008
GAM,1159177088
GATO,769292736
GATX,4611542528
GB,955964288
GBAB,380385344
GBCI,4000363776
GBLI,419015520
GBTG,3038927104
GBX,1514206976
GCI,649211200
GCO,282981696
GCTS,229451008
GCV,69135184
GD,80053927936
GDDY,19383613440
GDL,92437544
GDO,185519568
GDOT,481018400
GDV,2021960576
GE,170627825664
GEF,2890061824
GEL,1645916160
GENI,1090683904
GEO,1778793344
GES,1127261696
GETR,15362343
GETY,1503625856
GEV,46641217536
GF,134235728
GFF,3178850560
GFI,12571537408
GFL,14272015360
GFR,413753824
GGB,6584393728
GGG,13410793472
GGT,154937744
GGZ,94084424
GHC,3133458176
GHG,262998944
GHI,348167552
GHLD,894401344
GHM,314377760
GHY,489859104
GIB,22979188736
GIC,1226749184
GIL,6332240384
GIS,36977958912
GJH,N/A
GJO,N/A
GJP,N/A
GJR,N/A
GJS,N/A
GJT,N/A
GKOS,5671380480
GL,7186886656
GLOB,6873079296
GLOG,N/A
GLOP,N/A
GLP,1603742720
GLT,72856528
GLW,31909058560
GM,53336043520
GME,12232456192
GMED,8861089792
GMRE,591648896
GMS,3549970432
GNE,387424960
GNK,874274368
GNL,1679093632
GNRC,8181125632
GNT,87075504
GNTY,327891840
GNW,2586513664
GOF,1917914112
GOLD,28142911488
GOLF,4024471296
GOOS,1263047680
GOTU,1292529152
GPC,19042174976
GPI,4113311232
GPJA,228759056
GPK,8379908096
GPMT,160759632
GPN,24036892672
GPOR,2780412416
GPRK,565842944
GPS,9372924928
GRBK,2567789568
GRC,954080448
GRMN,30642202624
GRND,1783111296
GRNT,764852416
GROV,67200320
GRX,149950832
GS,143966830592
GSBD,1712523008
GSK,84015013888
GSL,984774208
GTES,4202990336
GTLS,6019532800
GTN,514371232
GTY,1444699264
GUG,489094880
GUT,450712608
GVA,2750172160
GWH,131136784
GWRE,11004964864
GWW,44553494528
GXO,5725570048
H,14921456640
HAE,4313689600
HAFN,3805691392
HAL,29144107008
HASI,3617058816
HAYW,2831828480
HBB,262266848
HBI,1754299392
HBM,3427062784
HCA,88388116480
HCC,3351428864
HCI,985724416
HCXY,1315245440
HD,343931387904
HDB,153785843712
HE,1078763264
HEI,27172839424
HEQ,123091656
HES,44198666240
HESM,8280670720
HFRO,411401184
HG,1822669312
HGLB,168442816
HGTY,3289920512
HGV,4133601536
HHH,3383456000
HI,2943293184
HIE,206360288
HIG,29418752000
HII,9403265024
HIMS,5101167616
HIO,364229920
HIPO,371820032
HIW,2777214976
HIX,310226240
HKD,716973696
HL,3256707840
HLF,1096644608
HLI,8830824448
HLIO,1635640832
HLLY,379479776
HLN,38310002688
HLT,52589678592
HLX,1547397760
HMC,52031680512
HMN,1342790016
HMY,5367564800
HNI,2050329216
HOG,4374135296
HOMB,4571324928
HOUS,354431328
HOV,870115584
HP,3230272512
HPE,28072871936
HPF,366104128
HPI,446362176
HPP,1426718592
HPQ,34748665856
HPS,498310816
HQH,865684096
HQL,377981152
HR,6320225792
HRB,7026731008
HRI,3639691520
HRL,16712336384
HRT,965842048
HRTG,231611936
HSBC,161457389568
HSHP,401755040
HSY,37812776960
HTD,707218688
HTFB,N/A
HTFC,N/A
HTGC,3173803776
HTH,1906446080
HUBB,20118290432
HUBS,29798225920
HUM,43251421184
HUN,4023887104
HUYA,963158272
HVT,441430976
HWM,32221968384
HXL,5173871616
HY,1262964096
HYAC,310545280
HYB,170401568
HYI,262409744
HYLN,252352208
HYT,1385952256
HZO,714982912
I,N/A
IAE,68652344
IAG,2062726656
IBM,155436826624
IBN,93117431808
IBP,6106417152
IBTA,2123913344
ICD,22515684
ICE,77818281984
ICL,5904537088
ICR,N/A
IDA,4630960640
IDE,155352080
IDT,919298880
IEX,15005099008
IFF,24140883968
IFIN,122094352
IFN,667180672
IFS,2558618368
IGA,134843232
IGD,399074592
IGI,187881520
IGR,711042496
IGT,4091153920
IH,94406384
IHD,95653776
IHG,17029237760
IHS,1145774464
IHTA,66689576
IIF,251456880
IIIN,602559616
IIM,567644928
IIPR,3020736512
IMAX,810423424
INFA,8887143424
INFY,73820676096
ING,54653980672
INGR,7476593664
INN,628595520
INSI,173985616
INSP,4953417728
INST,3598584576
INSW,2721468160
INVH,21745027072
IONQ,1628203520
IOT,15461125120
IP,15591733248
IPG,11103813632
IPI,311691168
IQI,526193792
IQV,38763048960
IR,36917370880
IRM,25801564160
IRS,1023921600
IRT,4142224640
ISD,422027520
IT,33552676864
ITGR,3896815360
ITT,10432238592
ITUB,56796209152
ITW,70174728192
IVR,442848192
IVT,1677857536
IVZ,6549539840
IX,24906074112
J,17304436736
JBGS,1350975616
JBI,1910852096
JBK,N/A
JBL,14408930304
JBT,3088600576
JCE,231928944
JCI,46773325824
JEF,9334176768
JELD,1189191936
JEQ,79904688
JFR,1164946560
JGH,296207168
JHG,5243898368
JHI,115777840
JHS,126947936
JHX,13896542208
JILL,352527840
JKS,1202334592
JLL,9736585216
JLS,98360272
JMIA,949763136
JMM,55827864
JNJ,350268194816
JNPR,11524074496
JOBY,3457192192
JOE,3153465088
JOF,215887328
JPC,2373766144
JPI,438892480
JPM,556472205312
JQC,758054272
JRI,325984576
JRS,217271600
JWN,3444811264
JXN,5277496320
K,19665168384
KAI,3303747328
KAR,1763156608
KB,22304266240
KBDC,1148531328
KBH,5192599552
KBR,8502356480
KCGI,126556664
KD,5889606656
KEN,1299890048
KEP,9231456256
KEX,6769212928
KEY,12596610048
KEYS,23733813248
KF,115515064
KFRC,1188171392
KFS,223372000
KFY,3468825856
KGC,9111855104
KGS,2190803456
KIM,12639674368
KIND,987413440
KIO,368566240
KKR,100660682752
KKRS,N/A
KLG,1530337152
KMB,46967537664
KMI,43477655552
KMPB,N/A
KMPR,3688066816
KMT,1869888512
KMX,10998731776
KN,1569627904
KNF,3904371200
KNOP,236179536
KNSL,8884834304
KNTK,2362337280
KNX,7556930560
KO,269462880256
KODK,454733536
KOF,18760472576
KOP,829563840
KORE,52497180
KOS,2456770304
KR,36656238592
KRC,3771274496
KREF,643926144
KRG,4905007104
KRO,1572419072
KRP,1660317056
KSM,107937992
KSS,2399825408
KT,6494723072
KTB,3780228864
KTF,378017504
KTH,N/A
KTN,N/A
KUKE,83461768
KVUE,34600615936
KVYO,6143083008
KW,1338147328
KWR,3058462720
KYN,1721702784
L,16337549312
LAAC,613464576
LAC,605180992
LAD,6899586560
LADR,1402931456
LANV,220561600
LAW,343062720
LAZ,3305995008
LBRT,3424698368
LC,927852032
LCII,2563303936
LCW,164584272
LDI,582462016
LDOS,19429963776
LDP,574604992
LEA,6569212928
LEG,1483778432
LEN,42724315136
LEO,380597408
LEV,238658688
LEVI,9094962176
LFT,131688392
LGI,218616704
LH,16848605184
LHX,41249710080
LICY,95382184
LII,19023482880
LITB,96716160
LL,44144352
LLAP,150549696
LLY,834883289088
LMND,1013812992
LMT,109973184512
LNC,5175622144
LND,475165952
LNG,35682803712
LNN,1302519424
LOAR,5125663744
LOB,1459253760
LOCL,25209330
LOMA,1109613056
LOW,127272648704
LPG,1732478720
LPL,3639162624
LPX,6603122688
LRN,2928789248
LSPD,2253590784
LTC,1463382016
LTH,3563123456
LU,2460524032
LUMN,1146995200
LUV,16984180736
LVS,32223281152
LVWR,1408044288
LW,12527364096
LXP,2597240832
LXU,585227456
LYB,30458683392
LYG,43329376256
LYV,20540567552
LZB,1437814144
LZM,722354816
M,5074906112
MA,413334700032
MAA,16712688640
MAC,3274188544
MAIN,4229207808
MAN,3431775488
MANU,2763362560
MAS,15227670528
MATV,897955904
MATX,4063965696
MAV,194663232
MAX,1093145856
MBC,1982516736
MBI,283046272
MC,3687290112
MCB,435179968
MCD,182750543872
MCI,374915136
MCK,76685238272
MCN,152582992
MCO,74526384128
MCR,266396592
MCS,340843008
MCW,2310050048
MCY,2808422144
MD,609225728
MDT,106270998528
MDU,4991178240
MDV,139053632
MEC,337665888
MED,215572208
MEG,1634193536
MEGI,649552768
MEI,336209760
MER,N/A
MET,48747483136
MFA,1108610432
MFAN,N/A
MFAO,N/A
MFC,44924985344
MFD,63934852
MFG,49405337600
MFM,219529904
MG,249284352
MGA,12120342528
MGF,100019320
MGM,12500147200
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,4833750528
MHD,624134976
MHF,146578624
MHI,205853456
MHK,7153944064
MHLA,1301039872
MHN,326004448
MHNC,N/A
MHO,3420119552
MIN,299851584
MIO,197389152
MIR,2352205312
MITN,N/A
MITP,N/A
MITT,202779056
MIY,330778016
MKC,18177548288
MKFG,92929944
MKL,20076922880
ML,920863680
MLI,6235339264
MLM,34940747776
MLNK,1562556416
MLP,391037440
MLR,654592896
MMC,102920192000
MMD,458558048
MMI,1189277824
MMM,55834128384
MMS,5248432640
MMT,263993984
MMU,565203648
MNR,1770800000
MNSO,6501053440
MNTN,131647496
MO,76125356032
MOD,4847119360
MODG,2759057152
MODN,1179536128
MOGU,25058312
MOH,17987569664
MOS,8729033728
MOV,556577600
MP,2254923776
MPA,163941936
MPC,59920764928
MPLN,280582048
MPLX,42024288256
MPV,173038912
MPW,2910484736
MPX,357233888
MQT,224870192
MQY,878524864
MRC,1035321408
MRDB,36834476
MRK,327948238848
MRO,15275386880
MS,155202781184
MSA,7010425344
MSB,228812800
MSC,1521897472
MSCI,38069604352
MSD,149004416
MSDL,2035797376
MSGE,1590101120
MSGS,4361027072
MSI,62613512192
MSM,4269837312
MT,19163449344
MTAL,1038995776
MTB,23723300864
MTD,31069464576
MTDR,6970210816
MTG,5451704320
MTH,5910554112
MTN,6619942912
MTR,14732797
MTRN,2244949248
MTUS,911452416
MTW,387396896
MTX,2659831552
MTZ,8558464000
MUA,440590016
MUC,1040732160
MUE,220057728
MUFG,117809152000
MUI,889102400
MUJ,604714560
MUR,5843660800
MUSA,9752236032
MUX,528081312
MVF,451737664
MVO,104190008
MVT,225303120
MWA,2686049024
MX,185981520
MXE,41229968
MXF,231327952
MYD,494836448
MYE,548821120
MYI,736457664
MYN,401139200
MYTE,421055392
N,N/A
NABL,2601463040
NAC,1670091904
NAD,2751844864
NAN,345366560
NAPA,1132300416
NAT,812216448
NATL,2046657664
NAZ,130276096
NBB,452092032
NBHC,1367009920
NBR,580904576
NBXG,1001058688
NC,228131872
NCA,288869056
NCDL,976922752
NCLH,7104918528
NCV,292810464
NCZ,219213520
NDMO,644462976
NDP,55311532
NE,6146611712
NEA,3408508672
NEE,150103965696
NEM,47071174656
NEP,2614423296
NET,25684951040
NEU,5024508928
NEUE,44330268
NEXA,1035673024
NFG,5004010496
NFJ,1150891520
NFYS,162966656
NGG,54367055872
NGL,686417344
NGS,235309936
NGVC,467461888
NGVT,1631557888
NHI,2885143808
NI,12628751360
NIC,1157495680
NIE,635367360
NIM,111521536
NINE,52280852
NIO,9192373248
NJR,4158442752
NKE,140959121408
NKX,577371648
NL,327184448
NLOP,367409728
NLY,10118896640
NMAI,400104448
NMCO,605561024
NMG,223837184
NMI,95585960
NMM,1422892544
NMR,17378088960
NMS,65625260
NMT,102570816
NMZ,1201558912
NNI,3557056256
NNN,7722659328
NNY,156376896
NOA,534626592
NOAH,808640384
NOC,62824693760
NOG,3744087552
NOK,20054509568
NOM,24275396
NOMD,2730334976
NOTE,186785424
NOV,6921880064
NOVA,660824064
NOW,149637218304
NPCT,315442368
NPFD,426013056
NPK,526857088
NPO,3032187904
NPV,200398144
NPWR,745442688
NQP,451079744
NR,661165184
NRDY,330312224
NREF,303581056
NRG,16394552320
NRGV,160758000
NRK,959588224
NRP,1159928960
NRT,53121612
