Ticker,Market Cap
BCAT,1762376704
BCC,5500141568
BCE,32021131264
BCH,12364480512
BCO,4988058112
BCS,43874009088
BCSF,1103369728
BCX,769899264
BDC,4649378816
BDJ,1593315712
BDN,897124160
BDX,67846823936
BE,2477708800
BEDU,62425016
BEKE,17924470784
BEN,10857439232
BEP,17575768064
BEPC,5574260224
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7764149760
BEST,55483176
BF,N/A
BFAC,152717280
BFAM,8063941120
BFH,2525092096
BFK,463983776
BFLY,367753024
BFS,1416122112
BFZ,362567040
BG,13802474496
BGB,550265408
BGH,302168352
BGR,343299072
BGS,716433344
BGSF,81513384
BGT,288458528
BGX,165843312
BGY,573555840
BH,526199712
BHC,2940495104
BHE,1587933056
BHK,637885568
BHLB,1170032640
BHP,138393305088
BHR,254499936
BHV,18112228
BHVN,4343273472
BIGZ,1607512960
BILL,5616965632
BIO,9103256576
BIP,15604074496
BIPC,5583219200
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,9235551232
BIT,581297280
BJ,10803107840
BK,53236289536
BKD,1338994688
BKDT,N/A
BKE,2197489920
BKH,4291624960
BKKT,61003340
BKN,216448960
BKSY,100142248
BKT,265280864
BKU,2720294400
BLCO,6854914560
BLD,12282470400
BLDR,22802857984
BLE,537884416
BLK,138886299648
BLND,981381824
BLW,512441344
BLX,1190104576
BMA,5904916992
BME,571006784
BMEZ,1663693056
BMI,6445868032
BML,N/A
BMN,154551920
BMO,65639874560
BMY,101390270464
BN,79215083520
BNED,252383040
BNH,N/A
BNJ,N/A
BNL,3733256448
BNS,66729746432
BNT,7612323328
BNY,264805744
BOC,474403232
BODI,40647716
BOE,668262976
BOH,2563014656
BOOT,5013283328
BORR,1418577024
BOW,908567808
BOWL,1701596032
BOX,4656342016
BP,87343194112
BPT,23754000
BR,24584751104
BRBR,7876007424
BRC,3587856384
BRCC,235227872
BRDG,1132397184
BRFS,7596406272
BRK,N/A
BRO,29156526080
BROS,5337988608
BRSP,768098560
BRT,327254048
BRW,314292992
BRX,8410538496
BSAC,9558924288
BSBR,39015747584
BSIG,946323072
BSL,183810112
BSM,3158227968
BST,1211380736
BSTZ,1404017280
BSX,123700920320
BTA,142597328
BTCM,25002676
BTE,2519578112
BTI,84153925632
BTO,650838336
BTT,1410001920
BTU,2958650112
BTZ,1034035392
BUD,124554616832
BUI,539184832
BUR,2915998720
BURL,17314899968
BV,1455894016
BVN,3428824576
BW,139215808
BWA,7823864320
BWG,148439520
BWLP,1891260800
BWMX,495563104
BWNB,N/A
BWSN,N/A
BWXT,9655780352
BX,192016318464
BXC,911384512
BXMT,3462002688
BXMX,1408310784
BXP,14549841920
BXSL,6117405184
BY,1182278272
BYD,5893912064
BYM,310062496
BYON,455219456
BZH,1040932864
C,119390134272
CAAP,2802522368
CABO,1919927168
CACI,10961154048
CADE,5868126720
CAE,5730531328
CAF,199459088
CAG,15478106112
CAH,27061028864
CAL,1133485056
CALX,2555691520
CANG,166984000
CAPL,796697920
CARR,73014583296
CARS,1168555776
CAT,179979583488
CATO,94614176
CAVA,14663955456
CB,117993160704
CBL,792963392
CBRE,37326360576
CBT,5994434048
CBU,3105858048
CBZ,3418042880
CC,2801797888
CCI,50783502336
CCIA,N/A
CCIF,109592176
CCJ,20027029504
CCK,11518802944
CCL,24853166080
CCM,23792626
CCO,811652032
CCRD,124380064
CCS,3226698752
CCU,1941733120
CCZ,54229143552
CDE,2726856960
CDLR,2364356864
CDP,3477625344
CDR,N/A
CDRE,1514272384
CE,13956291584
CEE,66642256
CEIX,2842616320
CEPU,1943285504
CF,15022906368
CFG,18407198720
CFR,7158106624
CGA,24912254
CGAU,1514794240
CHCT,483706112
CHD,25343248384
CHE,8836371456
CHGG,170018800
CHH,6169492480
CHMI,113797576
CHN,100043800
CHPT,582634368
CHT,30758291456
CHWY,12184062976
CI,99223117824
CIA,172545360
CIB,8057313280
CIEN,8908258304
CIF,31821504
CIG,6518066688
CII,859098624
CIM,1323119488
CIMN,N/A
CIMO,N/A
CINT,925690240
CIO,240924608
CION,638244288
CIVI,5353168896
CL,84413251584
CLB,899791360
CLBR,216750000
CLCO,596705536
CLDT,450435904
CLF,5555634688
CLH,13449432064
CLPR,213669280
CLS,5886167552
CLVT,4909676032
CLW,490477664
CLX,20417411072
CM,58125287424
CMA,7986734080
CMBT,3080281344
CMC,6170470912
CMCM,110867416
CMG,79826984960
CMI,42961809408
CMP,445578368
CMRE,1756106112
CMS,20997660672
CMSA,7161088000
CMSC,N/A
CMSD,N/A
CMTG,1111632000
CMU,92283936
CNA,13482215424
CNC,39636361216
CNF,67210560
CNH,13540824064
CNI,73714450432
CNK,3380246272
CNM,8883956736
CNMD,2327612160
CNNE,1193212160
CNO,3715524608
CNP,18854289408
CNQ,71914233856
CNS,4843815936
CNX,4810530816
CODI,1643924480
COF,57755721728
COHR,13519526912
COLD,8221105664
COMP,3107266304
CON,2942044416
COOK,471256256
COP,127377522688
COR,44754505728
COTY,8062280192
COUR,1230221440
CP,79847505920
CPA,3791590656
CPAC,489143680
CPAY,21653374976
CPF,784573760
CPK,2784910080
CPNG,44447887360
CPRI,4487760896
CPS,228955856
CPT,13529848832
CQP,23640709120
CR,8730261504
CRBG,16925680640
CRC,4766452224
CRD,N/A
CRGY,2622785024
CRH,62594048000
CRI,2396333824
CRK,3296704000
CRL,10520787968
CRM,252584755200
CRS,7882714624
CRT,59550000
CSAN,4307064832
CSL,20443060224
CSR,1189931136
CSTM,2360733184
CSV,501123392
CTA,N/A
CTBB,N/A
CTDD,N/A
CTLT,10842474496
CTO,438358976
CTOS,862170176
CTRA,17727789056
CTRE,4771226112
CTRI,1463194368
CTS,1442342272
CTV,254748192
CTVA,40150323200
CUBB,N/A
CUBE,12277413888
CUBI,1489787136
CUK,21439682560
CULP,78938696
CURV,442796416
CUZ,4539081728
CVE,31906359296
CVEO,406268192
CVI,2353430784
CVLG,697794304
CVNA,20483266560
CVS,72421908480
CVX,267748196352
CW,12723793920
CWAN,6320673792
CWEN,5888016896
CWH,1067754496
CWK,3090289920
CWT,3167731456
CX,9494601728
CXE,124054024
CXH,66905632
CXM,1913683456
CXT,3344228608
CXW,1426906752
CYD,503374240
CYH,821159040
D,48540950528
DAC,1586726016
DAL,30437959680
DAN,1472966272
DAO,374094496
DAR,5820278272
DAVA,1564922368
DAY,9359519744
DB,33025810432
DBD,1651807872
DBI,371291648
DBL,270918368
DBRG,2738354688
DCF,137406416
DCI,8746219520
DCO,964089856
DD,35115503616
DDD,325920576
DDL,577760000
DDS,6081648640
DDT,N/A
DE,111888719872
DEA,1421858176
DEC,550917248
DECK,23511320576
DEI,3454263808
DELL,82533670912
DEO,75266818048
DESP,888428288
DFH,3434197504
DFIN,1943212160
DFP,441158368
DFS,35200294912
DG,18921488384
DGX,17140591616
DHF,186932784
DHI,63036817408
DHR,197272469504
DHT,1735737984
DHX,79382392
DIAX,534957088
DIN,454074336
DINO,8727969792
DIS,168609464320
DK,1270119680
DKL,2063206016
DKS,17526525952
DLB,6946072576
DLNG,138008256
DLR,53740040192
DLX,862116480
DLY,795420800
DM,150005312
DMA,77800928
DMB,204398624
DMO,134951392
DNA,435155392
DNB,5084956672
DNMR,44462900
DNOW,1371333632
DNP,3656949248
DOC,15779431424
DOCN,3782840064
DOCS,7704931328
DOLE,1591395584
DOMA,87242056
DOUG,166217008
DOV,26258601984
DOW,36475932672
DPG,445962272
DPZ,14713225216
DQ,1073860736
DRD,861965632
DRH,1883863680
DRI,20463472640
DSL,1365679616
DSM,308435072
DSU,517611776
DSX,305378208
DT,15494038528
DTB,N/A
DTC,87821696
DTE,26169399296
DTF,79223256
DTG,N/A
DTM,7699015168
DTW,4427444224
DUK,90587013120
DUKB,N/A
DV,2945129472
DVA,13556561920
DVN,25749344256
DX,925629696
DXC,3793456384
DXYZ,118373312
DY,5739910656
E,50285350912
EAF,256961264
EAI,1089470848
EARN,177795536
EAT,3499987968
EB,271966112
EBF,640245760
EBR,16797860864
EBS,320613984
EC,19036987392
ECAT,1781089536
ECC,953360832
ECCC,N/A
ECCF,N/A
ECCV,N/A
ECCW,N/A
ECCX,448685536
ECL,72514510848
ECO,1064336960
ECVT,753534976
ED,36006211584
EDD,327935552
EDF,146519856
EDN,1359784320
EDR,8562648576
EDU,10377701376
EE,2307422976
EEA,62564728
EEX,982928192
EFC,1132697856
EFR,366443328
EFT,334672352
EFX,37056458752
EFXT,731865536
EG,16733862912
EGF,37571424
EGO,3591507968
EGP,9228525568
EGY,608971392
EHAB,407797536
EHC,9340012544
EHI,161993376
EIC,248692880
EICA,N/A
EICB,N/A
EICC,N/A
EIG,1172535808
EIX,33249839104
EL,31123046400
ELAN,7138052608
ELC,N/A
ELF,6305892352
ELME,1583310720
ELP,5514351616
ELPC,5514355200
ELS,14305909760
ELV,123803942912
EMD,590280384
EME,20301101056
EMF,198831024
EMN,12622049280
EMO,538984704
EMP,201926176
EMR,60088602624
ENB,89012936704
ENFN,885501696
ENIC,3596657920
ENJ,198217504
ENLC,6783300096
ENO,211234944
ENOV,2432289280
ENR,2116548864
ENS,3995906304
ENV,3458870784
ENVA,2215977728
ENZ,59690932
EOD,212745552
EOG,72627281920
EOI,798055616
EOS,1129316736
EOT,278748224
EP,156280368
EPAC,2265400320
EPAM,11309078528
EPC,1789438208
EPD,63915335680
EPR,3739122688
EPRT,6066239488
EQBK,638913344
EQC,2127319296
EQH,13399207936
EQNR,70160916480
EQR,30263552000
EQS,19903784
EQT,21361281024
ERJ,6543734784
ERO,2196798208
ES,23776823296
ESAB,6391010304
ESE,3244840192
ESI,6225470464
ESNT,6821185536
ESRT,3190204928
ESS,20584509440
ESTC,7915474944
ET,55713906688
ETB,421233216
ETD,792193152
ETG,1454250240
ETI,N/A
ETJ,616484480
ETN,131289399296
ETO,425271200
ETR,27804446720
ETV,1598375936
ETW,926103104
ETWO,1315031808
ETX,204092672
ETY,2269534976
EVA,29284572
EVC,172775232
EVEX,916938944
EVF,109612296
EVG,150423808
EVH,3486374144
EVN,436735872
EVR,9916652544
EVRI,1119445632
EVT,1808408320
EVTC,2147128576
EVTL,110822344
EW,40577662976
EXG,2594242560
EXK,893049024
EXP,9680254976
EXPD,17712975872
EXR,40391528448
EXTO,688115328
F,43369975808
FAF,6688749056
FBIN,10801119232
FBK,2211354112
FBMS,1014799616
FBP,3385471488
FBRT,1098145152
FC,540144000
FCF,1740171008
FCN,8168109568
FCPT,2775023104
FCRX,N/A
FCT,265550352
FCX,64859860992
FDP,1408383104
FDX,63228354560
FE,25357844480
FEDU,21184564
FENG,33990564
FERG,40188325888
FET,207840208
FF,242448128
FFA,400961280
FFC,804089152
FFWM,435610464
FG,5373078528
FGB,59338188
FGN,N/A
FHI,3032425728
FHN,8397443072
FI,103233249280
FICO,47746838528
FIGS,1031994368
FIHL,2076507392
FINS,332330080
FINV,1418753664
FIS,46040313856
FIX,13805409280
FL,2592302592
FLC,181425488
FLNG,1420775296
FLO,4875320320
FLR,7990585344
FLS,6384776192
FLUT,40816791552
FMC,7933813760
FMN,142691424
FMS,11928814592
FMX,178633555968
FMY,52579736
FN,8384863232
FNA,548872960
FNB,5102312448
FND,12831696896
FNF,16672856064
FNV,24345864192
FOA,108091968
FOF,350493312
FOR,1689297536
FOUR,7665221632
FPF,1177404928
FPH,493405120
FPI,518387104
FR,7588465152
FRA,461189504
FREY,138796912
FRGE,238105392
FRO,4975624192
FRT,9664025600
FSCO,1261544192
FSK,5534104064
FSLY,1007622016
FSM,1466389120
FSS,5626663936
FT,189494528
FTHY,545711296
FTI,11728851968
FTK,157998304
FTS,22288951296
FTV,26689054720
FUBO,454485056
FUL,4440239104
FUN,4139332864
FVRR,880385728
G,6952505856
GAB,1694154240
GAM,1248454016
GAP,7631708672
GATO,1052654080
GATX,4920433152
GB,1077705088
GBAB,435018336
GBCI,5220705792
GBLI,447027584
GBTG,3587394304
GBX,1579581952
GCI,792611968
GCO,298278112
GCTS,132432160
GCV,74818520
GD,84656349184
GDDY,22348447744
GDL,95347936
GDO,192396208
GDOT,671453760
GDV,2191236608
GE,204576768000
GEF,3108163584
GEL,1596930560
GENI,1668970496
GEO,1762130560
GES,996049984
GETY,1477494016
GEV,69120942080
GF,140191184
GFF,3444975616
GFI,13881822208
GFL,15564172288
GFR,531430944
GGB,6753631744
GGG,14489211904
GGT,141887792
GGZ,100594376
GHC,3527151616
GHG,250813680
GHI,312113280
GHLD,1043567104
GHM,330333120
GHY,517278112
GIB,25772218368
GIC,1282769536
GIL,7562990592
GIS,41187246080
GJH,N/A
GJO,N/A
GJP,N/A
GJR,N/A
GJS,N/A
GJT,N/A
GKOS,7032565248
GL,9672694784
GLOB,8324403200
GLOP,N/A
GLP,1572158848
GLT,80986616
GLW,38207049728
GM,53993119744
GME,9515438080
GMED,9643686912
GMRE,642155456
GMS,3578105088
GNE,453686624
GNK,778621312
GNL,2038487552
GNRC,8796731392
GNT,97207512
GNTY,398704800
GNW,2959405568
GOF,2230498816
GOLD,35422670848
GOLF,3930108928
GOOS,1010406592
GOTU,721876224
GPC,19189661696
GPI,5133540352
GPJA,230333520
GPK,8724313088
GPMT,160161760
GPN,28237418496
GPOR,2734172160
GPRK,431593952
GRBK,3641617920
GRC,1012381440
GRMN,33793142784
GRND,2113664000
GRNT,817150016
GROV,51038908
GRX,173427520
GS,157082075136
GSBD,1687703808
GSK,83333152768
GSL,874448000
GTES,4646246912
GTLS,5350321664
GTN,516152096
GTY,1739351296
GUG,540873600
GUT,410302816
GVA,3460876288
GWH,68727296
GWRE,14444016640
GWW,50880282624
GXO,6194311680
H,15207507968
HAE,3908952576
HAFN,3773889536
HAL,26440728576
HASI,4110565376
HAYW,3170986752
HBB,395650432
HBI,2356289280
HBM,3180304128
HCA,104700624896
HCC,2908474880
HCI,1109687296
HCXY,1340061440
HD,389331124224
HDB,167906361344
HE,1202302720
HEI,32182798336
HEQ,130857216
HES,41700282368
HESM,7823984128
HFRO,412554464
HG,1960264576
HGLB,177813456
HGTY,3650449920
HGV,3818392320
HHH,3880259328
HI,1898217088
HIE,227465824
HIG,34276780032
HII,10514771968
HIMS,3558372352
HIO,379445824
HIPO,446064416
HIW,3634209536
HIX,399665376
HKD,561057600
HL,4091750656
HLF,760420928
HLI,11229676544
HLIO,1462335616
HLLY,365319840
HLN,48394452992
HLT,55362293760
HLX,1557022592
HMC,51839578112
HMN,1443215616
HMY,6648489472
HNI,2476672512
HOG,5092416512
HOMB,5503235584
HOUS,620903360
HOV,1315077888
HP,3257940736
HPE,24453955584
HPF,386849344
HPI,492885920
HPP,724550016
HPQ,33825255424
HPS,538878464
HQH,958833728
HQL,425300288
HR,6666387968
HRB,8964726784
HRI,4437791744
HRL,17262499840
HRTG,465786176
HSBC,164751589376
HSHP,362175008
HSY,39474479104
HTD,817411584
HTFB,N/A
HTFC,N/A
HTGC,3190668800
HTH,2123999104
HUBB,22899734528
HUBS,27073654784
HUM,37658132480
HUN,3942761216
HUYA,1007355328
HVT,448129472
HWM,40255537152
HXL,5086360576
HY,1070717312
HYAC,315568384
HYB,195178752
HYI,278952000
HYLN,400976736
HYT,1446272256
HZO,790737344
I,N/A
IAE,71068680
IAG,3073917184
IBM,203113136128
IBN,111544705024
IBP,6873406976
IBTA,1762072320
ICE,91834015744
ICL,4915700224
ICR,N/A
IDA,5496334848
IDE,169295872
IDT,990248192
IEX,15897713664
IFF,26458150912
IFN,719094016
IFS,2868840192
IGA,144362576
IGD,444029632
IGI,195480960
IGR,893321280
IGT,4354077184
IH,84245776
IHD,97642800
IHG,17187049472
IHS,1012544896
IHTA,66556904
IIF,294816960
IIIN,611931008
IIM,602946240
IIPR,3875223552
IMAX,1007176640
INFA,7709771776
INFY,94084767744
ING,59016634368
INGR,8785891328
INN,754018560
INSI,184049776
INSP,6462660608
INST,3443533312
INSW,2494566912
INVH,22359681024
INVX,1093500032
IONQ,1714748800
IOT,27523180544
IP,16830513152
IPG,11755998208
IPI,314240288
IQI,548933824
IQV,43885076480
IR,39335653376
IRM,34742718464
IRS,1057775488
IRT,4886961152
ISD,465593792
IT,39791988736
ITGR,4305070592
ITT,11918396416
ITUB,60566556672
ITW,76199387136
IVR,486798944
IVT,2003267456
IVZ,7709047808
IX,27487197184
J,18429706240
JBGS,1561498240
JBI,1461939328
JBL,12823823360
JBT,2927742976
JCE,245126848
JCI,50281414656
JEF,12752772096
JELD,1350145408
JEQ,85582488
JFR,1178352256
JGH,302465088
JHG,6114144768
JHI,120351240
JHS,134751152
JHX,16685949952
JILL,375299872
JKS,969454272
JLL,12599845888
JLS,99510368
JMIA,552308160
JMM,59802052
JNJ,392909717504
JNPR,12794565632
JOBY,3666651904
JOE,3528376832
JOF,229504608
JPC,2629353216
JPI,286227968
JPM,601580634112
JQC,768902976
JRI,364642112
JRS,263788528
JWN,3776853248
JXN,6813072896
K,27729008640
KAI,3939256320
KAR,1792213504
KB,24175140864
KBDC,1155271040
KBH,6632974848
KBR,8564428800
KD,5461109760
KEN,1354250112
KEP,9676426240
KEX,7213181952
KEY,15601629184
KEYS,26302177280
KF,110727464
KFRC,1194134016
KFS,222487200
KFY,3839942656
KGC,11810977792
KGS,2475224576
KIM,15929266176
KIND,942171840
KIO,399483488
KKR,122258268160
KKRS,N/A
KLG,1507569536
KMB,47560093696
KMI,49227624448
KMPB,N/A
KMPR,3946779648
KMT,1999676032
KMX,11932239872
KN,1521833728
KNF,5038530048
KNOP,234432640
KNSL,10785562624
KNTK,2824313344
KNX,8509190656
KO,309147009024
KODK,397484992
KOF,18907498496
KOP,748133632
KORE,39623232
KOS,1981631232
KR,40616505344
KRC,4735513088
KREF,879145024
KRG,5937253888
KRO,1317162240
KRP,1536495232
KSM,112191424
KSS,2106847744
KT,7622723072
KTB,4325076992
KTF,386635520
KTH,N/A
KTN,N/A
KUKE,29580716
KVUE,44087214080
KVYO,9093549056
KW,1506035584
KWR,2947990016
KYN,1924653952
L,17268615168
LAAC,416153984
LAC,506204160
LAD,8207010304
LADR,1539506688
LANV,202928720
LAW,338443488
LAZ,4552658432
LB,3007993600
LBRT,3488505344
LC,1241168768
LCII,3012687616
LDI,881167296
LDOS,21511131136
LDP,620550144
LEA,6109477376
LEG,1744157952
LEN,50515673088
LEO,405513760
LEV,165090896
LEVI,8117011456
LFT,135915520
LGI,229677680
LH,18868232192
LHX,45098565632
LICY,45038400
LII,22014035968
LITB,54234572
LLAP,50591724
LLY,827059273728
LMND,1240147200
LMT,138369204224
LNC,5449707520
LND,462215936
LNG,41256353792
LNN,1347916928
LOAR,6775312896
LOB,2189616128
LOCL,19016426
LOMA,1321194624
LOW,148795555840
LPG,1465681152
LPL,4161987072
LPX,7482275840
LRN,3668277248
LSPD,2066282880
LTC,1598740096
LTH,5097779712
LTM,7924234240
LU,1993278848
LUMN,7402376704
LUV,17753020416
LVS,31025881088
LVWR,1274377472
LW,9324249088
LXP,3013645056
LXU,546469056
LYB,30428329984
LYG,47523581952
LYV,24293052416
LZB,1786021504
LZM,532178112
M,4202200832
MA,459275337728
MAA,19634290688
MAC,3977004544
MAIN,4337151488
MAN,3502604032
MANU,2717553664
MAS,18009905152
MATV,931164736
MATX,4652076032
MAV,213077296
MAX,1146950144
MBC,2331716096
MBI,185232368
MC,4931896832
MCB,591097088
MCD,214528589824
MCI,391040128
MCK,65486884864
MCN,152884368
MCO,87218233344
MCR,270155808
MCS,478421440
MCW,2143380992
MCY,3457371392
MD,899873536
MDT,115254427648
MDU,5643619840
MDV,159174848
MEC,407441312
MED,205623104
MEG,984794240
MEGI,767180160
MEI,400384320
MER,N/A
MET,57048473600
MFA,1307683328
MFAN,N/A
MFAO,N/A
MFC,51284443136
MFG,52726333440
MFM,234357440
MG,333316832
MGA,12116621312
MGF,105918152
MGM,11193923584
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,5232873984
MHD,666891072
MHF,156105152
MHI,217922288
MHK,9966821376
MHLA,1379864576
MHN,332657600
MHNC,N/A
MHO,4679194112
MIN,312392896
MIO,209884288
MIR,2496440320
MITN,N/A
MITP,N/A
MITT,225916368
MIY,343232896
MKC,22344169472
MKFG,50609000
MKL,20353665024
ML,488317632
MLI,8137796096
MLM,33333268480
MLNK,1754552320
MLP,438188480
MLR,698681792
MMC,110433648640
MMD,470287328
MMI,1538715008
MMM,74514374656
MMS,5450230784
MMT,266031376
MMU,587152128
MNR,1690194304
MNSO,5293793280
MNTN,132554592
MO,87051345920
MOD,6664913408
MODG,1948332928
MOGU,16103380
MOH,20391628800
MOS,8074287616
MOV,425988064
MP,2353400064
MPA,160704528
MPC,54961807360
MPLN,144480736
MPLX,45599514624
MPV,176113504
MPW,3529176064
MPX,339886272
MQT,240821584
MQY,931681792
MRC,1068865664
MRK,293100093440
MRO,15534065664
MS,165782110208
MSA,7173658112
MSB,287852800
MSC,1149750272
MSCI,44028743680
MSD,163339536
MSDL,1799837312
MSGE,1994365440
MSGS,4936527872
MSI,74596270080
MSM,4788975616
MT,18652882944
MTAL,928869120
MTB,29662715904
MTD,29832073216
MTDR,6556584448
MTG,6672683008
MTH,7479044096
MTN,7016876032
MTR,10995181
MTRN,2216609280
MTUS,641027648
MTW,330450016
MTX,2381770496
MTZ,9933520896
MUA,469424448
MUC,1086882304
MUE,235181200
MUFG,122285072384
MUI,891982080
MUJ,646198976
MUR,5404772352
MUSA,10146712576
MUX,481108320
MVF,465188704
MVO,106030000
MVT,238237184
MWA,3309106944
MX,173052256
MXE,39579888
MXF,223794272
MYD,526392608
MYE,530416352
MYI,796278208
MYN,411866912
MYTE,321452832
N,N/A
NABL,2392029184
NAC,1726533504
NAD,2859211264
NAN,361401440
NAPA,842607936
NAT,766281344
NATL,2044540288
NAZ,135607680
NBB,489129440
NBHC,1590651776
NBR,673082176
NBXG,991607360
NC,196036576
NCA,299960320
NCDL,971440512
NCLH,9229114368
NCV,315403872
NCZ,232914336
NDMO,661736000
NDP,64324648
NE,5996987904
NEA,3546044928
NEE,174334787584
NEM,62511988736
NEP,2536785664
NET,29253193728
NEU,5309956096
NEUE,42968996
NEXA,889990080
NFG,5592869376
NFJ,1214408576
NGG,68871159808
NGL,661239808
NGS,249088656
NGVC,653492544
NGVT,1430906496
NHI,3681081600
NI,15370438656
NIC,1451924992
NIE,632042304
NIM,115379984
NINE,48989208
NIO,10719162368
NJR,4696577536
NKE,129244823552
NKX,649127296
NL,337049120
NLOP,450942496
NLY,10931084288
NMAI,442220672
NMCO,645018368
NMG,160961360
NMI,101616616
NMM,1833091456
NMR,16401692672
NMS,75347520
NMT,106673648
NMZ,1271198464
NNI,4115825152
NNN,8857921536
NNY,161287296
NOA,503847328
NOAH,591010560
NOC,77969055744
NOG,3720388096
NOK,23517728768
NOM,25379892
NOMD,3080083200
NOTE,167370016
NOV,6594592256
NOVA,1294839680
NOW,190530928640
NPCT,337008608
NPFD,462259200
NPK,529899104
NPO,3325926656
NPV,224238000
NPWR,497664800
NQP,467827744
NR,643303360
NRDY,172579984
NREF,342442400
NRG,18161440768
NRGV,151988832
NRK,978780032
NRP,1244753664
NRT,46320572
NRUC,N/A
NSA,6304852992
NSC,55619616768
NSP,3415252736
NTB,1698124928
NTG,246441072
NTR,23491061760
NTST,1276939264
NTZ,45655516
NU,70355107840
NUE,34888687616
NUS,358845536
NUV,1875141888
NUVB,917297216
NUW,255806032
NVG,2844112896
NVGS,1126051968
NVO,554350411776
NVR,29876350976
NVRI,848382848
