Ticker,Market Cap
APD,71599366144
APG,10636578816
APH,89685327872
APLE,3831602176
APO,99430842368
APOS,N/A
APTV,13375898624
AQN,3629007360
AQNB,N/A
AR,9882568704
ARCH,2977827584
ARCO,1748503040
ARDC,352890976
ARDT,2283727872
ARE,18425157632
ARES,55432650752
ARGD,N/A
ARGO,N/A
ARI,1250483840
ARIS,1497000704
ARL,279429600
ARLO,N/A
ARMK,N/A
AROC,4590786048
ARR,1058888064
ARW,6277190144
AS,12588443648
ASA,393914176
ASAI,1495472384
ASAN,N/A
ASB,4301333504
ASBA,N/A
ASC,478929952
ASG,359730496
ASGI,498334496
ASGN,3930705920
ASH,3601505792
ASIX,846570752
ASPN,1105997568
ASR,7829732864
ASX,21524916224
ATCO,N/A
ATEN,1337236096
ATGE,3437531648
ATH,N/A
ATHM,3386263552
ATHS,N/A
ATI,8341763072
ATKR,3147552512
ATMU,3550696192
ATO,22228414464
ATR,11385559040
ATS,N/A
ATUS,1180643840
AU,12902232064
AUB,3775160832
AUNA,517423200
AVA,2959061248
AVAL,N/A
AVB,32202455040
AVD,170999536
AVK,433869664
AVNS,868127680
AVNT,4559997440
AVTR,14183996416
AVY,N/A
AWF,946802048
AWI,N/A
AWK,25745498112
AWP,369455040
AWR,N/A
AX,4573101056
AXL,784265280
AXP,211706855424
AXR,203566832
AXS,7867790848
AXTA,8722520064
AYI,9982426112
AZEK,7648495616
AZO,53925900288
AZUL,263916432
AZZ,2806645504
B,2391633152
BA,117216731136
BABA,200926642176
BAC,360625373184
BAH,18233206784
BAK,2021466624
BALL,N/A
BALY,723868992
BAM,24250185728
BANC,2854364160
BAP,N/A
BARK,368782464
BAX,16287757312
BB,1524078208
BBAI,N/A
BBAR,3718459904
BBD,N/A
BBDC,1027089024
BBDO,20666632192
BBN,1056033856
BBU,1907185152
BBUC,1984811776
BBVA,58243067904
BBW,628437888
BBWI,7965885440
BBY,19282305024
BC,5122935808
BCAT,N/A
BCC,5547160576
BCE,24604272640
BCH,11879599104
BCO,4083211008
BCS,48961499136
BCSF,1091748480
BCX,745840512
BDC,4927115776
BDJ,1609745280
BDN,N/A
BDX,64254472192
BE,5933832704
BEDU,55677172
BEKE,22561415168
BEN,11730162688
BEP,16117995520
BEPC,5489828864
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,8037503488
BEST,53925612
BF,N/A
BFAC,153269104
BFAM,6939510272
BFH,3080347648
BFK,454335712
BFLY,705235200
BFS,1393713152
BFZ,352044768
BG,12035847168
BGB,N/A
BGH,325242272
BGR,353253408
BGS,524065024
BGSF,62506080
BGT,299579264
BGX,165716224
BGY,N/A
BH,N/A
BHC,N/A
BHE,1742249984
BHK,605991296
BHLB,1306455168
BHP,132345487360
BHR,276797504
BHV,18012002
BHVN,4397795840
BIGZ,1723771008
BILL,9880858624
BIO,9099706368
BIP,16125042688
BIPC,5751183360
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,9825335296
BIT,570468032
BJ,12687629312
BK,59249586176
BKD,1115592704
BKDT,N/A
BKE,2668163072
BKH,4492649984
BKKT,154785712
BKN,210426928
BKSY,316099328
BKT,258675488
BKU,3099093504
BKV,1857353472
BLCO,7011585024
BLD,11037216768
BLDR,20242300928
BLE,527861760
BLK,161814495232
BLND,N/A
BLW,513156032
BLX,1296435584
BMA,5668820992
BME,537290240
BMEZ,1597228416
BMI,6593290752
BML,N/A
BMN,157379840
BMO,72646598656
BMY,119338106880
BN,90548051968
BNED,306419520
BNH,N/A
BNJ,N/A
BNL,3379783168
BNS,69414862848
BNT,10294005760
BNY,260344096
BOC,466216128
BODI,42303196
BOE,662669056
BOH,N/A
BOOT,4535143936
BORR,858046016
BOW,1234502656
BOWL,1685103616
BOX,4605712896
BP,76239560704
BPT,14552000
BR,27575283712
BRBR,10140294144
BRC,3590291968
BRCC,232581200
BRDG,1189044864
BRFS,7683017216
BRK,N/A
BRO,31612659712
BROS,8323283968
BRSP,811828160
BRT,354681184
BRW,338534816
BRX,8913879040
BSAC,9171192832
BSBR,32303833088
BSIG,1159467136
BSL,190119232
BSM,3177280768
BST,1313457664
BSTZ,1622073856
BSX,133425831936
BTA,139774960
BTCM,39593864
BTE,N/A
BTI,83293560832
BTO,771897088
BTT,N/A
BTU,2801789952
BTZ,1029369152
BUD,N/A
BUI,538061120
BUR,2935852800
BURL,N/A
BV,1699549952
BVN,3128305920
BW,185803712
BWA,N/A
BWG,142730304
BWLP,1724403712
BWMX,460485600
BWNB,N/A
BWSN,N/A
BWXT,11702025216
BX,227051126784
BXC,1061331840
BXMT,3227974656
BXMX,N/A
BXP,13974112256
BXSL,6900971520
BY,1384374400
BYD,6614156800
BYM,N/A
BYON,277655872
BZH,1033350592
C,136605720576
CAAP,3181527552
CABO,N/A
CACI,10221500416
CADE,6850321920
CAE,7470936064
CAF,215748544
CAG,13277734912
CAH,N/A
CAL,935301184
CALX,2173175296
CANG,438332992
CAPL,816862592
CARR,66385825792
CARS,1251410688
CAT,N/A
CATO,62640288
CAVA,17244289024
CB,115535945728
CBAN,308299936
CBL,975675264
CBNA,177103520
CBRE,41746972672
CBT,5638502912
CBU,N/A
CBZ,4030088448
CC,3152572416
CCI,44902666240
CCIA,N/A
CCIF,126022800
CCJ,26607454208
CCK,N/A
CCL,35491934208
CCM,20738660
CCO,758070912
CCRD,182358544
CCS,N/A
CCU,2140809600
CCZ,57449742336
CDE,2714838784
CDLR,N/A
CDP,3743954176
CDR,N/A
CDRE,1454984704
CE,7590625792
CEE,75212376
CEIX,3666963968
CEPU,2121868800
CF,15552167936
CFG,20611586048
CFR,8864311296
CGAU,1267926016
CHCT,521072288
CHD,26743982080
CHE,8330775552
CHGG,N/A
CHH,6989187584
CHMI,85062912
CHN,117164392
CHPT,595350016
CHT,29943756800
CHWY,12684172288
CI,89734930432
CIA,217592784
CIB,7892271616
CICB,N/A
CIEN,10431963136
CIF,32002308
CIG,5914350080
CII,875498688
CIM,1185631872
CIMN,N/A
CIMO,N/A
CINT,945551872
CIO,N/A
CION,609057856
CIVI,4659700224
CL,77697744896
CLB,N/A
CLBR,238425008
CLCO,413957856
CLDT,486808448
CLF,5956964864
CLH,13295830016
CLPR,201374832
CLS,10714337280
CLVT,4056406784
CLW,447659264
CLX,21010587648
CM,62744059904
CMA,N/A
CMBT,2181982976
CMC,7036421120
CMCM,167944704
CMG,88868118528
CMI,51932991488
CMP,572830720
CMRE,1594524800
CMS,20132132864
CMSA,6868224000
CMSC,N/A
CMSD,N/A
CMTG,N/A
CMU,93048720
CNA,13799399424
CNC,29256927232
CNF,58685788
CNH,14912820224
CNI,68734124032
CNK,4336615424
CNM,10851518464
CNMD,2242370304
CNNE,1303731072
CNO,4059210240
CNP,20848746496
CNQ,70261571584
CNS,5117460480
CNX,5699167232
CODI,1772533504
COF,70796820480
COHR,16805790720
COLD,N/A
COMP,3547991040
CON,2600364544
COOK,403560160
COP,135099416576
COR,47220236288
COTY,6646020608
COUR,1325808000
CP,N/A
CPA,3727980544
CPAC,502708000
CPAY,25624369152
CPF,860109824
CPK,2941147136
CPNG,N/A
CPRI,2591310080
CPS,251234256
CPT,12958540800
CQP,28423241728
CR,10082579456
CRBG,18476898304
CRC,5073142784
CRD,N/A
CRGY,3291999488
CRH,69752045568
CRI,2013127424
CRK,4305004032
CRL,9794627584
CRM,345840680960
CRS,9712777216
CRT,N/A
CSAN,3027049984
CSL,19775027200
CSR,1220667648
CSTM,1740565376
CSV,606031616
CTA,N/A
CTBB,N/A
CTDD,N/A
CTLT,11275525120
CTO,614811840
CTOS,1344568320
CTRA,18897178624
CTRE,5512827904
CTRI,1921714944
CTS,1635873920
CTV,456082240
CTVA,41773666304
CUBB,N/A
CUBE,10807608320
CUBI,1725465472
CUK,30479687680
CULP,62167048
CURB,2499999488
CURV,381224480
CUZ,4838266880
CVE,28568338432
CVEO,315121664
CVI,1841727872
CVLG,757569152
CVNA,29906855936
CVS,71553196032
CVX,284072640512
CW,14427526144
CWAN,7404102144
CWEN,5650819072
CWH,1442415488
CWK,N/A
CWT,2920733696
CX,8458338304
CXE,121374328
CXH,67684560
CXM,N/A
CXT,3494731520
CXW,2356491264
CYD,343292416
CYH,468254752
D,47804968960
DAC,1568897280
DAL,42440130560
DAN,1780342144
DAO,785239872
DAR,5657337344
DAVA,1694450432
DAY,12176016384
DB,34854129664
DBD,1738298112
DBI,321897120
DBL,283577888
DBRG,2414903040
DCI,8743998464
DCO,997898304
DD,34163642368
DDD,366174016
DDL,883133056
DDS,7146220544
DDT,N/A
DE,122605633536
DEA,1263943936
DEC,829363840
DECK,30524168192
DEI,3809688576
DELL,N/A
DEO,68608450560
DESP,1440992256
DFH,2914587904
DFIN,1724566016
DFP,424317152
DFS,44515065856
DG,17506109440
DGX,17693210624
DHF,192751728
DHI,51284422656
DHR,164584800256
DHT,1548439808
DHX,85064848
DIAX,572778688
DIN,506641184
DINO,7439530496
DIS,210974507008
DK,1194540032
DKL,2048374656
DKS,17005378560
DLB,7569967616
DLNG,169453872
DLR,64605868032
DLX,1032870400
DLY,790447296
DM,131365120
DMA,81565488
DMB,N/A
DMO,136943504
DNA,555820992
DNB,5483740672
DNMR,14616268
DNOW,N/A
DNP,3481240064
DOC,15031029760
DOCN,3648842496
DOCS,10327801856
DOLE,1409978112
DOUG,205084096
DOV,27682600960
DOW,29536882688
DPG,465816736
DPZ,16071538688
DQ,1291526400
DRD,835428288
DRH,1997517440
DRI,20112474112
DSL,1418944128
DSM,302009376
DSU,511005952
DSX,240359040
DT,17500116992
DTB,N/A
DTC,67369640
DTE,25353304064
DTF,N/A
DTG,N/A
DTM,10565157888
DTW,4104534528
DUK,88070676480
DUKB,N/A
DV,3447192064
DVA,13236212736
DVN,23622121472
DX,996052032
DXC,3984338176
DXYZ,561402816
DY,5665959936
E,44304617472
EAF,522049024
EAI,N/A
EARN,194690032
EAT,5809862656
EB,349740032
EBF,554663168
EBR,13227709440
EBS,495785408
EC,16508314624
ECAT,1777014016
ECC,1005304128
ECCC,N/A
ECCF,N/A
ECCV,N/A
ECCW,N/A
ECCX,452267488
ECG,3478336000
ECL,70218506240
ECO,710282112
ECVT,932080000
ED,33433194496
EDD,305252288
EDF,147320000
EDN,1921495552
EDR,9362386944
EDU,10351384576
EE,3411716352
EEA,59133756
EEX,1008830464
EFC,1102446208
EFR,379612992
EFT,352755648
EFX,32324202496
EFXT,1180908416
EG,16104510464
EGF,37720960
EGY,500041280
EHAB,N/A
EHC,10364152832
EHI,158097616
EIC,294193440
EICA,N/A
EICB,N/A
EICC,N/A
EIG,1324041472
EIIA,N/A
EIX,32876779520
EL,28061308928
ELAN,5991558144
ELC,N/A
ELF,7392316928
ELME,1459210880
ELP,4544492544
ELPC,4544495104
ELS,14056815616
ELV,91141103616
EMD,588527040
EME,23623000064
EMF,194910272
EMN,11766329344
EMO,628112192
EMP,N/A
EMR,75922128896
ENB,95655993344
ENFN,943720960
ENFY,23373730
ENIC,3889088512
ENJ,188510320
ENLC,N/A
ENO,197568784
ENOV,2675319040
ENR,2790449408
ENS,3801236224
ENVA,2774439936
ENZ,54333864
EOD,218344128
EOG,73129746432
EOI,880641984
EOS,1247531520
EOT,271404512
EP,218944976
EPAC,2572598784
EPAM,13634122752
EPC,1810479744
EPD,N/A
EPR,3407160576
EPRT,5786649600
EQBK,835209216
EQC,2186613504
EQH,14955574272
EQNR,65985327104
EQR,28698402816
EQS,15895853
EQT,26522605568
EQV,442604928
ERJ,6887175168
ERO,1524767104
ES,22585018368
ESAB,7877596672
ESE,3727035904
ESI,6695806976
ESNT,N/A
ESRT,3146834432
ESS,19957993472
ESTC,11558076416
ET,65294155776
ETB,443264224
ETD,772309120
ETG,1471071104
ETI,N/A
ETJ,629944832
ETN,146638962688
ETO,433301376
ETR,32960940032
ETV,1681271936
ETW,944734720
ETWO,967245184
ETX,200215600
ETY,2382854400
EVC,N/A
EVEX,1276892800
EVF,111450136
EVG,151768080
EVH,1294042496
EVN,422059008
EVR,11294221312
EVRI,1162604160
EVT,1891896192
EVTC,2231582720
EVTL,145788704
EW,42719215616
EXG,2615682560
EXK,1096460032
EXP,10063020032
EXPD,16860108800
EXR,36092600320
EXTO,614863040
F,N/A
FAF,N/A
FBIN,9770375168
FBK,2644807936
FBMS,1154366720
FBP,3351141632
FBRT,1047566144
FC,476480608
FCF,1896217216
FCN,7185984512
FCPT,2834752768
FCRX,N/A
FCT,269447840
FCX,61486239744
FDP,1633380480
FDX,N/A
FE,23824945152
FEDU,22136916
FENG,29969250
FERG,N/A
FET,182535776
FF,226693376
FFA,422326592
FFC,772291776
FFWM,639149312
FG,5887328768
FGB,61780684
FGN,N/A
FHI,3543351296
FHN,10920842240
FI,116059471872
FICO,57635373056
FIGS,869427200
FIHL,2242340864
FINS,323307520
FINV,1787733632
FIS,46023880704
FIX,N/A
FL,2008014848
FLC,177033632
FLG,4715706368
FLNG,1262227456
FLO,4687911424
FLR,9599751168
FLS,8107212800
FLUT,49782603776
FMC,7139370496
FMN,131768224
FMS,14189476864
FMX,161842020352
FMY,50707424
FN,8518241280
FNA,N/A
FNB,5947552256
FND,11493018624
FNF,16990245888
FNV,23778658304
FOA,208256080
FOF,366306912
FOR,1435478272
FOUR,9185878016
FPF,1135419904
FPH,585547072
FPI,609793600
FR,7075559424
FRA,497126336
FREY,240292592
FRGE,178445040
FRO,3508538624
FRT,9724175360
FSCO,1297248256
FSK,5965405184
FSLY,1393179008
FSM,N/A
FSS,5963373568
FT,193012992
FTHY,539827648
FTI,13592009728
FTK,259223456
FTS,22323795968
FTV,27457542144
FUBO,594685504
FUL,4130354944
FUN,4757128704
FVR,309152160
FVRR,1203252608
G,7982098432
GAB,1773377280
GAM,1210685696
GAP,9631695872
GATO,1087900160
GATX,5659278336
GB,1183236352
GBAB,394343840
GBCI,6413791232
GBLI,488517568
GBTG,4446243840
GBX,2107651840
GCI,766537216
GCO,419811264
GCTS,118864632
GCV,80694320
GD,75657715712
GDDY,29277138944
GDL,95112208
GDO,175503600
GDOT,547549632
GDV,2281181440
GE,187138768896
GEAR,1109885568
GEF,3389553152
GEL,1394865024
GENI,2075506176
GEO,4073189632
GES,839726144
GETY,1118124032
GEV,95963078656
GF,N/A
GFF,3859705600
GFI,N/A
GFL,N/A
GFR,482806048
GGB,6995151360
GGG,15044534272
GGT,142453072
GGZ,109431488
GHC,4093682432
GHG,268076176
GHI,254630848
GHLD,821224576
GHM,N/A
GHY,531192192
GIB,25458663424
GIC,1055546880
GIL,7585208320
GIS,36390674432
GJH,N/A
GJO,N/A
GJP,N/A
GJR,N/A
GJS,N/A
GJT,N/A
GKOS,7482144768
GL,N/A
GLOB,N/A
GLOP,N/A
GLP,1924479744
GLW,42604957696
GM,58707644416
GME,12783581184
GMED,11314116608
GMRE,600053184
GMS,3799931392
GNE,401198528
GNK,673009344
GNL,1671563520
GNRC,10708323328
GNT,93312728
GNTY,N/A
GNW,N/A
GOF,N/A
GOLD,29629450240
GOLF,4546232832
GOOS,923746688
GOTU,659779328
GPC,N/A
GPI,5705559552
GPJA,212088352
GPK,8767088640
GPMT,161862624
GPN,29483245568
GPOR,3193485824
GPRK,568754240
GRBK,3024097536
GRC,1097358592
GRDN,1560201984
GRMN,N/A
GRND,2668607232
GRNT,815842560
GROV,58634032
GRX,164211856
GS,187341488128
GSBD,1534244736
GSK,70450176000
GSL,790316416
GTES,5840684032
GTLS,8159795712
GTN,434952960
GTY,1762757504
GUG,514489568
GUT,411822432
GVA,4319241728
GWH,68089016
GWRE,17252542464
GWW,N/A
GXO,N/A
H,15809841152
HAE,4051561984
HAFN,2944350720
HAL,26372630528
HASI,3718735360
HAYW,3401560576
HBB,265738000
HBI,N/A
HBM,3569042432
HCA,81067696128
HCC,N/A
HCI,N/A
HCXY,1337949440
HD,423709081600
HDB,N/A
HE,1788472448
HEI,32198531072
HEQ,133036144
HES,44593917952
HESM,8100843008
HFRO,382802944
HG,1964017664
HGLB,176442144
HGTY,3901794816
HGV,4130611712
HHH,4302800384
HI,2314404864
HIG,35140587520
HII,7390742528
HIMS,6903936512
HIO,376592832
HIPO,745894016
HIW,3422562048
HIX,406958208
HKD,566821888
HL,3611875072
HLF,821454784
HLI,12878424064
HLIO,1745890816
HLLY,321685120
HLN,43994001408
HLT,62258974720
HLX,N/A
HMC,39742480384
HMN,1694310016
HMY,5564005376
HNI,2664594944
HOG,4183965184
HOMB,6164726272
HOUS,518480896
HOV,1071815488
HP,N/A
HPE,N/A
HPF,N/A
HPI,N/A
HPP,515879584
HPQ,35029520384
HPS,502018784
HQH,883908992
HQL,388924128
HR,6555181568
HRB,7859588096
HRI,6493859328
HRL,18040567808
HRTG,385700384
HSBC,172819431424
HSHP,244962000
HSY,35310948352
HTD,831584320
HTFC,N/A
HTGC,3071929600
HTH,2035250048
HUBB,25070563328
HUBS,38091505664
HUM,34083536896
HUN,3473679360
HUYA,720435968
HVT,383115136
HWM,48779755520
HXL,5080451584
HY,N/A
HYAC,317048704
HYB,N/A
HYI,276006112
HYT,1437586048
HZO,712181824
I,N/A
IAE,68164040
IAG,3193008128
IBM,217060409344
IBN,112557555712
IBP,N/A
IBTA,2007334272
ICE,89784057856
ICL,6297393664
ICR,N/A
IDA,6178763776
IDE,N/A
IDT,1345718400
IEX,17298987008
IFF,22755698688
IFN,658411008
IFS,3296814592
IGA,147277440
IGD,442452288
IGI,183005776
IGR,802308928
IGT,N/A
IH,85364080
IHD,93845584
IHG,20626448384
IHS,1099612800
IIF,286298496
IIIN,575396096
IIM,590708416
IIPR,3044251904
IMAX,1381337728
INFA,8275526656
INFY,94686355456
ING,49703628800
INGM,5405694464
INGR,9633551360
INN,732905728
INSI,189074368
INSP,N/A
INSW,1847189632
INVH,20571312128
INVX,1051039360
IONQ,7779292672
IOT,30672183296
IP,19701508096
IPG,10981564416
IPI,340926880
IQI,537828224
IQV,36287295488
IR,41494114304
IRM,34736861184
IRS,1340940160
IRT,4856439808
ISD,471580032
IT,39847579648
ITGR,4671729664
ITT,12749044736
ITUB,49587068928
ITW,81287225344
IVR,508312608
IVT,2393356288
IVZ,8044975616
IX,25858222080
J,17075215360
JBGS,1372764288
JBI,1043955072
JBK,N/A
JBL,15321822208
JBT,3889573632
JCE,256634768
JCI,55020949504
JEF,16026866688
JELD,903738368
JEQ,83159040
JFR,1222590720
JGH,308259424
JHG,7086258688
JHI,126183856
JHS,135217024
JHX,15233675264
JILL,411502432
JKS,1281592832
JLL,12974702592
JLS,101780424
JMIA,554757440
JMM,57720336
JNJ,359987380224
JNPR,12177453056
JOBY,6189545984
JOE,2855053824
JOF,226671200
JPC,2578235904
JPI,290457952
JPM,691109691392
JQC,798736960
JRI,N/A
JRS,271878432
JWN,3868553728
JXN,7251751424
K,27841255424
KAI,4754614784
KAR,2163590912
KB,22574256128
KBDC,N/A
KBH,N/A
KBR,8047817216
KD,N/A
KEN,1597959936
KEP,9924779008
KEX,N/A
KEY,18556817408
KEYS,29276950528
KF,96614664
KFRC,1158919296
KFS,239883360
KFY,3729996032
KGC,12167593984
KGS,3647734784
KIM,16919434240
KIND,947714688
KIO,371549472
KKR,144916201472
KKRS,N/A
KLC,2697882624
KLG,1784514048
KMB,46070947840
KMI,62139269120
KMPB,N/A
KMPR,4563241984
KMT,N/A
KMX,13100372992
KN,1710297984
KNF,5831674368
KNOP,200542960
KNSL,11615588352
KNTK,3511760128
KNX,9074102272
KO,271046770688
KODK,549936000
KOF,N/A
KOP,N/A
KORE,24832264
KOS,1670508288
KR,43954040832
KRC,4803638784
KREF,786866112
KRG,N/A
KRO,1179118976
KRP,1523126144
KSS,1711952896
KT,8245238784
KTB,5088457728
KTF,392903168
KTH,N/A
KTN,N/A
KUKE,15999229
KVUE,N/A
KVYO,10264966144
KW,1539014400
KWR,2744657664
KYN,2230771968
L,N/A
LAAC,516512064
LAC,770874304
LAD,10039294976
LADR,1499746560
LANV,220561600
LAW,355858272
LAZ,5050024448
LB,5021857280
LBRT,3008488448
LC,1763587328
LCII,2988012544
LDI,742292224
LDOS,21850986496
LDP,621131712
LEA,5439564288
LEG,1586024064
LEN,44472066048
LEO,399907584
LEV,77152512
LEVI,7101431296
LFT,136482368
LGI,N/A
LH,19646869504
LHX,45167538176
LICY,42724616
LII,23202525184
LITB,31989204
LLY,742493257728
LMND,3285320704
LMT,122660872192
LNC,5936453632
LND,390492768
LNG,50688536576
LNN,N/A
LOAR,8079603200
LOB,N/A
LOCL,13284723
LOMA,1583111936
LOW,152495030272
LPG,1001625280
LPL,3215137280
LPX,N/A
LRN,4818715136
LSPD,2596381184
LTC,1716289408
LTH,N/A
LTM,8622610432
LU,2168777472
LUMN,6565820416
LUV,20894838784
LVS,39035400192
LVWR,N/A
LW,11078438912
LXP,2722988800
LXU,635995392
LYB,25139439616
LYG,40972935168
LYV,31054768128
LZB,N/A
LZM,534600736
M,4562785792
MA,481650180096
MAA,19095795712
MAC,5635308544
MAGN,671482816
MAIN,4892126720
MAN,N/A
MANU,2837769728
MAS,17344061440
MATV,668873728
MATX,5060887040
MAV,210925008
MAX,742105664
MBC,2120078080
MBI,356700384
MC,5311822336
MCB,734002688
MCD,214606200832
MCI,402834368
MCK,77118595072
MCN,149299504
MCO,89013420032
MCR,267639120
MCS,N/A
MCW,2452322304
MCY,4296797184
MD,1262443264
MDT,107891884032
MDU,3969699328
MDV,155304944
MEC,347237120
MED,218318480
MEG,569391616
MEGI,708886976
MEI,499905536
MER,N/A
MET,59465023488
MFA,1115767168
MFAN,N/A
MFAO,N/A
MFC,56676057088
MFG,65021722624
MFM,231886192
MG,283745152
MGA,13157391360
MGF,102659136
MGM,10968741888
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,N/A
MHD,652291456
MHF,155455616
MHI,218604496
MHK,8296031744
MHLA,1437900288
MHN,329935840
MHNC,N/A
MHO,4347646976
MIN,308972512
MIO,208364608
MIR,4187702272
MITN,N/A
MITP,N/A
MITT,202437232
MIY,342653568
MKC,N/A
MKFG,77737400
MKL,22625300480
ML,953149056
MLI,8977103872
MLM,35594571776
MLNK,1727261440
MLP,453686272
MLR,831751488
MMC,N/A
MMD,301598752
MMI,1587112960
MMM,72606048256
MMS,4419471360
MMT,262705952
MMU,577320704
MNR,N/A
MNSO,7692962304
MO,96451633152
MOD,7227051520
MODG,1481621504
MOGU,18650342
MOH,17184024576
MOS,8134888448
MOV,460572288
MP,3265772288
MPA,158632608
MPC,48240488448
MPLN,110125872
MPLX,50614480896
MPV,179944384
MPW,2485655808
MPX,331509152
MQT,233953648
MQY,914441664
MRC,1184025344
MRK,261944229888
MS,209950752768
MSA,6818713088
MSB,352272000
MSC,1249896064
MSCI,47799435264
MSD,160815744
MSDL,1865057664
MSGE,1813356160
MSGS,5504943104
MSI,82719875072
MSM,4659573248
MT,19732938752
MTAL,1027182464
MTB,35244937216
MTD,26334060544
MTDR,7249311232
MTG,6511480320
MTH,N/A
MTN,7162455552
MTR,12802863
MTRN,2311279616
MTUS,698606336
MTW,360050720
MTX,2557792512
MTZ,11193528320
MUA,455583936
MUC,1060510784
MUE,N/A
MUFG,145499963392
MUI,915739456
MUJ,626520448
MUR,4611555840
MUSA,10887332864
MUX,463092000
MVF,460239904
MVO,99245000
MVT,231978768
MWA,3946925568
MX,N/A
MXE,37881408
MXF,205329408
MYD,515416576
MYE,445627200
MYI,765038656
MYN,407269312
MYTE,N/A
N,N/A
NABL,1914471808
NAC,1690353024
NAD,2859211264
NAN,359242880
NAPA,1625099008
NAT,565837184
NATL,2467481344
NAZ,N/A
NBB,481780768
NBHC,N/A
NBR,667297152
NBXG,1066430784
NC,229416736
NCA,N/A
NCDL,936605760
NCLH,12144735232
NCV,332574848
NCZ,252704448
NDMO,646249920
NDP,72288176
NE,5281412608
NEA,3531095552
NEE,N/A
NEM,46756143104
NEP,1702322560
NET,37909209088
NEU,5194234368
NEUE,49045956
NEXA,1050241216
NFG,5647361536
NFJ,1256121216
NGG,60939812864
NGL,623101312
NGS,338793824
NGVC,1014647232
NGVT,N/A
NHI,3433910784
NI,17401520128
NIC,1695952384
NIE,690231168
NIM,112019400
NINE,61427512
NIO,9841935360
NJR,4968501248
NKE,116966326272
NKX,609866368
NL,406901344
NLOP,467501728
NLY,10986740736
NMAI,430856000
NMCO,615973312
NMG,148782400
NMI,96390048
NMM,1461740160
NMR,18439323648
NMS,75980680
NMT,108072344
NMZ,1264566144
NNI,3913671424
NNN,8042990080
NNY,N/A
NOA,564440128
NOAH,838795136
NOC,69870952448
NOG,4143744000
NOK,23269388288
NOM,26907386
NOMD,2851427072
NOTE,N/A
NOV,6085274112
NOVA,554791296
NOW,231842529280
NPCT,325219072
NPFD,464675616
NPK,607789952
NPO,4096857344
NPV,241012800
NPWR,811930240
NQP,447730112
NR,679003776
NRDY,234240656
NREF,N/A
NRG,20515885056
NRGV,261646400
NRK,964822400
NRP,1423787264
NRT,36394736
NRUC,N/A
NSA,N/A
NSC,59727360000
NSP,3059067392
NTB,1647200000
NTG,286877984
NTR,23724212224
NTST,1289179904
NTZ,54522268
NU,57486815232
NUE,34181728256
NUS,382277600
NUV,1842972928
NUVB,932290624
NUW,250061616
NVG,2809949440
NVGS,1086251136
NVO,488263352320
NVR,27437074432
NVRI,603418048
NVRO,152509424
NVS,204965150720
NVST,3455707648
NVT,12804555776
NWG,42407165952
NWN,1697583616
NX,1377871232
NXC,84363832
NXDT,225555968
NXE,4785516032
NXG,131021744
NXJ,521183872
