Ticker,Market Cap
GSBD,N/A
GSK,N/A
GSL,N/A
GTES,5265020928
GTLS,N/A
GTN,N/A
GTY,1640068608
GUG,494041888
GUT,N/A
GVA,N/A
GWH,76882360
GWRE,14301008896
GWW,N/A
GXO,5113872384
H,15218245632
HAE,3895867904
HAFN,N/A
HAL,N/A
HASI,N/A
HAYW,N/A
HBB,N/A
HBI,N/A
HBM,N/A
HCA,N/A
HCC,N/A
HCI,N/A
HCXY,N/A
HD,N/A
HDB,N/A
HE,N/A
HEI,N/A
HEQ,125167768
HES,N/A
HESM,N/A
HFRO,N/A
HG,N/A
HGLB,158471376
HGTY,3352678656
HGV,N/A
HHH,3843540992
HI,N/A
HIG,31919898624
HII,7451001344
HIMS,5802802176
HIO,374690848
HIPO,666481408
HIW,N/A
HIX,N/A
HKD,N/A
HL,N/A
HLF,N/A
HLI,12228830208
HLIO,N/A
HLLY,N/A
HLN,43587072000
HLT,N/A
HLX,N/A
HMC,N/A
HMN,N/A
HMY,N/A
HNI,2431311360
HOG,3855461632
HOMB,5647851008
HOUS,371615072
HOV,N/A
HP,N/A
HPE,N/A
HPF,352102560
HPI,438601440
HPP,430382720
HPQ,31209916416
HPS,N/A
HQH,N/A
HQL,378828896
HR,N/A
HRB,7322368000
HRI,N/A
HRL,17486063616
HRTG,N/A
HSBC,176719446016
HSHP,216487504
HSY,34756493312
HTD,N/A
HTFB,N/A
HTFC,N/A
HTGC,3365046528
HTH,N/A
HUBB,22708525056
HUBS,36557766656
HUM,N/A
HUN,N/A
HUYA,688818112
HVT,N/A
HWM,N/A
HXL,N/A
HY,N/A
HYAC,N/A
HYB,N/A
HYI,266262048
HYT,1407183872
HZO,627452032
I,N/A
IAE,N/A
IAG,2956772608
IBM,N/A
IBN,N/A
IBP,N/A
IBTA,N/A
ICE,N/A
ICL,6245536768
ICR,N/A
IDA,N/A
IDE,N/A
IDT,N/A
IEX,N/A
IFF,N/A
IFN,603416960
IFS,N/A
IGA,N/A
IGD,N/A
IGI,N/A
IGR,695894464
IGT,N/A
IH,N/A
IHD,N/A
IHG,N/A
IHS,N/A
IIF,N/A
IIIN,535908096
IIM,N/A
IIPR,N/A
IMAX,N/A
INFA,N/A
INFY,93112836096
ING,N/A
INGM,N/A
INGR,N/A
INN,N/A
INSI,N/A
INSP,5648161280
INSW,N/A
INVH,19664652288
INVX,911842240
IONQ,N/A
IOT,N/A
IP,N/A
IPG,10471397376
IPI,N/A
IQI,508213312
IQV,N/A
IR,N/A
IRM,30731130880
IRS,N/A
IRT,4611538432
ISD,456947040
IT,N/A
ITGR,4520119808
ITT,11691174912
ITUB,N/A
ITW,N/A
IVR,N/A
IVT,2289230336
IVZ,N/A
IX,N/A
J,16750977024
JBGS,N/A
JBI,1038312064
JBL,16298242048
JBT,N/A
JCE,252369600
JCI,52855607296
JEF,N/A
JELD,N/A
JEQ,80181656
JFR,N/A
JGH,295743616
JHG,6855772672
JHI,N/A
JHS,N/A
JHX,N/A
JILL,N/A
JKS,N/A
JLL,N/A
JLS,N/A
JMIA,N/A
JMM,N/A
JNJ,349225287680
JNPR,N/A
JOBY,6832218112
JOE,N/A
JOF,N/A
JPC,N/A
JPI,275089056
JPM,678975569920
JQC,N/A
JRI,333112896
JRS,246453024
JWN,N/A
JXN,N/A
K,27979134976
KAI,N/A
KAR,2149701376
KB,21669062656
KBDC,1187777664
KBH,N/A
KBR,N/A
KD,N/A
KEN,1641120000
KEP,N/A
KEX,6083252224
KEY,17050068992
KEYS,N/A
KF,N/A
KFRC,1082026752
KFS,N/A
KFY,N/A
KGC,N/A
KGS,N/A
KIM,N/A
KIND,N/A
KIO,N/A
KKR,N/A
KKRS,N/A
KLC,N/A
KLG,1539918464
KMB,N/A
KMI,N/A
KMPB,N/A
KMPR,N/A
KMT,N/A
KMX,12892872704
KN,N/A
KNF,N/A
KNOP,N/A
KNSL,N/A
KNTK,N/A
KNX,N/A
KO,N/A
KODK,563604032
KOF,16548238336
KOP,N/A
KORE,N/A
KOS,N/A
KR,45109600256
KRC,4896612864
KREF,N/A
KRG,5601830912
KRO,1108947072
KRP,N/A
KSS,N/A
KT,N/A
KTB,N/A
KTF,N/A
KTH,N/A
KTN,N/A
KUKE,16081555
KVUE,N/A
KVYO,N/A
KW,1382364800
KWR,N/A
KYN,N/A
L,N/A
LAAC,N/A
LAC,678857536
LAD,N/A
LADR,N/A
LANV,N/A
LAW,300143104
LAZ,4700810752
LB,5118033920
LBRT,N/A
LC,N/A
LCII,N/A
LDI,631111872
LDOS,19279734784
LDP,N/A
LEA,5181986304
LEG,N/A
LEN,N/A
LEO,372499584
LEVI,6819754496
LFT,144326192
LGI,N/A
LH,N/A
LHX,N/A
LICY,N/A
LII,N/A
LITB,31069976
LLY,N/A
LMND,N/A
LMT,N/A
LNC,5422018048
LND,N/A
LNG,47224344576
LNN,N/A
LOAR,7002673664
LOB,1782269824
LOCL,17657566
LOMA,N/A
LOW,140225167360
LPG,N/A
LPL,3180000000
LPX,7261927424
LRN,N/A
LSPD,2374572032
LTC,N/A
LTH,4536847872
LTM,N/A
LU,2175571712
LUCK,N/A
LUMN,5571306496
LUV,N/A
LVS,N/A
LVWR,926819968
LW,N/A
LXP,2427653888
LXU,N/A
LYB,24077484032
LYG,N/A
LYV,N/A
LZB,1796956928
LZM,561249984
M,N/A
MA,488469659648
MAA,N/A
MAC,5189533696
MAGN,647097344
MAIN,5105518080
MAN,N/A
MANU,N/A
MAS,N/A
MATV,596607040
MATX,N/A
MAV,N/A
MAX,N/A
MBC,N/A
MBI,N/A
MC,N/A
MCB,N/A
MCD,210413977600
MCI,N/A
MCK,73198682112
MCN,N/A
MCO,86403694592
MCR,259231936
MCS,N/A
MCW,2362092288
MCY,3708756480
MD,N/A
MDT,103532093440
MDU,N/A
MDV,N/A
MEC,323909056
MED,192505280
MEG,N/A
MEGI,632377088
MEI,N/A
MER,N/A
MET,N/A
MFA,1064725696
MFAN,N/A
MFAO,N/A
MFC,53511086080
MFG,N/A
MFM,N/A
MG,N/A
MGA,12118553600
MGF,99400112
MGM,10352419840
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,N/A
MHD,604842560
MHF,N/A
MHI,211774032
MHK,N/A
MHLA,N/A
MHN,N/A
MHNC,N/A
MHO,N/A
MIN,298711424
MIO,201779328
MIR,N/A
MITN,N/A
MITP,N/A
MITT,205683296
MIY,N/A
MKC,20673208320
MKFG,N/A
MKL,22384904192
ML,971860544
MLI,9094250496
MLM,32321697792
MLNK,N/A
MLP,N/A
MLR,N/A
MMC,N/A
MMD,277748800
MMI,1473747584
MMM,70890684416
MMS,4364407808
MMT,253838256
MMU,N/A
MNR,1703445248
MNSO,N/A
MO,N/A
MOD,N/A
MODG,1419121280
MOGU,N/A
MOH,16712695808
MOS,7582185984
MOV,N/A
MP,N/A
MPA,146720256
MPC,43602845696
MPLN,283319424
MPLX,N/A
MPV,N/A
MPW,N/A
MPX,N/A
MQT,219109984
MQY,826086400
MRC,N/A
MRK,252205088768
MS,N/A
MSA,6571452416
MSB,N/A
MSC,1247854720
MSCI,47774359552
MSD,N/A
MSDL,1895239552
MSGE,N/A
MSGS,N/A
MSI,N/A
MSM,N/A
MT,N/A
MTAL,877144576
MTB,N/A
MTD,N/A
MTDR,N/A
MTG,6002216960
MTH,N/A
MTN,7130518016
MTR,11181540
MTRN,2080317824
MTUS,N/A
MTW,308062944
MTX,N/A
MTZ,10754566144
MUA,429056224
MUC,N/A
MUE,N/A
MUFG,135637450752
MUI,N/A
MUJ,585567936
MUR,N/A
MUSA,N/A
MUX,N/A
MVF,435495808
MVO,90045000
MVT,217584416
MWA,3537600768
MX,N/A
MXE,N/A
MXF,201193280
MYD,N/A
MYE,412838592
MYI,N/A
MYN,N/A
MYTE,N/A
N,N/A
NABL,N/A
NAC,N/A
NAD,N/A
NAN,344133088
NAT,515726112
NATL,N/A
NAZ,131203328
NBB,N/A
NBHC,1641042688
NBR,488752896
NBXG,1020749120
NC,N/A
NCA,278108864
NCDL,929522624
NCLH,N/A
NCV,N/A
NCZ,N/A
NDMO,595026368
NE,N/A
NEA,3324791040
NEE,148287012864
NEM,N/A
NEP,1625624320
NET,37960687616
NEU,5094628864
NEUE,61067524
NEXA,N/A
NFG,5482064384
NFJ,1204928384
NGG,N/A
NGL,625741568
NGS,N/A
NGVC,N/A
NGVT,1475773440
NHI,N/A
NI,17158795264
NIC,N/A
NIE,N/A
NIM,107663088
NINE,N/A
NIO,9795295232
NJR,4641259008
NKE,N/A
NKX,N/A
NL,N/A
NLOP,455525856
NLY,10616778752
NMAI,402778496
NMCO,N/A
NMG,N/A
NMI,N/A
NMM,N/A
NMR,N/A
NMS,N/A
NMT,105368208
NMZ,N/A
NNI,N/A
NNN,7596678144
NNY,150711072
NOA,N/A
NOAH,836309888
NOC,N/A
NOG,N/A
NOK,N/A
NOM,N/A
NOMD,N/A
NOTE,164947744
NOV,5630045696
NOVA,N/A
NOW,N/A
NPCT,N/A
NPFD,N/A
NPK,N/A
NPKI,N/A
NPO,3643003648
NPV,N/A
NPWR,N/A
NQP,413861920
NRDY,253886640
NREF,N/A
NRG,N/A
NRGV,342270016
NRK,N/A
NRP,1384379008
NRT,35935208
NRUC,N/A
NSA,5543897088
NSC,N/A
NSP,N/A
NTB,N/A
NTR,N/A
NTST,N/A
NTZ,N/A
NU,49652072448
NUE,N/A
NUS,336046368
NUV,1770333184
NUVB,N/A
NUW,N/A
NVG,N/A
NVGS,1040411904
NVO,N/A
NVR,25149519872
NVRI,N/A
NVRO,N/A
NVS,197527764992
NVST,3311145984
NVT,N/A
NWG,N/A
NWN,N/A
NX,N/A
NXC,N/A
NXDT,N/A
NXE,N/A
NXG,N/A
NXJ,492320800
NXN,N/A
NXP,N/A
NXRT,2143204992
NYC,N/A
NYT,8720712704
NZF,2347995392
O,N/A
OAK,N/A
OBDC,6036657152
OBDE,N/A
OBK,1027320320
OC,14633086976
OCFT,108440304
ODC,N/A
ODV,N/A
OEC,904475520
OFG,N/A
OGE,8299152384
OGN,N/A
OGS,N/A
OHI,10462962688
OI,N/A
OIA,N/A
OII,N/A
OIS,302932800
OKE,58804359168
OKLO,N/A
OLN,3937446912
OLO,N/A
OLP,572960448
OMC,N/A
OMF,6299398656
OMI,998561536
ONIT,237784848
ONL,209804256
ONON,N/A
ONTF,N/A
ONTO,8429119488
OOMA,385020000
OPAD,N/A
OPFI,N/A
OPP,N/A
OPY,666685248
OR,N/A
ORA,4108120576
ORC,N/A
ORCL,N/A
ORI,9232010240
ORN,N/A
OSCR,N/A
OSK,N/A
OTIS,N/A
OUT,2936292352
OVV,N/A
OWL,35262009344
OWLT,N/A
OXM,N/A
OXY,45565935616
P,N/A
PAAS,N/A
PAC,9137836032
PACK,N/A
PACS,N/A
PAG,10358574080
PAGS,N/A
PAI,118601672
PAM,5588608000
PAR,N/A
PARR,N/A
PATH,N/A
