Ticker,Market Cap
AMWL,145296368
AMX,62447640576
AN,6868257280
ANET,98289442816
ANF,6965263872
ANG,N/A
ANRO,380677440
ANVS,93393736
AOD,875077312
AOMR,298584992
AON,62746120192
AORT,978254336
AOS,12622434304
AP,37148896
APAM,3198226944
APCA,177854848
APD,55634190336
APG,10148619264
APH,77213655040
APLE,3608538112
APO,63085477888
APOS,N/A
APTV,22537617408
AQN,4496304128
AQNB,N/A
AQNU,N/A
AR,10558114816
ARC,120038456
ARCH,2904108800
ARCO,2365657600
ARDC,335245376
ARE,21688989696
ARES,43420446720
ARGD,N/A
ARGO,N/A
ARI,1458582144
ARIS,946888384
ARL,222251520
ARLO,1117282944
ARMK,8857570304
AROC,3130408704
ARR,937985728
ARW,6867189248
AS,7619169792
ASA,353198048
ASAI,3524262400
ASAN,3531214848
ASB,3372658176
ASBA,N/A
ASC,915121344
ASG,312674208
ASGI,480941312
ASGN,4597803008
ASH,4914991616
ASIX,671545280
ASPN,2081485568
ASR,10543200256
ASX,22656303104
ATCO,N/A
ATEN,1174158592
ATGE,2471499264
ATH,N/A
ATHM,3569688576
ATHS,N/A
ATI,7511258624
ATIP,22417662
ATKR,5682062848
ATMU,2557359104
ATO,17690327040
ATR,9800385536
ATS,3310893568
ATUS,965918784
AU,10216227840
AUB,3032319232
AUNA,654909376
AVA,2991505664
AVAL,2967925248
AVB,28080314368
AVD,259418672
AVK,418584544
AVNS,922209344
AVNT,4154852864
AVTR,17056369664
AVY,18184124416
AWF,906274112
AWI,5140713472
AWK,26063392768
AWP,328820448
AWR,2910555392
AX,3520591360
AXL,922791040
AXP,173733249024
AXR,108799832
AXS,5984612864
AXTA,8062405120
AYI,8086604800
AZEK,6658415104
AZO,50834632704
AZUL,744843968
AZZ,2279315968
B,2046336768
BA,110965678080
BABA,202161340416
BAC,301006061568
BAH,19697981440
BAK,3016524032
BALL,21735770112
BALY,517803136
BAM,15611652096
BANC,2276340736
BAP,13542981632
BARK,232104496
BAX,18054438912
BB,2047893376
BBAI,396182368
BBAR,2599418368
BBD,27717154816
BBDC,1041498304
BBDO,26134706176
BBN,973231488
BBU,1447434752
BBUC,1557543168
BBVA,61609570304
BBW,422357600
BBWI,10947985408
BBY,16161533952
BC,5685779968
BCAT,1707566848
BCC,5381423104
BCE,31172435968
BCH,12344276992
BCO,4357276160
BCS,41320181760
BCSF,1070442944
BCX,797233408
BDC,3785106688
BDJ,1541197824
BDN,842405184
BDX,68480172032
BE,2833209600
BEDU,58857868
BEKE,21851680768
BEN,12849437696
BEP,18022354944
BEPC,5629053440
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,6876583936
BEST,39581120
BF,N/A
BFAC,153544880
BFAM,6656562176
BFH,2057752576
BFK,440741152
BFLY,201246816
BFS,1230049280
BFZ,352646656
BG,15171440640
BGB,539545920
BGH,286317984
BGR,365833824
BGS,677467968
BGSF,79342552
BGT,302599552
BGX,160124592
BGY,549592320
BH,625494592
BHC,2611594496
BHE,1481121920
BHIL,44561980
BHK,565491648
BHLB,1004828160
BHP,149077934080
BHR,240005680
BHV,17471894
BHVN,3287990528
BIG,139004352
BIGZ,1649479680
BILL,6231303168
BIO,8114029568
BIP,14082370560
BIPC,4532354048
BIPH,N/A
BIPI,N/A
BIRK,9062604800
BIT,581686848
BJ,10421979136
BK,43635060736
BKD,1380042880
BKDT,N/A
BKE,1992662272
BKH,3928508928
BKKT,69346528
BKN,209395344
BKSY,168998320
BKT,245464560
BKU,2196354816
BLCO,5233566720
BLD,13361843200
BLDR,20714295296
BLE,507768000
BLK,119319863296
BLND,711676480
BLW,491743680
BLX,1096194560
BMA,4824590336
BME,557481792
BMEZ,1603045504
BMI,5708844544
BML,N/A
BMN,151908464
BMO,68554452992
BMY,91341185024
BN,67323273216
BNED,10099716
BNH,N/A
BNJ,N/A
BNL,3027985152
BNRE,6393182208
BNS,58713829376
BNY,259862080
BOC,451042464
BODI,64113404
BOE,642329472
BOH,2384129792
BOOT,3243116032
BORR,1464846848
BOWL,1728508160
BOX,3851337984
BP,106321788928
BPT,48792000
BR,23620636672
BRBR,7811692032
BRC,2917780480
BRCC,1111292928
BRDG,874842816
BRFS,5976129024
BRK,N/A
BRO,25230272512
BROS,6233148928
BRSP,809943168
BRT,331428096
BRW,310465344
BRX,6682811904
BSAC,9219720192
BSBR,41687564288
BSIG,867054528
BSL,186606928
BSM,3310144256
BST,1250157952
BSTZ,1388290304
BSX,108043526144
BTA,136011792
BTCM,28891978
BTE,2839432960
BTI,69179916288
BTO,564611712
BTT,1394168704
BTU,2829241856
BTZ,973373824
BUD,129436884992
BUI,517600096
BUR,3178092544
BURL,12509798400
BV,1224720000
BVN,4414294016
BW,105758936
BWA,8571234304
BWG,140883200
BWLP,2162066688
BWNB,N/A
BWSN,N/A
BWXT,8154578944
BX,147660767232
BXC,907403904
BXMT,3228662528
BXMX,1370811392
BXP,11057655808
BXSL,6013725184
BY,1032062656
BYD,5216348160
BYM,290609568
BYON,906071744
BZH,892788544
C,121294110720
CAAP,2894276608
CABO,2272468480
CACI,9476739072
CADE,5363213312
CAE,6716172800
CAF,220061872
CAG,14819953664
CAH,23879313408
CAL,1347917440
CALX,2057484928
CANG,165940352
CAPL,740389568
CARR,58529734656
CARS,1190759936
CAT,175168995328
CATO,102817856
CAVA,8950925312
CB,103358906368
CBH,163093952
CBL,702148992
CBRE,27221426176
CBT,5648493056
CBU,2514019840
CBZ,3849110272
CC,4311999488
CCI,43912892416
CCIA,N/A
CCIF,94858488
CCJ,21722808320
CCK,10226910208
CCL,19073472512
CCM,23488712
CCO,762382912
CCRD,110741512
CCS,2729875968
CCU,2390678016
CCZ,51917897728
CDE,2084455552
CDLR,1762545920
CDP,2804327680
CDR,N/A
CDRE,1236052736
CE,17501341696
CEE,63066900
CEIX,2560282624
CEM,630543936
CEPU,1899362048
CF,13595324416
CFG,16576378880
CFR,6930468864
CGA,38972400
CGAU,1405177728
CHCT,664829376
CHD,26200592384
CHE,8582966784
CHGG,478375552
CHH,5699021312
CHMI,108972600
CHN,113394752
CHPT,783216000
CHT,30237179904
CHWY,7002138624
CI,99181436928
CIA,128054880
CIB,8435231744
CIEN,7046504448
CIF,31653870
CIG,7294733824
CII,847178688
CIM,1081557120
CINT,473130464
CIO,201975136
CION,670935552
CIVI,7674977792
CL,77589110784
CLB,846958848
CLBR,253427952
CLCO,640615744
CLDT,450926176
CLF,8463472640
CLH,11539954688
CLPR,169578640
CLS,5702687744
CLVT,4356911616
CLW,838091968
CLX,17545279488
CM,46165299200
CMA,7159697920
CMC,6674037248
CMCM,125510344
CMG,87769169920
CMI,40374718464
CMP,523414176
CMRE,1658464512
CMS,18787125248
CMSA,6608560640
CMSC,N/A
CMSD,N/A
CMTG,1222361216
CMU,84253608
CNA,12166989824
CNC,41171574784
CNDA,229818752
CNF,116589648
CNHI,14800539648
CNI,80428400640
CNK,2297657856
CNM,11931225088
CNMD,2241598720
CNNE,1313198592
CNO,3061592832
CNP,18987010048
CNQ,81541283840
CNS,3632843776
CNX,3706996480
CODI,1678801664
COF,54645399552
COHR,8636915712
COLD,6839683072
COMP,2052669696
COOK,300267104
COP,142203846656
COR,44461682688
COTY,9693761536
COUR,1378468992
CP,76467634176
CPA,4456221696
CPAC,472713984
CPAY,20202887168
CPB,13781282816
CPF,575460160
CPG,5311652352
CPK,2466424576
CPNG,39729156096
CPRI,4219725568
CPS,254510272
CPT,11389657088
CQP,23495350272
CR,8305614336
CRBG,18312531968
CRC,3304552192
CRD,N/A
CRGY,2181047296
CRH,56633016320
CRI,2596508416
CRK,3135327232
CRL,11992954880
CRM,269194362880
CRS,5252526592
CRT,84359976
CSAN,5214360576
CSL,19941347328
CSR,1101345920
CSTM,2965762816
CSV,402492384
CTA,N/A
CTBB,N/A
CTDD,N/A
CTLT,10098699264
CTO,400414688
CTOS,1105922816
CTR,294962944
CTRA,20957601792
CTRE,3534552320
CTRI,2194349056
CTS,1571278976
CTV,303267264
CTVA,40110968832
CUBB,N/A
CUBE,9586642944
CUBI,1558227968
CUK,16861741056
CULP,54742860
CURV,613554496
CUZ,3658852352
CVE,38076121088
CVEO,362815200
CVI,2904340480
CVNA,21480720384
CVS,70890962944
CVX,303223341056
CW,10512254976
CWAN,5130920960
CWEN,5278607872
CWH,999699200
CWK,2492031488
CWT,3056346880
CX,11496552448
CXE,113650320
CXH,61576124
CXM,3292129024
CXT,3465317632
CXW,1694436608
CYD,336263776
CYH,519732832
CZOO,33699020
D,44458676224
DAC,1642433664
DAL,34240309248
DAN,2019334784
DAO,479466496
DAR,7450540544
DAVA,1759094400
DAY,9805589504
DB,34455027712
DBD,1597336064
DBI,545282944
DBL,259309504
DBRG,2725953024
DCF,129456040
DCI,9022860288
DCO,835002880
DD,32975869952
DDD,529131232
DDL,395308800
DDS,7247057408
DDT,N/A
DE,114900623360
DEA,1255136896
DEC,666121088
DECK,22650902528
DEI,2862907904
DELL,93513687040
DEO,79836979200
DESP,874737984
DFH,2827780096
DFIN,1813189504
DFP,383240928
DFS,31174516736
DG,30822039552
DGX,15634487296
DHF,172385488
DHI,48738177024
DHR,192030507008
DHT,1971440384
DHX,119400048
DIAX,520410304
DIN,693206976
DINO,10933733376
DIS,192932724736
DK,1782844544
DKL,1841424000
DKS,15893805056
DLB,7879588864
DLNG,147208800
DLR,47375708160
DLX,1041683136
DLY,764256000
DM,219812464
DMA,66238316
DMB,188477440
DMO,133756408
DNA,1859023232
DNB,4723801088
DNMR,95135768
DNOW,1471741056
DNP,3253389824
DO,1494172928
DOC,13948959744
DOCN,3588997120
DOCS,4288882432
DOLE,1163832064
DOMA,84703648
DOOR,2920354560
DOUG,102390176
DOV,25322954752
DOW,41946238976
DPG,381053344
DPZ,17813665792
DQ,1266537600
DRD,758407872
DRH,1787644672
DRI,17791627264
DRQ,662248512
DSL,1314205952
DSM,282237760
DSU,512712928
DSX,380282272
DT,13743234048
DTB,N/A
DTC,116975368
DTE,23861956608
DTF,76692592
DTG,N/A
DTM,6406287872
DTW,4151176960
DUK,79407292416
DUKB,N/A
DV,3313949696
DVA,12016133120
DVN,31536809984
DX,796878400
DXC,3620845824
DXYZ,184305504
DY,4357064192
E,52271308800
EAF,475758976
EAI,1012423296
EARN,142106528
EAT,2775762176
EB,528306944
EBF,536569600
EBR,16810860544
EBS,280873696
EC,24854984704
ECAT,1707723904
ECC,865814208
ECCC,N/A
ECCF,N/A
ECCV,N/A
ECCW,N/A
ECCX,438981696
ECL,66223677440
ECO,1090092288
ECVT,1131441920
ED,33767270400
EDD,304757184
EDF,157912448
EDN,1080161792
EDR,8027315200
EDU,14667673600
EE,2022526848
EEA,62891648
EEX,1206715264
EFC,1013699520
EFR,383356896
EFT,353972544
EFX,30577651712
EFXT,657141696
EG,16565409792
EGF,34618060
EGO,3072467712
EGP,7944290816
EGY,642461760
EHAB,452371552
EHC,8744492032
EHI,160210192
EIC,210054896
EICA,N/A
EICB,N/A
EICC,N/A
EIG,1097627264
EIX,28825694208
EL,48302088192
ELAN,8435686912
ELC,N/A
ELF,8977139712
ELME,1401905280
ELP,5503287808
ELPC,5057665024
ELS,12215256064
ELV,125219971072
EMD,542356608
EME,17588797440
EMF,193110384
EMN,11879794688
EMO,543588096
EMP,190659920
EMR,65688473600
ENB,80308248576
ENFN,851099584
ENIC,4384894464
ENJ,181288336
ENLC,6070038528
ENO,193688256
ENOV,2879672320
ENR,2197504256
ENS,3967234816
ENV,3664204032
ENVA,1720031360
ENZ,55836016
EOD,206041968
EOG,74384834560
EOI,742349120
EOS,1082240128
EOT,258123952
EP,204125472
EPAC,2039934848
EPAM,11056880640
EPC,2038663808
EPD,62866661376
EPR,3272839936
EPRT,4750792704
EQBK,521953504
EQC,2098729216
EQH,13110595584
EQNR,84048502784
EQR,25538922496
EQS,20243440
EQT,17977210880
ERF,4123726848
ERJ,5298533376
ERO,2278160896
ES,21586188288
ESAB,6553026048
ESE,2703607808
ESI,5753850880
ESNT,6011032576
ESRT,2802422528
ESS,17318862848
ESTC,11019322368
ET,53482217472
ETB,400670912
ETD,760832320
ETG,1398435200
ETI,N/A
ETJ,570719232
ETN,132144316416
ETO,412652352
ETR,23884089344
ETRN,5962838528
ETV,1532993152
ETW,894319680
ETWO,1523434240
ETX,199738336
ETY,2124738048
EURN,3917356800
EVA,43945484
EVC,183254768
EVEX,1446495488
EVF,100823624
EVG,145046528
EVH,2735022592
EVN,398060000
EVR,7544625152
EVRI,648224512
EVT,1770391552
EVTC,2425658112
EVTL,162706512
EW,52100796416
EXG,2539111168
EXK,800335488
EXP,9256769536
EXPD,16612626432
EXR,32603402240
EXTO,762495040
F,48994938880
FAF,5826177024
FAM,64612520
FATH,36072332
FBIN,9284614144
FBK,1812315520
FBP,3050607104
FBRT,1083141376
FC,512598240
FCF,1427043072
FCN,7952941056
FCPT,2295063040
FCRX,N/A
FCT,271266688
FCX,76823486464
FDP,1172547968
FDX,65676484608
FE,22928558080
FEDU,20362628
FENG,24622140
FERG,44410626048
FET,227739808
FF,220129248
FFA,379374144
FFC,698098176
FFWM,312510816
FG,5132595712
FGB,56147144
FGN,N/A
FHI,2767988224
FHN,8722543616
FI,90210312192
FICO,33456830464
FIGS,982218048
FIHL,2154135808
FINS,313533216
FINV,1437008256
FIS,42492014592
FIX,11942545408
FL,2164871168
FLC,159341760
FLNG,1546530688
FLO,5352119808
FLR,6635356672
FLS,6523455488
FLUT,36123815936
FMC,8326559744
FMN,129238640
FMS,12898457600
FMX,216106598400
FMY,50768096
FN,8399782912
FNA,672735552
FNB,5101297664
FND,13221332992
FNF,14197446656
FNV,24374913024
FOA,64384204
FOF,323299776
FOR,1706829696
FOUR,5754345984
FPF,1065444992
FPH,459222016
FPI,553441024
FR,6448115200
FRA,469292640
FREY,275218848
FRGE,340355200
FRO,5957391872
FRT,8564001792
FSCO,1221872256
FSD,393166720
FSK,5637728256
FSLY,1239161472
FSM,1607098368
FSS,5301742080
FT,172028064
FTHY,526221632
FTI,11502696448
FTK,104985072
FTS,20104742912
FTV,27271686144
FUBO,437824800
FUL,4383159808
FUN,2301232896
FVRR,1004706496
G,6131884544
GAB,1658276480
GAM,1124186624
GATO,743004352
GATX,4851689984
GB,999870016
GBAB,372625632
GBCI,4414233600
GBLI,442142688
GBTG,2840428288
GBX,1679512064
GCI,495759776
GCO,306075456
GCTS,269499808
GCV,70120848
GD,80679477248
GDDY,18825508864
GDL,93141552
GDO,182529728
GDOT,544338304
GDV,2036358144
GE,175137603584
GEF,3034979328
GEL,1580493824
GENI,1118109184
GEO,1788334720
GES,1450445696
GETR,19391194
GETY,1548571136
GEV,45396869120
GF,147106240
GFF,3436528128
GFI,15283345408
GFL,12208968704
GFR,412372448
GGB,7870381568
GGG,14060275712
GGT,158036512
GGZ,98911360
GHC,3377978624
GHG,348294624
GHI,367497152
GHLD,905442560
GHM,308499392
GHY,475944736
GIB,23439544320
GIC,1324109824
GIL,5826470400
GIS,39998296064
GJH,N/A
GJO,N/A
GJP,N/A
GJR,N/A
GJS,N/A
GJT,N/A
GKOS,5589281792
GL,8171404288
GLOB,7554295296
GLOG,N/A
GLOP,N/A
GLP,1424340992
GLT,78739352
GLW,29938835456
GM,51537281024
GME,14926518272
GMED,8609896448
GMRE,571923904
GMS,3776623616
GNE,416998048
GNK,981153472
GNL,1764741376
GNRC,8672708608
GNT,89207296
GNTY,346664704
GNW,2867075072
GOF,1885446528
GOLD,30109227008
GOLF,4081864704
GOOS,1081882496
GOTU,2065735936
GPC,21943779328
GPI,4366113280
GPJA,212088352
GPK,8751733760
GPMT,176580352
GPN,28125999104
GPOR,2748880640
GPRK,543613824
GPS,8314381312
GRBK,2503089152
GRC,863391232
GRMN,32635973632
GRND,1804192640
GRNT,838068992
GROV,63382284
GRX,153737888
GS,147839614976
GSBD,1769754624
GSK,93418528768
GSL,876368320
GTES,4388570624
GTLS,6878548992
GTN,697388992
GTY,1514856448
GUG,483488704
GUT,468801376
GVA,2826553344
GWH,139935216
GWRE,9922828288
GWW,46642348032
GXO,6310796288
H,15099513856
HAE,4945042944
HAFN,4344280576
HAL,33251905536
HASI,3688434944
HAYW,3192789760
HBB,256184368
HBI,1740236800
HBM,3527881728
HCA,83943440384
HCC,3337310464
HCI,1079703168
HCXY,1321576192
HD,337901649920
HDB,141797998592
HE,1223260288
HEI,25495099392
HEQ,126980040
HES,49177767936
HESM,7868801024
HFRO,440540768
HG,1788258816
HGLB,168507200
HGTY,3040738304
HGV,4397007360
HHH,3400544512
HI,3113868032
HIE,210270368
HIG,29968855040
HII,10013317120
HIMS,2836045824
HIO,358523968
HIPO,449506464
HIW,2939269120
HIX,295764768
HKD,783891264
HL,3381966080
HLF,1126634880
HLI,9394179072
HLIO,1726269952
HLLY,466961120
HLN,37990367232
HLT,51531943936
HLX,1762356608
HMC,54334914560
HMN,1434547072
HMY,5783886336
HNI,2226274560
HOG,4852976640
HOMB,4961951232
HOUS,605533248
HOV,921539968
HP,3853224960
HPE,22941999104
HPF,370617888
HPI,444766432
HPP,1593892864
HPQ,30098075648
HPS,491602784
HQH,877327808
HQL,384274528
HR,6158910976
HRB,7400671232
HRI,4486199296
HRL,19596275712
HRT,965168064
HRTG,276341248
HSBC,168282701824
HSHP,382368992
HSY,42368946176
HTD,721391488
HTFB,N/A
HTFC,N/A
HTGC,3131637504
HTH,2083972096
HUBB,21582850048
HUBS,30464858112
HUM,41512595456
HUN,4362958848
HUYA,1256887424
HVT,477510176
HWM,33013839872
HXL,6048234496
HY,1289732992
HYAC,310840960
HYB,168742192
HYI,262636352
HYLN,276717248
HYT,1397033344
HZO,632690752
I,N/A
IAE,69415920
IAG,2206458112
IBM,153920995328
IBN,94912880640
IBP,6588569600
IBTA,2856198400
ICD,23580606
ICE,77084090368
ICL,6165100544
ICR,N/A
IDA,4974158848
IDE,154442688
IDT,980213504
IEX,17063241728
IFF,24674568192
IFIN,121671152
IFN,552802112
IFS,2653640960
IGA,136385056
IGD,409327488
IGI,184176192
IGR,718040960
IGT,4129929216
IH,97570776
IHD,96557880
IHG,16181815296
IHS,1280198784
IHTA,66952292
IIF,235939744
IIIN,650933696
IIM,551641664
IIPR,3122378240
IMAX,930934528
INFA,8818226176
INFY,70564888576
ING,58646548480
INGR,7967631872
INN,663216960
INSI,172486128
INSP,4741888512
INST,2880619520
INSW,3108866560
INVH,21426509824
IONQ,1949615232
IOT,21723629568
IP,13841179648
IPG,11975663616
IPI,342608160
IQI,506626784
IQV,42113708032
IR,36930166784
IRM,23605999616
IRS,977145344
IRT,3895025664
ISD,421362880
IT,34164398080
ITGR,3775532288
ITT,11312422912
ITUB,63811543040
ITW,74686562304
IVR,451636800
IVT,1701613568
IVZ,7201794560
IX,24634439680
J,17319503872
JBGS,1364761088
JBI,2032013824
JBK,N/A
JBL,14212355072
JBT,3023346432
JCE,227744240
JCI,45055451136
JEF,9792191488
JELD,1298394624
JEQ,83228288
JFR,1171649408
JGH,296207328
JHG,5422010880
JHI,118576104
JHS,134518240
JHX,16180089856
JILL,305237504
JKS,1370057728
JLL,9357528064
JLS,96333880
JMIA,615935040
JMM,56537516
JNJ,364323241984
JNPR,11212079104
JOBY,3818497024
JOE,3410414080
JOF,222701616
JPC,2293892096
JPI,438142240
JPM,578670231552
JQC,766191360
JRI,320226272
JRS,216693744
JWN,3557391872
JXN,5776265728
K,21388263424
KAI,3317746688
KAR,1952685184
KB,22617417728
KBH,5355817472
KBR,8889061376
KCGI,125183136
KD,6385358336
KEN,1278251648
KEP,9321331712
KEX,6671268864
KEY,14246615040
KEYS,26445234176
KF,117654144
KFS,225047200
KFY,3381277184
KGC,9586043904
KGS,2372035840
KIM,12949767168
KIND,913260032
KIO,363955776
KKR,92418293760
KKRS,N/A
KLG,1877282048
KMB,45890097152
KMI,43078164480
KMPB,N/A
KMPR,3929474560
KMT,2077566464
KMX,11919094784
KN,1571422976
KNF,4370837504
KNOP,187266336
KNSL,8801970176
KNTK,2411900928
KNX,8082162176
KO,273900044288
KODK,390754016
KOF,21134350336
KOP,919027008
KORE,64893500
KOS,2876448768
KR,39894913024
KRC,4139569408
KREF,675810560
KRG,4685052928
KRO,1442438528
KRP,1636478208
KSM,106391280
KSS,2964544000
KT,6590143488
KTB,3865090304
KTF,372142208
KTH,N/A
KTN,N/A
KUKE,86786936
KVUE,39502528512
KVYO,6349427200
KW,1479801344
KWR,3320036096
KYN,1662508544
L,17123538944
LAAC,851315072
LAC,992444032
LAD,7535417344
LADR,1443855488
LANV,188885200
LAW,411435360
LAZ,3563979520
LBRT,3899656704
LC,1027859968
LCII,2940979712
LCW,165444064
LDI,750590976
LDOS,19822080000
LDP,571407040
LEA,7500532736
LEG,1674105856
LEN,44685225984
LEO,374368320
LEV,226216000
LEVI,9027301376
LFT,127507936
LGI,211069232
LH,17802807296
LHX,41943941120
LICY,108434760
LII,17700032512
LITB,85043352
LL,51197856
LLAP,212058144
LLY,726090383360
LMND,1333890304
LMT,112905256960
LNC,5058303488
LND,492480448
LNG,36035325952
LNN,1319959936
LOAR,4149200128
LOB,1601356800
LOCL,25429320
LOMA,1106798464
LOW,133309259776
LPG,1786908288
LPL,3980000000
LPX,6425376768
LRN,3104403968
LSPD,2011021056
LTC,1505118336
LTH,2938781440
LU,5445871104
LUMN,1350003200
LUV,16834567168
LVS,34957611008
LVWR,1391666560
LW,12356982784
LXP,2597234944
LXU,653909440
LYB,33057146880
LYG,43192811520
LYV,22179184640
LZB,1530768896
LZM,537566208
M,5481127424
MA,425540911104
MAA,16322763776
MAC,3559875072
MAIN,4271208448
MAN,3739938816
MANU,2712581888
MAS,15659347968
MATV,966402688
MATX,3963502080
MAV,192989280
MAX,1246028800
MBC,2170488320
MBI,310735584
MC,3921571328
MCB,479391936
MCD,195535339520
MCI,378367552
MCK,72091508736
MCN,153755520
MCO,73427075072
MCR,265973408
MCS,382965472
MCW,2511340800
MCY,3180515840
MD,717776000
MDT,111935234048
MDU,5154290688
MDV,150302752
MEC,331302528
MED,289179584
MEG,1589888000
MEGI,688588416
MEI,426101632
MER,N/A
MET,52132425728
MFA,1105548032
MFAN,N/A
MFAO,N/A
MFC,46706675712
MFD,66927312
MFG,50569658368
MFM,216646736
MG,279632160
MGA,13660164096
MGF,100377840
MGM,12951847936
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,5235219456
MHD,618399040
MHF,147119904
MHI,201754016
MHK,7856438272
MHLA,1324427392
MHN,321468448
MHNC,N/A
MHO,3540006912
MIN,299851136
MIO,191985264
MIR,2396472064
MITN,N/A
MITT,201305648
MIY,328749952
MKC,20329246720
MKFG,104810480
MKL,21391876096
ML,873720128
MLI,6759021568
MLM,37480292352
MLNK,1314787200
MLP,439279904
MLR,682809088
MMC,101279358976
MMD,454927584
MMI,1320775168
MMM,55380373504
MMS,5252817920
MMT,262290976
MMU,556441664
MNR,1919950080
MNSO,7984206848
MNTN,131676432
MO,78152163328
MOD,5516276224
MODG,2847170816
MODN,1173228544
MOGU,16990358
MOH,20642000896
MOS,9667501056
MOV,593000832
MP,3045138944
MPA,154878096
MPC,62665494528
MPLN,412457856
MPLX,42106023936
MPV,163584960
MPW,3511778304
MPX,372841184
MQT,223762256
MQY,869904960
MRC,1185047424
MRDB,34437044
MRK,327466745856
MRO,14986435584
MS,161508392960
MSA,7444417024
MSB,222121600
MSC,1504112000
MSCI,38670123008
MSD,143754928
MSDL,2002716800
MSGE,1749541760
MSGS,4430959616
MSI,60218445824
MSM,5281559040
MT,20888178688
MTAL,943217152
MTB,25872379904
MTD,31953659904
MTDR,7921034240
MTG,5619667968
MTH,6603157504
MTN,7807400960
MTR,15374618
MTRN,2325794816
MTUS,993035648
MTW,459545152
MTX,2597592576
MTZ,8500461568
MUA,428672448
MUC,1034139392
MUE,218085184
MUFG,122349772800
MUI,880464128
MUJ,602055296
MUR,6702663680
MUSA,9027110912
MUX,529009056
MVF,449199808
MVO,110515000
MVT,223842928
MWA,2981903616
MX,192104352
MXE,49150300
MXF,275495456
MYD,493006880
MYE,598646336
MYI,743104000
MYN,398456992
MYTE,424451008
N,N/A
NABL,2340947200
NAC,1594842624
NAD,2618795520
NAN,333957600
NAPA,1190220160
NAT,885294976
NATL,1843596928
NAZ,125755976
NBB,435924896
NBHC,1343179520
NBR,717806912
NBXG,942775232
NC,233496160
NCA,290855616
NCDL,966465472
NCLH,6795996672
NCV,289195520
NCZ,216930016
NDMO,656971648
NDP,56361124
NE,6778284032
NEA,3247053056
NEE,154952646656
NEM,49089167360
NEP,3125147904
NET,24998559744
NEU,5367789568
NEUE,50128568
NEXA,986670528
NFG,5191523328
NFJ,1184071936
NFYS,162073696
NGG,53237633024
NGL,744721600
NGS,280083968
NGVC,461308064
NGVT,2002482048
NHI,2898605312
NI,12942565376
NIC,1216184320
NIE,618464896
NIM,110548008
NINE,67823808
NIO,12083903488
NJR,4360038912
NKE,139947737088
NKX,565492352
NL,323277760
NLOP,357060160
NLY,10088869888
NMAI,411803392
NMCO,582544192
NMG,233315088
NMI,94379832
NMM,1468771968
NMR,17045884928
NMS,63310436
NMT,99307168
NMZ,1169507840
NNI,3755254016
NNN,7841852416
NNY,155432272
NOA,550731072
NOAH,928422976
NOC,70610829312
NOG,4056347648
NOK,21704171520
NOM,23781966
NOMD,3097173760
NOTE,198879840
NOV,7475630080
NOVA,660824064
NOW,149953347584
NPCT,300489408
NPFD,425772992
NPK,578599296
NPO,3116415488
NPV,193228400
NPWR,821204672
NQP,443264000
NR,644124096
NRDY,379507680
NREF,303484928
NRG,17190916096
NRGV,184574000
NRK,947375296
NRP,1169903104
NRT,76833328
NRUC,N/A
NS,2778708480
