Ticker,Market Cap
BWA,7258997760
BWG,145584912
BWLP,2047441664
BWMX,518699328
BWNB,N/A
BWSN,N/A
BWXT,8898822144
BX,162873704448
BXC,841304256
BXMT,3007115520
BXMX,1372894720
BXP,12189498368
BXSL,6028980224
BY,1128819456
BYD,5167152128
BYM,311357664
BYON,453389440
BZH,865320128
C,110938578944
CAAP,2487017472
CABO,2162334464
CACI,10287974400
CADE,5365874688
CAE,5340473344
CAF,199392672
CAG,14543958016
CAH,24985104384
CAL,1287152128
CALX,2464886784
CANG,177420512
CAPL,740388736
CARR,59103174656
CARS,1169215872
CAT,164283432960
CATO,98049256
CAVA,10769944576
CB,108181610496
CBH,166929312
CBL,811214144
CBRE,33814661120
CBT,5210454016
CBU,2996567040
CBZ,3428545280
CC,2713728768
CCI,47954468864
CCIA,N/A
CCIF,109191232
CCJ,17067798528
CCK,10396840960
CCL,19481632768
CCM,33648764
CCO,689415296
CCRD,99584288
CCS,2881059584
CCU,2095844736
CCZ,N/A
CDE,2307647744
CDLR,2258605824
CDP,3316889600
CDR,N/A
CDRE,1376611200
CE,13890732032
CEE,65746868
CEIX,2809989888
CEM,586008384
CEPU,1884553984
CF,14600742912
CFG,17793026048
CFR,6767571968
CGA,27900542
CGAU,1482686208
CHCT,512324480
CHD,24525568000
CHE,8597647360
CHGG,217706992
CHH,5579313664
CHMI,109196592
CHN,97364056
CHPT,757041088
CHT,29336893440
CHWY,10762618880
CI,93011542016
CIA,136141280
CIB,8068465152
CIEN,7139264000
CIF,31640700
CIG,6006874112
CII,841881344
CIM,1160447488
CIMN,N/A
CINT,897328448
CIO,213619824
CION,635571648
CIVI,6055385088
CL,82190778368
CLB,914803520
CLBR,217812496
CLCO,618656256
CLDT,399938624
CLF,6098561024
CLH,12648478720
CLPR,186112720
CLS,6071184896
CLVT,4489674240
CLW,517920480
CLX,17790300160
CM,48234553344
CMA,7225208320
CMBT,3286151424
CMC,6158971904
CMCM,103695400
CMG,70774726656
CMI,39982383104
CMP,425738144
CMRE,1682039040
CMS,19731050496
CMSA,6819929600
CMSC,N/A
CMSD,N/A
CMTG,1082451712
CMU,90244512
CNA,13002835968
CNC,40162390016
CNF,69268024
CNH,12061363200
CNI,69824143360
CNK,3246847488
CNM,10143460352
CNMD,2070187520
CNNE,1190702720
CNO,3330539776
CNP,16866539520
CNQ,76190793728
CNS,4221025280
CNX,3972733696
CODI,1560706944
COF,51168702464
COHR,10208787456
COLD,8189737984
COMP,2180098048
CON,2919257600
COOK,367683424
COP,125809827840
COR,46318649344
COTY,7940726272
COUR,1260035456
CP,72373174272
CPA,3667644416
CPAC,480661760
CPAY,19727998976
CPB,14542564352
CPF,682544000
CPK,2559288576
CPNG,40501743616
CPRI,3523068928
CPS,224972512
CPT,12751413248
CQP,22987249664
CR,8639296512
CRBG,15877815296
CRC,4333868544
CRD,N/A
CRGY,2563123968
CRH,56922329088
CRI,2267700736
CRK,2986907392
CRL,10506331136
CRM,246707404800
CRS,7032108032
CRT,61920000
CSAN,4656051712
CSL,18290917376
CSR,1175899776
CSTM,2334405376
CSV,461428928
CTA,N/A
CTBB,N/A
CTDD,N/A
CTLT,10806316032
CTO,446219840
CTOS,1015707392
CTR,272649600
CTRA,17698220032
CTRE,4307057152
CTRI,1430442880
CTS,1404689536
CTV,259140400
CTVA,35809935360
CUBB,N/A
CUBE,10986723328
CUBI,1439071104
CUK,16760130560
CULP,58109732
CURV,792016512
CUZ,4116062976
CVE,35544313856
CVEO,398795264
CVI,2558513920
CVLG,674613504
CVNA,17131567104
CVS,70220447744
CVX,261596200960
CW,11371445248
CWAN,5670378496
CWEN,5639865856
CWH,899422976
CWK,2904597504
CWT,3100082688
CX,9183753216
CXE,121374328
CXH,66167704
CXM,2392347648
CXT,3217955840
CXW,1370668544
CYD,435549472
CYH,697498880
D,46208704512
DAC,1591175552
DAL,25494050816
DAN,1532406784
DAO,401583840
DAR,6453194240
DAVA,1677666560
DAY,8371395072
DB,28572758016
DBD,1448947584
DBI,416760352
DBL,268869824
DBRG,2304611328
DCF,134256256
DCI,8675180544
DCO,968219328
DD,32911132672
DDD,340728448
DDL,451782240
DDS,6452084224
DDT,N/A
DE,96612081664
DEA,1388598272
DEC,660055936
DECK,23995738112
DEI,2978360832
DELL,70688464896
DEO,70989873152
DESP,760892352
DFH,2685309952
DFIN,1846820992
DFP,403779040
DFS,31790737408
DG,25692532736
DGX,16783264768
DHF,183659664
DHI,57034858496
DHR,194065842176
DHT,1735737984
DHX,88095104
DIAX,510591264
DIN,474268992
DINO,8825285632
DIS,155243298816
DK,1380480640
DKL,1789961856
DKS,17540765696
DLB,6620937728
DLNG,136168144
DLR,49937235968
DLX,849737280
DLY,776721984
DM,137587104
DMA,73857096
DMB,201269616
DMO,137968016
DNA,624446336
DNB,5292595712
DNMR,45676620
DNOW,1336198528
DNP,3312851968
DO,1501749120
DOC,15338978304
DOCN,3305957376
DOCS,6605818368
DOLE,1381219840
DOMA,84826848
DOUG,178155248
DOV,24281954304
DOW,36980592640
DPG,403580544
DPZ,15433672704
DQ,1081752064
DRD,813255040
DRH,1652548480
DRI,17082508288
DRQ,510926112
DSL,1351420672
DSM,302503648
DSU,507688768
DSX,325304192
DT,14120696832
DTB,N/A
DTC,77868576
DTE,25111527424
DTF,79328696
DTG,N/A
DTM,7093038592
DTW,4213965056
DUK,87814807552
DUKB,N/A
DV,3111674624
DVA,12235975680
DVN,27953567744
DX,909193920
DXC,3534893824
DXYZ,112824560
DY,5418608640
E,49956446208
EAF,166335616
EAI,1046249088
EARN,140740144
EAT,3132131328
EB,295991392
EBF,585419520
EBR,16320598016
EBS,358706752
EC,21606774784
ECAT,1724029568
ECC,952383040
ECCC,N/A
ECCF,N/A
ECCV,N/A
ECCW,N/A
ECCX,449192064
ECL,68667551744
ECO,974193472
ECVT,779157568
ED,35168534528
EDD,318862240
EDF,149426992
EDN,1023401920
EDR,8433794560
EDU,11606624256
EE,2021538176
EEA,59768236
EEX,1027792128
EFC,1110096128
EFR,372020736
EFT,340700096
EFX,36177932288
EFXT,739308224
EG,15713040384
EGF,35907812
EGO,3505508352
EGP,8856226816
EGY,661880320
EHAB,442995904
EHC,8756386816
EHI,161346080
EIC,240827840
EICA,N/A
EICB,N/A
EICC,N/A
EIG,1123607808
EIX,32017936384
EL,32959201280
ELAN,6890890240
ELC,N/A
ELF,8381541888
ELME,1496180224
ELP,5343747072
ELPC,5343750656
ELS,13961614336
ELV,123282194432
EMD,569240640
EME,16864783360
EMF,192491936
EMN,11175321600
EMO,503052384
EMP,196553040
EMR,59545198592
ENB,85725028352
ENFN,745685632
ENIC,3900990720
ENJ,187530048
ENLC,5518929920
ENO,198370176
ENOV,2416092416
ENR,2093574144
ENS,3857464064
ENV,3424098304
ENVA,2109072384
ENZ,55574320
EOD,206285664
EOG,71848296448
EOI,764954688
EOS,1101593856
EOT,268592032
EP,154231744
EPAC,2180148992
EPAM,11207734272
EPC,1820996096
EPD,61354381312
EPR,3322655232
EPRT,5241342976
EQBK,563818880
EQC,2190773248
EQH,12381069312
EQNR,76347211776
EQR,27805421568
EQS,17573748
EQT,18504003584
ERJ,5910114304
ERO,1963491712
ES,23498063872
ESAB,5745502208
ESE,3059420928
ESI,6191570944
ESNT,6284628480
ESRT,2971579392
ESS,18909962240
ESTC,10899779584
ET,53318344704
ETB,407133344
ETD,761340480
ETG,1400728832
ETI,N/A
ETJ,597640000
ETN,117594767360
ETO,412160704
ETR,25075961856
ETV,1536495744
ETW,896511680
ETWO,1299633280
ETX,203331808
ETY,2167232768
EVA,31973896
EVC,161076912
EVEX,725360000
EVF,97981296
EVG,148676272
EVH,3052612608
EVN,422059008
EVR,8974364672
EVRI,1106647168
EVT,1757719168
EVTC,2108101504
EVTL,183570288
EW,39969239040
EXG,2545236992
EXK,713455168
EXP,8252455936
EXPD,16835159040
EXR,36598067200
EXTO,728426112
F,40309035008
FAF,6262792704
FAM,64409320
FBIN,9182750720
FBK,2003325440
FBMS,972962560
FBP,3262572032
FBRT,1017134464
FC,501122688
FCF,1630642560
FCN,7866530816
FCPT,2506891520
FCRX,N/A
FCT,267369184
FCX,60190064640
FDP,1300525312
FDX,69349031936
FE,24355741696
FEDU,24866996
FENG,40836720
FERG,40878432256
FET,192731248
FF,260828672
FFA,387169504
FFC,723150272
FFWM,401005888
FG,4963256832
FGB,55889964
FGN,N/A
FHI,2684659200
FHN,8091984384
FI,93532282880
FICO,43512000512
FIGS,830379648
FIHL,2058573824
FINS,320786240
FINV,1442139776
FIS,42695999488
FIX,11444339712
FL,3012979456
FLC,167099664
FLNG,1394457088
FLO,4776032256
FLR,8288626176
FLS,6112832000
FLUT,34014597120
FMC,7650463232
FMN,135562592
FMS,10979532800
FMX,199378419712
FMY,51821376
FN,7870617088
FNA,619883904
FNB,4893761536
FND,11135307776
FNF,15223518208
FNV,24032606208
FOA,73550176
FOF,333460960
FOR,1480098176
FOUR,6735862784
FPF,1111080832
FPH,441389536
FPI,496664224
FR,7338235904
FRA,459427872
FREY,180219440
FRGE,245431728
FRO,5238319616
FRT,9422930944
FSCO,1235757824
FSK,5408074240
FSLY,859320000
FSM,1397456256
FSS,5720217600
FT,178436480
FTHY,539092160
FTI,11219088384
FTK,123119432
FTS,21521391616
FTV,24292714496
FUBO,414964608
FUL,4311568384
FUN,4267497984
FVRR,856038400
G,6692365824
GAB,1588804224
GAM,1183408512
GATO,828627328
GATX,4873775616
GB,914053504
GBAB,432290144
GBCI,4772795392
GBLI,416762496
GBTG,3270302720
GBX,1418323840
GCI,662723968
GCO,321231904
GCTS,172547152
GCV,72273080
GD,80290127872
GDDY,22554269696
GDL,94337288
GDO,188808400
GDOT,569350400
GDV,2066053120
GE,182120710144
GEF,2906890240
GEL,1573662464
GENI,1455865600
GEO,1718845312
GES,1186675840
GETY,1309223936
GEV,49368174592
GF,133907936
GFF,3035598336
GFI,13595414528
GFL,15185818624
GFR,463487200
GGB,6462912000
GGG,13551645696
GGT,140676560
GGZ,95331064
GHC,3201873664
GHG,258937200
GHI,322501632
GHLD,993230336
GHM,313451616
GHY,509911808
GIB,24392400896
GIC,1209806720
GIL,6808480768
GIS,38518104064
GJH,N/A
GJO,N/A
GJP,N/A
GJR,N/A
GJS,N/A
GJT,N/A
GKOS,6669891584
GL,8369409024
GLOB,8195837952
GLOP,N/A
GLP,1260836992
GLT,78083016
GLW,34031228928
GM,48688214016
GME,9491874816
GMED,9115599872
GMRE,590337024
GMS,3566634240
GNE,424373120
GNK,759807872
GNL,1868419456
GNRC,8652965888
GNT,92486976
GNTY,357078016
GNW,2816835584
GOF,2246186496
GOLD,33529722880
GOLF,4058681088
GOOS,1010707264
GOTU,1199093248
GPC,19065669632
GPI,4624958464
GPJA,233204576
GPK,8400190464
GPMT,129244456
GPN,26400382976
GPOR,2547306752
GPRK,521463104
GPS,8667798528
GRBK,3098757120
GRC,982482112
GRMN,32611026944
GRND,2064386048
GRNT,847221120
GROV,54155788
GRX,166664592
GS,155354660864
GSBD,1591864704
GSK,83985375232
GSL,954135552
GTES,4324463104
GTLS,4761739264
GTN,450418848
GTY,1658073216
GUG,514819360
GUT,459380128
GVA,3020075264
GWH,117922592
GWRE,12124225536
GWW,46928334848
GXO,5619680768
H,13589348352
HAE,3800967680
HAFN,3831096576
HAL,27447152640
HASI,3667580928
HAYW,3020397056
HBB,367300352
HBI,2127694208
HBM,2865320704
HCA,95193169920
HCC,3239078400
HCI,978359616
HCXY,1300461440
HD,347134328832
HDB,148947124224
HE,1518872320
HEI,28246507520
HEQ,127587600
HES,41284333568
HESM,7708895744
HFRO,395346496
HG,1924257536
HGLB,174156624
HGTY,3589097728
HGV,3574795008
HHH,3496453376
HI,2410869248
HIE,216438304
HIG,31633793024
HII,10304577536
HIMS,3468938240
HIO,368033888
HIPO,465501856
HIW,3349746176
HIX,392552608
HKD,566821888
HL,3278367744
HLF,772507072
HLI,10320177152
HLIO,1458681472
HLLY,365319840
HLN,44588777472
HLT,50556964864
HLX,1576789504
HMC,47940464640
HMN,1358008832
HMY,6325870080
HNI,2360239616
HOG,4772577280
HOMB,5179751424
HOUS,488488448
HOV,1117493120
HP,3381384960
HPE,23134126080
HPF,356215232
HPI,456996160
HPP,666585984
HPQ,34014744576
HPS,506296576
HQH,963896256
HQL,417368640
HR,6486710784
HRB,7868096512
HRI,3758593024
HRL,17436098560
HRTG,369437760
HSBC,154933379072
HSHP,345932000
HSY,40348364800
HTD,745485120
HTFB,N/A
HTFC,N/A
HTGC,2909760256
HTH,1986296320
HUBB,20134631424
HUBS,24884142080
HUM,42964250624
HUN,3527551488
HUYA,1152233472
HVT,474411136
HWM,38333165568
HXL,5065923584
HY,1041840448
HYAC,313352288
HYB,187231360
HYI,271247392
HYLN,347166016
HYT,1413240448
HZO,647007488
I,N/A
IAE,69415920
IAG,2777361152
IBM,175930064896
IBN,98036916224
IBP,6022418944
IBTA,1589384192
ICD,10182247
ICE,88796807168
ICL,5109231616
ICR,N/A
IDA,5429234688
IDE,155958320
IDT,914737856
IEX,14729611264
IFF,24699217920
IFIN,124845184
IFN,689556800
IFS,2646770688
IGA,140297104
IGD,434565440
IGI,190599360
IGR,803421952
IGT,4337928192
IH,81618192
IHD,96395136
IHG,15106188288
IHS,1092482688
IHTA,64413024
IIF,262398416
IIIN,621070144
IIM,599180736
IIPR,3321903616
IMAX,1051951680
INFA,7203865600
INFY,89422979072
ING,54303698944
INGR,8441716736
INN,685766848
INSI,178270976
INSP,5731432448
INST,3412774400
INSW,2443478528
INVH,21606191104
IONQ,1558473344
IOT,21938604032
IP,15711544320
IPG,11526888448
IPI,287810112
IQI,540472448
IQV,43467612160
IR,36277248000
IRM,31648020480
IRS,971075200
IRT,4540368384
ISD,447967744
IT,36974690304
ITGR,3972441344
ITT,10936361984
ITUB,57206259712
ITW,70887841792
IVR,475286816
IVT,1887106560
IVZ,7313019904
IX,26780168192
J,17897924608
JBGS,1452496256
JBI,1541866368
JBK,N/A
JBL,11802817536
JBT,2822350848
JCE,234021296
JCI,45304709120
JEF,11423245312
JELD,1203886592
JEQ,81566488
JFR,1182373888
JGH,295280064
JHG,5548758016
JHI,117176968
JHS,132654776
JHX,13740874752
JILL,400247552
JKS,1044976896
JLL,11607370752
JLS,98688872
JMIA,602517952
JMM,59139688
JNJ,381282746368
JNPR,12774816768
JOBY,3630844928
JOE,3362528256
JOF,214770960
JPC,2466416384
JPI,453626208
JPM,591622569984
JQC,764834688
JRI,347095424
JRS,238940992
JWN,3524999424
JXN,6383446016
K,25500456960
KAI,3535476992
KAR,1855212544
KB,23806525440
KBDC,1132885760
KBH,6046385664
KBR,8636275712
KCGI,127814960
KD,5387123200
KEN,1292501376
KEP,9269974016
KEX,6765615104
KEY,14562139136
KEYS,22316558336
KF,118027320
KFRC,1232310656
KFS,214422048
KFY,3604523776
KGC,11048979456
KGS,2205700608
KIM,14736089088
KIND,953569088
KIO,382397664
KKR,106777747456
KKRS,N/A
KLG,1414796032
KMB,46627147776
KMI,46431105024
KMPB,N/A
KMPR,3903613696
KMT,1904674560
KMX,11989989376
KN,1539519232
KNF,4149144832
KNOP,242817696
KNSL,10949497856
KNTK,2430653696
KNX,8480054784
KO,295053688832
KODK,395878976
KOF,18588145664
KOP,754494656
KORE,57073144
KOS,2321339648
KR,37973422080
KRC,3942507264
KREF,755038592
KRG,5445833216
KRO,1236637056
KRP,1504982272
KSM,111141880
KSS,2171853312
KT,6981458432
KTB,3939177984
KTF,383497792
KTH,N/A
KTN,N/A
KUKE,51812724
KVUE,40869728256
KVYO,8378865664
KW,1423588224
KWR,2868101376
KYN,1740306560
L,16915209216
LAAC,401420352
LAC,503834400
LAD,7607234048
LADR,1488360320
LANV,160982560
LAW,321194176
LAZ,4046807552
LB,2436679936
LBRT,3336399872
LC,1199796352
LCII,2896070656
LCW,165670624
LDI,790124224
LDOS,19509282816
LDP,569952320
LEA,6259682816
LEG,1670366720
LEN,46387490816
LEO,399284672
LEV,133326792
LEVI,7254429696
LFT,127551488
LGI,213411552
LH,18853957632
LHX,43229974528
LICY,58275516
LII,20435800064
LITB,44611720
LLAP,94289856
LLY,817631789056
LMND,1109455872
LMT,133342224384
LNC,5008897536
LND,476162144
LNG,41161322496
LNN,1271169920
LOAR,6646139392
LOB,1773940480
LOCL,24869812
LOMA,1089814400
LOW,134589333504
LPG,1535576960
LPL,3979072000
LPX,6681832960
LRN,3564409088
LSPD,1966301312
LTC,1558293376
LTH,4426458112
LTM,7347119616
LU,2417934080
LUMN,5094218240
LUV,15230570496
LVS,29000693760
LVWR,1335352576
LW,8495266816
LXP,2860158464
LXU,560793216
LYB,31413348352
LYG,45180870656
LYV,21324314624
LZB,1737807616
LZM,516027008
M,4433632768
MA,424372830208
MAA,18355410944
MAC,3316056832
MAIN,4213506048
MAN,3369749760
MANU,2787053312
MAS,16198440960
MATV,984405312
MATX,4350534144
MAV,208055280
MAX,1053776896
MBC,1888245248
MBI,184722080
MC,4366864384
MCB,487226912
MCD,193904984064
MCI,354210592
MCK,71549288448
MCN,152251744
MCO,84572553216
MCR,265954320
MCS,429839296
MCW,2178782208
MCY,3325034496
MD,868103232
MDT,105519489024
MDU,4960594944
MDV,137953632
MEC,396100576
MED,208794960
MEG,1110760320
MEGI,694834176
MEI,367727008
MER,N/A
MET,49309884416
MFA,1188246144
MFAN,N/A
MFAO,N/A
MFC,45273989120
MFD,67952144
MFG,50318163968
MFM,230238688
MG,334555936
MGA,11386809344
MGF,104451592
MGM,11591862272
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,4904325632
MHD,640298816
MHF,154373056
MHI,215417440
MHK,9270639616
MHLA,1320096384
MHN,327214112
MHNC,N/A
MHO,3953055744
MIN,309542560
MIO,205156384
MIR,2426772224
MITN,N/A
MITP,N/A
MITT,198782816
MIY,341784640
MKC,20757172224
MKFG,50791924
MKL,19688269824
ML,514422656
MLI,7674301440
MLM,32211767296
MLNK,1620402944
MLP,434748576
MLR,647025152
MMC,106961846272
MMD,468891008
MMI,1433371264
MMM,68861517824
MMS,5267894784
MMT,261043280
MMU,587533696
MNR,1788850048
MNSO,4957047808
MNTN,132132064
MO,87204904960
MOD,5458876416
MODG,2156032512
MOGU,17910902
MOH,19898216448
MOS,8953728000
MOV,532368896
MP,1891981568
MPA,160780944
MPC,58820714496
MPLN,150389120
MPLX,41455955968
MPV,163649760
MPW,2820939776
MPX,313500832
MQT,235061360
MQY,896483264
MRC,1008347712
MRDB,37655328
MRK,289956921344
MRO,15338280960
MS,156463235072
MSA,7034742272
MSB,221596784
MSC,1214536960
MSCI,42951135232
MSD,153042480
MSDL,1748898560
MSGE,1799489280
MSGS,4665150464
MSI,68738490368
MSM,4498258432
MT,17236121600
MTAL,861463168
MTB,26775269376
MTD,30137630720
MTDR,6943514112
MTG,6032375296
MTH,6531630592
MTN,6401723392
MTR,13576253
MTRN,2328020736
MTUS,720993088
MTW,326587168
MTX,2318076416
MTZ,8635088896
MUA,447125824
MUC,1066161792
MUE,228824960
MUFG,114241544192
MUI,898821312
MUJ,625563136
MUR,5581310464
MUSA,10238927872
MUX,448530688
MVF,468233696
MVO,105340000
MVT,233856288
MWA,3101898240
MX,186536864
MXE,41625988
MXF,229407600
MYD,511757856
MYE,510688608
MYI,766367936
MYN,404970528
MYTE,313244832
N,N/A
NABL,2380912128
NAC,1701930752
NAD,2824200448
NAN,353692384
NAPA,979366272
NAT,737049856
NATL,2120216192
NAZ,135839488
NBB,484720256
NBHC,1521262080
NBR,797023296
NBXG,948288512
NC,203757440
NCA,299298112
NCDL,919359936
NCLH,6845988864
NCV,304559008
NCZ,223780464
NDMO,652206080
NDP,62875220
NE,5583845376
NEA,3489236736
NEE,160563953664
NEM,56247021568
NEP,2363738112
NET,27934220288
NEU,5256804352
NEUE,45535544
NEXA,827743744
NFG,5369958400
NFJ,1185968000
NGG,62851317760
NGL,549928960
NGS,234563712
NGVC,535193728
NGVT,1298247040
NHI,3233882112
NI,14190856192
NIC,1311867904
NIE,614031424
NIM,114048200
NINE,55164316
NIO,8119091712
NJR,4423866880
NKE,117699756032
NKX,621185344
NL,307740512
NLOP,438818816
NLY,9935186944
NMAI,435201312
NMCO,627481728
NMG,185785040
NMI,102419704
NMM,1372484736
NMR,15895479296
NMS,71296576
NMT,106207424
NMZ,1225877504
NNI,3938200064
NNN,8406118400
NNY,160909584
NOA,479523648
NOAH,515150560
NOC,73470558208
NOG,3873650944
NOK,21523077120
NOM,25003894
NOMD,3039816192
NOTE,178528000
NOV,6972550656
NOVA,973939200
NOW,168555708416
NPCT,328382112
NPFD,443411232
NPK,514278368
NPO,3176797952
NPV,211869952
NPWR,648427904
NQP,463361600
NR,661461120
NRDY,154917824
NREF,323092800
NRG,16894267392
NRGV,125699288
NRK,977035328
NRP,1182509440
NRT,54500196
NRUC,N/A
NSA,5491240960
NSC,54120599552
NSP,3462176000
NTB,1577991680
NTG,219958464
