Ticker,Market Cap
AXS,6051496960
AXTA,7863823360
AYI,7993903104
AZEK,6799866368
AZO,50481209344
AZUL,693290240
AZZ,2276048896
B,2076251008
BA,113537851392
BABA,215473602560
BAC,307262357504
BAH,19759017984
BAK,3042397440
BALL,21760600064
BALY,531163200
BAM,15787458560
BANC,2456503552
BAP,13033785344
BARK,219701968
BAX,17962694656
BB,1742452736
BBAI,371574752
BBAR,2930115840
BBD,28035745792
BBDC,1042557888
BBDO,26140372992
BBN,978793216
BBU,1464836992
BBUC,1571437824
BBVA,62877495296
BBW,424896832
BBWI,11219036160
BBY,15869418496
BC,5502672896
BCAT,1696824960
BCC,5371159040
BCE,31329789952
BCH,12394785792
BCO,4312814080
BCS,41563115520
BCSF,1060758592
BCX,797233152
BDC,3803411712
BDJ,1543059200
BDN,831100672
BDX,68292120576
BE,2799156480
BEDU,59452400
BEKE,25175877632
BEN,12775772160
BEP,18376400896
BEPC,5554746880
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,6941792256
BEST,39989052
BF,N/A
BFAC,151889552
BFAM,6325937664
BFH,2060727680
BFK,441617824
BFLY,217029232
BFS,1278715904
BFZ,352044768
BG,14597028864
BGB,541779200
BGH,285916288
BGR,365833792
BGS,743080320
BGSF,76497160
BGT,305277408
BGX,161776656
BGY,549490560
BH,615080000
BHC,2483777536
BHE,1484726400
BHIL,47892608
BHK,574673856
BHLB,1015651392
BHP,155873787904
BHR,221950272
BHV,17360776
BHVN,3299468288
BIG,109196624
BIGZ,1662944768
BILL,6291801088
BIO,8311194624
BIP,14144667648
BIPC,4692252160
BIPH,N/A
BIPI,N/A
BIRK,8865387520
BIT,575257408
BJ,10593325056
BK,44495052800
BKD,1333719808
BKDT,N/A
BKE,1877896192
BKH,3914032384
BKKT,71416656
BKN,209394592
BKSY,176220480
BKT,248660864
BKU,2237470976
BLCO,5149211136
BLD,12855623680
BLDR,20389621760
BLE,506861792
BLK,120695889920
BLND,797514496
BLW,487816352
BLX,1121774976
BMA,5091293696
BME,559851648
BMEZ,1608361472
BMI,5796731904
BML,N/A
BMN,152892064
BMO,69076779008
BMY,89253208064
BN,67082027008
BNED,23920380
BNH,N/A
BNJ,N/A
BNL,3095056640
BNRE,6478741504
BNS,59159678976
BNY,258052960
BOC,434135584
BODI,62258056
BOE,649097216
BOH,2374602752
BOOT,3455769600
BORR,1490146432
BOWL,1783594240
BOX,3861442560
BP,104672829440
BPT,52430000
BR,24048449536
BRBR,7488216064
BRC,2926961664
BRCC,1276666112
BRDG,965460288
BRFS,6292414464
BRK,N/A
BRO,25623916544
BROS,6502469632
BRSP,825619520
BRT,328818400
BRW,307913568
BRX,6785253888
BSAC,9412877312
BSBR,40716349440
BSIG,861389952
BSL,187192320
BSM,3419709696
BST,1241206784
BSTZ,1402743808
BSX,109748936704
BTA,138430976
BTCM,28336364
BTE,2866413824
BTI,70251102208
BTO,567564672
BTT,1394167808
BTU,2834274048
BTZ,973374528
BUD,132886167552
BUI,502316256
BUR,3140835072
BURL,12334809088
BV,1275750016
BVN,4429533696
BW,109313792
BWA,8450511360
BWG,142915008
BWLP,2275374336
BWNB,N/A
BWSN,N/A
BWXT,8081452544
BX,151941316608
BXC,872756928
BXMT,3187002368
BXMX,1381227904
BXP,11136914432
BXSL,5892482560
BY,1058537152
BYD,5219194368
BYM,290116960
BYON,821913600
BZH,907615808
C,122209681408
CAAP,2958665216
CABO,2177056256
CACI,9518110720
CADE,5396105216
CAE,6464713728
CAF,220321968
CAG,14690876416
CAH,24132620288
CAL,1286712576
CALX,2056174464
CANG,171158592
CAPL,757501824
CARR,58773012480
CARS,1221173504
CAT,174234910720
CATO,109192712
CAVA,8810692608
CB,111374409728
CBH,162911312
CBL,707567296
CBRE,28003825664
CBT,5658439680
CBU,2563097088
CBZ,3908242688
CC,4301576704
CCI,44708073472
CCIA,N/A
CCIF,94506728
CCJ,23057121280
CCK,10252269568
CCL,19650000896
CCM,21847534
CCO,757495808
CCRD,114005816
CCS,2809988864
CCU,2495986176
CCZ,51917897728
CDE,2348007424
CDLR,1820419968
CDP,2806615552
CDR,N/A
CDRE,1236458880
CE,17184673792
CEE,64257680
CEIX,2665197824
CEM,643040448
CEPU,2039604096
CF,13931643904
CFG,16908542976
CFR,6783969280
CGA,38696000
CGAU,1547655296
CHCT,670092032
CHD,26014801920
CHE,8530473472
CHGG,447710464
CHH,5702392832
CHMI,113235544
CHN,115639824
CHPT,808617600
CHT,30398851072
CHWY,6976037376
CI,96218693632
CIA,138974352
CIB,8735803392
CIEN,7063856640
CIF,31466850
CIG,7466374144
CII,853801024
CIM,1091213952
CINT,455656704
CIO,203982832
CION,667720192
CIVI,7454777856
CL,77228113920
CLB,841825792
CLBR,254064992
CLCO,679877440
CLDT,455471232
CLF,8325584896
CLH,11494109184
CLPR,169578800
CLS,6151224832
CLVT,4016110592
CLW,858442432
CLX,16842376192
CM,46300991488
CMA,7269745664
CMC,6664780800
CMCM,137164816
CMG,88264245248
CMI,39058894848
CMP,543539456
CMRE,1747950080
CMS,18885679104
CMSA,6609152000
CMSC,N/A
CMSD,N/A
CMTG,1182124544
CMU,84763560
CNA,12283648000
CNC,41657184256
CNDA,229710384
CNF,107674056
CNHI,14398145536
CNI,81013702656
CNK,2163077376
CNM,12112466944
CNMD,2301428224
CNNE,1300016384
CNO,3128713984
CNP,19242899456
CNQ,82318467072
CNS,3705116672
CNX,3723853312
CODI,1680309376
COF,54160355328
COHR,8862557184
COLD,7237241856
COMP,2126315648
COOK,283514016
COP,142343487488
COR,44302278656
COTY,9251163136
COUR,1325390848
CP,76537774080
CPA,4558890496
CPAC,478856256
CPAY,19642152960
CPB,13849865216
CPF,580868608
CPK,2525885952
CPNG,41123770368
CPRI,4190583808
CPS,246902624
CPT,11345977344
CQP,23969710080
CR,8311330304
CRBG,19086145536
CRC,3385416960
CRD,N/A
CRGY,2133129344
CRH,56176717824
CRI,2505993984
CRK,3155781376
CRL,11415507968
CRM,277398978560
CRS,5448479744
CRT,84240000
CSAN,5265287680
CSL,19879940096
CSR,1096939776
CSTM,3018722560
CSV,410530080
CTA,N/A
CTBB,N/A
CTDD,N/A
CTLT,10020861952
CTO,408445888
CTOS,1161218944
CTR,301918624
CTRA,20979929088
CTRE,3562964992
CTRI,2369613568
CTS,1606437760
CTV,290270112
CTVA,39344295936
CUBB,N/A
CUBE,10036937728
CUBI,1545567232
CUK,17330827264
CULP,54742860
CURV,626076032
CUZ,3622950400
CVE,37699059712
CVEO,367054880
CVI,2975717632
CVNA,20867999744
CVS,72409743360
CVX,299795939328
CW,10655109120
CWAN,5398195200
CWEN,5265360384
CWH,924879488
CWK,2684431104
CWT,3077715968
CX,11372698624
CXE,114281024
CXH,62109088
CXM,3381327872
CXT,3451035904
CXW,1672192640
CYD,336263776
CYH,501667232
CZOO,29492732
D,44844290048
DAC,1653502336
DAL,34007996416
DAN,2033830912
DAO,460833952
DAR,6939245568
DAVA,1674779008
DAY,9999807488
DB,33724459008
DBD,1673220864
DBI,538352064
DBL,258797872
DBRG,2577097216
DCF,129456040
DCI,8880824320
DCO,855164224
DD,33410693120
DDD,490381728
DDL,388793376
DDS,7098721280
DDT,N/A
DE,110513692672
DEA,1264487296
DEC,688351680
DECK,22807736320
DEI,2811355136
DELL,106725883904
DEO,79466029056
DESP,1076489728
DFH,2744361728
DFIN,1890875520
DFP,387348576
DFS,31430127616
DG,31221841920
DGX,16035018752
DHF,173840240
DHI,49890766848
DHR,196874584064
DHT,2014999040
DHX,118433248
DIAX,520046688
DIN,671024384
DINO,11223889920
DIS,188228878336
DK,1837997312
DKL,1865507968
DKS,15912632320
DLB,8035798016
DLNG,146840784
DLR,47620673536
DLX,1014374784
DLY,752749056
DM,201541568
DMA,66776136
DMB,189121648
DMO,132503944
DNA,1781406976
DNB,4714946560
DNMR,91654480
DNOW,1454656896
DNP,3198919936
DO,1519793280
DOC,13998223360
DOCN,3370377984
DOCS,5229108736
DOLE,1217941632
DOMA,84353440
DOUG,122502536
DOV,25299488768
DOW,41622761472
DPG,390216992
DPZ,17894590464
DQ,1230369536
DRD,796886592
DRH,1780974976
DRI,18381285376
DRQ,662592704
DSL,1302825856
DSM,283967872
DSU,510382784
DSX,377883456
DT,14283920384
DTB,N/A
DTC,117557336
DTE,24128851968
DTF,76692608
DTG,N/A
DTM,6494656512
DTW,4109916416
DUK,80179085312
DUKB,N/A
DV,3356893952
DVA,12262578176
DVN,31359840256
DX,809068928
DXC,2955642624
DXYZ,160804912
DY,4328263168
E,52194209792
EAF,447470592
EAI,1021349568
EARN,143558992
EAT,2783325696
EB,511797600
EBF,536569600
EBR,17066699776
EBS,290830560
EC,24937218048
ECAT,1705688832
ECC,870932416
ECCC,N/A
ECCF,N/A
ECCV,N/A
ECCW,N/A
ECCX,440689472
ECL,66726285312
ECO,1124539904
ECVT,1150159104
ED,33580578816
EDD,305409760
EDF,155880352
EDN,1060694208
EDR,8078732800
EDU,13600120832
EE,1997899904
EEA,63709988
EEX,1223021952
EFC,1033259072
EFR,386274336
EFT,355019808
EFX,30748235776
EFXT,647451904
EG,17075596288
EGF,34655432
EGO,3302177280
EGP,7985694720
EGY,636254400
EHAB,412839072
EHC,8603533312
EHI,160209840
EIC,210054032
EICA,N/A
EICB,N/A
EICC,N/A
EIG,1078872832
EIX,29356654592
EL,48316497920
ELAN,8494989312
ELC,N/A
ELF,8795068416
ELME,1415985920
ELP,5615143424
ELPC,5361653760
ELS,12651471872
ELV,127297667072
EMD,544694336
EME,17807945728
EMF,195197648
EMN,11804587008
EMO,553306496
EMP,190746592
EMR,64578641920
ENB,78136745984
ENFN,888783232
ENIC,4368478720
ENJ,182637232
ENLC,6169325568
ENO,193941344
ENOV,2874735616
ENR,2188171264
ENS,3894889984
ENV,3736947968
ENVA,1700063616
ENZ,55836016
EOD,207769872
EOG,74677944320
EOI,742752768
EOS,1089040000
EOT,259060848
EP,196260608
EPAC,2045899392
EPAM,10887592960
EPC,2001002624
EPD,62019751936
EPR,3221382656
EPRT,4827927552
EQBK,532936320
EQC,2101976832
EQH,13247227904
EQNR,83440222208
EQR,25440389120
EQS,19496196
EQT,18180341760
ERF,4084920064
ERJ,5680542208
ERO,2459087360
ES,21473464320
ESAB,6527647744
ESE,2808930048
ESI,5761122816
ESNT,6062226944
ESRT,2744887040
ESS,17699737600
ESTC,11096944640
ET,53785522176
ETB,403020896
ETD,748126336
ETG,1411050880
ETI,N/A
ETJ,568700224
ETN,132060332032
ETO,415766112
ETR,24136085504
ETRN,6027887616
ETV,1531825536
ETW,897607552
ETWO,1535695360
ETX,201753472
ETY,2137329024
EURN,4020291840
EVA,42842936
EVC,177628528
EVEX,1481513088
EVF,101534200
EVG,145450016
EVH,2645575168
EVN,401035392
EVR,7837337088
EVRI,620479424
EVT,1788281728
EVTC,2410199552
EVTL,159498400
EW,53715763200
EXG,2554425344
EXK,930119616
EXP,8829585408
EXPD,16653611008
EXR,33485211648
EXTO,756038848
F,48796176384
FAF,5967241728
FAM,65626500
FATH,36770056
FBIN,9130767360
FBK,1840978048
FBP,3010664704
FBRT,1075773056
FC,506628512
FCF,1456709248
FCN,7964134912
FCPT,2307129856
FCRX,N/A
FCT,274124864
FCX,77900849152
FDP,1164405248
FDX,63304335360
FE,23043661824
FEDU,21189000
FENG,24378322
FERG,42582892544
FET,228599664
FF,218816000
FFA,381572832
FFC,704842688
FFWM,354329600
FG,5393703424
FGB,55602612
FGN,N/A
FHI,2759573760
FHN,8755356672
FI,91186503680
FICO,34875727872
FIGS,980513344
FIHL,2171716096
FINS,313783776
FINV,1414601088
FIS,43587829760
FIX,11296336896
FL,2070376704
FLC,160616448
FLNG,1581459328
FLO,5162422272
FLR,6565174784
FLS,6533988352
FLUT,37389717504
FMC,7985855488
FMN,130388456
FMS,12901287936
FMX,214532194304
FMY,51038576
FN,8329661440
FNA,635407680
FNB,5090504704
FND,12728007680
FNF,14284882944
FNV,24707604480
FOA,73336120
FOF,323894944
FOR,1769576448
FOUR,5919806464
FPF,1090392576
FPH,472598880
FPI,561340288
FR,6535151104
FRA,467178976
FREY,280807040
FRGE,324061600
FRO,6117680128
FRT,8553141248
FSCO,1223856512
FSD,397827456
FSK,5609721856
FSLY,1188611328
FSM,1787705728
FSS,5277302272
FT,171902192
FTHY,529163488
FTI,11416501248
FTK,114178680
FTS,20099813376
FTV,27162558464
FUBO,395841600
FUL,4421847552
FUN,2220253952
FVRR,972583744
G,6175079936
GAB,1679420288
GAM,1147828736
GATO,823945728
GATX,4882642432
GB,995879232
GBAB,378504576
GBCI,4452786176
GBLI,439150016
GBTG,2840428288
GBX,1600750848
GCI,548878592
GCO,310207104
GCTS,243676960
GCV,71283072
GD,82040324096
GDDY,19125692416
GDL,94270032
GDO,184024656
GDOT,529439488
GDV,2057954688
GE,175017197568
GEF,3031307520
GEL,1604278400
GENI,1160301952
GEO,1829226496
GES,1402863872
GETR,18807232
GETY,1552657152
GEV,44571865088
GF,148615856
GFF,3333952768
GFI,14606791680
GFL,12013190144
GFR,409609376
GGB,8080819200
GGG,14041670656
GGT,160853552
GGZ,99663224
GHC,3380996096
GHG,329002560
GHI,356318656
GHLD,862502272
GHM,315320096
GHY,476763424
GIB,24246335488
GIC,1329837312
GIL,5964714496
GIS,40218468352
GJH,N/A
GJO,N/A
GJP,N/A
GJR,N/A
GJS,N/A
GJT,N/A
GKOS,5529847808
GL,7941652480
GLOB,7237204480
GLOG,N/A
GLOP,N/A
GLP,1511323648
GLT,76929256
GLW,30281480192
GM,52210327552
GME,6800368640
GMED,8697670656
GMRE,583777664
GMS,3740773632
GNE,415369504
GNK,990986752
GNL,1809508736
GNRC,8775146496
GNT,89945224
GNTY,348161920
GNW,2923976192
GOF,1871167360
GOLD,31408400384
GOLF,4061682432
GOOS,1281320832
GOTU,2156111872
GPC,21297424384
GPI,4260553728
GPJA,214681568
GPK,8644179968
GPMT,174028672
GPN,27863091200
GPOR,2869933568
GPRK,558076480
GPS,8067880960
GRBK,2580370176
GRC,854478592
GRMN,32833814528
GRND,1665408384
GRNT,844606272
GROV,58036640
GRX,154843920
GS,150822404096
GSBD,1723745280
GSK,93799038976
GSL,939868224
GTES,4534943232
GTLS,6591353856
GTN,666791168
GTY,1535364096
GUG,493712096
GUT,448451488
GVA,2746639872
GWH,136541776
GWRE,10241951744
GWW,46463299584
GXO,6285706240
H,15081326592
HAE,4861753344
HAFN,4395090944
HAL,33552908288
HASI,3668845824
HAYW,3156263936
HBB,257174288
HBI,1768361984
HBM,3605108992
HCA,84561551360
HCC,3382286080
HCI,1047430528
HCXY,1325087360
HD,341122777088
HDB,143901523968
HE,1268484480
HEI,26228631552
HEQ,126980040
HES,48715587584
HESM,7917999104
HFRO,454883968
HG,1867070464
HGLB,169639504
HGTY,2929611776
HGV,4355526144
HHH,3395015936
HI,3175640064
HIE,211767504
HIG,30513043456
HII,10079152128
HIMS,3129432064
HIO,356622016
HIPO,428496960
HIW,2845347584
HIX,295764768
HKD,780067392
HL,3820368896
HLF,1088647168
HLI,9264974848
HLIO,1775070336
HLLY,455139296
HLN,38857936896
HLT,51056893952
HLX,1780651008
HMC,53618782208
HMN,1427584896
HMY,6050565632
HNI,2174720512
HOG,4760167424
HOMB,4951934976
HOUS,602199936
HOV,1051450048
HP,3803835904
HPE,23214964736
HPF,369758752
HPI,440779296
HPP,1544891264
HPQ,30518822912
HPS,491922176
HQH,881884032
HQL,385642048
HR,6078908416
HRB,7297418752
HRI,4417558528
HRL,19886551040
HRT,965842048
HRTG,289208544
HSBC,167523401728
HSHP,404319008
HSY,41869488128
HTD,728477760
HTFB,N/A
HTFC,N/A
HTGC,3139746560
HTH,2095067392
HUBB,21084639232
HUBS,31359205376
HUM,42922459136
HUN,4356039168
HUYA,1366181888
HVT,477810208
HWM,33850617856
HXL,5981743616
HY,1314224512
HYAC,311136224
HYB,168531584
HYI,263316176
HYLN,276717248
HYT,1387044096
HZO,629791552
I,N/A
IAE,70517760
IAG,2251927296
IBM,155271462912
IBN,95621922816
IBP,6025631744
IBTA,2878152704
ICD,23580614
ICE,79384166400
ICL,6247841280
ICR,N/A
IDA,4991907328
IDE,154897392
IDT,1007633792
IEX,16829358080
IFF,25455941632
IFIN,121671152
IFN,556528896
IFS,2723490048
IGA,137152112
IGD,409327488
IGI,185374976
IGR,726439104
IGT,4057755648
IH,108119048
IHD,97461976
IHG,16329955328
IHS,1118436480
IHTA,66863548
IIF,240813712
IIIN,636056768
IIM,552582976
IIPR,3227477504
IMAX,892518272
INFA,8845195264
INFY,71645364224
ING,58847641600
INGR,7853410304
INN,650233920
INSI,172378608
INSP,4611741696
INST,2957960704
INSW,3138890752
INVH,21714401280
IONQ,1856574976
IOT,22516391936
IP,14115572736
IPG,11994534912
IPI,330135200
IQI,508213312
IQV,42120994816
IR,37377974272
IRM,23975348224
IRS,1008373376
IRT,3952786688
ISD,421029824
IT,34953908224
ITGR,4051267328
ITT,11463781376
ITUB,64007585792
ITW,74779041792
IVR,459448896
IVT,1714509824
IVZ,7197296128
IX,25171462144
J,17084061696
JBGS,1360166016
JBI,2049531136
JBK,N/A
JBL,13871066112
JBT,2977827584
JCE,230480400
JCI,46497116160
JEF,10033922048
JELD,1342247680
JEQ,83366768
JFR,1174330624
JGH,292962336
JHG,5515078656
JHI,118750992
JHS,134052368
JHX,16092534784
JILL,336621088
JKS,1264151936
JLL,9806974976
JLS,96169616
JMIA,684711040
JMM,56632168
JNJ,372169015296
JNPR,11257583616
JOBY,3570542848
JOE,3399902464
JOF,220721072
JPC,2287505408
JPI,438368704
JPM,588089262080
JQC,758054272
JRI,317485376
JRS,219871936
JWN,3469232384
JXN,5946335232
K,21046378496
KAI,3276503808
KAR,1906115200
KB,22588215296
KBH,5545605632
KBR,8813876224
KCGI,125469208
KD,6389960704
KEN,1289862528
KEP,9501081600
KEX,6854330880
KEY,14520044544
KEYS,27457658880
KF,117173648
KFS,221975920
KFY,3466330624
KGC,9831839744
KGS,2401538816
KIM,12956508160
KIND,940579584
KIO,364498176
KKR,96474939392
KKRS,N/A
KLG,1799133824
KMB,45216649216
KMI,43721785344
KMPB,N/A
KMPR,3917242880
KMT,2045313536
KMX,11456552960
KN,1563345792
KNF,4193080576
KNOP,190411008
KNSL,9099210752
KNTK,2416080896
KNX,7941564928
KO,271530704896
KODK,393918016
KOF,20523010048
KOP,917332672
KORE,64261212
KOS,2786854400
KR,39435649024
KRC,4079423744
KREF,684821376
KRG,4740892672
KRO,1508003968
KRP,1720465920
KSM,106391280
KSS,2854746112
KT,6786873344
KTB,3917570048
KTF,371358112
KTH,N/A
KTN,N/A
KUKE,98092520
KVUE,39196160000
KVYO,6709241856
KW,1430291200
KWR,3502813440
KYN,1682803712
L,17212102656
LAAC,814600448
LAC,970749824
LAD,7357548544
LADR,1473269760
LANV,190058400
LAW,382047104
LAZ,3681245696
LBRT,3946319360
LC,1055640000
LCII,2797442048
LCW,165670624
LDI,695718592
LDOS,20101967872
LDP,570824640
LEA,7421029376
LEG,1617814528
LEN,45751033856
LEO,375614144
LEV,224291504
LEVI,8788480000
LFT,129598104
LGI,213671824
LH,17751388160
LHX,42406760448
LICY,106411128
LII,17451016192
LITB,78084408
LL,48745268
LLAP,202052992
LLY,731811872768
LMND,1266913664
LMT,111859097600
LNC,5145017344
LND,494335936
LNG,36662546432
LNN,1292033024
LOAR,4622426624
LOB,1653970816
LOCL,25463970
LOMA,1106749568
LOW,132239294464
LPG,1775136256
LPL,3910000128
LPX,6480564224
LRN,3036926464
LSPD,2367910400
LTC,1511204864
LTH,3040187392
LU,5443622912
LUMN,1339852800
LUV,16672984064
LVS,35039559680
LVWR,1367287040
LW,12528806912
LXP,2617900544
LXU,693973824
LYB,32858519552
LYG,44422897664
LYV,22355079168
LZB,1549104000
LZM,575963968
M,5362809856
MA,427873861632
MAA,16523153408
MAC,3513873664
MAIN,4178635520
MAN,3666475776
MANU,2849664768
MAS,15452319744
MATV,994650432
MATX,3973078272
MAV,193467504
MAX,1205347584
MBC,2071418880
MBI,307659008
MC,3986297600
MCB,500322624
MCD,196299358208
MCI,357661344
MCK,73379700736
MCN,154387392
MCO,75585519616
MCR,264702496
MCS,350489472
MCW,2278099200
MCY,3222598144
MD,651299328
MDT,114086297600
MDU,5195066368
MDV,151342528
MEC,318165408
MED,273430016
MEG,1635556864
MEGI,700559360
MEI,437072704
MER,N/A
MET,52779548672
MFA,1124943744
MFAN,N/A
MFAO,N/A
MFC,47927767040
MFD,67789752
MFG,51450757120
MFM,217470544
MG,259503456
MGA,13642928128
MGF,101029616
MGM,12870290432
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,5166273536
MHD,618920768
MHF,147444672
MHI,204259472
MHK,7686562816
MHLA,1333955584
MHN,321770624
MHNC,N/A
MHO,3586629888
MIN,297571296
MIO,192323568
MIR,2341900544
MITN,N/A
MITT,205431680
MIY,328171168
MKC,19871389696
MKFG,92648032
MKL,21626054656
ML,838443392
MLI,6532963328
MLM,35797544960
MLNK,1380756736
MLP,458769984
MLR,686708864
MMC,103457259520
MMD,460792192
MMI,1374534400
MMM,58246782976
MMS,5266670592
MMT,262858528
MMU,566299072
MNR,1966500096
MNSO,7643074560
MNTN,131793800
MO,79148392448
MOD,5336681472
MODG,2773742592
MODN,1174805376
MOGU,19307224
MOH,20364900352
MOS,9837839360
MOV,611213696
MP,3017035008
MPA,154618224
MPC,63303127040
MPLN,380020672
MPLX,41349607424
MPV,165178320
MPW,3007523072
MPX,359314848
MQT,223762480
MQY,869904896
MRC,1146765184
MRDB,34010196
MRK,332279349248
MRO,14783382528
MS,162873524224
MSA,7449142784
MSB,232880000
MSC,1506038144
MSCI,40034365440
MSD,144158736
MSDL,2060831232
MSGE,1780759680
MSGS,4545650176
MSI,61344260096
MSM,5131799552
MT,21296257024
MTAL,956394432
MTB,25660475392
MTD,32521979904
MTDR,7746342400
MTG,5648978944
MTH,6646376960
MTN,7759181312
MTR,17480474
MTRN,2425515264
MTUS,1023739072
MTW,446394976
MTX,2702399232
MTZ,8528270336
MUA,430209600
MUC,1020953536
MUE,220496096
MUFG,117613780992
MUI,879023488
MUJ,599396096
MUR,6572974592
MUSA,9185813504
MUX,560156352
MVF,449834272
MVO,109135000
MVT,224885888
MWA,2989689600
MX,192869712
MXE,49414356
MXF,278154880
MYD,490720448
MYE,610544832
MYI,740445760
MYN,395583776
MYTE,424451008
N,N/A
NABL,2361271296
NAC,1597730816
NAD,2630474240
NAN,335498944
NAPA,1201977344
NAT,889470976
NATL,2055311744
NAZ,125987648
NBB,439746208
NBHC,1397648512
NBR,725152896
NBXG,953801792
NC,238860480
NCA,287048096
NCDL,948853376
NCLH,6757395456
NCV,292810464
NCZ,219974672
NDMO,651610432
NDP,57077500
NE,6813989376
NEA,3282931968
NEE,156329181184
NEM,50438344704
NEP,3165369856
NET,25562628096
NEU,5287870976
NEUE,49264992
NEXA,991968064
NFG,5203472384
NFJ,1181227904
NFYS,162222512
NGG,54205186048
NGL,755324096
NGS,295381120
NGVC,485923296
NGVT,1945444736
NHI,2888183552
NI,13103954944
NIC,1250531200
NIE,625946304
NIM,111397064
NINE,66057564
NIO,11275863040
NJR,4359051776
NKE,139132813312
NKX,559313984
NL,355019552
NLOP,368001120
NLY,10183954432
NMAI,417485728
NMCO,584188224
NMG,233705056
NMI,94379832
NMM,1425609216
NMR,17612095488
NMS,63431968
NMT,99959928
NMZ,1169502592
NNI,4008734464
NNN,7803333120
NNY,154866016
NOA,532714944
NOAH,992157632
NOC,69658394624
NOG,4043210496
NOK,21589260288
NOM,23899398
NOMD,2980574976
NOTE,197535664
NOV,7538915840
NOVA,520724384
NOW,157127491584
NPCT,301352384
NPFD,430604256
NPK,570507456
NPO,3148262400
NPV,194303744
NPWR,830594944
NQP,444008352
NR,650088960
NRDY,358423904
NREF,321559232
NRG,17157575680
NRGV,172666000
NRK,950864704
NRP,1169778688
NRT,65620812
NRUC,N/A
NS,2778708480
NSA,4864512000
