Ticker,Market Cap
ATHS,N/A
ATI,8045352960
ATIP,25922008
ATKR,3051727104
ATMU,3108472064
ATO,21186197504
ATR,10398415872
ATS,2884922624
ATUS,1123822592
AU,12091071488
AUB,3368650752
AUNA,558077888
AVA,3008846336
AVAL,2341077760
AVB,32731240448
AVD,155137152
AVK,398256352
AVNS,1090369792
AVNT,4534588928
AVTR,18049751040
AVY,17591814144
AWF,969221760
AWI,5799877120
AWK,28262928384
AWP,387752320
AWR,3099958016
AX,3659480064
AXL,719595712
AXP,189251878912
AXR,160209728
AXS,6664609792
AXTA,7993667072
AYI,8387262976
AZEK,6750419456
AZO,51522236416
AZUL,338009280
AZZ,2445234944
B,2018464000
BA,96013697024
BABA,232592195584
BAC,306115444736
BAH,20636971008
BAK,2741116928
BALL,20381353984
BALY,701308352
BAM,19778238464
BANC,2538957824
BAP,14104572928
BARK,282884864
BAX,19886737408
BB,1445923840
BBAI,387613120
BBAR,3022839552
BBD,26246856704
BBDC,1037486016
BBDO,26246975488
BBN,1125859328
BBU,1753050496
BBUC,1874928128
BBVA,62704599040
BBW,436621696
BBWI,6588697600
BBY,21253480448
BC,5484613632
BCAT,1760227456
BCC,5505189888
BCE,32048502784
BCH,12606920704
BCO,4938181632
BCS,44485443584
BCSF,1107243392
BCX,780592320
BDC,4756289024
BDJ,1600761088
BDN,924834624
BDX,68488499200
BE,2404700928
BEDU,58709244
BEKE,19836542976
BEN,11003878400
BEP,17874190336
BEPC,5680248320
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7843224064
BEST,55402472
BF,N/A
BFAC,152717280
BFAM,8166097920
BFH,2334828288
BFK,464860896
BFLY,348621344
BFS,1429579392
BFZ,361063840
BG,13748646912
BGB,550712064
BGH,304174784
BGR,344102464
BGS,713266816
BGSF,81403824
BGT,293224576
BGX,165334992
BGY,573555840
BH,522388800
BHC,2966192384
BHE,1605624960
BHK,637345024
BHLB,1149830016
BHP,145390272512
BHR,256037696
BHV,18147014
BHVN,4258185472
BIGZ,1613908864
BILL,5642569728
BIO,9132687360
BIP,15659472896
BIPC,5646574592
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,9423380480
BIT,587872128
BJ,10877356032
BK,53000142848
BKD,1337022720
BKDT,N/A
BKE,2186319872
BKH,4264422912
BKKT,59106868
BKN,216104848
BKSY,93813552
BKT,264002416
BKU,2714314240
BLCO,6759902720
BLD,12242348032
BLDR,22476785664
BLE,538361664
BLK,139422515200
BLND,991551616
BLW,517444224
BLX,1192662272
BMA,5774684160
BME,572230400
BMEZ,1643961344
BMI,6432633344
BML,N/A
BMN,155105200
BMO,65720111104
BMY,103275749376
BN,79607087104
BNED,246355184
BNH,N/A
BNJ,N/A
BNL,3709578240
BNS,67125698560
BNT,7640430080
BNY,265891024
BOC,469998944
BODI,41427856
BOE,671262336
BOH,2508186624
BOOT,5077646336
BORR,1436121344
BOW,907588096
BOWL,1654400384
BOX,4676394496
BP,87391166464
BPT,26322000
BR,24570744832
BRBR,7847574528
BRC,3614503424
BRCC,239466224
BRDG,1161464064
BRFS,7450684928
BRK,N/A
BRO,29484576768
BROS,5236224512
BRSP,772017344
BRT,323871136
BRW,314292992
BRX,8404511744
BSAC,9836880896
BSBR,39687147520
BSIG,959667200
BSL,183549936
BSM,3145586688
BST,1207908864
BSTZ,1412175872
BSX,122979336192
BTA,142597328
BTCM,25002676
BTE,2551777280
BTI,84162510848
BTO,653992960
BTT,1411314176
BTU,3094621952
BTZ,1043367872
BUD,125087858688
BUI,539184832
BUR,2946716672
BURL,17390659584
BV,1446434048
BVN,3527879680
BW,150279328
BWA,7994691072
BWG,149279104
BWLP,1945485824
BWMX,493697280
BWNB,N/A
BWSN,N/A
BWXT,9755427840
BX,192431587328
BXC,904308288
BXMT,3474156032
BXMX,1412477440
BXP,14606503936
BXSL,6163627008
BY,1169907584
BYD,5878311936
BYM,309544416
BYON,482669888
BZH,1037202944
C,117081686016
CAAP,2866911232
CABO,1957125504
CACI,10996839424
CADE,5727496192
CAE,5778338816
CAF,211936112
CAG,15482895360
CAH,26661793792
CAL,1140525440
CALX,2586617856
CANG,166984000
CAPL,789088576
CARR,72590295040
CARS,1154691584
CAT,187136671744
CATO,95436912
CAVA,14569068544
CB,117043920896
CBL,794536704
CBRE,37801328640
CBT,6042679296
CBU,3039652864
CBZ,3353788416
CC,2918228480
CCI,51009474560
CCIA,N/A
CCIF,109993120
CCJ,20353415168
CCK,11547756544
CCL,24538734592
CCM,26267406
CCO,801873088
CCRD,122694912
CCS,3193795584
CCU,1989768448
CCZ,55782608896
CDE,2982375168
CDLR,2378910208
CDP,3491402496
CDR,N/A
CDRE,1499653504
CE,14484035584
CEE,67537648
CEIX,3008687872
CEPU,1912160000
CF,15315174400
CFG,18272706560
CFR,7155562496
CGA,26183016
CGAU,1591175552
CHCT,481461536
CHD,25250220032
CHE,8900401152
CHGG,178312400
CHH,6313496064
CHMI,113184112
CHN,109174784
CHPT,612844992
CHT,31076345856
CHWY,12041296896
CI,98728321024
CIA,174540096
CIB,8192754176
CIEN,8742166528
CIF,32092710
CIG,6457461248
CII,860864576
CIM,1321508864
CIMN,N/A
CIMO,N/A
CINT,924344768
CIO,236106112
CION,639848000
CIVI,5248918016
CL,84805459968
CLB,901198656
CLBR,217068752
CLCO,605767552
CLDT,451950816
CLF,5817737216
CLH,13404635136
CLPR,222572176
CLS,5928864256
CLVT,4945883136
CLW,495633600
CLX,20386445312
CM,58257588224
CMA,8021228032
CMBT,3132719872
CMC,6269363712
CMCM,109970912
CMG,79375056896
CMI,44343250944
CMP,454671808
CMRE,1836146304
CMS,20934928384
CMSA,7141376000
CMSC,N/A
CMSD,N/A
CMTG,1097736576
CMU,92411400
CNA,13230338048
CNC,39136632832
CNF,67210560
CNH,14105024512
CNI,74224353280
CNK,3391260416
CNM,8885967872
CNMD,2350734080
CNNE,1196976128
CNO,3666872320
CNP,18691358720
CNQ,73637625856
CNS,4911049216
CNX,4725843968
CODI,1660568192
COF,56266485760
COHR,13755609088
COLD,8332317184
COMP,3302723584
CON,2931917056
COOK,464782944
COP,126471749632
COR,44170403840
COTY,8062280192
COUR,1236498048
CP,80612671488
CPA,3857306880
CPAC,487505024
CPAY,21431885824
CPF,771041984
CPK,2754602752
CPNG,44734877696
CPRI,4508962816
CPS,236576176
CPT,13490394112
CQP,23379324928
CR,9031186432
CRBG,17050003456
CRC,4819968000
CRD,N/A
CRGY,2680151296
CRH,62262419456
CRI,2435357440
CRK,3247019520
CRL,10358151168
CRM,258540650496
CRS,7987603968
CRT,65399996
CSAN,4322144768
CSL,20277512192
CSR,1184447744
CSTM,2378285312
CSV,503100512
CTA,N/A
CTBB,N/A
CTDD,N/A
CTLT,10913245184
CTO,437665408
CTOS,871618624
CTRA,17565149184
CTRE,4760431616
CTRI,1411854208
CTS,1459043072
CTV,263532608
CTVA,40046485504
CUBB,N/A
CUBE,12214010880
CUBI,1452067072
CUK,21541650432
CULP,76690440
CURV,432328416
CUZ,4596904448
CVE,32221896704
CVEO,406843008
CVI,2300149248
CVLG,708989568
CVNA,20196747264
CVS,73063481344
CVX,267584880640
CW,12536892416
CWAN,6365011968
CWEN,5893011968
CWH,1115591296
CWK,3117800192
CWT,3126554112
CX,9386869760
CXE,124054024
CXH,67151608
CXM,1936495488
CXT,3407650560
CXW,1437933824
CYD,490708192
CYH,864231680
D,47836246016
DAC,1633735808
DAL,30851028992
DAN,1522258432
DAO,388436736
DAR,5872756224
DAVA,1582631808
DAY,9550821376
DB,33149853696
DBD,1659696768
DBI,386831488
DBL,270235520
DBRG,2712292864
DCF,137556416
DCI,8846155776
DCO,945064704
DD,36367990784
DDD,328592032
DDL,645092928
DDS,6135362560
DDT,N/A
DE,112419504128
DEA,1417700736
DEC,547390592
DECK,23540287488
DEI,3472110336
DELL,82351153152
DEO,75666497536
DESP,916529472
DFH,3346093056
DFIN,1937405568
DFP,441055712
DFS,34263795712
DG,18690576384
DGX,17040406528
DHF,189842240
DHI,62681649152
DHR,198030819328
DHT,1771260160
DHX,82770672
DIAX,536775456
DIN,467231488
DINO,8560050176
DIS,169915252736
DK,1231396480
DKL,2045805056
DKS,17660856320
DLB,7084326912
DLNG,141688464
DLR,54130667520
DLX,861674304
DLY,791105728
DM,151668336
DMA,77711288
DMB,204674720
DMO,135235984
DNA,448493472
DNB,5036360192
DNMR,45591428
DNOW,1373462912
DNP,3642306816
DOC,15919258624
DOCN,3784681472
DOCS,7680795136
DOLE,1605638272
DOMA,86958344
DOUG,168971984
DOV,26478534656
DOW,37464227840
DPG,449398624
DPZ,14917469184
DQ,1155403136
DRD,877084224
DRH,1885947648
DRI,20270374912
DSL,1379410304
DSM,308435072
DSU,518083584
DSX,316642144
DT,15637033984
DTB,N/A
DTC,88992656
DTE,25937534976
DTF,79082664
DTG,N/A
DTM,7677650432
DTW,4429776384
DUK,89559990272
DUKB,N/A
DV,2987615488
DVA,13555723264
DVN,25680461824
DX,941318336
DXC,3657846784
DXYZ,114021344
DY,5705567744
E,49687838720
EAF,257167008
EAI,1086182272
EARN,177288992
EAT,3468967168
EB,271005120
EBF,656096000
EBR,16357549056
EBS,323259328
EC,19160334336
ECAT,1787203328
ECC,954338688
ECCC,N/A
ECCF,N/A
ECCV,N/A
ECCW,N/A
ECCX,448106656
ECL,72346624000
ECO,1081077888
ECVT,773334208
ED,35590836224
EDD,331176032
EDF,150008416
EDN,1328011648
EDR,8666958848
EDU,10758280192
EE,2320271872
EEA,62800184
EEX,942142784
EFC,1139652224
EFR,367640608
EFT,335982720
EFX,37161631744
EFXT,738067712
EG,16579809280
EGF,37555348
EGO,3667269376
EGP,9289438208
EGY,619345664
EHAB,401260736
EHC,9585538048
EHI,162225776
EIC,249951296
EICA,N/A
EICB,N/A
EICC,N/A
EIG,1163097984
EIX,33188050944
EL,33018431488
ELAN,6861231104
ELC,N/A
ELF,6282772992
ELME,1584190848
ELP,5334902272
ELPC,5334900224
ELS,14266785792
ELV,122285072384
EMD,593786944
EME,20228782080
EMF,204087840
EMN,12922379264
EMO,539496192
EMP,201666208
EMR,60826476544
ENB,88969379840
ENFN,892958528
ENIC,3693491456
ENJ,198243648
ENLC,6723311616
ENO,211234944
ENOV,2430055168
ENR,2139523584
ENS,4032528896
ENV,3451136512
ENVA,2134676992
ENZ,57632624
EOD,213176192
EOG,72723939328
EOI,801284992
EOS,1130886016
EOT,279841952
EP,155338912
EPAC,2278975232
EPAM,11399606272
EPC,1798313856
EPD,64045551616
EPR,3754267136
EPRT,5981814784
EQBK,635402880
EQC,2127319296
EQH,13377024000
EQNR,70079864832
EQR,29419423744
EQS,19591300
EQT,21171193856
ERJ,6725555712
ERO,2336162816
ES,23773247488
ESAB,6400076288
ESE,3217027328
ESI,6327170048
ESNT,6738311168
ESRT,3256367616
ESS,19958300672
ESTC,8033631744
ET,55474343936
ETB,419470720
ETD,802870976
ETG,1456543872
ETI,N/A
ETJ,613792384
ETN,130333966336
ETO,425598944
ETR,27804446720
ETV,1591370624
ETW,927199104
ETWO,1339669376
ETX,204679344
ETY,2274256640
EVA,29522960
EVC,179974208
EVEX,931776192
EVF,109664080
EVG,151633648
EVH,3437532416
EVN,435545824
EVR,9904002048
EVRI,1121152128
EVT,1807662848
EVTC,2154806016
EVTL,112733072
EW,39957192704
EXG,2591179776
EXK,988996416
EXP,9594190848
EXPD,18078496768
EXR,40175390720
EXTO,691112576
F,43210964992
FAF,6657882624
FBIN,10865655808
FBK,2189431808
FBMS,1001069312
FBP,3367446272
FBRT,1104691456
FC,543286656
FCF,1714580224
FCN,8162006016
FCPT,2756467200
FCRX,N/A
FCT,266849536
FCX,70003818496
FDP,1405986304
FDX,65266008064
FE,25138995200
FEDU,24443728
FENG,33990564
FERG,40381071360
FET,206734672
FF,249450224
FFA,403159968
FFC,798307776
FFWM,426789696
FG,5360468480
FGB,59050836
FGN,N/A
FHI,3081162496
FHN,8188444672
FI,102104834048
FICO,46999515136
FIGS,1103755648
FIHL,2097388416
FINS,332330080
FINV,1468124288
FIS,45843910656
FIX,13830348800
FL,2606530304
FLC,181216336
FLNG,1417879424
FLO,4831095296
FLR,7927208448
FLS,6849840128
FLUT,40559042560
FMC,8069871616
FMN,142346480
FMS,12223606784
FMX,179532955648
FMY,52549404
FN,8344012288
FNA,556391744
FNB,4998036992
FND,12936717312
FNF,16612695040
FNV,24642201600
FOA,100151320
FOF,353253120
FOR,1655866112
FOUR,7706861568
FPF,1179838848
FPH,483001984
FPI,516412288
FR,7659182080
FRA,462951136
FREY,141102048
FRGE,239936976
FRO,5051316224
FRT,9691844608
FSCO,1255593472
FSK,5514499584
FSLY,1017324032
FSM,1560388480
FSS,5681084416
FT,189243216
FTHY,547549952
FTI,11908768768
FTK,156507744
FTS,22348376064
FTV,27070926848
FUBO,470951872
FUL,4475677696
FUN,4077253120
FVRR,923787520
G,6950723584
GAB,1672824832
GAM,1251018496
GAP,7801051136
GATO,1127546496
GATX,4911528960
GB,1049764608
GBAB,439978592
GBCI,5119784448
GBLI,447505824
GBTG,3677315840
GBX,1583940224
GCI,826560000
GCO,301869120
GCTS,135742960
GCV,72859920
GD,83716612096
GDDY,22241308672
GDL,95701504
GDO,192396208
GDOT,633852352
GDV,2184957952
GE,205650247680
GEF,3104134912
GEL,1609176960
GENI,1679520256
GEO,1770508416
GES,1019704192
GETY,1514431360
GEV,70206406656
GF,140761728
GFF,3437585920
GFI,14015549440
GFL,15658380288
GFR,534904320
GGB,6523308544
GGG,14470630400
GGT,140615888
GGZ,100511784
GHC,3510960384
GHG,267060736
GHI,314190912
GHLD,1051547264
GHM,328045952
GHY,521370464
GIB,25922490368
GIC,1278185344
GIL,7631287296
GIS,40954077184
GJH,N/A
GJO,N/A
GJP,N/A
GJR,N/A
GJS,N/A
GJT,N/A
GKOS,7018277888
GL,9711316992
GLOB,8483600384
GLOP,N/A
GLP,1541398528
GLT,79621672
GLW,38754697216
GM,54026833920
GME,10104521728
GMED,9612542976
GMRE,648058816
GMS,3538426880
GNE,456913760
GNK,808551872
GNL,2040817280
GNRC,9073432576
GNT,98262352
GNTY,391177760
GNW,2911882240
GOF,2234777088
GOLD,35808272384
GOLF,3943707648
GOOS,1054461056
GOTU,789147840
GPC,19457153024
GPI,5158875648
GPJA,231630112
GPK,8766328832
GPMT,159148080
GPN,26413103104
GPOR,2714254080
GPRK,464878816
GRBK,3642063104
GRC,1013168384
GRMN,33793142784
GRND,2134782976
GRNT,817150016
GROV,53766180
GRX,174363280
GS,157274718208
GSBD,1680691328
GSK,83577888768
GSL,891372800
GTES,4604388864
GTLS,5330203136
GTN,526300160
GTY,1728514176
GUG,545820608
GUT,408783168
GVA,3476603648
GWH,72169600
GWRE,14616710144
GWW,50813390848
GXO,6151304704
H,15624840192
HAE,3863404544
HAFN,3850698752
HAL,26458384384
HASI,4094071296
HAYW,3188196864
HBB,428169632
HBI,2416075776
HBM,3471569408
HCA,103694131200
HCC,3128702976
HCI,1124872704
HCXY,1346397440
HD,397972766720
HDB,168033517568
HE,1091999616
HEI,31889782784
HEQ,131099312
HES,41764990976
HESM,7760764416
HFRO,413876800
HG,1968736768
HGLB,177584896
HGTY,3626590720
HGV,3881321984
HHH,3884780800
HI,1923498368
HIE,227652736
HIG,34127343616
HII,10090855424
HIMS,3738022400
HIO,380396800
HIPO,452294368
HIW,3633127936
HIX,404257120
HKD,634071936
HL,4389784064
HLF,765456768
HLI,11263051776
HLIO,1478945536
HLLY,365319840
HLN,48528367616
HLT,56301178880
HLX,1558543104
HMC,51509190656
HMN,1428538752
HMY,6831939584
HNI,2482329088
HOG,5066092544
HOMB,5409385472
HOUS,619790656
HOV,1294150656
HP,3245102592
HPE,24518887424
HPF,388891584
HPI,485973824
HPP,707160832
HPQ,34528542720
HPS,538878464
HQH,947189952
HQL,421197696
HR,6688389120
HRB,8868406272
HRI,4497988608
HRL,17092506624
HRTG,489719840
HSBC,165257396224
HSHP,374466976
HSY,39110361088
HTD,812096832
HTFB,N/A
HTFC,N/A
HTGC,3213401600
HTH,2080479744
HUBB,22806865920
HUBS,27323209728
HUM,37593116672
HUN,4100194816
HUYA,1052629824
HVT,447030176
HWM,40537161728
HXL,5031589376
HY,1086993280
HYAC,315272896
HYB,194945008
HYI,280764832
HYLN,411391712
HYT,1444824448
HZO,808368832
I,N/A
IAE,72611256
IAG,3119540992
IBM,203546083328
IBN,111170936832
IBP,6812702208
IBTA,1766747648
ICE,91145043968
ICL,5122134016
ICR,N/A
IDA,5467577856
IDE,168083376
IDT,985687168
IEX,16085457920
IFF,26739374080
IFN,720231808
IFS,2895173888
IGA,145129648
IGD,445607008
IGI,195806384
IGR,903122560
IGT,4295538176
IH,85830744
IHD,99541416
IHG,17650065408
IHS,1059175296
IHTA,66600836
IIF,292956608
IIIN,610764288
IIM,605299584
IIPR,3850291456
IMAX,1039836096
INFA,7773388800
INFY,94109597696
ING,58498998272
INGR,8832084992
INN,757268608
INSI,184720448
INSP,6194861568
INST,3446462976
INSW,2543759616
INVH,21777715200
INVX,1084171008
IONQ,1738297088
IOT,27678961664
IP,16896515072
IPG,11725950976
IPI,317029408
IQI,550520320
IQV,43673612288
IR,39545466880
IRM,34956849152
IRS,1057824384
IRT,4856923136
ISD,464596096
IT,39372783616
ITGR,4261480192
ITT,12067089408
ITUB,59354927104
ITW,76754583552
IVR,493925504
IVT,1944168064
IVZ,7898061312
IX,27233257472
J,18694354944
JBGS,1558037888
JBI,1460486144
JBK,N/A
JBL,12803402752
JBT,2987603456
JCE,244483040
JCI,50468462592
JEF,12839077888
JELD,1329855104
JEQ,84474632
JFR,1172989952
JGH,303392160
JHG,6160331776
JHI,120587344
JHS,134867632
JHX,16747570176
JILL,374998208
JKS,1028134400
JLL,12788279296
JLS,99838960
JMIA,568228288
JMM,59811516
JNJ,391850524672
JNPR,12774816768
JOBY,3688136448
JOE,3527209216
JOF,227237888
JPC,2629353216
JPI,287496960
JPM,602007404544
JQC,774327360
JRI,367932128
JRS,268122400
JWN,3811337472
JXN,6743850496
K,27746203648
KAI,3993516288
KAR,1824799104
KB,23301668864
KBDC,1150294528
KBH,6575068160
KBR,8605674496
KD,5421804544
KEN,1410193408
KEP,9770706944
KEX,7226499072
KEY,15425288192
KEYS,26741241856
KF,111742432
KFRC,1184638336
KFS,223043424
KFY,3833701376
KGC,11983042560
KGS,2459357696
KIM,15929266176
KIND,968765376
KIO,401381920
KKR,122064642048
KKRS,N/A
KLG,1499838336
KMB,47506206720
KMI,49316401152
KMPB,N/A
KMPR,3939692800
KMT,2019937664
KMX,11940043776
KN,1553667584
KNF,5035699712
KNOP,228143840
KNSL,10465840128
KNTK,2832079104
KNX,8672673792
KO,307423051776
KODK,394272992
KOF,19537735680
KOP,761881600
KORE,39080448
KOS,1986349568
KR,40558628864
KRC,4707064320
KREF,887464960
KRG,5977461248
KRO,1381582336
KRP,1538405120
KSM,112136184
KSS,2198062848
KT,7709103616
KTB,4396354048
KTF,385852096
KTH,N/A
KTN,N/A
KUKE,30502272
KVUE,44259581952
KVYO,9205552128
KW,1532143744
KWR,2965543680
KYN,1931418880
L,17156668416
LAAC,462930976
LAC,536277568
LAD,8398467584
LADR,1536949376
LANV,202928720
LAW,340822688
LAZ,4601349632
LB,3110406144
LBRT,3417412352
LC,1217687168
LCII,3057755392
LDI,890921920
LDOS,21345433600
LDP,624330432
LEA,6184299008
LEG,1840757504
LEN,50119585792
LEO,406136672
LEV,164437856
LEVI,8220362240
LFT,137483776
LGI,230978976
LH,18522304512
LHX,44531351552
LICY,41435328
LII,22122719232
LITB,51660724
LLAP,50612168
LLY,832380796928
LMND,1223810816
LMT,137921085440
LNC,5325464064
LND,466439680
LNG,40880742400
LNN,1350747264
LOAR,6500819968
LOB,2139176704
LOCL,18497798
LOMA,1260648320
LOW,150922903552
LPG,1486990848
LPL,4057197824
LPX,7506169344
LRN,3683857408
LSPD,2104154624
LTC,1603959168
LTH,5210744320
LTM,8030011904
LU,2183940352
LUMN,7310863872
LUV,17824919552
LVS,32682852352
LVWR,1282507520
LW,9315628032
LXP,3013645056
LXU,565090496
LYB,31241052160
LYG,48399122432
LYV,24936007680
LZB,1767617408
LZM,523295008
M,4180011008
MA,450286419968
MAA,19541913600
MAC,3997376256
MAIN,4332797440
MAN,3504976384
MANU,2709088000
MAS,18125580288
MATV,958328256
MATX,4789751296
MAV,212838144
MAX,1192224512
MBC,2292324864
MBI,190335184
MC,4965671936
MCB,580687680
MCD,215396564992
MCI,389209984
MCK,62308499456
MCN,153095248
MCO,87287431168
MCR,271626336
MCS,483247488
MCW,2227056640
MCY,3584171520
MD,911894784
MDT,115126173696
MDU,5627309056
MDV,161435312
MEC,415689120
MED,209451200
MEG,957067968
MEGI,767700608
MEI,403556384
MER,N/A
MET,56341143552
MFA,1324016512
MFAN,N/A
MFAO,N/A
MFC,51942387712
MFG,52092608512
MFM,235593056
MG,351283712
MGA,12294765568
MGF,105918152
MGM,11345808384
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,5093489664
MHD,666369664
MHF,156321664
MHI,217466880
MHK,9914434560
MHLA,1419709824
MHN,333867264
MHNC,N/A
MHO,4627111936
MIN,312392896
MIO,210897392
MIR,2440705792
MITN,N/A
MITP,N/A
MITT,228570752
MIY,346129344
MKC,22494502912
MKFG,55486976
MKL,20352239616
ML,466709664
MLI,8094733312
MLM,32753874944
MLNK,1729541504
MLP,440348000
MLR,693527552
MMC,109779615744
MMD,470287328
MMI,1551883008
MMM,75382358016
MMS,5524248576
MMT,267139840
MMU,588790656
MNR,1672801280
MNSO,4197174784
MNTN,132847216
MO,87341400064
MOD,7007174144
MODG,1884001152
MOGU,17500102
MOH,20292593664
MOS,8157133312
MOV,413321760
MP,2646128128
MPA,160834032
MPC,54369415168
MPLN,119297504
MPLX,46017949696
MPV,177111680
MPW,3661219840
MPX,337108864
MQT,239713840
MQY,935273536
MRC,1070570432
MRK,291401760768
MRO,15427782656
MS,165960073216
MSA,7116990464
MSB,305958400
MSC,1203675008
MSCI,44075118592
MSD,163743328
MSDL,1790900864
MSGE,1983312384
MSGS,4951377920
MSI,75100135424
MSM,4829384192
MT,19452928000
MTAL,981460544
MTB,29190103040
MTD,30612090880
MTDR,6484191232
MTG,6556027904
MTH,7461606912
MTN,7085351936
MTR,10911319
MTRN,2250842112
MTUS,653196288
MTW,334664032
MTX,2410078976
MTZ,9823404032
MUA,471346752
MUC,1087824128
MUE,234742848
MUFG,120769626112
MUI,892701952
MUJ,646198976
MUR,5377612800
MUSA,9980521472
MUX,523496736
MVF,465188704
MVO,107065008
MVT,238237184
MWA,3287295744
MX,169306544
MXE,40570376
MXF,230220064
MYD,525935264
MYE,514038592
MYI,795613568
MYN,411866912
MYTE,332537408
N,N/A
NABL,2390176256
NAC,1714955776
NAD,2861545216
NAN,362943264
NAPA,829373248
NAT,780897024
NATL,2073469056
NAZ,135723584
NBB,494714496
NBHC,1574726144
NBR,682917248
NBXG,993182528
NC,195374784
NCA,300291360
NCDL,970344128
NCLH,9215923200
NCV,313144512
NCZ,232914336
NDMO,654588544
NDP,64624528
NE,6130812416
NEA,3563984640
NEE,173245448192
NEM,64083963904
NEP,2508723968
NET,29215606784
NEU,5334613504
NEUE,42803412
NEXA,925748608
NFG,5542622720
NFJ,1215356544
NGG,68509597696
NGL,650638784
NGS,243852560
NGVC,632750336
NGVT,1462890240
NHI,3642406400
NI,15361468416
NIC,1434756608
NIE,630379776
NIM,115504448
NINE,48989208
NIO,11919857664
NJR,4661868544
NKE,131134021632
NKX,649602496
NL,337537600
NLOP,464692544
NLY,11071020032
NMAI,441552192
NMCO,638990144
NMG,162640528
NMI,101415600
NMM,1832792192
NMR,16253929472
NMS,75231776
NMT,106860144
NMZ,1271198464
NNI,4043687680
NNN,8828535808
NNY,161287296
NOA,514539040
NOAH,655508416
NOC,77489373184
NOG,3746433024
NOK,24008820736
NOM,25332892
NOMD,3055753984
NOTE,167370016
NOV,6594592256
NOVA,1292342400
NOW,190129520640
NPCT,337296128
NPFD,462500864
NPK,531532192
NPO,3348369152
NPV,230153152
NPWR,523279904
NQP,468572096
NR,621686976
NRDY,172508768
NREF,349642240
NRG,18144929792
NRGV,153493680
NRK,977907648
NRP,1249581824
NRT,48250596
NRUC,N/A
NSA,6247104512
NSC,55829884928
NSP,3261344768
NTB,1688640768
NTG,248019344
NTR,23594960896
NTST,1266823424
NTZ,48574384
NU,70881943552
NUE,35745476608
NUS,344432064
NUV,1876179712
NUVB,890514816
NUW,256165056
NVG,2835572224
NVGS,1144842624
NVO,555265163264
