Ticker,Market Cap
BRX,7445097984
BSAC,9652055040
BSBR,19088150528
BSIG,952400512
BSL,182379168
BSM,N/A
BST,1262071936
BSTZ,1487182208
BSX,115541434368
BTA,136952576
BTCM,34892624
BTE,2933203456
BTI,74081681408
BTO,640980160
BTT,1368666368
BTU,2809114112
BTZ,991106112
BUD,120383889408
BUI,516035168
BUR,3036675840
BURL,16276268032
BV,1315440000
BVN,4056172544
BW,148417904
BWA,7416126976
BWG,143905728
BWLP,2126880000
BWMX,587734848
BWNB,N/A
BWSN,N/A
BWXT,9665566720
BX,175772188672
BXC,1044519168
BXMT,N/A
BXMX,1404144128
BXP,12190691328
BXSL,5998082560
BY,1268567936
BYD,5678400512
BYM,298403424
BYON,603897344
BZH,1048947712
C,124515770368
CAAP,2791254528
CABO,1958586496
CACI,10241182720
CADE,6136174080
CAE,5911107072
CAF,198176864
CAG,13997177856
CAH,23343460352
CAL,1285044480
CALX,2305649664
CANG,203511760
CAPL,746854208
CARR,61512085504
CARS,1287290112
CAT,168317370368
CATO,107710288
CAVA,9417572352
CB,106895556608
CBH,165687376
CBL,829001152
CBRE,30424668160
CBT,5372754944
CBU,3226487808
CBZ,4248503808
CC,3598792448
CCI,45316403200
CCIA,N/A
CCIF,109592176
CCJ,20610078720
CCK,10197633024
CCL,24984178688
CCM,31677190
CCO,816140672
CCRD,99724488
CCS,3159369728
CCU,2101329792
CCZ,N/A
CDE,2607566080
CDLR,2219846912
CDP,3150142720
CDR,N/A
CDRE,1561714432
CE,15165197312
CEE,68951072
CEIX,2926457088
CEM,598371904
CEPU,1912104960
CF,12889786368
CFG,19160291328
CFR,7413018624
CGA,N/A
CGAU,1438422656
CHCT,731311680
CHD,24503650304
CHE,8165282304
CHGG,341404768
CHH,6085763072
CHMI,117214080
CHN,97761056
CHPT,905897600
CHT,28701986816
CHWY,10841082880
CI,95497158656
CIA,138974352
CIB,8203378688
CIEN,7367754752
CIF,31459896
CIG,5887513600
CII,866162240
CIM,1232846336
CIMN,N/A
CINT,805846656
CIO,234499952
CION,662065856
CIVI,7015377920
CL,79213584384
CLB,1043991808
CLBR,219087504
CLCO,662692544
CLDT,456986080
CLF,7550558720
CLH,12586833920
CLPR,165339328
CLS,6908151808
CLVT,4470512128
CLW,919819328
CLX,16462360576
CM,47827783680
CMA,6907394560
CMBT,N/A
CMC,6695984128
CMCM,111166248
CMG,72169545728
CMI,38797647872
CMP,513779136
CMRE,1764654080
CMS,18336190464
CMSA,6848512000
CMSC,N/A
CMSD,N/A
CMTG,N/A
CMU,88460016
CNA,12823499776
CNC,34628935680
CNF,76126240
CNH,12662822912
CNI,76331278336
CNK,2722198528
CNM,10737765376
CNMD,2256151296
CNNE,1239754880
CNO,3331160320
CNP,18360080384
CNQ,74212196352
CNS,4204455936
CNX,3901617408
CODI,1791877760
COF,55569649664
COHR,11150996480
COLD,8380264448
COMP,2249938688
COOK,323463712
COP,129040482304
COR,44163293184
COTY,8634997760
COUR,1170840064
CP,N/A
CPA,3908573184
CPAC,477994144
CPAY,N/A
CPB,13608091648
CPF,687956096
CPK,2646251520
CPNG,36832595968
CPRI,3922906112
CPS,242061408
CPT,12038455296
CQP,25915555840
CR,8960071680
CRBG,18046210048
CRC,4547930624
CRD,N/A
CRGY,2150875648
CRH,56185556992
CRI,2205245440
CRK,3100262912
CRL,N/A
CRM,248122130432
CRS,6195084288
CRT,60300000
CSAN,4666521088
CSL,20444020736
CSR,1116792320
CSTM,2625474816
CSV,N/A
CTA,N/A
CTBB,N/A
CTDD,N/A
CTLT,10572851200
CTO,443553920
CTOS,1197281664
CTR,280500576
CTRA,N/A
CTRE,3848513792
CTRI,1814608896
CTS,1642509952
CTV,301823136
CTVA,37908525056
CUBB,N/A
CUBE,10973658112
CUBI,N/A
CUK,22225285120
CULP,65716372
CURV,822278016
CUZ,N/A
CVE,36349321216
CVEO,361936576
CVI,2498195456
CVNA,15099027456
CVS,72773795840
CVX,281799786496
CW,10878391296
CWAN,5529623552
CWEN,5023093248
CWH,923527296
CWK,2995095040
CWT,2982421760
CX,9415885824
CXE,117118344
CXH,65109184
CXM,2548831488
CXT,3563576064
CXW,1651053952
CYD,403067136
CYH,562812352
D,42514063360
DAC,1670492544
DAL,28146722816
DAN,1732307968
DAO,430268384
DAR,5932631552
DAVA,1729064960
DAY,8387648000
DB,33718243328
DBD,1656315776
DBI,440459616
DBL,264431328
DBRG,2666411776
DCF,135456320
DCI,8844951552
DCO,930070144
DD,33523578880
DDD,525122688
DDL,403997600
DDS,6689258496
DDT,N/A
DE,102379757568
DEA,1430730624
DEC,756632192
DECK,22451224576
DEI,3057200128
DELL,89014837248
DEO,71921483776
DESP,927337536
DFH,2919633408
DFIN,1991135872
DFP,403779040
DFS,34983624704
DG,26475360256
DGX,15659529216
DHF,178204416
DHI,57800974336
DHR,190794219520
DHT,1944014336
DHX,104898024
DIAX,518955680
DIN,543628352
DINO,9212006400
DIS,165787254784
DK,1385873152
DKL,1921223040
DKS,16675340288
DLB,7530745856
DLNG,146840784
DLR,51348746240
DLX,N/A
DLY,N/A
DM,170153936
DMA,74932680
DMB,196944192
DMO,138309520
DNA,671194112
DNB,4683956736
DNMR,66097920
DNOW,1548643456
DNP,3173748736
DO,1666158976
DOC,14793498624
DOCN,2945892608
DOCS,5240306176
DOLE,N/A
DOMA,84331616
DOUG,124732000
DOV,24788248576
DOW,38022348800
DPG,397471488
DPZ,14791565312
DQ,1155403136
DRD,836515584
DRH,1799966464
DRI,16664592384
DRQ,568556544
DSL,1323431040
DSM,292123616
DSU,511892288
DSX,330882752
DT,13148343296
DTB,N/A
DTC,140836016
DTE,23983996928
DTF,77747048
DTG,N/A
DTM,7328824320
DTW,4240873984
DUK,N/A
DUKB,N/A
DV,3499484672
DVA,12441490432
DVN,28843206656
DX,930112064
DXC,3562194432
DXYZ,147313840
DY,5255395840
E,N/A
EAF,242714208
EAI,1038262464
EARN,142350912
EAT,2958618368
EB,517624512
EBF,615041280
EBR,15411352576
EBS,654499712
EC,21874032640
ECAT,1779051648
ECC,N/A
ECCC,N/A
ECCF,N/A
ECCV,N/A
ECCW,N/A
ECCX,N/A
ECL,70455828480
ECO,1045342464
ECVT,1141968768
ED,32249114624
EDD,309140832
EDF,154103856
EDN,1038364928
EDR,8281381888
EDU,12514362368
EE,2100740864
EEA,61381460
EEX,1182254592
EFC,1115749760
EFR,383117120
EFT,353448896
EFX,32788801536
EFXT,690618752
EG,16725321728
EGF,35515276
EGO,3377616896
EGP,9145009152
EGY,726261120
EHAB,488012032
EHC,8734424064
EHI,162141456
EIC,207073632
EICA,N/A
EICB,N/A
EICC,N/A
EIG,1164280320
EIX,28898797568
EL,35842056192
ELAN,6552853504
ELC,N/A
ELF,10004815872
ELME,1475828736
ELP,5428681728
ELPC,5217952256
ELS,12977496064
ELV,116504166400
EMD,574500608
EME,17847480320
EMF,194965728
EMN,11458846720
EMO,524407136
EMP,195599744
EMR,67290398720
ENB,77629898752
ENFN,843746688
ENIC,3959087872
ENJ,180528256
ENLC,6381438464
ENO,194110064
ENOV,2525531648
ENR,2187453440
ENS,4432183296
ENV,3414922240
ENVA,2039474560
ENZ,58661776
EOD,213176192
EOG,71781400576
EOI,776257408
EOS,1130886016
EOT,262810816
EP,N/A
EPAC,2221416960
EPAM,12019832832
EPC,1953926016
EPD,65125081088
EPR,3420401664
EPRT,5445368320
EQBK,626248256
EQC,2097676160
EQH,13796891648
EQNR,72850038784
EQR,26853955584
EQS,17254474
EQT,15477833728
ERJ,5506066944
ERO,2023578112
ES,21424148480
ESAB,6131868160
ESE,3158114816
ESI,6695490048
ESNT,6529454080
ESRT,3199490816
ESS,19346147328
ESTC,11940323328
ET,55291121664
ETB,419176992
ETD,746855744
ETG,1440487552
ETI,N/A
ETJ,600332032
ETN,128741228544
ETO,421829696
ETR,23563806720
ETV,1594873344
ETW,922815168
ETWO,1453618304
ETX,204093744
ETY,2200284160
EVA,29947592
EVC,173609776
EVEX,910457152
EVF,99165600
EVG,147600832
EVH,2387554304
EVN,417695616
EVR,9404958720
EVRI,760045248
EVT,1777845760
EVTC,2241447168
EVTL,203549072
EW,52456333312
EXG,2597305344
EXK,1103146880
EXP,8128218112
EXPD,17496885248
EXR,36701679616
EXTO,679756224
F,54955302912
FAF,6034662400
FAM,64713616
FBIN,8920634368
FBK,2202948864
FBMS,936248832
FBP,N/A
FBRT,1147818752
FC,540798720
FCF,1717566720
FCN,8110137856
FCPT,2498700032
FCRX,N/A
FCT,267369184
FCX,65029902336
FDP,1132313472
FDX,73486041088
FE,22951579648
FEDU,27935688
FENG,N/A
FERG,42749812736
FET,218281360
FF,242010512
FFA,397363424
FFC,720741376
FFWM,N/A
FG,5650399744
FGB,57183048
FGN,N/A
FHI,2924525312
FHN,8881980416
FI,91989737472
FICO,40232308736
FIGS,1142229888
FIHL,2009476736
FINS,N/A
FINV,1414601088
FIS,41774448640
FIX,11757149184
FL,2461720832
FLC,165531136
FLNG,1475174400
FLO,4634567168
FLR,8456836096
FLS,6678807552
FLUT,36076552192
FMC,7174538752
FMN,N/A
FMS,11668544512
FMX,149178384384
FMY,50683832
FN,8738825216
FNA,707575424
FNB,5404156928
FND,10051637248
FNF,14959781888
FNV,N/A
FOA,77391640
FOF,333185600
FOR,1615849856
FOUR,6042369536
FPF,1115948672
FPH,483001984
FPI,568252160
FR,7315117568
FRA,474577728
FREY,250071936
FRGE,275180800
FRO,5621231104
FRT,9168318464
FSCO,1235757824
FSK,5702143488
FSLY,1090243584
FSM,1551997952
FSS,N/A
FT,173158784
FTHY,541666304
FTI,12175015936
FTK,140573232
FTS,19885389824
FTV,26993584128
FUBO,437824800
FUL,4599987712
FUN,4964396032
FVRR,895953600
G,6032896512
GAB,1637132800
GAM,1227266560
GATO,890359488
GATX,4775554048
GB,1031802816
GBAB,382266112
GBCI,5125408768
GBLI,421736384
GBTG,3261057280
GBX,1533819520
GCI,N/A
GCO,340066336
GCTS,228074288
GCV,72077216
GD,80789217280
GDDY,20812756992
GDL,N/A
GDO,188509408
GDOT,505495008
GDV,2124543488
GE,186501316608
GEF,3072772096
GEL,1776952704
GENI,1421897344
GEO,2242233856
GES,1239131520
GETY,1564914944
GEV,46728925184
GF,139152800
GFF,3610956288
GFI,14821597184
GFL,14795310080
GFR,525653888
GGB,6837122560
GGG,13879300096
GGT,144121696
GGZ,100471528
GHC,3524291328
GHG,243705616
GHI,341996032
GHLD,886426560
GHM,357860128
GHY,500499264
GIB,24537413632
GIC,N/A
GIL,N/A
GIS,35715764224
GJH,N/A
GJO,N/A
GJP,N/A
GJR,N/A
GJS,N/A
GJT,N/A
GKOS,6842906112
GL,8263673856
GLOB,8197131776
GLOG,N/A
GLOP,N/A
GLP,1388324736
GLT,67878752
GLW,37742632960
GM,N/A
GME,10868558848
GMED,9910481920
GMRE,634940288
GMS,3738721024
GNE,456065376
GNK,883252160
GNL,2047050368
GNRC,9578288128
GNT,90847136
GNTY,399263008
GNW,2926156800
GOF,1989332608
GOLD,32670572544
GOLF,4404780544
GOOS,1123881216
GOTU,1271765632
GPC,19115823104
GPI,4124408576
GPJA,231907968
GPK,8512044544
GPMT,160249280
GPN,25502027776
GPOR,2877725952
GPRK,549200512
GPS,8258975744
GRBK,3311841792
GRC,1066525568
GRMN,33056624640
GRND,2032213248
GRNT,890366656
GROV,56891180
GRX,159096096
GS,158700175360
GSBD,1702422912
GSK,80400359424
GSL,886893184
GTES,4568922112
GTLS,7232941056
GTN,632909760
GTY,1685392512
GUG,514819360
GUT,455234784
GVA,2986380288
GWH,140827296
GWRE,12061402112
GWW,46740414464
GXO,6472019968
H,15690448896
HAE,4666285056
HAFN,4085148160
HAL,29648732160
HASI,3710276096
HAYW,2722250752
HBB,281363936
HBI,1884377728
HBM,3184944128
HCA,N/A
HCC,3581552128
HCI,953876224
HCXY,1298349568
HD,N/A
HDB,153531858944
HE,1817793408
HEI,27989643264
HEQ,128316680
HES,45224677376
HESM,9028116480
HFRO,405380672
HG,1862630400
HGLB,178499104
HGTY,3821965056
HGV,4549450752
HHH,3536747008
HI,3168620288
HIE,214569232
HIG,30143350784
HII,10516466688
HIMS,4890677248
HIO,371837888
HIPO,468073056
HIW,3106383872
HIX,403356800
HKD,664814784
HL,3720162560
HLF,1169620864
HLI,9916502016
HLIO,1551651200
HLLY,437406592
HLN,40364769280
HLT,55175151616
HLX,1939202048
HMC,51741237248
HMN,1423079040
HMY,5780776448
HNI,2374787328
HOG,4659287552
HOMB,5606870016
HOUS,511092192
HOV,1178736640
HP,3725870592
HPE,26695223296
HPF,360514752
HPI,452476704
HPP,1593889792
HPQ,36901494784
HPS,509490848
HQH,939596288
HQL,418736160
HR,6822013440
HRB,7876468736
HRI,4352892416
HRL,17096151040
HRTG,233756496
HSBC,160010665984
HSHP,369199008
HSY,38411374592
HTD,725997568
HTFB,N/A
HTFC,N/A
HTGC,3454369792
HTH,N/A
HUBB,20379205632
HUBS,24893603840
HUM,46497718272
HUN,4067136000
HUYA,967712192
HVT,426774464
HWM,33638363136
HXL,5252308992
HY,1324371456
HYAC,312318112
HYB,174141504
HYI,266626880
HYLN,410724928
HYT,1411804288
HZO,732377984
I,N/A
IAE,70187208
IAG,2324735232
IBM,169114812416
IBN,103180689408
IBP,7108271104
IBTA,1800519040
ICD,21222554
ICE,85217533952
ICL,5986574336
ICR,N/A
IDA,4808899072
IDE,N/A
IDT,948692096
IEX,15434291200
IFF,25289963520
IFIN,N/A
IFN,665688960
IFS,2623881728
IGA,139299904
IGD,426678560
IGI,187663552
IGR,783826368
IGT,4161725696
IH,86462624
IHD,98004440
IHG,17282054144
IHS,962583872
IHTA,65282876
IIF,266974000
IIIN,643237312
IIM,579412032
IIPR,3458746112
IMAX,934091968
INFA,7463882240
INFY,91450499072
ING,60138541056
INGR,7737214464
INN,662135040
INSI,175806896
INSP,4134879744
INST,3351965952
INSW,2876158976
INVH,22351439872
IONQ,1755076608
IOT,20853516288
IP,15949485056
IPG,11296300032
IPI,347385056
IQI,527780288
IQV,43531415552
IR,40465412096
IRM,29588844544
IRS,974756672
IRT,4382487040
ISD,445307232
IT,36292255744
ITGR,4224146432
ITT,11662028800
ITUB,60027715584
ITW,72529100800
IVR,465013984
IVT,1814963968
IVZ,7557160448
IX,27470708736
J,18942222336
JBGS,1486136320
JBI,2014496384
JBK,N/A
JBL,12725125120
JBT,3261997568
JCE,240298352
JCI,46564487168
JEF,11466397696
JELD,1380941568
JEQ,83851456
JFR,1177011584
JGH,295743616
JHG,5794283008
JHI,117264416
JHS,130208992
JHX,15591880704
JILL,465095392
JKS,1055671104
JLL,11238546432
JLS,98086440
JMIA,1410843008
JMM,57152592
JNJ,366657732608
JNPR,12083053568
JOBY,4732385792
JOE,3648675840
JOF,220721072
JPC,2424883712
JPI,451121216
JPM,598409871360
JQC,766190848
JRI,344627904
JRS,240096688
JWN,3570820864
JXN,6520606208
K,19354052608
KAI,4087468544
KAR,1968930432
KB,24118808576
KBDC,N/A
KBH,6141142528
KBR,N/A
KCGI,127357256
KD,6355243008
KEN,1391721600
KEP,9103064064
KEX,7315484160
KEY,14959152128
KEYS,24290592768
KF,120783488
KFRC,1324998272
KFS,235657456
KFY,3690284032
KGC,11126946816
KGS,2364457728
KIM,14392376320
KIND,1143526272
KIO,380770400
KKR,108755574784
KKRS,N/A
KLG,1378333824
KMB,45764927488
KMI,47984730112
KMPB,N/A
KMPR,4117450496
KMT,1939901184
KMX,12540948480
KN,1672833792
KNF,4517454336
KNOP,258539728
KNSL,8715615232
KNTK,2654942208
KNX,7990048256
KO,279910055936
KODK,454824992
KOF,20062918656
KOP,832107840
KORE,38769800
KOS,2617096960
KR,38861225984
KRC,4272609792
KREF,801491840
KRG,5387467264
KRO,1353867904
KRP,1748466304
KSM,110258040
KSS,2283059200
KT,6709926400
KTB,3845549568
KTF,375275424
KTH,N/A
KTN,N/A
KUKE,50230660
KVUE,34332542976
KVYO,6772736000
KW,1493554048
KWR,3264087552
KYN,1780896768
L,17347160064
LAAC,490087488
LAC,615425920
LAD,6919867392
LADR,1565349120
LANV,181183344
LAW,356257440
LAZ,3968096000
LB,2085503104
LBRT,3523224832
LC,1198984832
LCII,2827472640
LCW,165519760
LDI,653651840
LDOS,20949747712
LDP,573441792
LEA,6757748224
LEG,1674109568
LEN,47023812608
LEO,384957760
LEV,205468192
LEVI,7190829568
LFT,137436704
LGI,220048144
LH,17456361472
LHX,45526994944
LICY,84809168
LII,20277821440
LITB,78940400
LL,23632556
LLAP,172836128
LLY,790816686080
LMND,1601091328
LMT,119486480384
LNC,N/A
LND,486003776
LNG,40489955328
LNN,1301977600
LOAR,5576872448
LOB,1953916160
LOCL,24360530
LOMA,1168934016
LOW,135797383168
LPG,1712021248
LPL,4560000000
LPX,6641825792
LRN,3023517696
LSPD,2112236288
LTC,1634674944
LTH,4191441920
LU,3243198976
LUMN,1512409600
LUV,16266034176
LVS,30643783680
LVWR,1499475712
LW,N/A
LXP,3066514944
LXU,606690496
LYB,31285764096
LYG,47527669760
LYV,N/A
LZB,1784911744
LZM,632760448
M,4646469120
MA,410629537792
MAA,17239308288
MAC,3767125760
MAIN,4364638208
MAN,3429867264
MANU,2849664768
MAS,15696789504
MATV,975094272
MATX,4401547776
MAV,200880944
MAX,973070464
MBC,2194611968
MBI,240999536
MC,4558281216
MCB,614154432
MCD,183089266688
MCI,381004736
MCK,75976916992
MCN,154058256
MCO,82289172480
MCR,264273712
MCS,380072096
MCW,N/A
MCY,3214846208
MD,646250496
MDT,101812232192
MDU,5480509440
MDV,140707904
MEC,319267264
MED,204853744
MEG,1059584512
MEGI,702120768
MEI,478645632
MER,N/A
MET,53469339648
MFA,1172922112
MFAN,N/A
MFAO,N/A
MFC,46803144704
MFD,67439304
MFG,57026699264
MFM,221177408
MG,306882976
MGA,12595712000
MGF,100703712
MGM,13732910080
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,5251431936
MHD,N/A
MHF,151558400
MHI,207901968
MHK,8178308608
MHLA,1335688064
MHN,N/A
MHNC,N/A
MHO,4320939520
MIN,N/A
MIO,199584240
MIR,2579546112
MITN,N/A
MITP,N/A
MITT,221347488
MIY,332805536
MKC,N/A
MKFG,N/A
MKL,20328654848
ML,778508352
MLI,7598503424
MLM,34831028224
MLNK,1798052096
MLP,469599360
MLR,751514368
MMC,107714232320
MMD,462188512
MMI,1508352256
MMM,57953501184
MMS,5579156992
MMT,259657696
MMU,570680512
MNR,1820199936
MNSO,5628779520
MNTN,131676752
MO,84369981440
MOD,6189910016
MODG,2872870400
MOGU,18814662
MOH,16807692288
MOS,9214337024
MOV,566794112
MP,2330969600
MPA,160057056
MPC,N/A
MPLN,288642912
MPLX,43966541824
MPV,174738496
MPW,2982496768
MPX,371107008
MQT,230298112
MQY,888581632
MRC,1253955328
MRDB,37196712
MRK,315030896640
MRO,15577537536
MS,167566508032
MSA,7684648960
MSB,228419200
MSC,1332708992
MSCI,42916552704
MSD,153244384
MSDL,N/A
MSGE,1871526528
MSGS,4749669376
MSI,66139385856
MSM,4678974464
MT,18010834944
MTAL,968868224
MTB,28791126016
MTD,29080236032
MTDR,7601597440
MTG,6304782848
MTH,7178449920
MTN,6813706752
MTR,15542341
MTRN,2442099968
MTUS,989526720
MTW,442840864
MTX,2866865152
MTZ,8719764480
MUA,451547104
MUC,1045441344
MUE,227290688
MUFG,133387460608
MUI,886942592
MUJ,612160512
MUR,6157967360
MUSA,10496208896
MUX,475579008
MVF,463792448
MVO,102925000
MVT,229058160
MWA,3199901952
MX,189425600
MXE,42889288
MXF,240043376
MYD,498495136
MYE,546590080
MYI,755068480
MYN,400756064
MYTE,348049824
N,N/A
NABL,2597767936
NAC,1658514176
NAD,2749510656
NAN,348141824
NAPA,1067597568
NAT,808040512
NATL,2330074624
NAZ,132014656
NBB,465907584
NBHC,1724838144
NBR,772758656
NBXG,996332992
NC,253835808
NCA,291021088
NCDL,968667072
NCLH,8718112768
NCV,306366528
NCZ,225302768
NDMO,636124288
NDP,N/A
NE,6807946240
NEA,3417478656
NEE,148152156160
NEM,54278299648
NEP,2596650752
NET,27513038848
NEU,5273863168
NEUE,43507816
NEXA,961507200
NFG,5269653504
NFJ,1199240192
NFYS,163561968
NGG,60623257600
NGL,640037760
NGS,250607568
NGVC,557489856
NGVT,1666434176
NHI,3224291328
NI,13700200448
NIC,1541937536
NIE,635921600
NIM,112268336
NINE,66057564
NIO,9651443712
NJR,4540884992
NKE,110787026944
NKX,603032576
NL,313999392
NLOP,407920896
NLY,10168940544
NMAI,429853216
NMCO,602820928
NMG,194522512
NMI,100309976
NMM,1514955008
NMR,N/A
NMS,69213240
NMT,103596528
NMZ,1181661824
NNI,4046192384
NNN,8450554880
NNY,157887792
NOA,N/A
NOAH,517448896
NOC,65522319360
NOG,3928007680
NOK,20440801280
NOM,24674896
NOMD,2955669504
NOTE,255318192
NOV,7372790784
NOVA,916226944
NOW,157224026112
NPCT,320618240
NPFD,450177152
NPK,556667136
NPO,3579456768
NPV,207926528
NPWR,701157568
NQP,456290240
NR,691836992
NRDY,N/A
NREF,334303264
NRG,N/A
NRGV,168200496
NRK,956098816
NRP,1187793152
NRT,58084532
NRUC,N/A
NSA,5619283968
NSC,50667991040
NSP,3774210816
NTB,1772192256
NTG,225356848
NTR,24565745664
NTST,1264855168
NTZ,50116432
NU,61638549504
