Ticker,Market Cap
F,40219811840
FAF,6367707136
FBIN,9003900928
FBK,2462411776
FBMS,1121607680
FBP,3364230400
FBRT,1018103296
FC,463432960
FCF,1677383808
FCN,6873269248
FCPT,2676889600
FCRX,N/A
FCT,270357280
FCX,54330327040
FDP,1502499200
FDX,65822175232
FE,22597388288
FEDU,21544342
FENG,26732572
FERG,36255932416
FET,227739808
FF,242010512
FFA,419250400
FFC,767473984
FFWM,514778752
FG,5422042112
FGB,63073764
FGN,N/A
FGSN,N/A
FHI,3162099456
FHN,11045919744
FI,118813040640
FICO,44187787264
FIGS,986596096
FIHL,1841244416
FINS,331076960
FINV,1990412544
FIS,42653786112
FIX,19368069120
FL,1977484544
FLC,177870176
FLG,3947743744
FLNG,1359822336
FLO,4209853952
FLOC,2561687808
FLR,9359628288
FLS,8418574336
FLUT,47497084928
FMC,6935888384
FMN,127168992
FMS,14453549056
FMX,149944434688
FMY,49883340
FN,9383593984
FNA,972829952
FNB,5595624960
FND,11176687616
FNF,15788971008
FNV,25027940352
FOA,263744704
FOF,348561472
FOR,1189858432
FOUR,10520286208
FPF,1128726656
FPH,854542016
FPI,568317760
FR,7257786368
FRA,461541824
FREY,279280576
FRGE,137409152
FRO,3561968128
FRT,9119035392
FSCO,1380557824
FSK,6343494656
FSLY,1442283904
FSM,1400589568
FSS,6067254272
FT,188991888
FTHY,539827648
FTI,13353777152
FTK,260415280
FTS,21180346368
FTV,27936331776
FUBO,1370145792
FUL,3431955968
FUN,4382646272
FVR,270588480
FVRR,1100923264
G,8176095744
GAB,1721577600
GAM,1236097664
GAP,9311141888
GATX,5948568064
GB,1465054464
GBAB,382439136
GBCI,5738141184
GBLI,506448608
GBTG,4210992896
GBX,2217095424
GCI,700202304
GCO,479662176
GCTS,114568328
GCV,77014096
GD,73259982848
GDDY,29103056896
GDL,96785808
GDO,84518056
GDOT,469020896
GDV,2241035776
GE,211248496640
GEF,2967769088
GEL,1295669120
GENI,2017751296
GEO,4624112128
GES,691064832
GETY,1067779328
GEV,115909754880
GF,133181624
GFF,N/A
GFI,15000602624
GFL,16636168192
GFR,N/A
GGB,5836970496
GGG,14497461248
GGT,136658864
GGZ,101709336
GHC,3931259392
GHG,269091616
GHI,273791648
GHLD,790900480
GHM,508667232
GHY,541832448
GIB,25100427264
GIC,967616448
GIL,7900229632
GIS,33283325952
GJO,N/A
GJP,N/A
GJR,N/A
GJS,N/A
GJT,N/A
GKOS,8834114560
GL,10018008064
GLOB,8804151296
GLOP,N/A
GLP,1734257664
GLW,46449340416
GM,59279437824
GME,12407635968
GMED,12641744896
GMRE,548264960
GMS,3228673280
GNE,386238560
GNK,614431040
GNL,1678557440
GNRC,9366659072
GNT,94286424
GNTY,471366592
GNW,2997764608
GOF,2159191296
GOLD,28196044800
GOLF,4081090816
GOOS,1009107328
GOTU,569221376
GPC,16299190272
GPI,5987508224
GPJA,213662800
GPK,8211830784
GPMT,144877040
GPN,27752681472
GPOR,3370763776
GPRK,475582976
GRBK,2704155648
GRC,993235392
GRDN,1365888768
GRMN,41137512448
GRND,3193144832
GRNT,826302080
GROV,55879412
GRX,157675552
GS,199929298944
GSBD,1492017920
GSK,69920055296
GSL,749205824
GTES,5293040128
GTLS,9344806912
GTN,404652768
GTY,N/A
GUG,519766368
GUT,421700128
GVA,3999265792
GWH,65712440
GWRE,N/A
GWW,54620680192
GXO,5403021312
H,14863863808
HAE,3556856576
HAFN,2563334400
HAL,24422354944
HASI,3282579968
HAYW,3248608768
HBB,246962304
HBI,2943341824
HBM,3383893248
HCA,79299690496
HCC,2860915968
HCI,1291451520
HCXY,1311021568
HD,411748958208
HDB,148708261888
HE,1541846016
HEI,28798062592
HEQ,126923016
HES,44492238848
HESM,8998999040
HFRO,371563488
HG,1939556736
HGLB,N/A
HGTY,3342446592
HGV,4060685056
HHH,3798417152
HI,2466571008
HIG,32319948800
HII,7932291584
HIMS,6744446976
HIO,372788864
HIPO,633108608
HIW,3181338624
HIX,382648736
HKD,524550400
HL,3497212160
HLF,650108352
HLI,13049043968
HLIO,1460670976
HLLY,372727424
HLN,42456698880
HLT,60391616512
HLX,1298968192
HMC,44319821824
HMN,1549619200
HMY,6761889792
HNI,2421272576
HOG,3614813440
HOMB,5978392576
HOUS,421682976
HOV,848096960
HP,3493352960
HPE,32054593536
HPF,359864800
HPI,457531936
HPP,457915616
HPQ,30694127616
HPS,477381824
HQH,926348352
HQL,395385120
HR,6011004928
HRB,7251103744
HRI,5995074560
HRL,16953521152
HRTG,343356192
HSBC,182942203904
HSHP,208964016
HSY,30496923648
HTD,801467328
HTFC,N/A
HTGC,3532628480
HTH,1877393152
HUBB,24434032640
HUBS,N/A
HUM,35476692992
HUN,2975462656
HUYA,855941184
HVT,375116896
HWM,51607334912
HXL,5475599872
HY,935463104
HYAC,319409568
HYB,191672528
HYI,272380416
HYT,1418765568
HZO,695297536
I,N/A
IAE,68273984
IAG,3450048000
IBM,207860203520
IBN,98772049920
IBP,5716125184
IBTA,2051593600
ICE,90415652864
ICL,7883112960
ICR,N/A
IDA,5809071616
IDE,160656784
IDT,1198327040
IEX,16656854016
IFF,21950300160
IFN,601141376
IFS,3357464320
IGA,144224496
IGD,435748448
IGI,177256320
IGR,721097920
IGT,3461864704
IH,87157520
IHD,93845584
IHG,20665417728
IHS,1246227840
IIF,237243920
IIIN,559601280
IIM,561996672
IIPR,1925712512
IMAX,1240675200
INFA,7560961024
INFY,89868369920
ING,N/A
INGM,5478490624
INGR,8845795328
INN,722063872
INSI,178056720
INSP,5647861760
INSW,1760118272
INVH,18690609152
INVX,1130388352
IONQ,8820137984
IOT,27044130816
IP,20875747328
IPG,10631578624
IPI,357117600
IQI,517203552
IQV,37085896704
IR,37524447232
IRM,32588734464
IRS,1283147776
IRT,4336602112
ISD,458942464
IT,40767795200
ITGR,4777722368
ITT,12333394944
ITUB,50069311488
ITW,76748464128
IVR,493130016
IVT,2296172032
IVZ,7923627008
IX,24027721728
J,17488877568
JBGS,1284062592
JBI,1110260352
JBK,N/A
JBL,18923997184
JBTM,6735404544
JCE,N/A
JCI,53867343872
JEF,15651185664
JELD,812349120
JEQ,82034144
JFR,1147519360
JGH,305014592
JHG,6916175360
JHI,122860928
JHS,129985376
JHX,14699604992
JILL,426769920
JKS,1034051648
JLL,13101380608
JLS,102084376
JMIA,487402752
JMM,57426056
JNJ,353486798848
JNPR,12922402816
JOBY,6702153728
JOE,2790232576
JOF,220154400
JPC,2549482240
JPI,283408000
JPM,740916396032
JQC,762122496
JRI,345176256
JRS,249920112
JWN,3989186304
JXN,6873579008
K,28220424192
KAI,4437961728
KAR,2206328576
KB,23263318016
KBDC,1194586624
KBH,4826569728
KBR,7501524480
KD,9135218688
KEN,1658800000
KEP,9424046080
KEX,6261765632
KEY,19568048128
KEYS,29938147328
KF,97387968
KFRC,1062756032
KFS,220306672
KFY,3646917888
KGC,13138543616
KGS,4331766784
KIM,15449936896
KIND,955357504
KIO,351886048
KKR,152750751744
KKRS,N/A
KLC,2424201216
KLG,1462405888
KMB,42822807552
KMI,67249041408
KMPB,N/A
KMPR,4188575744
KMT,1859980928
KMX,12723874816
KN,1756974592
KNF,5912630272
KNOP,201241728
KNSL,10075320320
KNTK,3958722304
KNX,9266755584
KO,266738974720
KODK,574860032
KOF,16041938944
KOP,635227328
KORE,39799656
KOS,1618599936
KR,42475675648
KRC,4630803456
KREF,701291776
KRG,5324534784
KRO,1141157120
KRP,1674189824
KSS,1513924864
KT,8682821632
KTB,5031662080
KTF,370182944
KTH,N/A
KTN,N/A
KUKE,20910616
KVUE,39840665600
KVYO,11774915584
KW,1253197440
KWR,2461297920
KYN,2293517568
L,18383054848
LAAC,443685440
LAC,687890752
LAD,9208213504
LADR,1411676288
LANV,265143200
LAW,293553120
LAZ,4876322304
LB,5941987328
LBRT,3627835392
LC,1915330176
LCII,2695958784
LDI,568981760
LDOS,19426510848
LDP,599322304
LEA,5232523776
LEG,1435613568
LEN,34951909376
LEO,381220288
LEVI,6958609408
LFT,135959456
LGI,218226336
LH,20575266816
LHX,41470906368
LICY,38970580
LII,23605067776
LITB,22980750
LLY,706331738112
LMND,N/A
LMT,117796913152
LNC,5663904768
LND,382513568
LNG,52021268480
LNN,1504577664
LOAR,7461098496
LOB,1588486272
LOCL,19734928
LOMA,1529752576
LOW,148051230720
LPG,1011898368
LPL,3249999872
LPX,8081607168
LRN,5204072448
LSPD,2227205888
LTC,N/A
LTH,5929776128
LTM,8543731712
LU,2504728320
LUCK,1495584512
LUMN,6007675392
LUV,19293538304
LVS,31538630656
LVWR,719505024
LW,8642617344
LXP,2486720768
LXU,625252224
LYB,25123201024
LYG,46633279488
LYV,32454506496
LZB,1888215168
LZM,511989248
M,4264488960
MA,489653633024
MAA,17802670080
MAC,5287450112
MAGN,632607488
MAIN,5393860096
MAN,2834489088
MANU,2746337792
MAS,17098107904
MATV,526513888
MATX,4527201280
MAV,203750704
MAX,720452672
MBC,2209050112
MBI,305160000
MC,5508765696
MCB,736690112
MCD,204566347776
MCI,425812832
MCK,75095171072
MCN,139388384
MCO,88739758080
MCR,266374480
MCS,N/A
MCY,2734224896
MD,1229808640
MDT,115649740800
MDU,3690372864
MDV,140063840
MEC,335469888
MED,172379728
MEG,806752448
MEGI,666728512
MEI,469597440
MER,N/A
MET,59568889856
MFA,1039204992
MFAN,N/A
MFAO,N/A
MFC,53211070464
MFG,64884334592
MFM,222824912
MG,311964640
MGA,11829870592
MGF,100377816
MGM,9792668672
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,4984761856
MHD,623092096
MHF,151774912
MHI,213367072
MHK,7909099008
MHLA,1244736512
MHN,313605376
MHNC,N/A
MHO,3686290944
MIN,304978656
MIO,201779328
MIR,4206283264
MITN,N/A
MITP,N/A
MITT,191813696
MIY,330198720
MKC,20082352128
MKFG,70932800
MKL,23294398464
ML,N/A
MLI,9195474944
MLM,33526945792
MLNK,1534672000
MLP,386742528
MLR,765174784
MMC,107536072704
MMD,283570464
MMI,1451618176
MMM,80612999168
MMS,4361996288
MMT,256046880
MMU,560388928
MNR,1880413312
MNSO,N/A
MO,88214855680
MOD,6943010304
MODG,1474268544
MOGU,21443786
MOH,17407674368
MOS,8960764928
MOV,431565120
MP,3520375040
MPA,153349168
MPC,48725786624
MPLN,N/A
MPLX,52855861248
MPV,172921120
MPW,2815876096
MPX,316929696
MQT,224759440
MQY,845481536
MRC,N/A
MRK,241707106304
MS,221476765696
MSA,6437798912
MSB,411312000
MSC,893608320
MSCI,48646627328
MSD,161098400
MSDL,1840145920
MSGE,1760036480
MSGS,5268602368
MSI,80081035264
MSM,4630160896
MT,N/A
MTAL,893632256
MTB,33009981440
MTD,28089802752
MTDR,7626125824
MTG,N/A
MTH,5859648512
MTN,6240980992
MTR,13548299
MTRN,2124103040
MTUS,649737856
MTW,350215200
MTX,2420671232
MTZ,12657790976
MUA,422520448
MUC,N/A
MUE,222690080
MUFG,142686142464
MUI,872544192
MUJ,600991616
MUR,4337371136
MUSA,9657200640
MUX,442980576
MVF,432449248
MVO,83720000
MVT,222591136
MWA,3626823424
MX,153647568
MXE,37005764
MXF,203319392
MYD,486147104
MYE,454942144
MYI,733798976
MYN,386963328
MYTE,792121152
N,N/A
NABL,1807695872
NAC,1617992064
NAD,2716834304
NAN,353075616
NAT,547045504
NATL,2357299968
NAZ,142561920
NBB,454737568
NBHC,1615413504
NBR,597693504
NBXG,1075094528
NC,235984016
NCA,281419712
NCDL,933336576
NCLH,11291701248
NCV,327152416
NCZ,252704448
NDMO,617540864
NE,5332734976
NEA,3351700224
NEE,149767618560
NEM,47860441088
NEP,1468486912
NET,42940432384
NEU,4762099712
NEUE,61316104
NEXA,843636416
NFG,N/A
NFJ,1241901056
NGG,58980061184
NGL,708909824
NGS,351979488
NGVC,950590720
NGVT,1705136256
NHI,3162286848
NI,17625575424
NIC,1681415936
NIE,693002112
NIM,111770464
NINE,62698424
NIO,8842333184
NJR,4676177920
NKE,108819595264
NKX,602604224
NL,397131808
NLOP,461144160
NLY,10919474176
NMAI,411803392
NMCO,592956544
NMG,339542016
NMI,96902248
NMM,1242359936
NMR,18498426880
NMS,71129072
NMT,107606112
NMZ,1233533568
NNI,4018907136
NNN,7442906624
NNY,152694112
NOA,545124608
NOAH,805957120
NOC,72413331456
NOG,3787367936
NOK,24264882176
NOM,26084890
NOMD,2655220736
NOTE,198226688
NOV,5777897472
NOVA,404847712
NOW,232102477824
NPCT,307966048
NPFD,N/A
NPK,695763264
NPKI,663434240
NPO,3764759040
NPV,226128816
NPWR,750226560
NQP,421677664
NRDY,265976496
NREF,340867424
NRG,22762342400
NRGV,319452000
NRK,915970624
NRP,1407214848
NRT,41633376
NRUC,N/A
NSA,5402689024
NSC,57616539648
NSP,2928599808
NTB,1591542272
NTR,26038407168
NTST,1179287936
NTZ,55293292
NU,59313319936
NUE,28687101952
NUS,342508768
NUV,1805615360
NUVB,848148864
NUW,245753296
NVG,2660484096
NVGS,1136257664
NVO,359860633600
NVR,25125529600
NVRI,750866816
NVRO,193353456
NVS,199867023360
NVST,3691480576
NVT,12333181952
NWG,42543194112
NWN,1600464256
NX,1072833792
NXC,82964128
NXDT,228071456
NXE,4090570752
NXG,182432080
NXJ,494382464
NXN,45685720
NXP,732340864
NXRT,1991405312
NYC,24375416
