Ticker,Market Cap
MUX,423398400
MVF,432449248
MVO,71415000
MVT,224051424
MWA,3625258240
MX,151415408
MXE,37005764
MXF,201704576
MYD,487519104
MYE,450098368
MYI,739116352
MYN,389262112
MYTE,789563200
N,N/A
NABL,1818935424
NAC,1622333568
NAD,2730838272
NAN,352767264
NAT,N/A
NATL,2352225792
NAZ,142214208
NBB,461498368
NBHC,1632538112
NBR,572678208
NBXG,1042014656
NC,N/A
NCA,282081888
NCDL,N/A
NCLH,12505295872
NCV,325344960
NCZ,248137504
NDMO,617660032
NE,5159521280
NEA,3369639936
NEE,145058463744
NEM,47074906112
NEP,1106509568
NET,48040292352
NEU,4813147136
NEUE,60901804
NEXA,758875456
NFG,6161171968
NFJ,1235264768
NGG,59762810880
NGL,722111104
NGS,333368768
NGVC,964027648
NGVT,1659336448
NHI,3162740736
NI,17000090624
NIC,N/A
NIE,689676992
NIM,111272600
NINE,61851148
NIO,9111744512
NJR,4730053120
NKE,110032478208
NKX,600939584
NL,N/A
NLOP,472232896
NLY,11154904064
NMAI,411803392
NMCO,598436736
NMG,321270688
NMI,97103288
NMM,1216129664
NMR,18823477248
NMS,71505576
NMT,108165592
NMZ,1240231424
NNI,4030156288
NNN,7542296064
NNY,152722448
NOA,526882272
NOAH,789083648
NOC,70901022720
NOG,3737455360
NOK,24011614208
NOM,27001384
NOMD,N/A
NOTE,204014320
NOV,5602809344
NOVA,362363712
NOW,241471340544
NPCT,309116256
NPFD,459842848
NPK,688307968
NPKI,620185600
NPO,3813041408
NPV,226666800
NPWR,617789376
NQP,N/A
NRDY,N/A
NREF,N/A
NRG,20432832512
NRGV,266210000
NRK,920332416
NRP,1395079296
NRT,42000996
NRUC,N/A
NSA,5540955136
NSC,57084878848
NSP,2991030016
NTB,1618046080
NTR,25880508416
NTST,1191589248
NTZ,54412124
NU,60755300352
NUE,29715585024
NUS,344000128
NUV,1809766272
NUVB,824589184
NUW,245932800
NVG,N/A
NVGS,1125839488
NVO,379547025408
NVR,25068593152
NVRI,733237056
NVRO,N/A
NVS,204407128064
NVST,N/A
NVT,N/A
NWG,43268222976
NWN,1619727488
NX,N/A
NXC,82773264
NXDT,224717472
NXE,N/A
NXG,N/A
NXJ,496856448
NXN,45489476
NXP,N/A
NXRT,2021250560
NYC,26666440
NYT,8896143360
NZF,2392553216
O,48119099392
OAK,N/A
OBDC,7683153920
OBK,1212650624
OC,16401100800
OCFT,122458120
ODC,623185152
ODV,210283920
OEC,825976064
