Ticker,Market Cap
ARR,991892288
ARW,7119936000
AS,8023369728
ASA,412803840
ASAI,1995684736
ASAN,2674082048
ASB,3238335232
ASBA,N/A
ASC,755661056
ASG,334465120
ASGI,500603104
ASGN,4217472000
ASH,4259118336
ASIX,810469376
ASPN,2096633088
ASR,8689175552
ASX,22777995264
ATCO,N/A
ATEN,1037818688
ATGE,2796960000
ATH,N/A
ATHM,3881607424
ATHS,N/A
ATI,8129988608
ATIP,26890232
ATKR,3058182912
ATMU,3097635328
ATO,21231216640
ATR,10514594816
ATS,2932550912
ATUS,1137640064
AU,12255089664
AUB,3329146368
AUNA,543294336
AVA,3005698048
AVAL,2356026880
AVB,32216414208
AVD,152253552
AVK,402027904
AVNS,1079341952
AVNT,4640511488
AVTR,17716629504
AVY,17855916032
AWF,973533248
AWI,5696308224
AWK,27900483584
AWP,383481888
AWR,3051263488
AX,3561026816
AXL,726650560
AXP,190631051264
AXR,155398160
AXS,6679762432
AXTA,8202007040
AYI,8298658816
AZEK,6650787840
AZO,53978537984
AZUL,341078432
AZZ,2446129152
B,2005264896
BA,95255748608
BABA,251662614528
BAC,306658607104
BAH,20622759936
BAK,2932879104
BALL,20338853888
BALY,701308352
BAM,19727974400
BANC,2503483392
BAP,14254460928
BARK,281149376
BAX,19748988928
BB,1510055424
BBAI,392614624
BBAR,2834103552
BBD,26582575104
BBDC,1039601152
BBDO,26582697984
BBN,1113500928
BBU,1752427520
BBUC,1839606784
BBVA,64203055104
BBW,420670848
BBWI,6954614784
BBY,21472499712
BC,5493222400
BCAT,1748406784
BCC,5448111104
BCE,31774818304
BCH,12950378496
BCO,4987616768
BCS,44935229440
BCSF,1104015360
BCX,776479616
BDC,4770571264
BDJ,1589592960
BDN,938689792
BDX,68580990976
BE,2375041536
BEDU,58263352
BEKE,22837250048
BEN,10799908864
BEP,18401312768
BEPC,5771865088
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7916568064
BEST,55281420
BF,N/A
BFAC,152717280
BFAM,8113278464
BFH,2314957568
BFK,464860896
BFLY,323112480
BFS,1411981312
BFZ,361364480
BG,13580082176
BGB,549818752
BGH,302970944
BGR,341692384
BGS,735432640
BGSF,78555240
BGT,289820256
BGX,164064144
BGY,578569408
BH,525723936
BHC,2977205248
BHE,1628732672
BHK,641669632
BHLB,1145531520
BHP,154415382528
BHR,264495408
BHV,18154956
BHVN,4838674944
BIGZ,1611776896
BILL,5653238272
BIO,9228626944
BIP,16167299072
BIPC,5676932608
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,9359518720
BIT,586325120
BJ,10880007168
BK,52763996160
BKD,1287722496
BKDT,N/A
BKE,2186827520
BKH,4230246400
BKKT,63595200
BKN,220234240
BKSY,86368032
BKT,264002416
BKU,2668714496
BKV,1514260736
BLCO,6700081152
BLD,12092422144
BLDR,22134413312
BLE,538838976
BLK,139983929344
BLND,1024603392
BLW,515478816
BLX,1165622784
BMA,5356218368
BME,564345024
BMEZ,1639807232
BMI,6339103744
BML,N/A
BMN,156150304
BMO,66208813056
BMY,101613281280
BN,80541859840
BNED,240851504
BNH,N/A
BNJ,N/A
BNL,3695766016
BNS,67806232576
BNT,7787062784
BNY,265770448
BOC,462134176
BODI,38799716
BOE,673661824
BOH,2499048448
BOOT,5113640448
BORR,1347960320
BOW,906608320
BOWL,1706019584
BOX,4640587264
BP,85621145600
BPT,25680002
BR,24713129984
BRBR,7864375296
BRC,3618786048
BRCC,239466224
BRDG,1214753280
BRFS,7605588992
BRK,N/A
BRO,29384734720
BROS,5037321728
BRSP,757648256
BRT,315502816
BRW,315143584
BRX,8247812608
BSAC,10011194368
BSBR,39985549312
BSIG,946693760
BSL,182639344
BSM,3120304128
BST,1215200000
BSTZ,1424784384
BSX,122346102784
BTA,142731744
BTCM,25669412
BTE,2304436480
BTI,84288299008
BTO,636051008
BTT,1415906944
BTU,3248219904
BTZ,1039634944
BUD,125213294592
BUI,543118080
BUR,2920493568
BURL,17491881984
BV,1468192000
BVN,3629474304
BW,166874576
BWA,8156407808
BWG,148271600
BWLP,1908454144
BWMX,488846176
BWNB,N/A
BWSN,N/A
BWXT,9810280448
BX,187448262656
BXC,903199936
BXMT,3415124992
BXMX,1412477440
BXP,14211638272
BXSL,6221317632
BY,1156211584
BYD,5954475008
BYM,309544416
BYON,456591968
BZH,1013891520
C,117730336768
CAAP,2939348736
CABO,1935548288
CACI,11114380288
CADE,5776807936
CAE,5896264192
CAF,223026800
CAG,15564335104
CAH,26429509632
CAL,1173614720
CALX,2547137280
CANG,176376848
CAPL,785664320
CARR,72021557248
CARS,1097254144
CAT,189575708672
CATO,96876696
CAVA,14532486144
CB,117076230144
CBL,789816704
CBRE,37838102528
CBT,6119432704
CBU,3001821696
CBZ,3347764736
CC,3104815872
CCI,49879601152
CCIA,N/A
CCIF,110394080
CCJ,20914798592
CCK,11459688448
CCL,24473229312
CCM,28199470
CCO,777425728
CCRD,115472848
CCS,3167473152
CCU,2141264256
CCZ,56028893184
CDE,2998345216
CDLR,2420122624
CDP,3504031744
CDR,N/A
CDRE,1538231040
CE,15277293568
CEE,67825440
CEIX,3060713728
CEPU,1907206656
CF,15336824832
CFG,18165116928
CFR,7106586624
CGA,26036560
CGAU,1657120000
CHCT,490439840
CHD,25193914368
CHE,8998020096
CHGG,168982096
CHH,6251172864
CHMI,114717768
CHN,115725264
CHPT,586950144
CHT,31487490048
CHWY,12086165504
CI,96441606144
CIA,175537472
CIB,8284057600
CIEN,9020910592
CIF,32025812
CIG,6442001920
CII,861306048
CIM,1295739008
CIMN,N/A
CIMO,N/A
CINT,932417600
CIO,233295312
CION,631295296
CIVI,4865354752
CL,84208984064
CLB,837397056
CLBR,217387488
CLCO,611137856
CLDT,440336480
CLF,5948788224
CLH,13130454016
CLPR,223420064
CLS,6177926144
CLVT,4982090240
CLW,476174144
CLX,20054497280
CM,58815119360
CMA,7889885184
CMBT,3167678976
CMC,6310760960
CMCM,121326600
CMG,79498305536
CMI,44488519680
CMP,506339040
CMRE,1889904640
CMS,20896092160
CMSA,7127296000
CMSC,N/A
CMSD,N/A
CMTG,1057439936
CMU,92283936
CNA,13230338048
CNC,38768410624
CNF,65153088
CNH,14079948800
CNI,73506717696
CNK,3356993280
CNM,9107212288
CNMD,2278285312
CNNE,1203249664
CNO,3644661760
CNP,18860806144
CNQ,69446172672
CNS,4805396992
CNX,4571592192
CODI,1664350720
COF,56430678016
COHR,14167986176
COLD,8164073984
COMP,3112278016
CON,2871151872
COOK,472550912
COP,118807486464
COR,43882270720
COTY,8227170304
COUR,1250620544
CP,79959482368
CPA,3902643200
CPAC,486176608
CPAY,21286074368
CPF,758051456
CPK,2742928896
CPNG,44699004928
CPRI,4571391488
CPS,242637792
CPT,13262195712
CQP,23142144000
CR,9072949248
CRBG,17138805760
CRC,4438223872
CRD,N/A
CRGY,2471337984
CRH,63438069760
CRI,2409703168
CRK,3194412800
CRL,10236302336
CRM,263626571776
CRS,7797304320
CRT,62280000
CSAN,4415194112
CSL,20546183168
CSR,1161868288
CSTM,2428015616
CSV,500515008
CTA,N/A
CTBB,N/A
CTDD,N/A
CTLT,10940465152
CTO,436740576
CTOS,845635392
CTRA,17047657472
CTRE,4718795264
CTRI,1358743680
CTS,1465723392
CTV,264996672
CTVA,40164171776
CUBB,N/A
CUBE,12003424256
CUBI,1420369536
CUK,21096032256
CULP,74691992
CURV,427094400
CUZ,4490388992
CVE,30235869184
CVEO,390172640
CVI,2306181120
CVLG,690945408
CVNA,20022497280
CVS,74233397248
CVX,257676361728
CW,12490551296
CWAN,6246776832
CWEN,5902832640
CWH,1136802048
CWK,3163650048
CWT,3097141504
CX,9385521152
CXE,124211656
CXH,66987628
CXM,1936495488
CXT,3184244992
CXW,1396030848
CYD,489073856
CYH,839221760
D,47928528896
DAC,1657144192
DAL,33439160320
DAN,1530957056
DAO,418316512
DAR,5798014976
DAVA,1531864832
DAY,9294699520
DB,33812072448
DBD,1613113984
DBI,396821440
DBL,269552672
DBRG,2639692032
DCF,137406416
DCI,8903949312
DCO,956863168
DD,37236379648
DDD,356642592
DDL,651609024
DDS,6402799616
DDT,N/A
DE,112578191360
DEA,1397952640
DEC,545648064
DECK,23976331264
DEI,3436417536
DELL,88795480064
DEO,77903568896
DESP,913647296
DFH,3242054912
DFIN,1901984640
DFP,438899200
DFS,34730790912
DG,19119411200
DGX,17189570560
DHF,192751728
DHI,61260988416
DHR,200002437120
DHT,1787406464
DHX,86642976
DIAX,534957088
DIN,482836416
DINO,8630652928
DIS,172653756416
DK,1224942592
DKL,1990309632
DKS,17684467712
DLB,7231161856
DLNG,140584400
DLR,54107295744
DLX,847968896
DLY,790626240
DM,154661792
DMA,77532024
DMB,204124384
DMO,135235984
DNA,427930560
DNB,5014270976
DNMR,46412680
DNOW,1319163392
DNP,3653288448
DOC,15730492416
DOCN,3853728000
DOCS,7896161792
DOLE,1584748928
DOMA,89086200
DOUG,181828544
DOV,26533517312
DOW,38354399232
DPG,444435008
DPZ,15120663552
DQ,1219847936
DRD,889870336
DRH,1863024384
DRI,19896029184
DSL,1367791872
DSM,307940800
DSU,517611776
DSX,319145248
DT,15663845376
DTB,N/A
DTC,86650744
DTE,25997572096
DTF,78871776
DTG,N/A
DTM,7604816896
DTW,4431031808
DUK,88934498304
DUKB,N/A
DV,2933233408
DVA,13613613056
DVN,23714193408
DX,936835840
DXC,3672311808
DXYZ,112498168
DY,5574308352
E,49246834688
EAF,264882016
EAI,1083833216
EARN,176529184
EAT,3452782336
EB,267161072
EBF,617899520
EBR,16371106816
EBS,385160064
EC,18107359232
ECAT,1772938112
ECC,953360832
ECCC,N/A
ECCF,N/A
ECCV,N/A
ECCW,N/A
ECCX,448106656
ECL,72773435392
ECO,1074317056
ECVT,810603392
ED,35694682112
EDD,334416480
EDF,152043424
EDN,1288280704
EDR,8685366272
EDU,11613828096
EE,2268876800
EEA,63674748
EEX,995163840
EFC,1128351360
EFR,368808640
EFT,335458560
EFX,35960156160
EFXT,728144128
EG,16770212864
EGF,38187520
EGO,3783983104
EGP,9142759424
EGY,572661376
EHAB,398746560
EHC,9777730560
EHI,161293440
EIC,250423200
EICA,N/A
EICB,N/A
EICC,N/A
EIG,1190666624
EIX,33303902208
EL,36177399808
ELAN,6787081728
ELC,N/A
ELF,6279953920
ELME,1545466112
ELP,5304623104
ELPC,5304624128
ELS,13889233920
ELV,120645656576
EMD,594371392
EME,20030021632
EMF,210117712
EMN,13295161344
EMO,529010592
EMP,202099520
EMR,62290800640
ENB,88795185152
ENFN,886433792
ENIC,3831824128
ENJ,199002880
ENLC,6654094336
ENO,210813136
ENOV,2422236160
ENR,2181165312
ENS,4084847104
ENV,3454450944
ENVA,2158169600
ENZ,58661776
EOD,213176192
EOG,68442382336
EOI,802092352
EOS,1131932160
EOT,279529440
EP,157221824
EPAC,2264857088
EPAM,11420102656
EPC,1789438208
EPD,62678257664
EPR,3682331648
EPRT,5976538112
EQBK,620750272
EQC,2127319296
EQH,13304133632
EQNR,66608861184
EQR,29040347136
EQS,19428266
EQT,21093967872
ERJ,6782490112
ERO,2385714688
ES,23583834112
ESAB,6468978688
ESE,3254368768
ESI,6542676992
ESNT,6730873856
ESRT,3155685120
ESS,19555450880
ESTC,7966847488
ET,54481903616
ETB,418883232
ETD,798294720
ETG,1469541888
ETI,N/A
ETJ,613792384
ETN,132575256576
ETO,430515392
ETR,27708221440
ETV,1589035520
ETW,930486976
ETWO,1321191168
ETX,203046272
ETY,2275830528
EVA,30379670
EVC,187173168
EVEX,946613376
EVF,110199904
EVG,150558240
EVH,3365432576
EVN,434355840
EVR,9845731328
EVRI,1120298880
EVT,1826298624
EVTC,2124735872
EVTL,119038480
EW,39619846144
EXG,2609556992
EXK,1052961408
EXP,9555864576
EXPD,18024867840
EXR,38951333888
EXTO,683392256
F,42455670784
FAF,6674344960
FBIN,10881789952
FBK,2163311616
FBMS,986090624
FBP,3444463360
FBRT,1089962240
FC,538703616
FCF,1698202240
FCN,8163083264
FCPT,2732344576
FCRX,N/A
FCT,266849536
FCX,74587406336
FDP,1405027584
FDX,65070542848
FE,25115957248
FEDU,24316746
FENG,34591104
FERG,40526532608
FET,196416368
FF,248137344
FFA,402560320
FFC,792526464
FFWM,418647424
FG,5434866688
FGB,58188784
FGN,N/A
FHI,3062989568
FHN,8247393280
FI,102133612544
FICO,47168937984
FIGS,1156722176
FIHL,2148431104
FINS,328069440
FINV,1538282368
FIS,45249245184
FIX,14138180608
FL,2498399232
FLC,179856960
FLNG,1429192320
FLO,4862684672
FLR,8108773888
FLS,6901075968
FLUT,43378282496
FMC,8234639360
FMN,142576432
FMS,12411390976
FMX,182184820736
FMY,52326952
FN,8586947072
FNA,538012416
FNB,4998036992
FND,12965651456
FNF,16500576256
FNV,24776900608
FOA,103426840
FOF,356727712
FOR,1631552384
FOUR,7617381376
FPF,1173145600
FPH,530559104
FPI,513450048
FR,7544947200
FRA,462598784
FREY,146690240
FRGE,243600144
FRO,5089162240
FRT,9578883072
FSCO,1267494784
FSK,5489293312
FSLY,1042272000
FSM,1596446720
FSS,5674358272
FT,188237920
FTHY,551595008
FTI,10820702208
FTK,143092800
FTS,22472175616
FTV,27529875456
FUBO,467658528
FUL,4410591744
FUN,4105288960
FVRR,894852992
G,6952505856
GAB,1657589760
GAM,1251018496
GAP,7921472512
GATO,1135867776
GATX,4772624384
GB,1033798528
GBAB,434026240
GBCI,5112980480
GBLI,447505824
GBTG,3606324992
GBX,1545337856
GCI,805896000
GCO,303440192
GCTS,151351040
GCV,71293040
GD,82568036352
GDDY,21939628032
GDL,95819368
GDO,192171952
GDOT,622571904
GDV,2181370112
GE,200152776704
GEF,3129689344
GEL,1605502976
GENI,1744928768
GEO,1774697344
GES,1025360704
GETY,1547264512
GEV,69035753472
GF,144755552
GFF,3399160832
GFI,14463587328
GFL,15501366272
GFR,517537312
GGB,6784051200
GGG,14664900608
GGT,139909264
GGZ,101172504
GHC,3582809344
GHG,286354080
GHI,312344096
GHLD,1044180992
GHM,318570528
GHY,519733536
GIB,26508703744
GIC,1287735424
GIL,7723975168
GIS,41076211712
GJH,N/A
GJO,N/A
GJP,N/A
GJR,N/A
GJS,N/A
GJT,N/A
GKOS,7005089792
GL,9844249600
GLOB,8542705664
GLOP,N/A
GLP,1502187520
GLT,84626464
GLW,38746140672
GM,51486777344
GME,9952708608
GMED,9548901376
GMRE,644123264
GMS,3499141632
GNE,439164320
GNK,823089600
GNL,1996552832
GNRC,9156444160
GNT,95584688
GNTY,387528288
GNW,2924843264
GOF,2233350912
GOLD,36824858624
GOLF,3953597696
GOOS,1147117056
GOTU,959914240
GPC,19713497088
GPI,5123755008
GPJA,232556272
GPK,8868368384
GPMT,163202800
GPN,24850860032
GPOR,2635669504
GPRK,447126912
GRBK,3583772416
GRC,1003726464
GRDN,973505600
GRMN,33604773888
GRND,2140062720
GRNT,767467264
GROV,52597352
GRX,171867920
GS,156927344640
GSBD,1676016256
GSK,83627409408
GSL,927337984
GTES,4627934208
GTLS,5317789696
GTN,523509888
GTY,1711174912
GUG,537905408
GUT,398905504
GVA,3452138752
GWH,77392400
GWRE,14675658752
GWW,50970615808
GXO,6158472192
H,15568350208
HAE,3917652992
HAFN,3758527744
HAL,24551473152
HASI,3949158912
HAYW,3183894528
HBB,414411520
HBI,2514547712
HBM,3715602688
HCA,104225759232
HCC,3280927232
HCI,1140581760
HCXY,1346397440
HD,394039328768
HDB,167321518080
HE,1698790144
HEI,31360606208
HEQ,131462464
HES,40261386240
HESM,8065795584
HFRO,401976160
HG,2102174592
HGLB,177699184
HGTY,3585689344
HGV,3843767040
HHH,3867700224
HI,1914369024
HIE,229147984
HIG,34141992960
HII,10210068480
HIMS,3833258496
HIO,380396800
HIPO,440332864
HIW,3568231680
HIX,401556096
HKD,632150464
HL,4458083328
HLF,747327552
HLI,10999340032
HLIO,1531432704
HLLY,356935456
HLN,48205680640
HLT,57395314688
HLX,1557022592
HMC,52877942784
HMN,1457076992
HMY,6838265856
HNI,2472430080
HOG,5034503168
HOMB,5355471360
HOUS,581957824
HOV,1218210944
HP,2928097536
HPE,26427934720
HPF,390181440
HPI,485973824
HPP,691220672
HPQ,35501584384
HPS,544308736
HQH,940608768
HQL,410257504
HR,6622385152
HRB,8774843392
HRI,4447446528
HRL,17311852544
HRTG,489106144
HSBC,167695450112
HSHP,376661984
HSY,38539911168
HTD,806427776
HTFB,N/A
HTFC,N/A
HTGC,3177678848
HTH,2055797248
HUBB,22972741632
HUBS,27465445376
HUM,37690642432
HUN,4287039232
HUYA,1084321920
HVT,431278464
HWM,40528998400
HXL,5026684416
HY,1080517888
HYAC,315863840
HYB,194711248
HYI,277592352
HYLN,411391712
HYT,1441929088
HZO,781810048
I,N/A
IAE,75476040
IAG,3148056064
IBM,205812105216
IBN,111965822976
IBP,6919146496
IBTA,1708442880
ICE,90783334400
ICL,5547903488
ICR,N/A
IDA,5452666880
IDE,169598992
IDT,970737152
IEX,16155863040
IFF,26772611072
IFN,724783104
IFS,2983322624
IGA,144055744
IGD,444818304
IGI,194830064
IGR,893321280
IGT,4388392960
IH,92149576
IHD,101982480
IHG,17875040256
IHS,1029198592
IHTA,66688700
IIF,296187744
IIIN,590541632
IIM,604358272
IIPR,3838392064
IMAX,1066174400
INFA,7685536768
INFY,95098019840
ING,58813505536
INGR,8946592768
INN,750768448
INSI,186198880
INSP,6176074240
INST,3444998144
INSW,2558517504
INVH,21446914048
INVX,990213888
IONQ,1725452672
IOT,27005765632
IP,17038940160
IPG,11827360768
IPI,323537344
IQI,549198272
IQV,43064729600
IR,38899892224
IRM,34411245568
IRS,1029348672
IRT,4741392384
ISD,464263520
IT,39798919168
ITGR,4258797824
ITT,12299935744
ITUB,60638490624
ITW,77787799552
IVR,504341216
IVT,2175848448
IVZ,7983567360
IX,27860097024
J,19209984000
JBGS,1535545344
JBI,1477924736
JBK,N/A
JBL,14367809536
JBT,3098727168
JCE,245287792
JCI,51129794560
JEF,12566020096
JELD,1317173760
JEQ,86413392
JFR,1160924928
JGH,304087488
JHG,6082291712
JHI,121199456
JHS,134950320
JHX,16554279936
JILL,371377952
JKS,1047858752
JLL,12910262272
JLS,100934296
JMIA,638032256
JMM,60085920
JNJ,388504453120
JNPR,12778107904
JOBY,3659490816
JOE,3435525120
JOF,233471328
JPC,2559066880
JPI,287214976
JPM,596857651200
JQC,771615168
JRI,369028768
JRS,264366368
JWN,3689821184
JXN,6795767296
K,27735885824
KAI,3926219520
KAR,1818281984
KB,23931682816
KBDC,1148161664
KBH,6176990720
KBR,8603013120
KD,5320073216
KEN,1469831168
KEP,9976135680
KEX,7111857152
KEY,15360318464
KEYS,27530862592
KF,114497328
KFRC,1183475584
KFS,221930976
KFY,3796773888
KGC,12044494848
KGS,2400901120
KIM,15416941568
KIND,949769984
KIO,399483488
KKR,121133416448
KKRS,N/A
KLG,1497261440
KMB,47886790656
KMI,48117895168
KMPB,N/A
KMPR,3935827200
KMT,2034744448
KMX,12148515840
KN,1578427264
KNF,5045890048
KNOP,231637616
KNSL,10475154432
KNTK,2674973440
KNX,8533470208
KO,307724713984
KODK,383031008
KOF,19321333760
KOP,759829632
KORE,40346944
KOS,1745722880
KR,40131768320
KRC,4601567232
KREF,864585024
KRG,5845671424
KRO,1428747136
KRP,1487793408
KSM,112246664
KSS,2252569600
KT,7768101888
KTB,4527215104
KTF,385852096
KTH,N/A
KTN,N/A
KUKE,28018424
KVUE,44297883648
KVYO,9392223232
KW,1525273216
KWR,3025370368
KYN,1906050048
L,17273006080
LAAC,529064000
LAC,592957312
LAD,8428951552
LADR,1520326784
LANV,206329760
LAW,344986336
LAZ,4536428032
LB,2915822848
LBRT,3088401920
LC,1207623680
LCII,3022617856
LDI,907179584
LDOS,21342738432
LDP,619386944
LEA,6222553600
LEG,1825999232
LEN,49758298112
LEO,406136672
LEV,150977888
LEVI,8530414080
LFT,136438272
LGI,233191168
LH,18492076032
LHX,43928088576
LICY,47065128
LII,21943121920
LITB,55521492
LLAP,50816576
LLY,818775392256
LMND,1211025664
LMT,137627910144
LNC,5345887744
LND,471888576
LNG,40337686528
LNN,1336813056
LOAR,6646139392
LOB,2080180480
LOCL,20831632
LOMA,1284587904
LOW,150678962176
LPG,1448207232
LPL,4382773248
LPX,7510386176
LRN,3626729984
LSPD,2487416576
LTC,1585257856
LTH,5015623680
LTM,8036056064
LU,2461266176
LUMN,7056661504
LUV,17932769280
LVS,35643310080
LVWR,1211369984
LW,9554121728
LXP,2995934976
LXU,569387776
LYB,31244302336
LYG,48700710912
LYV,25103128576
LZB,1771381888
LZM,556404672
M,4218843136
MA,453852430336
MAA,19041638400
MAC,3933997568
MAIN,4376334336
MAN,3470339328
MANU,2792053760
MAS,18147403776
MATV,940400320
MATX,4758522880
MAV,211164144
MAX,1162041600
MBC,2254203904
MBI,183701520
MC,4869975552
MCB,571621376
MCD,217821184000
MCI,394090336
MCK,62123065344
MCN,150564752
MCO,86313279488
MCR,271416256
MCS,491612608
MCW,2178782208
MCY,3539320576
MD,975435456
MDT,114728558592
MDU,5588570112
MDV,160776016
MEC,417338688
MED,208794960
MEG,942349184
MEGI,756770624
MEI,431752480
MER,N/A
MET,57104498688
MFA,1303600000
MFAN,N/A
MFAO,N/A
MFC,52689248256
MFG,52472840192
MFM,234151504
MG,348185984
MGA,12125241344
MGF,105918152
MGM,11637428224
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,4719143936
MHD,663241152
MHF,155455616
MHI,217693632
MHK,9877826560
MHLA,1438766464
MHN,336589024
MHNC,N/A
MHO,4512530432
MIN,311252768
MIO,209715424
MIR,2559141632
MITN,N/A
MITP,N/A
MITT,228570752
MIY,345550080
MKC,22357286912
MKFG,97356272
MKL,20385380352
ML,429307072
MLI,8113998336
MLM,32981843968
MLNK,1737120512
MLP,416004224
MLR,683219200
MMC,110054998016
MMD,470287328
MMI,1553432192
MMM,76601917440
MMS,5527257600
MMT,266585584
MMU,589883072
MNR,1647223296
MNSO,4822183936
MNTN,132847216
MO,87170785280
MOD,6848885248
MODG,1935466496
MOGU,18075222
MOH,19837272064
MOS,8453466624
MOV,413988384
MP,2794972672
MPA,161093024
MPC,54700752896
MPLN,127046192
MPLX,45374984192
MPV,178773824
MPW,3541180160
MPX,337456064
MQT,240489264
MQY,941738496
MRC,1064603840
MRK,286661672960
MRO,14471237632
MS,169228156928
MSA,7066224640
MSB,316454400
MSC,1446335872
MSCI,44587597824
MSD,163743328
MSDL,1776602112
MSGE,1999171072
MSGS,4989701632
MSI,74763116544
MSM,4841169920
MT,20168509440
MTAL,1019978304
MTB,29271932928
MTD,31638251520
MTDR,5916278784
MTG,6579358720
MTH,7289779200
MTN,7071430656
MTR,10790186
MTRN,2305406720
MTUS,640593024
MTW,341336288
MTX,2440639232
MTZ,9722793984
MUA,475191296
MUC,1085940352
MUE,234304480
MUFG,121352486912
MUI,896301568
MUJ,646198976
MUR,4947585024
MUSA,10190976000
MUX,539392384
MVF,464570112
MVO,106720000
MVT,238028576
MWA,3310664960
MX,176423408
MXE,40877952
MXF,227339552
MYD,524563264
MYE,516271904
MYI,795613568
MYN,412058464
MYTE,331684736
N,N/A
NABL,2401293568
NAC,1709166848
NAD,2866213120
NAN,361401440
NAPA,852901632
NAT,755841472
NATL,2064067200
NAZ,135955392
NBB,488541600
NBHC,1558421504
NBR,582179392
NBXG,1004209152
NC,198536672
NCA,299963584
NCDL,973633408
NCLH,9268686848
NCV,314500128
NCZ,234436656
NDMO,657566656
NDP,62133840
NE,5945131520
NEA,3563984640
NEE,171539513344
NEM,63716786176
NEP,2569524480
NET,28142659584
NEU,5346797568
NEUE,41892700
NEXA,982697408
NFG,5385488896
NFJ,1224836736
NGG,68460736512
NGL,605584448
NGS,231884352
NGVC,628647488
NGVT,1470159360
NHI,3651966720
NI,15303160832
NIC,1421353344
NIE,636475712
NIM,115131048
NINE,46107488
NIO,12403418112
NJR,4621210112
NKE,134027788288
NKX,644375296
NL,356588224
NLOP,454786592
NLY,10979523584
NMAI,439212384
NMCO,631865920
NMG,159826672
NMI,100209472
NMM,1896559616
NMR,16490349568
NMS,74739880
NMT,107419624
NMZ,1274514688
NNI,4070875136
NNN,8817516544
NNY,161665024
NOA,490482656
NOAH,738434240
NOC,76677709824
NOG,3445916928
NOK,23991117824
NOM,25509140
NOMD,3148205056
NOTE,174343760
NOV,6240256000
NOVA,1317315200
NOW,182154608640
NPCT,336433504
NPFD,457909728
NPK,527556032
NPO,3373328896
NPV,228539920
NPWR,521084320
NQP,465966880
NR,588830080
NRDY,170318800
NREF,340867424
NRG,18693900288
NRGV,147474320
NRK,973545920
NRP,1311826048
NRT,47239632
NRUC,N/A
NSA,6008410624
NSC,55244296192
NSP,3250458624
NTB,1670124032
NTG,239718560
NTR,24074874880
NTST,1273048576
NTZ,47923424
NU,66188402688
NUE,35740729344
NUS,351390336
NUV,1861651840
NUVB,826906624
NUW,254728944
NVG,2839842560
