Ticker,Market Cap
CTDD,N/A
CTLT,10994904064
CTO,564063616
CTOS,791306880
CTRA,18385743872
CTRE,4683326976
CTRI,1410083840
CTS,1460561280
CTV,253284128
CTVA,40378769408
CUBB,N/A
CUBE,11584516096
CUBI,1437169152
CUK,19849881600
CULP,74317280
CURB,2457918464
CURV,371613984
CUZ,4402133504
CVE,33972516864
CVEO,396783328
CVI,2479094528
CVLG,662364544
CVNA,21070340096
CVS,81252925440
CVX,273555423232
CW,12926013440
CWAN,6251702784
CWEN,5811377664
CWH,1057826112
CWK,2893134848
CWT,3122436352
CX,8695355392
CXE,123581136
CXH,67233600
CXM,1890871296
CXT,3192815616
CXW,N/A
CYD,505825760
CYH,783644160
D,48851357696
DAC,1675522432
DAL,31806246912
DAN,1591847296
DAO,N/A
DAR,5874346496
DAVA,1497626624
DAY,9780066304
DB,33928933376
DBD,1662702080
DBI,378506592
DBL,271259776
DBRG,N/A
DCF,138156448
DCI,8825426944
DCO,963647360
DD,36547514368
DDD,382021632
DDL,818855360
DDS,5934096896
DDT,N/A
DE,111626059776
DEA,N/A
DEC,578182016
DECK,25432354816
DEI,3557376256
DELL,84534362112
DEO,77120323584
DESP,974893312
DFH,3214873600
DFIN,1919695104
DFP,438488448
DFS,36377821184
DG,18549829632
DGX,16785489920
DHF,189842240
DHI,60162912256
DHR,195019177984
DHT,N/A
DHX,80834512
DIAX,537502784
DIN,501042240
DINO,8918786048
DIS,172563087360
DK,1307552000
DKL,2086721024
DKS,17506172928
DLB,7218766848
DLNG,142792544
DLR,52417904640
DLX,851947904
DLY,791585152
DM,162311728
DMA,77532024
DMB,204122544
DMO,136943504
DNA,462943072
DNB,4987763712
DNMR,60386000
DNOW,1348974848
DNP,N/A
DOC,15464822784
DOCN,3949473024
DOCS,8137521664
DOLE,N/A
DOUG,152442112
DOV,25967192064
DOW,38788968448
DPG,445962272
DPZ,14874451968
DQ,1609804800
DRD,840823104
DRH,1898451072
DRI,N/A
DSL,N/A
DSM,307446496
DSU,522330176
DSX,N/A
DT,16036226048
DTB,N/A
DTC,83723352
DTE,26287400960
DTF,79082664
DTG,N/A
DTM,8162238464
DTW,4447177216
DUK,88069636096
DUKB,N/A
DV,2931534080
DVA,13481890816
DVN,27923345408
DX,912182272
DXC,3768142848
DXYZ,109995784
DY,5555390976
E,49361764352
EAF,416610560
EAI,1091819776
EARN,171463792
EAT,3751920640
EB,265239040
EBF,632154816
EBR,16064646144
EBS,N/A
EC,18543587328
ECAT,1820828032
ECC,965094528
ECCC,N/A
ECCF,N/A
ECCV,N/A
ECCW,N/A
ECCX,450885344
ECL,71424729088
ECO,1124957824
ECVT,775663552
ED,35705065472
EDD,324047008
EDF,153351632
EDN,1240989184
EDR,8893986816
EDU,N/A
EE,2476598528
EEA,61151976
EEX,897278848
EFC,1083147776
EFR,366910560
EFT,336506880
EFX,N/A
EFXT,844991424
EG,17614045184
EGF,37459272
EGO,N/A
EGP,8770949120
EGY,655655808
EHAB,376119072
EHC,9509062656
EHI,158496448
EIC,N/A
EICA,N/A
EICB,N/A
EICC,N/A
EIG,1208052224
EIX,33280733184
EL,34411249664
ELAN,7246804480
ELC,N/A
ELF,5970946560
ELME,1512022144
ELP,5207515136
ELPC,5207508992
ELS,13552761856
ELV,114104147968
EMD,N/A
EME,20295968768
EMF,211973056
EMN,12737739776
EMO,541414272
EMP,200539568
EMR,63743680512
ENB,89606168576
ENFN,838896320
ENIC,3790324224
ENJ,200407456
ENLC,6778685440
ENO,209379040
ENOV,2272556800
ENR,2285269760
ENS,4041785344
ENV,N/A
ENVA,2210434560
ENZ,58661776
EOD,213176192
EOG,75692032000
EOI,803706944
EOS,1132978304
EOT,277498240
EP,159825488
EPAC,2316442368
EPAM,11293136896
EPC,1695750272
EPD,64457908224
EPR,3613425408
EPRT,N/A
EQBK,597397696
EQC,2116564352
EQH,13592526848
EQNR,74578919424
EQR,28735522816
EQS,17663418
EQT,21943431168
EQV,441267744
ERJ,6231516160
ERO,2263566848
ES,23365830656
ESAB,N/A
ESE,3217542400
ESI,6399813120
ESNT,6819060736
ESRT,3101028608
ESS,19270266880
ESTC,8117882880
ET,55782346752
ETB,421233216
ETD,788584320
ETG,1473364992
ETI,N/A
ETJ,625906752
ETN,132587200512
ETO,N/A
ETR,28332609536
ETV,1604213632
ETW,948022656
ETWO,1231879936
ETX,203372896
ETY,2297864960
EVA,31273630
EVC,187173168
EVEX,982222592
EVF,111121512
EVG,152328640
EVH,3063078656
EVN,435149184
EVR,9650604032
EVRI,1128128000
EVT,1837479936
EVTC,2189354496
EVTL,118465256
EW,39451172864
EXG,2612619520
EXK,1052961408
EXP,9506781184
EXPD,16997456896
EXR,37378813952
EXTO,679756224
F,42018390016
FAF,6666113536
FBIN,10777538560
FBK,2159113728
FBMS,977353088
FBP,3369084928
FBRT,1049047744
FC,533596800
FCF,1685918592
FCN,8092355584
FCPT,2654410240
FCRX,N/A
FCT,N/A
FCX,72633270272
FDP,1388249728
FDX,63729213440
FE,25029568512
FEDU,26242616
FENG,39275316
FERG,39123734528
FET,198504592
FF,264329728
FFA,399961888
FFC,783854464
FFWM,551712192
FG,5457564672
FGB,58188784
FGN,N/A
FHI,3046468608
FHN,8343853568
FI,106750926848
FICO,46913208320
FIGS,1144761984
FIHL,2162351872
FINS,330826304
FINV,1842301056
FIS,46171250688
FIX,14341620736
FL,N/A
FLC,180693504
FLNG,1438666240
FLO,4717372416
FLR,8559261696
FLS,6922096128
FLUT,42238533632
FMC,N/A
FMN,142921392
FMS,12242042880
FMX,176075014144
FMY,52137360
FN,8779270144
FNA,491228768
FNB,4976462848
FND,11997969408
FNF,16465026048
FNV,23289239552
FOA,101342416
FOF,358772704
FOR,1638643840
FOUR,8110854144
FPF,1179230336
FPH,630131776
FPI,530235936
FR,7448391680
FRA,473873088
FREY,139704992
FRGE,217958032
FRO,5456489984
FRT,9386682368
FSCO,1313116672
FSK,5648930816
FSLY,1057518016
FSM,1537795328
FSS,5545951232
FT,189871504
FTHY,551595008
FTI,11728851968
FTK,147564448
FTS,22048937984
FTV,26944804864
FUBO,494005504
FUL,4245618176
FUN,3762848000
FVR,288313024
FVRR,852862592
G,N/A
GAB,1657589760
GAM,1240294144
GAP,7996736000
GATO,1103275776
GATX,4616979968
GB,1111632768
GBAB,428817952
GBCI,5167410176
GBLI,464312896
GBTG,3606324992
GBX,1554677120
GCI,839844032
GCO,316457600
GCTS,122972712
GCV,73055784
GD,82614747136
GDDY,22038308864
GDL,95937232
GDO,188359920
GDOT,591953664
GDV,2185854976
GE,202852712448
GEF,3059108608
GEL,1659387264
GENI,1571912832
GEO,1872438272
GES,1021246912
GETY,1514431360
GEV,N/A
GF,142706480
GFF,3408028160
GFI,14186568704
GFL,15956711424
GFR,523789440
GGB,6937350144
GGG,14492591104
GGT,138493216
GGZ,100899128
GHC,3564681984
GHG,319863616
GHI,317422880
GHLD,990160960
GHM,323144864
GHY,525462880
GIB,26241638400
GIC,1260995200
GIL,7650708480
GIS,40865251328
GJH,N/A
GJP,N/A
GJS,N/A
GJT,N/A
GKOS,7197416448
GL,9567604736
GLOB,8345974784
GLOP,N/A
GLP,1606637568
GLT,78711712
GLW,38403862528
GM,51340664832
GME,9555313664
GMED,9567859712
GMRE,619197888
GMS,3565140992
GNE,432978912
GNK,787600512
GNL,1949958912
GNRC,9635259392
GNT,96720672
GNTY,377948448
GNW,N/A
GOF,2271857152
GOLD,35275554816
GOLF,3868295168
GOOS,1165801856
GOTU,N/A
GPC,19044769792
GPI,4942520320
GPJA,225424912
GPK,8640281600
GPMT,153065984
GPN,25100210176
GPOR,2732542464
GPRK,468762048
GRBK,3531266048
GRC,1016053376
GRDN,1077955328
GRMN,32682145792
GRND,2062626304
GRNT,813227648
GROV,49870080
GRX,170308320
GS,156371533824
GSBD,1603552512
GSK,79173001216
GSL,893488384
GTES,4580843520
GTLS,5299810816
GTN,N/A
GTY,1685707776
GUG,540873600
GUT,386748384
GVA,3551308032
GWH,N/A
GWRE,15295032320
GWW,50448666624
GXO,5889673728
H,15165746176
HAE,3986231040
HAFN,3846622464
HAL,27447152640
HASI,4072864512
HAYW,3181743104
HBB,421360064
HBI,2493446656
HBM,3703750144
HCA,101699223552
HCC,3344222976
HCI,1208340096
HCXY,N/A
HD,405621112832
HDB,155184414720
HE,1683268224
HEI,31352930304
HEQ,131825632
HES,43240857600
HESM,8384090624
HFRO,410571040
HG,1985681280
HGLB,180213264
HGTY,3636816128
HGV,3711818496
HHH,3843587072
HI,1915773568
HIE,228213440
HIG,34602024960
HII,10129286144
HIMS,3822436352
HIO,381347808
HIPO,426377792
HIW,3553088768
HIX,402456416
HKD,837743552
HL,4097959680
HLF,705025984
HLI,11234270208
HLIO,1590896256
HLLY,N/A
HLN,46887747584
HLT,57594920960
HLX,1698431872
HMC,50569154560
HMN,1462784640
HMY,6441693696
HNI,2511083776
HOG,4577778176
HOMB,5293570048
HOUS,559703232
HOV,1200743808
HP,3386322688
HPE,26778574848
HPF,403080000
HPI,499266304
HPP,678178752
HPQ,34673053696
HPS,N/A
HQH,933521344
HQL,409436992
HR,6406039040
HRB,N/A
HRI,4543419904
HRL,17191213056
HRTG,374040384
HSBC,166963888128
HSHP,N/A
HSY,38806929408
HTD,820246144
HTFB,N/A
HTFC,N/A
HTGC,3253995264
HTH,2031764352
HUBB,23067756544
HUBS,27471607808
HUM,N/A
HUN,4188426752
HUYA,1410297600
HVT,442483232
HWM,41643237376
HXL,4926951936
HY,1150172288
HYAC,315863840
HYB,194243760
HYI,279178592
HYLN,423542560
HYT,1440481408
HZO,740297984
I,N/A
IAE,75255672
IAG,2878943744
IBM,208179462144
IBN,103974346752
IBP,6741551616
IBTA,1734845184
ICE,N/A
ICL,5453593600
ICR,N/A
IDA,5408998400
IDE,168386480
IDT,N/A
IEX,15980988416
IFF,N/A
IFN,706578112
IFS,3109249536
IGA,142705696
IGD,435354112
IGI,187995840
IGR,N/A
IGT,4194609408
IH,117310144
IHD,102389320
IHG,17573005312
IHS,1059175296
IHTA,N/A
IIF,282969440
IIIN,587235968
IIM,604828928
IIPR,3724781824
IMAX,1027720448
INFA,7694624768
INFY,94569611264
ING,N/A
INGR,8789795840
INN,773519040
INSI,185770352
INSP,6409577984
INST,3446462976
INSW,2631814912
INVH,21158995968
INVX,1016868416
IONQ,1993047680
IOT,26482784256
IP,N/A
IPG,11564447744
IPI,312380896
IQI,550520320
IQV,41899831296
IR,40804335616
IRM,34695782400
IRS,1053964416
IRT,4512641024
ISD,468919488
IT,39586238464
ITGR,4329213440
ITT,12108758016
ITUB,58632654848
ITW,76721930240
IVR,496118304
IVT,2273032960
IVZ,7983567360
IX,26468679680
J,17399689216
JBGS,1529489792
JBI,1422702336
JBK,N/A
JBL,13801718784
JBT,3181831168
JCE,243678304
JCI,50555301888
JEF,N/A
JELD,1352681600
JEQ,86759600
JFR,1195779584
JGH,N/A
JHG,6201739776
JHI,123298160
JHS,134751152
JHX,16280093696
JILL,370171200
JKS,1476371328
JLL,12381510656
JLS,101701016
JMIA,718857792
JMM,60653664
JNJ,385856471040
JNPR,12778107904
JOBY,4261050624
JOE,3419173632
JOF,231204624
JPC,2552677120
JPI,301032864
JPM,N/A
JQC,775683392
JRI,364093760
JRS,N/A
JWN,3607715840
JXN,7264518656
K,27783608320
KAI,3831910400
KAR,1761800064
KB,23446007808
KBDC,1136075648
KBH,5993740800
KBR,9080662016
KD,5463421440
KEN,1417582208
KEP,9705248768
KEX,7135016960
KEY,15573786624
KEYS,27138656256
KF,109132528
KFRC,1105184384
KFS,228605600
KFY,3791572736
KGC,11592157184
KGS,2714062080
KIM,15464129536
KIND,949769984
KIO,400568320
KKR,122885226496
KKRS,N/A
KLG,1448297600
KMB,47452315648
KMI,52423651328
KMPB,N/A
KMPR,3946135296
KMT,1977076480
KMX,11323395072
KN,1564278912
KNF,5036265984
KNOP,233035136
KNSL,11338846208
KNTK,2894801664
KNX,8068920320
KO,302423572480
KODK,391864000
KOF,18716295168
KOP,750801216
KORE,39442304
KOS,2127894784
KR,40435634176
KRC,4530445824
KREF,820211776
KRG,5792061952
KRO,1388484480
KRP,1556548864
KSM,112688576
KSS,2182489600
KT,7506405376
KTB,4455380992
KTF,390944512
KTH,N/A
KTN,N/A
KUKE,N/A
KVUE,42440167424
KVYO,9445557248
KW,1493668480
KWR,N/A
KYN,1983847936
L,17402515456
LAAC,522612000
LAC,588597312
LAD,8302738944
LADR,1451279104
LANV,187057200
LAW,356882400
LAZ,4426420736
LB,3339370752
LBRT,3390959360
LC,1295959040
LCII,3021599232
LDI,786872640
LDOS,22415063040
LDP,632181824
LEA,6077974016
LEG,N/A
LEN,48975314944
LEO,404890848
LEV,150259824
LEVI,7863149056
LFT,129642496
LGI,232150144
LH,N/A
LHX,46223519744
LICY,47515508
LII,21168437248
LITB,44123040
LLAP,51123192
LLY,798821908480
LMND,1185455744
LMT,144237576192
LNC,5419072000
LND,461219808
LNG,N/A
LNN,1342147328
LOAR,6607567360
LOB,2120262016
LOCL,24029848
LOMA,1235826944
LOW,151898652672
LPG,1526200832
LPL,3959148800
LPX,7433082368
LRN,3469629184
LSPD,2443980032
LTC,1558728192
LTH,5110103040
LTM,7827037696
LU,3660618496
LUMN,6893971968
LUV,18723655680
LVS,38721597440
LVWR,1193077504
LW,9817872384
LXP,2877868544
LXU,605914560
LYB,N/A
LYG,47360118784
LYV,N/A
LZB,1728718208
LZM,N/A
M,4382493184
MA,459792678912
MAA,18549760000
MAC,4044910336
MAIN,4442510848
MAN,3388254720
MANU,2790360576
MAS,17977169920
MATV,872491584
MATX,4612788224
MAV,210685872
MAX,1185006848
MBC,2255474688
MBI,188294064
MC,4833385984
MCB,N/A
MCD,217900105728
MCI,414425248
MCK,62947811328
MCN,147612496
MCO,83855147008
MCR,273096864
MCS,509629824
MCW,2082233472
MCY,3604104704
MD,1041552192
MDT,113202274304
MDU,5555948032
MDV,154842288
MEC,413420960
MED,201685664
MEG,771884224
MEGI,763016320
MEI,390515712
MER,N/A
MET,58855313408
MFA,1247454336
MFAN,N/A
MFAO,N/A
MFC,53598281728
MFG,53106573312
MFM,233533696
MG,350044640
MGA,N/A
MGF,106569952
MGM,12281420800
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,5346372096
MHD,662198336
MHF,157404224
MHI,217238208
MHK,9747805184
MHLA,1413126656
MHN,335076928
MHNC,N/A
MHO,4542683648
MIN,315813248
MIO,209040016
MIR,2563786240
MITN,N/A
MITP,N/A
MITT,213234384
MIY,346998304
MKC,21658214400
MKFG,96374152
MKL,20760408064
ML,434791328
MLI,8231855104
MLM,32032081920
MLNK,1549888640
MLP,462924928
MLR,710021056
MMC,109248512000
MMD,470287328
MMI,N/A
MMM,74311114752
MMS,5491151360
MMT,270465216
MMU,591521600
MNR,1695309824
MNSO,6444121600
MNTN,132613120
MO,85481619456
MOD,7043339776
MODG,1893191424
MOGU,20540024
MOH,19377262592
MOS,N/A
MOV,433543424
MP,2874356480
MPA,N/A
MPC,57558953984
MPLN,145287904
MPLX,45579100160
MPV,180902096
MPW,3433143808
MPX,328776640
MQT,237055280
MQY,N/A
MRC,1098698496
MRK,278246096896
MRO,16216512512
MS,174534721536
MSA,6768322560
MSB,303728000
MSC,1559962880
MSCI,46352171008
MSD,159705264
MSDL,1803412096
MSGE,2010704896
MSGS,5203354112
MSI,N/A
MSM,4680658432
MT,19974057984
MTAL,1030348416
MTB,29849757696
MTD,N/A
MTDR,6750049280
MTG,6662313984
MTH,7194238464
MTN,6493238272
MTR,11843114
MTRN,2188601088
MTUS,621905472
MTW,330450016
MTX,2445786112
MTZ,10071365632
MUA,N/A
MUC,1084056704
MUE,234523664
MUFG,120886198272
MUI,907820288
MUJ,645667136
MUR,5439476736
MUSA,9909003264
MUX,N/A
MVF,465807328
MVO,110745000
MVT,237611360
MWA,3436859648
MX,176048832
MXE,40701944
MXF,227044096
MYD,524105920
MYE,469371936
MYI,792954880
MYN,411483744
MYTE,367496448
N,N/A
NABL,2340149504
NAC,1717850112
NAD,2868547328
NAN,364176704
NAPA,794080832
NAT,791336832
NATL,2076361856
NAZ,136534912
NBB,483838368
NBHC,1559559168
NBR,776302848
NBXG,1021536704
NC,204198640
NCA,300953536
NCDL,945126080
NCLH,8965299200
NCV,315403872
NCZ,236720128
NDMO,663522944
NDP,67390104
NE,6011222016
NEA,3578934272
NEE,172341100544
NEM,61203918848
NEP,2437634048
NET,28508282880
NEU,5078066176
NEUE,43051788
NEXA,1001238848
NFG,5582819840
NFJ,1212512512
NGG,N/A
NGL,N/A
NGS,251956032
NGVC,593545344
NGVT,1346222592
NHI,3534637568
NI,15536387072
NIC,1395600896
NIE,637584128
NIM,115753384
NINE,50224228
NIO,14684672000
NJR,4551793152
NKE,123322359808
NKX,646276096
NL,359030592
NLOP,444732800
NLY,10565100544
NMAI,433195776
NMCO,642826240
NMG,171950848
NMI,N/A
NMM,1895960960
NMR,16194824192
NMS,74884552
NMT,108818320
NMZ,1288884736
NNI,4095162624
NNN,8795476992
NNY,161742448
NOA,509351296
NOAH,870720512
NOC,78495539200
NOG,3972821504
NOK,23948011520
NOM,25638390
NOMD,2956814848
NOTE,165975264
NOV,6531599360
NOVA,928988160
NOW,188910845952
NPCT,339021440
NPFD,462017600
NPK,N/A
NPO,3310824960
NPV,234096592
NPWR,511570112
NQP,468199936
NR,615634368
NRDY,188728752
NREF,N/A
NRG,19678332928
NRGV,139468576
NRK,974418240
NRP,1311043072
NRT,50548244
NRUC,N/A
NSA,5727368192
NSC,56053719040
NSP,3240323328
NTB,1645736064
NTG,253876576
NTR,24691140608
NTST,1214687488
NTZ,47693216
NU,63362703360
NUE,35942465536
NUS,315605152
NUV,1876179712
NUVB,806819840
NUW,255806032
NVG,2854789120
NVGS,1159457664
NVO,512363462656
NVR,29283268608
NVRI,811531520
NVRO,185297504
NVS,232217559040
