Ticker,Market Cap
BKDT,N/A
BKE,2397538816
BKH,N/A
BKKT,N/A
BKN,N/A
BKSY,299170912
BKT,N/A
BKU,N/A
BKV,N/A
BLCO,N/A
BLD,N/A
BLDR,20120309760
BLE,N/A
BLK,N/A
BLND,1297565184
BLW,506366368
BLX,1221528832
BMA,N/A
BME,N/A
BMEZ,N/A
BMI,N/A
BML,N/A
BMN,155535536
BMO,68714840064
BMY,N/A
BN,N/A
BNED,266036544
BNH,N/A
BNJ,N/A
BNL,N/A
BNS,N/A
BNT,N/A
BNY,253217504
BOC,461510080
BODI,43826388
BOE,N/A
BOH,3037954816
BOOT,N/A
BORR,N/A
BOW,N/A
BOWL,1699794944
BOX,N/A
BP,76254158848
BPT,N/A
BR,N/A
BRBR,N/A
BRC,N/A
BRCC,220990768
BRDG,N/A
BRFS,N/A
BRK,N/A
BRO,N/A
BROS,N/A
BRSP,797562752
BRT,N/A
BRW,N/A
BRX,8950126592
BSAC,N/A
BSBR,33273696256
BSIG,1126627456
BSL,N/A
BSM,3192029184
BST,N/A
BSTZ,1541971456
BSX,N/A
BTA,N/A
BTCM,32783256
BTE,N/A
BTI,81778089984
BTO,N/A
BTT,1380476544
BTU,N/A
BTZ,N/A
BUD,N/A
BUI,521429312
BUR,2973154560
BURL,N/A
BV,N/A
BVN,N/A
BW,185803712
BWA,7284897280
BWG,141219040
BWLP,N/A
BWMX,447798016
BWNB,N/A
BWSN,N/A
BWXT,N/A
BX,224419184640
BXC,N/A
BXMT,N/A
BXMX,1443726848
BXP,N/A
BXSL,6801303040
BY,N/A
BYD,N/A
BYM,N/A
BYON,N/A
BZH,1014099520
C,129135230976
CAAP,3122856704
CABO,2266761984
CACI,N/A
CADE,N/A
CAE,N/A
CAF,222160336
CAG,12943643648
CAH,N/A
CAL,N/A
CALX,2017332736
CANG,N/A
CAPL,N/A
CARR,N/A
CARS,N/A
CAT,N/A
CATO,N/A
CAVA,16005680128
CB,114012233728
CBAN,297608448
CBL,884657344
CBNA,N/A
CBRE,40327049216
CBT,N/A
CBU,3566209536
CBZ,3909135616
CC,N/A
CCI,N/A
CCIA,N/A
CCIF,N/A
CCJ,25122799616
CCK,10800376832
CCL,N/A
CCM,18235224
CCO,N/A
CCRD,N/A
CCS,N/A
CCU,N/A
CCZ,N/A
CDE,2607043840
CDLR,N/A
CDP,N/A
CDR,N/A
CDRE,1316917504
CE,N/A
CEE,N/A
CEIX,N/A
CEPU,N/A
CF,N/A
CFG,20325130240
CFR,8836733952
CGA,28995260
CGAU,1283974528
CHCT,519377728
CHD,27265826816
CHE,N/A
CHGG,N/A
CHH,N/A
CHMI,83774080
CHN,119893760
CHPT,N/A
CHT,29370175488
CHWY,N/A
CI,89951903744
CIA,N/A
CIB,8170964480
CICB,N/A
CIEN,N/A
CIF,30917484
CIG,6436685312
CII,N/A
CIM,N/A
CIMN,N/A
CIMO,N/A
CINT,N/A
CIO,197558176
CION,N/A
CIVI,4980127232
CL,76725510144
CLB,N/A
CLBR,N/A
CLCO,574506816
CLDT,N/A
CLF,N/A
CLH,N/A
CLPR,N/A
CLS,10137171968
CLVT,N/A
CLW,431257248
CLX,20801396736
CM,61424226304
CMA,8927169536
CMBT,N/A
CMC,N/A
CMCM,139854304
CMG,N/A
CMI,49515843584
CMP,618010560
CMRE,N/A
CMS,N/A
CMSA,N/A
CMSC,N/A
CMSD,N/A
CMTG,N/A
CMU,91009296
CNA,N/A
CNC,29837520896
CNF,N/A
CNH,N/A
CNI,67323617280
CNK,N/A
CNM,N/A
CNMD,2183677696
CNNE,N/A
CNO,4007605760
CNP,N/A
CNQ,71479148544
CNS,N/A
CNX,5987260416
CODI,N/A
COF,N/A
COHR,N/A
COLD,N/A
COMP,N/A
CON,N/A
COOK,N/A
COP,N/A
COR,N/A
COTY,N/A
COUR,N/A
CP,68800331776
CPA,4400923648
CPAC,N/A
CPAY,25740089344
CPF,N/A
CPK,2924599552
CPNG,N/A
CPRI,N/A
CPS,N/A
CPT,12861461504
CQP,25799704576
CR,N/A
CRBG,17430177792
CRC,N/A
CRD,N/A
CRGY,3323960832
CRH,N/A
CRI,N/A
CRK,4383915008
CRL,N/A
CRM,N/A
CRS,N/A
CRT,N/A
CSAN,3543976960
CSL,19569242112
CSR,1260991616
CSTM,N/A
CSV,N/A
CTA,N/A
CTBB,N/A
CTDD,N/A
CTLT,N/A
CTO,N/A
CTOS,N/A
CTRA,19763326976
CTRE,5743230976
CTRI,1865063808
CTS,1588592640
CTV,N/A
CTVA,40385335296
CUBB,N/A
CUBE,10984969216
CUBI,N/A
CUK,28386240512
CULP,N/A
CURB,2507352576
CURV,414532800
CUZ,4918931456
CVE,29604474880
CVEO,N/A
CVI,N/A
CVLG,N/A
CVNA,28593541120
CVS,N/A
CVX,287638487040
CW,N/A
CWAN,7641508352
CWEN,5516294144
CWH,N/A
CWK,N/A
CWT,N/A
CX,7878006272
CXE,119325152
CXH,67069624
CXM,1982119808
CXT,N/A
CXW,N/A
CYD,N/A
CYH,532170816
D,48552574976
DAC,1650483840
DAL,N/A
DAN,N/A
DAO,N/A
DAR,N/A
DAVA,1589810688
DAY,N/A
DB,N/A
DBD,1608282752
DBI,N/A
DBL,261699968
DBRG,N/A
DCF,N/A
DCI,9001456640
DCO,N/A
DD,34209615872
DDD,415415136
DDL,N/A
DDS,6780900352
DDT,N/A
DE,110797053952
DEA,1298046976
DEC,826372160
DECK,N/A
DEI,N/A
DELL,N/A
DEO,66584416256
DESP,N/A
DFH,N/A
DFIN,N/A
DFP,N/A
DFS,N/A
DG,N/A
DGX,18005733376
DHF,N/A
DHI,N/A
DHR,N/A
DHT,N/A
DHX,86514816
DIAX,N/A
DIN,495816192
DINO,N/A
DIS,206918008832
DK,N/A
DKL,N/A
DKS,N/A
DLB,7823827456
DLNG,156192256
DLR,N/A
DLX,N/A
DLY,N/A
DM,144701680
DMA,N/A
DMB,N/A
DMO,137626512
DNA,N/A
DNB,5426341888
DNMR,17243572
DNOW,N/A
DNP,N/A
DOC,14989064192
DOCN,3463354880
DOCS,N/A
DOLE,N/A
DOUG,N/A
DOV,27181850624
DOW,N/A
DPG,N/A
DPZ,N/A
DQ,1323091200
DRD,844971776
DRH,1872281344
DRI,N/A
DSL,N/A
DSM,N/A
DSU,N/A
DSX,N/A
DT,15249547264
DTB,N/A
DTC,63268888
DTE,25303599104
DTF,N/A
DTG,N/A
DTM,9980846080
DTW,4099152896
DUK,87862099968
DUKB,N/A
DV,3240964352
DVA,N/A
DVN,N/A
DX,984156480
DXC,N/A
DXYZ,411804192
DY,N/A
E,N/A
EAF,534907360
EAI,1030745600
EARN,N/A
EAT,N/A
EB,N/A
EBF,537760640
EBR,12308237312
EBS,N/A
EC,N/A
ECAT,1736256768
ECC,N/A
ECCC,N/A
ECCF,N/A
ECCV,N/A
ECCW,N/A
ECCX,447383008
ECG,N/A
ECL,68460072960
ECO,792757504
ECVT,932080000
ED,N/A
EDD,N/A
EDF,144130000
EDN,N/A
EDR,9057292288
EDU,N/A
EE,N/A
EEA,56644624
EEX,N/A
EFC,N/A
EFR,379905024
EFT,N/A
EFX,N/A
EFXT,1121366784
EG,N/A
EGF,35951180
EGY,549837888
EHAB,N/A
EHC,9967197184
EHI,156398688
EIC,291594880
EICA,N/A
EICB,N/A
EICC,N/A
EIG,1296359424
EIIA,N/A
EIX,N/A
EL,N/A
ELAN,6644104192
ELC,N/A
ELF,N/A
ELME,1385282176
ELP,2791896064
ELPC,N/A
ELS,N/A
ELV,N/A
EMD,N/A
EME,N/A
EMF,192924512
EMN,11750100992
EMO,623508736
EMP,188783664
EMR,73612820480
ENB,93349814272
ENFN,933340032
ENIC,N/A
ENJ,189976464
ENLC,N/A
ENO,196893904
ENOV,N/A
ENR,2708462080
ENS,3753452032
ENV,N/A
ENVA,2617203200
ENZ,51570152
EOD,N/A
EOG,N/A
EOI,872330880
EOS,N/A
EOT,270779520
EP,N/A
EPAC,2575308288
EPAM,13301168128
EPC,N/A
EPD,N/A
EPR,3353390848
EPRT,5902734336
EQBK,N/A
EQC,2164026880
EQH,N/A
EQNR,N/A
EQR,N/A
EQS,N/A
EQT,N/A
EQV,442957024
ERJ,N/A
ERO,1648372736
ES,22574026752
ESAB,7375272960
ESE,3785389568
ESI,6710336512
ESNT,5917126144
ESRT,N/A
ESS,N/A
ESTC,N/A
ET,N/A
ETB,N/A
ETD,N/A
ETG,1449662592
ETI,N/A
ETJ,N/A
ETN,N/A
ETO,419371488
ETR,32313432064
ETV,N/A
ETW,935966912
ETWO,N/A
ETX,198255904
ETY,2352950528
EVC,N/A
EVEX,907814208
EVF,N/A
EVG,N/A
EVH,1300944128
EVN,N/A
EVR,11470098432
EVRI,N/A
EVT,1863570048
EVTC,N/A
EVTL,84836416
EW,41014693888
EXG,N/A
EXK,N/A
EXP,N/A
EXPD,16647346176
EXR,N/A
EXTO,N/A
F,42644127744
FAF,N/A
FBIN,9304527872
FBK,N/A
FBMS,N/A
FBP,N/A
FBRT,N/A
FC,N/A
FCF,N/A
FCN,7152196608
FCPT,N/A
FCRX,N/A
FCT,N/A
FCX,62793842688
FDP,N/A
FDX,70372352000
FE,N/A
FEDU,N/A
FENG,29426460
FERG,N/A
FET,181553088
FF,N/A
FFA,409356288
FFC,N/A
FFWM,N/A
FG,N/A
FGB,N/A
FGN,N/A
FHI,N/A
FHN,N/A
FI,123990204416
FICO,56233910272
FIGS,N/A
FIHL,2223347456
FINS,N/A
FINV,N/A
FIS,46244610048
FIX,N/A
FL,N/A
FLC,N/A
FLG,4466637824
FLNG,N/A
FLO,4654215680
FLR,N/A
FLS,7868108800
FLUT,N/A
FMC,N/A
FMN,127513928
FMS,12972001280
FMX,N/A
FMY,N/A
FN,8207426048
FNA,866505152
FNB,5900806144
FND,N/A
FNF,16440231936
FNV,N/A
FOA,194855424
FOF,351873216
FOR,N/A
FOUR,N/A
FPF,1131769088
FPH,579602432
FPI,612756160
FR,N/A
FRA,490432224
FREY,307350976
FRGE,N/A
FRO,4510342144
FRT,9684802560
FSCO,N/A
FSK,6018617856
FSLY,N/A
FSM,1519878400
FSS,5601012736
FT,189620192
FTHY,N/A
FTI,N/A
FTK,N/A
FTS,N/A
FTV,26281385984
FUBO,N/A
FUL,4073542912
FUN,4615946752
FVR,295012160
FVRR,N/A
G,7872754688
GAB,1694154240
GAM,1155665024
GAP,N/A
GATO,1139857536
GATX,N/A
GB,N/A
GBAB,N/A
GBCI,6332144128
GBLI,N/A
GBTG,4225107968
GBX,N/A
GCI,737055040
GCO,N/A
GCTS,104066224
GCV,78344000
GD,N/A
GDDY,N/A
GDL,N/A
GDO,174905632
GDOT,N/A
GDV,2202673920
GE,N/A
GEF,3368592384
GEL,N/A
GENI,N/A
GEO,N/A
GES,833041280
GETY,N/A
GEV,N/A
GF,131225472
GFF,3795624448
GFI,N/A
GFL,N/A
GFR,N/A
GGB,6968905216
GGG,N/A
GGT,N/A
GGZ,N/A
GHC,N/A
GHG,275184256
GHI,N/A
GHLD,863925760
GHM,465434336
GHY,513594944
GIB,N/A
GIC,1044077696
GIL,7583513088
GIS,35419144192
GJH,N/A
GJO,N/A
GJP,N/A
GJR,N/A
GJS,N/A
GJT,N/A
GKOS,N/A
GL,N/A
GLOB,9305902080
GLOP,N/A
GLP,N/A
GLW,40541495296
GM,N/A
GME,12703210496
GMED,N/A
GMRE,N/A
GMS,N/A
GNE,N/A
GNK,732870400
GNL,1699539456
GNRC,10720818176
GNT,N/A
GNTY,411722272
GNW,3198469632
GOF,2241907968
GOLD,31349538816
GOLF,4201480192
GOOS,N/A
GOTU,672716160
GPC,N/A
GPI,5350360576
GPJA,210328656
GPK,N/A
GPMT,173352880
GPN,N/A
GPOR,3096691968
GPRK,N/A
GRBK,N/A
GRC,1074802944
GRDN,N/A
GRMN,39478415360
GRND,2592664320
GRNT,N/A
GROV,52731280
GRX,N/A
GS,N/A
GSBD,1508439424
GSK,N/A
GSL,826819840
GTES,5372002816
GTLS,N/A
GTN,N/A
GTY,N/A
GUG,513170368
GUT,N/A
GVA,4251050240
GWH,N/A
GWRE,16472472576
GWW,N/A
GXO,N/A
H,N/A
HAE,N/A
HAFN,N/A
HAL,27391692800
HASI,3370291456
HAYW,3392943616
HBB,265738000
HBI,N/A
HBM,3562052096
HCA,84347895808
HCC,N/A
HCI,N/A
HCXY,1339533568
HD,397345193984
HDB,161316569088
HE,1805719040
HEI,33194969088
HEQ,N/A
HES,N/A
HESM,N/A
HFRO,N/A
HG,1897769088
HGLB,172328208
HGTY,N/A
HGV,N/A
HHH,3997964032
HI,N/A
HIE,234755200
HIG,N/A
HII,7444349440
HIMS,N/A
HIO,N/A
HIPO,N/A
HIW,N/A
HIX,399755392
HKD,N/A
HL,N/A
HLF,N/A
HLI,N/A
HLIO,N/A
HLLY,314562976
HLN,N/A
HLT,60979130368
HLX,N/A
HMC,N/A
HMN,1645808128
HMY,6076195840
HNI,2643083264
HOG,N/A
HOMB,N/A
HOUS,467300384
HOV,1043335808
HP,3331019520
HPE,N/A
HPF,368273824
HPI,461531328
HPP,468059296
HPQ,N/A
HPS,N/A
HQH,897071424
HQL,N/A
HR,6286672896
HRB,7749950976
HRI,N/A
HRL,N/A
HRTG,373426720
HSBC,N/A
HSHP,N/A
HSY,N/A
HTD,815994368
HTFB,N/A
HTFC,N/A
HTGC,N/A
HTH,N/A
HUBB,N/A
HUBS,N/A
HUM,N/A
HUN,N/A
HUYA,N/A
HVT,N/A
HWM,47979421696
HXL,N/A
HY,N/A
HYAC,N/A
HYB,193542512
HYI,N/A
HYT,N/A
HZO,654339584
I,N/A
IAE,N/A
IAG,N/A
IBM,N/A
IBN,104872574976
IBP,5868388864
IBTA,1743978240
ICE,N/A
ICL,5728532480
ICR,N/A
IDA,6283705344
IDE,N/A
IDT,N/A
IEX,N/A
IFF,22714787840
IFN,673581760
IFS,3311691008
IGA,N/A
IGD,436931456
IGI,N/A
IGR,N/A
IGT,3784837376
IH,85887784
IHD,92851072
IHG,N/A
IHS,N/A
IHTA,N/A
IIF,N/A
IIIN,579092032
IIM,N/A
IIPR,2983338752
IMAX,1304947968
INFA,N/A
INFY,N/A
ING,N/A
INGM,5140341248
INGR,9275185152
INN,N/A
INSI,184484736
INSP,5536984064
INSW,2059702528
INVH,N/A
INVX,N/A
IONQ,N/A
IOT,29281282048
IP,20441487360
IPG,10571804672
IPI,N/A
IQI,N/A
IQV,35279970304
IR,N/A
IRM,N/A
IRS,N/A
IRT,N/A
ISD,459275040
IT,N/A
ITGR,N/A
ITT,N/A
ITUB,N/A
ITW,N/A
IVR,N/A
IVT,N/A
IVZ,N/A
IX,24416593920
J,N/A
JBGS,N/A
JBI,1003043328
JBK,N/A
JBL,N/A
JBT,3774621952
JCE,N/A
JCI,N/A
JEF,N/A
JELD,863967104
JEQ,N/A
JFR,N/A
JGH,N/A
JHG,6971810304
JHI,N/A
JHS,132887704
JHX,N/A
JILL,369266112
JKS,N/A
JLL,N/A
JLS,99072240
JMIA,N/A
JMM,N/A
JNJ,N/A
JNPR,N/A
JOBY,4743533056
JOE,N/A
JOF,212787600
JPC,N/A
JPI,286086976
JPM,677877579776
JQC,N/A
JRI,362722944
JRS,N/A
JWN,N/A
JXN,7278341632
K,27844702208
KAI,N/A
KAR,N/A
KB,N/A
KBDC,N/A
KBH,N/A
KBR,7738695680
KD,N/A
KEN,N/A
KEP,N/A
KEX,7421820416
KEY,N/A
KEYS,N/A
KF,96566336
KFRC,N/A
KFS,N/A
KFY,3935642112
KGC,N/A
KGS,N/A
KIM,16912693248
KIND,N/A
KIO,N/A
KKR,N/A
KKRS,N/A
KLC,N/A
KLG,N/A
KMB,N/A
KMI,N/A
KMPB,N/A
KMPR,4528657408
KMT,N/A
KMX,N/A
KN,N/A
KNF,5565028352
KNOP,N/A
KNSL,11138417664
KNTK,3620513024
KNX,N/A
KO,N/A
KODK,N/A
KOF,17048223744
KOP,N/A
KORE,32315960
KOS,1840390528
KR,N/A
KRC,4616499712
KREF,N/A
KRG,6073681920
KRO,1305658624
KRP,N/A
KSS,N/A
KT,7866655744
KTB,N/A
KTF,389769344
KTH,N/A
KTN,N/A
KUKE,16250295
KVUE,45592444928
KVYO,N/A
KW,1508783744
KWR,N/A
KYN,N/A
L,N/A
LAAC,520898336
LAC,N/A
LAD,9886396416
LADR,N/A
LANV,186538800
LAW,N/A
LAZ,N/A
LB,4834589184
LBRT,N/A
LC,N/A
LCII,N/A
LDI,N/A
LDOS,21636159488
LDP,607755264
LEA,N/A
LEG,1514847616
LEN,N/A
LEO,N/A
LEV,N/A
LEVI,N/A
LFT,N/A
LGI,213021184
LH,N/A
LHX,N/A
LICY,48993988
LII,22277029888
LITB,N/A
LLY,715224121344
LMND,3326021632
LMT,126749728768
LNC,N/A
LND,N/A
LNG,N/A
LNN,N/A
LOAR,N/A
LOB,2079616256
LOCL,14801196
LOMA,N/A
LOW,N/A
LPG,1100075648
LPL,3535358720
LPX,7823833088
LRN,N/A
LSPD,N/A
LTC,N/A
LTH,4998397440
LTM,8653722624
LU,N/A
LUMN,7661815808
LUV,N/A
LVS,36186046464
LVWR,N/A
LW,10853134336
LXP,N/A
LXU,609495616
LYB,26785957888
LYG,42501758976
LYV,31479068672
LZB,1774972032
LZM,543483840
M,N/A
MA,470425075712
MAA,N/A
MAC,N/A
MAGN,652045184
MAIN,N/A
MAN,N/A
MANU,N/A
MAS,16614830080
MATV,N/A
MATX,N/A
MAV,N/A
MAX,N/A
MBC,2087031296
MBI,N/A
MC,N/A
MCB,N/A
MCD,208471932928
MCI,401410912
MCK,N/A
MCN,N/A
MCO,N/A
MCR,260492368
MCS,N/A
MCW,N/A
MCY,N/A
MD,1244408320
MDT,N/A
MDU,3833094144
MDV,N/A
MEC,336914976
MED,N/A
MEG,615354560
MEGI,695875072
MEI,N/A
MER,N/A
MET,N/A
MFA,1106579712
MFAN,N/A
MFAO,N/A
MFC,56522686464
MFG,N/A
MFM,227767440
MG,N/A
MGA,N/A
MGF,100377816
MGM,N/A
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,N/A
MHD,631956160
MHF,154373056
MHI,N/A
MHK,8567453696
MHLA,1459555328
MHN,N/A
MHNC,N/A
MHO,N/A
MIN,303841984
MIO,N/A
MIR,N/A
MITN,N/A
MITP,N/A
MITT,N/A
MIY,336281312
MKC,N/A
MKFG,N/A
MKL,N/A
ML,871555264
MLI,10349885440
MLM,35769978880
MLNK,1666085888
MLP,457416256
MLR,N/A
MMC,N/A
MMD,439847104
MMI,N/A
MMM,69616418816
MMS,N/A
MMT,N/A
MMU,570766464
MNR,N/A
MNSO,5530683904
MNTN,N/A
MO,N/A
MOD,N/A
MODG,1498165504
MOGU,N/A
MOH,16853408768
MOS,N/A
MOV,416655008
MP,N/A
MPA,156301664
MPC,N/A
MPLN,N/A
MPLX,48474980352
MPV,N/A
MPW,2557704192
MPX,331856288
MQT,N/A
MQY,N/A
MRC,1172091264
MRK,N/A
MRO,N/A
MS,N/A
MSA,N/A
MSB,N/A
MSC,N/A
MSCI,45612093440
MSD,N/A
MSDL,N/A
MSGE,N/A
MSGS,5381854208
MSI,82323800064
MSM,4547206656
MT,19785261056
MTAL,960407360
MTB,35427450880
MTD,N/A
MTDR,7384066048
MTG,N/A
MTH,6448289792
MTN,N/A
MTR,12989409
MTRN,N/A
MTUS,621266688
MTW,N/A
MTX,N/A
MTZ,N/A
MUA,N/A
MUC,N/A
MUE,231016768
MUFG,N/A
MUI,897741440
MUJ,N/A
MUR,N/A
MUSA,N/A
MUX,445626816
MVF,N/A
MVO,N/A
MVT,N/A
MWA,3878174720
MX,135418192
MXE,37445788
MXF,199420656
MYD,N/A
MYE,435939648
MYI,N/A
MYN,394625952
MYTE,616473152
N,N/A
NABL,N/A
NAC,1646936320
NAD,N/A
NAN,N/A
NAPA,1628043008
NAT,626387968
NATL,N/A
NAZ,140359744
NBB,N/A
NBHC,N/A
NBR,692606848
NBXG,N/A
NC,N/A
NCA,N/A
NCDL,925708608
NCLH,N/A
NCV,323537472
NCZ,N/A
NDMO,N/A
NDP,73849560
NE,5513520640
NEA,N/A
NEE,158096031744
NEM,48941969408
NEP,1504029952
NET,N/A
NEU,N/A
NEUE,N/A
NEXA,1007860800
NFG,5612339712
NFJ,N/A
NGG,61828014080
NGL,594058496
NGS,323201344
NGVC,N/A
NGVT,N/A
NHI,3503860736
NI,17410856960
NIC,N/A
NIE,661690880
NIM,111148144
NINE,N/A
NIO,9776113664
NJR,N/A
NKE,N/A
NKX,N/A
NL,N/A
NLOP,460109216
NLY,10913868800
NMAI,417485728
NMCO,N/A
NMG,141966720
NMI,N/A
NMM,N/A
NMR,N/A
NMS,N/A
NMT,108631816
NMZ,1226982912
NNI,N/A
NNN,N/A
NNY,N/A
NOA,527056032
NOAH,N/A
NOC,71679033344
NOG,4149733632
NOK,N/A
NOM,N/A
NOMD,N/A
NOTE,N/A
NOV,N/A
NOVA,N/A
NOW,N/A
NPCT,N/A
NPFD,N/A
NPK,536431456
NPO,3659797504
NPV,235351312
NPWR,N/A
NQP,N/A
NR,640080000
NRDY,N/A
NREF,376416640
NRG,N/A
NRGV,225137600
NRK,N/A
NRP,N/A
NRT,N/A
NRUC,N/A
NSA,6457338880
NSC,N/A
NSP,2734955008
NTB,N/A
NTG,285401088
NTR,N/A
NTST,N/A
NTZ,N/A
NU,64023777280
NUE,N/A
NUS,N/A
NUV,N/A
NUVB,N/A
NUW,247727936
NVG,2730946304
NVGS,N/A
NVO,457519169536
NVR,N/A
NVRI,N/A
NVRO,158504864
NVS,206173798400
NVST,3505615872
NVT,N/A
NWG,N/A
NWN,1690359808
NX,N/A
NXC,N/A
NXDT,N/A
NXE,N/A
NXG,127192408
NXJ,503453696
NXN,N/A
NXP,N/A
NXRT,2355209728
NYC,23256810
NYT,N/A
NZF,N/A
O,49782001664
OAK,N/A
OBDC,N/A
OBDE,N/A
OBK,1055060416
OC,N/A
OCFT,97705872
ODC,501689536
ODV,202091040
OEC,1015298304
OFG,1993809024
OGE,8662867968
OGN,N/A
OGS,N/A
OHI,N/A
OI,N/A
OIA,310271808
OII,N/A
OIS,N/A
OKE,66106265600
OKLO,N/A
OLN,4758282752
OLO,N/A
OLP,608676864
OMC,19329814528
OMF,N/A
OMI,916826048
ONIT,N/A
ONL,N/A
ONON,N/A
ONTF,N/A
ONTO,N/A
OOMA,N/A
OPAD,97998560
OPFI,N/A
OPP,195963104
OPY,621950272
OR,3707718912
ORA,N/A
ORC,614179712
ORCL,N/A
ORI,N/A
ORN,339609216
OSCR,N/A
