Ticker,Market Cap
ARE,19873935360
ARES,53029953536
ARGD,N/A
ARGO,N/A
ARI,1269828224
ARIS,1293790592
ARL,240987840
ARLO,1215226624
ARMK,10266607616
AROC,3968099072
ARR,1058888064
ARW,6383948800
AS,9801849856
ASA,413972832
ASAI,1779936128
ASAN,3205704192
ASB,4062709504
ASBA,N/A
ASC,538084224
ASG,357925824
ASGI,487747712
ASGN,4378893824
ASH,3940734208
ASIX,831601408
ASPN,1365177088
ASR,7899665920
ASX,22046203904
ATCO,N/A
ATEN,1141969792
ATGE,3388043776
ATH,N/A
ATHM,3494052352
ATHS,N/A
ATI,8177723904
ATIP,13159050
ATKR,3683304704
ATMU,3456914432
ATO,21956155392
ATR,11625780224
ATS,2828586496
ATUS,1212927104
AU,11594811392
AUB,3763435008
AUNA,505596384
AVA,2894131200
AVAL,2291922432
AVB,32435722240
AVD,160904320
AVK,408140576
AVNS,938901504
AVNT,4700698624
AVTR,15647315968
AVY,16507167744
AWF,948526656
AWI,6648072704
AWK,25889718272
AWP,365546272
AWR,3196861952
AX,4529140224
AXL,731353792
AXP,202048913408
AXR,161584464
AXS,6911609344
AXTA,8672365568
AYI,10010511360
AZEK,6721540608
AZO,53251588096
AZUL,323473440
AZZ,2500107264
B,2375332352
BA,112869023744
BABA,239604973568
BAC,343514841088
BAH,22462494720
BAK,2379891200
BALL,17887653888
BALY,719333824
BAM,23422259200
BANC,2728154880
BAP,14465414144
BARK,256852512
BAX,18386814976
BB,1364581632
BBAI,435106144
BBAR,3579206656
BBD,24094408704
BBDC,1033422592
BBDO,24094584832
BBN,1030080960
BBU,1821389824
BBUC,1917971200
BBVA,57668505600
BBW,508400704
BBWI,6956806144
BBY,19348869120
BC,5511576576
BCAT,1751630464
BCC,5409288192
BCE,25607784448
BCH,12021022720
BCO,4386527744
BCS,48682455040
BCSF,1090457216
BCX,787995200
BDC,5163084800
BDJ,1595226752
BDN,936914624
BDX,65644326912
BE,2434360576
BEDU,59452400
BEKE,28249819136
BEN,11147444224
BEP,17146319872
BEPC,5568870912
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7723743744
BEST,54676148
BF,N/A
BFAC,153820928
BFAM,6763193344
BFH,2995334656
BFK,448196064
BFLY,522001920
BFS,1414396928
BFZ,353848576
BG,12121020416
BGB,551605376
BGH,317015936
BGR,360972832
BGS,522481760
BGSF,80198656
BGT,295040192
BGX,162284992
BGY,536729824
BH,554147328
BHC,3464704256
BHE,1850960512
BHK,623289856
BHLB,1290749440
BHP,146404343808
BHR,239891168
BHV,17614912
BHVN,5359541760
BIGZ,1689197696
BILL,6819925504
BIO,10246206464
BIP,15796295680
BIPC,5624222208
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,8837353472
BIT,577042944
BJ,11843907584
BK,56486690816
BKD,1135513984
BKDT,N/A
BKE,2318839296
BKH,4268100864
BKKT,64100924
BKN,210254880
BKSY,230370576
BKT,253774704
BKU,2883068928
BKV,1622782848
BLCO,7131320832
BLD,10991193088
BLDR,20622082048
BLE,514020896
BLK,153469501440
BLND,1136329216
BLW,511011936
BLX,1249664640
BMA,6036282880
BME,551565376
BMEZ,1646038400
BMI,6565938688
BML,N/A
BMN,153261520
BMO,68003176448
BMY,110961721344
BN,86723477504
BNED,266309408
BNH,N/A
BNJ,N/A
BNL,3458704128
BNS,66940092416
BNT,8319301632
BNY,256364768
BOC,497053792
BODI,42880252
BOE,671862208
BOH,3084062720
BOOT,4104432128
BORR,1027646528
BOW,1061084480
BOWL,1696856704
BOX,4868319744
BP,79484903424
BPT,28033998
BR,25853507584
BRBR,8903481344
BRC,3615930880
BRCC,236444672
BRDG,1211120000
BRFS,7410964480
BRK,N/A
BRO,31555467264
BROS,6902996992
BRSP,802750144
BRT,328500416
BRW,318971264
BRX,8578589184
BSAC,9507100672
BSBR,35661045760
BSIG,1094160768
BSL,186411808
BSM,3248916992
BST,1294708864
BSTZ,1573863936
BSX,128046350336
BTA,141522144
BTCM,33937596
BTE,2448590080
BTI,78813151232
BTO,723789056
BTT,1390318336
BTU,3658653952
BTZ,1028435968
BUD,113707655168
BUI,522103520
BUR,3126749184
BURL,16698011648
BV,1726450048
BVN,3179917568
BW,231411712
BWA,7667622400
BWG,145584912
BWLP,1756918912
BWMX,487726656
BWNB,N/A
BWSN,N/A
BWXT,11069236224
BX,213830746112
BXC,1025881536
BXMT,3278141440
BXMX,1444768512
BXP,14572020736
BXSL,6475207168
BY,1347534720
BYD,6397603328
BYM,296592768
BYON,284986720
BZH,1025081024
C,128816439296
CAAP,3090662400
CABO,2172223744
CACI,12541197312
CADE,6851398144
CAE,6007815168
CAF,238276496
CAG,13511598080
CAH,28610422784
CAL,1064842368
CALX,2260049408
CANG,308920416
CAPL,771967552
CARR,67408662528
CARS,1178458752
CAT,197084594176
CATO,129785968
CAVA,16162703360
CB,112057204736
CBL,848373184
CBNA,151578048
CBRE,40409673728
CBT,6331065344
CBU,3551058688
CBZ,3886056960
CC,3055455232
CCI,45289459712
CCIA,N/A
CCIF,109725832
CCJ,23317426176
CCK,11116205056
CCL,31775008768
CCM,24009712
CCO,782524864
CCRD,129578856
CCS,2804670464
CCU,2096924032
CCZ,57430798336
CDE,2630998272
CDLR,2228093440
CDP,3717548032
CDR,N/A
CDRE,1380672000
CE,9803166720
CEE,76619408
CEIX,3752502016
CEPU,1794271488
CF,14729053184
CFG,20285466624
CFR,8853408768
CGA,27134238
CGAU,1373586432
CHCT,535758304
CHD,25457743872
CHE,8311147520
CHGG,178312400
CHH,6753712640
CHMI,99074440
CHN,132299984
CHPT,530844640
CHT,29563643904
CHWY,12559334400
CI,88867094528
CIA,250340368
CIB,7992759296
CICB,N/A
CIEN,10156106752
CIF,31978804
CIG,6196389888
CII,854837952
CIM,1226069504
CIMN,N/A
CIMO,N/A
CINT,928381184
CIO,216029056
CION,611517184
CIVI,5251868672
CL,74160087040
CLB,979848640
CLBR,219300000
CLCO,570860800
CLDT,461545344
CLF,6589213184
CLH,13976036352
CLPR,258183728
CLS,9928913920
CLVT,3324690432
CLW,467540480
CLX,20147834880
CM,61083054080
CMA,8970569728
CMBT,2622393088
CMC,6954205184
CMCM,134176456
CMG,79316361216
CMI,48661200896
CMP,547132096
CMRE,1736992000
CMS,19827372032
CMSA,6927360000
CMSC,N/A
CMSD,N/A
CMTG,978236160
CMU,90754368
CNA,13195421696
CNC,31564158976
CNF,90528504
CNH,14581460992
CNI,71268188160
CNK,3863063040
CNM,9248004096
CNMD,2309403648
CNNE,1315544576
CNO,4003113984
CNP,19141222400
CNQ,73558056960
CNS,5166332416
CNX,5642443776
CODI,1684020352
COF,70510682112
COHR,16927974400
COLD,6609474048
COMP,3502308864
CON,2553246976
COOK,423353824
COP,129362280448
COR,48562941952
COTY,6306760192
COUR,1165824000
CP,73556918272
CPA,4071509504
CPAC,541703936
CPAY,24058533888
CPF,811123072
CPK,2728336384
CPNG,45169377280
CPRI,2590180096
CPS,275837888
CPT,12651299840
CQP,24216870912
CR,9950945280
CRBG,18118510592
CRC,5187774464
CRD,N/A
CRGY,3084251904
CRH,68349554688
CRI,1883748096
CRK,3822773760
CRL,10753431552
CRM,297105686528
CRS,8712888320
CRT,59460000
CSAN,3939591936
CSL,20336183296
CSR,1248824832
CSTM,1747878656
CSV,598876736
CTA,N/A
CTBB,N/A
CTDD,N/A
CTLT,10876198912
CTO,611814208
CTOS,1169494400
CTRA,17980723200
CTRE,5745104384
CTRI,1916403968
CTS,1768683264
CTV,289885888
CTVA,40412925952
CUBB,N/A
CUBE,10857633792
CUBI,1622580480
CUK,27787208704
CULP,66573300
CURB,2532368896
CURV,408252000
CUZ,4805370368
CVE,29846972416
CVEO,363601920
CVI,1660772224
CVLG,739776576
CVNA,28234512384
CVS,71817453568
CVX,279508353024
CW,14316717056
CWAN,8103589888
CWEN,5465737728
CWH,1416561408
CWK,3414766592
CWT,3068227584
CX,8821046272
CXE,121689584
CXH,66249696
CXM,1956772864
CXT,3254583040
CXW,2434783744
CYD,402946528
CYH,609981696
D,47569764352
DAC,1605104512
DAL,38994333696
DAN,1280164608
DAO,647792960
DAR,6417586688
DAVA,1531864832
DAY,12715351040
DB,34357481472
DBD,1617301248
DBI,284712448
DBL,264260624
DBRG,2342176512
DCF,138306464
DCI,9218201600
DCO,1000854208
DD,36190724096
DDD,454151616
DDL,918768704
DDS,6470912512
DDT,N/A
DE,112493379584
DEA,1441919104
DEC,683692608
DECK,26030315520
DEI,3811191296
DELL,96784187392
DEO,67635777536
DESP,1073607552
DFH,3023954944
DFIN,1801040256
DFP,424933312
DFS,43937599488
DG,17168764928
DGX,17434263552
DHF,192024352
DHI,54472179712
DHR,177751883776
DHT,1708289152
DHX,89063176
DIAX,552049536
DIN,537286656
DINO,7813952512
DIS,179418464256
DK,1122888320
DKL,2048889344
DKS,16280911872
DLB,7233069056
DLNG,144035808
DLR,60342312960
DLX,1003395008
DLY,779119232
DM,155037520
DMA,79862464
DMB,196207952
DMO,138935616
DNA,465721856
DNB,5395435520
DNMR,38405496
DNOW,1462897792
DNP,3393385472
DOC,15779433472
DOCN,3577785088
DOCS,8061400064
DOLE,1574304128
DOUG,184583520
DOV,27679856640
DOW,34234501120
DPG,439471360
DPZ,15485530112
DQ,1488148736
DRD,963155968
DRH,1927625984
DRI,19796400128
DSL,1345611520
DSM,296572192
DSU,515252544
DSX,286604960
DT,16213650432
DTB,N/A
DTC,81966920
DTE,24239099904
DTF,79134680
DTG,N/A
DTM,9427055616
DTW,4282135040
DUK,85807300608
DUKB,N/A
DV,3306353408
DVA,12333948928
DVN,25546840064
DX,988121664
DXC,4082757376
DXYZ,240445792
DY,5174417920
E,47846797312
EAF,532335680
EAI,1057524288
EARN,162346064
EAT,4918190592
EB,328665792
EBF,573646016
EBR,14626597888
EBS,596026176
EC,15727099904
ECAT,1788222080
ECC,953360832
ECCC,N/A
ECCF,N/A
ECCV,N/A
ECCW,N/A
ECCX,445393056
ECG,3167099904
ECL,69739962368
ECO,831251648
ECVT,961207488
ED,33777025024
EDD,307844640
EDF,147900000
EDN,1662633600
EDR,8934022144
EDU,10094087168
EE,2606900992
EEA,58864664
EEX,939815936
EFC,1126924928
EFR,376108896
EFT,346727872
EFX,33403824128
EFXT,906768960
EG,15560401920
EGF,36556808
EGY,580960768
EHAB,398243744
EHC,10430647296
EHI,157564112
EIC,280716800
EICA,N/A
EICB,N/A
EICC,N/A
EIG,1301549824
EIIA,N/A
EIX,31533367296
EL,23803828224
ELAN,7168118272
ELC,N/A
ELF,6538339328
ELME,1519057920
ELP,4727165440
ELPC,4727162880
ELS,13962743808
ELV,99573825536
EMD,576838336
EME,23201159168
EMF,203311584
EMN,12001632256
EMO,592947072
EMP,195339760
EMR,72752685056
ENB,92389056512
ENFN,877660480
ENIC,3928657152
ENJ,195248912
ENLC,7084631552
ENO,207438784
ENOV,2674201344
ENR,2372143104
ENS,3811589632
ENV,3480968448
ENVA,2602265856
ENZ,59035832
EOD,212745552
EOG,71905157120
EOI,827927168
EOS,1206731648
EOT,274529504
EP,204146848
EPAC,2744394240
EPAM,13208427520
EPC,1795355264
EPD,65651572736
EPR,3381411840
EPRT,5644182016
EQBK,702803200
EQC,2159724544
EQH,15140443136
EQNR,62650576896
EQR,28076566528
EQS,17118612
EQT,24279072768
EQV,442159200
ERJ,6466471424
ERO,1860505088
ES,22284568576
ESAB,8002119680
ESE,3624692480
ESI,6981559296
ESNT,5872517120
ESRT,3155619328
ESS,19749535744
ESTC,8834015232
ET,59610447872
ETB,431808096
ETD,732638272
ETG,1483304576
ETI,N/A
ETJ,623887744
ETN,142493319168
ETO,432318080
ETR,31294992384
ETV,1641575296
ETW,954598592
ETWO,1053771840
ETX,202393056
ETY,2357672192
EVC,213269424
EVEX,869120512
EVF,112521784
EVG,150827104
EVH,2857245184
EVN,415712224
EVR,11665391616
EVRI,1147001600
EVT,1869533440
EVTC,2239040256
EVTL,79295296
EW,38832431104
EXG,2630996992
EXK,1181308800
EXP,10450446336
EXPD,16795719680
EXR,36202881024
EXTO,685914560
F,43558215680
FAF,6436720128
FBIN,9828761600
FBK,2534685184
FBMS,1136957056
FBP,3428285952
FBRT,1089305088
FC,487376448
FCF,1895492608
FCN,7364268544
FCPT,2693353984
FCRX,N/A
FCT,268148688
FCX,69802663936
FDP,1621874560
FDX,69194719232
FE,23761549312
FEDU,24337910
FENG,31469498
FERG,42305744896
FET,201944032
FF,273520000
FFA,410955328
FFC,774218816
FFWM,618411776
FG,5702196736
FGB,59625540
FGN,N/A
FHI,3394450432
FHN,10427200512
FI,118830104576
FICO,52983468032
FIGS,1139636224
FIHL,2098548608
FINS,324059424
FINV,1637023488
FIS,46664523776
FIX,15775351808
FL,2357069824
FLC,177242768
FLG,4584448000
FLNG,1302106752
FLO,4639451648
FLR,10094002176
FLS,7707829760
FLUT,42368053248
FMC,7595022336
FMN,130158488
FMS,12526981120
FMX,172152979456
FMY,50599572
FN,9516696576
FNA,591479488
FNB,5774950912
FND,10863571968
FNF,16198879232
FNV,24333039616
FOA,138961200
FOF,362636416
FOR,1640670080
FOUR,8641537024
FPF,1141504768
FPH,594464000
FPI,600412160
FR,7173472256
FRA,496069376
FREY,328306720
FRGE,206968544
FRO,4309981696
FRT,9726742528
FSCO,1311133184
FSK,5864581632
FSLY,1146251008
FSM,1500855552
FSS,5417693696
FT,188991888
FTHY,538356736
FTI,12149852160
FTK,195419120
FTS,21801631744
FTV,25677694976
FUBO,477752960
FUL,4292597504
FUN,4564880896
FVR,282172320
FVRR,1042701248
G,7449622528
GAB,1694154240
GAM,1273865984
GAP,8218763264
GATO,1180941952
GATX,5443554304
GB,1057747584
GBAB,401536288
GBCI,6346886144
GBLI,472784768
GBTG,3721670912
GBX,2025817600
GCI,804864128
GCO,331719360
GCTS,129121360
GCV,74818520
GD,84140515328
GDDY,24892729344
GDL,97056880
GDO,179091408
GDOT,703683520
GDV,2215163648
GE,193567588352
GEF,3251982848
GEL,1423031680
GENI,1633101312
GEO,3411160832
GES,897319168
GETY,1793513600
GEV,92834414592
GF,137908992
GFF,3348912384
GFI,14535189504
GFL,17898926080
GFR,539767104
GGB,7160723456
GGG,14784505856
GGT,135672416
GGZ,104971640
GHC,3967705088
GHG,299047072
GHI,277485312
GHLD,890079616
GHM,363551616
GHY,526690592
GIB,25181300736
GIC,1120156544
GIL,7597562368
GIS,36052025344
GJH,N/A
GJO,N/A
GJP,N/A
GJR,N/A
GJS,N/A
GJT,N/A
GKOS,7682294272
GL,9754430464
GLOB,10095846400
GLOP,N/A
GLP,1621848704
GLW,41286402048
GM,60906844160
GME,10470660096
GMED,11161610240
GMRE,620069824
GMS,3890030336
GNE,462013312
GNK,750401088
GNL,1855738624
GNRC,11108741120
GNT,94448712
GNTY,394633856
GNW,3007367936
GOF,2261873920
GOLD,32303964160
GOLF,4317614080
GOOS,934717632
GOTU,833133120
GPC,17106989056
GPI,5364477952
GPJA,218386176
GPK,8719067136
GPMT,156107024
GPN,28483080192
GPOR,2694270976
GPRK,446572160
GRBK,3167382016
GRC,1095784960
GRDN,1329178240
GRMN,40390537216
GRND,2599401984
GRNT,828916992
GROV,53625372
GRX,164381840
GS,182748987392
GSBD,1533426176
GSK,74795565056
GSL,871979776
GTES,5417851904
GTLS,6976497152
GTN,592901760
GTY,1722044544
GUG,524713376
GUT,379150176
GVA,4185481472
GWH,103625096
GWRE,16292907008
GWW,57902100480
GXO,7219162624
H,14779348992
HAE,4345873920
HAFN,2867541504
HAL,26087596032
HASI,3780683264
HAYW,3492038912
HBB,302467136
HBI,2947120384
HBM,3825811456
HCA,90181328896
HCC,3911853824
HCI,1209282688
HCXY,1332669440
HD,396760940544
HDB,162383364096
HE,1824690304
HEI,30386868224
HEQ,130615104
HES,43983847424
HESM,8162667520
HFRO,368257792
HG,1838254976
HGLB,174156624
HGTY,3898384384
HGV,4221343488
HHH,4202525184
HI,2190358528
HIE,234381376
HIG,33392545792
HII,7740558336
HIMS,5160474112
HIO,380396800
HIPO,588605696
HIW,3658376960
HIX,398855040
HKD,609093376
HL,3737835776
HLF,843629056
HLI,12760273920
HLIO,1782789888
HLLY,330584512
HLN,43406213120
HLT,60025950208
HLX,1559065984
HMC,43297980416
HMN,1699608576
HMY,6506841600
HNI,2619659264
HOG,4229803008
HOMB,5846649344
HOUS,455106592
HOV,1086257664
HP,3568032768
HPE,27843483648
HPF,383367040
HPI,479395328
HPP,666585984
HPQ,35973656576
HPS,515137216
HQH,933015104
HQL,415180608
HR,6283092992
HRB,8765159424
HRI,6620828160
HRL,16598979584
HRTG,355936736
HSBC,171473043456
HSHP,311689984
HSY,34977062912
HTD,812096832
HTFB,N/A
HTFC,N/A
HTGC,3200265216
HTH,2123597824
HUBB,25063051264
HUBS,33277087744
HUM,34649468928
HUN,3657050880
HUYA,747027584
HVT,375278912
HWM,45184348160
HXL,4955708416
HY,973806080
HYAC,316159328
HYB,190503792
HYI,276912544
HYLN,447844160
HYT,1447719936
HZO,727353408
I,N/A
IAE,71399232
IAG,3033996288
IBM,197587386368
IBN,107058601984
IBP,6134510080
IBTA,1993916800
ICE,89634775040
ICL,5457588736
ICR,N/A
IDA,5924667392
IDE,176343552
IDT,1261137664
IEX,17333061632
IFF,23256834048
IFN,682304896
IFS,3087498496
IGA,144669408
IGD,435354112
IGI,181595520
IGR,800908672
IGT,4265259264
IH,95529216
IHD,98185256
IHG,18783633408
IHS,945930112
IHTA,67540976
IIF,276996736
IIIN,569754944
IIM,583177472
IIPR,3118481152
IMAX,1302313856
INFA,8275526656
INFY,89894264832
ING,52152197120
INGM,5694027264
INGR,9765000192
INN,693875200
INSI,184056208
INSP,6007464448
INST,3455251200
INSW,2158580224
INVH,20399779840
INVX,1058849216
IONQ,4784427008
IOT,28802809856
IP,20292102144
IPG,11201345536
IPI,366990016
IQI,532539840
IQV,39508918272
IR,41723830272
IRM,34311342080
IRS,1150537472
IRT,4743230976
ISD,471912544
IT,41710374912
ITGR,4514082304
ITT,12376590336
ITUB,57636814848
ITW,80590323712
IVR,501024960
IVT,2376387584
IVZ,8215763456
IX,25426212864
J,17997324288
JBGS,1457242112
JBI,1076402304
JBK,N/A
JBL,15493344256
JBT,3715713024
JCE,249150592
JCI,54717030400
JEF,14473294848
JELD,869890432
JEQ,82535872
JFR,1202482304
JGH,302001504
JHG,7027444736
JHI,123822824
JHS,134052368
JHX,13895456768
JILL,386914848
JKS,1211078144
JLL,12593721344
JLS,100387168
JMIA,489852000
JMM,56538488
JNJ,377346293760
JNPR,12912471040
JOBY,3901938688
JOE,3096819456
JOF,219021040
JPC,2587820544
JPI,296943872
JPM,665490096128
JQC,782463872
JRI,366561280
JRS,262921760
JWN,3762074112
JXN,8350998528
K,27803340800
KAI,4547075584
KAR,2089868544
KB,25790087168
KBDC,1182286464
KBH,5896093696
KBR,9434865664
KD,6369753088
KEN,1509413632
KEP,10541065216
KEX,7282661888
KEY,18992982016
KEYS,28665833472
KF,104106056
KFRC,1186012800
KFS,259475696
KFY,4053186048
KGC,13138543616
KGS,2885256704
KIM,16622837760
KIND,1085286144
KIO,373854720
KKR,139074895872
KKRS,N/A
KLC,3350234368
KLG,1687962496
KMB,44103389184
KMI,58673508352
KMPB,N/A
KMPR,4209710848
KMT,2281255424
KMX,11842391040
KN,1688280704
KNF,5722412032
KNOP,212421824
KNSL,10439078912
KNTK,3371173888
KNX,9305609216
KO,274234556416
KODK,436832000
KOF,17689016320
KOP,780348928
KORE,34014464
KOS,1708259840
KR,42909958144
KRC,4887076864
KREF,833479744
KRG,6064737280
KRO,1432198144
KRP,1607160704
KSM,111473312
KSS,2042329728
KT,7954929664
KTB,4908145152
KTF,384676896
KTH,N/A
KTN,N/A
KUKE,20380558
KVUE,44039462912
KVYO,9108235264
KW,1545885056
KWR,3022147072
KYN,2124222592
L,17776640000
LAAC,526227008
LAC,892937024
LAD,9829659648
LADR,1488259072
LANV,190058400
LAW,361250080
LAZ,5317814784
LB,5022588928
LBRT,2930049024
LC,1677037824
LCII,2931740672
LDI,880621568
LDOS,25703198720
LDP,615897472
LEA,5270019584
LEG,1633088000
LEN,46191738880
LEO,389941056
LEV,94062120
LEVI,6772146688
LFT,126505984
LGI,224082128
LH,19993974784
LHX,48329302016
LICY,83823840
LII,22166241280
LITB,40813812
LLY,757032026112
LMND,1951484928
LMT,130805407744
LNC,6006294016
LND,423074496
LNG,45319487488
LNN,1391171968
LOAR,7596101120
LOB,2091817344
LOCL,21696014
LOMA,1354686976
LOW,151070392320
LPG,1178407936
LPL,3646799872
LPX,7643320832
LRN,4310862336
LSPD,2567704832
LTC,1752045568
LTH,5101884416
LTM,8419821568
LU,2474221824
LUMN,9326103552
LUV,18747779072
LVS,37309837312
LVWR,1367872512
LW,11450619904
LXP,2829309440
LXU,640292608
LYB,28361029632
LYG,43423211520
LYV,28921403392
LZB,1711150720
LZM,563672704
M,4562785792
MA,475326316544
MAA,18555994112
MAC,4556498432
MAGN,N/A
MAIN,4505203712
MAN,3096924160
MANU,3035871744
MAS,17311698944
MATV,745935744
MATX,5359446016
MAV,205424704
MAX,768351680
MBC,2201423872
MBI,214828720
MC,5454411776
MCB,686328704
MCD,211372277760
MCI,395310464
MCK,77153771520
MCN,146347248
MCO,84375724032
MCR,267634912
MCS,692289152
MCW,2694009856
MCY,4021602816
MD,1377523200
MDT,113022713856
MDU,3570078976
MDV,161189168
MEC,339805152
MED,217443456
MEG,811798144
MEGI,718776000
MEI,361967200
MER,N/A
MET,56099864576
MFA,1179058688
MFAN,N/A
MFAO,N/A
MFC,56568205312
MFG,57542684672
MFM,229620864
MG,282194656
MGA,12401681408
MGF,103636840
MGM,11215864832
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,5316947968
MHD,634041856
MHF,151991424
MHI,213140304
MHK,9157007360
MHLA,1509795328
MHN,322073024
MHNC,N/A
MHO,4470614016
MIN,311252768
MIO,201948192
MIR,3614012416
MITN,N/A
MITP,N/A
MITT,205271280
MIY,337439904
MKC,20484311040
MKFG,90477840
MKL,21044523008
ML,768958656
MLI,10635360256
MLM,37719646208
MLNK,1834623360
MLP,484716544
MLR,857087872
MMC,109608599552
MMD,463584896
MMI,1556143232
MMM,72464465920
MMS,5406301696
MMT,263260192
MMU,571312640
MNR,1651229312
MNSO,6202489856
MNTN,133432432
MO,90740129792
MOD,6687320064
MODG,1792098688
MOGU,17500102
MOH,19315867648
MOS,9030201344
MOV,446876384
MP,3304352512
MPA,156301664
MPC,49493905408
MPLN,142629984
MPLX,47935008768
MPV,177177648
MPW,2724908032
MPX,346435712
MQT,231738160
MQY,897920000
MRC,1178910720
MRK,255923666944
MRO,15971154944
MS,206921973760
MSA,6796305920
MSB,344137600
MSC,1247970304
MSCI,45115219968
MSD,155465312
MSDL,1806986624
MSGE,2088195328
MSGS,5481189376
MSI,78406926336
MSM,4951949824
MT,20619636736
MTAL,1108796416
MTB,34529816576
MTD,29951326208
MTDR,7054665728
MTG,6222644224
MTH,6788740096
MTN,6537955840
MTR,11516986
MTRN,2443258112
MTUS,693613632
MTW,376209088
MTX,2602755840
MTZ,11214129152
MUA,473653472
MUC,1047324992
MUE,228824960
MUFG,134175522816
MUI,899901184
MUJ,621733824
MUR,4818653184
MUSA,10292415488
MUX,490612928
MVF,451579456
MVO,101200000
MVT,230309856
MWA,3765070848
MX,149913840
MXE,39601888
MXF,213010800
MYD,509013856
MYE,443391616
MYI,751080512
MYN,394242816
MYTE,533765184
N,N/A
NABL,2221641728
NAC,1654172544
NAD,2791523840
NAN,354617440
NAPA,1620683008
NAT,682762944
NATL,2043093760
NAZ,135723584
NBB,474285120
NBHC,1869884032
NBR,787417792
NBXG,1043589952
NC,237078560
NCA,296649472
NCDL,936354624
NCLH,11894100992
NCV,319018816
NCZ,239764784
NDMO,640293632
NDP,69814144
NE,5661061120
NEA,3426448384
NEE,153448579072
NEM,51412402176
NEP,1707934464
NET,32687310848
NEU,5362459136
NEUE,43465748
NEXA,1035673024
NFG,5380007424
NFJ,1220096640
NGG,62834544640
NGL,552579200
NGS,283746656
NGVC,757431296
NGVT,1681145856
NHI,3617415936
NI,16337265664
NIC,1653968256
NIE,657811648
NIM,113015128
NINE,55072936
NIO,10779883520
NJR,4599393280
NKE,113006911488
NKX,621274624
NL,383942944
NLOP,467945248
NLY,10913868800
NMAI,425173632
NMCO,612137216
NMG,159826672
NMI,96390048
NMM,1604965504
NMR,16991365120
NMS,79065880
NMT,110962976
NMZ,1230299136
NNI,4448600064
NNN,7784203776
NNY,159209824
NOA,564440128
NOAH,852292608
NOC,75845910528
NOG,4046913792
NOK,24965578752
NOM,24580896
NOMD,2838412544
NOTE,132501256
NOV,6431558656
NOVA,456078464
NOW,209469521920
NPCT,326944352
NPFD,463467456
NPK,534798368
NPO,3433080576
NPV,229973904
NPWR,675506752
NQP,437681344
NR,652814592
NRDY,158460944
NREF,357517056
NRG,19895031808
NRGV,282909920
NRK,946502976
NRP,1355279488
NRT,42644336
NRUC,N/A
NSA,6323485184
NSC,61245427712
NSP,3017198080
NTB,1665752448
NTG,268808704
NTR,24148561920
NTST,1300661120
NTZ,44168548
NU,72893456384
