Ticker,Market Cap
DEA,N/A
DEC,N/A
DECK,N/A
DEI,N/A
DELL,N/A
DEO,70580600832
DESP,N/A
DFH,N/A
DFIN,1810563456
DFP,N/A
DFS,N/A
DG,N/A
DGX,N/A
DHF,189114880
DHI,45387677696
DHR,167047757824
DHT,1504844416
DHX,88448112
DIAX,557868224
DIN,N/A
DINO,6461139456
DIS,N/A
DK,N/A
DKL,N/A
DKS,N/A
DLB,7514107904
DLNG,198924128
DLR,60690563072
DLX,1017817856
DLY,N/A
DM,N/A
DMA,76008272
DMB,189949920
DMO,134894480
DNA,N/A
DNB,5444003328
DNMR,N/A
DNOW,1389757952
DNP,3318163456
DOC,14170715136
DOCN,N/A
DOCS,N/A
DOLE,N/A
DOUG,N/A
DOV,N/A
DOW,N/A
DPG,N/A
DPZ,N/A
DQ,N/A
DRD,769532608
DRH,N/A
DRI,N/A
DSL,N/A
DSM,N/A
DSU,N/A
DSX,235351552
DT,N/A
DTB,N/A
DTC,N/A
DTE,N/A
DTF,77747048
DTG,N/A
DTM,N/A
DTW,3914376960
DUK,N/A
DUKB,N/A
DV,N/A
DVA,N/A
DVN,20436158464
DX,N/A
DXC,N/A
DXYZ,N/A
DY,N/A
E,N/A
EAF,N/A
EAI,987993664
EARN,N/A
EAT,N/A
EB,341020768
EBF,N/A
EBR,12803976192
EBS,456230976
EC,N/A
ECAT,N/A
ECC,N/A
ECCC,N/A
ECCF,N/A
ECCU,N/A
ECCV,N/A
ECCW,N/A
ECCX,442136704
ECG,3752056320
ECL,67777650688
ECO,N/A
ECVT,N/A
ED,N/A
EDD,N/A
EDF,N/A
EDN,N/A
EDR,N/A
EDU,10457678848
EE,3236347904
EEA,N/A
EEX,972293376
EFC,1109699200
EFR,378736992
EFT,349086560
EFX,N/A
EFXT,N/A
EG,N/A
EGY,444020064
EHAB,N/A
EHC,N/A
EHI,152105584
EIC,N/A
EICA,N/A
EICB,N/A
EICC,N/A
EIG,1270654720
EIIA,N/A
EIX,30975873024
EL,26923347968
ELAN,5956953600
ELC,N/A
ELF,7373727744
ELME,N/A
ELP,N/A
ELPC,4167952128
ELS,N/A
ELV,N/A
EMD,N/A
EME,N/A
EMF,N/A
EMN,N/A
EMO,586041984
EMP,N/A
EMR,N/A
ENB,91158274048
ENFN,1008837696
ENFY,N/A
ENIC,N/A
ENJ,176394672
ENLC,N/A
ENO,190229536
ENOV,N/A
ENR,N/A
ENS,N/A
ENVA,N/A
ENZ,37004496
EOD,214037520
EOG,67724603392
EOI,N/A
EOS,N/A
EOT,259998320
EP,N/A
EPAC,N/A
EPAM,N/A
EPC,N/A
EPD,N/A
EPR,3343546112
EPRT,N/A
EQBK,N/A
EQC,N/A
EQH,15055842304
EQNR,N/A
EQR,N/A
EQS,16031715
EQT,26361501696
EQV,444387840
ERJ,6685151232
ERO,1398095872
ES,N/A
ESAB,7419399680
ESE,N/A
ESI,6257491968
ESNT,N/A
ESRT,N/A
ESS,N/A
ESTC,10738348032
ET,65944702976
ETB,N/A
ETD,721957696
ETG,1425960320
ETI,N/A
ETJ,N/A
ETN,N/A
ETO,419207584
ETR,32564287488
ETV,1688277248
ETW,934870912
ETWO,N/A
ETX,N/A
ETY,2395445504
EVC,N/A
EVEX,N/A
EVF,N/A
EVG,N/A
EVH,N/A
EVN,N/A
EVR,N/A
EVRI,1166054016
EVT,1814371712
EVTC,2229674240
EVTL,262035280
EW,N/A
EXG,N/A
EXK,981043200
EXP,N/A
EXPD,N/A
EXR,N/A
EXTO,N/A
F,N/A
FAF,6535603712
FBIN,8680912896
FBK,2452093440
FBMS,N/A
FBP,N/A
FBRT,N/A
FC,N/A
FCF,N/A
FCN,N/A
FCPT,N/A
FCRX,N/A
FCT,272306016
FCX,56313286656
FDP,1617080320
FDX,67115544576
FE,22937415680
FEDU,21184564
FENG,N/A
FERG,35702038528
FET,184869680
FF,N/A
FFA,414153408
FFC,N/A
FFWM,N/A
FG,N/A
FGB,N/A
FGN,N/A
FHI,N/A
FHN,10878431232
FI,N/A
FICO,N/A
FIGS,N/A
FIHL,N/A
FINS,323558176
FINV,N/A
FIS,44285001728
FIX,N/A
FL,2172955648
FLC,N/A
FLG,3740186368
FLNG,N/A
FLO,4329894912
FLR,N/A
FLS,N/A
FLUT,46144028672
FMC,6133192704
FMN,125444272
FMS,13420734464
FMX,155795652608
FMY,N/A
FN,N/A
FNA,866505152
FNB,N/A
FND,10837836800
FNF,15597423616
FNV,22906667008
FOA,283399008
FOF,N/A
FOR,1327044736
FOUR,N/A
FPF,1101953664
FPH,539476096
FPI,576711680
FR,6940929536
FRA,499592608
FREY,N/A
FRGE,N/A
FRO,N/A
FRT,N/A
FSCO,1321050880
FSK,N/A
FSLY,1421239040
FSM,1381789696
FSS,N/A
FT,184468144
FTHY,N/A
FTI,12405101568
FTK,295872288
FTS,20900739072
FTV,N/A
FUBO,451025536
FUL,N/A
FUN,N/A
FVR,N/A
FVRR,1155263744
G,7608212992
GAB,1660636800
GAM,1198096128
GAP,N/A
GATO,1001757376
GATX,N/A
GB,N/A
GBAB,N/A
GBCI,N/A
GBLI,487970080
GBTG,N/A
GBX,1981901440
GCI,N/A
GCO,N/A
GCTS,113613592
GCV,76423200
GD,N/A
GDDY,28948625408
GDL,N/A
GDO,N/A
GDOT,576594496
GDV,N/A
GE,186316226560
GEAR,1122146176
GEF,N/A
GEL,1235661824
GENI,1870700288
GEO,3955734272
GES,N/A
GETY,941361728
GEV,N/A
GF,N/A
GFF,N/A
GFI,N/A
GFL,N/A
GFR,N/A
GGB,6088288768
GGG,14331987968
GGT,130299352
GGZ,N/A
GHC,N/A
GHG,254875440
GHI,N/A
GHLD,N/A
GHM,489718816
GHY,512776448
GIB,N/A
GIC,N/A
GIL,7291807232
GIS,35146485760
GJH,N/A
GJO,N/A
GJP,N/A
GJS,N/A
GJT,N/A
GKOS,N/A
GL,9305314304
GLOB,N/A
GLOP,N/A
GLP,1622283136
GLW,41089470464
GM,59576328192
GME,14739933184
GMED,N/A
GMRE,N/A
GMS,N/A
GNE,N/A
GNK,N/A
GNL,1690214144
GNRC,N/A
GNT,N/A
GNTY,402935072
GNW,N/A
GOF,2186288128
GOLD,N/A
GOLF,4346799104
GOOS,979053312
GOTU,600269824
GPC,16204646400
GPI,N/A
GPJA,201715472
GPK,N/A
GPMT,N/A
GPN,28951353344
GPOR,N/A
GPRK,N/A
GRBK,N/A
GRC,N/A
GRDN,1429815936
GRMN,40453906432
GRND,N/A
GRNT,779234240
GROV,N/A
GRX,N/A
GS,182453911552
GSBD,N/A
GSK,69613666304
GSL,780038784
GTES,5354172416
GTLS,8374707200
GTN,N/A
GTY,1664826496
GUG,N/A
GUT,401944768
GVA,N/A
GWH,66544240
GWRE,N/A
GWW,N/A
GXO,5113872384
H,N/A
HAE,3960154368
HAFN,N/A
HAL,N/A
HASI,N/A
HAYW,3358475776
HBB,233942640
HBI,N/A
HBM,N/A
HCA,76688203776
HCC,2831098368
HCI,1248353920
HCXY,1313666816
HD,392517484544
HDB,N/A
HE,N/A
HEI,N/A
HEQ,N/A
HES,N/A
HESM,N/A
HFRO,349084576
HG,1932422016
HGLB,N/A
HGTY,N/A
HGV,N/A
HHH,N/A
HI,2178841856
HIG,N/A
HII,7506173440
HIMS,N/A
HIO,N/A
HIPO,692059072
HIW,N/A
HIX,385349824
HKD,N/A
HL,N/A
HLF,665227200
HLI,N/A
HLIO,N/A
HLLY,N/A
HLN,N/A
HLT,61374050304
HLX,N/A
HMC,44267700224
HMN,N/A
HMY,N/A
HNI,2461905920
HOG,N/A
HOMB,N/A
HOUS,N/A
HOV,N/A
HP,3050554368
HPE,28976721920
HPF,N/A
HPI,440467808
HPP,439077280
HPQ,N/A
HPS,N/A
HQH,N/A
HQL,382196256
HR,6093347328
HRB,7389519872
HRI,N/A
HRL,N/A
HRTG,381711424
HSBC,176611868672
HSHP,N/A
HSY,34436771840
HTD,N/A
HTFB,N/A
HTFC,N/A
HTGC,3328178688
HTH,N/A
HUBB,23103002624
HUBS,37410074624
HUM,N/A
HUN,3115586048
HUYA,N/A
HVT,363365184
HWM,N/A
HXL,5125002752
HY,N/A
HYAC,317932192
HYB,N/A
HYI,N/A
HYT,N/A
HZO,647561216
I,N/A
IAE,68493864
IAG,N/A
IBM,N/A
IBN,N/A
IBP,N/A
IBTA,1813528576
ICE,N/A
ICL,N/A
ICR,N/A
IDA,N/A
IDE,156261456
IDT,1217011456
IEX,N/A
IFF,N/A
IFN,606830400
IFS,3338010624
IGA,N/A
IGD,N/A
IGI,177256320
IGR,707096000
IGT,3490125056
IH,91909664
IHD,N/A
IHG,N/A
IHS,N/A
IIF,N/A
IIIN,544467072
IIM,N/A
IIPR,N/A
IMAX,1332343040
INFA,8238881792
INFY,N/A
ING,48631832576
INGM,N/A
INGR,9051042816
INN,N/A
INSI,182127808
INSP,N/A
INSW,N/A
INVH,19781048320
INVX,N/A
IONQ,N/A
IOT,25568182272
IP,N/A
IPG,N/A
IPI,N/A
IQI,N/A
IQV,36345376768
IR,N/A
IRM,N/A
IRS,1313601152
IRT,N/A
ISD,460272736
IT,37735645184
ITGR,N/A
ITT,N/A
ITUB,N/A
ITW,N/A
IVR,501632288
IVT,N/A
IVZ,N/A
IX,24306485248
J,16896076800
JBGS,N/A
JBI,N/A
JBK,N/A
JBL,N/A
JBT,N/A
JCE,256071440
JCI,53537656832
JEF,N/A
JELD,709113088
JEQ,80043176
JFR,N/A
JGH,296902496
JHG,6908227584
JHI,121112024
JHS,N/A
JHX,13624940544
JILL,N/A
JKS,N/A
JLL,12087960576
JLS,N/A
JMIA,N/A
JMM,56774100
JNJ,N/A
JNPR,12419147776
JOBY,N/A
JOE,N/A
JOF,217037664
JPC,N/A
JPI,N/A
JPM,N/A
JQC,N/A
JRI,334483744
JRS,249631216
JWN,3997438464
JXN,N/A
K,N/A
KAI,N/A
KAR,2184960000
KB,21936603136
KBDC,N/A
KBH,4859876864
KBR,N/A
KD,8229361664
KEN,1671800064
KEP,N/A
KEX,6112525824
KEY,17238411264
KEYS,N/A
KF,N/A
KFRC,N/A
KFS,N/A
KFY,3521055744
KGC,N/A
KGS,3572113920
KIM,15915053056
KIND,924786112
KIO,360303072
KKR,140745162752
KKRS,N/A
KLC,2109232000
KLG,N/A
KMB,44396859392
KMI,N/A
KMPB,N/A
KMPR,4230205440
KMT,N/A
KMX,N/A
KN,1777230336
KNF,5895646720
KNOP,189013488
KNSL,N/A
KNTK,3406592512
KNX,N/A
KO,N/A
KODK,N/A
KOF,N/A
KOP,653672000
KORE,N/A
KOS,1477031424
KR,45413511168
KRC,N/A
KREF,N/A
KRG,N/A
KRO,1135405312
KRP,1503072384
KSS,N/A
KT,N/A
KTB,4765328384
KTF,370182944
KTH,N/A
KTN,N/A
KUKE,N/A
KVUE,41642885120
KVYO,N/A
KW,N/A
KWR,2499185920
KYN,N/A
L,18465355776
LAAC,N/A
LAC,N/A
LAD,9756141568
LADR,1456349568
LANV,N/A
LAW,N/A
LAZ,N/A
LB,N/A
LBRT,3064049920
LC,N/A
LCII,N/A
LDI,N/A
LDOS,N/A
LDP,595251200
LEA,N/A
LEG,1293260928
LEN,37472034816
LEO,374991232
LEVI,N/A
LFT,143280352
LGI,212240400
LH,19325696000
LHX,N/A
LICY,N/A
LII,N/A
LITB,32173050
LLY,N/A
LMND,N/A
LMT,116142415872
LNC,N/A
LND,N/A
LNG,47177228288
LNN,1321730176
LOAR,N/A
LOB,N/A
LOCL,18090350
LOMA,1595562240
LOW,N/A
LPG,1026023808
LPL,N/A
LPX,N/A
LRN,N/A
LSPD,N/A
LTC,1570097152
LTH,4594800640
LTM,N/A
LU,N/A
LUCK,N/A
LUMN,N/A
LUV,N/A
LVS,N/A
LVWR,947144960
LW,N/A
LXP,2457187072
LXU,N/A
LYB,24145682432
LYG,N/A
LYV,N/A
LZB,1827652864
LZM,564480256
M,N/A
MA,492095111168
MAA,N/A
MAC,N/A
MAGN,N/A
MAIN,N/A
MAN,N/A
MANU,N/A
MAS,15924432896
MATV,607474240
MATX,4604248064
MAV,N/A
MAX,N/A
MBC,1837909376
MBI,N/A
MC,N/A
MCB,666481152
MCD,N/A
MCI,419305664
MCK,N/A
MCN,N/A
MCO,87206551552
MCR,263433424
MCS,N/A
MCW,N/A
MCY,N/A
MD,1173127552
MDT,104634867712
MDU,3737266944
MDV,N/A
MEC,N/A
MED,194255328
MEG,605407360
MEGI,636020480
MEI,N/A
MER,N/A
MET,57297752064
MFA,1073913216
MFAN,N/A
MFAO,N/A
MFC,53698609152
MFG,62155522048
MFM,222824912
MG,281884544
MGA,N/A
MGF,N/A
MGM,10388148224
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,N/A
MHD,N/A
MHF,150259328
MHI,N/A
MHK,7553095168
MHLA,1251657472
MHN,312093312
MHNC,N/A
MHO,N/A
MIN,304412064
MIO,200090816
MIR,N/A
MITN,N/A
MITP,N/A
MITT,209224480
MIY,323536832
MKC,20884045824
MKFG,66808800
MKL,22536421376
ML,981065024
MLI,N/A
MLM,N/A
MLNK,1619260288
MLP,N/A
MLR,N/A
MMC,N/A
MMD,279626752
MMI,N/A
MMM,N/A
MMS,4395531264
MMT,255500960
MMU,N/A
MNR,N/A
MNSO,7868931072
MO,N/A
MOD,N/A
MODG,1474268544
MOGU,17253620
MOH,16827096064
MOS,N/A
MOV,447065152
MP,2748406016
MPA,148790896
MPC,N/A
MPLN,N/A
MPLX,48536109056
MPV,N/A
MPW,2257504000
MPX,N/A
MQT,N/A
MQY,N/A
MRC,1098782336
MRK,N/A
MS,N/A
MSA,N/A
MSB,375232000
MSC,N/A
MSCI,N/A
MSD,N/A
MSDL,N/A
MSGE,1621405184
MSGS,5319949824
MSI,78765793280
MSM,4261592064
MT,18068432896
MTAL,887861632
MTB,31695886336
MTD,N/A
MTDR,N/A
MTG,6080759808
MTH,N/A
MTN,7156724736
MTR,11489032
MTRN,2123687936
MTUS,N/A
MTW,N/A
MTX,N/A
MTZ,10974047232
MUA,427518400
MUC,998349440
MUE,N/A
MUFG,N/A
MUI,N/A
MUJ,588227200
MUR,4181319168
MUSA,10404798464
MUX,426044640
MVF,N/A
MVO,N/A
MVT,218001632
MWA,3590821376
MX,156251760
MXE,36697752
MXF,N/A
MYD,477457728
MYE,425879520
MYI,727816896
MYN,N/A
MYTE,N/A
N,N/A
NABL,1798329728
NAC,N/A
NAD,N/A
NAN,345058176
NAT,N/A
NATL,N/A
NAZ,130739712
NBB,N/A
NBHC,1657008512
NBR,N/A
NBXG,1025474816
NC,N/A
NCA,N/A
NCDL,N/A
NCLH,N/A
NCV,319018816
NCZ,N/A
NDMO,N/A
NE,4792244224
NEA,N/A
NEE,148821671936
NEM,43363561472
NEP,N/A
NET,N/A
NEU,5082178048
NEUE,N/A
NEXA,N/A
NFG,5503861760
NFJ,N/A
NGG,N/A
NGL,620461056
NGS,323001760
NGVC,923103744
NGVT,1517574912
NHI,N/A
NI,17200805888
NIC,1627043456
NIE,679147584
NIM,N/A
NINE,N/A
NIO,N/A
NJR,N/A
NKE,114525192192
NKX,N/A
NL,N/A
NLOP,N/A
NLY,10639200256
NMAI,405118272
NMCO,N/A
NMG,N/A
NMI,N/A
NMM,N/A
NMR,N/A
NMS,N/A
NMT,106766896
NMZ,1191610368
NNI,3868674304
NNN,N/A
NNY,150711072
NOA,N/A
NOAH,N/A
NOC,N/A
NOG,N/A
NOK,24077027328
NOM,27483132
NOMD,N/A
NOTE,N/A
NOV,N/A
NOVA,458577504
NOW,N/A
NPCT,N/A
NPFD,452835232
NPK,N/A
NPKI,641809920
NPO,N/A
NPV,N/A
NPWR,N/A
NQP,N/A
NRDY,264465264
NREF,N/A
NRG,N/A
NRGV,N/A
NRK,909864192
NRP,N/A
NRT,35843300
NRUC,N/A
NSA,N/A
NSC,N/A
NSP,N/A
NTB,1652500736
NTR,N/A
NTST,1156325504
NTZ,N/A
NU,N/A
NUE,N/A
NUS,338034816
NUV,N/A
NUVB,N/A
NUW,N/A
NVG,2596427520
NVGS,1047357248
NVO,385283981312
NVR,N/A
NVRI,617041024
NVRO,151759984
NVS,196728176640
NVST,N/A
NVT,11472841728
NWG,41202417664
NWN,1595648256
NX,1192877696
NXC,N/A
NXDT,N/A
NXE,3915735808
NXG,117645664
NXJ,N/A
NXN,44390508
NXP,N/A
NXRT,N/A
NYC,N/A
NYT,N/A
NZF,N/A
O,46447448064
OAK,N/A
OBDC,N/A
OBDE,N/A
OBK,N/A
OC,N/A
OCFT,108455776
ODC,N/A
ODV,243484496
OEC,918905600
OFG,1989678208
OGE,N/A
OGN,3850208000
OGS,N/A
OHI,10582238208
OI,N/A
OIA,N/A
OII,N/A
OIS,N/A
OKE,59155415040
OKLO,3288576000
OLN,N/A
OLO,N/A
OLP,N/A
OMC,17172214784
OMF,6332817408
OMI,N/A
ONIT,N/A
ONL,N/A
ONON,18231056384
ONTF,276144800
ONTO,8517529600
OOMA,N/A
OPAD,N/A
OPFI,N/A
OPP,198810176
OPY,674020544
OR,3445115904
ORA,4189181696
ORC,N/A
ORCL,N/A
ORI,9313147904
ORN,N/A
OSCR,3508747008
OSK,6200044032
OTIS,37609254912
OUT,3029244416
OVV,10071934976
OWL,N/A
OWLT,74567864
OXM,1238651904
OXY,N/A
P,N/A
PAAS,N/A
PAC,9135979520
PACK,N/A
PACS,N/A
PAG,N/A
