Ticker,Market Cap
AMTD,1737206144
AMWL,153567840
AMX,60923891712
AN,6583170560
ANET,91398594560
ANF,6571293184
ANRO,373149920
ANVS,53123632
AOD,860316928
AOMR,283356160
AON,61709094912
AORT,972411520
AOS,12552018944
AP,38936772
APAM,3064006400
APCA,177698704
APD,54747299840
APG,10258334720
APH,76042477568
APLE,3564909568
APO,64479535104
APOS,N/A
APTV,22635558912
AQN,4565542400
AQNB,N/A
AQNU,N/A
AR,10573655040
ARC,117606224
ARCH,2897403648
ARCO,2353016576
ARDC,332724352
ARE,20653682688
ARES,42953863168
ARGD,N/A
ARGO,N/A
ARI,1417355136
ARIS,990436160
ARL,226128000
ARLO,1384283008
ARMK,8378925056
AROC,3150725632
ARR,930184320
ARW,6786279936
AS,7022974464
ASA,341817024
ASAI,3607265024
ASAN,3403630592
ASB,3375673344
ASBA,N/A
ASC,848771904
ASG,308528896
ASGI,452710528
ASGN,4569803776
ASH,4890428928
ASIX,646871872
ASPN,2028172672
ASR,10305000448
ASX,22548312064
ATCO,N/A
ATEN,1147354624
ATGE,2425619200
ATH,N/A
ATHM,3446819072
ATHS,N/A
ATI,7491348480
ATIP,21230700
ATKR,5742539776
ATMU,2505678336
ATO,18194255872
ATR,9991887872
ATS,3280333824
ATUS,938322432
AU,9809090560
AUB,3033217024
AUNA,547729408
AVA,2940680704
AVAL,2872951552
AVB,27712051200
AVD,347023456
AVK,419968736
AVNS,897880256
AVNT,4117438976
AVTR,16492578816
AVY,18132570112
AWF,906274112
AWI,5088203264
AWK,25886132224
AWP,321988160
AWR,2848755200
AX,3414062336
AXL,916913408
AXP,169928146944
AXR,108641704
AXS,5910961152
AXTA,8016069632
AYI,8077364736
AZEK,6550503424
AZO,51260186624
AZUL,749719040
AZZ,2240109824
B,1898793728
BA,110713987072
BABA,190942609408
BAC,294906134528
BAH,19600730112
BAK,3118902272
BALL,21692317696
BALY,520637088
BAM,15289094144
BANC,2519998720
BAP,14004050944
BARK,207299424
BAX,18217484288
BB,1690339968
BBAI,366653248
BBAR,2789823744
BBD,28779116544
BBDC,1001236928
BBDO,27321075712
BBN,980646976
BBU,1433239040
BBUC,1565601408
BBVA,63752204288
BBW,403736640
BBWI,10709594112
BBY,15843458048
BC,5518888960
BCAT,1726914304
BCC,5259037696
BCE,30670684160
BCH,11576548352
BCO,4133187584
BCS,40152297472
BCSF,1068505984
BCX,788796864
BDC,3720428032
BDJ,1531891072
BDN,801727040
BDX,67506024448
BE,2664239616
BEDU,56777040
BEKE,20185960448
BEN,12354823168
BEP,17761060864
BEPC,5387673088
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7101687808
BEST,41697124
BF,N/A
BFAC,153682992
BFAM,6600297984
BFH,1982384256
BFK,443810560
BFLY,203754640
BFS,1211591808
BFZ,355953024
BG,14918450176
BGB,536419456
BGH,285715616
BGR,362812640
BGS,913044864
BGSF,99779944
BGT,297690112
BGX,161522496
BGY,541468800
BH,627480448
BHC,2578583040
BHE,1443273856
BHIL,42420800
BHK,565492032
BHLB,986822912
BHP,144756391936
BHR,220430752
BHV,17424310
BHVN,3599177472
BIG,101228216
BIGZ,1665189120
BILL,5974451712
BIO,7709712384
BIP,14015451136
BIPC,4506065920
BIPH,N/A
BIPI,N/A
BIRK,8431508992
BIT,582065216
BJ,10126310400
BK,43006898176
BKD,1351090944
BKDT,N/A
BKE,1962701184
BKH,3848796416
BKKT,54668700
BKN,211237328
BKSY,171782912
BKT,246530080
BKU,2120850432
BLCO,5215519232
BLD,12623672320
BLDR,19951437824
BLE,509248160
BLK,115659841536
BLND,595496384
BLW,491744608
BLX,1120678784
BMA,4986889728
BME,555528960
BMEZ,1611024256
BMI,5710607872
BML,N/A
BMN,151478096
BMO,67364728832
BMY,88523456512
BN,66635616256
BNED,15946921
BNH,N/A
BNJ,N/A
BNL,2960917760
BNRE,6384852992
BNS,58417815552
BNY,257450048
BOC,488387520
BODI,57418652
BOE,631870016
BOH,2349991424
BOOT,3139183616
BORR,1442077184
BOWL,1682355200
BOX,3797927168
BP,106174619648
BPT,48150000
BR,22508564480
BRBR,7575606784
BRC,2945810944
BRCC,935027456
BRDG,840204992
BRFS,6192535040
BRK,N/A
BRO,24191967232
BROS,5600320000
BRSP,787735104
BRT,346191968
BRW,307062976
BRX,6670759936
BSAC,8640248832
BSBR,42733490176
BSIG,853319360
BSL,185631296
BSM,3499777024
BST,1248783488
BSTZ,1382204672
BSX,106911490048
BTA,137624576
BTCM,29003102
BTE,3052161280
BTI,67169030144
BTO,563824192
BTT,1403587968
BTU,2790240768
BTZ,978973952
BUD,124154552320
BUI,502316256
BUR,3526590208
BURL,11973335040
BV,1158569984
BVN,4358416896
BW,104692064
BWA,8546203136
BWG,141722784
BWLP,2097507712
BWNB,N/A
BWSN,N/A
BWXT,8050373120
BX,144844193792
BXC,876394880
BXMT,3107153408
BXMX,1362478208
BXP,9441784832
BXSL,6106089472
BY,1033827648
BYD,5052210688
BYM,291671168
BYON,746903168
BZH,906669376
C,119691862016
CAAP,2871740416
CABO,2221896704
CACI,9424464896
CADE,5320852992
CAE,6598076416
CAF,217456128
CAG,14738682880
CAH,23733170176
CAL,1373595392
CALX,1998512512
CANG,162809392
CAPL,842087552
CARR,57944076288
CARS,1130088576
CAT,168478752768
CATO,105080000
CAVA,8454982144
CB,102177128448
CBH,162911312
CBL,701213376
CBRE,26540275712
CBT,5584926208
CBU,2475733760
CBZ,3784966912
CC,4094612736
CCI,42283433984
CCIA,N/A
CCIF,93451432
CCJ,21980909568
CCK,10147210240
CCL,18733000704
CCM,26705920
CCO,744928768
CCRD,108782928
CCS,2633549824
CCU,2384065536
CCZ,51917897728
CDE,2036536960
CDLR,1743902208
CDP,2820356608
CDR,N/A
CDRE,1232804224
CE,18214891520
CEE,61492440
CEIX,2518845440
CEM,626688576
CEPU,2047990912
CF,13388781568
CFG,16357968896
CFR,6871997440
CGA,41183600
CGAU,1407329536
CHCT,675078272
CHD,26110167040
CHE,8638929920
CHGG,506996320
CHH,5572355072
CHMI,107394848
CHN,109498512
CHPT,736646400
CHT,30293340160
CHWY,6715102720
CI,98673098752
CIA,117631864
CIB,8257382400
CIEN,7115913728
CIF,31468700
CIG,7380554240
CII,844971648
CIM,1024048960
CINT,487915584
CIO,192338144
CION,632129728
CIVI,7704004608
CL,76686622720
CLB,767162752
CLBR,253084992
CLCO,615434112
CLDT,453956320
CLF,8197206016
CLH,11334461440
CLPR,172122480
CLS,5892320768
CLVT,4116346112
CLW,812076160
CLX,17438478336
CM,45541806080
CMA,7143787520
CMC,6505103872
CMCM,120131264
CMG,87435280384
CMI,39537627136
CMP,556050112
CMRE,1556214528
CMS,18736361472
CMSA,6600140800
CMSC,N/A
CMSD,N/A
CMTG,1140500480
CMU,84381168
CNA,12148006912
CNC,40477806592
CNDA,229601872
CNF,113160632
CNHI,14649640960
CNI,80085524480
CNK,2125150080
CNM,12005739520
CNMD,2137568640
CNNE,1239127168
CNO,2992306432
CNP,18846269440
CNQ,82403704832
CNS,3616670976
CNX,3610451968
CODI,1664478720
COF,54549917696
COHR,8339616256
COLD,6515922944
COMP,1621441792
COOK,292166048
COP,143922364416
COR,44699189248
COTY,9450766336
COUR,1451841664
CP,76174016512
CPA,4276288512
CPAC,472630112
CPAY,21680185344
CPB,13417616384
CPF,571403776
CPG,5412163584
CPK,2461215744
CPNG,38370263040
CPRI,4279174400
CPS,247421344
CPT,11097750528
CQP,23979390976
CR,8269604352
CRBG,18850777088
CRC,3444273408
CRD,N/A
CRGY,2186368768
CRH,54743519232
CRI,2532637952
CRK,2960006144
CRL,12119975936
CRM,270600896512
CRS,5136939520
CRT,80520000
CSAN,5381217792
CSL,19444858880
CSR,1083389440
CSTM,2936399872
CSV,387478528
CTA,N/A
CTBB,N/A
CTDD,N/A
CTLT,10171076608
CTO,397890592
CTOS,1002543104
CTR,291863872
CTRA,20890619904
CTRE,3526028544
CTRI,2209396736
CTS,1555080576
CTV,279835296
CTVA,39602176000
CUBB,N/A
CUBE,9421507584
CUBI,1515497856
CUK,16781305856
CULP,54368764
CURV,556164160
CUZ,3597093888
CVE,38704353280
CVEO,361497856
CVI,2954606080
CVNA,20320991232
CVS,68932362240
CVX,299556339712
CW,10503062528
CWAN,5025137664
CWEN,4890260480
CWH,968599424
CWK,2331698688
CWT,2965095424
CX,11365451776
CXE,114596280
CXH,61822120
CXM,3443494400
CXT,3540030976
CXW,1714682880
CYD,338306720
CYH,471094752
CZOO,37269420
D,43712704512
DAC,1575050752
DAL,33736964096
DAN,1972946432
DAO,457107520
DAR,7076656128
DAVA,1915600512
DAY,9309784064
DB,34079868928
DBD,1526710656
DBI,555681024
DBL,259480720
DBRG,2566745344
DCF,128555992
DCI,8939805696
DCO,832059584
DD,32695732224
DDD,489045536
DDL,362729024
DDS,6872960512
DDT,N/A
DE,112851910656
DEA,1217731456
DEC,670079936
DECK,21907294208
DEI,2761692416
DELL,93941907456
DEO,78319886336
DESP,924455360
DFH,2800598528
DFIN,1838400000
DFP,383446336
DFS,30966519808
DG,30209157120
DGX,15124065280
DHF,171658128
DHI,48652558336
DHR,184838438912
DHT,1945627648
DHX,132078928
DIAX,514227968
DIN,671024384
DINO,11227920384
DIS,192221347840
DK,1785409792
DKL,1845419392
DKS,16044323840
DLB,7918878720
DLNG,147208800
DLR,44741853184
DLX,976054912
DLY,765694464
DM,277378336
DMA,65431652
DMB,188845568
DMO,133300784
DNA,1967990528
DNB,4484733440
DNMR,90227544
DNOW,1601830784
DNP,3213443840
DO,1502166144
DOC,13477425152
DOCN,3070424320
DOCS,4454909440
DOLE,1185665664
DOMA,84843424
DOOR,2915517952
DOUG,128901912
DOV,25252761600
DOW,41236000768
DPG,374944288
DPZ,18021552128
DQ,1221820800
DRD,692806592
DRH,1776754688
DRI,17662744576
DRQ,661560064
DSL,1303860608
DSM,285697888
DSU,512713312
DSX,374284544
DT,13636674560
DTB,N/A
DTC,114470792
DTE,23741882368
DTF,76833200
DTG,N/A
DTM,6226635776
DTW,4138619648
DUK,79013707776
DUKB,N/A
DV,3226329088
DVA,11914398720
DVN,31953920000
DX,781479808
DXC,3639132928
DXYZ,156779360
DY,4311681024
E,51479166976
EAF,444898944
EAI,1013362880
EARN,139728176
EAT,2575110144
EB,529278336
EBF,532760064
EBR,17682018304
EBS,231092368
EC,24135444480
ECAT,1706707712
ECC,877756608
ECCC,N/A
ECCF,N/A
ECCV,N/A
ECCW,N/A
ECCX,435804960
ECL,66603487232
ECO,1050493504
ECVT,1150159104
ED,33743122432
EDD,300189088
EDF,161105408
EDN,1099996032
EDR,7993436672
EDU,13624947712
EE,1958995328
EEA,62005856
EEX,1188369664
EFC,999415040
EFR,389191840
EFT,355019808
EFX,28962058240
EFXT,595669312
EG,16556270592
EGF,34804972
EGO,3080004608
EGP,7783970304
EGY,631257024
EHAB,486511264
EHC,8587423744
EHI,159300848
EIC,205389056
EICA,N/A
EICB,N/A
EICC,N/A
EIG,1099147520
EIX,28414007296
EL,46444793856
ELAN,8346734080
ELC,N/A
ELF,8957704192
ELME,1342062464
ELP,5637514240
ELPC,5377816576
ELS,12270050304
ELV,123960131584
EMD,543525504
EME,17857835008
EMF,190018144
EMN,11849275392
EMO,538153536
EMP,191604544
EMR,64447062016
ENB,79161778176
ENFN,887868352
ENIC,4219156480
ENJ,182046720
ENLC,6006856192
ENO,193182112
ENOV,2779294976
ENR,2102740864
ENS,3869023744
ENV,3511511808
ENVA,1681192192
ENZ,57372784
EOD,203666320
EOG,74614726656
EOI,734679424
EOS,1063409408
EOT,259842080
EP,208291296
EPAC,2036133760
EPAM,14435159040
EPC,1938902400
EPD,61650583552
EPR,3133602304
EPRT,4735014912
EQBK,525130400
EQC,2039616384
EQH,12824410112
EQNR,82321874944
EQR,25050048512
EQS,19699990
EQT,17623937024
ERF,4099961088
ERJ,4869669376
ERO,2198857984
ES,21501646848
ESAB,6613450240
ESE,2824121088
ESI,5758702592
ESNT,5974754304
ESRT,2557699840
ESS,16916080640
ESTC,10650364928
ET,54760873984
ETB,398027200
ETD,753716928
ETG,1377026560
ETI,N/A
ETJ,566681152
ETN,132124311552
ETO,407408192
ETR,23666305024
ETRN,5780701184
ETV,1520150144
ETW,886647808
ETWO,1471324928
ETX,199413200
ETY,2123164032
EURN,3612436224
EVA,39647032
EVC,175217280
EVEX,1441108096
EVF,101692112
EVG,145181168
EVH,3168746752
EVN,403812096
EVR,7455253504
EVRI,669243392
EVT,1748774016
EVTC,2407623424
EVTL,158635536
EW,51275231232
EXG,2514608128
EXK,658523392
EXP,9210604544
EXPD,16486933504
EXR,31073413120
EXTO,778718400
F,48279601152
FAF,5664367616
FAM,64713616
FATH,36142104
FBIN,9164537856
FBK,1814664960
FBP,3010728448
FBRT,1053668096
FC,516976032
FCF,1416813440
FCN,7826341888
FCPT,2215950080
FCRX,N/A
FCT,270487200
FCX,71942397952
FDP,1155783552
FDX,63491358720
FE,22715619328
FEDU,18540376
FENG,24742248
FERG,44378427392
FET,233758816
FF,238947072
FFA,374976768
FFC,695688832
FFWM,314206176
FG,5109034496
FGB,54812396
FGN,N/A
FHI,2733484288
FHN,8662388736
FI,90251476992
FICO,30924208128
FIGS,875041728
FIHL,2212479232
FINS,314535648
FINV,1428606976
FIS,41190387712
FIX,12367279104
FL,2252751360
FLC,159466208
FLNG,1483659264
FLO,5303560704
FLR,6565174784
FLS,6437880832
FLUT,36123398144
FMC,8093198848
FMN,129583592
FMS,12197311488
FMX,213601845248
FMY,50346784
FN,7646517248
FNA,788038272
FNB,5025749504
FND,12343833600
FNF,14243898368
FNV,24296067072
FOA,61702992
FOF,321895840
FOR,1710371200
FOUR,5069303296
FPF,1069704320
FPH,462195744
FPI,540473344
FR,6442685440
FRA,466826656
FREY,258454240
FRGE,322933888
FRO,5632361984
FRT,8534752256
FSCO,1229807104
FSD,393499616
FSK,5433280000
FSLY,1135328896
FSM,1470628608
FSS,5216811520
FT,169891648
FTHY,525118432
FTI,11463909376
FTK,105890128
FTS,19922331648
FTV,26940778496
FUBO,368852416
FUL,4323765760
FUN,2093148032
FVRR,786426688
G,5839182336
GAB,1637132800
GAM,1117093888
GATO,725016832
GATX,4677716480
GB,977917568
GBAB,376623808
GBCI,4398359552
GBLI,437646720
GBTG,2802618624
GBX,1644334080
GCI,463300736
GCO,301829312
GCTS,275916480
GCV,70605104
GD,80317317120
GDDY,18529511424
GDL,93023392
GDO,181931760
GDOT,491181760
GDV,2011162496
GE,184835850240
GEF,3019818752
GEL,1622648064
GENI,1134728064
GEO,1725826432
GES,1420506624
GETR,19279376
GETY,1544141312
GEV,44950106112
GF,144925632
GFF,3594244352
GFI,14365134848
GFL,12299307008
GFR,405464928
GGB,7954556416
GGG,14038288384
GGT,155219456
GGZ,98563000
GHC,3386454528
GHG,335095200
GHI,345975168
GHLD,862157696
GHM,316836064
GHY,481265088
GIB,23852214272
GIC,1339382528
GIL,5600560128
GIS,39253090304
GJH,N/A
GJO,N/A
GJP,N/A
GJR,N/A
GJS,N/A
GJT,N/A
GKOS,5384789504
GL,8415361536
GLOB,8242432000
GLOG,N/A
GLOP,N/A
GLP,1536467072
GLT,76929256
GLW,29065082880
GM,51400245248
GME,4874465280
GMED,8337068032
GMRE,619057664
GMS,3704923136
GNE,401710048
GNK,968328256
GNL,1687120512
GNRC,8313871360
GNT,87485464
GNTY,349544000
GNW,2897712896
GOF,1903630336
GOLD,29374865408
GOLF,3975276800
GOOS,1103147648
GOTU,1841087232
GPC,21500803072
GPI,4053899776
GPJA,211347424
GPK,8505898496
GPMT,195463280
GPN,28348063744
GPOR,2797990400
GPRK,535294176
GPS,8370425856
GRBK,2503089152
GRC,855002816
GRMN,32645578752
GRND,1849404928
GRNT,855065728
GROV,61091360
GRX,151367824
GS,144124837888
GSBD,1751800960
GSK,90192584704
GSL,829357376
GTES,4331066368
GTLS,6715476480
GTN,675792832
GTY,1508380544
GUG,487775680
GUT,452220000
GVA,2708228608
GWH,137207488
GWRE,9672861696
GWW,46623473664
GXO,6081907712
H,14954358784
HAE,4735803904
HAFN,4125796352
HAL,32791549952
HASI,3496786688
HAYW,3117589504
HBB,338449440
HBI,1567944192
HBM,2967360512
HCA,81041432576
HCC,3390131456
HCI,1207509888
HCXY,1313133568
HD,335790997504
HDB,142102134784
HE,1116266368
HEI,25471301632
HEQ,125035848
HES,48576937984
HESM,7940814848
HFRO,448053888
HG,1680585472
HGLB,163977312
HGTY,3111449856
HGV,4545933312
HHH,3361341952
HI,3180553728
HIE,208214400
HIG,29480859648
HII,9736869888
HIMS,2609649920
HIO,360425952
HIPO,452438048
HIW,2856162304
HIX,298465824
HKD,657703872
HL,3028453632
HLF,1030665984
HLI,9182061568
HLIO,1604266368
HLLY,486862304
HLN,37470642176
HLT,50106716160
HLX,1762356608
HMC,54528167936
HMN,1603525760
HMY,5498823168
HNI,2144923392
HOG,4773618176
HOMB,4931902976
HOUS,525536128
HOV,843158784
HP,3798894336
HPE,22331080704
HPF,368683840
HPI,444235328
HPP,1487246080
HPQ,28806481920
HPS,494477632
HQH,853027904
HQL,374701856
HR,5864403968
HRB,6770953728
HRI,4300963328
HRL,19234801664
HRT,965168512
HRTG,254589328
HSBC,170940547072
HSHP,369199008
HSY,40437710848
HTD,718911232
HTFB,N/A
HTFC,N/A
HTGC,3194886912
HTH,2035021952
HUBB,21279518720
HUBS,30041038848
HUM,39059197952
HUN,4349119488
HUYA,1042852224
HVT,465242400
HWM,33234259968
HXL,6038261248
HY,1275735424
HYAC,310249792
HYB,168999088
HYI,262862976
HYLN,248871472
HYT,1409875968
HZO,580059392
I,N/A
IAE,69135224
IAG,1878471040
IBM,156070641664
IBN,94659084288
IBP,6597291008
IBTA,2622021632
ICD,25254078
ICE,76510502912
ICL,6252386304
ICR,N/A
IDA,4908260864
IDE,153448672
IDT,959651264
IEX,16809677824
IFF,24827779072
IFIN,121671152
IFN,554976128
IFS,2627315968
IGA,137143936
IGD,408984160
IGI,184503136
IGR,704044032
IGT,4029688320
IH,92824160
IHD,95657240
IHG,16271643648
IHS,1293499008
IHTA,67040156
IIF,234646672
IIIN,649494528
IIM,555877824
IIPR,3050990080
IMAX,873573376
INFA,9036960768
INFY,70802161664
ING,57213673472
INGR,7770888192
INN,651315840
INSI,173021408
INSP,4855074816
INST,2934612224
INSW,3026077440
INVH,21255000064
IONQ,1854660736
IOT,21145587712
IP,13643200512
IPG,11688820736
IPI,279383968
IQI,511915200
IQV,41519738880
IR,36611452928
IRM,22876098560
IRS,959811328
IRT,3830344704
ISD,425353184
IT,33712594944
ITGR,3790608640
ITT,11219468288
ITUB,64105603072
ITW,73824157696
IVR,444799936
IVT,1696183680
IVZ,6742966784
IX,24399966208
J,17343252480
JBGS,1333514112
JBI,1956239104
JBK,N/A
JBL,14173765632
JBT,2921485824
JCE,228388048
JCI,43950624768
JEF,9720096768
JELD,1201230080
JEQ,83075952
JFR,1174330624
JGH,297829600
JHG,5279200256
JHI,120062664
JHS,134401760
JHX,16368331776
JILL,299111264
JKS,1312713600
JLL,9088335872
JLS,96224384
JMIA,660437696
JMM,56726788
JNJ,358474973184
JNPR,11241334784
JOBY,3464276480
JOE,3360776192
JOF,220437744
JPC,2306674432
JPI,436546912
JPM,561842225152
JQC,767546880
JRI,317074112
JRS,211782016
JWN,3261894656
JXN,5624777216
K,21309630464
KAI,3331813120
KAR,1914779392
KB,21872535552
KBH,5266237440
KBR,8928011264
KCGI,125183136
KD,6109234688
KEN,1210697472
KEP,10220083200
KEX,6705082880
KEY,14161758208
KEYS,26323044352
KF,118661488
KFS,251123216
KFY,3343707392
KGC,8725757952
KGS,2509506560
KIM,12754274304
KIND,960093696
KIO,363955776
KKR,88653373440
KKRS,N/A
KLG,1886728704
KMB,45768851456
KMI,41746534400
KMPB,N/A
KMPR,3888274176
KMT,2009489408
KMX,11070670848
KN,1532832768
KNF,4311394816
KNOP,184122208
KNSL,8986319872
KNTK,2350881024
KNX,7809043968
KO,270755266560
KODK,372418304
KOF,20911663104
KOP,945952896
KORE,64061536
KOS,2834009600
KR,39967080448
KRC,3962090240
KREF,661254656
KRG,4738659328
KRO,1420583552
KRP,1700761984
KSM,106059848
KSS,2655113728
KT,6423055360
KTB,3752314112
KTF,371749856
KTH,N/A
KTN,N/A
KUKE,89779592
KVUE,39154593792
KVYO,5688269312
KW,1234339328
KWR,3414662912
KYN,1667582336
L,17116897280
LAAC,849024064
LAC,940801024
LAD,7125689856
LADR,1420835584
LANV,188885200
LAW,484039680
LAZ,3516171264
LBRT,3633013504
LC,1018970432
LCII,2830017792
LCW,165368864
LDI,701061312
LDOS,19673346048
LDP,569661504
LEA,7335847424
LEG,1746489088
LEN,43695251456
LEO,378105760
LEV,218977088
LEVI,8748677120
LFT,120191784
LGI,208857040
LH,16994433024
LHX,40934842368
LICY,125555096
LII,17123272704
LITB,80329992
LL,43655644
LLAP,205999200
LLY,736563888128
LMND,1177376768
LMT,111849496576
LNC,4980091392
LND,508091968
LNG,35968942080
LNN,1306382848
LOAR,4283840000
LOB,1551283968
LOCL,25090262
LOMA,1099866624
LOW,132788600832
LPG,1776760064
LPL,4000000000
LPX,6317152256
LRN,3147659008
LSPD,2088287232
LTC,1462512384
LTH,2910944512
LU,5647094784
LUMN,1299251200
LUV,16266034176
LVS,34845847552
LVWR,1369318656
LW,12007557120
LXP,2550018304
LXU,613129472
LYB,33272057856
LYG,42556329984
LYV,22169925632
LZB,1463824384
LZM,538366336
M,5244492288
MA,422761005056
MAA,15953347584
MAC,3569607424
MAIN,4302663680
MAN,3669337856
MANU,2619525632
MAS,15564643328
MATV,1006184576
MATX,3821029888
MAV,193587072
MAX,1311643776
MBC,2082849152
MBI,347650624
MC,3723874560
MCB,469206336
MCD,193495891968
MCI,375321120
MCK,70661685248
MCN,151225936
MCO,72302206976
MCR,267243648
MCS,359171360
MCW,2482584832
MCY,3148400896
MD,715251200
MDT,108283723776
MDU,5180793856
MDV,140566112
MEC,305473504
MED,272992512
MEG,1474485888
MEGI,674535616
MEI,404159520
MER,N/A
MET,50959077376
MFA,1093298176
MFAN,N/A
MFAO,N/A
MFC,43941265408
MFD,64618644
MFG,49428992000
MFM,218706160
MG,280870688
MGA,13525142528
MGF,102007328
MGM,12559747072
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,5285989888
MHD,618399360
MHF,147661184
MHI,201753712
MHK,7549895680
MHLA,1327892224
MHN,321468224
MHNC,N/A
MHO,3400971008
MIN,301561728
MIO,192154720
MIR,2296427008
MITN,N/A
MITT,198805056
MIY,329329760
MKC,20283400192
MKFG,122195600
MKL,21009989632
ML,837580288
MLI,6626113024
MLM,36777009152
MLNK,1347681664
MLP,401492384
MLR,633258688
MMC,100313677824
MMD,454648320
MMI,1288044288
MMM,53316333568
MMS,5133961728
MMT,262574656
MMU,560274560
MNR,1912349952
MNSO,7719410688
MNTN,131910848
MO,76073828352
MOD,5465112576
MODG,3007942144
MODN,1173228544
MOGU,16103047
MOH,20176846848
MOS,9503590400
MOV,582148224
MP,2585557760
MPA,156819648
MPC,63747059712
MPLN,391149152
MPLX,42446675968
MPV,164328528
MPW,2683131392
MPX,419316256
MQT,223762480
MQY,876369920
MRC,998622592
MRDB,33976324
MRK,328125546496
MRO,15217690624
MS,155430289408
MSA,7387706880
MSB,219497600
MSC,1425151232
MSCI,37294792704
MSD,143754928
MSDL,2038350848
MSGE,1913789440
MSGS,4566482944
MSI,59879870464
MSM,5160513024
MT,20750381056
MTAL,900217472
MTB,25238335488
MTD,26801819648
MTDR,8015866880
MTG,5566336512
MTH,6563569664
MTN,7429617152
MTR,15095080
MTRN,2269618944
MTUS,893167616
MTW,440705088
MTX,2557604608
MTZ,8364585472
MUA,431747424
MUC,1032255616
MUE,219838544
MUFG,118823837696
MUI,880463296
MUJ,606841984
MUR,6804889600
MUSA,8443705856
MUX,601799168
MVF,449199808
MVO,115575000
MVT,225720336
MWA,2946089728
MX,190935360
MXE,48578320
MXF,270916640
MYD,497580480
MYE,667806656
MYI,745098432
MYN,397691008
MYTE,365876768
N,N/A
NABL,2340947200
NAC,1604967040
NAD,2618803968
NAN,335498944
NAPA,1168180864
NAT,845623808
NATL,1638833024
NAZ,125408128
NBB,437394624
NBHC,1323889024
NBR,699108032
NBXG,930173376
NC,237668400
NCA,293669728
NCDL,960371072
NCLH,6903269376
NCV,292810464
NCZ,218452336
NDMO,652206080
NDP,56511056
NE,6629750272
NEA,3259012608
NEE,149672509440
NEM,47901433856
NEP,2818338816
NET,24618000384
NEU,5396285952
NEUE,52801548
NEXA,987994944
NFG,5134534144
NFJ,1156579456
NFYS,162222512
NGG,51979816960
NGL,785802048
NGS,290530656
NGVC,407040416
NGVT,1961793024
NHI,2850403840
NI,12875319296
NIC,1206235136
NIE,615416896
NIM,111272600
NINE,71003048
NIO,11261261824
NJR,4366957568
NKE,141260996608
NKX,568342784
NL,423386464
NLOP,358095104
NLY,9848658944
NMAI,406789568
NMCO,582544192
NMG,229230448
NMI,95887496
NMM,1412629888
NMR,17284290560
NMS,63599788
NMT,100146416
NMZ,1189399680
NNI,3563833856
NNN,7649319936
NNY,155810320
NOA,546614208
NOAH,943679360
NOC,69864300544
NOG,4082622208
NOK,20678076416
NOM,23781898
NOMD,2931309312
NOTE,163764256
NOV,7483540992
NOVA,509566048
NOW,148086587392
NPCT,298189344
NPFD,422968384
NPK,610943936
NPO,3085825280
NPV,193766016
NPWR,785845248
NQP,440286560
NR,626231744
NRDY,420390336
NREF,309821120
NRG,15806650368
NRGV,211451232
NRK,951737088
NRP,1165501824
NRT,72421848
NRUC,N/A
