Ticker,Market Cap
FINV,N/A
FIS,N/A
FIX,N/A
FL,1977484544
FLC,N/A
FLG,3947743744
FLNG,N/A
FLO,N/A
FLOC,N/A
FLR,N/A
FLS,8418574336
FLUT,N/A
FMC,N/A
FMN,N/A
FMS,N/A
FMX,N/A
FMY,N/A
FN,9383593984
FNA,972829952
FNB,5595624960
FND,N/A
FNF,15788971008
FNV,25027940352
FOA,263744704
FOF,N/A
FOR,N/A
FOUR,10520286208
FPF,1128726656
FPH,N/A
FPI,568317760
FR,7257786368
FRA,461541824
FREY,279280576
FRGE,137409152
FRO,N/A
FRT,9119035392
FSCO,N/A
FSK,N/A
FSLY,1442283904
FSM,N/A
FSS,N/A
FT,188991888
FTHY,539827648
FTI,13353777152
FTK,N/A
FTS,N/A
FTV,27936331776
FUBO,1370145792
FUL,3431955968
FUN,4382646272
FVR,N/A
FVRR,N/A
G,N/A
GAB,N/A
GAM,1236097664
GAP,9311141888
GATX,N/A
GB,1465054464
GBAB,N/A
GBCI,5738141184
GBLI,506448608
GBTG,N/A
GBX,N/A
GCI,N/A
GCO,479662176
GCTS,N/A
GCV,N/A
GD,N/A
GDDY,N/A
GDL,96785808
GDO,84518056
GDOT,N/A
GDV,N/A
GE,211248496640
GEF,N/A
GEL,1295669120
GENI,2017751296
GEO,4624112128
GES,691064832
GETY,1067779328
GEV,115909754880
GF,133181624
GFF,3682286336
GFI,15000602624
GFL,N/A
GFR,N/A
GGB,N/A
GGG,N/A
GGT,N/A
GGZ,N/A
GHC,N/A
GHG,N/A
GHI,N/A
GHLD,N/A
GHM,508667232
GHY,541832448
GIB,25100427264
GIC,N/A
GIL,N/A
GIS,N/A
GJO,N/A
GJP,N/A
GJR,N/A
GJS,N/A
GJT,N/A
GKOS,N/A
GL,10018008064
GLOB,N/A
GLOP,N/A
GLP,N/A
GLW,N/A
GM,N/A
GME,12407635968
GMED,12641744896
GMRE,N/A
GMS,3228673280
GNE,386238560
GNK,614431040
GNL,N/A
GNRC,N/A
GNT,94286424
GNTY,N/A
GNW,N/A
GOF,N/A
GOLD,N/A
GOLF,N/A
GOOS,1009107328
GOTU,N/A
GPC,N/A
GPI,N/A
GPJA,213662800
GPK,N/A
GPMT,144877040
GPN,N/A
GPOR,N/A
GPRK,475582976
GRBK,2704155648
GRC,993235392
GRDN,N/A
GRMN,41137512448
GRND,N/A
GRNT,826302080
GROV,N/A
GRX,N/A
GS,199929298944
GSBD,N/A
GSK,69920055296
GSL,749205824
GTES,N/A
GTLS,9344806912
GTN,404652768
GTY,1679681280
GUG,N/A
GUT,421700128
GVA,N/A
GWH,65712440
GWRE,17201635328
GWW,N/A
GXO,N/A
H,N/A
HAE,N/A
HAFN,N/A
HAL,24422354944
HASI,3282579968
HAYW,3248608768
HBB,N/A
HBI,2943341824
HBM,N/A
HCA,N/A
HCC,N/A
HCI,1291451520
HCXY,N/A
HD,N/A
HDB,N/A
HE,N/A
HEI,N/A
HEQ,126923016
HES,N/A
HESM,8998999040
HFRO,N/A
HG,1939556736
HGLB,N/A
HGTY,N/A
HGV,4060685056
HHH,N/A
HI,N/A
HIG,N/A
HII,N/A
HIMS,6744446976
HIO,N/A
HIPO,633108608
HIW,3181338624
HIX,382648736
HKD,524550400
HL,3497212160
HLF,650108352
HLI,13049043968
HLIO,1460670976
HLLY,372727424
HLN,N/A
HLT,60391616512
HLX,1298968192
HMC,N/A
HMN,N/A
HMY,N/A
HNI,N/A
HOG,N/A
HOMB,N/A
HOUS,421682976
HOV,848096960
HP,3493352960
HPE,N/A
HPF,N/A
HPI,N/A
HPP,N/A
HPQ,N/A
HPS,477381824
HQH,926348352
HQL,N/A
HR,N/A
HRB,N/A
HRI,N/A
HRL,N/A
HRTG,343356192
HSBC,N/A
HSHP,208964016
HSY,N/A
HTD,801467328
HTFC,N/A
HTGC,3532628480
HTH,1877393152
HUBB,N/A
HUBS,37510221824
HUM,N/A
HUN,2975462656
HUYA,N/A
HVT,N/A
HWM,N/A
HXL,N/A
HY,935463104
HYAC,N/A
HYB,N/A
HYI,N/A
HYT,1418765568
HZO,N/A
I,N/A
IAE,N/A
IAG,N/A
IBM,207860203520
IBN,98772049920
IBP,N/A
IBTA,N/A
ICE,N/A
ICL,N/A
ICR,N/A
IDA,N/A
IDE,160656784
IDT,1198327040
IEX,16656854016
IFF,N/A
IFN,N/A
IFS,N/A
IGA,N/A
IGD,N/A
IGI,177256320
IGR,721097920
IGT,N/A
IH,N/A
IHD,93845584
IHG,N/A
IHS,N/A
IIF,N/A
IIIN,N/A
IIM,N/A
IIPR,N/A
IMAX,N/A
INFA,7560961024
INFY,N/A
ING,N/A
INGM,5478490624
INGR,N/A
INN,722063872
INSI,N/A
INSP,N/A
INSW,N/A
INVH,N/A
INVX,N/A
IONQ,N/A
IOT,27044130816
IP,N/A
IPG,N/A
IPI,N/A
IQI,N/A
IQV,37085896704
IR,N/A
IRM,N/A
IRS,1283147776
IRT,4336602112
ISD,N/A
IT,N/A
ITGR,4777722368
ITT,12333394944
ITUB,50069311488
ITW,N/A
IVR,N/A
IVT,2296172032
IVZ,7923627008
IX,N/A
J,17488877568
JBGS,N/A
JBI,1110260352
JBK,N/A
JBL,N/A
JBTM,N/A
JCE,N/A
JCI,N/A
JEF,N/A
JELD,N/A
JEQ,N/A
JFR,N/A
JGH,N/A
JHG,6916175360
JHI,122860928
JHS,129985376
JHX,14699604992
JILL,N/A
JKS,N/A
JLL,N/A
JLS,102084376
JMIA,N/A
JMM,N/A
JNJ,353486798848
JNPR,12922402816
JOBY,N/A
JOE,N/A
JOF,N/A
JPC,2549482240
JPI,N/A
JPM,740916396032
JQC,762122496
JRI,345176256
JRS,N/A
JWN,3989186304
JXN,N/A
K,N/A
KAI,N/A
KAR,N/A
KB,23263318016
KBDC,N/A
KBH,N/A
KBR,7501524480
KD,9135218688
KEN,1658800000
KEP,N/A
KEX,6261765632
KEY,N/A
KEYS,29938147328
KF,N/A
KFRC,N/A
KFS,N/A
KFY,3646917888
KGC,13138543616
KGS,4331766784
KIM,N/A
KIND,N/A
KIO,N/A
KKR,152750751744
KKRS,N/A
KLC,N/A
KLG,1462405888
KMB,42822807552
KMI,N/A
KMPB,N/A
KMPR,N/A
KMT,N/A
KMX,N/A
KN,N/A
KNF,N/A
KNOP,N/A
KNSL,10075320320
KNTK,3958722304
KNX,9266755584
KO,N/A
KODK,N/A
KOF,N/A
KOP,N/A
KORE,N/A
KOS,N/A
KR,42475675648
KRC,N/A
KREF,N/A
KRG,N/A
KRO,N/A
KRP,1674189824
KSS,N/A
KT,N/A
KTB,N/A
KTF,370182944
KTH,N/A
KTN,N/A
KUKE,20910616
KVUE,N/A
KVYO,N/A
KW,N/A
KWR,N/A
KYN,N/A
L,N/A
LAAC,N/A
LAC,687890752
LAD,9208213504
LADR,N/A
LANV,N/A
LAW,293553120
LAZ,N/A
LB,N/A
LBRT,3627835392
LC,N/A
LCII,N/A
LDI,568981760
LDOS,19426510848
LDP,599322304
LEA,5232523776
LEG,1435613568
LEN,N/A
LEO,N/A
LEVI,N/A
LFT,135959456
LGI,N/A
LH,N/A
LHX,N/A
LICY,N/A
LII,N/A
LITB,N/A
LLY,N/A
LMND,2292798464
LMT,N/A
LNC,N/A
LND,N/A
LNG,N/A
LNN,N/A
LOAR,N/A
LOB,N/A
LOCL,N/A
LOMA,1529752576
LOW,N/A
LPG,N/A
LPL,N/A
LPX,N/A
LRN,N/A
LSPD,2227205888
LTC,N/A
LTH,N/A
LTM,8543731712
LU,2504728320
LUCK,N/A
LUMN,N/A
LUV,N/A
LVS,N/A
LVWR,N/A
LW,8642617344
LXP,2486720768
LXU,625252224
LYB,N/A
LYG,N/A
LYV,32454506496
LZB,1888215168
LZM,511989248
M,N/A
MA,489653633024
MAA,N/A
MAC,5287450112
MAGN,N/A
MAIN,N/A
MAN,N/A
MANU,N/A
MAS,N/A
MATV,N/A
MATX,N/A
MAV,203750704
MAX,N/A
MBC,2209050112
MBI,305160000
MC,N/A
MCB,736690112
MCD,N/A
MCI,N/A
MCK,75095171072
MCN,N/A
MCO,N/A
MCR,N/A
MCS,N/A
MCY,N/A
MD,N/A
MDT,115649740800
MDU,N/A
MDV,140063840
MEC,N/A
MED,172379728
MEG,806752448
MEGI,666728512
MEI,N/A
MER,N/A
MET,N/A
MFA,1039204992
MFAN,N/A
MFAO,N/A
MFC,53211070464
MFG,N/A
MFM,N/A
MG,311964640
MGA,11829870592
MGF,100377816
MGM,N/A
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,N/A
MHD,N/A
MHF,151774912
MHI,213367072
MHK,N/A
MHLA,1244736512
MHN,313605376
MHNC,N/A
MHO,3686290944
MIN,304978656
MIO,201779328
MIR,N/A
MITN,N/A
MITP,N/A
MITT,191813696
MIY,330198720
MKC,N/A
MKFG,N/A
MKL,N/A
ML,N/A
MLI,N/A
MLM,33526945792
MLNK,N/A
MLP,386742528
MLR,765174784
MMC,N/A
MMD,N/A
MMI,N/A
MMM,N/A
MMS,N/A
MMT,N/A
MMU,N/A
MNR,1880413312
MNSO,N/A
MO,N/A
MOD,6943010304
MODG,N/A
MOGU,21443786
MOH,N/A
MOS,8960764928
MOV,N/A
MP,N/A
MPA,153349168
MPC,N/A
MPLN,N/A
MPLX,N/A
MPV,172921120
MPW,N/A
MPX,N/A
MQT,224759440
MQY,N/A
MRC,1301660672
MRK,241707106304
MS,221476765696
MSA,6437798912
MSB,N/A
MSC,893608320
MSCI,N/A
MSD,N/A
MSDL,N/A
MSGE,N/A
MSGS,N/A
MSI,80081035264
MSM,4630160896
MT,N/A
MTAL,893632256
MTB,N/A
MTD,N/A
MTDR,7626125824
MTG,N/A
MTH,N/A
MTN,N/A
MTR,N/A
MTRN,2124103040
MTUS,N/A
MTW,N/A
MTX,N/A
MTZ,12657790976
MUA,N/A
MUC,1012476992
MUE,N/A
MUFG,N/A
MUI,872544192
MUJ,600991616
MUR,N/A
MUSA,N/A
MUX,N/A
MVF,432449248
MVO,83720000
MVT,N/A
MWA,N/A
MX,153647568
MXE,N/A
MXF,203319392
MYD,N/A
MYE,N/A
MYI,N/A
MYN,N/A
MYTE,N/A
N,N/A
NABL,1807695872
NAC,1617992064
NAD,N/A
NAN,N/A
NAT,N/A
NATL,N/A
NAZ,N/A
NBB,454737568
NBHC,N/A
NBR,N/A
NBXG,N/A
NC,235984016
NCA,281419712
NCDL,N/A
NCLH,11291701248
NCV,327152416
NCZ,252704448
NDMO,N/A
NE,5332734976
NEA,N/A
NEE,149767618560
NEM,N/A
NEP,1468486912
NET,N/A
NEU,4762099712
NEUE,N/A
NEXA,843636416
NFG,6314000896
NFJ,N/A
NGG,58980061184
NGL,708909824
NGS,N/A
NGVC,950590720
NGVT,1705136256
NHI,3162286848
NI,N/A
NIC,N/A
NIE,693002112
NIM,111770464
NINE,N/A
NIO,N/A
NJR,N/A
NKE,108819595264
NKX,N/A
NL,397131808
NLOP,461144160
NLY,N/A
NMAI,N/A
NMCO,N/A
NMG,339542016
NMI,N/A
NMM,1242359936
NMR,N/A
NMS,71129072
NMT,N/A
NMZ,1233533568
NNI,N/A
NNN,N/A
NNY,N/A
NOA,545124608
NOAH,805957120
NOC,N/A
NOG,N/A
NOK,24264882176
NOM,26084890
NOMD,N/A
NOTE,N/A
NOV,5777897472
NOVA,404847712
NOW,N/A
NPCT,307966048
NPFD,N/A
NPK,695763264
NPKI,663434240
NPO,3764759040
NPV,N/A
NPWR,750226560
NQP,N/A
NRDY,N/A
NREF,340867424
NRG,22762342400
NRGV,319452000
NRK,N/A
NRP,N/A
NRT,41633376
NRUC,N/A
NSA,N/A
NSC,57616539648
NSP,N/A
NTB,1591542272
NTR,26038407168
NTST,N/A
NTZ,55293292
NU,59313319936
NUE,28687101952
NUS,342508768
NUV,N/A
NUVB,N/A
NUW,N/A
NVG,2660484096
NVGS,N/A
NVO,N/A
NVR,25125529600
NVRI,750866816
NVRO,193353456
NVS,N/A
NVST,N/A
NVT,12333181952
NWG,42543194112
NWN,N/A
NX,N/A
NXC,N/A
NXDT,228071456
NXE,N/A
NXG,N/A
NXJ,494382464
NXN,45685720
NXP,732340864
NXRT,1991405312
NYC,N/A
NYT,N/A
NZF,N/A
O,N/A
OAK,N/A
OBDC,7601418240
OBK,N/A
OC,16120586240
OCFT,N/A
ODC,N/A
ODV,214380368
OEC,N/A
OFG,N/A
OGE,8680953856
OGN,N/A
OGS,N/A
OHI,N/A
OI,1719674752
OIA,N/A
OII,N/A
OIS,349634944
OKE,N/A
OKLO,5720808448
OLN,N/A
OLO,N/A
OLP,N/A
OMC,N/A
OMF,N/A
OMI,1152008448
ONIT,N/A
ONL,N/A
ONON,19446675456
ONTF,274895264
ONTO,10549487616
OOMA,389069984
OPAD,63781184
OPFI,1390400000
OPP,N/A
OPY,751712704
OR,N/A
ORA,N/A
ORC,670985856
ORCL,N/A
ORI,9183834112
ORN,N/A
OSCR,N/A
OSK,6343837696
OTIS,N/A
OUT,N/A
OVV,11685944320
OWL,N/A
OWLT,72643536
OXM,1290936192
OXY,N/A
P,N/A
PAAS,8138571776
PAC,N/A
PACK,N/A
PACS,2211286528
PAG,N/A
PAGS,2090319488
PAI,N/A
PAM,N/A
PAR,2714628864
PARR,979161728
PATH,N/A
PAXS,703935936
PAY,N/A
PAYC,N/A
