Ticker,Market Cap
DFH,2317898240
DFIN,1761299328
DFP,393304608
DFS,33464989696
DG,28469807104
DGX,15179611136
DHF,176749696
DHI,44526276608
DHR,178068553728
DHT,1832697344
DHX,108281824
DIAX,512773312
DIN,531458688
DINO,10299614208
DIS,178639683584
DK,1582755584
DKL,1893837824
DKS,16151357440
DLB,7700374016
DLNG,142056496
DLR,50626969600
DLX,972090816
DLY,762338176
DM,142731072
DMA,72243720
DMB,193539104
DMO,136260496
DNA,766208512
DNB,4086287104
DNMR,64649152
DNOW,1418343808
DNP,3034645504
DO,1578952448
DOC,13744863232
DOCN,3203680768
DOCS,4999084544
DOLE,1168578432
DOMA,84633688
DOUG,95076592
DOV,24319612928
DOW,37065990144
DPG,372653408
DPZ,17182334976
DQ,964041600
DRD,754654720
DRH,1740882048
DRI,17518321664
DRQ,629165824
DSL,1326599808
DSM,289652192
DSU,510491136
DSX,351337344
DT,13520005120
DTB,N/A
DTC,119885200
DTE,22638907392
DTF,77325272
DTG,N/A
DTM,6782099456
DTW,4199613440
DUK,77030260736
DUKB,N/A
DV,3394689024
DVA,12142425088
DVN,30190641152
DX,877816640
DXC,3291784960
DXYZ,152100992
DY,4890857984
E,49665966080
EAF,257167008
EAI,1017121344
EARN,137518640
EAT,3161494784
EB,452557280
EBF,569049600
EBR,14892974080
EBS,392490208
EC,22901946368
ECAT,1790259968
ECC,860696256
ECCC,N/A
ECCF,N/A
ECCV,N/A
ECCW,N/A
ECCX,441955808
ECL,67294564352
ECO,1027635648
ECVT,1039004416
ED,30768941056
EDD,301494272
EDF,154431856
EDN,960065152
EDR,8175520768
EDU,13270752256
EE,1982902272
EEA,60706860
EEX,1112950016
EFC,1033259072
EFR,386037216
EFT,353187072
EFX,29661696000
EFXT,678219776
EG,16065192960
EGF,34976564
EGO,3022746368
EGP,8283707904
EGY,641427200
EHAB,439361312
EHC,8615615488
EHI,160437088
EIC,205518640
EICA,N/A
EICB,N/A
EICC,N/A
EIG,1095599488
EIX,27559856128
EL,37961170944
ELAN,6923490304
ELC,N/A
ELF,11424442368
ELME,1379024128
ELP,4966348288
ELPC,4746213376
ELS,12512595968
ELV,124557451264
EMD,549954240
EME,16795579392
EMF,192646560
EMN,11213064192
EMO,523128448
EMP,192306528
EMR,62513360896
ENB,76135284736
ENFN,773894016
ENIC,3885777664
ENJ,178841088
ENLC,6246047232
ENO,192338512
ENOV,2452383744
ENR,2123560064
ENS,4093102848
ENV,3423377152
ENVA,1709362560
ENZ,55059740
EOD,212314880
EOG,72787148800
EOI,788771200
EOS,1152855168
EOT,262498304
EP,151904496
EPAC,2066661888
EPAM,10625548288
EPC,1981676544
EPD,63062102016
EPR,3144196352
EPRT,4870227968
EQBK,536444480
EQC,2068646272
EQH,13455384576
EQNR,77566984192
EQR,25845889024
EQS,17662060
EQT,16321276928
ERJ,4818850304
ERO,2239024384
ES,19909453824
ESAB,5595299328
ESE,2678886912
ESI,6555092992
ESNT,6035558400
ESRT,2690219520
ESS,18145071104
ESTC,11663659008
ET,55290302464
ETB,415652000
ETD,701876672
ETG,1432841600
ETI,N/A
ETJ,596293952
ETN,125278167040
ETO,419207584
ETR,22611431424
ETRN,5636474368
ETV,1590203136
ETW,912951360
ETWO,1360975488
ETX,203549504
ETY,2222318592
EURN,3262845440
EVA,31474770
EVC,164768528
EVEX,875439552
EVF,100586760
EVG,145450016
EVH,2207513088
EVN,408968864
EVR,8142773248
EVRI,683536256
EVT,1744301440
EVTC,2129374848
EVTL,162595888
EW,54975201280
EXG,2597305344
EXK,855599680
EXP,7258752512
EXPD,17122567168
EXR,33888649216
EXTO,679641344
F,51140616192
FAF,5558568960
FAM,63652640
FBIN,7932509696
FBK,1840038272
FBMS,811374016
FBP,3097206784
FBRT,1029925824
FC,507291872
FCF,1435226880
FCN,7681766400
FCPT,2271210752
FCRX,N/A
FCT,263731504
FCX,69971427328
FDP,1059029248
FDX,73386270720
FE,22013489152
FEDU,25269098
FENG,33149808
FERG,38474956800
FET,197153376
FF,218816000
FFA,394964864
FFC,707251584
FFWM,371283200
FG,4718336000
FGB,56606908
FGN,N/A
FHI,2781454848
FHN,8645983232
FI,87955308544
FICO,37792358400
FIGS,941360896
FIHL,1925309952
FINS,308896544
FINV,1355776000
FIS,41846763520
FIX,10497236992
FL,2193668864
FLC,162184976
FLNG,1464073600
FLO,4676795392
FLR,7398875648
FLS,6254881280
FLUT,33827100672
FMC,6942376960
FMN,130388456
FMS,11243604992
FMX,192347226112
FMY,49756948
FN,8734849024
FNA,549138240
FNB,4968188928
FND,10280642560
FNF,13484295168
FNV,22940303360
FOA,44631856
FOF,329881280
FOR,1513526784
FOUR,6438949888
FPF,1101953664
FPH,442875680
FPI,552947328
FR,6456283136
FRA,462246464
FREY,220733888
FRGE,264318400
FRO,5634588160
FRT,8452004352
FSCO,1265511296
FSD,407481824
FSK,5592917504
FSLY,979579776
FSM,1515264128
FSS,5083611136
FT,171399568
FTHY,522176608
FTI,11287209984
FTK,137310992
FTS,19108872192
FTV,25451698176
FUBO,392842784
FUL,4175264256
FUN,5496080896
FVRR,823967744
G,5723332096
GAB,1585783552
GAM,1174544512
GATO,709105280
GATX,4721832448
GB,1005858048
GBAB,371686784
GBCI,4264560384
GBLI,417110912
GBTG,3043653376
GBX,1526036736
GCI,708230400
GCO,272634400
GCTS,243218064
GCV,71080704
GD,78415970304
GDDY,20146106368
GDL,93152464
GDO,181931760
GDOT,504962880
GDV,2045356672
GE,176724787200
GEF,2764645632
GEL,1767155584
GENI,1128657408
GEO,2084118784
GES,1065706624
GETR,12569190
GETY,1278899200
GEV,46542544896
GF,133088424
GFF,3206600448
GFI,13454186496
GFL,14716252160
GFR,504240928
GGB,6857866752
GGG,13292397568
GGT,152226480
GGZ,94483744
GHC,3112866816
GHG,250813680
GHI,341879584
GHLD,869863616
GHM,308942464
GHY,491086784
GIB,23022686208
GIC,1196968064
GIL,6419907584
GIS,35258081280
GJH,N/A
GJO,N/A
GJP,N/A
GJR,N/A
GJS,N/A
GJT,N/A
GKOS,6498795008
GL,7665766400
GLOB,7616861696
GLOG,N/A
GLOP,N/A
GLP,1541563648
GLT,62900976
GLW,32885602304
GM,53541310464
GME,10220706816
GMED,9190628352
GMRE,593616640
GMS,3142762240
GNE,411842528
GNK,934981888
GNL,1734985728
GNRC,8322357248
GNT,90847136
GNTY,354150816
GNW,2664892672
GOF,1945182848
GOLD,29178738688
GOLF,3863013120
GOOS,1233490560
GOTU,1391155840
GPC,18941878272
GPI,3964444928
GPJA,232093184
GPK,7943550464
GPMT,148511280
GPN,24782221312
GPOR,2784217856
GPRK,599127872
GPS,8626541568
GRBK,2456810752
GRC,950935040
GRMN,31018678272
GRND,2088468224
GRNT,841991360
GROV,66818500
GRX,148295216
GS,150141992960
GSBD,1731600896
GSK,78709538816
GSL,1015997824
GTES,4048776192
GTLS,6096145920
GTN,539057600
GTY,1434445568
GUG,503606144
GUT,452973728
GVA,2674232064
GWH,124577312
GWRE,11473666048
GWW,45102800896
GXO,5893968896
H,15042876416
HAE,4232164352
HAFN,4237382400
HAL,29763817472
HASI,3302882304
HAYW,2597633280
HBB,234399216
HBI,1687502464
HBM,3608055808
HCA,83733905408
HCC,3808536832
HCI,971371840
HCXY,1316301568
HD,332160958464
HDB,169838592000
HE,938678528
HEI,27134074880
HEQ,125521896
HES,45884039168
HESM,8640290816
HFRO,411401184
HG,1763837696
HGLB,173242416
HGTY,3707474432
HGV,4071379712
HHH,3229159936
HI,2685675776
HIE,208401296
HIG,29584373760
HII,9758952448
HIMS,4555610624
HIO,366131904
HIPO,378904640
HIW,2855080704
HIX,305411200
HKD,705502144
HL,3068820992
HLF,1114638720
HLI,9197746176
HLIO,1578541056
HLLY,407852096
HLN,38036029440
HLT,53909917696
HLX,1830960512
HMC,52078788608
HMN,1330910720
HMY,5877383680
HNI,2136882944
HOG,4300156928
HOMB,4819722752
HOUS,367764160
HOV,812061120
HP,3523484672
HPE,27449032704
HPF,368468864
HPI,447691392
HPP,1420954112
HPQ,34053888000
HPS,507574272
HQH,890996480
HQL,390838656
HR,6285751808
HRB,7688102912
HRI,3722244096
HRL,16750717952
HRTG,194848144
HSBC,164060479488
HSHP,400476320
HSY,37341581312
HTD,716430976
HTFB,N/A
HTFC,N/A
HTGC,3387877376
HTH,2010066432
HUBB,19638876160
HUBS,29769177088
HUM,45166186496
HUN,3909709568
HUYA,960881280
HVT,395749056
HWM,31866847232
HXL,5301867520
HY,1172689792
HYAC,311136224
HYB,171336544
HYI,263316176
HYLN,274976896
HYT,1393133312
HZO,689336256
I,N/A
IAE,69636288
IAG,2094946688
IBM,162868314112
IBN,100888215552
IBP,5654985216
IBTA,1922338176
ICD,19168758
ICE,80772243456
ICL,5430533632
ICR,N/A
IDA,4676585984
IDE,155200512
IDT,920312448
IEX,14867334144
IFF,24191954944
IFIN,123363968
IFN,659722048
IFS,2562062336
IGA,136078224
IGD,408538784
IGI,185374976
IGR,702644352
IGT,4064941312
IH,92149576
IHD,97461976
IHG,16839659520
IHS,985899008
IHTA,64404240
IIF,266377184
IIIN,591458816
IIM,582236096
IIPR,3047368448
IMAX,891992064
INFA,9141832704
INFY,80450625536
ING,57046188032
INGR,7406350848
INN,632923200
INSI,174092752
INSP,3988701696
INST,3467249408
INSW,2973336576
INVH,22081923072
IONQ,1509788672
IOT,19537090560
IP,15108941824
IPG,10783003648
IPI,301606624
IQI,527780288
IQV,37801033728
IR,36594454528
IRM,26631131136
IRS,1015926592
IRT,4366315520
ISD,434997632
IT,34632515584
ITGR,3878053376
ITT,10431415296
ITUB,56698281984
ITW,70276186112
IVR,458472416
IVT,1663603968
IVZ,6747465216
IX,25962739712
J,17250594816
JBGS,1364060800
JBI,1814506624
JBK,N/A
JBL,13088392192
JBT,2887242240
JCE,240781200
JCI,44678193152
JEF,10757447680
JELD,1110084352
JEQ,81428008
JFR,1177011584
JGH,296436640
JHG,5526310912
JHI,116302520
JHS,127297344
JHX,13662881792
JILL,421980960
JKS,1070948608
JLL,9677609984
JLS,98688872
JMIA,764717824
JMM,56111732
JNJ,351447482368
JNPR,11884811264
JOBY,3513867520
JOE,3153465088
JOF,213637600
JPC,2383350528
JPI,442467744
JPM,599690838016
JQC,768902976
JRI,339967072
JRS,222761184
JWN,3510270976
JXN,5756436992
K,19384823808
KAI,3437499136
KAR,1815141504
KB,22845134848
KBDC,1150664960
KBH,4994032128
KBR,8570837504
KCGI,127013976
KD,6177747968
KEN,1264002048
KEP,9038867456
KEX,7042057216
KEY,13605470208
KEYS,23815847936
KF,122149384
KFRC,1208441984
KFS,229514736
KFY,3512582656
KGC,9856419840
KGS,2295328256
KIM,13084591104
KIND,1014733120
KIO,371007072
KKR,97664278528
KKRS,N/A
KLG,1413543680
KMB,46462476288
KMI,43766169600
KMPB,N/A
KMPR,3825186048
KMT,1803809152
KMX,11437469696
KN,1533730176
KNF,3927015168
KNOP,296971296
KNSL,8878550016
KNTK,2564772096
KNX,8043379712
KO,272047669248
KODK,420812000
KOF,17046134784
KOP,781863424
KORE,25791070
KOS,2626528000
KR,36399919104
KRC,3773645056
KREF,627290816
KRG,4972015616
KRO,1451640704
KRP,1720465920
KSM,109263736
KSS,2366463744
KT,6534054912
KTB,3619439616
KTF,372141600
KTH,N/A
KTN,N/A
KUKE,47549928
KVUE,34926133248
KVYO,6455263744
KW,1371154176
KWR,3032917248
KYN,1750454144
L,16592165888
LAAC,501372384
LAC,549440064
LAD,6887527424
LADR,1442576640
LANV,220382896
LAW,335265856
LAZ,3526995712
LB,1704428288
LBRT,3376369664
LC,932296832
LCII,2582391296
LCW,165181776
LDI,504800416
LDOS,19722022912
LDP,580711616
LEA,6508449792
LEG,1498522496
LEN,39118073856
LEO,381344896
LEV,196061408
LEVI,7584357376
LFT,127507816
LGI,217966080
LH,17088840704
LHX,42412449792
LICY,117203120
LII,19094732800
LITB,98405920
LL,40772216
LLAP,162187936
LLY,816406200320
LMND,1132960640
LMT,110807728128
LNC,5335447552
LND,459004608
LNG,39933698048
LNN,1253643264
LOAR,4883463680
LOB,1564032256
LOCL,25039570
LOMA,1100945280
LOW,121773735936
LPG,1793424384
LPL,4329999872
LPX,5867053568
LRN,2974206976
LSPD,2108392320
LTC,1498597120
LTH,3746051584
LU,2859176704
LUMN,1086092800
LUV,16930320384
LVS,31522938880
LVWR,1523857408
LW,11946911744
LXP,2774325248
LXU,566626048
LYB,30911297536
LYG,44150566912
LYV,22380537856
LZB,1550457216
LZM,671957952
M,4925644288
MA,413353279488
MAA,16915418112
MAC,3303584000
MAIN,4405782016
MAN,3301545472
MANU,2749825024
MAS,14260799488
MATV,869164800
MATX,4416239616
MAV,196337232
MAX,832654336
MBC,1855513728
MBI,266125040
MC,4027103488
MCB,483085568
MCD,178577784832
MCI,377371264
MCK,75858886656
MCN,155533504
MCO,77793255424
MCR,266396592
MCS,346952448
MCW,2166270976
MCY,2928023808
MD,591554816
MDT,99209232384
MDU,5054383616
MDV,131869352
MEC,331713088
MED,223993856
MEG,1386764032
MEGI,662044224
MEI,353904992
MER,N/A
MET,49807056896
MFA,1082069248
MFAN,N/A
MFAO,N/A
MFC,47302033408
MFD,64105800
MFG,54999085056
MFM,220765536
MG,250523040
MGA,12197908480
MGF,100377816
MGM,13278074880
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,5160191488
MHD,626220608
MHF,149609792
MHI,207901968
MHK,7046016000
MHLA,1273962368
MHN,326911712
MHNC,N/A
MHO,3264432384
MIN,304412064
MIO,197389152
MIR,2497914624
MITN,N/A
MITP,N/A
MITT,193052736
MIY,332515904
MKC,18853820416
MKFG,84331656
MKL,20528375808
ML,769327488
MLI,6470484992
MLM,32967028736
MLNK,1669181440
MLP,418799936
MLR,623968000
MMC,104452562944
MMD,458278784
MMI,1185796992
MMM,56232550400
MMS,5197972480
MMT,260489024
MMU,565751360
MNR,1874349952
MNSO,5939785216
MNTN,131910848
MO,79096856576
MOD,5520829440
MODG,2735192832
MOGU,18649956
MOH,17106469888
MOS,8925083648
MOV,543251712
MP,2271455488
MPA,163682944
MPC,61354741760
MPLN,181014432
MPLX,43670093824
MPV,173676240
MPW,2418403072
MPX,329487552
MQT,226421040
MQY,879243264
MRC,1074454272
MRDB,37521004
MRK,323490480128
MRO,15991596032
MS,161947189248
MSA,7273498624
MSB,230124816
MSC,1078492800
MSCI,38932357120
MSD,148398704
MSDL,1952648832
MSGE,1647730944
MSGS,4663463936
MSI,64506544128
MSM,4490962432
MT,18109519872
MTAL,1054547392
MTB,25316757504
MTD,28983486464
MTDR,7478065664
MTG,5827592192
MTH,5613464576
MTN,6535665152
MTR,16031346
MTRN,2200377600
MTUS,882942016
MTW,377800832
MTX,2642095104
MTZ,8025298432
MUA,443281216
MUC,1044499520
MUE,222249536
MUFG,131516997632
MUI,885502784
MUJ,606841984
MUR,6263244800
MUSA,9527241728
MUX,463855232
MVF,460049120
MVO,108099992
MVT,227180656
MWA,2829305088
MX,183302768
MXE,42154012
MXF,235907248
MYD,493921824
MYE,488956448
MYI,741110400
MYN,399606688
MYTE,423602080
N,N/A
NABL,2740035328
NAC,1672986368
NAD,2744842752
NAN,346908384
NAPA,1055833344
NAT,831008064
NATL,2068292608
NAZ,129580672
NBB,448270688
NBHC,1489185920
NBR,666385024
NBXG,1023111936
NC,208164736
NCA,286385920
NCDL,979124288
NCLH,7555411968
NCV,298232864
NCZ,223019296
NDMO,645654272
NDP,59663152
NE,6374947328
NEA,2660816896
NEE,144782737408
NEM,48097468416
NEP,2366544128
NET,28899395584
NEU,5022589952
NEUE,43590064
NEXA,1009185152
NFG,5017798144
NFJ,1167955712
NFYS,163413136
NGG,55248400384
NGL,657264512
NGS,249115120
NGVC,493672544
NGVT,1538917632
NHI,2968519424
NI,12808073216
NIC,1232013696
NIE,644511360
NIM,112392792
NINE,60052332
NIO,9454880768
NJR,4217735936
NKE,114771738624
NKX,601131776
NL,280304288
NLOP,372880224
NLY,9483338752
NMAI,411134880
NMCO,600628800
NMG,205840240
NMI,98902824
NMM,1587397632
NMR,17725919232
NMS,65596324
NMT,103689776
NMZ,1192715776
NNI,3738163968
NNN,7759329280
NNY,156376896
NOA,516410080
NOAH,677656576
NOC,64791990272
NOG,3847163904
NOK,21430360064
NOM,24193148
NOMD,2733624576
NOTE,197535664
NOV,7309505024
NOVA,640986944
NOW,163095904256
NPCT,311704192
NPFD,439786624
NPK,510674464
NPO,3007254784
NPV,203803840
NPWR,680834176
NQP,454429344
NR,677352704
NRDY,279359840
NREF,309042784
NRG,16238195712
NRGV,143476512
NRK,968311808
NRP,1263480064
NRT,57992624
NRUC,N/A
NSA,5177403904
NSC,48695762944
