Ticker,Market Cap
ASGN,3833536000
ASH,4453819392
ASIX,733803328
ASPN,1434877056
ASR,8452119040
ASX,18585460736
ATCO,N/A
ATEN,917416896
ATGE,2769718784
ATH,N/A
ATHM,2836419584
ATHS,N/A
ATI,7587167744
ATIP,28306912
ATKR,4315556864
ATMU,2515786752
ATO,19200606208
ATR,9339520000
ATS,2725929728
ATUS,792202816
AU,11186996224
AUB,3292752384
AUNA,569904704
AVA,2952408832
AVAL,2464548864
AVB,29022222336
AVD,239828864
AVK,423428096
AVNS,1054529600
AVNT,3727778816
AVTR,16962008064
AVY,16286599168
AWF,895064256
AWI,5287712256
AWK,27810848768
AWP,351026880
AWR,3043834880
AX,3698717952
AXL,747637120
AXP,160609239040
AXR,119549248
AXS,6029884928
AXTA,7471720960
AYI,6880374272
AZEK,5969189888
AZO,53169016832
AZUL,480060000
AZZ,2167644928
B,1880380032
BA,102918365184
BABA,182905257984
BAC,284388622336
BAH,18686185472
BAK,2326455040
BALL,19027453952
BALY,693181888
BAM,15901881344
BANC,2122771328
BAP,12724630528
BARK,225450528
BAX,17651851264
BB,1296449280
BBAI,305999776
BBAR,2268707840
BBD,22104465408
BBDC,983225280
BBDO,22104487936
BBN,1074571520
BBU,1467519872
BBUC,1557420160
BBVA,55212318720
BBW,344161152
BBWI,6971504128
BBY,17306734592
BC,5002508288
BCAT,1698974208
BCC,4904118784
BCE,31276097536
BCH,11858396160
BCO,4431083008
BCS,39175589888
BCSF,1009108736
BCX,740709696
BDC,3925488896
BDJ,1496525440
BDN,815743744
BDX,68150317056
BE,2474518016
BEDU,63941056
BEKE,16063990784
BEN,11223536640
BEP,15786029056
BEPC,4996836352
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7209485824
BEST,54877904
BF,N/A
BFAC,136619920
BFAM,7469780992
BFH,2211629056
BFK,445126208
BFLY,214699744
BFS,1291555840
BFZ,358358112
BG,13514923008
BGB,518553664
BGH,293741344
BGR,342763200
BGS,661657728
BGSF,89401776
BGT,278274272
BGX,156566256
BGY,533447072
BH,563518720
BHC,2059689088
BHE,1434844544
BHIL,38464236
BHK,599826240
BHLB,1076982144
BHP,135447724032
BHR,225282432
BHV,17853166
BHVN,3022231808
BIG,26758322
BIGZ,1514828288
BILL,4712482816
BIO,9150878720
BIP,13986661376
BIPC,4987119104
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,10212261888
BIT,549099776
BJ,11308133376
BK,45325381632
BKD,1380042880
BKDT,N/A
BKE,1971221376
BKH,3935907584
BKKT,88242568
BKN,207501952
BKSY,142804688
BKT,261232400
BKU,2575433728
BLCO,5702588928
BLD,13531112448
BLDR,18265829376
BLE,521179936
BLK,123118632960
BLND,696563264
BLW,495475232
BLX,1019463168
BMA,4105861376
BME,556923328
BMEZ,1639250560
BMI,5524399616
BML,N/A
BMN,151478096
BMO,58836873216
BMY,96483966976
BN,70165495808
BNED,269418240
BNH,N/A
BNJ,N/A
BNL,3305076480
BNRE,6596578304
BNS,56083775488
BNY,259017648
BOC,420922752
BODI,48170968
BOE,634946240
BOH,2584866304
BOOT,3631920640
BORR,1434487296
BOW,853816128
BOWL,1661511808
BOX,3779550208
BP,93254483968
BPT,32314000
BR,24642893824
BRBR,6433005056
BRC,3266169856
BRCC,1117909760
BRDG,877141248
BRFS,6039086080
BRK,N/A
BRO,28063975424
BROS,6401477632
BRSP,668820480
BRT,325835936
BRW,307062976
BRX,7425140224
BSAC,9022801920
BSBR,36777750528
BSIG,844396352
BSL,180037648
BSM,2991982592
BST,1147495936
BSTZ,1299287680
BSX,107443085312
BTA,140446960
BTCM,25336044
BTE,2597392384
BTI,78486093824
BTO,586957248
BTT,1387693824
BTU,2683313920
BTZ,992039424
BUD,122483089408
BUI,505921248
BUR,2729497600
BURL,15700557824
BV,1331021952
BVN,3898263552
BW,102203944
BWA,7372881920
BWG,141890704
BWLP,1910060032
BWMX,506758080
BWNB,N/A
BWSN,N/A
BWXT,8444344832
BX,158183522304
BXC,863811776
BXMT,2984545024
BXMX,1301020800
BXP,11626155008
BXSL,5710094848
BY,1123517696
BYD,4969862656
BYM,302032480
BYON,486329952
BZH,832062464
C,107237441536
CAAP,2327655168
CABO,2353551616
CACI,9886892032
CADE,5217026560
CAE,5294543360
CAF,195918928
CAG,14351051776
CAH,23957250048
CAL,1226377856
CALX,2377372160
CANG,174289552
CAPL,715671872
CARR,57369890816
CARS,1200016256
CAT,154931986432
CATO,101749224
CAVA,9108556800
CB,108787515392
CBH,166290064
CBL,777686528
CBRE,32671674368
CBT,4805253120
CBU,3010093312
CBZ,3476700416
CC,2798812416
CCI,48136986624
CCIA,N/A
CCIF,103577976
CCJ,16527363072
CCK,10300327936
CCL,18865872896
CCM,29567112
CCO,679302720
CCRD,97337432
CCS,2899547904
CCU,2029123712
CCZ,53992337408
CDE,2084455552
CDLR,2105168000
CDP,3239966464
CDR,N/A
CDRE,1332695424
CE,13766170624
CEE,64723572
CEIX,2620527872
CEM,554235200
CEPU,1645089024
CF,13317496832
CFG,17348444160
CFR,6710327296
CGA,24261340
CGAU,1420275200
CHCT,542065088
CHD,24461916160
CHE,8521772032
CHGG,303753120
CHH,6018817536
CHMI,109869072
CHN,94585056
CHPT,791065472
CHT,28895219712
CHWY,9746948096
CI,91051900928
CIA,118624552
CIB,8108430848
CIEN,6577377792
CIF,30917484
CIG,5604364288
CII,807446848
CIM,1087190272
CIMN,N/A
CINT,801810752
CIO,205187456
CION,621891968
CIVI,5705260032
CL,82501271552
CLB,980481664
CLBR,217387488
CLCO,592341888
CLDT,403978400
CLF,6234292736
CLH,12259875840
CLPR,181025376
CLS,5560014848
CLVT,4109663744
CLW,830255680
CLX,17717901312
CM,46884212736
CMA,6843118592
CMBT,3261948416
CMC,6078477312
CMCM,102500064
CMG,71459463168
CMI,38736617472
CMP,456738496
CMRE,1627442944
CMS,19268020224
CMSA,6702080000
CMSC,N/A
CMSD,N/A
CMTG,1211678976
CMU,90499440
CNA,13002835968
CNC,40730505216
CNF,73382960
CNH,12224354304
CNI,70606381056
CNK,3111001344
CNM,9637798912
CNMD,2023326848
CNNE,1229083648
CNO,3370102784
CNP,16646203392
CNQ,70873792512
CNS,4094647296
CNX,3644570880
CODI,1532715648
COF,50183516160
COHR,8575930880
COLD,8297602048
COMP,2134992896
CON,2816716544
COOK,277070528
COP,121431916544
COR,47537590272
COTY,7958083584
COUR,1277862784
CP,73430630400
CPA,3397490432
CPAC,488038752
CPAY,18685095936
CPB,14578392064
CPF,671447872
CPK,2550302208
CPNG,36385599488
CPRI,3803180800
CPS,239174016
CPT,12258759680
CQP,24240773120
CR,8028865024
CRBG,14741148672
CRC,3924474368
CRD,N/A
CRGY,2338248192
CRH,52662513664
CRI,2143764992
CRK,2379004672
CRL,11662248960
CRM,231600685056
CRS,6597903872
CRT,57000000
CSAN,4203858944
CSL,17432649728
CSR,1098646272
CSTM,2290525440
CSV,443178592
CTA,N/A
CTBB,N/A
CTDD,N/A
CTLT,10704967680
CTO,450381472
CTOS,895239680
CTR,258269216
CTRA,17188120576
CTRE,4145137664
CTRI,1349891968
CTS,1358534656
CTV,272940544
CTVA,35519193088
CUBB,N/A
CUBE,10726320128
CUBI,1740140160
CUK,17103903744
CULP,57486240
CURV,787842496
CUZ,3992809472
CVE,33153445888
CVEO,384424256
CVI,2494173952
CVNA,15827606528
CVS,72572944384
CVX,262557908992
CW,10156075008
CWAN,5672841728
CWEN,5388541440
CWH,903484608
CWK,2737244928
CWT,3120671488
CX,8863980544
CXE,118221752
CXH,65839736
CXM,2349911296
CXT,3243094016
CXW,1357335424
CYD,376713536
CYH,669710080
D,45336211456
DAC,1573958016
DAL,24480743424
DAN,1570100864
DAO,426682816
DAR,5720123904
DAVA,1713472128
DAY,8372975616
DB,27678461952
DBD,1341506816
DBI,417916416
DBL,265626320
DBRG,2296128512
DCF,133956256
DCI,8500592640
DCO,856488640
DD,32497809408
DDD,382150336
DDL,386621344
DDS,5835203584
DDT,N/A
DE,95027552256
DEA,1373007744
DEC,680170944
DECK,21611206656
DEI,2936260352
DELL,69443600384
DEO,67255488512
DESP,719100864
DFH,2486606336
DFIN,1759720448
DFP,398028352
DFS,31012413440
DG,27022897152
DGX,16228904960
DHF,179659152
DHI,56642928640
DHR,194506407936
DHT,1768165760
DHX,90879384
DIAX,495680864
DIN,486631328
DINO,8792847360
DIS,160026443776
DK,1393568768
DKL,1873062656
DKS,16108982272
DLB,7051569152
DLNG,133960008
DLR,48234487808
DLX,863442816
DLY,755146368
DM,142572144
DMA,72154080
DMB,197680432
DMO,138195696
DNA,676987904
DNB,5248417792
DNMR,46976736
DNOW,1464269184
DNP,3203033600
DO,1508675200
DOC,14500018176
DOCN,2484059648
DOCS,4824497664
DOLE,1357487616
DOMA,84473112
DOUG,185263696
DOV,23744495616
DOW,35753979904
DPG,392316960
DPZ,15011196928
DQ,1038350400
DRD,838147136
DRH,1652548480
DRI,17069684736
DRQ,518278368
DSL,1316037632
DSM,297066496
DSU,496946528
DSX,295276096
DT,12250714112
DTB,N/A
DTC,115229464
DTE,24591906816
DTF,78235600
DTG,N/A
DTM,6880363520
DTW,4140413440
DUK,85674082304
DUKB,N/A
DV,3285017600
DVA,11875809280
DVN,26031685632
DX,877816640
DXC,3295390464
DXYZ,106079024
DY,4813178880
E,48620429312
EAF,141287552
EAI,1029806016
EARN,131276936
EAT,2628943616
EB,399143872
EBF,581002240
EBR,15210394624
EBS,509345504
EC,20681924608
ECAT,1665950592
ECC,820604288
ECCC,N/A
ECCF,N/A
ECCV,N/A
ECCW,N/A
ECCX,449372992
ECL,65799409664
ECO,933950848
ECVT,734900480
ED,34857000960
EDD,303307968
EDF,148478208
EDN,963329664
EDR,8208791040
EDU,10802967552
EE,1976474752
EEA,57938252
EEX,986571072
EFC,1023904512
EFR,360340352
EFT,333624000
EFX,34456764416
EFXT,646542272
EG,15418347520
EGF,35664812
EGO,3443577088
EGP,8739762176
EGY,617632320
EHAB,481491872
EHC,9028423680
EHI,160437088
EIC,195411168
EICA,N/A
EICB,N/A
EICC,N/A
EIG,1140000000
EIX,31106557952
EL,33059600384
ELAN,5856056832
ELC,N/A
ELF,9904446464
ELME,1466256640
ELP,5167686656
ELPC,5004477952
ELS,13824677888
ELV,121389998080
EMD,550538688
EME,15873780736
EMF,182442160
EMN,11007043584
EMO,478117152
EMP,196205520
EMR,60865716224
ENB,82506104832
ENFN,795033600
ENIC,3631237888
ENJ,182721600
ENLC,5672891392
ENO,196978272
ENOV,2287905536
ENR,2099151232
ENS,3916121088
ENV,3419892224
ENVA,1977090432
ENZ,54545160
EOD,195088544
EOG,70006030336
EOI,716917952
EOS,1027840384
EOT,270623264
EP,132064832
EPAC,2064489856
EPAM,11725322240
EPC,1865719424
EPD,60543090688
EPR,3295395328
EPRT,4984552448
EQBK,549487232
EQC,2156357376
EQH,11847070720
EQNR,70321577984
EQR,27031635968
EQS,16982750
EQT,17945614336
ERJ,5011522048
ERO,1961398144
ES,23237171200
ESAB,5611323904
ESE,2884638208
ESI,5908264960
ESNT,6230208000
ESRT,2911169792
ESS,18122876928
ESTC,10171499520
ET,52020854784
ETB,393914720
ETD,778874752
ETG,1320446976
ETI,N/A
ETJ,565335104
ETN,108490211328
ETO,389217376
ETR,24699619328
ETV,1481620864
ETW,848288512
ETWO,1250358144
ETX,202515424
ETY,2083817088
EVA,31012892
EVC,146282320
EVEX,780958784
EVF,94902112
EVG,145718864
EVH,2411636480
EVN,418885664
EVR,8513953280
EVRI,1095724800
EVT,1711502592
EVTC,2124096256
EVTL,176999200
EW,36565680128
EXG,2407408128
EXK,774959872
EXP,8194967040
EXPD,17132454912
EXR,35010109440
EXTO,692448960
F,38599675904
FAF,6194886144
FAM,63699300
FBIN,9164134400
FBK,1997728384
FBMS,983572160
FBP,3226501888
FBRT,1017134464
FC,522728416
FCF,1657227648
FCN,7725434880
FCPT,2509674752
FCRX,N/A
FCT,255156976
FCX,58709344256
FDP,1282788736
FDX,69159452672
FE,24119613440
FEDU,28866878
FENG,37894072
FERG,39718936576
FET,195925008
FF,206124672
FFA,372378272
FFC,692798208
FFWM,439681568
FG,4676715008
FGB,53016444
FGN,N/A
FHI,2683833088
FHN,7877626880
FI,89104957440
FICO,38783852544
FIGS,983917888
FIHL,1924140928
FINS,313407808
FINV,1371981568
FIS,40495075328
FIX,10735088640
FL,2534653696
FLC,161557552
FLNG,1345420544
FLO,4704243712
FLR,7916931584
FLS,5840887808
FLUT,32313737216
FMC,7696647680
FMN,130848376
FMS,11014743040
FMX,191166398464
FMY,51779244
FN,7098916864
FNA,593102528
FNB,4875607040
FND,10399097856
FNF,14738458624
FNV,24004663296
FOA,69824056
FOF,322997280
FOR,1454771328
FOUR,5363018752
FPF,1055100864
FPH,448820320
FPI,490739776
FR,6983291904
FRA,443925728
FREY,205366336
FRGE,220868800
FRO,4935552000
FRT,9252646912
FSCO,1184185216
FSK,5248436224
FSLY,968649984
FSM,1344895872
FSS,5564295168
FT,174415392
FTHY,528428000
FTI,10979198976
FTK,122186016
FTS,21046614016
FTV,23697133568
FUBO,392842784
FUL,4254320384
FUN,4364623360
FVRR,949749568
G,5843918848
GAB,1555578240
GAM,1142864000
GATO,735394048
GATX,4714925568
GB,912057792
GBAB,419145344
GBCI,4607239168
GBLI,436973312
GBTG,2849880576
GBX,1397466112
GCI,596304000
GCO,310419552
GCTS,171170448
GCV,71293768
GD,78559027200
GDDY,20706113536
GDL,94028360
GDO,186192288
GDOT,472504800
GDV,1984166912
GE,171711332352
GEF,2852644864
GEL,1576111616
GENI,1265784064
GEO,1707914112
GES,1197381120
GETY,1352446080
GEV,44583874560
GF,130629888
GFF,3324042240
GFI,14822547456
GFL,14564529152
GFR,430331616
GGB,6118308352
GGG,13291491328
GGT,139241072
GGZ,92803528
GHC,3082550784
GHG,245736480
GHI,334660064
GHLD,864342592
GHM,311551392
GHY,500499264
GIB,24794820608
GIC,1235782912
GIL,6710871040
GIS,38110208000
GJH,N/A
GJO,N/A
GJP,N/A
GJR,N/A
GJS,N/A
GJT,N/A
GKOS,6243475968
GL,8177862656
GLOB,7877875712
GLOP,N/A
GLP,1325126400
GLT,65616128
GLW,32311267328
GM,44900605952
GME,8801400832
GMED,9156864000
GMRE,595584448
GMS,3449662976
GNE,418625152
GNK,749866624
GNL,1870058496
GNRC,8560421888
GNT,87567456
GNTY,353137088
GNW,2661304832
GOF,2143503488
GOLD,31384252416
GOLF,4234492928
GOOS,1038071808
GOTU,1131611904
GPC,19274645504
GPI,4537290752
GPJA,229592592
GPK,8361175552
GPMT,137283616
GPN,23651465216
GPOR,2432657152
GPRK,476528544
GPS,7895160320
GRBK,3078733824
GRC,978285760
GRMN,31067549696
GRND,1921461120
GRNT,783156544
GROV,51545700
GRX,159569120
GS,144958504960
GSBD,1584588800
GSK,81121230848
GSL,878122496
GTES,4227665920
GTLS,4962071552
GTN,538786560
GTY,1625020160
GUG,502286912
GUT,443175616
GVA,3010027520
GWH,116737888
GWRE,11573687296
GWW,46383927296
GXO,5893968896
H,13552451584
HAE,4412538368
HAFN,3680748288
HAL,27261759488
HASI,3526202880
HAYW,2981673984
HBB,342424544
HBI,1863283968
HBM,2904717824
HCA,90372349952
HCC,3151719680
HCI,937637824
HCXY,1300461440
HD,347074822144
HDB,147372851200
HE,1849781376
HEI,27317886976
HEQ,124671312
HES,40806354944
HESM,8304175616
HFRO,389326016
HG,1732756736
HGLB,171414000
HGTY,3549207808
HGV,3922047488
HHH,3087529216
HI,2709542400
HIE,209709664
HIG,30725449728
HII,10040267776
HIMS,3872707328
HIO,361376960
HIPO,385500672
HIW,3171280384
HIX,388050848
HKD,547607552
HL,2968614400
HLF,963871232
HLI,10058140672
HLIO,1377696256
HLLY,414945184
HLN,43369312256
HLT,50464284672
HLX,1540296832
HMC,46526607360
HMN,1341970688
HMY,5903179264
HNI,2380509440
HOG,4809934336
HOMB,5135820800
HOUS,467346592
HOV,1059757056
HP,3396198144
HPE,22549274624
HPF,347186240
HPI,443171968
HPP,767556608
HPQ,32047839232
HPS,494158208
HQH,912765184
HQL,400411328
HR,6398705664
HRB,7649034752
HRI,3819357440
HRL,17600589824
HRTG,222114624
HSBC,149673639936
HSHP,319152992
HSY,39652495360
HTD,735209856
HTFB,N/A
HTFC,N/A
HTGC,2875661312
HTH,1985646848
HUBB,19562393600
HUBS,23211333632
HUM,42898030592
HUN,3715953920
HUYA,924449792
HVT,452826304
HWM,35406753792
HXL,4980905472
HY,1212928384
HYAC,313500032
HYB,169700320
HYI,263769392
HYLN,295861216
HYT,1377335040
HZO,672673536
I,N/A
IAE,66110400
IAG,2197689088
IBM,168855650304
IBN,98575720448
IBP,6296575488
IBTA,1615332224
ICD,18560226
ICE,85420851200
ICL,5005900800
ICR,N/A
IDA,5362135552
IDE,149744240
IDT,886611648
IEX,14550950912
IFF,24158758912
IFIN,130770032
IFN,656738560
IFS,2541446656
IGA,135924800
IGD,418003040
IGI,189840000
IGR,772628864
IGT,4315723776
IH,78985352
IHD,91675744
IHG,15244356608
IHS,882646080
IHTA,64184576
IIF,257822864
IIIN,604930880
IIM,594944576
IIPR,3206026496
IMAX,1093566208
INFA,7013014016
INFY,86655082496
ING,54657359872
INGR,7878356480
INN,657599552
INSI,177949584
INSP,4323247616
INST,3415703808
INSW,2492406784
INVH,21238632448
IONQ,1389259392
IOT,19586662400
IP,15433648128
IPG,11091203072
IPI,292981728
IQI,542587776
IQV,42594394112
IR,35119247360
IRM,30603745280
IRS,924296640
IRT,4397110272
ISD,441648960
IT,35252412416
ITGR,3696814848
ITT,10216585216
ITUB,52150194176
ITW,71065985024
IVR,425545984
IVT,1836838016
IVZ,6736978944
IX,23545548800
J,17546098688
JBGS,1356470528
JBI,1961944320
JBK,N/A
JBL,11066560512
JBT,2866927616
JCE,224686208
JCI,43895201792
JEF,10854035456
JELD,1262280320
JEQ,75473232
JFR,1120708096
JGH,287863296
JHG,5389493760
JHI,116389968
JHS,132188912
JHX,14274748416
JILL,395196000
JKS,969099008
JLL,11033561088
JLS,99291296
JMIA,1082668672
JMM,57379692
JNJ,388167434240
JNPR,12498319360
JOBY,3598880256
JOE,3282523392
JOF,205987456
JPC,2383350528
JPI,442923200
JPM,554521657344
JQC,737712896
JRI,335580416
JRS,231140000
JWN,3464449280
JXN,5269870080
K,25055479808
KAI,3546590464
KAR,1836801792
KB,21932951552
KBDC,1136441600
KBH,5873416704
KBR,8380819968
KCGI,127586104
KD,5281052672
KEN,1255030016
KEP,8833438720
KEX,6271330816
KEY,13317927936
KEYS,21435136000
KF,111905224
KFRC,1231729280
KFS,223372000
KFY,3471654144
KGC,10746203136
KGS,2216942592
KIM,14257468416
KIND,995219072
KIO,376702368
KKR,97944911872
KKRS,N/A
KLG,1493409792
KMB,46361067520
KMI,44566757376
KMPB,N/A
KMPR,3975771648
KMT,1887981696
KMX,11659101184
KN,1459050368
KNF,4005702400
KNOP,235131392
KNSL,10405527552
KNTK,2304413440
KNX,8329521152
KO,293502156800
KODK,383635008
KOF,18655399936
KOP,727802880
KORE,51249352
KOS,2203385344
KR,38904532992
KRC,3911687936
KREF,727998592
KRG,5289472512
KRO,1183627776
KRP,1465829888
KSM,110589480
KSS,2178525440
KT,6701026304
KTB,3833375744
KTF,380759616
KTH,N/A
KTN,N/A
KUKE,49044108
KVUE,34830393344
KVYO,6113981952
KW,1351900288
KWR,2967793920
KYN,1672656256
L,16682532864
LAAC,419164320
LAC,523986528
LAD,7585022976
LADR,1453836416
LANV,144487984
LAW,321471360
LAZ,3841220608
LB,2217787136
LBRT,3354586368
LC,1110342784
LCII,2654923008
LCW,165821520
LDI,715133952
LDOS,19218298880
LDP,567625984
LEA,6182048768
LEG,1703069952
LEN,46401966080
LEO,389318112
LEV,140120384
LEVI,6737676288
LFT,129075536
LGI,203001248
LH,19191490560
LHX,43082006528
LICY,66362612
LII,19067805696
LITB,57351572
LL,24825068
LLAP,129789672
LLY,698047987712
LMND,1180483840
LMT,129995685888
LNC,4957838336
LND,450262080
LNG,39427805184
LNN,1285648384
LOAR,5193838592
LOB,1792955392
LOCL,22832694
LOMA,1027017728
LOW,135062298624
LPG,1583736960
LPL,3708129024
LPX,6580187648
LRN,3080181504
LSPD,1806807680
LTC,1538722304
LTH,4510201856
LTM,6902727680
LU,2339936256
LUMN,2628953600
LUV,14200020992
LVS,27881316352
LVWR,1324740096
LW,8100171776
LXP,2807028992
LXU,585144448
LYB,30090235904
LYG,43768999936
LYV,20439957504
LZB,1757995136
LZM,503106144
M,4195919104
MA,408335089664
MAA,17578004480
MAC,3250562560
MAIN,4032919040
MAN,3319929600
MANU,2773515776
MAS,16023840768
MATV,839830464
MATX,4309903360
MAV,203272400
MAX,1061650752
MBC,2006647424
MBI,213310240
MC,4202209792
MCB,497636320
MCD,193467088896
MCI,348526976
MCK,79506358272
MCN,149000256
MCO,80147914752
MCR,266374480
MCS,411822080
MCW,2204528640
MCY,3276307968
MD,641201664
MDT,103004749824
MDU,5109433344
MDV,139526288
MEC,280303552
MED,228150000
MEG,919510784
MEGI,677137984
MEI,376558112
MER,N/A
MET,47594086400
MFA,1066756864
MFAN,N/A
MFAO,N/A
MFC,44200210432
MFD,66670032
MFG,48670461952
MFM,224060544
MG,306676256
MGA,11603358720
MGF,103799784
MGM,10349443072
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,4683302400
MHD,631434752
MHF,150908864
MHI,211318592
MHK,9278214144
MHLA,1294976384
MHN,325399616
MHNC,N/A
MHO,4015828736
MIN,308972512
MIO,197726864
MIR,2245635072
MITN,N/A
MITP,N/A
MITT,191873792
MIY,336860640
MKC,20490272768
MKFG,56382200
MKL,19570337792
ML,652491136
MLI,7423855616
MLM,34047580160
MLNK,1679153536
MLP,426478912
MLR,698637696
MMC,106361905152
MMD,466098304
MMI,1465809152
MMM,68455002112
MMS,5347528192
MMT,261043280
MMU,571137408
MNR,1717600000
MNSO,4720531968
MNTN,132027888
MO,84201955328
MOD,5126574080
MODG,2566308608
MOGU,19225462
MOH,20332441600
MOS,8523342336
MOV,516155744
MP,1739282304
MPA,159280080
MPC,57095073792
MPLN,180867296
MPLX,42044731392
MPV,169639728
MPW,2742456832
MPX,338497568
MQT,233510544
MQY,895046656
MRC,1105930752
MRDB,37641516
MRK,284684517376
MRO,14762116096
MS,149061337088
MSA,6919437824
MSB,223171200
MSC,1266266112
MSCI,40670154752
MSD,151023440
MSDL,1759529728
MSGE,1718807680
MSGS,4484827648
MSI,66676334592
MSM,4570096128
MT,16563833856
MTAL,798501504
MTB,26750982144
MTD,29168973824
MTDR,6606511104
MTG,6071260160
MTH,6611913728
MTN,6417902080
MTR,14647818
MTRN,2143782400
MTUS,836009728
MTW,388107712
MTX,2275613696
MTZ,8038555136
MUA,443281216
MUC,1059568896
MUE,226413968
MUFG,110744346624
MUI,892701952
MUJ,622265664
MUR,5590384640
MUSA,10422947840
MUX,418998880
MVF,466330304
MVO,103155000
MVT,228432320
MWA,2952318208
MX,199581360
MXE,40041912
MXF,216851504
MYD,500324480
MYE,515155264
MYI,758391872
MYN,404204256
MYTE,314942656
N,N/A
NABL,2420395520
NAC,1683116928
NAD,2772851456
NAN,348450208
NAPA,973484224
NAT,726610112
NATL,1986801280
NAZ,135723584
NBB,483250528
NBHC,1466281216
NBR,760834048
NBXG,886066944
NC,193021760
NCA,295656224
NCDL,941698496
NCLH,6740401664
NCV,300944096
NCZ,215400112
NDMO,638506816
NDP,53162380
NE,5701039104
NEA,3447377664
NEE,157604233216
NEM,53963632640
NEP,2348771840
NET,26550323200
NEU,5120568320
NEUE,46550896
NEXA,915153472
NFG,5232923136
NFJ,1137619200
NGG,62001061888
NGL,543303296
NGS,215534944
NGVC,530595456
NGVT,1286979968
NHI,3147429632
NI,13704683520
NIC,1334791552
NIE,585214080
NIM,113264064
NINE,56519840
NIO,8249173504
NJR,4447003648
NKE,107084292096
NKX,620615168
NL,270049280
NLOP,408660160
NLY,9634575360
NMAI,419491296
NMCO,605012992
NMG,152304960
NMI,100511000
NMM,1299740288
NMR,14713659392
NMS,69849816
NMT,103876272
NMZ,1184978048
NNI,3805806592
NNN,8492438528
NNY,158454384
NOA,481671424
NOAH,509947776
NOC,72044675072
NOG,3670301952
NOK,20503660544
NOM,24863130
NOMD,3026395136
NOTE,177378960
NOV,6921369088
NOVA,962701440
NOW,160829898752
NPCT,328382112
NPFD,444377792
NPK,516920416
NPO,3059425792
NPV,212049200
NPWR,619863936
NQP,463733792
NR,594707840
NRDY,279359840
NREF,304641888
NRG,14361911296
NRGV,156292496
NRK,961332992
NRP,1166408960
NRT,52570172
NRUC,N/A
NSA,5414946816
NSC,54190686208
NSP,3491041280
NTB,1541861376
NTG,208805216
NTR,23662139392
