Ticker,Market Cap
CIEN,8870706176
CIF,32002308
CIG,6336362496
CII,863071872
CIM,1300570880
CIMN,N/A
CIMO,N/A
CINT,951254400
CIO,235303024
CION,628622592
CIVI,5050251776
CL,84772773888
CLB,875865728
CLBR,217387488
CLCO,604340096
CLDT,441851360
CLF,5733490176
CLH,13264306176
CLPR,225963744
CLS,6044759040
CLVT,4837261824
CLW,472348800
CLX,20185790464
CM,58871107584
CMA,7789055488
CMBT,3091934464
CMC,6157821440
CMCM,111016832
CMG,79950241792
CMI,43512741888
CMP,469551968
CMRE,1856455040
CMS,20860246016
CMSA,7135744000
CMSC,N/A
CMSD,N/A
CMTG,1056050368
CMU,92283936
CNA,13138253824
CNC,38989344768
CNF,66524736
CNH,13741428736
CNI,73200844800
CNK,3287234304
CNM,8900046848
CNMD,2260404224
CNNE,1194466816
CNO,3651007744
CNP,18652256256
CNQ,72061050880
CNS,4832188928
CNX,4619984896
CODI,1662081024
COF,55876988928
COHR,13901244416
COLD,8189737984
COMP,3077196032
CON,2911662080
COOK,458309632
COP,122778968064
COR,43794067456
COTY,7827962368
COUR,1223944832
CP,79795625984
CPA,3752077312
CPAC,485972352
CPAY,21157623808
CPF,758322112
CPK,2750561792
CPNG,44645191680
CPRI,4524275712
CPS,233285584
CPT,13453072384
CQP,23306719232
CR,9003153408
CRBG,16795438080
CRC,4580039680
CRD,N/A
CRGY,2625079296
CRH,62536478720
CRI,2392720640
CRK,3188567296
CRL,9959561216
CRM,262030032896
CRS,8080506368
CRT,63300000
CSAN,4273576960
CSL,20260401152
CSR,1175415936
CSTM,2303689472
CSV,498537888
CTA,N/A
CTBB,N/A
CTDD,N/A
CTLT,10862435328
CTO,440902208
CTOS,831462720
CTRA,17202905088
CTRE,4775852544
CTRI,1364939904
CTS,1433840000
CTV,269388896
CTVA,39561916416
CUBB,N/A
CUBE,12137022464
CUBI,1394377472
CUK,21346250752
CULP,74567088
CURV,409298816
CUZ,4531473408
CVE,31722508288
CVEO,396352192
CVI,2266973952
CVLG,703589440
CVNA,19840057344
CVS,73767952384
CVX,261269553152
CW,12444975104
CWAN,6300967936
CWEN,5993022464
CWH,1096185856
CWK,3101752320
CWT,3095965184
CX,9385998336
CXE,124369280
CXH,66987628
CXM,1911148672
CXT,3165389824
CXW,1396030848
CYD,491525344
CYH,840611200
D,48004030464
DAC,1651146880
DAL,31464177664
DAN,1503411328
DAO,386046368
DAR,5734405632
DAVA,1528322944
DAY,9247268864
DB,33029025792
DBD,1625511168
DBI,391826464
DBL,270406240
DBRG,2624799744
DCF,137406416
DCI,8734178304
DCO,937985472
DD,35879522304
DDD,317906144
DDL,603824384
DDS,6078574592
DDT,N/A
DE,111336046592
DEA,1410425088
DEC,542717504
DECK,23555534848
DEI,3406673664
DELL,84358864896
DEO,75552473088
DESP,892030976
DFH,3252365056
DFIN,1908662272
DFP,442801440
DFS,34125705216
DG,18530039808
DGX,16974730240
DHF,191296992
DHI,60987285504
DHR,193466417152
DHT,1703445248
DHX,83254712
DIAX,532047744
DIN,464171648
DINO,8571499008
DIS,170332372992
DK,1220424960
DKL,2038750464
DKS,17518385152
DLB,7150116352
DLNG,138008256
DLR,54387744768
DLX,837358272
DLY,790626240
DM,152333552
DMA,77083864
DMB,204490656
DMO,135918992
DNA,431265120
DNB,4970092544
DNMR,45289500
DNOW,1331939712
DNP,3642306816
DOC,15940232192
DOCN,3752459264
DOCS,7773625344
DOLE,1585698432
DOMA,86958344
DOUG,177236912
DOV,26147260416
DOW,37036666880
DPG,450162240
DPZ,14895785984
DQ,1116604800
DRD,884759552
DRH,1852604928
DRI,19914983424
DSL,1373073024
DSM,308435072
DSU,519499168
DSX,310384416
DT,15634054144
DTB,N/A
DTC,86065264
DTE,25989289984
DTF,79152960
DTG,N/A
DTM,7690275328
DTW,4440001536
DUK,89737592832
DUKB,N/A
DV,2866955520
DVA,13768828928
DVN,24922759168
DX,927123776
DXC,3592754176
DXYZ,112062976
DY,5710224384
E,49485672448
EAF,267453680
EAI,1084302976
EARN,175262848
EAT,3419513088
EB,261395008
EBF,626993920
EBR,16318802944
EBS,314265216
EC,19005261824
ECAT,1766824576
ECC,951405184
ECCC,N/A
ECCF,N/A
ECCV,N/A
ECCW,N/A
ECCX,449011168
ECL,72505974784
ECO,1045078784
ECVT,764016960
ED,35708526592
EDD,334416480
EDF,150299136
EDN,1329053184
EDR,8590260224
EDU,10315848704
EE,2309564672
EEA,62632004
EEX,993124480
EFC,1126612864
EFR,367932608
EFT,337031008
EFX,36146999296
EFXT,739334592
EG,16567260160
EGF,37945268
EGO,3760433664
EGP,9182231552
EGY,589260224
EHAB,396232416
EHC,9735469056
EHI,162225776
EIC,249951296
EICA,N/A
EICB,N/A
EICC,N/A
EIG,1175516288
EIX,33018132480
EL,32885610496
ELAN,6752479232
ELC,N/A
ELF,6179582464
ELME,1573629440
ELP,5297196544
ELPC,5297197568
ELS,14077031424
ELV,120694341632
EMD,590280384
EME,20317898752
EMF,203314768
EMN,12893163520
EMO,536683008
EMP,201146208
EMR,59716800512
ENB,89904513024
ENFN,877112704
ENIC,3721157888
ENJ,198918528
ENLC,6691010560
ENO,210222624
ENOV,2368619776
ENR,2124446464
ENS,4003954944
ENV,3452241408
ENVA,2125966080
ENZ,57632624
EOD,212745552
EOG,70824812544
EOI,797248256
EOS,1128270592
EOT,280466976
EP,156908000
EPAC,2308297216
EPAM,11169586176
EPC,1778097024
EPD,63481270272
EPR,3723978496
EPRT,5953673216
EQBK,621208192
EQC,2121941760
EQH,13310472192
EQNR,69473976320
EQR,29384253440
EQS,19591300
EQT,20886059008
ERJ,6709026304
ERO,2279645440
ES,23633868800
ESAB,6357767680
ESE,3208013824
ESI,6293270528
ESNT,6718124032
ESRT,3204588032
ESS,19776819200
ESTC,8046988288
ET,55440130048
ETB,417414496
ETD,775413696
ETG,1451956352
ETI,N/A
ETJ,615138496
ETN,130795749376
ETO,427237760
ETR,27742435328
ETV,1586700416
ETW,922815168
ETWO,1315031808
ETX,203917248
ETY,2274256640
EVA,29299472
EVC,182673824
EVEX,949580800
EVF,110378504
EVG,151095952
EVH,3221233152
EVN,433959136
EVR,9823881216
EVRI,1119445632
EVT,1800953984
EVTC,2092746496
EVTL,109866976
EW,39402987520
EXG,2581991168
EXK,1011138176
EXP,9499047936
EXPD,17931722752
EXR,39994535936
EXTO,680305152
F,41422102528
FAF,6619813376
FBIN,10730377216
FBK,2137657984
FBMS,982345984
FBP,3383832832
FBRT,1078506240
FC,533334912
FCF,1702296576
FCN,8165955072
FCPT,2742550272
FCRX,N/A
FCT,267758944
FCX,69414707200
FDP,1388249728
FDX,64445075456
FE,25219624960
FEDU,24041622
FENG,34831320
FERG,40043417600
FET,199978640
FF,248137344
FFA,400961280
FFC,797344192
FFWM,415933344
FG,5308767744
FGB,58476136
FGN,N/A
FHI,3053076992
FHN,8177726976
FI,101788180480
FICO,46826655744
FIGS,1086669568
FIHL,2184392960
FINS,328570688
FINV,1473321088
FIS,44905537536
FIX,13989608448
FL,2489862400
FLC,181948320
FLNG,1410392576
FLO,4828988928
FLR,7829574144
FLS,6853781504
FLUT,42637033472
FMC,7984991232
FMN,142576432
FMS,12335104000
FMX,179542818816
FMY,52974084
FN,8229052416
FNA,527987360
FNB,4918931456
FND,12700958720
FNF,16549798912
FNV,25088649216
FOA,103327576
FOF,355046976
FOR,1605719168
FOUR,7597004288
FPF,1179230336
FPH,523128320
FPI,512462688
FR,7610224128
FRA,460837184
FREY,141102048
FRGE,239936976
FRO,4775263744
FRT,9679199232
FSCO,1255593472
FSK,5416476160
FSLY,1039500032
FSM,1575724928
FSS,5686587392
FT,188237920
FTHY,548653184
FTI,11493246976
FTK,154420976
FTS,22394537984
FTV,26685550592
FUBO,451191680
FUL,4396076544
FUN,4005159936
FVRR,911084480
G,6900833792
GAB,1660636800
GAM,1247055232
GAP,7680629760
GATO,1117144832
GATX,4849200128
GB,1021824000
GBAB,437746464
GBCI,5017728512
GBLI,447505824
GBTG,3535334400
GBX,1556545024
GCI,804419968
GCO,296370368
GCTS,139053776
GCV,72468200
GD,82897772544
GDDY,22387920896
GDL,95465792
GDO,192470944
GDOT,620423296
GDV,2181370112
GE,205292421120
GEF,3079929344
GEL,1609176960
GENI,1780797824
GEO,1735600896
GES,980108992
GETY,1539056256
GEV,70088245248
GF,141169248
GFF,3389308416
GFI,14042926080
GFL,15846799360
GFR,527262848
GGB,6770921984
GGG,14338863104
GGT,139061344
GGZ,100676960
GHC,3511576320
GHG,260968080
GHI,313729216
GHLD,1032517568
GHM,321075520
GHY,520552032
GIB,26064324608
GIC,1278185344
GIL,7669986304
GIS,40948527104
GJH,N/A
GJO,N/A
GJP,N/A
GJR,N/A
GJS,N/A
GJT,N/A
GKOS,6939698688
GL,9737364480
GLOB,8323108864
GLOP,N/A
GLP,1542074624
GLT,77801752
GLW,38224162816
GM,51396861952
GME,9903592448
GMED,9525882880
GMRE,651994368
GMS,3473606144
GNE,446425472
GNK,811544896
GNL,2005871616
GNRC,8879139840
GNT,97694368
GNTY,389239008
GNW,2907561984
GOF,2227646464
GOLD,36471951360
GOLF,3935671808
GOOS,1055785664
GOTU,752924672
GPC,19298330624
GPI,5066248192
GPJA,231167024
GPK,8610270208
GPMT,157627552
GPN,24695654400
GPOR,2660476160
GPRK,448236384
GRBK,3591336704
GRC,1003988672
GRMN,33281853440
GRND,2173501184
GRNT,798845888
GROV,52597352
GRX,172647712
GS,155102019584
GSBD,1661990912
GSK,83334578176
GSL,905124224
GTES,4520672768
GTLS,5256148992
GTN,511834944
GTY,1733390976
GUG,537905408
GUT,403464416
GVA,3483593216
GWH,69558200
GWRE,14675658752
GWW,50395934720
GXO,6097544704
H,15144036352
HAE,3842421760
HAFN,3728346880
HAL,25487273984
HASI,3982146816
HAYW,3110750976
HBB,410381376
HBI,2426626560
HBM,3460292608
HCA,104548352000
HCC,3094178048
HCI,1112724352
HCXY,1346397440
HD,394267787264
HDB,168236957696
HE,1100823936
HEI,31580147712
HEQ,130736160
HES,40735887360
HESM,8248007680
HFRO,406604192
HG,2156185088
HGLB,178956208
HGTY,3609548544
HGV,3763583232
HHH,3844089088
HI,1856783488
HIE,228400352
HIG,34174224384
HII,10079090688
HIMS,3735857920
HIO,381347808
HIPO,447310432
HIW,3576884224
HIX,403356800
HKD,607171904
HL,4389784064
HLF,737255808
HLI,11091782656
HLIO,1467318528
HLLY,346155552
HLN,48208326656
HLT,56035037184
HLX,1541817344
HMC,51981967360
HMN,1446477056
HMY,6771451904
HNI,2442732544
HOG,5025289728
HOMB,5319528448
HOUS,581957824
HOV,1225718656
HP,3076230656
HPE,25778599936
HPF,392116224
HPI,491024928
HPP,678178752
HPQ,34730856448
HPS,541753280
HQH,935546304
HQL,411378880
HR,6659054080
HRB,8809777152
HRI,4459939840
HRL,17059605504
HRTG,508744032
HSBC,163912531968
HSHP,369199008
HSY,38637006848
HTD,808907968
HTFB,N/A
HTFC,N/A
HTGC,3172807680
HTH,2044755072
HUBB,22767679488
HUBS,27275968512
HUM,37559406592
HUN,4058673664
HUYA,1023201408
HVT,436893152
HWM,40700420096
HXL,5013604864
HY,1067742080
HYAC,315125152
HYB,195412480
HYI,280764832
HYLN,402712576
HYT,1437586048
HZO,781586880
I,N/A
IAE,71839968
IAG,3161179904
IBM,203785568256
IBN,111602974720
IBP,6732798976
IBTA,1723294080
ICE,91546943488
ICL,5321989632
ICR,N/A
IDA,5466512896
IDE,168234928
IDT,970230336
IEX,15825038336
IFF,26588536832
IFN,726300096
IFS,2896312064
IGA,143595504
IGD,439297536
IGI,195806384
IGR,894721472
IGT,4271315200
IH,82671336
IHD,98366080
IHG,17565941760
IHS,1025867840
IHTA,66600836
IIF,294425280
IIIN,583152576
IIM,603416896
IIPR,3793911552
IMAX,1037202304
INFA,7600714240
INFY,93937131520
ING,58272538624
INGR,8795651072
INN,741018240
INSI,184163344
INSP,6215438848
INST,3434745344
INSW,2489647616
INVH,21796096000
INVX,1017534784
IONQ,1624836864
IOT,27473106944
IP,16705456128
IPG,11538155520
IPI,311982432
IQI,549462720
IQV,42240733184
IR,38343081984
IRM,35000852480
IRS,1040336448
IRT,4796847104
ISD,465261216
IT,39383568384
ITGR,4282940416
ITT,12083429376
ITUB,59022409728
ITW,76618014720
IVR,500503872
IVT,1922430208
IVZ,7763052032
IX,26971760640
J,19144132608
JBGS,1534680320
JBI,1444500608
JBK,N/A
JBL,12868066304
JBT,2988877312
JCE,245770656
JCI,50655502336
JEF,12734277632
JELD,1303646848
JEQ,84890080
JFR,1172989952
JGH,303855712
JHG,6050439680
JHI,121112024
JHS,134984096
JHX,16633272320
JILL,364137408
JKS,986713152
JLL,12687654912
JLS,101043824
JMIA,570677568
JMM,60133236
JNJ,386602762240
JNPR,12787982336
JOBY,3616522240
JOE,3472899328
JOF,229221248
JPC,2603794432
JPI,287214976
JPM,598024192000
JQC,778395584
JRI,367109632
JRS,268122400
JWN,3717737216
JXN,6745355776
K,27718688768
KAI,3909777152
KAR,1788954880
KB,22323699712
KBDC,1138208512
KBH,6065574912
KBR,8575072256
KD,5248399360
KEN,1414943360
KEP,9598930944
KEX,7144860160
KEY,15202538496
KEYS,26505222144
KF,109470848
KFRC,1167197184
KFS,222209088
KFY,3768167936
KGC,12040880128
KGS,2458522624
KIM,15747256320
KIND,949769984
KIO,398941088
KKR,121400795136
KKRS,N/A
KLG,1510146560
KMB,47556722688
KMI,49027874816
KMPB,N/A
KMPR,3901036544
KMT,1977855616
KMX,11626324992
KN,1568700160
KNF,5037964288
KNOP,231637616
KNSL,10454894592
KNTK,2820131840
KNX,8582029312
KO,307940196352
KODK,385440000
KOF,19537727488
KOP,744440192
KORE,39442304
KOS,1863677184
KR,40949309440
KRC,4599196672
KREF,874291648
KRG,5966292480
KRO,1380432000
KRP,1524081024
KSM,112246664
KSS,2192500992
KT,7503326720
KTB,4397468160
KTF,385852096
KTH,N/A
KTN,N/A
KUKE,28845056
KVUE,44048912384
KVYO,9189551104
KW,1519776768
KWR,2976828672
KYN,1933110272
L,17134716928
LAAC,469876480
LAC,532723296
LAD,8272254976
LADR,1517769344
LANV,199527680
LAW,338443488
LAZ,4522000896
LB,3015309056
LBRT,3278533632
LC,1183023872
LCII,2977549824
LDI,861658112
LDOS,21284812800
LDP,622876480
LEA,6024529920
LEG,1775016064
LEN,49471012864
LEO,408005408
LEV,160614768
LEVI,8299862528
LFT,135392768
LGI,231759744
LH,18355216384
LHX,44261969920
LICY,41435328
LII,22049669120
LITB,52947652
LLAP,52840248
LLY,832497844224
LMND,1219549056
LMT,137756622848
LNC,5247173120
LND,468192864
LNG,40668045312
LNN,1325056128
LOAR,6744814080
LOB,2067120384
LOCL,21068472
LOMA,1260355840
LOW,150315892736
LPG,1408571136
LPL,4099877632
LPX,7396538880
LRN,3664381952
LSPD,2387029248
LTC,1609178112
LTH,5114210816
LTM,7971984384
LU,2105942528
LUMN,7270191616
LUV,17010066432
LVS,33006882816
LVWR,1213402496
LW,9328559104
LXP,2995934976
LXU,552198720
LYB,30837942272
LYG,48628457472
LYV,24824592384
LZB,1751304832
LZM,531370528
M,4121762560
MA,452171071488
MAA,19382353920
MAC,3963423488
MAIN,4327572992
MAN,3419570176
MANU,2742951680
MAS,17964075008
MATV,921929152
MATX,4794787840
MAV,212599024
MAX,1188943872
MBC,2226248960
MBI,182680960
MC,4885455872
MCB,567032320
MCD,215540039680
MCI,394090336
MCK,62133440512
MCN,153095248
MCO,86699294720
MCR,271206176
MCS,480351872
MCW,2182000640
MCY,3518833408
MD,902449600
MDT,114651611136
MDU,5629347840
MDV,160681824
MEC,405173152
MED,201248160
MEG,959806400
MEGI,763536832
MEI,392982848
MER,N/A
MET,56544239616
MFA,1315849856
MFAN,N/A
MFAO,N/A
MFC,52052975616
MFG,50571653120
MFM,235181200
MG,345397984
MGA,11640974336
MGF,106244048
MGM,11294168064
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,4900343296
MHD,666891072
MHF,155672128
MHI,217466880
MHK,9741493248
MHLA,1420576128
MHN,335379360
MHNC,N/A
MHO,4416314880
MIN,311252768
MIO,210221984
MIR,2477862144
MITN,N/A
MITP,N/A
MITT,229160608
MIY,346708672
MKC,22396200960
MKFG,96543272
MKL,20167510016
ML,450366624
MLI,7993874944
MLM,32759377920
MLNK,1753036544
MLP,429942976
MLR,690893184
MMC,110094336000
MMD,470008032
MMI,1531356544
MMM,75041759232
MMS,5577806336
MMT,267694048
MMU,590702272
MNR,1667685504
MNSO,4381019648
MNTN,132847216
MO,87085473792
MOD,7008746496
MODG,1863782656
MOGU,17746582
MOH,20187699200
MOS,8077473792
MOV,410655168
MP,2672589312
MPA,160834032
MPC,54105018368
MPLN,116553176
MPLX,45813833728
MPV,180368960
MPW,3559185920
MPX,331901216
MQT,239935392
MQY,935991808
MRC,1063751424
MRK,290818785280
MRO,14957900800
MS,165571788800
MSA,7022542848
MSB,304515200
MSC,1215230208
MSCI,44202450944
MSD,162935712
MSDL,1780176768
MSGE,1983312384
MSGS,4939162624
MSI,75160199168
MSM,4699739648
MT,19410776064
MTAL,993312192
MTB,28834392064
MTD,30138902528
MTDR,6310696960
MTG,6514550272
MTH,7281786880
MTN,6876162048
MTR,10790186
MTRN,2256858624
MTUS,626686016
MTW,330450016
MTX,2382092288
MTZ,9794092032
MUA,475191296
MUC,1083114880
MUE,234962032
MUFG,117749293056
MUI,894861760
MUJ,644071552
MUR,5192022016
MUSA,10020685824
MUX,510780224
MVF,465188704
MVO,107410000
MVT,238237184
MWA,3282621696
MX,168931984
MXE,40085912
MXF,224976032
MYD,525020544
MYE,512921920
MYI,794284224
MYN,411483744
MYTE,334242720
N,N/A
NABL,2386470656
NAC,1712061312
NAD,2859211264
NAN,362943264
NAPA,817609088
NAT,762105408
NATL,2047433088
NAZ,135375872
NBB,490599232
NBHC,1561075712
NBR,626580480
NBXG,993182528
NC,196477760
NCA,299960320
NCDL,967603008
NCLH,8877362176
NCV,314500128
NCZ,233675504
NDMO,656375488
NDP,63708224
NE,6082300928
NEA,3560994560
NEE,173923729408
NEM,63406981120
NEP,2579813888
NET,28501448704
NEU,5278295552
NEUE,41395952
NEXA,940316864
NFG,5487808512
NFJ,1211564416
NGG,68499824640
NGL,628111616
NGS,241234512
NGVC,642779520
NGVT,1420729984
NHI,3678908928
NI,15330072576
NIC,1412317440
NIE,633427776
NIM,115255520
NINE,46519160
NIO,11696460800
NJR,4654926848
NKE,131943677952
NKX,643567424
NL,355122784
NLOP,456265120
NLY,10925702144
NMAI,438878144
NMCO,637346112
NMG,157648240
NMI,100913040
NMM,1891170816
NMR,15974248448
NMS,74826688
NMT,107046632
NMZ,1274514688
NNI,4017224960
NNN,8823026688
NNY,161287296
NOA,497853504
NOAH,669329408
NOC,77233438720
NOG,3649265920
NOK,24022032384
NOM,25332892
NOMD,3093058816
NOTE,175738512
NOV,6350493696
NOVA,1239899520
NOW,183218896896
NPCT,336721056
NPFD,460084480
NPK,527200992
NPO,3315439360
NPV,226747456
NPWR,521816192
NQP,466711200
NR,593153344
NRDY,168271280
NREF,338842464
NRG,18417350656
NRGV,141470016
NRK,973545920
NRP,1239533952
NRT,46872008
NRUC,N/A
NSA,6179089920
NSC,55009157120
NSP,3261720320
NTB,1667414144
NTG,248427264
NTR,23465603072
NTST,1277717504
NTZ,48133800
NU,70786154496
NUE,35334881280
NUS,340455968
NUV,1867878016
NUVB,800124224
NUW,255626512
NVG,2833436928
NVGS,1132315520
NVO,565951987712
NVR,29288931328
