Ticker,Market Cap
ARCO,2064438528
ARDC,337536480
ARDT,2240633600
ARE,19880339456
ARES,44301025280
ARGD,N/A
ARGO,N/A
ARI,1416673280
ARIS,880742912
ARL,268607744
ARLO,1139274880
ARMK,9091623936
AROC,3199704832
ARR,986528064
ARW,6722854912
AS,5795217408
ASA,341045440
ASAI,2517591552
ASAN,2787430912
ASB,3096488448
ASBA,N/A
ASC,808381632
ASG,313410688
ASGI,464108992
ASGN,3958080000
ASH,4007633920
ASIX,743687168
ASPN,1684243840
ASR,8104425472
ASX,20119842816
ATCO,N/A
ATEN,936622144
ATGE,2716303872
ATH,N/A
ATHM,2765671936
ATHS,N/A
ATI,7755352064
ATIP,27726426
ATKR,3402842624
ATMU,2725852416
ATO,19877584896
ATR,9556610048
ATS,2651640576
ATUS,736932800
AU,12518681600
AUB,3287846144
AUNA,550686080
AVA,2993892608
AVAL,2389316608
AVB,29930989568
AVD,143281664
AVK,423774048
AVNS,1034771520
AVNT,4083504128
AVTR,16982403072
AVY,16736701440
AWF,929556096
AWI,5240079360
AWK,27725109248
AWP,348464640
AWR,3029538304
AX,3704976384
AXL,765452352
AXP,169090416640
AXR,114367536
AXS,6238653952
AXTA,7451983360
AYI,7041585152
AZEK,5640029696
AZO,53302607872
AZUL,491034368
AZZ,2205511680
B,1915916416
BA,103460601856
BABA,190057037824
BAC,297036709888
BAH,19069884416
BAK,2441961472
BALL,18912098304
BALY,693181888
BAM,16585314304
BANC,2208898048
BAP,13164917760
BARK,280918528
BAX,18953113600
BB,1280675456
BBAI,298596544
BBAR,2530642944
BBD,25423206400
BBDC,1054407296
BBDO,25423310848
BBN,1063139968
BBU,1445523712
BBUC,1522650368
BBVA,56249712640
BBW,344575296
BBWI,7018382848
BBY,18061733888
BC,4943569408
BCAT,1717242752
BCC,4935566848
BCE,31920783360
BCH,11889700864
BCO,4236384512
BCS,41398063104
BCSF,994905024
BCX,750833280
BDC,3865096960
BDJ,1541197824
BDN,826116288
BDX,68185001984
BE,2615618048
BEDU,56774068
BEKE,17012356096
BEN,11589636096
BEP,16147708928
BEPC,4968869888
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7263348224
BEST,54978780
BF,N/A
BFAC,136619920
BFAM,7690143744
BFH,2538504960
BFK,456528448
BFLY,205218928
BFS,1324336512
BFZ,360312224
BG,13723149312
BGB,535526144
BGH,302168352
BGR,354847808
BGS,652310528
BGSF,92798168
BGT,289972160
BGX,161395408
BGY,552498752
BH,582383360
BHC,1990971904
BHE,1491169536
BHIL,38948824
BHK,604149312
BHLB,1087721856
BHP,136586952704
BHR,228357952
BHV,18012162
BHVN,3678641152
BIG,28818254
BIGZ,1591130752
BILL,4982070784
BIO,9073606656
BIP,13900079104
BIPC,4921593344
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,10982361088
BIT,560507648
BJ,11089163264
BK,47066959872
BKD,1314418432
BKDT,N/A
BKE,2083949696
BKH,3985428992
BKKT,99085936
BKN,210771056
BKSY,154866400
BKT,262297792
BKU,2600688384
BLCO,5692182528
BLD,11243545600
BLDR,18109761536
BLE,526429888
BLK,126828675072
BLND,839005184
BLW,507903200
BLX,1042483392
BMA,4276109568
BME,573516736
BMEZ,1687714304
BMI,5630870016
BML,N/A
BMN,153322400
BMO,59477872640
BMY,94720131072
BN,69601738752
BNED,287501760
BNH,N/A
BNJ,N/A
BNL,3401762304
BNRE,6524133888
BNS,57015160832
BNY,263117552
BOC,416833088
BODI,49035648
BOE,665093952
BOH,2613869568
BOOT,4083835392
BORR,1537282560
BOW,851293824
BOWL,1676400000
BOX,3988317184
BP,91202904064
BPT,32528000
BR,25030580224
BRBR,7047566336
BRC,3295132928
BRCC,783369984
BRDG,916817856
BRFS,6634200064
BRK,N/A
BRO,28617381888
BROS,5777857536
BRSP,683189696
BRT,327140768
BRW,310040064
BRX,7672243200
BSAC,9233854464
BSBR,39239548928
BSIG,830673728
BSL,183159680
BSM,3002318080
BST,1201659264
BSTZ,1387529600
BSX,112199688192
BTA,141790944
BTCM,25780536
BTE,2689780736
BTI,79521939456
BTO,601153024
BTT,1397535488
BTU,2827713792
BTZ,1018170240
BUD,119769243648
BUI,509067808
BUR,2821650944
BURL,16070748160
BV,1385889920
BVN,3894681600
BW,104870136
BWA,7240776704
BWG,143737808
BWLP,2009233280
BWMX,518326208
BWNB,N/A
BWSN,N/A
BWXT,8944532480
BX,159917899776
BXC,814022400
BXMT,3038367232
BXMX,1358311552
BXP,12150544384
BXSL,6008883200
BY,1121308672
BYD,5132282368
BYM,311616704
BYON,440121728
BZH,862522752
C,110347157504
CAAP,2456432640
CABO,2195992576
CACI,10312507392
CADE,5414378496
CAE,5295799808
CAF,198176864
CAG,14443357184
CAH,24519890944
CAL,1282234112
CALX,2473440768
CANG,183598912
CAPL,753705088
CARR,58119172096
CARS,1111118336
CAT,164021600256
CATO,99488136
CAVA,10295587840
CB,109167214592
CBH,166564032
CBL,805096832
CBRE,33443880960
CBT,5271308288
CBU,3016008448
CBZ,3413497088
CC,2704772608
CCI,48080494592
CCIA,N/A
CCIF,109191232
CCJ,17211408384
CCK,10353411072
CCL,19350622208
CCM,35211348
CCO,655188992
CCRD,96936200
CCS,2864451328
CCU,2057494912
CCZ,53992337408
CDE,2171903744
CDLR,2225287936
CDP,3298520064
CDR,N/A
CDRE,1374519808
CE,13821895680
CEE,64595664
CEIX,2824098816
CEM,584014208
CEPU,1798579200
CF,14395073536
CFG,17748197376
CFR,6720504320
CGA,25740690
CGAU,1378245760
CHCT,504749024
CHD,25032335360
CHE,8698116096
CHGG,217706992
CHH,5726150144
CHMI,108338864
CHN,96371560
CHPT,718763776
CHT,29276618752
CHWY,10379017216
CI,93967605760
CIA,139632080
CIB,7674288128
CIEN,7014240768
CIF,31731102
CIG,5732001280
CII,833934912
CIM,1170111104
CIMN,N/A
CINT,838134336
CIO,212013664
CION,639313408
CIVI,5943266304
CL,83400065024
CLB,938729152
CLBR,217812496
CLCO,621341376
CLDT,403473408
CLF,6168767488
CLH,12572377088
CLPR,182297216
CLS,5666755584
CLVT,4120362240
CLW,542203200
CLX,17715982336
CM,48027090944
CMA,6943947776
CMBT,3288093696
CMC,6155521536
CMCM,106683736
CMG,76074606592
CMI,40288002048
CMP,446405056
CMRE,1664119680
CMS,19536875520
CMSA,6817535488
CMSC,N/A
CMSD,N/A
CMTG,1139422720
CMU,90244512
CNA,13314297856
CNC,39978283008
CNF,69953840
CNH,12136590336
CNI,69767487488
CNK,3179536384
CNM,9925884928
CNMD,2067721088
CNNE,1200112896
CNO,3373298432
CNP,17251055616
CNQ,74084425728
CNS,4229113600
CNX,3928877568
CODI,1536498304
COF,51478007808
COHR,9656879104
COLD,8286691840
COMP,2134992896
CON,2904066304
COOK,356031488
COP,126123368448
COR,46604824576
COTY,7914691584
COUR,1241205504
CP,72583053312
CPA,3665148928
CPAC,482151840
CPAY,19959064576
CPB,14667957248
CPF,667659008
CPK,2557043712
CPNG,40519684096
CPRI,3597276160
CPS,213195664
CPT,12724754432
CQP,22996930560
CR,8342376960
CRBG,15546288128
CRC,4207214848
CRD,N/A
CRGY,2402498560
CRH,56200228864
CRI,2263003648
CRK,2849544704
CRL,10376221696
CRM,244701560832
CRS,6910931968
CRT,60540000
CSAN,4549069312
CSL,17949181952
CSR,1146707840
CSTM,2300764160
CSV,456410080
CTA,N/A
CTBB,N/A
CTDD,N/A
CTLT,10800886784
CTO,450843904
CTOS,970827264
CTR,271272224
CTRA,17816504320
CTRE,4291636224
CTRI,1356973312
CTS,1382826624
CTV,237179360
CTVA,35692253184
CUBB,N/A
CUBE,10905205760
CUBI,1455870720
CUK,16651220992
CULP,57361540
CURV,826452032
CUZ,4146496000
CVE,34170800128
CVEO,388879264
CVI,2618832384
CVLG,667106112
CVNA,15895436288
CVS,71843241984
CVX,263120601088
CW,11157734400
CWAN,5517657600
CWEN,5599253504
CWH,899422976
CWK,2881672448
CWT,3107730176
CX,9241786368
CXE,120428552
CXH,66079976
CXM,2376433920
CXT,3240810752
CXW,1371771136
CYD,382842272
CYH,672488960
D,45696954368
DAC,1557514240
DAL,25364967424
DAN,1504861184
DAO,409950176
DAR,5635810304
DAVA,1638973312
DAY,8388786176
DB,28300079104
DBD,1421523968
DBI,406933824
DBL,269040544
DBRG,2341842432
DCF,134406272
DCI,8777524224
DCO,909963968
DD,32785883136
DDD,330038944
DDL,388793376
DDS,6313610752
DDT,N/A
DE,95355478016
DEA,1394834560
DEC,645271872
DECK,22621786112
DEI,2938702080
DELL,65461448704
DEO,69130477568
DESP,747922624
DFH,2570961664
DFIN,1830852608
DFP,398644512
DFS,31732989952
DG,25685936128
DGX,16620740608
DHF,183223232
DHI,56360374272
DHR,193632518144
DHT,1761712640
DHX,99580600
DIAX,511318624
DIN,460499904
DINO,8844366848
DIS,156349595648
DK,1334658304
DKL,1830877952
DKS,16879065088
DLB,6443591168
DLNG,134328032
DLR,50120863744
DLX,843989888
DLY,776721984
DM,140245792
DMA,72243720
DMB,198968864
DMO,138081856
DNA,600660032
DNB,5248417792
DNMR,48885156
DNOW,1364945408
DNP,3276245760
DO,1510006144
DOC,15122245632
DOCN,2998469120
DOCS,6609530880
DOLE,1381219840
DOMA,85039096
DOUG,170589344
DOV,24224223232
DOW,36910501888
DPG,401671488
DPZ,15332250624
DQ,1108713600
DRD,789133120
DRH,1681723392
DRI,17296926720
DRQ,491288384
DSL,1338218112
DSM,299537920
DSU,509556992
DSX,310290176
DT,14213047296
DTB,N/A
DTC,76819648
DTE,24823769088
DTF,78590592
DTG,N/A
DTM,7128969728
DTW,4183468032
DUK,87003996160
DUKB,N/A
DV,3193248000
DVA,11771169792
DVN,28128903168
DX,914423424
DXC,3551166976
DXYZ,111301376
DY,5331910656
E,49574064128
EAF,144039248
EAI,1042020864
EARN,137115936
EAT,2964846848
EB,301757472
EBF,589317120
EBR,16261401600
EBS,375107808
EC,21524541440
ECAT,1700594176
ECC,973894784
ECCC,N/A
ECCF,N/A
ECCV,N/A
ECCW,N/A
ECCX,450458432
ECL,67702968320
ECO,980954176
ECVT,764016960
ED,34967769088
EDD,320158432
EDF,150365040
EDN,991926208
EDR,8455270400
EDU,11147696128
EE,1989329792
EEA,59153740
EEX,1078773888
EFC,1091087616
EFR,369100640
EFT,339651808
EFX,34451812352
EFXT,732355200
EG,15773191168
EGF,35627428
EGO,3310985216
EGP,8852814848
EGY,636982016
EHAB,425396704
EHC,8625574912
EHI,159528096
EIC,246962560
EICA,N/A
EICB,N/A
EICC,N/A
EIG,1148444416
EIX,31658790912
EL,31965980672
ELAN,6445998080
ELC,N/A
ELF,9068914688
ELME,1499700736
ELP,5119825920
ELPC,5119827456
ELS,14055513088
ELV,123379589120
EMD,566902912
EME,16599303168
EMF,190791216
EMN,11108711424
EMO,503563872
EMP,196669168
EMR,59310682112
ENB,84592762880
ENFN,749414080
ENIC,3776491008
ENJ,184128704
ENLC,5509700608
ENO,198665440
ENOV,2423911680
ENR,2148139264
ENS,3795084800
ENV,3426307584
ENVA,2019852416
ENZ,54545160
EOD,202409728
EOG,71944953856
EOI,760917952
EOS,1079101568
EOT,268592032
EP,140806720
EPAC,2188837120
EPAM,11000488960
EPC,1842692224
EPD,62345482240
EPR,3293880832
EPRT,5162195456
EQBK,561495360
EQC,2195075072
EQH,12326709248
EQNR,76070895616
EQR,27883579392
EQS,17390336
EQT,18474301440
ERJ,5733802496
ERO,1914853248
ES,23197861888
ESAB,5718908416
ESE,2999931904
ESI,6111664128
ESNT,6350502912
ESRT,2988839424
ESS,18788974592
ESTC,10676005888
ET,53592121344
ETB,401845920
ETD,770742912
ETG,1384672512
ETI,N/A
ETJ,589563776
ETN,116101890048
ETO,405277696
ETR,25131558912
ETV,1523652736
ETW,882263936
ETWO,1278075520
ETX,203767200
ETY,2151493888
EVA,32636916
EVC,147889808
EVEX,768881600
EVF,98376064
EVG,148676272
EVH,3070055936
EVN,425232384
EVR,8935645184
EVRI,1104940544
EVT,1752501248
EVTC,2099784192
EVTL,174322080
EW,38939136000
EXG,2502356736
EXK,757738496
EXP,8152607744
EXPD,16805522432
EXR,36256215040
EXTO,701166272
F,40150024192
FAF,6184597504
FAM,64764336
FBIN,9068571648
FBK,2007523328
FBMS,971090304
FBP,3234714880
FBRT,1017952704
FC,502039296
FCF,1636784384
FCN,7893099008
FCPT,2501324544
FCRX,N/A
FCT,267629024
FCX,58983104512
FDP,1295252352
FDX,67771817984
FE,24171446272
FEDU,26941008
FENG,39995964
FERG,39954366464
FET,193959616
FF,206562288
FFA,381173056
FFC,706288000
FFWM,396934752
FG,4835896320
FGB,55243424
FGN,N/A
FHI,2739178240
FHN,8027676672
FI,93031399424
FICO,42962542592
FIGS,840631232
FIHL,2011814528
FINS,319798784
FINV,1418753664
FIS,42330464256
FIX,11187467264
FL,2890793472
FLC,165426576
FLNG,1397681152
FLO,4809815040
FLR,8322884096
FLS,5984085504
FLUT,34121089024
FMC,7632987648
FMN,134412784
FMS,10785880064
FMX,200058273792
FMY,51905636
FN,7530490880
FNA,554720896
FNB,4911739904
FND,10675577856
FNF,15023892480
FNV,23290302464
FOA,70518336
FOF,332359520
FOR,1458317184
FOUR,6323896832
FPF,1106821504
FPH,442875680
FPI,507525632
FR,7286558720
FRA,459075552
FREY,164851888
FRGE,233541600
FRO,5133686272
FRT,9508916224
FSCO,1215922304
FSK,5366064128
FSLY,785862016
FSM,1359856640
FSS,5766077440
FT,177431216
FTHY,537988992
FTI,11129129984
FTK,120110048
FTS,21273792512
FTV,24131557376
FUBO,414964608
FUL,4317565440
FUN,4323570176
FVRR,827809536
G,6681674752
GAB,1594845312
GAM,1160560896
GATO,736403520
GATX,4895858176
GB,943989760
GBAB,429313952
GBCI,4755786240
GBLI,436619648
GBTG,3133053952
GBX,1399956608
GCI,634680000
GCO,314604960
GCTS,154649968
GCV,72077216
GD,80507199488
GDDY,22207475712
GDL,94809568
GDO,187612464
GDOT,539755392
GDV,2052555392
GE,181220737024
GEF,2875437824
GEL,1634894464
GENI,1441095936
GEO,1706278656
GES,1175435264
GETY,1346161152
GEV,49219784704
GF,133662080
GFF,2907514112
GFI,14168596480
GFL,14899648512
GFR,454507552
GGB,6255157248
GGG,13529683968
GGT,140676560
GGZ,94585816
GHC,3205701376
GHG,246751920
GHI,329769408
GHLD,1030676032
GHM,309812096
GHY,511548736
GIB,24331386880
GIC,1205986560
GIL,6780837376
GIS,38579052544
GJH,N/A
GJP,N/A
GJS,N/A
GKOS,6683080192
GL,8265217536
GLOB,8000400896
GLOP,N/A
GLP,1335540608
GLT,76929256
GLW,32901703680
GM,48868040704
GME,9346960384
GMED,9911792640
GMRE,593616640
GMS,3519449600
GNE,432172096
GNK,740994432
GNL,1877738240
GNRC,8681839616
GNT,91831040
GNTY,351767008
GNW,2769312256
GOF,2209106432
GOLD,30565693440
GOLF,4165000192
GOOS,992194560
GOTU,1144589056
GPC,19111643136
GPI,4593457152
GPJA,232556272
GPK,8457212416
GPMT,132285496
GPN,25967839232
GPOR,2501314816
GPRK,504265952
GPS,8495267840
GRBK,3058710016
GRC,971728832
GRMN,32180467712
GRND,2043267072
GRNT,793616128
GROV,51163880
GRX,164930144
GS,154824114176
GSBD,1601214848
GSK,82109054976
GSL,940384192
GTES,4376785408
GTLS,4786566656
GTN,471582560
GTY,1645068800
GUG,513829952
GUT,457435616
GVA,3024880896
GWH,114934296
GWRE,12125051904
GWW,47815495680
GXO,5704501248
H,13557244928
HAE,3942218240
HAFN,3822932480
HAL,27367698432
HASI,3618098432
HAYW,3022548480
HBB,334225248
HBI,2141761664
HBM,2860476160
HCA,93138903040
HCC,3216584960
HCI,964116736
HCXY,1319997440
HD,345716326400
HDB,154203193344
HE,1709696512
HEI,28408932352
HEQ,126980040
HES,41410654208
HESM,8348833792
HFRO,393339680
HG,1819413632
HGLB,177013520
HGTY,3612956928
HGV,3508820480
HHH,3546689792
HI,2527444736
HIE,215503760
HIG,31704115200
HII,10173598720
HIMS,3464596736
HIO,368033888
HIPO,459770336
HIW,3325950720
HIX,392552608
HKD,534157568
HL,3129350912
HLF,889339904
HLI,10421000192
HLIO,1450044288
HLLY,355737696
HLN,44727324672
HLT,50842820608
HLX,1560063744
HMC,47283085312
HMN,1375539328
HMY,6012322304
HNI,2364011008
HOG,4660699648
HOMB,5195725824
HOUS,471797504
HOV,1095057408
HP,3438662912
HPE,22536278016
HPF,355570336
HPI,445032896
HPP,678178752
HPQ,32820903936
HPS,505657696
HQH,961364928
HQL,416274624
HR,6549047808
HRB,7978325504
HRI,3700668160
HRL,17562208256
HRTG,316967776
HSBC,153340608512
HSHP,328372000
HSY,40761032704
HTD,749736896
HTFB,N/A
HTFC,N/A
HTGC,3028293888
HTH,1985646848
HUBB,20237699072
HUBS,24267956224
HUM,42240630784
HUN,3508521216
HUYA,995035840
HVT,469115328
HWM,37994401792
HXL,5081455616
HY,1051816064
HYAC,313795520
HYB,187932592
HYI,270114368
HYLN,357580992
HYT,1400314496
HZO,640088832
I,N/A
IAE,69085368
IAG,2436514048
IBM,176353787904
IBN,98989719552
IBP,6015925248
IBTA,1436427520
ICD,7665981
ICE,88463802368
ICL,5147938304
ICR,N/A
IDA,5413259264
IDE,155048944
IDT,892186176
IEX,14712198144
IFF,24596953088
IFIN,118285520
IFN,671655936
IFS,2629605632
IGA,139453328
IGD,433776736
IGI,189623040
IGR,802022336
IGT,4370225664
IH,81091624
IHD,95292136
IHG,14934464512
IHS,965914560
IHTA,64281228
IIF,263890464
IIIN,609014272
IIM,595885952
IIPR,3279405824
IMAX,1051424896
INFA,7122072064
INFY,88221827072
ING,53498486784
INGR,8469042176
INN,686850240
INSI,177306768
INSP,5762446848
INST,3411309824
INSW,2440993792
INVH,21863479296
IONQ,1524221056
IOT,21057312768
IP,15405857792
IPG,11421722624
IPI,289271072
IQI,538357120
IQV,43290779648
IR,36099715072
IRM,31809355776
IRS,942289856
IRT,4544989696
ISD,445639776
IT,37040193536
ITGR,3914097152
ITT,10937996288
ITUB,54427549696
ITW,71021453312
IVR,484606144
IVT,1896616832
IVZ,7272517120
IX,26225399808
J,17829588992
JBGS,1449035776
JBI,1525880960
JBK,N/A
JBL,11586137088
JBT,2879345408
JCE,230963264
JCI,45191147520
JEF,11345158144
JELD,1197123200
JEQ,79350760
JFR,1164946560
JGH,295025120
JHG,5499385856
JHI,118225448
JHS,131955976
JHX,14215564288
JILL,419161504
JKS,994561408
JLL,11305972736
JLS,98305512
JMIA,565779072
JMM,58762140
JNJ,386650865664
JNPR,12695817216
JOBY,3595037696
JOE,3351432448
JOF,209387520
JPC,2431273216
JPI,451576704
JPM,585533947904
JQC,764834688
JRI,345998752
JRS,240096688
JWN,3641190144
JXN,6213402112
K,25630525440
KAI,3460663808
KAR,1846523008
KB,22896287744
KBDC,1136441600
KBH,6029088256
KBR,8551122944
KCGI,127814960
KD,5234526720
KEN,1299362432
KEP,9115902976
KEX,6801861120
KEY,13780093952
KEYS,21445607424
KF,117124864
KFRC,1218357760
KFS,216925024
KFY,3508955904
KGC,10423361536
KGS,2434422272
KIM,14722606080
KIND,938372800
KIO,380770400
KKR,104989057024
KKRS,N/A
KLG,1465477888
KMB,47260340224
KMI,46653050880
KMPB,N/A
KMPR,3882997248
KMT,1941474560
KMX,11813620736
KN,1509453952
KNF,4149144832
KNOP,242468336
KNSL,10866831360
KNTK,2428264448
KNX,8277724672
KO,296001863680
KODK,383635008
KOF,18506211328
KOP,717149568
KORE,51914928
KOS,2255285248
KR,38918967296
KRC,3974511872
KREF,752265216
KRG,5448067072
KRO,1214780160
KRP,1524081024
KSM,110920912
KSS,2246361344
KT,6897877504
KTB,3948644864
KTF,381934784
KTH,N/A
KTN,N/A
KUKE,49835140
KVUE,40256876544
KVYO,8290863616
KW,1470308352
KWR,2829231872
KYN,1745380224
L,17095204864
LAAC,390810432
LAC,477450688
LAD,7536907776
LADR,1492196224
LANV,119036392
LAW,312866912
LAZ,4093695744
LB,2409191936
LBRT,3382692608
LC,1176314880
LCII,2842345216
LCW,165821520
LDI,776616064
LDOS,19427106816
LDP,573441792
LEA,6137605632
LEG,1660975104
LEN,46208503808
LEO,392432672
LEV,130099272
LEVI,6964252672
LFT,133778688
LGI,212630784
LH,19014328320
LHX,43315339264
LICY,64575572
LII,20052375552
LITB,45578880
LL,25867364
LLAP,145018208
LLY,802891825152
LMND,1085306368
LMT,131473506304
LNC,5036128768
LND,476162144
LNG,41446424576
LNN,1263658496
LOAR,5512286208
LOB,1749171072
LOCL,22067926
LOMA,1100525568
LOW,134384189440
LPG,1522365056
LPL,3849999872
LPX,6702213120
LRN,3548396032
LSPD,1883580160
LTC,1564816896
LTH,4783366144
LTM,7353576448
LU,2352623360
LUMN,5663631872
LUV,15176646656
LVS,28404180992
LVWR,1319092480
LW,8640374784
LXP,2863110400
LXU,572252608
LYB,31488120832
LYG,44814184448
LYV,21396269056
LZB,1754630656
LZM,502298560
M,4306483712
MA,421989351424
MAA,18363809792
MAC,3396252672
MAIN,4163206656
MAN,3326572288
MANU,2844588032
MAS,15809957888
MATV,1008309120
MATX,4338109952
MAV,206142128
MAX,985537344
MBC,1926366080
MBI,194927728
MC,4299313664
MCB,492375680
MCD,192183353344
MCI,353804608
MCK,70174711808
MCN,151950752
MCO,84656316416
MCR,268055072
MCS,416326368
MCW,2156254208
MCY,3345521664
MD,860375360
MDT,105224503296
MDU,4987100160
MDV,138998016
MEC,386126464
MED,213607424
MEG,1111102464
MEGI,692231744
MEI,357482912
MER,N/A
MET,49113788416
MFA,1189266944
MFAN,N/A
MFAO,N/A
MFC,44598259712
MFD,67223048
MFG,48670461952
MFM,226531808
MG,306366496
MGA,11148325888
MGF,103962736
MGM,11278980096
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,4838616064
MHD,639256000
MHF,151991424
MHI,214051152
MHK,9243499520
MHLA,1286314368
MHN,329058848
MHNC,N/A
MHO,3961005056
MIN,310112640
MIO,204312144
MIR,2375682304
MITN,N/A
MITP,N/A
MITT,198782816
MIY,340915712
MKC,20848779264
MKFG,49334424
MKL,19701864448
ML,478116928
MLI,7718497792
MLM,32609028096
MLNK,1607518592
MLP,418799936
MLR,665122176
MMC,108215820288
MMD,467215360
MMI,1475199104
MMM,68213284864
MMS,5220354560
MMT,262473184
MMU,586167360
MNR,1788850048
MNSO,4978072576
MNTN,131910848
MO,86044680192
MOD,5257608192
MODG,2060454016
MOGU,17828742
MOH,19817347072
MOS,8619158528
MOV,534367776
MP,1842366720
MPA,160963536
MPC,58847490048
MPLN,164659632
MPLX,41598836736
MPV,163372512
MPW,2796265728
MPX,321833088
MQT,233953648
MQY,892173312
MRC,1021133184
MRDB,37846024
MRK,290362490880
MRO,15271154688
MS,153243697152
MSA,6965480960
MSB,222252800
MSC,1203694336
MSCI,41959202816
MSD,153446272
MSDL,1769364608
MSGE,1791805312
MSGS,4698904064
MSI,68531605504
MSM,4533615616
MT,17302097920
MTAL,826649024
MTB,27092570112
MTD,29648740352
MTDR,6949754880
MTG,6167177216
MTH,6486948352
MTN,6467941888
MTR,13939653
MTRN,2316610048
MTUS,754022336
MTW,323777824
MTX,2265641472
MTZ,8448919552
MUA,446187744
MUC,1065219968
MUE,227509888
MUFG,111910084608
MUI,897741440
MUJ,625190848
MUR,5579801600
MUSA,10469465088
MUX,426053088
MVF,471405984
MVO,104995000
MVT,232813216
MWA,3095666688
MX,185787712
MXE,41449980
MXF,228816720
MYD,507641856
MYE,506594144
MYI,763709248
MYN,407269312
MYTE,300511296
N,N/A
NABL,2417969152
NAC,1696141824
NAD,2810195968
NAN,351842176
NAPA,957308544
NAT,732873984
NATL,2059638656
NAZ,134796352
NBB,481486784
NBHC,1510645120
NBR,781554560
NBXG,928598144
NC,197727808
NCA,301284640
NCDL,947202240
NCLH,6920736256
NCV,307270240
NCZ,226063936
NDMO,651014848
NDP,62844900
NE,5626721280
NEA,3492226560
NEE,159207407616
NEM,54743883776
NEP,2229041408
NET,26553741312
NEU,5238287872
NEUE,43675596
NEXA,840987648
NFG,5408328192
NFJ,1183123968
NGG,62157529088
NGL,569805952
NGS,239414176
NGVC,565281280
NGVT,1294249088
NHI,3248652544
NI,14060788736
NIC,1314126848
NIE,608212544
NIM,114010856
NINE,57634360
NIO,8019572224
NJR,4408991232
NKE,111462416384
NKX,619189504
NL,301390304
NLOP,447394112
NLY,10030380032
NMAI,431858752
NMCO,626933696
NMG,157218176
NMI,102119176
NMM,1338678144
NMR,14890932224
NMS,71065096
NMT,105538848
NMZ,1210402048
NNI,3878749952
NNN,8481418752
NNY,161098432
NOA,461749728
NOAH,500676352
NOC,72294752256
NOG,3802529024
NOK,20825726976
NOM,25003894
NOMD,3069281280
NOTE,176035168
NOV,7027670016
NOVA,865307520
NOW,166966493184
NPCT,328957184
NPFD,443652896
NPK,517062336
NPO,3135268096
NPV,212586928
NPWR,636558208
NQP,465594688
NR,644168000
NRDY,145091408
NREF,319266464
NRG,16570250240
NRGV,123426984
NRK,967439424
NRP,1189164416
NRT,55327352
NRUC,N/A
NSA,5550272512
NSC,54177124352
NSP,3444908032
NTB,1574830336
NTG,220213120
NTR,22748614656
NTST,1196790144
