Ticker,Market Cap
AOD,947824640
AOMD,N/A
AOMN,N/A
AOMR,226306928
AON,76803383296
AORT,1479787136
AOS,9816889344
AP,62695148
APAM,3302354688
APD,64976171008
APG,14289096704
APH,119460102144
APLE,2976229120
APO,84112482304
APOS,N/A
APTV,15084334080
AQN,4480178176
AQNB,N/A
AR,11163446272
ARCO,1590505728
ARDC,341379616
ARDT,2026933504
ARE,13761274880
ARES,57925136384
ARGD,N/A
ARGO,N/A
ARI,1382492800
ARIS,1361881344
ARL,231619680
ARLO,1625463808
ARMK,11405330432
AROC,4126721792
ARR,1377479168
ARW,6855668224
AS,21151338496
ASA,615556288
ASAN,3266269440
ASB,4234787584
ASBA,N/A
ASC,425738464
ASG,340153248
ASGI,600302720
ASGN,2129555968
ASH,2441000192
ASIC,943687296
ASIX,620177728
ASPN,561251136
ASR,9400341504
ASX,22621241344
ATCO,N/A
ATEN,1316193664
ATGE,4239144704
ATH,N/A
ATHM,3180221440
ATHS,N/A
ATI,12598782976
ATKR,2522860544
ATMU,3123868928
ATO,24491075584
ATR,10427826176
ATS,2885183744
ATUS,1206733056
AU,23748057088
AUB,4721389568
AUNA,470722688
AVA,3062222336
AVAL,3337709312
AVB,28738404352
AVD,111219896
AVK,545236480
AVNS,551690944
AVNT,3131333632
AVTR,9253819392
AVY,14244376576
AWF,952838144
AWI,7298308096
AWK,27748255744
AWP,331106144
AWR,2913190656
AX,4742105088
AXL,523299392
AXP,223817170944
AXR,125048192
AXS,7566437376
AXTA,6670420992
AYI,9145327616
AZO,61990539264
AZZ,3182684672
B,36560146432
BA,171038720000
BABA,255507972096
BAC,351964758016
BAH,13269328896
BAK,1455723136
BALL,16176242688
BALY,537674816
BAM,90709000192
BANC,2356397824
BAP,17652654080
BARK,156206000
BAX,14728123392
BB,2402883584
BBAI,1875257088
BBAR,3184489216
BBD,28424148992
BBDC,1002065728
BBDO,28424198144
BBN,982191808
BBU,2288706304
BBUC,2139618944
BBVA,87124615168
BBW,657656192
BBWI,6949338112
BBY,15172601856
BC,3978443520
BCAT,1592579968
BCC,3430323712
BCE,21982914560
BCH,14794345472
BCO,3908940032
BCS,66015154176
BCSF,1004813056
BCX,762380736
BDC,4842319872
BDJ,1574810368
BDN,745903808
BDX,50434236416
BE,5898616320
BEDU,51426328
BEKE,22501431296
BEN,13069707264
BEP,16747016192
BEPC,5909794304
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BF,N/A
BFAM,6604179456
BFH,2847660032
BFK,417059168
BFLY,447593056
BFS,1198989312
BFZ,323784992
BG,15349303296
BGB,546245568
BGH,317216576
BGR,355603200
BGS,352706752
BGSF,72984160
BGT,320294816
BGX,158218336
BGY,533463552
BH,909165952
BHC,2375676160
BHE,1435522048
BHK,694074560
BHLB,1213837440
BHP,132146241536
BHR,205391104
BHV,16455409
BHVN,1422434176
BILL,4608397824
BIO,6996779008
BIP,15060493312
BIPC,4867785216
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,8737374208
BIT,614189184
BJ,14064752640
BK,67050475520
BKD,1858379648
BKE,2422283776
BKH,4127960064
BKKT,135557360
BKN,187371168
BKSY,713021760
BKT,285427488
BKU,2803147776
BKV,1921186560
BLCO,4916268544
BLD,10802094080
BLDR,14729439232
BLE,475361920
BLK,170672685056
BLND,897074816
BLW,536328832
BLX,1552939648
BMA,4298003456
BME,471341952
BMEZ,1460097152
BMI,7039632896
BML,N/A
BMN,153691248
BMO,82295480320
BMY,95363850240
BN,97005543424
BNED,379699872
BNH,N/A
BNJ,N/A
BNL,3165636608
BNS,68098031616
BNT,15309517824
BNY,231765328
BOC,438145856
BODI,28090934
BOE,651804928
BOH,2739714304
BOOT,5232814592
BORR,545761216
BOW,1089988224
BOX,4691909120
BP,84509851648
BR,27624947712
BRBR,7358205952
BRC,3265249536
BRCC,123323136
BRDG,1290994176
BRFS,6590610432
BRK,N/A
BRO,35207962624
BROS,10416645120
BRSL,3682637568
BRSP,654919232
BRT,295828800
BRW,344914240
BRX,7911651328
BSAC,11551552512
BSBR,37578477568
BSL,184751936
BSM,2816875264
BST,1327345536
BSTZ,1448209792
BSX,152679235584
BTA,122907888
BTCM,63177840
BTE,1485127680
BTI,111925673984
BTO,716114944
BTT,1440183424
BTU,1853896704
BTX,819304192
BTZ,1023769728
BUD,131809271808
BUI,596967040
BUR,3102754304
BURL,15757165568
BV,1475243904
BVN,4282709248
BW,103324192
BWA,7780284928
BWG,142730304
BWLP,2020429184
BWMX,352267744
BWNB,N/A
BWSN,N/A
BWXT,12521897984
BX,196543250432
BXC,694403328
BXMT,3416157696
BXMX,1458310016
BXP,12508101632
BXSL,7280887808
BY,1277913216
BYD,6484571648
BYM,271078048
BYON,448746528
BZH,737887808
C,161988231168
CAAP,3109036800
CABO,701445248
CACI,10581195776
CADE,6443562496
CAE,9252199424
CAF,241328416
CAG,9262394368
CAH,38419836928
CAL,496135552
CALX,3272776960
CANG,554505600
CAPL,788999168
CARR,65360080896
CARS,791114688
CAT,190910267392
CATO,61579436
CAVA,10646503424
CB,111427977216
CBAN,304038464
CBL,810824640
CBNA,176644192
CBRE,41883750400
CBT,4214040064
CBU,3073314816
CBZ,3930082048
CC,2068494592
CCI,44747767808
CCIA,N/A
CCIF,121590608
CCJ,31707377664
CCK,12474894336
CCL,38859517952
CCM,22794030
CCO,605992320
CCRD,212031296
CCS,1884731392
CCU,2425639680
CCZ,57875996672
CDE,6134694400
CDLR,1788762624
CDP,3260231680
CDR,N/A
CDRE,1332415104
CE,6677109248
CEE,99910832
CEPU,1660527744
CF,15915862016
CFG,20672047104
CFR,8768869376
CGAU,1517270784
CHCT,483442848
CHD,24147460096
CHE,6728253440
CHGG,136409600
CHH,6240745984
CHMI,92794280
CHN,143724096
CHPT,308718944
CHT,34582933504
CHWY,15682842624
CI,81016455168
CIA,171513008
CIB,11422132224
CICB,N/A
CIEN,10991285248
CIF,31417154
CIG,6316550656
CII,893481728
CIM,1139257728
CIMN,N/A
CIMO,N/A
CINT,771137728
CIO,230848896
CION,516976416
CIVI,2994034176
CL,72597422080
CLB,602914048
CLBR,365924992
CLCO,377582656
CLDT,375875520
CLF,4882254848
CLH,12477617152
CLPR,154143968
CLS,18554843136
CLVT,2944104704
CLW,486530112
CLX,15596434432
CM,68427132928
CMA,8334212096
CMBT,1870309632
CMC,5832724480
CMCM,159591632
CMDB,232113488
CMG,75452162048
CMI,46674153472
CMP,933964032
CMRE,1385549440
CMS,21043372032
CMSA,6130432000
CMSC,N/A
CMSD,N/A
CMTG,445936480
CMU,83871312
CNA,11899250688
CNC,15644639232
CNF,52554540
CNH,16817328128
CNI,66127876096
CNK,3427357440
CNM,12139081728
CNMD,1586288640
CNNE,1344305152
CNO,3601807360
CNP,23589588992
CNQ,67298930688
CNR,3981103360
CNS,3913672960
CNX,4924923904
CODI,483767456
COF,140585369600
COHR,14502644736
COLD,4744829440
COMP,3403736576
CON,2550622720
COOK,263238608
COP,120699019264
COPL,232651904
COR,57218490368
COSO,255890800
COTY,4413787136
COUR,1305726080
CP,76090310656
CPA,4544454656
CPAC,514298208
CPAY,22867355648
CPF,781222016
CPK,2874402304
CPNG,54613549056
CPRI,2270017792
CPS,422909216
CPT,12153890816
CQP,26172475392
CR,10631396352
CRBD,N/A
CRBG,18964824064
CRC,4267023616
CRCL,46388527104
CRD,N/A
CRGY,2943775744
CRH,64108044288
CRI,1196728960
CRK,6561363456
CRL,7829042176
CRM,246714925056
CRS,13837649920
CRT,58320000
CSAN,2133276032
CSL,17850329088
CSR,1063836608
CSTM,2016572928
CSV,728150592
CSW,5108028416
CTA,N/A
CTBB,N/A
CTDD,N/A
CTEV,761334016
CTO,579980096
CTOS,1166351360
CTRA,19295238144
CTRE,5890602496
CTRI,1856314240
CTS,1257557376
CTVA,50187243520
CUBB,N/A
CUBE,9699876864
CUBI,2004877696
CUK,35308933120
CULP,57395088
CURB,2394693376
CURV,301085248
CUZ,4856737792
CVE,26640005120
CVEO,323955456
CVI,3240114176
CVLG,669739776
CVNA,40191176704
CVS,81947992064
CVX,269032636416
CW,17837213696
CWAN,6189346816
CWEN,6320586240
CWH,1145020032
CWK,2708117248
CWT,2734267648
CX,10721633280
CXE,111916592
CXH,61822120
CXM,2207888128
CXT,3362209536
CXW,2394926592
CYD,924075712
CYH,505101600
D,48941674496
DAC,1648239104
DAL,36989501440
DAN,2455702272
DAO,1048620160
DAR,5937289216
DAVA,815714368
DAY,8833424384
DB,57644462080
DBD,2231735040
DBI,152332128
DBL,289198688
DBRG,2043957760
DCI,8221650944
DCO,1275167616
DD,31592488960
DDD,233266224
DDL,468223232
DDS,6763018752
DDT,N/A
DE,138774462464
DEA,1169917824
DEC,1124431360
DECK,15202124800
DEI,3267430656
DELL,86098419712
DEO,58840735744
DFH,2647578112
DFIN,1777727616
DFP,425549408
DG,24898834432
DGX,18764726272
DHF,187660160
DHI,42028507136
DHR,146605015040
DHT,1800415744
DHX,141866000
DIAX,521137664
DIN,390019968
DINO,8510479360
DIS,215496294400
DK,1612916992
DKL,2373305856
DKS,16818707456
DLB,7221296128
DLNG,131912280
DLR,57808961536
DLX,731576704
DLY,744327680
DMA,77263128
DMB,186084656
DMO,135723504
DNA,584148352
DNB,4066804224
DNOW,1434710528
DNP,3611530752
DOC,12817806336
DOCN,2569875712
DOCS,11307125760
DOLE,1340494464
DOUG,220069744
DOV,25904431104
DOW,20887771136
DPG,457168960
DQ,1350521856
DRD,1173774080
DRH,1688610560
DRI,24498223104
DSL,1383095168
DSM,275812128
DSU,549696640
DSX,187552256
DT,15507291136
DTB,N/A
DTE,27782242304
DTF,78871776
DTG,N/A
DTM,10499429376
DTW,3887468032
DUK,91296612352
DUKB,N/A
DV,2377419008
DVA,10773501952
DVN,21812135936
DX,1366340992
DXC,2599883008
DXYZ,425839264
DY,7300619264
E,50762498048
EAF,260694112
EAI,970610944
EARN,223477232
EAT,7338448384
EB,239722752
EBF,468726464
EBR,16064238592
EBS,399484608
EC,18646378496
ECAT,1627284096
ECC,913390784
ECCC,N/A
ECCF,N/A
ECCU,N/A
ECCV,N/A
ECCW,N/A
ECCX,447744832
ECG,3509282304
ECL,75686625280
ECO,772853760
ECVT,1019040704
ED,36242173952
EDD,332592960
EDF,153508080
EDN,1153544704
EDU,8603827200
EE,3088747520
EEA,69174032
EEX,1020146752
EFC,1249463296
EFR,357235584
EFT,332412384
EFX,32125313024
EFXT,963202944
EG,14434150400
EGO,4213862400
EGP,8822671360
EGY,410858912
EHAB,356993664
EHC,11937388544
EHI,196645040
EIC,348875168
EICA,N/A
EICB,N/A
EICC,N/A
EIG,1111156608
EIIA,N/A
EIX,19646050304
EL,32766212096
ELAN,7400025600
ELC,N/A
ELF,6239704576
ELME,1444921088
ELP,6159800320
ELPC,6159801856
ELS,12320021504
ELV,76969279488
EMA,13734848512
EMD,587698304
EME,24805777408
EMF,223957424
EMN,9266820096
EMO,863124992
EMP,179653632
EMR,78806245376
ENB,97319469056
ENFY,19641666
ENIC,4937782272
ENJ,176057248
ENO,185421072
ENOV,1943899008
ENR,1641662080
ENS,3381536256
ENVA,2912615936
EOD,234278496
EOG,67153633280
EOI,856597184
EOS,1283823104
EOT,253748368
EP,179722368
EPAC,2030199936
EPAM,9624161280
EPC,1274504832
EPD,69166219264
EPR,4592254976
EPRT,6260866560
EQBK,751940416
EQH,16045656064
EQNR,68696059904
EQR,26155499520
EQS,18884818
EQT,33121976320
EQV,466674080
ERJ,9907691520
ERO,1565960576
ES,24140867584
ESAB,7719113728
ESE,4993425408
ESI,5984998912
ESNT,5678512128
ESRT,2437581056
ESS,19791687680
ESTC,8893433856
ET,59918876672
ETB,427401888
ETD,758068288
ETG,1618024448
ETI,N/A
ETJ,605043136
ETN,141110607872
ETO,455097536
ETR,36487888896
ETV,1624062080
ETW,944802560
ETWO,1016808000
ETX,196644496
ETY,2461756160
EVC,227440768
EVEX,2100103424
EVF,101813488
EVG,150672480
EVH,1312532096
EVN,410555520
EVR,11270374400
EVT,1851569408
EVTC,2153337088
EVTL,474687488
EW,45784133632
EXG,2719771136
EXK,1690913664
EXP,7290395648
EXPD,15853101056
EXR,33287925760
F,46843756544
FAF,5982605824
FBIN,6494093824
FBK,2600610816
FBP,3558792704
FBRT,899427712
FC,251192576
FCF,1783963008
FCN,5627868160
FCPT,2670545664
FCRX,N/A
FCT,263471680
FCX,66582228992
FDP,1619487104
FDX,56559742976
FE,23311329280
FEDU,36160960
FENG,26784084
FERG,44269322240
FET,257906160
FF,176088864
FFA,414353312
FFC,794453568
FFWM,450651936
FG,4145310208
FGN,N/A
FGSN,N/A
FHI,3653762560
FHN,11088113664
FI,91769913344
FICO,37589184512
FIGS,975306048
FIHL,1715335040
FINS,325312544
FINV,2686188544
FIS,41322319872
FIX,19030755328
FL,2387656704
FLC,179229552
FLG,4677952000
FLNG,1241315072
FLO,3329646336
FLOC,1656205184
FLR,8607039488
FLS,7011887104
FLUT,51096887296
FMC,5293643776
FMN,82800032
FMS,15881538560
FMX,34927153152
FMY,51484328
FN,10442499072
FNB,5684935168
FND,8962503680
FNF,14500992000
FNV,30803308544
FOA,253700352
FOF,353724064
FOR,1149634432
FOUR,8944396288
FPF,1142721664
FPH,875194304
FPI,522902880
FR,6746404352
FRA,467079840
FRGE,225759856
FRO,4247646976
FRT,8242026496
FSCO,1432130304
FSK,6099837440
FSLY,971608000
FSM,2128390528
FSS,6713884672
FT,194520896
FTHY,536518080
FTI,14949742592
FTK,396435872
FTS,23728594944
FTV,17908381696
FUBO,1130497408
FUL,3412137472
FUN,3004721664
FVR,236283440
FVRR,977807488
G,7748667392
GAB,1812745472
GAM,1330214272
GAP,8517096448
GATX,5636419584
GB,1463346432
GBAB,407325984
GBCI,5475778048
GBLI,433808128
GBTG,3068486144
GBX,1658763520
GCI,571100416
GCO,254056320
GCTS,74733144
GCV,76687760
GD,81109270528
GDDY,23918034944
GDL,93034872
GDO,88127368
GDOT,586782656
GDV,2362059008
GE,272377331712
GEF,3259829760
GEL,2091685120
GENI,2430347776
GEO,3665024256
GES,667371712
GETY,723479744
GEV,147155632128
GF,198202544
GFF,3682128128
GFI,21614829568
GFL,17367244800
GFR,307607424
GGB,5835406336
GGG,14652549120
GGT,142777808
GGZ,108422200
GHC,4017599744
GHG,236550912
GHI,270473952
GHLD,1232903040
GHM,554208000
GHY,554928128
GIB,22623522816
GIC,1062602496
GIL,7730603520
GIS,27978438656
GJO,N/A
GJR,N/A
GJS,N/A
GJT,N/A
GKOS,5931755008
GL,9750792192
GLOB,3753815808
GLOP,N/A
GLP,1754902016
GLW,44193902592
GM,51331014656
GME,10436348928
GMED,7732848640
GMRE,969658560
GMS,4156953856
GNE,583893952
GNK,648688448
GNL,1649514368
GNRC,8887054336
GNT,104477096
GNTY,520871904
GNW,3021391360
GOF,2449082368
GOLF,4584946688
GOOS,1360305920
GOTU,881666048
GPC,17284907008
GPI,6172697600
GPJA,197177344
GPK,6762441728
GPMT,121014752
GPN,19217743872
GPOR,3276883200
GPRK,364869568
GRBK,2934715904
GRC,989984192
GRDN,1291046656
GRMN,41573449728
GRND,4153469440
GRNT,757833152
GROV,61589844
GRX,145372176
GS,216307564544
GSBD,1384104576
GSK,79912943616
GSL,993235392
GTES,6299923456
GTLS,7543431168
GTN,601450944
GTY,1519108096
GUG,510861728
GUT,527622016
GVA,4099981312
GWH,18639852
GWRE,18535573504
GWW,50897051648
GXO,5923471872
H,14373810176
HAE,3628071168
HAFN,2669564160
HAL,19842222080
HASI,3328834816
HAYW,3227016960
HBB,266575440
HBI,1633816704
HBM,4147323392
HCA,90472669184
HCC,2784066304
HCI,1605014912
HCXY,1330557568
HD,368193011712
HDB,194279292928
HE,1823261568
HEI,37991583744
HEQ,127746808
HES,47386505216
HESM,8074860032
HFRO,286592800
HG,2108656896
HGLB,197283088
HGTY,3417500160
HGV,4448550912
HHH,4189645824
HI,1612689792
HIG,34359418880
HII,10130750464
HIMS,10719313920
HIO,380396800
HIPO,653327296
HIW,3459404544
HIX,387150528
HKD,553131072
HL,3997798400
HLF,1036802496
HLI,13232205824
HLIO,1208277760
HLLY,258389168
HLN,45449871360
HLT,65916588032
HLX,992521536
HMC,42194001920
HMN,1659709440
HMY,9096314880
HNGE,3716677632
HNI,2404912384
HOG,2991034624
HOMB,5795568640
HOUS,456164384
HOV,604968448
HP,1706983040
HPE,27189198848
HPF,342212608
HPI,429103136
HPP,1094867328
HPQ,23876321280
HPS,455161120
HQH,849945472
HQL,377650976
HR,5716933120
HRB,7514684416
HRI,4559438848
HRL,16777295872
HRTG,653338752
HSBC,218141130752
HSHP,315609024
HSY,33381033984
HTB,665961792
HTD,845048448
HTFB,N/A
HTFC,N/A
HTGC,3322568448
HTH,1970206080
HUBB,22375927808
HUBS,27648743424
HUM,27840253952
HUN,1996341504
HUYA,569950464
HVT,359711968
HWM,72532140032
HXL,4731400704
HY,750806528
HYAC,326796480
HYI,272004000
HYT,1515105408
HZO,579137600
I,N/A
IAE,74499576
IAG,4063056128
IBM,263567687680
IBN,118746701824
IBP,5539373056
IBTA,942559360
ICE,103545225216
ICL,9197928448
ICR,N/A
IDA,6351754240
IDE,175358384
IDT,1511042688
IEX,13709078528
IFF,19427250176
IFN,639955968
IFS,4122722048
IGA,150038880
IGD,455071232
IGI,98655472
IGR,734364224
IH,117984464
IHD,103400296
IHG,18644803584
IHS,1999705088
IIF,268325632
IIIN,768699328
IIM,545522752
IIPR,1571708416
IMAX,1447272064
INFA,7379807232
INFY,77100679168
ING,68765532160
INGM,4889306112
INGR,8727646208
INN,627315392
INR,232371872
INSP,3841875200
INSW,1975501568
INVH,19828899840
INVX,1117455104
IONQ,11869106176
IOT,21287473152
IP,27667345408
IPG,9150941184
IPI,467419648
IQI,494463552
IQV,28164401152
IR,35916275712
IRM,28911360000
IRS,1103613824
IRT,4202414592
ISD,469669312
IT,28816404480
ITGR,4185644288
ITT,12423581696
ITUB,64598945792
ITW,76187156480
IVR,505119552
IVT,2105190016
IVZ,7800901120
IX,25676189696
J,16237881344
JACS,305960608
JBGS,1392034048
JBI,1265256448
JBK,N/A
JBL,23826964480
JBS,30077706240
JBTM,6924829184
JCE,259408848
JCI,69654274048
JEF,11281453056
JELD,392375392
JEQ,102699960
JFR,1150200448
JGH,304319264
JHG,6500843008
JHI,121374352
JHS,130558384
JHX,15933626368
JILL,237344992
JKS,1260835072
JLL,12195596288
JLS,104055968
JMIA,530264768
JMM,60653664
JNJ,377512361984
JOBY,10131660800
JOE,3009510656
JOF,273705472
JPC,2618638080
JPI,291162944
JPM,797209722880
JQC,746376000
JRI,369302944
JRS,225650416
JXN,6217292288
K,27560835072
KAI,3913955840
KAR,2679230976
KB,31073601536
KBDC,1142638848
KBH,3783590912
KBR,6023642624
KD,9205966848
KEN,2342065408
KEP,17358733312
KEX,6562017280
KEY,20088580096
KEYS,28172521472
KF,114191752
KFRC,809846144
KFS,414795168
KFY,3819827968
KGC,19114526720
KGS,2823794688
KIM,14531133440
KIND,635096064
KIO,509656384
KKR,130500870144
KKRS,N/A
KKRT,N/A
KLC,1130497408
KLG,1977959296
KMI,61881913344
KMPB,N/A
KMPR,3908168448
KMT,1882969984
KMX,9655631872
KN,1598600448
KNF,4468741120
KNOP,243167088
KNSL,11185275904
KNTK,2524628224
KNX,7663344640
KO,300739330048
KODK,540412224
KOF,19747801088
KOP,680943680
KORE,43586652
KOS,1037279552
KR,46664388608
KRC,4442833408
KREF,625852160
KRG,5059388416
KRMN,6444852736
KRO,744282880
KRP,1528772992
KSS,1072241920
KT,10335740928
KTB,3755950592
KTF,342761984
KTH,N/A
KTN,N/A
KUKE,87047696
KVUE,40970878976
KVYO,9339270144
KW,1048260864
KWR,2299198208
KYN,2103927424
L,18996449280
LAC,625084800
LAD,9123985408
LADR,1418763392
LANV,311148384
LAR,407988000
LAW,248092960
LAZ,4888132608
LB,4560130560
LBRT,2019566464
LC,1450339968
LCII,2528060416
LDI,488268288
LDOS,20858914816
LDP,617932992
LEA,5697605120
LEG,1369018752
LEN,29353474048
LEO,365024672
LEVI,8684606464
LFT,109358200
LGI,218616704
LH,20893194240
LHX,48521830400
LII,21888798720
LION,1999955968
LITB,23943916
LLY,711913635840
LMND,2797303552
LMT,109535723520
LNC,5816907264
LND,373558144
LNG,52170481664
LNN,1500504320
LOAR,7445194240
LOB,1475418752
LOCL,54490844
LOMA,1271724800
LOW,125610975232
LPG,1233371520
LPL,3420000000
LPX,6465523712
LRN,5853448704
LSPD,1583493888
LTC,1621809536
LTH,6516684800
LTM,12769435648
LU,2406947584
LUCK,1409060224
LUMN,4585817600
LUV,21159124992
LUXE,1066444672
LVS,35197140992
LVWR,702302720
LW,7242073088
LXP,2547639552
LXU,612400576
LYB,20746371072
LYG,61806268416
LYV,33361262592
LZB,1603345024
LZM,339423072
M,3402396160
MA,499608551424
MAA,18104184832
MAC,4314444288
MAGN,469920000
MAIN,5606181376
MAN,2040590976
MANU,3000290560
MAS,13890530304
MATV,415756384
MATX,3796590336
MAV,197532944
MAX,678459136
MBC,1494241024
MBI,223144848
MC,5153687552
MCB,782344704
MCD,214445555712
MCI,442509472
MCK,88630632448
MCN,133035216
MCO,89884426240
MCR,264850112
MCS,539570624
MCY,3657863168
MD,1127082752
MDT,115210903552
MDU,3383721472
MDV,148648112
MEC,331058976
MED,158270400
MEG,786630400
MEGI,733869760
MEI,243983120
MER,N/A
MET,52159852544
MFA,960832064
MFAN,N/A
MFAO,N/A
MFC,52161949696
MFG,69741649920
MFM,208821136
MG,255024576
MGA,11850888192
MGF,100377816
MGM,10322611200
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,4584683008
MHD,584507328
MHF,150632912
MHI,207446528
MHK,7035904512
MHLA,1279384704
MHN,293948352
MHNC,N/A
MHO,3240571904
MIN,304978656
MIO,198233424
MIR,4704134656
MITN,N/A
MITP,N/A
MITT,226133408
MIY,316295616
MKC,19314186240
MKL,25080188928
MLI,9559053312
MLM,33880395776
MLNK,1252028288
MLP,342518496
MLR,516012256
MMC,104330231808
MMD,277185440
MMI,1232449664
MMM,83870121984
MMS,4028418560
MMT,255500768
MMU,546188032
MNR,1773886592
MNSO,5426683392
MNTN,1783921280
MO,97361215488
MOD,4823142912
MODG,1628042624
MOGU,19554104
MOH,12008009728
MOS,11563070464
MOV,374914144
MP,7373500416
MPA,139337696
MPC,55255515136
MPLX,51713728512
MPV,208942608
MPW,2481304064
MPX,317045472
MQT,211909696
MQY,794479616
MRC,1088180864
MRK,209319460864
MRP,4958539776
MS,228262641664
MSA,6790880256
MSB,328787200
MSC,932125952
MSCI,43758227456
MSD,152907184
MSDL,1677566336
MSGE,1873716864
MSGS,4944743424
MSI,69442060288
MSIF,763810624
MSM,5031978496
MT,26458902528
MTAL,993157952
MTB,32409786368
MTD,25436694528
MTDR,6561889280
MTG,5997658624
MTH,5298921472
MTN,6125687808
MTR,10443559
MTRN,1792319360
MTUS,680777472
MTW,462537696
MTX,1877911552
MTZ,13432413184
MUA,399981952
MUC,971977856
MUE,209317856
MUFG,156316532736
MUJ,580249408
MUR,3773411072
MUSA,8391763456
MUX,592245056
MVF,376122176
MVO,68540000
MVT,212786272
MWA,3940451584
MX,145336320
MXE,46862236
MXF,250044544
MYD,456877664
MYE,576435072
MYI,697241984
MYN,361293472
N,N/A
NABL,1455761920
NAC,1619439104
NAD,2644478464
NAN,352612096
NAT,580197760
NATL,2166902016
NAZ,137949888
NBB,461204384
NBHC,1524533888
NBR,535670336
NBXG,1128652288
NC,300587616
NCA,284730528
NCDL,859309120
NCLH,10106774528
NCV,320374432
NCZ,246233952
NDMO,602769472
NE,4787307520
NEA,3291901952
NEE,153162072064
NEM,66924687360
NET,62871584768
NEU,6853700096
NEUE,60976600
NEXA,662195008
NFG,7482952704
NFJ,1193552128
NGG,68811751424
NGL,565015680
NGS,305729568
NGVC,896901696
NGVT,1734270720
NHI,3324591360
NI,18625718272
NIC,1936772480
NIE,660028352
NIM,113611320
NINE,37711428
NIO,8369126912
NJR,4590011392
NKE,107201150976
NKX,560823296
NL,316533088
NLOP,495679776
NLY,11932355584
NMAI,421162560
NMAX,1288263424
NMCO,576516032
NMG,283166816
NMI,109486664
NMM,1182444672
NMR,19045572608
NMS,66922228
NMT,109371744
NMZ,1192446336
NNI,4426148352
NNN,8111965696
NNY,152599680
NOA,470841088
NOAH,807209344
NOC,74065346560
NOG,3034163968
NOK,26927507456
NOM,25153024
NOMD,2677287424
NOTE,109343760
NOV,5140095488
NOW,194470166528
NPB,507222976
NPCT,323206208
NPFD,468783520
NPK,736384256
NPKI,721823872
NPO,4300225024
NPV,206431856
NPWR,257275696
NQP,411256704
NRDY,290979136
NREF,316484480
NRG,29459445760
NRGV,131096704
NRK,847927104
NRP,1291343872
NRT,44482456
NRUC,N/A
NSA,4791197184
NSC,60096610304
NSP,2199268864
NTB,1979573248
NTR,29782149120
NTST,1425794176
NTZ,35797448
NU,61897183232
NUE,32858941440
NUS,457070240
NUV,1801464576
NUVB,748578624
NUW,245035232
NVG,2545182208
NVGS,1075413376
NVO,305858936832
NVR,22315372544
NVRI,763114304
NVS,239025389568
NVST,3423637760
NVT,12326297600
NWG,54968188928
NWN,1672453632
NX,932336512
NXC,82973736
NXDT,227207472
NXE,3778934016
NXG,179696032
NXJ,467993440
NXN,45171952
NXP,708361408
NXRT,1752703232
NYC,41987236
NYT,9124278272
NZF,2311186944
O,51620052992
OAK,N/A
OBDC,7486853120
OBK,1161948928
OC,12540140544
OCFT,293665504
ODC,855895552
ODV,330182048
OEC,632470272
