Ticker,Market Cap
ESRT,2638429184
ESS,17818050560
ESTC,11385986048
ET,52167909376
ETB,410364576
ETD,706196736
ETG,1414491520
ETI,N/A
ETJ,584852608
ETN,125897990144
ETO,419699264
ETR,23162357760
ETRN,6134581248
ETV,1537663360
ETW,905279488
ETWO,1376301696
ETX,200828256
ETY,2171954432
EURN,3169994752
EVA,42984480
EVC,167983520
EVEX,1241777408
EVF,102639552
EVG,147735264
EVH,2692592384
EVN,400638720
EVR,7418277888
EVRI,640657600
EVT,1733120128
EVTC,2113272448
EVTL,157020400
EW,53113163776
EXG,2569739776
EXK,874826688
EXP,7620428800
EXPD,17722888192
EXR,32649680896
EXTO,736280128
F,48279601152
FAF,5587611648
FAM,64815048
FBIN,8253962752
FBK,1685448704
FBMS,765482560
FBP,2885844224
FBRT,1021738752
FC,474259488
FCF,1358504192
FCN,7751376896
FCPT,2225160192
FCRX,N/A
FCT,267888864
FCX,70775865344
FDP,1083457280
FDX,60961644544
FE,22341531648
FEDU,23774058
FENG,30747648
FERG,40121438208
FET,211770992
FF,189494656
FFA,384171264
FFC,707733312
FFWM,321552704
FG,4925727744
FGB,55315260
FGN,N/A
FHI,2746949632
FHN,8334267904
FI,89150496768
FICO,32379185152
FIGS,931147136
FIHL,1838805504
FINS,311277504
FINV,1316559232
FIS,43115016192
FIX,10885534720
FL,2426621440
FLC,161348432
FLNG,1507303168
FLO,4814037504
FLR,7571778048
FLS,6224601088
FLUT,34019471360
FMC,7072187904
FMN,129123656
FMS,12700010496
FMX,193850064896
FMY,49925472
FN,8338336256
FNA,559092416
FNB,4741544448
FND,12515053568
FNF,13451507712
FNV,22767022080
FOA,56686784
FOF,327953760
FOR,1612202112
FOUR,6349653504
FPF,1073355136
FPH,456251104
FPI,533692960
FR,6323023872
FRA,464360416
FREY,289189312
FRGE,286043200
FRO,5843853824
FRT,8442810368
FSCO,1255593472
FSD,402821120
FSK,5774960640
FSLY,1021932544
FSM,1531758848
FSS,5240641024
FT,171148240
FTHY,511880160
FTI,10459739136
FTK,147394288
FTS,19861723136
FTV,25610108928
FUBO,359856000
FUL,4145039104
FUN,2242804992
FVRR,949362560
G,6000500224
GAB,1685461376
GAM,1146173824
GATO,768600896
GATX,4665264640
GB,945985472
GBAB,380618816
GBCI,4083137792
GBLI,425001440
GBTG,3100367360
GBX,1585808000
GCI,590192000
GCO,303412096
GCTS,139506208
GCV,71472152
GD,82073247744
GDDY,19641536512
GDL,93507560
GDO,185220592
GDOT,521458016
GDV,2057954688
GE,177239261184
GEF,2908106240
GEL,1534473856
GENI,1145534464
GEO,1879659776
GES,1236594560
GETR,14533707
GETY,1470938240
GEV,44423860224
GF,141447424
GFF,3248720896
GFI,14043079680
GFL,13711073280
GFR,402701984
GGB,6647407616
GGG,13251805184
GGT,162825488
GGZ,96989936
GHC,3159285504
GHG,266045264
GHI,348400448
GHLD,889493824
GHM,299402496
GHY,488631360
GIB,23530051584
GIC,1269893376
GIL,6508339712
GIS,38084472832
GJH,N/A
GJO,N/A
GJP,N/A
GJR,N/A
GJS,N/A
GJT,N/A
GKOS,5737361920
GL,7504294400
GLOB,6651325440
GLOG,N/A
GLOP,N/A
GLP,1641797632
GLT,73309048
GLW,31634939904
GM,52138631168
GME,9910497280
GMED,8794911744
GMRE,590992960
GMS,3559530496
GNE,400176352
GNK,929424128
GNL,1725670400
GNRC,8379940864
GNT,90519168
GNTY,330771104
GNW,2735756288
GOF,1932197760
GOLD,28551260160
GOLF,4123490304
GOOS,1322207104
GOTU,1354819584
GPC,20224823296
GPI,4109927936
GPJA,226999360
GPK,8392199168
GPMT,157697520
GPN,24940476416
GPOR,2879356928
GPRK,567507200
GPS,9552956416
GRBK,2411879936
GRC,950410816
GRMN,31358652416
GRND,1665408384
GRNT,806690496
GROV,60327560
GRX,157203968
GS,146691653632
GSBD,1714767360
GSK,85553192960
GSL,1019506176
GTES,4307542528
GTLS,6223265280
GTN,570055936
GTY,1472222464
GUG,492722688
GUT,452973728
GVA,2611979008
GWH,122460800
GWRE,10744574976
GWW,43839098880
GXO,5889191936
H,14686711808
HAE,4352532480
HAFN,4248274944
HAL,30171060224
HASI,3596343808
HAYW,2836125440
HBB,265237504
HBI,1821096320
HBM,3598031872
HCA,88380260352
HCC,3535004160
HCI,1004267712
HCXY,1322679808
HD,324287528960
HDB,149776613376
HE,1133914752
HEI,26991454208
HEQ,126980040
HES,45458841600
HESM,8156096512
HFRO,415414848
HG,1937002496
HGLB,169128480
HGTY,3401043712
HGV,4195823360
HHH,3361844480
HI,3038056704
HIE,209709664
HIG,29826891776
HII,9827173376
HIMS,4465401344
HIO,360425952
HIPO,435092928
HIW,2726385664
HIX,305411200
HKD,680647040
HL,3344388608
HLF,1122636160
HLI,8954960896
HLIO,1566921984
HLLY,426766976
HLN,38903603200
HLT,50554298368
HLX,1570265856
HMC,51782754304
HMN,1403006720
HMY,5701404160
HNI,2090531840
HOG,4622970880
HOMB,4609385984
HOUS,424428736
HOV,872188288
HP,3428294656
HPE,26032392192
HPF,375133152
HPI,445830464
HPP,1389249280
HPQ,35668512768
HPS,501505088
HQH,858090368
HQL,376342880
HR,6358530560
HRB,6961151488
HRI,3761676544
HRL,16800065536
HRT,966515584
HRTG,249687456
HSBC,166222413824
HSHP,423090976
HSY,39649013760
HTD,723163008
HTFB,N/A
HTFC,N/A
HTGC,3209482752
HTH,1976281728
HUBB,19685582848
HUBS,30406717440
HUM,42392248320
HUN,4113844992
HUYA,1013251584
HVT,434369184
HWM,34197571584
HXL,5534587392
HY,1301803008
HYAC,311431712
HYB,170635312
HYI,259463872
HYLN,240169680
HYT,1397442048
HZO,748435008
I,N/A
IAE,68038624
IAG,2053158528
IBM,156171698176
IBN,94490951680
IBP,5978411520
IBTA,2081030912
ICD,22059286
ICE,76739936256
ICL,5934709248
ICR,N/A
IDA,4650225152
IDE,155958320
IDT,957609984
IEX,15274573824
IFF,25146968064
IFIN,122094352
IFN,650025728
IFS,2600990720
IGA,136078224
IGD,404595392
IGI,184285184
IGR,715241536
IGT,4246412032
IH,105482000
IHD,94930496
IHG,16554664960
IHS,1129120896
IHTA,66337248
IIF,247577584
IIIN,597106560
IIM,562938048
IIPR,3028102656
IMAX,795688512
INFA,8572528640
INFY,76079284224
ING,57782841344
INGR,7611171328
INN,648070080
INSI,170379488
INSP,4688098304
INST,3225008896
INSW,3057127424
INVH,21444884480
IONQ,1662036352
IOT,16832600064
IP,15702879232
IPG,11594465280
IPI,333717856
IQI,516674752
IQV,39943704576
IR,35976876032
IRM,25054076928
IRS,1027638336
IRT,4003611136
ISD,421694976
IT,33725792256
ITGR,4057633024
ITT,10549870592
ITUB,58167152640
ITW,71741325312
IVR,447242496
IVT,1671070208
IVZ,6760960000
IX,25463695360
J,17412118528
JBGS,1332594944
JBI,1890415104
JBK,N/A
JBL,13733585920
JBT,2940266496
JCE,234826048
JCI,47123636224
JEF,9442319360
JELD,1214128000
JEQ,81428008
JFR,1177011584
JGH,298061344
JHG,5192550400
JHI,117876528
JHS,127646736
JHX,13434624000
JILL,407879008
JKS,1286360448
JLL,9461686272
JLS,97757848
JMIA,766762496
JMM,56007652
JNJ,353974517760
JNPR,11553323008
JOBY,3535120640
JOE,3211278592
JOF,217604352
JPC,2357792000
JPI,438596416
JPM,574190387200
JQC,766190848
JRI,332564576
JRS,216693744
JWN,3517400064
JXN,5578740736
K,20386543616
KAI,3200879616
KAR,1817307648
KB,22141528064
KBDC,1144264448
KBH,5173621248
KBR,8470130176
KCGI,126785112
KD,6020999680
KEN,1337889408
KEP,9385902080
KEX,6914962944
KEY,13134040064
KEYS,23704141824
KF,115222376
KFRC,1182129152
KFS,223372000
KFY,3301441280
KGC,9152615424
KGS,2165515264
KIM,12666639360
KIND,862523200
KIO,368295040
KKR,90343833600
KKRS,N/A
KLG,1569840896
KMB,45280624640
KMI,43544236032
KMPB,N/A
KMPR,3780767232
KMT,1930461312
KMX,10882309120
KN,1570525312
KNF,3891916800
KNOP,248058384
KNSL,9016345600
KNTK,2382043392
KNX,7763792896
KO,275321716736
KODK,448496992
KOF,19600801792
KOP,881504384
KORE,58096324
KOS,2602950400
KR,37820387328
KRC,3741644800
KREF,641846784
KRG,4946338816
KRO,1535610496
KRP,1741207040
KSM,105838880
KSS,2537720832
KT,6679417344
KTB,4100691200
KTF,368224320
KTH,N/A
KTN,N/A
KUKE,93769792
KVUE,35213352960
KVYO,5949954560
KW,1356025984
KWR,3152370176
KYN,1718320128
L,16660801536
LAAC,662807424
LAC,660911168
LAD,7073617920
LADR,1385027072
LANV,183019200
LAW,353258624
LAZ,3450321920
LBRT,3788000000
LC,930074368
LCII,2654159616
LCW,164312688
LDI,673067200
LDOS,19585458176
LDP,578966848
LEA,7004207104
LEG,1640600576
LEN,42397241344
LEO,375614144
LEV,251545808
LEVI,9365622784
LFT,130643248
LGI,220698768
LH,16572122112
LHX,42089992192
LICY,63663112
LII,17706444800
LITB,87811600
LL,49662396
LLAP,150408256
LLY,807834746880
LMND,1130845696
LMT,112802054144
LNC,5513975808
LND,471181344
LNG,36532064256
LNN,1256379264
LOAR,5297894912
LOB,1457904640
LOCL,24021012
LOMA,1113632768
LOW,123466153984
LPG,1886760832
LPL,3697211392
LPX,6449028608
LRN,2947388928
LSPD,2277110528
LTC,1475989888
LTH,3479612672
LU,2918627840
LUMN,1289100800
LUV,16607154176
LVS,33542014976
LVWR,1442584960
LW,12394523648
LXP,2561824000
LXU,659632896
LYB,31279249408
LYG,44707577856
LYV,20952535040
LZB,1504332032
LZM,721554944
M,5094255104
MA,418131542016
MAA,16393596928
MAC,3373680640
MAIN,4178635520
MAN,3414125056
MANU,2809052160
MAS,14542710784
MATV,913166208
MATX,4164761856
MAV,191554352
MAX,1181726208
MBC,2011727488
MBI,276893120
MC,3806189312
MCB,447716000
MCD,184645926912
MCI,347917984
MCK,76288786432
MCN,153755520
MCO,73719250944
MCR,266777760
MCS,334412000
MCW,2150295552
MCY,3037658624
MD,599128064
MDT,110244356096
MDU,4989139456
MDV,142173120
MEC,336844800
MED,234712304
MEG,1495823872
MEGI,676617472
MEI,400620448
MER,N/A
MET,49814167552
MFA,1069819328
MFAN,N/A
MFAO,N/A
MFC,46753603584
MFD,65216968
MFG,50582822912
MFM,216646784
MG,257335776
MGA,12649703424
MGF,99074208
MGM,12763638784
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,4916881408
MHD,619442240
MHF,145279552
MHI,204941696
MHK,7243991552
MHLA,1316631552
MHN,323282688
MHNC,N/A
MHO,3383209728
MIN,297001248
MIO,194012096
MIR,2240737280
MITN,N/A
MITP,N/A
MITT,200421168
MIY,327447072
MKC,18423056384
MKFG,87915952
MKL,20822755328
ML,942439680
MLI,6285322240
MLM,33955737600
MLNK,1527270272
MLP,405410912
MLR,656084032
MMC,103467114496
MMD,455486080
MMI,1182316160
MMM,55811993600
MMS,5172438528
MMT,264504944
MMU,550690240
MNR,1830649984
MNSO,6893329920
MNTN,131559704
MO,80213319680
MOD,4815726080
MODG,2817799680
MODN,1178747648
MOGU,20045828
MOH,18135201792
MOS,9088994304
MOV,581896768
MP,2453304064
MPA,160575040
MPC,61692981248
MPLN,265621120
MPLX,41962950656
MPV,166453008
MPW,3222536704
MPX,351337792
MQT,222878496
MQY,872059904
MRC,1075305088
MRDB,36520532
MRK,330962272256
MRO,15594323968
MS,157868032000
MSA,6743413760
MSB,230255984
MSC,1455965312
MSCI,38953746432
MSD,147187280
MSDL,2082289152
MSGE,1643888896
MSGS,4493448192
MSI,61887987712
MSM,4804130304
MT,20479281152
MTAL,1008410048
MTB,24497506304
MTD,30724327424
MTDR,7243479040
MTG,5582331904
MTH,6146627584
MTN,6604188672
MTR,15635521
MTRN,2284752384
MTUS,978561216
MTW,419383808
MTX,2717555712
MTZ,8507610624
MUA,426749504
MUC,1030371840
MUE,217865904
MUFG,121904635904
MUI,876143808
MUJ,598598336
MUR,6052689408
MUSA,9231599616
MUX,525215552
MVF,451103200
MVO,100740000
MVT,223008352
MWA,2728091648
MX,189425600
MXE,42550032
MXF,236350400
MYD,489348448
MYE,586747712
MYI,735128384
MYN,398840416
MYTE,516981344
N,N/A
NABL,2618091776
NAC,1632464128
NAD,2686491392
NAN,339199296
NAPA,1102889984
NAT,843535808
NATL,1955070208
NAZ,128131872
NBB,449452384
NBHC,1386679168
NBR,637955200
NBXG,982155968
NC,242958208
NCA,284730528
NCDL,989581440
NCLH,7632639488
NCV,291906720
NCZ,218452336
NDMO,646845440
NDP,55827992
NE,6086602752
NEA,3336750592
NEE,154891026432
NEM,46540730368
NEP,3028802560
NET,24033558528
NEU,5135322112
NEUE,45647020
NEXA,1022429056
NFG,5156594176
NFJ,1173169792
NFYS,162520176
NGG,53838290944
NGL,724846080
NGS,249861344
NGVC,475439040
NGVT,1745269248
NHI,2848232448
NI,12678065152
NIC,1174370432
NIE,635090304
NIM,110774736
NINE,54753592
NIO,10222550016
NJR,4278017536
NKE,145728716800
NKX,564541184
NL,343787840
NLOP,334882496
NLY,9878685696
NMAI,413474656
NMCO,592956544
NMG,242747008
NMI,94078296
NMM,1556911360
NMR,18451322880
NMS,64236368
NMT,101265368
NMZ,1176135040
NNI,3661793280
NNN,7706158080
NNY,154960448
NOA,555337856
NOAH,807690368
NOC,65187528704
NOG,3794615296
NOK,21759385600
NOM,23852398
NOMD,2894812928
NOTE,153190912
NOV,6850683392
NOVA,607511808
NOW,143522988032
NPCT,310841568
NPFD,439061696
NPK,526218272
NPO,3116205824
NPV,194303744
NPWR,721628928
NQP,442147456
NR,694393792
NRDY,258276064
NREF,321559232
NRG,16238195712
NRGV,171177504
NRK,951737088
NRP,1154744832
NRT,55970696
