Ticker,Market Cap
BRX,8259866112
BSAC,9610745856
BSBR,42434654208
BSIG,873300864
BSL,186281712
BSM,3095021312
BST,1218672000
BSTZ,1440359936
BSX,117560057856
BTA,140984544
BTCM,27669628
BTE,2914016768
BTI,82051153920
BTO,649063872
BTT,1402784512
BTU,2919621120
BTZ,1029369152
BUD,121378422784
BUI,520305504
BUR,2931357440
BURL,17806815232
BV,1482381952
BVN,3918877184
BW,113400960
BWA,7664427008
BWG,145920736
BWLP,2089602560
BWMX,513101888
BWNB,N/A
BWSN,N/A
BWXT,9269073920
BX,172522766336
BXC,854518912
BXMT,3165110528
BXMX,1399977600
BXP,13138593792
BXSL,5970699776
BY,1218948224
BYD,5498414592
BYM,310839616
BYON,481754848
BZH,984052928
C,117673107456
CAAP,2412970240
CABO,2021969664
CACI,10629879808
CADE,5831599104
CAE,5669975552
CAF,205471712
CAG,14979893248
CAH,26842458112
CAL,1539734784
CALX,2422774272
CANG,179507808
CAPL,764358208
CARR,64781484032
CARS,1185060864
CAT,170257383424
CATO,98665920
CAVA,13501309952
CB,111974547456
CBH,167751168
CBL,846456896
CBRE,35343753216
CBT,5673166848
CBU,3191504384
CBZ,3572007424
CC,2891360000
CCI,49340739584
CCIA,N/A
CCIF,111329616
CCJ,18234083328
CCK,10817878016
CCL,22324617216
CCM,30999880
CCO,733420544
CCRD,113386472
CCS,3188155136
CCU,2144959104
CDE,2547195904
CDLR,2300691712
CDP,3359369984
CDR,N/A
CDRE,1451330048
CE,14312492032
CEE,67287568
CEIX,2822628864
CEM,588534272
CEPU,1791293824
CF,14725227520
CFG,18949640192
CFR,7042345472
CGA,25135636
CGAU,1563521408
CHCT,530281056
CHD,24763037696
CHE,8506327552
CHGG,236367600
CHH,5989133824
CHMI,108889856
CHN,97562552
CHPT,778306368
CHT,30333927424
CHWY,11272633344
CI,98929598464
CIA,157584784
CIB,8336971776
CIEN,8194058752
CIF,32273514
CIG,6396346880
CII,862365568
CIM,1237756928
CIMN,N/A
CIMO,N/A
CINT,948563456
CIO,240121520
CION,655884288
CIVI,6021945856
CL,86545850368
CLB,881495296
CLBR,217175008
CLCO,624563584
CLDT,426197184
CLF,6575962112
CLH,13189283840
CLPR,204766400
CLS,5969188352
CLVT,4851744256
CLW,549022272
CLX,19383164928
CM,51968839680
CMA,7426866688
CMBT,3210406912
CMC,6179670528
CMCM,107592192
CMG,76882599936
CMI,41987395584
CMP,374070912
CMRE,1665314176
CMS,20149270528
CMSA,7059712000
CMSC,N/A
CMSD,N/A
CMTG,1110242432
CMU,90499440
CNA,13912845312
CNC,41030340608
CNF,82298640
CNH,12713329664
CNI,74425794560
CNK,3448781056
CNM,10215986176
CNMD,2238823936
CNNE,1231480192
CNO,3580145152
CNP,17739845632
CNQ,78595022848
CNS,4399471104
CNX,4154205696
CODI,1644681088
COF,54368657408
COHR,12184284160
COLD,8420716544
COMP,2776492800
CON,2891407104
COOK,481613536
COP,130559344640
COR,45767868416
COTY,8287919616
COUR,1278865280
CP,77617340416
CPA,3792422400
CPAC,474732160
CPAY,21077776384
CPF,746143424
CPK,2617433856
CPNG,40537620480
CPRI,4226269440
CPS,274677760
CPT,13214209024
CQP,23122782208
CR,8776029184
CRBG,17091444736
CRC,4658529280
CRD,N/A
CRGY,2627374080
CRH,60058894336
CRI,2497867264
CRK,3223638784
CRL,10496521216
CRM,256009814016
CRS,7185447424
CRT,59940000
CSAN,4759547392
CSL,19256006656
CSR,1201059584
CSTM,2471895296
CSV,496712864
CTA,N/A
CTBB,N/A
CTDD,N/A
CTLT,10750212096
CTO,441827040
CTOS,989724160
CTR,276919424
CTRA,17897822208
CTRE,4547622912
CTRI,1503027200
CTS,1487282560
CTV,262068544
CTVA,38461243392
CUBB,N/A
CUBE,11758872576
CUBI,1596291200
CUK,18571325440
CULP,62474200
CURV,710623488
CUZ,4280401152
CVE,34838999040
CVEO,394052832
CVI,2448935168
CVLG,688838080
CVNA,18564167680
CVS,72283529216
CVX,266677501952
CW,12092620800
CWAN,5990599680
CWEN,5651972608
CWH,1028943424
CWK,2980250112
CWT,3160084480
CX,9200940032
CXE,121021240
CXH,66300532
CXM,2360520192
CXT,3332801280
CXW,1498582912
CYD,442086784
CYH,740571520
D,47005696000
DAC,1601815680
DAL,26339551232
DAN,1594746880
DAO,390229536
DAR,6593135104
DAVA,1844566912
DAY,9256755200
DB,32098095104
DBD,1536853632
DBI,442193728
DBL,269721664
DBRG,2332534528
DCF,135606320
DCI,8960539648
DCO,952881216
DD,34439163904
DDD,327258752
DDL,460470368
DDS,5586503168
DDT,N/A
DE,103608803328
DEA,1389637632
DEC,620876480
DECK,24212236288
DEI,3174670848
DELL,79119581184
DEO,74592092160
DESP,885546112
DFH,3095838976
DFIN,1922307968
DFP,412405056
DFS,33475430400
DG,27513264128
DGX,17098292224
DHF,186932784
DHI,61107847168
DHR,194145304576
DHT,1737352704
DHX,90515296
DIAX,533866112
DIN,487120160
DINO,9021827072
DIS,164855332864
DK,1284963456
DKL,1826174976
DKS,19256133632
DLB,6807818752
DLNG,136536160
DLR,50284462080
DLX,899695872
DLY,779119232
DM,144018400
DMA,73588200
DMB,199521040
DMO,138195696
DNA,418482784
DNB,5310267904
DNMR,41434616
DNOW,1377721728
DNP,3495882496
DO,1480074496
DOC,15576683520
DOCN,3435765248
DOCS,6821185024
DOLE,1537272960
DOMA,86413608
DOUG,188256832
DOV,25084710912
DOW,37688524800
DPG,422289632
DPZ,14633137152
DQ,976536000
DRD,751840128
DRH,1792171264
DRI,18568048640
DRQ,558470144
DSL,1363567104
DSM,301515072
DSU,504419424
DSX,306536640
DT,14856521728
DTB,N/A
DTC,90163608
DTE,25645637632
DTF,79293544
DTG,N/A
DTM,7430016000
DTW,4271371008
DUK,86409404416
DUKB,N/A
DV,3298612992
DVA,12991915008
DVN,27959830528
DX,938329984
DXC,3721131264
DXYZ,141656304
DY,5025404928
E,52083306496
EAF,216020272
EAI,1086652032
EARN,178555360
EAT,3214953728
EB,310406560
EBF,609844480
EBR,17384163328
EBS,490973248
EC,21051699200
ECAT,1794335744
ECC,971939136
ECCC,N/A
ECCF,N/A
ECCV,N/A
ECCW,N/A
ECCX,452086592
ECL,70750371840
ECO,989646656
ECVT,801286080
ED,34472779776
EDD,326639360
EDF,152043424
EDN,1067124352
EDR,8421523456
EDU,10829450240
EE,2130752640
EEA,63002784
EEX,1107323648
EFC,1146606720
EFR,371728704
EFT,343058784
EFX,37521702912
EFXT,703335168
EG,16795744256
EGF,37291040
EGO,3632460032
EGP,9093055488
EGY,666030080
EHAB,418859872
EHC,9186056192
EHI,163845808
EIC,242872736
EICA,N/A
EICB,N/A
EICC,N/A
EIG,1173281024
EIX,32740085760
EL,33314234368
ELAN,7528569344
ELC,N/A
ELF,8530406912
ELME,1544585984
ELP,5504617984
ELPC,5504612352
ELS,13769903104
ELV,127173238784
EMD,577422784
EME,17770403840
EMF,197719376
EMN,11758453760
EMO,509446048
EMP,200712896
EMR,59407921152
ENB,86378250240
ENFN,764327744
ENIC,3859490816
ENJ,194637312
ENLC,6095741440
ENO,204823664
ENOV,2541197824
ENR,2321885696
ENS,3981820672
ENV,3472129280
ENVA,2180870656
ENZ,58661776
EOD,211884224
EOG,73099214848
EOI,787156480
EOS,1131932160
EOT,268279536
EP,168519184
EPAC,2207299072
EPAM,11401314304
EPC,1981251712
EPD,63329353728
EPR,3585408256
EPRT,5536828416
EQBK,618155520
EQC,2171414272
EQH,13413891072
EQNR,74776764416
EQR,28700352512
EQS,19564128
EQT,19454449664
ERJ,6193327104
ERO,2250479360
ES,23744659456
ESAB,6210896896
ESE,3046286848
ESI,6324749312
ESNT,6704311808
ESRT,3023359232
ESS,19646525440
ESTC,10735001600
ET,54447677440
ETB,413595776
ETD,808718336
ETG,1450427136
ETI,N/A
ETJ,605043136
ETN,117849538560
ETO,425762816
ETR,25462996992
ETV,1575024896
ETW,916239232
ETWO,1305792640
ETX,204746848
ETY,2219170816
EVA,38961668
EVC,183573696
EVEX,821107520
EVF,111450136
EVG,149348400
EVH,3691044608
EVN,430389120
EVR,9295616000
EVRI,1109206784
EVT,1809153792
EVTC,2143929472
EVTL,207089056
EW,41945108480
EXG,2588116736
EXK,802021952
EXP,8604110848
EXPD,17259954176
EXR,39319654400
EXTO,714403328
F,44284284928
FAF,6494290432
FAM,66082948
FBIN,9841764352
FBK,2198294016
FBMS,1041300800
FBP,3465765888
FBRT,1103054848
FC,520502400
FCF,1734029312
FCN,7986444288
FCPT,2581114624
FCRX,N/A
FCT,268408528
FCX,64989179904
FDP,1393043328
FDX,72239587328
FE,24868311040
FEDU,43384968
FENG,38434560
FERG,42044948480
FET,221106592
FF,270456576
FFA,402560320
FFC,748202752
FFWM,462751296
FG,5332726784
FGB,55458936
FGN,N/A
FHI,2801957888
FHN,8697542656
FI,97971118080
FICO,42046775296
FIGS,938021376
FIHL,2140310784
FINS,319798784
FINV,1384973824
FIS,44479995904
FIX,11954853888
FL,3107697664
FLC,172955488
FLNG,1487372800
FLO,4799505408
FLR,8487320064
FLS,6453090816
FLUT,37325594624
FMC,8123546112
FMN,135447616
FMS,11501809664
FMX,187695546368
FMY,52242688
FN,8905437184
FNA,689224000
FNB,5220971008
FND,11886519296
FNF,15970064384
FNV,23974479872
FOA,69976888
FOF,342823200
FOR,1568742016
FOUR,7196555776
FPF,1143330176
FPH,466654240
FPI,499626432
FR,7736698368
FRA,453790752
FREY,177425344
FRGE,283894880
FRO,5314011136
FRT,9698588672
FSCO,1211955200
FSK,5660133376
FSLY,827441984
FSM,1497722240
FSS,5634001408
FT,181703632
FTHY,549756352
FTI,11488963584
FTK,127292968
FTS,21704615936
FTV,25865752576
FUBO,592806592
FUL,4525838336
FUN,4338589696
FVRR,927316096
G,7029122048
GAB,1667338112
GAM,1218612352
GAP,8731559936
GATO,868151872
GATX,4972433408
GB,941993984
GBAB,443202816
GBCI,5275135488
GBLI,440987936
GBTG,3360224000
GBX,1480896896
GCI,853128000
GCO,356691808
GCTS,131486216
GCV,75211008
GD,79740575744
GDDY,23221071872
GDL,95756480
GDO,191050768
GDOT,599966400
GDV,2140110720
GE,185406177280
GEF,3047969024
GEL,1647140736
GENI,1593012352
GEO,1857079040
GES,1134755456
GETY,1526743808
GEV,50989510656
GF,140300112
GFF,3244474368
GFI,12834643968
GFL,15901242368
GFR,498324512
GGB,6758556672
GGG,13811800064
GGT,147279744
GGZ,100098840
GHC,3438407424
GHG,268076176
GHI,331735744
GHLD,1036814592
GHM,347759200
GHY,515231904
GIB,25289263104
GIC,1285825408
GIL,7297936896
GIS,39536721920
GJH,N/A
GJO,N/A
GJP,N/A
GJR,N/A
GJS,N/A
GJT,N/A
GKOS,7432604160
GL,9151738880
GLOB,8723905536
GLOP,N/A
GLP,1441004928
GLT,75813152
GLW,36384407552
GM,55353061376
GME,8839760896
GMED,9712745472
GMRE,615262336
GMS,3649902336
GNE,446963360
GNK,750401088
GNL,2015190400
GNRC,9387429888
GNT,94126816
GNTY,386958080
GNW,2959405568
GOF,2159191296
GOLD,35843330048
GOLF,4111840512
GOOS,1122049536
GOTU,856419456
GPC,19882072064
GPI,4934209536
GPJA,232741488
GPK,8916385792
GPMT,130258136
GPN,27982981120
GPOR,2571389184
GPRK,516470400
GRBK,3494333696
GRC,1023921600
GRMN,34723459072
GRND,2108384128
GRNT,849836032
GROV,51038908
GRX,172577472
GS,160192708608
GSBD,1651472000
GSK,90042605568
GSL,894546240
GTES,4646246912
GTLS,5395268096
GTN,541704768
GTY,1726346880
GUG,517457760
GUT,452220000
GVA,3227151360
GWH,85820104
GWRE,12199449600
GWW,47232028672
GXO,5907593728
H,14898523136
HAE,3924817920
HAFN,4122091008
HAL,27915053056
HASI,3841947136
HAYW,3190348288
HBB,392593088
HBI,2338705152
HBM,3227536128
HCA,100695310336
HCC,3157473792
HCI,993859264
HCXY,1346397440
HD,370677055488
HDB,155282767872
HE,1202302720
HEI,29723166720
HEQ,131704576
HES,42356572160
HESM,8165997568
HFRO,394008608
HG,2058754432
HGLB,176442144
HGTY,4124224512
HGV,3882336768
HHH,3769739520
HI,2303422720
HIE,222232432
HIG,33245370368
HII,10859080704
HIMS,3221467136
HIO,372313376
HIPO,502881568
HIW,3455744000
HIX,393452928
HKD,545686144
HL,3874434304
HLF,845024064
HLI,10656024576
HLIO,1459345792
HLLY,395264096
HLN,45439172608
HLT,53804871680
HLX,1712116736
HMC,52253503488
HMN,1408562048
HMY,6595947008
HNI,2510141184
HOG,5042400768
HOMB,5487261184
HOUS,587521472
HOV,1337805824
HP,3300405248
HPE,24823697408
HPF,370833600
HPI,470022816
HPP,792657664
HPQ,34836733952
HPS,521309760
HQH,955796160
HQL,416274624
HR,6530713088
HRB,9026148352
HRI,4085415168
HRL,17660903424
HRTG,480207712
HSBC,162482864128
HSHP,335396000
HSY,38663307264
HTD,757531840
HTFB,N/A
HTFC,N/A
HTGC,3039660032
HTH,2122700032
HUBB,20826578944
HUBS,25777610752
HUM,42556088320
HUN,3776677376
HUYA,946234944
HVT,442957248
HWM,39569850368
HXL,5207347712
HY,1064591936
HYAC,313500032
HYB,193308784
HYI,273286848
HYLN,336751040
HYT,1423293952
HZO,711284224
I,N/A
IAE,71178864
IAG,2942748160
IBM,183059742720
IBN,102952321024
IBP,6343444992
IBTA,1593483264
ICD,9893065
ICE,92207210496
ICL,5767238656
ICR,N/A
IDA,5345094144
IDE,163839616
IDT,960094720
IEX,15412455424
IFF,25775540224
IFIN,115174824
IFN,678741760
IFS,2745210880
IGA,144515984
IGD,447184384
IGI,193311360
IGR,887403456
IGT,4452987392
IH,86357312
IHD,98727720
IHG,15764664320
IHS,1152435968
IHTA,65458604
IIF,274334688
IIIN,657432064
IIM,602004864
IIPR,3492744192
IMAX,1134653952
INFA,7573449728
INFY,94434631680
ING,58371874816
INGR,8630393856
INN,723684480
INSI,184377600
INSP,5612742144
INST,3433280512
INSW,2539388928
INVH,22292295680
IONQ,1558473344
IOT,23122835456
IP,17017656320
IPG,12202952704
IPI,324599872
IQI,539943616
IQV,45319782400
IR,36567752704
IRM,33686706176
IRS,954176448
IRT,4718285824
ISD,458609888
IT,37433192448
ITGR,4267180544
ITT,11182278656
ITUB,60723081216
ITW,74008264704
IVR,476931392
IVT,1957754112
IVZ,7664045056
IX,28333279232
J,18634715136
JBGS,1510457600
JBI,1598541952
JBK,N/A
JBL,12206682112
JBT,2848141568
JCE,243678304
JCI,47729598464
JEF,12041773056
JELD,1216568064
JEQ,84751592
JFR,1171649408
JGH,300842656
JHG,5911879680
JHI,119800336
JHS,134285296
JHX,15876497408
JILL,407178752
JKS,927340544
JLL,11913513984
JLS,100277096
JMIA,600068736
JMM,58761192
JNJ,392259731456
JNPR,12787982336
JOBY,3623683328
JOE,3484578816
JOF,227237888
JPC,2507949312
JPI,274384032
JPM,626447286272
JQC,781107840
JRI,353401280
JRS,256132000
JWN,3471187968
JXN,6498565632
K,27787479040
KAI,3742416640
KAR,1891056768
KB,25031559168
KBDC,1153138176
KBH,6303582720
KBR,9044739072
KD,5426428416
KEN,1290918016
KEP,11016119296
KEX,6839148032
KEY,15471692800
KEYS,26723254272
KF,122858672
KFRC,1273975424
KFS,228327488
KFY,3791264768
KGC,10999818240
KGS,2309647360
KIM,15612433408
KIND,919377408
KIO,393245792
KKR,112844562432
KKRS,N/A
KLG,1559110400
KMB,48344842240
KMI,47474249728
KMPB,N/A
KMPR,4002186496
KMT,2002050560
KMX,13174629376
KN,1620872320
KNF,4361442304
KNOP,241769584
KNSL,11356777472
KNTK,2574019840
KNX,8350563840
KO,308155711488
KODK,432816992
KOF,19327643648
KOP,799226752
KORE,42879932
KOS,2330776064
KR,38052823040
KRC,4331305472
KREF,812585152
KRG,5798762496
KRO,1322914048
KRP,1513576704
KSM,111141880
KSS,2179637760
KT,7419028992
KTB,4122939648
KTF,381543072
KTH,N/A
KTN,N/A
KUKE,51812724
KVUE,41980526592
KVYO,8581536768
KW,1525273216
KWR,2978798848
KYN,1799500672
L,17707630592
LAAC,422605984
LAC,578825280
LAD,7984534528
LADR,1548457216
LANV,206329760
LAW,333090240
LAZ,4473309184
LB,2693441792
LBRT,3384345856
LC,1344040448
LCII,3041969152
LCW,165746064
LDI,972210432
LDOS,21023467520
LDP,590017024
LEA,6551655424
LEG,1724033152
LEN,49614139392
LEO,398661760
LEV,161067104
LEVI,7671808000
LFT,130165248
LGI,224082128
LH,19329191936
LHX,43643531264
LICY,36706296
LII,20602210304
LITB,74104584
LLAP,50939224
LLY,859438579712
LMND,1289866752
LMT,133578203136
LNC,5461621248
LND,480146752
LNG,41677221888
LNN,1347372544
LOAR,6455968256
LOB,1893284096
LOCL,24721352
LOMA,1120906496
LOW,141187760128
LPG,1657468416
LPL,4224621568
LPX,6823087104
LRN,3548396032
LSPD,1981450112
LTC,1591781504
LTH,5015623680
LTM,7845664768
LU,2022970880
LUMN,5317916160
LUV,17441460224
LVS,29413093376
LVWR,1331287552
LW,8942084096
LXP,3046113280
LXU,567239168
LYB,31764445184
LYG,48536862720
LYV,22419890176
LZB,1720352768
LZM,506336352
M,4260864000
MA,438812377088
MAA,19232391168
MAC,3594469888
MAIN,4291872768
MAN,3475558656
MANU,2983348480
MAS,17252583424
MATV,999616768
MATX,4548987904
MAV,206859552
MAX,1165978624
MBC,1982276480
MBI,197989424
MC,4802424832
MCB,583373952
MCD,207771222016
MCI,366389728
MCK,71415709696
MCN,152884368
MCO,88161427456
MCR,268055072
MCS,450430400
MCW,2140162816
MCY,3507759104
MD,950534400
MDT,113894875136
MDU,5111472128
MDV,155708160
MEC,400430688
MED,209451200
MEG,1118975360
MEGI,719296448
MEI,361721856
MER,N/A
MET,52538380288
MFA,1238266752
MFAN,N/A
MFAO,N/A
MFC,48723775488
MFD,70772800
MFG,52853084160
MFM,231062448
MG,367082208
MGA,12202820608
MGF,104614544
MGM,11546296320
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,5073577472
MHD,643427328
MHF,154373056
MHI,214051152
MHK,9724451840
MHLA,1450893312
MHN,322980288
MHNC,N/A
MHO,4449209344
MIN,314673120
MIO,205494096
MIR,2554497024
MITN,N/A
MITP,N/A
MITT,215003968
MIY,339177824
MKC,21296924672
MKFG,52844736
MKL,20366350336
ML,523526496
MLI,7908881920
MLM,31693494272
MLNK,1737878528
MLP,458364576
MLR,706699456
MMC,111294218240
MMD,467494624
MMI,1503084160
MMM,72185110528
MMS,5554938880
MMT,264922912
MMU,584254464
MNR,1806704640
MNSO,5059410432
MNTN,132496072
MO,90446725120
MOD,6127674368
MODG,1988769920
MOGU,17417940
MOH,20498866176
MOS,9205451776
MOV,546361088
MP,2116902528
MPA,159927568
MPC,56859463680
MPLN,161560160
MPLX,43231768576
MPV,166984128
MPW,2658885888
MPX,331901216
MQT,233067456
MQY,905103360
MRC,1103812608
MRK,295305379840
MRO,15847319552
MS,165151145984
MSA,6997357056
MSB,227763216
MSC,1128565760
MSCI,45974102016
MSD,154253888
MSDL,1844520448
MSGE,2007821440
MSGS,5017246208
MSI,72135368704
MSM,4611627008
MT,18321879040
MTAL,911091712
MTB,27955965952
MTD,30186221568
MTDR,7136978944
MTG,6473072640
MTH,7227296256
MTN,6753884160
MTR,12113335
MTRN,2409556480
MTUS,715777920
MTW,354329536
MTX,2437100800
MTZ,8733323264
MUA,449048128
MUC,1050150464
MUE,228605792
MUFG,121335332864
MUI,899901184
MUJ,633966400
MUR,5717108736
MUSA,10606148608
MUX,494354720
MVF,462714304
MVO,106375000
MVT,234899376
MWA,3254578432
MX,180169136
MXE,38809852
MXF,217737808
MYD,513587200
MYE,565777408
MYI,765703296
MYN,398840416
MYTE,301360192
N,N/A
NABL,2362383616
NAC,1699036288
NAD,2812530176
NAN,354925824
NAPA,955838016
NAT,764193408
NATL,2015611520
NAZ,135317920
NBB,483838368
NBHC,1624398592
NBR,760738560
NBXG,966403712
NC,203169184
NCA,297973792
NCDL,963765504
NCLH,7949613568
NCV,309529568
NCZ,228347392
NDMO,646249920
NDP,63841504
NE,5419488768
NEA,3471297024
NEE,163626418176
NEM,60469563392
NEP,2365608960
NET,27766788096
NEU,5322811904
NEUE,41437348
NEXA,852907136
NFG,5377267200
NFJ,1218200576
NGG,65147658240
NGL,557879744
NGS,272152416
NGVC,583516160
NGVT,1402920832
NHI,3505957376
NI,14675248128
NIC,1468340224
NIE,627054656
NIM,115442208
NINE,51459248
NIO,8646439936
NJR,4546834432
NKE,127880413184
NKX,634871168
NL,326302624
NLOP,447541952
NLY,9995309056
NMAI,447568800
NMCO,626933696
NMG,186839632
NMI,101315088
NMM,1598565760
NMR,17078339584
NMS,73206888
NMT,105554696
NMZ,1252406912
NNI,4110749952
NNN,8602634240
NNY,160626288
NOA,508658592
NOAH,531671936
NOC,74941784064
NOG,3993857536
NOK,23026638848
NOM,25074394
NOMD,2997363712
NOTE,179922752
NOV,7043418112
NOVA,1364763520
NOW,171219484672
NPCT,331545152
NPFD,454768352
NPK,535082368
NPO,3309566208
NPV,211869952
NPWR,578901248
NQP,460384192
NR,715934336
NRDY,190509232
NREF,359992000
NRG,17253367808
NRGV,149972352
NRK,969184128
NRP,1132400896
NRT,51007776
NRUC,N/A
NSA,5903179776
NSC,56273035264
NSP,3490705152
NTB,1713028864
NTG,225866112
NTR,23966027776
NTST,1325962624
NTZ,44058400
NU,70403006464
