Ticker,Market Cap
AOS,12089091072
AP,43604632
APAM,2947834624
APD,63870808064
APG,9537445888
APH,76231557120
APLE,3481143808
APO,66948726784
APOS,N/A
APTV,16369662976
AQN,4226007552
AQNB,N/A
AR,8288336896
ARC,146183984
ARCH,2256395264
ARCO,1786422272
ARDC,349453760
ARDT,2438392064
ARE,21666334720
ARES,47684485120
ARGD,N/A
ARGO,N/A
ARI,1340582400
ARIS,974518144
ARL,279429600
ARLO,1132279424
ARMK,10032138240
AROC,3586585088
ARR,1009447936
ARW,6859980288
AS,7502962688
ASA,385412192
ASAI,2168752384
ASAN,2719714816
ASB,3248898560
ASBA,N/A
ASC,736413952
ASG,328449568
ASGI,503123712
ASGN,4125631744
ASH,4260583168
ASIX,758913472
ASPN,1917802496
ASR,8649430016
ASX,20746561536
ATCO,N/A
ATEN,1020090816
ATGE,2772838656
ATH,N/A
ATHM,3323286016
ATHS,N/A
ATI,7751617536
ATIP,24645712
ATKR,3108035072
ATMU,2968428288
ATO,21193959424
ATR,10162072576
ATS,2627764224
ATUS,1068552576
AU,11468644352
AUB,3441374976
AUNA,550686080
AVA,3045837056
AVAL,2327861760
AVB,32768217088
AVD,168978384
AVK,417286880
AVNS,1112425216
AVNT,4349223936
AVTR,18396469248
AVY,16857479168
AWF,960598848
AWI,5629447168
AWK,29022896128
AWP,386898272
AWR,3135542272
AX,3774407424
AXL,714892480
AXP,186386907136
AXR,137949568
AXS,6678920192
AXTA,7888400896
AYI,8242358272
AZEK,6526608896
AZO,52524654592
AZUL,394812800
AZZ,2388285696
B,1962621312
BA,95582347264
BABA,203717279744
BAC,307434553344
BAH,19961300992
BAK,2734145280
BALL,20193142784
BALY,701308352
BAM,19156830208
BANC,2486590720
BAP,14308388864
BARK,295033280
BAX,20085706752
BB,1410983040
BBAI,390113856
BBAR,2975746304
BBD,28035446784
BBDC,1044889024
BBDO,28035407872
BBN,1117208448
BBU,1631120128
BBUC,1693271552
BBVA,60745076736
BBW,433918144
BBWI,6509817344
BBY,21272805376
BC,5446203904
BCAT,1748406784
BCC,5321916416
BCE,32561891328
BCH,12344276992
BCO,4884774400
BCS,43547709440
BCSF,1094331008
BCX,752625920
BDC,4354354688
BDJ,1572840832
BDN,928298432
BDX,66939232256
BE,2313441024
BEDU,57966092
BEKE,16414584832
BEN,10663928832
BEP,17321111552
BEPC,5436615168
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7740084224
BEST,55495284
BF,N/A
BFAC,152855248
BFAM,7928120320
BFH,2603085312
BFK,466176544
BFLY,406016320
BFS,1396108672
BFZ,364070176
BG,13840719872
BGB,551605376
BGH,303171552
BGR,339282336
BGS,729891200
BGSF,78445672
BGT,288912416
BGX,167114144
BGY,566536832
BH,536609248
BHC,2946267392
BHE,1572768640
BHK,636263872
BHLB,1172611712
BHP,134489178112
BHR,239891168
BHV,18282024
BHVN,3724966912
BIGZ,1584061056
BILL,5511347200
BIO,9418957824
BIP,15082058752
BIPC,5478201856
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,9060871168
BIT,581297280
BJ,10632071168
BK,52424540160
BKD,1331106688
BKDT,N/A
BKE,2238109184
BKH,4246288384
BKKT,69347840
BKN,220578352
BKSY,109076872
BKT,267411632
BKU,2759913984
BLCO,7052760064
BLD,12007957504
BLDR,22652633088
BLE,539316224
BLK,136679186432
BLND,994094080
BLW,516372192
BLX,1159411072
BMA,5644396032
BME,567607936
BMEZ,1654346496
BMI,6229986304
BML,N/A
BMN,154287568
BMO,63493283840
BMY,100842872832
BN,75468455936
BNED,295626240
BNH,N/A
BNJ,N/A
BNL,3703659008
BNS,65044660224
BNT,7290332672
BNY,264805744
BOC,466223840
BODI,41427856
BOE,667663104
BOH,2576522752
BOOT,4890658304
BORR,1396020224
BOW,943512704
BOWL,1738459136
BOX,4739414528
BP,86564429824
BPT,31458000
BR,24344330240
BRBR,7671805440
BRC,3504107776
BRCC,262777088
BRDG,1104541440
BRFS,7453239808
BRK,N/A
BRO,29242105856
BROS,5327195136
BRSP,795530624
BRT,337758944
BRW,313867712
BRX,8452726784
BSAC,9567568896
BSBR,41850544128
BSIG,931125568
BSL,185501216
BSM,3149800448
BST,1191937664
BSTZ,1386216704
BSX,121595060224
BTA,143134928
BTCM,24558184
BTE,2504855552
BTI,84632256512
BTO,643346176
BTT,1415250816
BTU,2849116928
BTZ,1042434624
BUD,127288598528
BUI,535139264
BUR,2935745792
BURL,17263968256
BV,1468192000
BVN,3421204992
BW,119854672
BWA,7454879232
BWG,148607440
BWLP,1954113536
BWMX,513848224
BWNB,N/A
BWSN,N/A
BWXT,8875967488
BX,189231497216
BXC,905331392
BXMT,3404707840
BXMX,1399977600
BXP,14394020864
BXSL,6059124736
BY,1190672640
BYD,5779208704
BYM,310839616
BYON,497310112
BZH,1049324864
C,114277228544
CAAP,2775157248
CABO,1946955008
CACI,10781385728
CADE,5848036352
CAE,5650424320
CAF,196617104
CAG,15679305728
CAH,26956986368
CAL,1160238080
CALX,2383294208
CANG,156547504
CAPL,806970496
CARR,70586179584
CARS,1203546368
CAT,172196970496
CATO,91940296
CAVA,14210100224
CB,116809637888
CBL,796110016
CBRE,36878970880
CBT,5912746496
CBU,3055941632
CBZ,3372865792
CC,2758509568
CCI,51183300608
CCIA,N/A
CCIF,112706200
CCJ,17488801792
CCK,11235296256
CCL,24053989376
CCM,23705792
CCO,836099392
CCRD,125423248
CCS,3269316352
CCU,1908477952
CCZ,57074921472
CDE,2694917376
CDLR,2366117888
CDP,3514364672
CDR,N/A
CDRE,1482192000
CE,13807691776
CEE,66514340
CEIX,2772660736
CEPU,2010540672
CF,14701773824
CFG,18254776320
CFR,7110403072
CGA,25298366
CGAU,1445929856
CHCT,486231264
CHD,25120468992
CHE,8662126592
CHGG,181422496
CHH,6023600640
CHMI,112877376
CHN,95776056
CHPT,625792448
CHT,30331447296
CHWY,12928096256
CI,99348922368
CIA,152597920
CIB,7865644544
CIEN,8147127296
CIF,32002308
CIG,6615946752
CII,853359552
CIM,1304597504
CIMN,N/A
CIMO,N/A
CINT,889362304
CIO,251364672
CION,641986176
CIVI,5323663872
CL,84307034112
CLB,858507840
CLBR,216537488
CLCO,617143808
CLDT,429732032
CLF,5401181696
CLH,12944248832
CLPR,231051104
CLS,5566307840
CLVT,4938641920
CLW,494136704
CLX,20247721984
CM,57655738368
CMA,7920398848
CMBT,3099703296
CMC,5966935040
CMCM,107281400
CMG,77964492800
CMI,41203478528
CMP,448885056
CMRE,1661730304
CMS,20911030272
CMSA,7135744000
CMSC,N/A
CMSD,N/A
CMTG,1156097280
CMU,92791240
CNA,13563467776
CNC,40146612224
CNF,67759208
CNH,13264992256
CNI,73786982400
CNK,3502630144
CNM,8684836864
CNMD,2343335168
CNNE,1198858240
CNO,3679564544
CNP,18385049600
CNQ,69993775104
CNS,4821068288
CNX,4447586304
CODI,1631063680
COF,55533314048
COHR,12414234624
COLD,8064268800
COMP,3202489088
CON,2954703872
COOK,463488256
COP,126134984704
COR,44783906816
COTY,8036244992
COUR,1200407424
CP,80388292608
CPA,3755821056
CPAC,484057248
CPAY,21365227520
CPF,770771328
CPK,2753929216
CPNG,43371667456
CPRI,4602016256
CPS,233631952
CPT,13356034048
CQP,23510016000
CR,8845825024
CRBG,15996219392
CRC,4665665024
CRD,N/A
CRGY,2547061504
CRH,61290229760
CRI,2564352000
CRK,2907996928
CRL,10641087488
CRM,241323065344
CRS,7342282752
CRT,55500000
CSAN,4528361984
CSL,19666642944
CSR,1198640384
CSTM,2451418112
CSV,499602496
CTA,N/A
CTBB,N/A
CTDD,N/A
CTLT,10945908736
CTO,446451040
CTOS,888153408
CTRA,17173334016
CTRE,4771226112
CTRI,1469390592
CTS,1428070656
CTV,275245184
CTVA,39762665472
CUBB,N/A
CUBE,12227597312
CUBI,1535114752
CUK,20438020096
CULP,75316512
CURV,449077184
CUZ,4434087936
CVE,30899073024
CVEO,405262208
CVI,2405706752
CVLG,692789312
CVNA,18902145024
CVS,73491193856
CVX,261251416064
CW,12010660864
CWAN,6195048448
CWEN,5764247552
CWH,1097088384
CWK,3087997440
CWT,3201261824
CX,8966128640
CXE,123896400
CXH,67397592
CXM,1979585024
CXT,3331087104
CXW,1420290432
CYD,522577664
CYH,794759680
D,48163430400
DAC,1549969536
DAL,30283059200
DAN,1472966272
DAO,375289664
DAR,5713732608
DAVA,1669581440
DAY,9356357632
DB,32370776064
DBD,1610860160
DBI,345761888
DBL,273820448
DBRG,2606183936
DCF,137001392
DCI,8630630400
DCO,959370432
DD,34585284608
DDD,345956640
DDL,564727808
DDS,5808872448
DDT,N/A
DE,109732757504
DEA,1427054976
DEC,564580672
DECK,23971758080
DEI,3372963840
DELL,81469636608
DEO,74077757440
DESP,904280192
DFH,3473563392
DFIN,1981536384
DFP,439309952
DFS,34173409280
DG,19101816832
DGX,17307566080
DHF,189842240
DHI,63274676224
DHR,196369711104
DHT,1810011392
DHX,81802592
DIAX,529865728
DIN,459734944
DINO,8951225344
DIS,169715761152
DK,1292062848
DKL,2062735872
DKS,17306712064
DLB,6929863680
DLNG,136904192
DLR,52835241984
DLX,875821888
DLY,797338624
DM,155659600
DMA,75829008
DMB,205595024
DMO,137285008
DNA,411813696
DNB,5054031360
DNMR,41242344
DNOW,1363880704
DNP,3583737088
DOC,15464822784
DOCN,3754300672
DOCS,7437579776
DOLE,1607537408
DOMA,85965344
DOUG,175400256
DOV,25557565440
DOW,36195561472
DPG,443289536
DPZ,14304738304
DQ,1114632064
DRD,786699008
DRH,1796339072
DRI,18852360192
DSL,1370960512
DSM,309917952
DSU,518083584
DSX,299120448
DT,15440416768
DTB,N/A
DTC,89578136
DTE,25757427712
DTF,79434144
DTG,N/A
DTM,7504791552
DTW,4425650176
DUK,89482764288
DUKB,N/A
DV,2938331904
DVA,13689123840
DVN,25279692800
DX,957753984
DXC,3802497280
DXYZ,128600416
DY,5529779200
E,49813630976
EAF,213294320
EAI,1081954048
EARN,175262848
EAT,3330496256
EB,284459264
EBF,624655360
EBR,17437382656
EBS,365055552
EC,19009105920
ECAT,1780070656
ECC,958249920
ECCC,N/A
ECCF,N/A
ECCV,N/A
ECCW,N/A
ECCX,447790048
ECL,70716227584
ECO,1075282048
ECVT,758193664
ED,35795062784
EDD,327287488
EDF,150880560
EDN,1404078976
EDR,8479813632
EDU,9982028800
EE,2214269696
EEA,63035644
EEX,995163840
EFC,1143129472
EFR,371436736
EFT,337031008
EFX,36820123648
EFXT,690771520
EG,16818678784
EGF,37777036
EGO,3497589760
EGP,9233886208
EGY,599634560
EHAB,410311712
EHC,9302780928
EHI,163857360
EIC,242872736
EICA,N/A
EICB,N/A
EICC,N/A
EIG,1193895296
EIX,32937035776
EL,31567271936
ELAN,7241861120
ELC,N/A
ELF,6464907264
ELME,1594752128
ELP,5588106240
ELPC,5588105728
ELS,14376334336
ELV,125093224448
EMD,591449216
EME,19071211520
EMF,194811120
EMN,12431566848
EMO,537492416
EMP,201406208
EMR,59304960000
ENB,88385871872
ENFN,784834112
ENIC,3638158080
ENJ,194532704
ENLC,6667937792
ENO,205582896
ENOV,2437315840
ENR,2095728128
ENS,4064724736
ENV,3452793856
ENVA,2187733504
ENZ,57118048
EOD,208438960
EOG,70722469888
EOI,797248256
EOS,1117286144
EOT,279685696
EP,160046160
EPAC,2251282176
EPAM,11273208832
EPC,1796834432
EPD,64002142208
EPR,3685360384
EPRT,5918496768
EQBK,634487040
EQC,2181093888
EQH,13225232384
EQNR,69160132608
EQR,30122864640
EQS,19767922
EQT,19917791232
ERJ,6455330304
ERO,2123318272
ES,24119912448
ESAB,6243534848
ESE,3180458496
ESI,6111664128
ESNT,6829685760
ESRT,3195958016
ESS,20756684800
ESTC,7697655296
ET,55132127232
ETB,420939456
ETD,817108032
ETG,1451191808
ETI,N/A
ETJ,615138496
ETN,125262159872
ETO,425271200
ETR,27500806144
ETV,1583197824
ETW,927199104
ETWO,1370466432
ETX,205835344
ETY,2249074432
EVA,31288528
EVC,179074336
EVEX,857590208
EVF,109932000
EVG,152305792
EVH,3586383616
EVN,444272640
EVR,9453558784
EVRI,1124565120
EVT,1800208640
EVTC,2173999616
EVTL,149877648
EW,40680071168
EXG,2591179776
EXK,851225792
EXP,9539727360
EXPD,17413783552
EXR,40062906368
EXTO,678133888
F,43648241664
FAF,6895553536
FAM,66285812
FBIN,10538010624
FBK,2236541440
FBMS,1022600960
FBP,3385471488
FBRT,1101418368
FC,537656064
FCF,1747336320
FCN,7992906752
FCPT,2840896256
FCRX,N/A
FCT,268668352
FCX,63106891776
FDP,1416532352
FDX,73040625664
FE,25046847488
FEDU,19957086
FENG,35071536
FERG,41264508928
FET,196539200
FF,244636288
FFA,405358688
FFC,790599360
FFWM,453252000
FG,5296158208
FGB,59266352
FGN,N/A
FHI,2955603200
FHN,8445673472
FI,100884291584
FICO,46593241088
FIGS,951690240
FIHL,2078827520
FINS,330074432
FINV,1392769152
FIS,46062137344
FIX,12703056896
FL,2653956352
FLC,179961520
FLNG,1437392128
FLO,4995360256
FLR,7863832064
FLS,6156185600
FLUT,40715468800
FMC,7926324224
FMN,143036352
FMS,12223606784
FMX,184327913472
FMY,52874656
FN,8280024576
FNA,581454464
FNB,5120290816
FND,12591652864
FNF,16678326272
FNV,23897296896
FOA,119407368
FOF,350907296
FOR,1669542656
FOUR,7404753408
FPF,1159758976
FPH,499349760
FPI,512956384
FR,7629263360
FRA,465065024
FREY,152278448
FRGE,239936976
FRO,5151496192
FRT,9738208256
FSCO,1251626368
FSK,5500495872
FSLY,975744000
FSM,1509744000
FSS,5470741504
FT,188991888
FTHY,548285440
FTI,10863539200
FTK,154122880
FTS,22275969024
FTV,26524393472
FUBO,530232576
FUL,4430425088
FUN,4152349696
FVRR,892382976
G,6829562880
GAB,1648448640
GAM,1234698880
GAP,7586550272
GATO,1023529280
GATX,4895145472
GB,1167513728
GBAB,456719648
GBCI,5185553408
GBLI,450920544
GBTG,3530601728
GBX,1559346816
GCI,828036032
GCO,317243104
GCTS,126756496
GCV,75798592
GD,83087368192
GDDY,21749313536
GDL,94640776
GDO,194339600
GDOT,673065216
GDV,2167916032
GE,199025098752
GEF,3060436224
GEL,1634894464
GENI,1614111872
GEO,1746771328
GES,1006334400
GETY,1469285760
GEV,64762585088
GF,140191184
GFF,3343985920
GFI,13102394368
GFL,15371827200
GFR,520503104
GGB,6786543104
GGG,14141214720
GGT,136800192
GGZ,100098840
GHC,3466170368
GHG,238628384
GHI,315576064
GHLD,1033745280
GHM,325649856
GHY,516868864
GIB,25777440768
GIC,1254119168
GIL,7508628992
GIS,41691533312
GJH,N/A
GJO,N/A
GJP,N/A
GJR,N/A
GJS,N/A
GJT,N/A
GKOS,6720995328
GL,9579281408
GLOB,8245451776
GLOP,N/A
GLP,1470751104
GLT,81441600
GLW,37154537472
GM,54689947648
GME,8380921856
GMED,9422972928
GMRE,665113024
GMS,3561605376
GNE,456913760
GNK,757669952
GNL,2064114176
GNRC,8610257920
GNT,96233816
GNTY,405775680
GNW,2942124288
GOF,2200549632
GOLD,35276914688
GOLF,3914037248
GOOS,1019694912
GOTU,680478336
GPC,19238422528
GPI,5130323456
GPJA,232834112
GPK,8961403904
GPMT,151038624
GPN,28308660224
GPOR,2679669760
GPRK,429374944
GRBK,3588221952
GRC,996382784
GRMN,32651390976
GRND,2173501184
GRNT,824994624
GROV,54155788
GRX,173427520
GS,153030361088
GSBD,1671341184
GSK,86725222400
GSL,849060800
GTES,4562530816
GTLS,5205209600
GTN,531986144
GTY,1753439616
GUG,533947840
GUT,406503680
GVA,3385734656
GWH,76561496
GWRE,14316155904
GWW,49469222912
GXO,6183560192
H,14874446848
HAE,3869545984
HAFN,3953110784
HAL,25690324992
HASI,4125881344
HAYW,3166684160
HBB,403293856
HBI,2409042176
HBM,2993898496
HCA,103201218560
HCC,2741080832
HCI,1118484352
HCXY,1337949440
HD,381434462208
HDB,161371160576
HE,1330254208
HEI,31047530496
HEQ,129162488
HES,40483229696
HESM,8141706752
HFRO,419165952
HG,1963441664
HGLB,179184768
HGTY,3790196224
HGV,3730088192
HHH,3814449920
HI,1927009792
HIE,227652736
HIG,34194735104
HII,10549672960
HIMS,3530234112
HIO,383249792
HIPO,435598080
HIW,3574721024
HIX,402456416
HKD,562979008
HL,4054496512
HLF,706033216
HLI,10762411008
HLIO,1441074944
HLLY,395264096
HLN,48041644032
HLT,54455439360
HLX,1496201472
HMC,49920172032
HMN,1395516032
HMY,6439678464
HNI,2499299072
HOG,5048981504
HOMB,5467293184
HOUS,619790656
HOV,1336965632
HP,3094994176
HPE,23765659648
HPF,381582400
HPI,490227424
HPP,760777472
HPQ,33266477056
HPS,530573248
HQH,955796160
HQL,420103680
HR,6611384832
HRB,8762315776
HRI,4301782016
HRL,17766995968
HRTG,492788224
HSBC,160883605504
HSHP,351653120
HSY,39978176512
HTD,802175936
HTFB,N/A
HTFC,N/A
HTGC,3159817472
HTH,2125947648
HUBB,22001653760
HUBS,25867472896
HUM,37961547776
HUN,3844148736
HUYA,910015424
HVT,446936448
HWM,38643359744
HXL,4946571264
HY,1055666368
HYAC,314974464
HYB,192841280
HYI,279405184
HYLN,366260128
HYT,1440481408
HZO,797656064
I,N/A
IAE,70077024
IAG,3024806144
IBM,197991563264
IBN,108338700288
IBP,6670400512
IBTA,1685616000
ICE,92563177472
ICL,4954406400
ICR,N/A
IDA,5508050944
IDE,164885376
IDT,973017664
IEX,15564619776
IFF,26450481152
IFN,693303744
IFS,2865409536
IGA,145436464
IGD,442452288
IGI,197216640
IGR,915024192
IGT,4422708736
IH,82671336
IHD,95472960
IHG,16879401984
IHS,1019206400
IHTA,66073652
IIF,284927712
IIIN,637598272
IIM,603416896
IIPR,3819126784
IMAX,1070388480
INFA,7588596224
INFY,93553664000
ING,58310889472
INGR,8828831744
INN,709600832
INSI,185939632
INSP,6214543872
INST,3447927552
INSW,2490631424
INVH,21967620096
INVX,1039524736
IONQ,1676215040
IOT,26454966272
IP,17209155584
IPG,11673368576
IPI,324732672
IQI,546289664
IQV,44238741504
IR,37822590976
IRM,34158977024
IRS,1086176256
IRT,4817643008
ISD,461270432
IT,39029866496
ITGR,4304065024
ITT,11330973696
ITUB,61303304192
ITW,75106795520
IVR,501052064
IVT,2024325888
IVZ,7538036224
IX,27054813184
J,18083053568
JBGS,1590911488
JBI,1454673280
JBK,N/A
JBL,12235042816
JBT,2910867712
JCE,242551648
JCI,48611377152
JEF,12489743360
JELD,1305337728
JEQ,83643728
JFR,1175671168
JGH,301074432
JHG,6005845504
JHI,120150112
JHS,135100560
JHX,15553193984
JILL,385406400
JKS,1004958144
JLL,12211113984
JLS,99236544
JMIA,567003712
JMM,59518180
JNJ,399962898432
JNPR,12830774272
JOBY,3723943424
JOE,3491586560
JOF,225537840
JPC,2581430784
JPI,279460000
JPM,590456029184
JQC,772971200
JRI,368480448
JRS,264077456
JWN,3704600320
JXN,6551234048
K,27739326464
KAI,3770251264
KAR,1799816832
KB,23434846208
KBDC,1147450624
KBH,6514153472
KBR,8270388224
KD,5424116224
KEN,1310973184
KEP,10780702720
KEX,7125173760
KEY,15397443584
KEYS,26067896320
KF,112419072
KFRC,1211768832
KFS,222209088
KFY,3806656000
KGC,11346536448
KGS,2394220288
KIM,15868597248
KIND,907980160
KIO,395415424
KKR,119169531904
KKRS,N/A
KLG,1556533504
KMB,47536517120
KMI,47962533888
KMPB,N/A
KMPR,3916499200
KMT,2010586112
KMX,12050860032
KN,1520949504
KNF,5058910720
KNOP,237926416
KNSL,10555258880
KNTK,2738891008
KNX,8526995456
KO,309233188864
KODK,403105984
KOF,19073435648
KOP,756546560
KORE,36547456
KOS,2024094848
KR,39490260992
KRC,4740254720
KREF,873598336
KRG,5977461248
KRO,1283801728
KRP,1517396480
KSM,112635552
KSS,2110184832
KT,7801901568
KTB,4298905088
KTF,393686656
KTH,N/A
KTN,N/A
KUKE,28481178
KVUE,44412792832
KVYO,8976212992
KW,1537640192
KWR,3029132032
KYN,1867150976
L,17384953856
LAAC,406476000
LAC,514776576
LAD,7655632896
LADR,1544621312
LANV,200661360
LAW,346175936
LAZ,4486834176
LB,2768056576
LBRT,3392612608
LC,1223277952
LCII,3058519552
LDI,975461952
LDOS,20717664256
LDP,608918464
LEA,6031280640
LEG,1765624576
LEN,51222433792
LEO,409251232
LEV,169663504
LEVI,7862609920
LFT,133301760
LGI,224082128
LH,19078139904
LHX,43577135104
LICY,47740700
LII,21466337280
LITB,58216676
LLAP,49487904
LLY,814858502144
LMND,1294128384
LMT,134789062656
LNC,5160372736
LND,485150336
LNG,40751767552
LNN,1359456128
LOAR,6606670336
LOB,2185563136
LOCL,18670674
LOMA,1269691136
LOW,145584668672
LPG,1501055360
LPL,3970009856
LPX,7135815168
LRN,3545366528
LSPD,2024825216
LTC,1622660480
LTH,5025893376
LTM,7863790592
LU,1932609664
LUMN,6487247872
LUV,17315637248
LVS,30039062528
LVWR,1239825024
LW,9449241600
LXP,2995934976
LXU,542887936
LYB,30538860544
LYG,47597588480
LYV,23861319680
LZB,1797732992
LZM,525717664
M,4193879552
MA,457076604928
MAA,19665481728
MAC,3793659648
MAIN,4368497664
MAN,3487420672
MANU,2734485760
MAS,17828761600
MATV,1023520704
MATX,4444556288
MAV,215947024
MAX,1147606272
MBC,2260557568
MBI,185232368
MC,4850273280
MCB,576434368
MCD,209485676544
MCI,382092800
MCK,66345345024
MCN,153938752
MCO,88250654720
MCR,270996096
MCS,474560608
MCW,2072578688
MCY,3298456320
MD,932502528
MDT,113035526144
MDU,5333709824
MDV,153806224
MEC,402080256
MED,205841872
MEG,996432384
MEGI,759893504
MEI,386286304
MER,N/A
MET,55500754944
MFA,1342391424
MFAN,N/A
MFAO,N/A
MFC,50349944832
MFD,73507984
MFG,49811177472
MFM,238064336
MG,330528864
MGA,11885148160
MGF,105918152
MGM,11227338752
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,5019814912
MHD,665326848
MHF,157620736
MHI,219970752
MHK,9884769280
MHLA,1426639488
MHN,333900512
MHNC,N/A
MHO,4584075264
MIN,315243200
MIO,211235104
MIR,2280469248
MITN,N/A
MITP,N/A
MITT,229750464
MIY,344970752
MKC,22552242176
MKFG,3660514
MKL,20316381184
ML,450037536
MLI,8039204864
MLM,32637143040
MLNK,1822006144
MLP,477256352
MLR,687228032
MMC,111230287872
MMD,470566592
MMI,1541038848
MMM,73261850624
MMS,5327469568
MMT,267694048
MMU,596164224
MNR,1692240512
MNSO,4747934208
MNTN,132261984
MO,86385917952
MOD,6129770496
MODG,1948332928
MOGU,16290705
MOH,20811790336
MOS,8246351360
MOV,435543360
MP,2335207936
MPA,161222512
MPC,55112413184
MPLN,151938864
MPLX,44956545024
MPV,178348192
MPW,3565188096
MPX,337456064
MQT,240600032
MQY,933836800
MRC,1065456192
MRK,300729860096
MRO,15343875072
MS,160653492224
MSA,7253545472
MSB,278668800
MSC,1097751552
MSCI,43353571328
MSD,164550944
MSDL,1802518400
MSGE,1965531392
MSGS,4959042560
MSI,72839438336
MSM,4599279616
MT,18278440960
MTAL,850352192
MTB,29066522624
MTD,29763958784
MTDR,6452987392
MTG,6589728256
MTH,7358437376
MTN,6898360832
MTR,10793913
MTRN,2214119936
MTUS,665799552
MTW,349413152
MTX,2318720000
MTZ,9265688576
MUA,474037952
MUC,1091591424
MUE,236057952
MUFG,117855297536
MUI,892701952
MUJ,645135296
MUR,5326311424
MUSA,10560450560
MUX,472100800
MVF,470756128
MVO,104535000
MVT,238863024
MWA,3209397760
MX,172677696
MXE,39997908
MXF,225714624
MYD,527307232
MYE,528183008
MYI,790296192
MYN,412250048
MYTE,329979424
N,N/A
NABL,2375353600
NAC,1727980672
NAD,2861545216
NAN,360168000
NAPA,864665792
NAT,772545216
NATL,2059004544
NAZ,136071296
NBB,497066048
NBHC,1595581056
NBR,632118592
NBXG,978217856
NC,191256992
NCA,302608960
NCDL,982404864
NCLH,8723469312
NCV,310885184
NCZ,229869712
NDMO,655184192
NDP,62841900
NE,6109065728
NEA,3534085376
NEE,173224902656
NEM,60882636800
NEP,2417055488
NET,26683586560
NEU,5257955840
NEUE,41727116
NEXA,903233984
NFG,5508820992
NFJ,1213460480
NGG,68450971648
NGL,596308480
NGS,242231872
NGVC,667624576
NGVT,1430179584
NHI,3700201728
NI,15280736256
NIC,1465478784
NIE,626777600
NIM,116998032
NINE,50635904
NIO,11399265280
NJR,4729302528
NKE,121298223104
NKX,660056960
NL,329721984
NLOP,460996320
NLY,10431194112
NMAI,436872576
NMCO,647210432
NMG,158143072
NMI,102119176
NMM,1636699520
NMR,15899298816
NMS,77141512
NMT,107139880
NMZ,1275620096
NNI,4106400000
NNN,8896490496
NNY,162042736
NOA,492948672
NOAH,583112896
NOC,76285779968
NOG,3623220992
NOK,22943770624
NOM,25379892
NOMD,3185509888
NOTE,163185760
NOV,6468606464
NOVA,1517097600
NOW,183293018112
NPCT,335858400
NPFD,458876256
NPK,537638528
NPO,3288172544
NPV,222624768
NPWR,491809920
NQP,471549536
NR,625145600
NRDY,188728752
NREF,370566752
NRG,16912840704
NRGV,150002448
NRK,979652352
NRP,1204432000
NRT,47607256
NRUC,N/A
NSA,6211172352
NSC,56363470848
NSP,3363824896
NTB,1702641408
NTG,242163104
NTR,23213215744
NTST,1290167808
NTZ,49032596
NU,71121403904
NUE,33934585856
NUS,363815712
NUV,1876179712
NUVB,970862016
NUW,255985536
NVG,2835572224
NVGS,1114916736
