Ticker,Market Cap
COTY,5031399936
COUR,N/A
CP,72736055296
CPA,N/A
CPAC,488296512
CPAY,N/A
CPF,780301248
CPK,2869290240
CPNG,N/A
CPRI,N/A
CPS,273065632
CPT,12928272384
CQP,31729348608
CR,9329977344
CRBD,N/A
CRBG,18303387648
CRC,4128232192
CRD,N/A
CRGY,3481631232
CRH,69189615616
CRI,1523977088
CRK,N/A
CRL,8589743616
CRM,294114787328
CRS,9948762112
CRT,N/A
CSAN,2289222656
CSL,15080689664
CSR,N/A
CSTM,1699610880
CSV,626734976
CTA,N/A
CTBB,N/A
CTDD,N/A
CTO,N/A
CTOS,N/A
CTRA,N/A
CTRE,N/A
CTRI,N/A
CTS,1362425216
CTVA,N/A
CUBB,N/A
CUBE,9620659200
CUBI,N/A
CUK,27811319808
CULP,66186456
CURB,2589334528
CURV,N/A
CUZ,5028872704
CVE,25409568768
CVEO,371452416
CVI,N/A
CVLG,658191680
CVNA,27205382144
CVS,80514686976
CVX,273139499008
CW,N/A
CWAN,7540159488
CWEN,5492030464
CWH,1296916480
CWK,2759021312
CWT,2733392896
CX,9372361728
CXE,120428552
CXH,66659660
CXM,2192781568
CXT,N/A
CXW,N/A
CYD,N/A
CYH,505679776
D,47972970496
DAC,N/A
DAL,39855853568
DAN,2259676416
DAO,1147382400
DAR,N/A
DAVA,1459605504
DAY,9953399808
DB,N/A
DBD,1675268864
DBI,N/A
DBL,N/A
DBRG,N/A
DCI,8270181376
DCO,N/A
DD,N/A
DDD,493656800
DDL,N/A
DDS,N/A
DDT,N/A
DE,130325397504
DEA,1219377536
DEC,822883584
DECK,22002677760
DEI,3306161152
DELL,80689586176
DEO,61381943296
DESP,N/A
DFH,N/A
DFIN,N/A
DFP,420414880
DFS,47860113408
DG,N/A
DGX,19250245632
DHF,189478576
DHI,41239355392
DHR,N/A
DHT,1705418880
DHX,N/A
DIAX,N/A
DIN,389548064
DINO,6498158080
DIS,N/A
DK,945793792
DKL,2236852992
DKS,18486585344
DLB,N/A
DLNG,N/A
DLR,N/A
DLX,723777792
DLY,784831744
DM,74351320
DMA,N/A
DMB,198968864
DMO,135349824
DNA,N/A
DNB,N/A
DNOW,1703674496
DNP,N/A
DOC,14005311488
DOCN,N/A
DOCS,N/A
DOLE,1396152192
DOUG,172983984
DOV,27126634496
DOW,27343872000
DPG,439990528
DQ,N/A
DRD,N/A
DRH,1709474048
DRI,22731202560
DSL,1424752768
DSM,299537920
DSU,N/A
DSX,213838720
DT,17598787584
DTB,N/A
DTC,46631512
DTE,27490650112
DTF,79750472
DTG,N/A
DTM,N/A
DTW,4102740992
DUK,N/A
DUKB,N/A
DV,3619887104
DVA,11676000256
DVN,22997723136
DX,N/A
DXC,3362079744
DXYZ,N/A
DY,4725328896
E,45732986880
EAF,298426240
EAI,N/A
EARN,189939680
EAT,7109100544
EB,308081248
EBF,552247488
EBR,14826670080
EBS,393919136
EC,21122666496
ECAT,1684291328
ECC,N/A
ECCC,N/A
ECCF,N/A
ECCU,N/A
ECCV,N/A
ECCW,N/A
ECCX,N/A
ECG,N/A
ECL,N/A
ECO,714847104
ECVT,943731072
ED,34657333248
EDD,312611584
EDF,N/A
EDN,1804060416
EDR,9494902784
EDU,7867211264
EE,2978077696
EEA,61084700
EEX,838323968
EFC,1208520448
EFR,380525536
EFT,349866016
EFX,N/A
EFXT,N/A
EG,N/A
EGF,36337736
EGY,437195168
EHAB,414340960
EHC,9996414976
EHI,203613984
EIC,N/A
EICA,N/A
EICB,N/A
EICC,N/A
EIG,1246743680
EIIA,N/A
EIX,20367962112
EL,26359914496
ELAN,N/A
ELC,N/A
ELF,4047163648
ELME,1529949056
ELP,5040335872
ELPC,N/A
ELS,13472618496
ELV,87787429888
EMD,N/A
EME,N/A
EMF,199827088
EMN,11308346368
EMO,875676224
EMP,186413408
EMR,67589058560
ENB,N/A
ENFN,1074686208
ENFY,N/A
ENIC,4772488704
ENJ,181371856
ENO,191157488
ENOV,2278535936
ENR,2237948928
ENS,4069021184
ENVA,N/A
ENZ,25401082
EOD,223512016
EOG,N/A
EOI,818774016
EOS,N/A
EOT,268279536
EP,221635552
EPAC,2470856960
EPAM,12126176256
EPC,N/A
EPD,N/A
EPR,3885783552
EPRT,6106667520
EQBK,736164928
EQC,N/A
EQH,N/A
EQNR,N/A
EQR,N/A
EQS,18341370
EQT,29149147136
EQV,446616480
ERJ,N/A
ERO,1329736064
ES,N/A
ESAB,7534774784
ESE,4186507264
ESI,N/A
ESNT,N/A
ESRT,2582980096
ESS,20803784704
ESTC,N/A
ET,N/A
ETB,428870624
ETD,734164096
ETG,N/A
ETI,N/A
ETJ,601005120
ETN,117512724480
ETO,420354752
ETR,N/A
ETV,1659088512
ETW,934870912
ETWO,N/A
ETX,N/A
ETY,2386002176
EVC,N/A
EVEX,1220340352
EVF,110021296
EVG,150614240
EVH,1101784960
EVN,N/A
EVR,N/A
EVRI,N/A
EVT,1770391552
EVTC,N/A
EVTL,N/A
EW,42442006528
EXG,2569862400
EXK,N/A
EXP,7602554880
EXPD,16204956672
EXR,33948389376
F,37533872128
FAF,N/A
FBIN,8070469120
FBK,2297501184
FBMS,N/A
FBP,3152839424
FBRT,1100635136
FC,428860256
FCF,1652549888
FCN,5893805056
FCPT,2846417408
FCRX,N/A
FCT,268928192
FCX,54536806400
FDP,1435811968
FDX,61686759424
FE,N/A
FEDU,N/A
FENG,N/A
FERG,N/A
FET,N/A
FF,200435456
FFA,410755424
FFC,774218816
FFWM,N/A
FG,5311358464
FGB,63073764
FGN,N/A
FGSN,N/A
FHI,N/A
FHN,N/A
FI,N/A
FICO,N/A
FIGS,N/A
FIHL,1645782912
FINS,N/A
FINV,2234667008
FIS,36501078016
FIX,13325301760
FL,1653913472
FLC,N/A
FLG,N/A
FLNG,N/A
FLO,3991295744
FLOC,2394168576
FLR,N/A
FLS,7231751680
FLUT,48481251328
FMC,N/A
FMN,88194936
FMS,13825643520
FMX,159525912576
FMY,50847724
FN,7749280768
FNA,1090186496
FNB,N/A
FND,N/A
FNF,16915249152
FNV,N/A
FOA,234660320
FOF,N/A
FOR,N/A
FOUR,8593502208
FPF,N/A
FPH,N/A
FPI,542094528
FR,7729508864
FRA,456961632
FREY,226188896
FRGE,179425600
FRO,N/A
FRT,N/A
FSCO,1372623488
FSK,N/A
FSLY,N/A
FSM,1452481792
FSS,4887289856
FT,190751120
FTHY,540563072
FTI,11864823808
FTK,240452096
FTS,21997156352
FTV,27192573952
FUBO,1220921984
FUL,3108279296
FUN,N/A
FVR,271713248
FVRR,937948352
G,9236126720
GAB,N/A
GAM,1202232448
GAP,8783171584
GATX,N/A
GB,1463346432
GBAB,419793184
GBCI,5467206656
GBLI,466343328
GBTG,4055727360
GBX,N/A
GCI,590949696
GCO,N/A
GCTS,N/A
GCV,75930776
GD,67382288384
GDDY,25014358016
GDL,98063408
GDO,85999376
GDOT,456112032
GDV,2196429056
GE,216385994752
GEF,N/A
GEL,1502633344
GENI,2006312960
GEO,N/A
GES,N/A
GETY,N/A
GEV,N/A
GF,N/A
GFF,3470172672
GFI,17112859648
GFL,17450471424
GFR,473467232
GGB,5637556224
GGG,N/A
GGT,135669600
GGZ,102576536
GHC,N/A
GHG,N/A
GHI,N/A
GHLD,768621632
GHM,360231840
GHY,543060160
GIB,N/A
GIC,924798208
GIL,8326068736
GIS,N/A
GJH,N/A
GJO,N/A
GJP,N/A
GJR,N/A
GJS,N/A
GJT,N/A
GKOS,6815805952
GL,10235426816
GLOB,N/A
GLOP,N/A
GLP,1967987840
GLW,42836762624
GM,N/A
GME,10995747840
GMED,11004735488
GMRE,586242944
GMS,3096700416
GNE,N/A
GNK,617424064
GNL,N/A
GNRC,8294691840
GNT,N/A
GNTY,N/A
GNW,2833329920
GOF,2457929472
GOLD,31964258304
GOLF,4022112000
GOOS,1023404416
GOTU,N/A
GPC,N/A
GPI,6099530240
GPJA,214866800
GPK,8108780544
GPMT,139572864
GPN,N/A
GPOR,N/A
GPRK,444867136
GRBK,2573775872
GRC,1016053376
GRDN,N/A
GRMN,N/A
GRND,N/A
GRNT,N/A
GROV,N/A
GRX,155804032
GS,N/A
GSBD,N/A
GSK,76377907200
GSL,792088512
GTES,5465859584
GTLS,7959439872
GTN,N/A
GTY,1715213440
GUG,N/A
GUT,N/A
GVA,N/A
GWH,49432864
GWRE,16763993088
GWW,48606289920
GXO,4872749056
H,13444756480
HAE,N/A
HAFN,N/A
HAL,22500945920
HASI,N/A
HAYW,N/A
HBB,245317712
HBI,N/A
HBM,2932611072
HCA,79447089152
HCC,N/A
HCI,1278490624
HCXY,1340589440
HD,387888381952
HDB,N/A
HE,N/A
HEI,27985674240
HEQ,N/A
HES,N/A
HESM,9233124352
HFRO,376110144
HG,1876365568
HGLB,185381616
HGTY,3437945088
HGV,N/A
HHH,3715188736
HI,2141484416
HIG,32985030656
HII,6776959488
HIMS,9306533888
HIO,N/A
HIPO,678904832
HIW,3153835776
HIX,392552608
HKD,N/A
HL,3304475904
HLF,872318144
HLI,N/A
HLIO,N/A
HLLY,N/A
HLN,46123069440
HLT,62545592320
HLX,N/A
HMC,42493202432
HMN,N/A
HMY,6792993280
HNI,2235107328
HOG,N/A
HOMB,5829231104
HOUS,N/A
HOV,616637440
HP,2592787712
HPE,26754164736
HPF,365470816
HPI,457798560
HPP,446695488
HPQ,31901186048
HPS,488260480
HQH,N/A
HQL,376864608
HR,5926269952
HRB,7197060608
HRI,N/A
HRL,15773143040
HRTG,358084608
HSBC,N/A
HSHP,N/A
HSY,N/A
HTB,640462144
HTD,N/A
HTFB,N/A
HTFC,N/A
HTGC,3572187648
HTH,2036090368
HUBB,20253655040
HUBS,37778141184
HUM,N/A
HUN,2975324928
HUYA,901109568
HVT,N/A
HWM,N/A
HXL,5068291072
HY,941850304
HYAC,322955264
HYI,274005344
HYT,1513560960
HZO,609918080
I,N/A
IAE,69868144
IAG,N/A
IBM,N/A
IBN,N/A
IBP,4797372416
IBTA,1734356736
ICE,98348285952
ICL,N/A
ICR,N/A
IDA,6227326464
IDE,159898960
IDT,1240240640
IEX,14838507520
IFF,N/A
IFN,N/A
IFS,3633178112
IGA,149271808
IGD,N/A
IGI,N/A
IGR,N/A
IGT,3707287296
IH,107053864
IHD,N/A
IHG,19695974400
IHS,1249560064
IIF,N/A
IIIN,553577792
IIM,N/A
IIPR,2061704960
IMAX,1363249536
INFA,N/A
INFY,86040764416
ING,53941354496
INGM,5307067904
INGR,8380753408
INN,687235328
INR,285703136
INSP,N/A
INSW,1794061440
INVH,19339972608
INVX,N/A
IONQ,N/A
IOT,N/A
IP,29321003008
IPG,10307471360
IPI,339936480
IQI,531482208
IQV,33626294272
IR,33600999424
IRM,27341412352
IRS,N/A
IRT,N/A
ISD,N/A
IT,38268522496
ITGR,N/A
ITT,11609267200
ITUB,52226060288
ITW,N/A
IVR,N/A
IVT,2284304384
IVZ,7694278144
IX,23537324032
J,N/A
JACS,296787680
JBGS,1283808768
JBI,N/A
JBK,N/A
JBL,17388681216
JBTM,N/A
JCE,252047696
JCI,56052404224
JEF,N/A
JELD,491281504
JEQ,81614168
JFR,N/A
JGH,N/A
JHG,6672972800
JHI,123385600
JHS,133353568
JHX,14069942272
JILL,375226176
JKS,N/A
JLL,N/A
JLS,N/A
JMIA,309831392
JMM,N/A
JNJ,N/A
JNPR,11991508992
JOBY,N/A
JOE,2711979776
JOF,226954544
JPC,2549482240
JPI,280588000
JPM,N/A
JQC,749917760
JRI,349014592
JRS,250786912
JWN,4015593728
JXN,6393651712
K,N/A
KAI,4487315456
KAR,N/A
KB,N/A
KBDC,1237859968
KBH,N/A
KBR,6341323264
KD,8951738368
KEN,1674400000
KEP,10538702848
KEX,5833136128
KEY,18632323072
KEYS,27758315520
KF,N/A
KFRC,N/A
KFS,214516384
KFY,3349800192
KGC,13647124480
KGS,N/A
KIM,14731169792
KIND,974464640
KIO,522290048
KKR,122437230592
KKRS,N/A
KLC,2347523328
KLG,N/A
KMB,46157283328
KMI,58148691968
KMPB,N/A
KMPR,4150343680
KMT,1723587584
KMX,12691575808
KN,1492904320
KNF,5434819072
KNOP,186218464
KNSL,N/A
KNTK,3491443712
KNX,8072883712
KO,N/A
KODK,N/A
KOF,N/A
KOP,654077440
KORE,N/A
KOS,1266448256
KR,46166065152
KRC,4120173056
KREF,769592320
KRG,4969625600
KRMN,3983754496
KRO,1026121152
KRP,N/A
KSS,1330250112
KT,8692655104
KTB,3789277696
KTF,380367904
KTH,N/A
KTN,N/A
KUKE,13113360
KVUE,44378988544
KVYO,N/A
KW,1260068096
KWR,N/A
KYN,2124222592
L,17762914304
LAC,615331008
LAD,9075483648
LADR,1482055936
LANV,224081200
LAR,377018560
LAW,303124672
LAZ,4457202688
LB,N/A
LBRT,N/A
LC,1433173760
LCII,2672617472
LDI,N/A
LDOS,16997931008
LDP,N/A
LEA,5213555200
LEG,N/A
LEN,N/A
LEO,N/A
LEVI,7034805248
LFT,143803280
LGI,217705808
LH,21098260480
LHX,38101573632
LICY,29876264
LII,22165084160
LITB,N/A
LLY,821834547200
LMND,2289253888
LMT,N/A
LNC,6369701888
LND,N/A
LNG,48980398080
LNN,1441112704
LOAR,N/A
LOB,1432903424
LOCL,19821484
LOMA,1486019968
LOW,138359209984
LPG,881772736
LPL,3410000128
LPX,6970603008
LRN,5869645824
LSPD,1981871616
LTC,1577590272
LTH,6542416384
LTM,N/A
LU,2738737408
LUCK,1551517440
LUMN,4774998016
LUV,18188765184
LVS,31307835392
LVWR,494444288
LW,7404493824
LXP,N/A
LXU,550766272
LYB,24688799744
LYG,N/A
LYV,32855023616
LZB,1883182208
LZM,N/A
M,4028498432
MA,511714394112
MAA,19702622208
MAC,5184380928
MAGN,726762048
MAIN,5253657088
MAN,N/A
MANU,N/A
MAS,16117067776
MATV,N/A
MATX,4774283776
MAV,206859552
MAX,593815744
MBC,1849633920
MBI,N/A
MC,4982877184
MCB,N/A
MCD,217389039616
MCI,N/A
MCK,78155800576
MCN,N/A
MCO,89855180800
MCR,266703264
MCS,657029376
MCY,2994861568
MD,1287443968
MDT,116172480512
MDU,3471583744
MDV,140256768
MEC,310490272
MED,156848048
MEG,N/A
MEGI,647991360
MEI,398284224
MER,N/A
MET,56228560896
MFA,1079577728
MFAN,N/A
MFAO,N/A
MFC,53208227840
MFG,70641713152
MFM,226531808
MG,302971616
MGA,N/A
MGF,101029616
MGM,N/A
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,4549145600
MHD,629870528
MHF,N/A
MHI,215417440
MHK,7427223040
MHLA,N/A
MHN,319351296
MHNC,N/A
MHO,N/A
MIN,307254592
MIO,N/A
MIR,N/A
MITN,N/A
MITP,N/A
MITT,219257808
MIY,338308864
MKC,N/A
MKFG,55880200
MKL,N/A
ML,975566208
MLI,9064679424
MLM,N/A
MLNK,1378334848
MLP,397343584
MLR,N/A
MMC,N/A
MMD,292021216
MMI,1513472384
MMM,80039739392
MMS,3776944896
MMT,258535456
MMU,N/A
MNR,1834432512
MNSO,N/A
MO,N/A
MOD,N/A
MODG,1250003200
MOGU,17664422
MOH,N/A
MOS,N/A
MOV,445957984
MP,3879169024
MPA,151251328
MPC,N/A
MPLN,N/A
MPLX,53758619648
MPV,171750576
MPW,N/A
MPX,304085888
MQT,N/A
MQY,864876544
MRC,1069799680
MRK,N/A
MRP,3693499904
MS,N/A
MSA,N/A
MSB,393075200
MSC,712575616
MSCI,44994674688
MSD,N/A
MSDL,1836368640
MSGE,1647186304
MSGS,4868247040
MSI,71160225792
MSIF,786023936
MSM,N/A
MT,22540818432
MTAL,N/A
MTB,31173967872
MTD,26972246016
MTDR,N/A
MTG,5990105600
MTH,N/A
MTN,5848252928
MTR,N/A
MTRN,1930955904
MTUS,676934208
MTW,369963104
MTX,N/A
MTZ,N/A
MUA,429056224
MUC,1042615808
MUE,228167424
MUFG,N/A
MUJ,622797504
MUR,N/A
MUSA,N/A
MUX,N/A
MVF,438480608
MVO,N/A
MVT,229058160
MWA,3985470208
MX,180433584
MXE,39145148
MXF,209351664
MYD,N/A
MYE,N/A
MYI,N/A
MYN,391177760
MYTE,N/A
N,N/A
NABL,1918218240
NAC,N/A
NAD,N/A
NAN,363405792
NAT,534517760
NATL,2070248576
NAZ,N/A
NBB,476489696
NBHC,1589950336
NBR,N/A
NBXG,1043589952
NC,239413600
NCA,285326464
NCDL,967662464
NCLH,11014684672
NCV,310659264
NCZ,236148640
NDMO,627785600
NE,N/A
NEA,3468307200
NEE,146069700608
NEM,N/A
NET,N/A
NEU,5358456320
NEUE,60901804
NEXA,765497472
NFG,6680941056
NFJ,N/A
NGG,N/A
NGL,600659200
NGS,317131264
NGVC,1060797248
NGVT,1776483072
NHI,3251607808
NI,18792900608
NIC,1790009728
NIE,665570176
NIM,114259792
NINE,N/A
NIO,9344277504
NJR,4816880640
NKE,120060977152
NKX,608787200
NL,341445408
NLOP,469719456
NLY,12654473216
NMAI,N/A
NMCO,N/A
NMG,251230640
NMI,N/A
NMM,N/A
NMR,19477538816
NMS,72163608
NMT,110962976
NMZ,N/A
NNI,4067170304
NNN,N/A
NNY,157698944
NOA,486747104
NOAH,781144768
NOC,N/A
NOG,3179564544
NOK,26667466752
NOM,26672388
NOMD,3020293376
NOTE,N/A
NOV,N/A
NOVA,N/A
NOW,194502508544
NPB,492342784
NPCT,N/A
NPFD,453076864
NPK,N/A
NPKI,N/A
NPO,4102734336
NPV,224464432
NPWR,558343104
NQP,N/A
NRDY,243308048
NREF,364716864
NRG,22507792384
NRGV,N/A
NRK,927311232
NRP,1342621952
NRT,40530500
NRUC,N/A
NSA,5623327232
NSC,54810611712
NSP,3247218176
NTB,1689899904
NTR,N/A
NTST,1198486272
NTZ,53751248
NU,55179649024
NUE,N/A
NUS,392312896
NUV,1836746752
NUVB,N/A
NUW,251318208
NVG,2745892864
NVGS,1077916800
NVO,408951586816
NVR,N/A
NVRI,553364800
NVRO,216914304
NVS,N/A
NVST,N/A
NVT,10099346432
NWG,48446312448
NWN,1675912192
NX,N/A
NXC,83473112
NXDT,212978496
NXE,3053646080
NXG,161612800
NXJ,503866048
NXN,46509948
NXP,720044992
NXRT,2085572352
NYC,27332436
NYT,7827164160
NZF,2456483584
O,50014048256
OAK,N/A
OBDC,7744455680
OBK,N/A
OC,N/A
OCFT,194143568
ODC,N/A
ODV,177512400
OEC,806187840
OFG,N/A
OGE,9136186368
OGN,3986703616
OGS,N/A
OHI,10593213440
OI,N/A
OIA,N/A
OII,N/A
OIS,N/A
OKE,59786797056
OKLO,4813851136
OLN,2976785152
OLO,1138869760
OLP,N/A
OMC,16458087424
OMF,N/A
OMI,527425568
ONIT,256425232
ONL,N/A
ONON,16129587200
ONTF,N/A
ONTO,7601914368
OOMA,392040000
OPAD,56948316
OPFI,1156099968
OPP,205000640
OPY,677843136
