Ticker,Market Cap
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,N/A
BIT,573175360
BJ,14127453184
BK,62352035840
BKD,1057820992
BKDT,N/A
BKE,N/A
BKH,4319251968
BKKT,96109632
BKN,200103456
BKSY,546633280
BKT,250152400
BKU,3018340352
BKV,2025283200
BLCO,5860008960
BLD,9650890752
BLDR,N/A
BLE,511634528
BLK,N/A
BLND,N/A
BLW,512798688
BLX,1389612416
BMA,6398834176
BME,537775616
BMEZ,1667847040
BMI,N/A
BML,N/A
BMN,155597024
BMO,N/A
BMY,113580482560
BN,91075985408
BNED,N/A
BNH,N/A
BNJ,N/A
BNL,N/A
BNS,N/A
BNT,N/A
BNY,N/A
BOC,484283904
BODI,46457356
BOE,N/A
BOH,2889128960
BOOT,4122712576
BORR,805826112
BOW,N/A
BOX,5085684224
BP,N/A
BPT,13120340
BR,28406362112
BRBR,N/A
BRC,3518648576
BRCC,200128016
BRDG,935979328
BRFS,5662305280
BRK,N/A
BRO,31718436864
BROS,N/A
BRSP,769032000
BRT,336815456
BRW,332920928
BRX,N/A
BSAC,10609510400
BSBR,33493737472
BSL,187972816
BSM,N/A
BST,1348871936
BSTZ,1580799488
BSX,156432318464
BTA,131711024
BTCM,36256208
BTE,N/A
BTI,92965068800
BTO,734238784
BTT,1394254976
BTU,2077650048
BTZ,1013504000
BUD,N/A
BUI,519855968
BUR,3339602944
BURL,15766140928
BV,1406715008
BVN,3369335296
BW,N/A
BWA,N/A
BWG,140883200
BWLP,1947263360
BWMX,421676448
BWNB,N/A
BWSN,N/A
BWXT,9978315776
BX,195973365760
BXC,851060096
BXMT,3409592832
BXMX,N/A
BXP,12572972032
BXSL,7582377984
BY,1317326080
BYD,6900537344
BYM,289857920
BYON,377080480
BZH,766972224
C,154109902848
CAAP,3060709888
CABO,1601911808
CACI,7690181632
CADE,6409368576
CAE,7490051584
CAF,217828032
CAG,11923452928
CAH,30625990656
CAL,N/A
CALX,N/A
CANG,483209952
CAPL,860996800
CARR,55287205888
CARS,1153654272
CAT,170767073280
CATO,72293056
CAVA,14952689664
CB,107284488192
CBAN,305200128
CBL,982132672
CBNA,161945712
CBRE,43800354816
CBT,4654915584
CBU,3433953536
CBZ,4408003584
CC,2658021888
CCI,39057326080
CCIA,N/A
CCIF,119406224
CCJ,N/A
CCK,10478123008
CCL,N/A
CCM,N/A
CCO,709163136
CCRD,N/A
CCS,2221156352
CCU,N/A
CCZ,N/A
CDE,N/A
CDLR,1690710016
CDP,3197625600
CDR,N/A
CDRE,1449705600
CE,N/A
CEE,99579648
CEPU,N/A
CF,N/A
CFG,20287004672
CFR,9235707904
CGAU,1396831744
CHCT,561458880
CHD,26344634368
CHE,8399395328
CHGG,144986736
CHH,6892089344
CHMI,N/A
CHN,122772840
CHPT,347724256
CHT,N/A
CHWY,N/A
CI,82087419904
CIA,281473216
CIB,N/A
CICB,N/A
CIEN,12669298688
CIF,31327134
CIG,N/A
CII,885507968
CIM,1146667520
CIMN,N/A
CIMO,N/A
CINT,985960128
CIO,N/A
CION,638365056
CIVI,4732085760
CL,71692713984
CLB,N/A
CLBR,230350000
CLCO,414770112
CLDT,429239808
CLF,5626022400
CLH,12455004160
CLPR,N/A
CLS,N/A
CLVT,3509395712
CLW,481788704
CLX,18573357056
CM,58436669440
CMA,8772865024
CMBT,2101334144
CMC,N/A
CMCM,170335376
CMG,78785921024
CMI,N/A
CMP,477297152
CMRE,1262681472
CMS,20861868032
CMSA,6535935488
CMSC,N/A
CMSD,N/A
CMTG,412514496
CMU,N/A
CNA,13369749504
CNC,28172478464
CNF,79555352
CNH,15562290176
CNI,64344625152
CNK,3979309824
CNM,10736288768
CNMD,1988447360
CNNE,1229698176
CNO,N/A
CNP,21787232256
CNQ,64239149056
CNR,4548097536
CNS,N/A
CNX,4538192384
CODI,1572054912
COF,75220492288
COHR,N/A
COLD,6124532224
COMP,4182014720
CON,2907263488
COOK,321280928
COP,125345972224
COR,47368638464
COTY,5013959680
COUR,1268784000
CP,73074384896
CPA,N/A
CPAC,489991968
CPAY,N/A
CPF,800059136
CPK,N/A
CPNG,44971499520
CPRI,2668303104
CPS,257991584
CPT,12932077568
CQP,30170650624
CR,9650476032
CRBD,N/A
CRBG,N/A
CRC,4229656320
CRD,N/A
CRGY,3753027840
CRH,72048738304
CRI,1863926784
CRK,5310382080
CRL,7832531456
CRM,315666464768
CRS,9149084672
CRT,N/A
CSAN,2355733504
CSL,16345548800
CSR,1082488704
CSTM,1393914880
CSV,N/A
CTA,N/A
CTBB,N/A
CTDD,N/A
CTO,619907840
CTOS,N/A
CTRA,20318517248
CTRE,4976796160
CTRI,1836738176
CTS,1400370688
CTVA,43096502272
CUBB,N/A
CUBE,N/A
CUBI,N/A
CUK,30379567104
CULP,68195912
CURB,2650259968
CURV,N/A
CUZ,N/A
CVE,28075149312
CVEO,N/A
CVI,1831674752
CVLG,702475328
CVNA,31856361472
CVS,83679297536
CVX,273569415168
CW,12723378176
CWAN,6898761216
CWEN,5196370944
CWH,1381688576
CWK,2960382208
CWT,2709008896
CX,9662527488
CXE,117591232
CXH,N/A
CXM,2335236096
CXT,3304899840
CXW,2093950592
CYD,N/A
CYH,469644256
D,N/A
DAC,1595383808
DAL,N/A
DAN,2332712192
DAO,1167700736
DAR,N/A
DAVA,N/A
DAY,10602120192
DB,38780805120
DBD,1766104960
DBI,244433808
DBL,N/A
DBRG,1907680128
DCI,N/A
DCO,932130432
DD,35132395520
DDD,633345408
DDL,733412736
DDS,7928402944
DDT,N/A
DE,126975483904
DEA,1141386112
DEC,877530112
DECK,23996987392
DEI,3395204352
DELL,76928958464
DEO,60765290496
DESP,N/A
DFH,2063954432
DFIN,1920224640
DFP,423700992
DFS,47776735232
DG,16019408896
DGX,N/A
DHF,187660160
DHI,41496018944
DHR,146401574912
DHT,1777411200
DHX,N/A
DIAX,569869312
DIN,407081568
DINO,N/A
DIS,198115688448
DK,1124235008
DKL,2208409600
DKS,19766552576
DLB,N/A
DLNG,N/A
DLR,N/A
DLX,824791040
DLY,783140736
DM,86687640
DMA,76725336
DMB,194183296
DMO,134746496
DNA,778839104
DNB,4719902208
DNOW,1793987840
DNP,3448688896
DOC,13963336704
DOCN,N/A
DOCS,14446171136
DOLE,N/A
DOUG,188142368
DOV,N/A
DOW,N/A
DPG,442218304
DQ,1424361600
DRD,945925888
DRH,1782528640
DRI,22663260160
DSL,1430326912
DSM,290393600
DSU,N/A
DSX,218388480
DT,18673455104
DTB,N/A
DTC,56707668
DTE,26469576704
DTF,79715328
DTG,N/A
DTM,10280434688
DTW,4129649920
DUK,88425201664
DUKB,N/A
DV,N/A
DVA,14523168768
DVN,N/A
DX,1138104576
DXC,3725988352
DXYZ,554874880
DY,5409795072
E,44623110144
EAF,282990400
EAI,1002557504
EARN,191106736
EAT,7114429952
EB,337145504
EBF,N/A
EBR,14162235392
EBS,514749888
EC,21010583552
ECAT,1746445952
ECC,917379776
ECCC,N/A
ECCF,N/A
ECCU,N/A
ECCV,N/A
ECCW,N/A
ECCX,451543840
ECG,2525593856
ECL,75171012608
ECO,780063040
ECVT,955381952
ED,N/A
EDD,305521440
EDF,148213984
EDN,1900167424
EDR,10940248064
EDU,N/A
EE,N/A
EEA,60479236
EEX,899219072
EFC,1167722624
EFR,384046208
EFT,352510528
EFX,31095836672
EFXT,N/A
EG,N/A
EGF,36024828
EGY,450857536
EHAB,431940416
EHC,10089105408
EHI,205128976
EIC,N/A
EICA,N/A
EICB,N/A
EICC,N/A
EIG,1216526464
EIIA,N/A
EIX,19945969664
EL,25061343232
ELAN,5764155904
ELC,N/A
ELF,4227074816
ELME,N/A
ELP,N/A
ELPC,4909931008
ELS,N/A
ELV,90821050368
EMD,583851520
EME,N/A
EMF,193757936
EMN,11702016000
EMO,902415808
EMP,183986816
EMR,N/A
ENB,98988277760
ENFN,1056679936
ENFY,N/A
ENIC,N/A
ENJ,180233856
ENO,N/A
ENOV,N/A
ENR,2274044928
ENS,4024861440
ENVA,N/A
ENZ,26644490
EOD,N/A
EOG,N/A
EOI,N/A
EOS,1290423552
EOT,261717072
EP,191366656
EPAC,2464328960
EPAM,15180348416
EPC,N/A
EPD,71985324032
EPR,3690396160
EPRT,5858184192
EQBK,757243072
EQC,188223008
EQH,16654026752
EQNR,63746367488
EQR,27974260736
EQS,17729990
EQT,31546683392
EQV,N/A
ERJ,7743021056
ERO,N/A
ES,22937499648
ESAB,7792968704
ESE,4245345024
ESI,6318032896
ESNT,6150794752
ESRT,2637237248
ESS,N/A
ESTC,12186086400
ET,68004397056
ETB,443264224
ETD,761374208
ETG,1463854080
ETI,N/A
ETJ,624560704
ETN,121646514176
ETO,427401632
ETR,35698933760
ETV,1708125696
ETW,951310656
ETWO,863075264
ETX,199888992
ETY,N/A
EVC,195272016
EVEX,1410832512
EVF,111450136
EVG,150748720
EVH,1146809216
EVN,413927264
EVR,10177286144
EVRI,N/A
EVT,N/A
EVTC,2143795200
EVTL,459966720
EW,44824801280
EXG,2615752960
EXK,1099083136
EXP,8338543616
EXPD,N/A
EXR,34396487680
F,37058260992
FAF,6488222208
FBIN,N/A
FBK,2437680384
FBMS,1178077952
FBP,3351120896
FBRT,1063934336
FC,470426720
FCF,1690200448
FCN,N/A
FCPT,2839286784
FCRX,N/A
FCT,271006880
FCX,57793327104
FDP,1475651712
FDX,63372718080
FE,23202521088
FEDU,21269218
FENG,29369866
FERG,36827885568
FET,226142912
FF,N/A
FFA,418350944
FFC,776145984
FFWM,430766848
FG,5854544384
FGB,63504792
FGN,N/A
FGSN,N/A
FHI,3141646080
FHN,11522759680
FI,130777399296
FICO,N/A
FIGS,916974016
FIHL,1855768960
FINS,337091968
FINV,2164508672
FIS,37970104320
FIX,N/A
FL,1881646848
FLC,N/A
FLG,5190837248
FLNG,1339626240
FLO,3957136640
FLOC,2376963840
FLR,7706213888
FLS,8241216512
FLUT,N/A
FMC,N/A
FMN,86435728
FMS,14230554624
FMX,158782210048
FMY,50852356
FN,7702854144
FNA,1095218176
FNB,N/A
FND,10495769600
FNF,15788971008
FNV,27715139584
FOA,255406528
FOF,344973760
FOR,N/A
FOUR,10757254144
FPF,1139679232
FPH,N/A
FPI,584611840
FR,7595041280
FRA,466121984
FREY,N/A
FRGE,158352624
FRO,3851377920
FRT,9570964480
FSCO,1378574208
FSK,6542341632
FSLY,1118190976
FSM,N/A
FSS,5933431296
FT,191002432
FTHY,534679424
FTI,12881566720
FTK,272631552
FTS,N/A
FTV,27865802752
FUBO,1322665472
FUL,3307843584
FUN,4295534080
FVR,283925088
FVRR,1158792192
G,9700727808
GAB,N/A
GAM,1231901184
GAP,8688890880
GATX,5877489664
GB,1355125504
GBAB,409444320
GBCI,5721131008
GBLI,496730272
GBTG,4220403200
GBX,1912284032
GCI,719365760
GCO,449725344
GCTS,105498328
GCV,77408032
GD,N/A
GDDY,N/A
GDL,N/A
GDO,85420384
GDOT,506133792
GDV,N/A
GE,223630704640
GEF,2905914112
GEL,N/A
GENI,2216781312
GEO,3870439168
GES,634462336
GETY,N/A
GEV,102168895488
GF,N/A
GFF,3629873920
GFI,17345564672
GFL,17820250112
GFR,520735168
GGB,5975885312
GGG,14531230720
GGT,135952240
GGZ,N/A
GHC,4142738688
GHG,273153376
GHI,298492928
GHLD,758101056
GHM,411148352
GHY,538967744
GIB,N/A
GIC,922122112
GIL,7884787712
GIS,32820293632
GJH,N/A
GJO,N/A
GJP,N/A
GJR,N/A
GJS,N/A
GJT,N/A
GKOS,8071012864
GL,N/A
GLOB,9868052480
GLOP,N/A
GLP,1926840704
GLW,44564942848
GM,47650643968
GME,11768712192
GMED,11455729664
GMRE,561384640
GMS,N/A
GNE,385422592
GNK,625120512
GNL,1678557440
GNRC,8752815104
GNT,94367568
GNTY,472851776
GNW,3104522752
GOF,2461050624
GOLD,31847725056
GOLF,4147365632
GOOS,964530752
GOTU,N/A
GPC,17335009280
GPI,N/A
GPJA,212921888
GPK,N/A
GPMT,159364752
GPN,25898065920
GPOR,3262624256
GPRK,459713120
GRBK,2685466368
GRC,995071296
GRDN,1281074560
GRMN,40369414144
GRND,3288515584
GRNT,804075584
GROV,66504376
GRX,N/A
GS,202497720320
GSBD,1510785408
GSK,N/A
GSL,797404480
GTES,5665082368
GTLS,8296791552
GTN,N/A
GTY,1703088768
GUG,516303456
GUT,N/A
GVA,N/A
GWH,65237120
GWRE,18093621248
GWW,50055524352
GXO,4338899968
H,14169806848
HAE,3129293824
HAFN,2628734720
HAL,22813458432
HASI,3355873280
HAYW,3052572160
HBB,225308560
HBI,2203099904
HBM,3572981504
HCA,81541373952
HCC,2829529088
HCI,1267847936
HCXY,N/A
HD,N/A
HDB,153437110272
HE,1785023104
HEI,27548237824
HEQ,128694016
HES,44939014144
HESM,N/A
HFRO,376763104
HG,1926306816
HGLB,N/A
HGTY,3523211520
HGV,N/A
HHH,N/A
HI,2437250048
HIG,32291727360
HII,N/A
HIMS,12929588224
HIO,377543840
HIPO,752958336
HIW,N/A
HIX,391652256
HKD,526471840
HL,4057785344
HLF,526134208
HLI,12519443456
HLIO,N/A
HLLY,337116512
HLN,44992602112
HLT,64845697024
HLX,N/A
HMC,N/A
HMN,N/A
HMY,7427503616
HNI,2371078400
HOG,3296495872
HOMB,N/A
HOUS,406106304
HOV,N/A
HP,2712041984
HPE,27949367296
HPF,N/A
HPI,468196992
HPP,N/A
HPQ,31228674048
HPS,496259520
HQH,933125184
HQL,391737152
HR,N/A
HRB,7004318208
HRI,N/A
HRL,N/A
HRTG,377108832
HSBC,196641423360
HSHP,216866000
HSY,32540708864
HTD,820954816
HTFB,N/A
HTFC,N/A
HTGC,N/A
HTH,N/A
HUBB,21103751168
HUBS,N/A
HUM,N/A
HUN,N/A
HUYA,842390656
HVT,362201312
HWM,N/A
HXL,5207837696
HY,916204160
HYAC,320886912
HYI,N/A
HYT,1535183104
HZO,652607808
I,N/A
IAE,N/A
IAG,3735648000
IBM,239658745856
IBN,102940016640
IBP,4973090304
IBTA,2025752960
ICE,N/A
ICL,N/A
ICR,N/A
IDA,N/A
IDE,161338816
IDT,1233423360
IEX,N/A
IFF,21988651008
IFN,603796224
IFS,3729473792
IGA,N/A
IGD,432199360
IGI,100333696
IGR,744901120
IGT,3457827328
IH,96912472
IHD,N/A
IHG,21269237760
IHS,1359521280
IIF,237439760
IIIN,599822656
IIM,N/A
IIPR,N/A
IMAX,1413474176
INFA,7686162432
INFY,N/A
ING,N/A
INGM,5471445504
INGR,8272124928
INN,713390400
INR,N/A
INSP,N/A
INSW,1918519168
INVH,N/A
INVX,1113577216
IONQ,8363551232
IOT,31634731008
IP,29231071232
IPG,N/A
IPI,334777888
IQI,524078464
IQV,34524405760
IR,N/A
IRM,27964733440
IRS,1123652096
IRT,N/A
ISD,465593792
IT,39891546112
ITGR,4651269120
ITT,12043129856
ITUB,54028263424
ITW,76804579328
IVR,523495168
IVT,2383161088
IVZ,8252160000
IX,23427825664
J,N/A
JACS,296491808
JBGS,1294199808
JBI,1169511808
JBK,N/A
JBL,18475268096
JBTM,6454141952
JCE,259290464
JCI,N/A
JEF,N/A
JELD,731960320
JEQ,83154064
JFR,1151541120
JGH,311040704
JHG,6954324992
JHI,123910272
JHS,130326616
JHX,14011902976
JILL,393327840
JKS,1069555648
JLL,N/A
JLS,N/A
JMIA,N/A
JMM,58666568
JNJ,N/A
JNPR,12031773696
JOBY,5799351808
JOE,2775633152
JOF,224121152
JPC,N/A
JPI,287496960
JPM,773032837120
JQC,N/A
JRI,354223776
JRS,249920112
JWN,4012292608
JXN,N/A
K,28337620992
KAI,4160067840
KAR,N/A
KB,21030000640
KBDC,1237859968
KBH,4630301696
KBR,6988542976
KD,9666109440
KEN,1686479616
KEP,9282813952
KEX,N/A
KEY,19346688000
KEYS,31002226688
KF,100481192
KFRC,958579264
KFS,217825120
KFY,N/A
KGC,14024373248
KGS,N/A
KIM,N/A
KIND,1047071872
KIO,N/A
KKR,128546185216
KKRS,N/A
KLC,N/A
KLG,N/A
KMB,44912447488
KMI,59006754816
KMPB,N/A
KMPR,4341406720
KMT,1738285952
KMX,13472879616
KN,1607257344
KNF,5741660160
KNOP,N/A
KNSL,11343817728
KNTK,3661146112
KNX,8816692224
KO,298988994560
KODK,645611968
KOF,N/A
KOP,610904640
KORE,45072260
KOS,1462874496
KR,N/A
KRC,N/A
KREF,N/A
KRG,5202436608
KRMN,3971858688
KRO,1068684416
KRP,1631992192
KSS,1320231424
KT,N/A
KTB,4605417984
KTF,376058880
KTH,N/A
KTN,N/A
KUKE,21439010
KVUE,N/A
KVYO,12942431232
KW,1210599808
KWR,N/A
KYN,N/A
L,17746038784
LAC,683523136
LAD,10247064576
LADR,1466803200
LANV,186538800
LAR,421015360
LAW,328899296
LAZ,4882655232
LB,5314824192
LBRT,2835289344
LC,1490999552
LCII,2787368960
LDI,526471616
LDOS,17136967680
LDP,N/A
LEA,5234153984
LEG,1342950144
LEN,N/A
LEO,N/A
LEVI,7212951552
LFT,142234512
LGI,219137232
LH,20422158336
LHX,37933600768
LICY,29961292
LII,22057635840
LITB,18752292
LLY,784077619200
LMND,2653391104
LMT,102327001088
LNC,6682555904
LND,378944064
LNG,47114407936
LNN,1417639296
LOAR,6535828992
LOB,1583950208
LOCL,19648370
LOMA,1503863680
LOW,142664466432
LPG,974230400
LPL,3360000000
LPX,7885642240
LRN,6067783168
LSPD,2048268416
LTC,1564665856
LTH,6699715584
LTM,9870473216
LU,2425519104
LUCK,1828931584
LUMN,4779755008
LUV,17738344448
LVS,30219614208
LVWR,530482464
LW,8169049600
LXP,2525114368
LXU,559360832
LYB,24701759488
LYG,N/A
LYV,35184795648
LZB,1919325952
LZM,484532416
M,4195079936
MA,516309385216
MAA,18835189760
MAC,N/A
MAGN,N/A
MAIN,5368288768
MAN,2590419968
MANU,2668451840
MAS,16454121472
MATV,487392128
MATX,4710520320
MAV,202554976
MAX,862181120
MBC,2113722752
MBI,365885824
MC,N/A
MCB,702425472
MCD,222166532096
MCI,436590304
MCK,N/A
MCN,136014368
MCO,95104638976
MCR,N/A
MCS,N/A
MCY,3132779264
MD,1242690816
MDT,118227140608
MDU,3443668224
MDV,N/A
MEC,315651360
MED,175332944
MEG,N/A
MEGI,651634752
MEI,376533696
MER,N/A
MET,56748724224
MFA,1090246528
MFAN,N/A
MFAO,N/A
MFC,51074760704
MFG,70390317056
MFM,224060544
MG,313825248
MGA,N/A
MGF,101029616
MGM,11883878400
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,4556260864
MHD,628306304
MHF,160218880
MHI,213595728
MHK,7554988544
MHLA,N/A
MHN,316327136
MHNC,N/A
MHO,3206120960
MIN,N/A
MIO,202454736
MIR,N/A
MITN,N/A
MITP,N/A
MITT,N/A
MIY,332226272
MKC,20783687680
MKFG,62891000
MKL,24261861376
ML,974105472
MLI,9169315840
MLM,32494047232
MLNK,N/A
MLP,N/A
MLR,729255360
MMC,113500381184
MMD,N/A
MMI,1446959360
MMM,N/A
MMS,N/A
MMT,260747520
MMU,565304576
MNR,1876335872
MNSO,7068026368
MO,90652647424
MOD,4890959360
MODG,1393385856
MOGU,17500102
MOH,15022185472
MOS,8395357184
MOV,439758016
MP,3978986752
MPA,148920400
MPC,N/A
MPLN,421744896
MPLX,N/A
MPV,N/A
MPW,2905936128
MPX,313458368
MQT,224205568
MQY,851228160
MRC,1115830912
MRK,N/A
MRP,3771520000
MS,219901886464
MSA,6418536960
MSB,329836800
MSC,722204992
MSCI,44440240128
MSD,161522400
MSDL,1828403712
MSGE,1826113792
MSGS,5065848832
MSI,77886734336
MSIF,795802688
MSM,4579329024
MT,22330810368
MTAL,N/A
MTB,N/A
MTD,27131629568
MTDR,N/A
MTG,6094453760
MTH,5286266880
MTN,6217395200
MTR,11311992
MTRN,2057283840
MTUS,651437632
MTW,N/A
MTX,N/A
MTZ,10851232768
MUA,422135968
MUC,N/A
MUE,224222160
MUFG,145653710848
MUI,848066880
MUJ,611628672
MUR,4071936768
MUSA,9862231040
MUX,403286976
MVF,436671168
MVO,62674996
MVT,224885888
MWA,4239161856
MX,N/A
MXE,38638244
MXF,210985856
MYD,N/A
MYE,448608000
MYI,738451712
MYN,387729568
MYTE,987380288
N,N/A
NABL,1903232128
NAC,1652725248
NAD,2770517248
NAN,N/A
NAT,557485312
NATL,2202900992
NAZ,N/A
NBB,467965216
NBHC,1635963008
NBR,474431168
NBXG,1081395456
NC,232481472
NCA,N/A
NCDL,951316800
NCLH,11577511936
NCV,316985408
NCZ,N/A
NDMO,624807488
NE,4748940800
NEA,3453357568
NEE,N/A
NEM,54360989696
NET,60866908160
NEU,5214631936
NEUE,60835520
NEXA,739009600
NFG,6538774528
NFJ,1217252608
NGG,N/A
NGL,N/A
NGS,N/A
NGVC,1142203136
NGVT,1642252288
NHI,3080526848
NI,18609623040
NIC,1830223488
NIE,693833408
NIM,112766200
NINE,51683836
NIO,8775430144
NJR,4655415296
NKE,108287107072
NKX,605933504
NL,N/A
NLOP,472232896
NLY,12105012224
NMAI,418154272
NMCO,N/A
NMG,N/A
NMI,N/A
NMM,1309127808
NMR,20011782144
NMS,72244200
NMT,109750784
NMZ,1243580544
NNI,4087128576
NNN,7654038016
NNY,157132352
NOA,503006240
NOAH,773214400
NOC,65872666624
NOG,3444967424
NOK,26750441472
NOM,N/A
NOMD,2943097344
NOTE,279253632
NOV,6198108160
NOVA,N/A
NOW,N/A
NPCT,313141952
NPFD,N/A
NPK,N/A
NPKI,602021184
NPO,3997563648
NPV,N/A
NPWR,592957376
NQP,431726496
NRDY,N/A
NREF,354592128
NRG,21522636800
NRGV,249476800
NRK,926438848
NRP,1341186432
NRT,44758172
NRUC,N/A
NSA,5563019264
NSC,58243354624
NSP,N/A
NTB,N/A
NTR,25017001984
NTST,1166986496
NTZ,N/A
NU,66282876928
NUE,N/A
NUS,N/A
NUV,1834671360
NUVB,N/A
NUW,247727936
NVG,2694647552
NVGS,N/A
NVO,361260548096
NVR,N/A
NVRI,738045184
NVRO,N/A
NVS,N/A
NVST,3704022016
NVT,11098708992
NWG,45083316224
NWN,1647820032
NX,1047578816
NXC,N/A
NXDT,212559248
NXE,3666823680
NXG,171884944
NXJ,N/A
NXN,46117456
NXP,N/A
NXRT,N/A
NYC,30102974
NYT,8320665600
NZF,2440985344
O,48066588672
OAK,N/A
OBDC,7815974400
OBK,1271302144
OC,15273036800
OCFT,144687776
ODC,635444544
ODV,N/A
OEC,N/A
OFG,1969369600
OGE,N/A
OGN,N/A
OGS,N/A
OHI,N/A
OI,N/A
OIA,289398176
OII,N/A
OIS,343954944
OKE,N/A
OKLO,7527883776
OLN,N/A
OLO,1201337856
OLP,561411392
OMC,16100473856
