Ticker,Market Cap
BEKE,16363594752
BEN,10517490688
BEP,17427625984
BEPC,5455879680
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7744668160
BEST,55483176
BF,N/A
BFAC,153131168
BFAM,8125467648
BFH,2449085952
BFK,467930720
BFLY,389010432
BFS,1404735104
BFZ,364070176
BG,13781226496
BGB,552051968
BGH,301365792
BGR,335533344
BGS,715641664
BGSF,81732504
BGT,293224576
BGX,165462064
BGY,569544960
BH,518202496
BHC,2571030016
BHE,1524386944
BHK,638966720
BHLB,1153268736
BHP,135731404800
BHR,234509008
BHV,18345558
BHVN,3689040640
BIGZ,1564873344
BILL,5414263808
BIO,9186710528
BIP,15465576448
BIPC,5560078336
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,9060871168
BIT,582844288
BJ,10682454016
BK,52048179200
BKD,1305470592
BKDT,N/A
BKE,2238109184
BKH,4260935680
BKKT,67514584
BKN,222470992
BKSY,107215496
BKT,268263952
BKU,2720294400
BLCO,6263730688
BLD,11825753088
BLDR,21852592128
BLE,539554880
BLK,132601225216
BLND,950872576
BLW,518873664
BLX,1138217856
BMA,5529272832
BME,572774208
BMEZ,1643961344
BMI,6229103616
BML,N/A
BMN,154367488
BMO,63375396864
BMY,101349728256
BN,76062638080
BNED,293791680
BNH,N/A
BNJ,N/A
BNL,3693792768
BNS,65180426240
BNT,7338032640
BNY,264202832
BOC,463707136
BODI,42326960
BOE,666463296
BOH,2563014656
BOOT,4727158272
BORR,1401032960
BOW,912813504
BOWL,1788592768
BOX,4790976512
BP,86011666432
BPT,31672000
BR,24700293120
BRBR,7645956608
BRC,3549312768
BRCC,230989536
BRDG,1097274752
BRFS,7467096064
BRK,N/A
BRO,29698521088
BROS,5234682880
BRSP,770711104
BRT,339717504
BRW,314718304
BRX,8479847936
BSAC,9734453248
BSBR,41925144576
BSIG,927789568
BSL,184460528
BSM,3137159168
BST,1195756800
BSTZ,1377316352
BSX,122979336192
BTA,144747728
BTCM,24558184
BTE,2483912192
BTI,86956081152
BTO,637431232
BTT,1422796160
BTU,2821419008
BTZ,1034035392
BUD,127925280768
BUI,533565984
BUR,2905027840
BURL,17321265152
BV,1467246080
BVN,3395806208
BW,113400960
BWA,7334161920
BWG,147767840
BWLP,1924437248
BWMX,528028448
BWNB,N/A
BWSN,N/A
BWXT,8991157248
BX,188779593728
BXC,882397504
BXMT,3356093696
BXMX,1396852608
BXP,14431205376
BXSL,6121424384
BY,1177860096
BYD,5638811648
BYM,312134784
BYON,500512640
BZH,1053365568
C,111396446208
CAAP,2779986432
CABO,1909588096
CACI,10937065472
CADE,5844383744
CAE,5621464576
CAF,196686432
CAG,15617029120
CAH,27622760448
CAL,1135949184
CALX,2373424128
CANG,160722096
CAPL,803546304
CARR,69611208704
CARS,1171196544
CAT,168725102592
CATO,92763040
CAVA,14044335104
CB,117674057728
CBL,798627328
CBRE,36618506240
CBT,5786652160
CBU,3045958400
CBZ,3408982272
CC,2692830976
CCI,52256681984
CCIA,N/A
CCIF,114069416
CCJ,17663995904
CCK,11155673088
CCL,23359619072
CCM,24617552
CCO,831209920
CCRD,123096136
CCS,3246127104
CCU,1976835712
CCZ,52874600448
CDE,2802714112
CDLR,2314899712
CDP,3455811072
CDR,N/A
CDRE,1467573120
CE,13526883328
CEE,66130608
CEIX,2852316160
CEPU,2034970240
CF,14384249856
CFG,18200979456
CFR,7023263744
CGA,27663846
CGAU,1464758912
CHCT,498576448
CHD,25759434752
CHE,8682071040
CHGG,187642688
CHH,5915952128
CHMI,109810056
CHN,94684312
CHPT,591265984
CHT,30525564928
CHWY,13668636672
CI,102552551424
CIA,155091344
CIB,7723128320
CIEN,8131240448
CIF,32201192
CIG,6499876864
CII,851593728
CIM,1294933760
CIMN,N/A
CIMO,N/A
CINT,857070720
CIO,252970832
CION,640917056
CIVI,5267604480
CL,86145482752
CLB,821446656
CLBR,216750000
CLCO,607378688
CLDT,420137536
CLF,5499469824
CLH,13185506304
CLPR,222148224
CLS,5475526144
CLVT,4837261824
CLW,495300960
CLX,20554899456
CM,58171752448
CMA,7693533696
CMBT,3058917632
CMC,5914038784
CMCM,108177904
CMG,78964211712
CMI,41261043712
CMP,380684288
CMRE,1639032448
CMS,21054420992
CMSA,7132928000
CMSC,N/A
CMSD,N/A
CMTG,1110242432
CMU,93303648
CNA,13682634752
CNC,40278118400
CNF,67292856
CNH,12888857600
CNI,75968577536
CNK,3476929536
CNM,8302687744
CNMD,2310964224
CNNE,1220815232
CNO,3591779328
CNP,18385049600
CNQ,68833165312
CNS,4775571968
CNX,4240405504
CODI,1610637568
COF,53822603264
COHR,11535824896
COLD,8164073984
COMP,3212512512
CON,2955970048
COOK,438889760
COP,122569949184
COR,47284969472
COTY,8070958592
COUR,1225513984
CP,81507909632
CPA,3749166080
CPAC,483289408
CPAY,21359673344
CPF,749661760
CPK,2769419776
CPNG,42959114240
CPRI,4553722880
CPS,239520384
CPT,13321910272
CQP,23587463168
CR,8747996160
CRBG,16090941440
CRC,4539903488
CRD,N/A
CRGY,2452980736
CRH,60708093952
CRI,2532193792
CRK,2907996928
CRL,10518722560
CRM,245605957632
CRS,7061078016
CRT,56700000
CSAN,4429151744
CSL,19342942208
CSR,1190737664
CSTM,2430940928
CSV,500362976
CTA,N/A
CTBB,N/A
CTDD,N/A
CTLT,10916874240
CTO,451537536
CTOS,883429184
CTRA,16944159744
CTRE,4811320832
CTRI,1542860160
CTS,1412584448
CTV,266460768
CTVA,38952738816
CUBB,N/A
CUBE,12352138240
CUBI,1535748736
CUK,19667607552
CULP,72818448
CURV,414532800
CUZ,4488867328
CVE,30564071424
CVEO,404543648
CVI,2307186432
CVLG,686862464
CVNA,17881196544
CVS,73428295680
CVX,257857814528
CW,11964318720
CWAN,6037401088
CWEN,5762552832
CWH,1040676992
CWK,3067365120
CWT,3264793088
CX,8792029184
CXE,124842168
CXH,67561568
CXM,1984654464
CXT,3300804608
CXW,1471015168
CYD,498471264
CYH,800317440
D,49103040512
DAC,1549195648
DAL,29250390016
DAN,1443970816
DAO,359752192
DAR,5619908096
DAVA,1845721856
DAY,9422759936
DB,31747508224
DBD,1599214464
DBI,329667040
DBL,275305632
DBRG,2693677312
DCF,136356368
DCI,8589692416
DCO,950521472
DD,34234591232
DDD,320577600
DDL,575587968
DDS,5687692288
DDT,N/A
DE,107978973184
DEA,1428094336
DEC,557784320
DECK,142961508352
DEI,3353134592
DELL,81055236096
DEO,73773580288
DESP,905000768
DFH,3268298496
DFIN,2017828224
DFP,438488448
DFS,33621053440
DG,18857711616
DGX,17405526016
DHF,184023328
DHI,63408271360
DHR,199352451072
DHT,1803552896
DHX,80350472
DIAX,531684064
DIN,461876832
DINO,8644009984
DIS,166578241536
DK,1254630400
DKL,2046275200
DKS,17286359040
DLB,6836422656
DLNG,133591992
DLR,53709987840
DLX,886432512
DLY,796859264
DM,154661792
DMA,76008272
DMB,206883440
DMO,137171184
DNA,346234752
DNB,5151224320
DNMR,47935812
DNOW,1330875008
DNP,3565433856
DOC,15667570688
DOCN,3726682112
DOCS,7322469376
DOLE,1580001280
DOMA,86816480
DOUG,174481936
DOV,25673031680
DOW,35508658176
DPG,441380480
DPZ,14302989312
DQ,989688000
DRD,776210624
DRH,1758828416
DRI,18970824704
DSL,1370960512
DSM,309423680
DSU,519499168
DSX,294114240
DT,15357001728
DTB,N/A
DTC,91334568
DTE,26159046656
DTF,79785624
DTG,N/A
DTM,7504791552
DTW,4413092352
DUK,90888167424
DUKB,N/A
DV,2904343040
DVA,13859441664
DVN,24822566912
DX,962236480
DXC,3876630528
DXYZ,124139656
DY,5398519808
E,49652125696
EAF,209359664
EAI,1083363328
EARN,176275920
EAT,3248672512
EB,287342304
EBF,609844480
EBR,16807049216
EBS,383572864
EC,19036987392
ECAT,1789241088
ECC,959227712
ECCC,N/A
ECCF,N/A
ECCV,N/A
ECCW,N/A
ECCX,447744832
ECL,72045019136
ECO,1072707392
ECVT,769840256
ED,36293513216
EDD,319510336
EDF,150589840
EDN,1404740992
EDR,8461406208
EDU,9996594176
EE,2068650368
EEA,62206832
EEX,995163840
EFC,1158776832
EFR,371582752
EFT,338865568
EFX,37629353984
EFXT,673261184
EG,16851998720
EGF,37421884
EGO,3636555264
EGP,9271407616
EGY,593409920
EHAB,404780576
EHC,9421518848
EHI,163158096
EIC,245546848
EICA,N/A
EICB,N/A
EICC,N/A
EIG,1193150336
EIX,33307764736
EL,30537748480
ELAN,7182541824
ELC,N/A
ELF,6382580736
ELME,1602672896
ELP,5508067840
ELPC,5508067840
ELS,14732367872
ELV,128348897280
EMD,580344960
EME,18788468736
EMF,195738784
EMN,12314706944
EMO,530545088
EMP,201146208
EMR,58567077888
ENB,89734103040
ENFN,782969856
ENIC,3748824576
ENJ,193688256
ENLC,6774071296
ENO,205793792
ENOV,2373087744
ENR,2078497024
ENS,4030114304
ENV,3457213440
ENVA,2125438080
ENZ,57118048
EOD,209300272
EOG,69181562880
EOI,795633536
EOS,1124086016
EOT,282029440
EP,161929056
EPAC,2257255168
EPAM,11697947648
EPC,1816558336
EPD,64436203520
EPR,3698990336
EPRT,5818243072
EQBK,624718656
EQC,2184320256
EQH,13039771648
EQNR,69464064000
EQR,30392514560
EQS,19971714
EQT,19929671680
ERJ,6777688064
ERO,2118817024
ES,24445134848
ESAB,6103312384
ESE,3107063296
ESI,6269056000
ESNT,6833935872
ESRT,3052125440
ESS,20950130688
ESTC,7788071424
ET,55371681792
ETB,419176992
ETD,792701632
ETG,1455014784
ETI,N/A
ETJ,613792384
ETN,122037551104
ETO,423632384
ETR,27468732416
ETV,1579695104
ETW,925007104
ETWO,1358147584
ETX,206815008
ETY,2264813312
EVA,30714904
EVC,175474864
EVEX,848687808
EVF,110199904
EVG,151095952
EVH,3534053120
EVN,443082624
EVR,9282198528
EVRI,1120298880
EVT,1799463168
EVTC,2169521152
EVTL,201336592
EW,41782464512
EXG,2597305344
EXK,902889792
EXP,9365244928
EXPD,17087778816
EXR,39176298496
EXTO,681630528
F,42932699136
FAF,6872918528
FAM,66539392
FBIN,10437482496
FBK,2192696832
FBMS,1013216640
FBP,3311731712
FBRT,1102236672
FC,518800128
FCF,1734029312
FCN,8036348416
FCPT,2827907072
FCRX,N/A
FCT,270227360
FCX,61626925056
FDP,1397357696
FDX,71683522560
FE,25536380928
FEDU,21713860
FENG,36272616
FERG,39631159296
FET,195188000
FF,243761024
FFA,402760192
FFC,798789568
FFWM,447823840
FG,5315073024
FGB,58619808
FGN,N/A
FHI,2910996736
FHN,8467109376
FI,100953382912
FICO,46462066688
FIGS,924352576
FIHL,2063746816
FINS,329071936
FINV,1384973824
FIS,46389477376
FIX,12474319872
FL,2528751872
FLC,178915856
FLNG,1429731072
FLO,4974301184
FLR,7910080000
FLS,6133851648
FLUT,39878230016
FMC,7908848640
FMN,142806400
FMS,12282289152
FMX,88703803392
FMY,52537608
FN,8103969792
FNA,589808640
FNB,5087929856
FND,12498420736
FNF,16574410752
FNV,24061143040
FOA,109580832
FOF,349389408
FOR,1615849856
FOUR,7384376320
FPF,1154891264
FPH,503808256
FPI,518880800
FR,7706779648
FRA,462598784
FREY,143896144
FRGE,249094880
FRO,5169306112
FRT,9881517056
FSCO,1263527680
FSK,5542505984
FSLY,963269952
FSM,1563521664
FSS,5299532288
FT,187232656
FTHY,544608128
FTI,10692189184
FTK,140707920
FTS,22606884864
FTV,25827213312
FUBO,556579520
FUL,4418975744
FUN,4064236032
FVRR,878974272
G,6948941824
GAB,1633213440
GAM,1233066880
GAP,7680629760
GATO,1074844416
GATX,4968159744
GB,1153543552
GBAB,446675008
GBCI,5086899712
GBLI,431928544
GBTG,3483274752
GBX,1506424192
GCI,680436032
GCO,281108576
GCTS,131959184
GCV,77953080
GD,84507967488
GDDY,21188241408
GDL,94640776
GDO,192844672
GDOT,630629376
GDV,2149080064
GE,196737204224
GEF,3018526464
GEL,1642242176
GENI,1593012352
GEO,1831945600
GES,998106816
GETY,1452869120
GEV,63185219584
GF,137589488
GFF,3307531264
GFI,12995748864
GFL,15780068352
GFR,511493056
GGB,6750651904
GGG,14185137152
GGT,138496048
GGZ,98281856
GHC,3450111232
GHG,243705616
GHI,309343008
GHLD,1019626496
GHM,318897280
GHY,513594944
GIB,26462152704
GIC,1252973056
GIL,7415136768
GIS,41540550656
GJH,N/A
GJO,N/A
GJP,N/A
GJR,N/A
GJS,N/A
GJT,N/A
GKOS,6828698624
GL,9538862080
GLOB,8502583296
GLOP,N/A
GLP,1453511808
GLT,73089328
GLW,36718129152
GM,52678127616
GME,8568586240
GMED,9474428928
GMRE,660521472
GMS,3503070208
GNE,443467200
GNK,748690816
GNL,2078092416
GNRC,8508599296
GNT,94773272
GNTY,397678400
GNW,2911882240
GOF,2176305152
GOLD,35987156992
GOLF,4072279808
GOOS,1015122496
GOTU,690827776
GPC,19135328256
GPI,4888632832
GPJA,232834112
GPK,9126466560
GPMT,141408640
GPN,28255227904
GPOR,2661924608
GPRK,428265440
GRBK,3545505024
GRC,988252224
GRMN,33179979776
GRND,2147102336
GRNT,813227648
GROV,54545400
GRX,172803680
GS,153213534208
GSBD,1681860096
GSK,88819351552
GSL,853292032
GTES,4486662656
GTLS,5020716032
GTN,512926752
GTY,1764818432
GUG,549118656
GUT,408783168
GVA,3376997376
GWH,68964696
GWRE,14280910848
GWW,49226559488
GXO,6099934208
H,14531352576
HAE,3926353152
HAFN,3917266688
HAL,25081171968
HASI,4096427520
HAYW,2921438208
HBB,405239424
HBI,2387941120
HBM,2924741376
HCA,104114790400
HCC,2858779904
HCI,1077326720
HCXY,1341117440
HD,379447869440
HDB,159795150848
HE,1347902720
HEI,31468496896
HEQ,129888792
HES,39722184704
HESM,8210162176
HFRO,413876800
HG,1885073280
HGLB,178156288
HGTY,3786787840
HGV,3708773632
HHH,3767729920
HI,1886278528
HIE,226811648
HIG,34174224384
HII,10400263168
HIMS,3523740928
HIO,383249792
HIPO,479207744
HIW,3582292224
HIX,400205600
HKD,539921856
HL,4228349184
HLF,711069056
HLI,10902868992
HLIO,1393902720
HLLY,401252928
HLN,48370061312
HLT,53745733632
HLX,1474914048
HMC,50084737024
HMN,1391439232
HMY,6376477184
HNI,2459231232
HOG,4996333056
HOMB,5413379072
HOUS,594197824
HOV,1311885312
HP,3050554368
HPE,22376083456
HPF,374273216
HPI,481986016
HPP,736142784
HPQ,32524652544
HPS,527698368
HQH,968452352
HQL,425026784
HR,6835064320
HRB,8995437568
HRI,4065538560
HRL,17838280704
HRTG,457194560
HSBC,160101171200
HSHP,348566016
HSY,40621453312
HTD,798278464
HTFB,N/A
HTFC,N/A
HTGC,3179302656
HTH,2116204672
HUBB,21945825280
HUBS,25438709760
HUM,37954322432
HUN,3797437952
HUYA,898696832
HVT,431418304
HWM,38831108096
HXL,4945754112
HY,1046040768
HYAC,314681920
HYB,193542512
HYI,275326272
HYLN,374939328
HYT,1462197248
HZO,774891392
I,N/A
IAE,70297392
IAG,3113838080
IBM,200036515840
IBN,106043064320
IBP,6387773440
IBTA,1652888192
ICE,92959334400
ICL,5175889920
ICR,N/A
IDA,5564499968
IDE,163839616
IDT,965162496
IEX,15343564800
IFF,26496499712
IFN,697854976
IFS,2860822016
IGA,145436464
IGD,444029632
IGI,196023360
IGR,926925824
IGT,4378299904
IH,83408528
IHD,95292136
IHG,16577947648
IHS,1032529344
IHTA,66223024
IIF,283361088
IIIN,623014592
IIM,609065088
IIPR,3763313152
IMAX,1074602624
INFA,7770359296
INFY,96295084032
ING,57749331968
INGR,8763770880
INN,693350400
INSI,184806144
INSP,6200825856
INST,3453786368
INSW,2488172032
INVH,22525081600
INVX,1016982016
IONQ,1674074368
IOT,26115586048
IP,17309896704
IPG,11707171840
IPI,321810752
IQI,551578048
IQV,43638976512
IR,36692836352
IRM,34669383680
IRS,1112562432
IRT,4873097728
ISD,457944768
IT,39306510336
ITGR,4287634688
ITT,11090775040
ITUB,60274012160
ITW,75748098048
IVR,498859296
IVT,2024325888
IVZ,7313019904
IX,28011089920
J,17989867520
JBGS,1599562496
JBI,1437234688
JBK,N/A
JBL,11993405440
JBT,2856738560
JCE,242229760
JCI,48437698560
JEF,12261648384
JELD,1247003392
JEQ,84197664
JFR,1181033472
JGH,298849408
JHG,5872063488
JHI,119800336
JHS,135682880
JHX,15643446272
JILL,386462336
JKS,965016256
JLL,12203995136
JLS,98962704
JMIA,559655936
JMM,59281620
JNJ,401985011712
JNPR,12715567104
JOBY,3809880832
JOE,3424429312
JOF,228342896
JPC,2555872000
JPI,278473024
JPM,591394963456
JQC,774327360
JRI,364642112
JRS,266677760
JWN,3701316352
JXN,6399247360
K,27749644288
KAI,3826978048
KAR,1786782592
KB,23385540608
KBDC,1152427136
KBH,6498360832
KBR,8221159424
KD,5347817984
KEN,1351078144
KEP,10849208320
KEX,6966528000
KEY,15100446720
KEYS,25941209088
KF,115125632
KFRC,1198203648
KFS,219706112
KFY,3744242944
KGC,11651204096
KGS,2248913664
KIM,16219133952
KIND,900381888
KIO,393788224
KKR,116670889984
KKRS,N/A
KLG,1539353088
KMB,48567136256
KMI,47651807232
KMPB,N/A
KMPR,3913277952
KMT,1988807424
KMX,12336485376
KN,1527139456
KNF,4960404992
KNOP,240721440
KNSL,10561081344
KNTK,2723956992
KNX,8467106304
KO,310741630976
KODK,398288000
KOF,18762512384
KOP,756751808
KORE,40527872
KOS,1986349568
KR,40625369088
KRC,4497255424
KREF,866665024
KRG,5979695104
KRO,1291854208
KRP,1500207616
KSM,112688576
KSS,2102398208
KT,7763348992
KTB,4268835328
KTF,391336256
KTH,N/A
KTN,N/A
KUKE,27211570
KVUE,44776673280
KVYO,8608203776
KW,1548633344
KWR,2966260480
KYN,1868842368
L,17305931776
LAAC,408630400
LAC,518837664
LAD,7515248640
LADR,1545899904
LANV,192725600
LAW,339633088
LAZ,4407485440
LB,2741721856
LBRT,3313253376
LC,1214332544
LCII,3010395904
LDI,942946560
LDOS,20855074816
LDP,606301312
LEA,5856322560
LEG,1722691456
LEN,50908577792
LEO,409874112
LEV,172197152
LEVI,7743358464
LFT,133824512
LGI,223952000
LH,18955552768
LHX,43956543488
LICY,45939168
LII,21505179648
LITB,62139952
LLAP,50387312
LLY,831579422720
LMND,1299100416
LMT,136560058368
LNC,5046340608
LND,495089024
LNG,41306136576
LNN,1343780224
LOAR,6737637376
LOB,2107651968
LOCL,20918070
LOMA,1215588864
LOW,145590337536
LPG,1496367104
LPL,3950396928
LPX,6960828416
LRN,3587779328
LSPD,1947854464
LTC,1641361792
LTH,5023839232
LTM,7964135936
LU,1933716352
LUMN,6355062272
LUV,17099940864
LVS,29648750592
LVWR,1420717440
LW,9304134656
LXP,3016596736
LXU,537874496
LYB,30584373248
LYG,47361159168
LYV,23564212224
LZB,1794386944
LZM,519257216
M,4146726144
MA,459801919488
MAA,19992999936
MAC,3764233472
MAIN,4364144128
MAN,3411978752
MANU,2793746944
MAS,17686898688
MATV,1018087936
MATX,4411984384
MAV,214751296
MAX,1148262528
MBC,2147466112
MBI,186252928
MC,4805943296
MCB,572628736
MCD,212828487680
MCI,395107104
MCK,67408699392
MCN,156258368
MCO,88281604096
MCR,271416256
MCS,467160672
MCW,2088670080
MCY,3274646784
MD,923057344
MDT,115575078912
MDU,5562064896
MDV,158081760
MEC,400224480
MED,203654400
MEG,986505728
MEGI,757811648
MEI,371483360
MER,N/A
MET,54191144960
MFA,1341370624
MFAN,N/A
MFAO,N/A
MFC,50340036608
MFD,73337032
MFG,51458875392
MFM,236004944
MG,330528864
MGA,11538563072
MGF,106895856
MGM,11069377536
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,4820695040
MHD,671062400
MHF,158486784
MHI,220199440
MHK,9834906624
MHLA,1424473984
MHN,333867264
MHNC,N/A
MHO,4578318848
MIN,315813248
MIO,210728544
MIR,2280469248
MITN,N/A
MITP,N/A
MITT,229455552
MIY,347345856
MKC,22768738304
MKFG,41117272
MKL,20386803712
ML,458263904
MLI,7989342208
MLM,32378619904
MLNK,1810637440
MLP,495317888
MLR,665923904
MMC,113679237120
MMD,470287328
MMI,1562339968
MMM,73948536832
MMS,5304000512
MMT,268248304
MMU,595731840
MNR,1693263488
MNSO,4859130368
MNTN,132496072
MO,88211578880
MOD,5915922944
MODG,1911571840
MOGU,16185540
MOH,21141121024
MOS,8102964736
MOV,435543360
MP,2317016064
MPA,161870000
MPC,53887467520
MPLN,153036592
MPLX,44742225920
MPV,177869328
MPW,3811269888
MPX,328776640
MQT,241486224
MQY,937428480
MRC,1039032832
MRK,299006197760
MRO,14913149952
MS,161931591680
MSA,7021362176
MSB,275913600
MSC,978347008
MSCI,44539645952
MSD,160916688
MSDL,1798943616
MSGE,1973700992
MSGS,4932935168
MSI,73940590592
MSM,4549891584
MT,17803665408
MTAL,841463552
MTB,28904531968
MTD,29563650048
MTDR,6290726400
MTG,6623428608
MTH,7323563520
MTN,6794142208
MTR,10697006
MTRN,2180302080
MTUS,656238464
MTW,337824576
MTX,2333195776
MTZ,8979700736
MUA,473653472
MUC,1084056704
MUE,236277120
MUFG,121702203392
MUI,896301568
MUJ,641412352
MUR,5181459968
MUSA,10980745216
MUX,499123424
MVF,470137504
MVO,103845000
MVT,238654400
MWA,3176680448
MX,173052256
MXE,39953908
MXF,225419200
MYD,527764576
MYE,521110784
MYI,790960832
MYN,413399424
MYTE,326568768
N,N/A
NABL,2390176256
NAC,1720744576
NAD,2866213120
NAN,360784704
NAPA,844078464
NAT,766281344
NATL,2004039936
NAZ,136303104
NBB,504120800
NBHC,1575484544
NBR,612352960
NBXG,962465600
NC,192580576
NCA,304264352
NCDL,978567360
NCLH,8727866368
NCV,309981440
NCZ,230630864
NDMO,661736000
NDP,62508696
NE,5930076160
NEA,3537075456
NEE,173964820480
NEM,60962959360
NEP,2411443200
NET,27312320512
NEU,5378457600
NEUE,42472244
NEXA,897936448
NFG,5568202752
NFJ,1208720384
NGG,68529139712
NGL,592333056
NGS,240860512
NGVC,667852480
NGVT,1370573696
NHI,3696725248
NI,15419774976
NIC,1466081280
NIE,625115008
NIM,116624640
NINE,45695816
NIO,11526678528
NJR,4760044544
NKE,119648935936
NKX,668135424
NL,333629792
NLOP,446654848
NLY,10441214976
NMAI,439546624
NMCO,655430720
NMG,164949104
NMI,102320200
NMM,1698970112
NMR,16165271552
NMS,76910024
NMT,107233128
NMZ,1292200832
NNI,4144100096
NNN,8960771072
NNY,161706560
NOA,491017248
NOAH,565343104
NOC,76233129984
NOG,3495001088
NOK,22972622848
NOM,25403392
NOMD,3151449088
NOTE,175738512
NOV,6326871552
NOVA,1450919680
NOW,183719133184
NPCT,335283296
NPFD,455976576
NPK,540833664
NPO,3242028544
NPV,219577568
NPWR,513033888
NQP,473782592
NR,634656832
NRDY,185167840
NREF,362691968
NRG,16671376384
NRGV,119138184
NRK,983141824
NRP,1177159296
NRT,48066784
NRUC,N/A
NSA,6250954240
NSC,55861538816
NSP,3319905024
NTB,1694512000
NTG,239718560
NTR,23060363264
NTST,1321293696
NTZ,49564596
NU,71312982016
NUE,33929842688
NUS,362821696
NUV,1882405888
NUVB,1027774592
NUW,255985536
NVG,2841977856
NVGS,1100997504
