Ticker,Market Cap
CNNE,1166863616
CNO,3743023360
CNP,19408252928
CNQ,79825379328
CNS,4879707136
CNX,5300506624
CODI,1581133184
COF,59802468352
COHR,15839172608
COLD,7636531712
COMP,2976961792
CON,2652144384
COOK,419469856
COP,127122046976
COR,44064559104
COTY,7958138880
COUR,1187854208
CP,76463890432
CPA,4051129088
CPAC,506560992
CPAY,23528761344
CPF,787821440
CPK,2679620096
CPNG,45990465536
CPRI,5070816256
CPS,224799312
CPT,12758878208
CQP,24207040512
CR,9077526528
CRBG,18139310080
CRC,4737910784
CRD,N/A
CRGY,3072536320
CRH,62734802944
CRI,2308892416
CRK,3460370176
CRL,9971953664
CRM,278807838720
CRS,7855742976
CRT,66600004
CSAN,4084683008
CSL,22239596544
CSR,1146707840
CSTM,2158886144
CSV,469337408
CTA,N/A
CTBB,N/A
CTDD,N/A
CTLT,11005792256
CTO,568259584
CTOS,803117440
CTRA,18045677568
CTRE,4657111552
CTRI,1557908096
CTS,1472403712
CTV,267924832
CTVA,39984185344
CUBB,N/A
CUBE,11310527488
CUBI,1526873344
CUK,23930617856
CULP,73692768
CURB,2448481024
CURV,370567200
CUZ,4602991104
CVE,33061425152
CVEO,396064768
CVI,2475073280
CVLG,697530880
CVNA,22113507328
CVS,84863328256
CVX,275442761728
CW,13318581248
CWAN,6409350656
CWEN,5471561728
CWH,1059179968
CWK,2863332352
CWT,3130671872
CX,8868302848
CXE,124211656
CXH,67151608
CXM,1827504256
CXT,3144249088
CXW,1512918144
CYD,500514176
CYH,776696960
D,47760740352
DAC,1649018880
DAL,34316044288
DAN,1619393024
DAO,578472000
DAR,5842542080
DAVA,1550164608
DAY,10029863936
DB,34753945600
DBD,1758121472
DBI,320232128
DBL,267333424
DBRG,2881694720
DCF,136956400
DCI,8850575360
DCO,953323648
DD,36259442688
DDD,407400704
DDL,710253824
DDS,5777646592
DDT,N/A
DE,111552192512
DEA,1424976256
DEC,575225792
DECK,24505378816
DEI,3575222784
DELL,90101194752
DEO,75234336768
DESP,907882944
DFH,3095838976
DFIN,1913017344
DFP,436640000
DFS,36985417728
DG,17540421632
DGX,16586232832
DHF,191296992
DHI,60967735296
DHR,196124164096
DHT,1831001728
DHX,89063176
DIAX,550594880
DIN,467843424
DINO,8632560640
DIS,172236652544
DK,1201063424
DKL,2025214592
DKS,16681462784
DLB,7090047488
DLNG,140952416
DLR,54080585728
DLX,844874176
DLY,790626240
DM,163309536
DMA,78607616
DMB,202097872
DMO,139789376
DNA,404588928
DNB,5018688512
DNMR,49274976
DNOW,1359621888
DNP,3561773312
DOC,15297029120
DOCN,4037852672
DOCS,7790334976
DOLE,1535373824
DOUG,136830576
DOV,26629738496
DOW,37527310336
DPG,443671360
DPZ,14782457856
DQ,1300732800
DRD,920276544
DRH,1844269312
DRI,18440450048
DSL,1362510848
DSM,303986496
DSU,523273888
DSX,297868928
DT,16268592128
DTB,N/A
DTC,79039528
DTE,25997572096
DTF,79469288
DTG,N/A
DTM,8385594880
DTW,4450764800
DUK,88872722432
DUKB,N/A
DV,2985915904
DVA,13577537536
DVN,28219561984
DX,919653056
DXC,3636149504
DXYZ,131429192
DY,5496309248
E,49222029312
EAF,375463840
EAI,1093229312
EARN,170703968
EAT,3925127424
EB,256589952
EBF,535160256
EBR,15554769920
EBS,476159392
EC,17865162752
ECAT,1841206528
ECC,948471808
ECCC,N/A
ECCF,N/A
ECCV,N/A
ECCW,N/A
ECCX,447202080
ECL,72966922240
ECO,1086652672
ECVT,747711744
ED,35666989056
EDD,320806528
EDF,149717712
EDN,1266747136
EDR,8995229696
EDU,12128478208
EE,2542983680
EEA,61151976
EEX,840179264
EFC,1088363648
EFR,372312736
EFT,340962176
EFX,36026974208
EFXT,816310528
EG,17251414016
EGF,37384500
EGO,3628364544
EGP,8663255040
EGY,625570304
EHAB,360028416
EHC,9690187776
EHI,160104704
EIC,251524288
EICA,N/A
EICB,N/A
EICC,N/A
EIG,1202836608
EIX,32647403520
EL,33901506560
ELAN,7103450112
ELC,N/A
ELF,6508890112
ELME,1475937792
ELP,5115839488
ELPC,5115836416
ELS,13294539776
ELV,118034612224
EMD,589695936
EME,21117138944
EMF,213519184
EMN,12902512640
EMO,560083712
EMP,201579536
EMR,64430080000
ENB,89600835584
ENFN,828643200
ENIC,3900990720
ENJ,198918528
ENLC,6783300096
ENO,212078528
ENOV,2239046656
ENR,2296039168
ENS,4185459200
ENV,3468262144
ENVA,2264283136
ENZ,58147200
EOD,216190816
EOG,74753843200
EOI,820257408
EOS,1170639616
EOT,275310752
EP,165163488
EPAC,2384317440
EPAM,11273208832
EPC,1732239232
EPD,64002142208
EPR,3694447104
EPRT,5809448448
EQBK,642423872
EQC,2129470080
EQH,13944303616
EQNR,70520610816
EQR,28774602752
EQS,19020680
EQT,21741459456
EQV,442159200
ERJ,6088263168
ERO,2153402624
ES,22879787008
ESAB,6586838528
ESE,3210846720
ESI,6339277824
ESNT,6740436480
ESRT,3207556864
ESS,19367987200
ESTC,8540164608
ET,56637902848
ETB,427108128
ETD,762391360
ETG,1490185856
ETI,N/A
ETJ,636675008
ETN,137587343360
ETO,431662560
ETR,28204308480
ETV,1627564672
ETW,951310656
ETWO,991967040
ETX,203264032
ETY,2329342464
EVC,189872784
EVEX,946613376
EVF,111628752
EVG,149886096
EVH,3154947584
EVN,429992448
EVR,10389713920
EVRI,1134991104
EVT,1846425216
EVTC,2133053184
EVTL,118847400
EW,41945108480
EXG,2630996992
EXK,1060341888
EXP,9998289920
EXPD,17230317568
EXR,37744926720
EXTO,731670848
F,43409727488
FAF,6746365952
FBIN,11053058048
FBK,2226279936
FBMS,1020416576
FBP,3465765888
FBRT,1050684352
FC,532680192
FCF,1746312704
FCN,8037425152
FCPT,2672038144
FCRX,N/A
FCT,269707680
FCX,70204981248
FDP,1391605376
FDX,65344192512
FE,24862550016
FEDU,25163284
FENG,37473696
FERG,40414146560
FET,187449264
FF,270018944
FFA,410355712
FFC,790117568
FFWM,597825472
FG,5487828480
FGB,59266352
FGN,N/A
FHI,3054728960
FHN,8815439872
FI,111247335424
FICO,50726567936
FIGS,1137927552
FIHL,2135670400
FINS,328320064
FINV,1603243648
FIS,47895240704
FIX,14933769216
FL,2254629888
FLC,179856960
FLNG,1397040768
FLO,4784763392
FLR,8840173568
FLS,7268923904
FLUT,40910188544
FMC,7830209536
FMN,141426640
FMS,11746020352
FMX,174839349248
FMY,51315804
FN,9577484288
FNA,498747552
FNB,5141865472
FND,12082628608
FNF,16686529536
FNV,23832084480
FOA,102235744
FOF,361256512
FOR,1608251776
FOUR,8341200384
FPF,1181055744
FPH,594464000
FPI,533198176
FR,7410313216
FRA,484442752
FREY,141102048
FRGE,243600144
FRO,5164853760
FRT,9401856000
FSCO,1328985216
FSK,5662934016
FSLY,1003464000
FSM,1493610240
FSS,5702485504
FT,189243216
FTHY,550197632
FTI,11638894592
FTK,144881456
FTS,21610526720
FTV,27484329984
FUBO,520352448
FUL,4349409792
FUN,3932065792
FVR,276930272
FVRR,815459456
G,6972105216
GAB,1666730880
GAM,1252650496
GAP,8199947776
GATO,1142108800
GATX,4813583360
GB,1063734784
GBAB,417657248
GBCI,5355645952
GBLI,455671584
GBTG,3596859648
GBX,1634994944
GCI,799992000
GCO,315896480
GCTS,111148416
GCV,73055784
GD,82944475136
GDDY,23129440256
GDL,95937232
GDO,184622624
GDOT,598936704
GDV,2229805312
GE,208870637568
GEF,3114961408
GEL,1656937856
GENI,1645761152
GEO,2059542528
GES,995021504
GETY,1543160448
GEV,74059137024
GF,141984320
GFF,3385367040
GFI,13962375168
GFL,15968487424
GFR,555744768
GGB,6626819072
GGG,14695308288
GGT,133973720
GGZ,102204880
GHC,3560414208
GHG,315801824
GHI,314421792
GHLD,923863808
GHM,337957056
GHY,518505824
GIB,26239516672
GIC,1272073344
GIL,7733732352
GIS,39321911296
GJH,N/A
GJO,N/A
GJP,N/A
GJR,N/A
GJS,N/A
GKOS,7145762816
GL,9770597376
GLOB,9114347520
GLOP,N/A
GLP,1622524800
GLT,76891792
GLW,40072478720
GM,54656229376
GME,9524058112
GMED,9639625728
GMRE,611982656
GMS,3705389568
GNE,435399296
GNK,737573760
GNL,1926662016
GNRC,10449126400
GNT,98181216
GNTY,386729984
GNW,3089014528
GOF,2254743296
GOLD,35019542528
GOLF,3938762752
GOOS,1145392512
GOTU,913341568
GPC,19426502656
GPI,4767184896
GPJA,227369824
GPK,8859365376
GPMT,152052304
GPN,26112868352
GPOR,2672969984
GPRK,459331328
GRBK,3626489088
GRC,1018938304
GRDN,1064915520
GRMN,32284264448
GRND,2301975296
GRNT,807997888
GROV,49480468
GRX,168748720
GS,165084446720
GSBD,1575501952
GSK,79805251584
GSL,875505792
GTES,4656711168
GTLS,5453484544
GTN,580851840
GTY,1689500800
GUG,527021984
GUT,396626016
GVA,3563103488
GWH,98283600
GWRE,15602228224
GWW,53628682240
GXO,7431979520
H,15030557696
HAE,3853169152
HAFN,3630512384
HAL,26996910080
HASI,4124702976
HAYW,3226919936
HBB,418719616
HBI,2560266752
HBM,3675400192
HCA,102140526592
HCC,3389210368
HCI,1214100096
HCXY,1351677440
HD,412633792512
HDB,157193846784
HE,1741906688
HEI,31953446912
HEQ,133108784
HES,43102208000
HESM,8361026048
HFRO,392058976
HG,1969795840
HGLB,182841600
HGTY,3650449920
HGV,3612349440
HHH,3869709824
HI,1866615168
HIE,230082528
HIG,34719232000
HII,10228892672
HIMS,4437143040
HIO,381347808
HIPO,456281536
HIW,3702351104
HIX,402006304
HKD,737829120
HL,4066914560
HLF,684882432
HLI,11773637632
HLIO,1625444864
HLLY,335375584
HLN,45666951168
HLT,58590482432
HLX,1607200128
HMC,49794326528
HMN,1443623168
HMY,6243356672
HNI,2524282624
HOG,4667280384
HOMB,5373442560
HOUS,516306720
HOV,1191797248
HP,3554206976
HPE,26908440576
HPF,403139104
HPI,497525984
HPP,652094976
HPQ,36069994496
HPS,535934688
HQH,942633792
HQL,409710464
HR,6402372096
HRB,8390261248
HRI,4810613248
HRL,17125408768
HRTG,321263584
HSBC,161368375296
HSHP,347447520
HSY,37625569280
HTD,824497984
HTFB,N/A
HTFC,N/A
HTGC,3215025152
HTH,2049951360
HUBB,24720054272
HUBS,28759951360
HUM,32219576320
HUN,4093274624
HUYA,934916416
HVT,421747648
HWM,41896292352
HXL,4989080576
HY,1180624128
HYAC,315272896
HYB,194243760
HYI,278725376
HYLN,414863392
HYT,1441929088
HZO,739405312
I,N/A
IAE,73933464
IAG,2747515136
IBM,216709283840
IBN,103118299136
IBP,7047895552
IBTA,1969714816
ICE,94377467904
ICL,5147938304
ICR,N/A
IDA,5463849984
IDE,169598992
IDT,1176784256
IEX,16148291584
IFF,26879987712
IFN,709991552
IFS,3135563008
IGA,147584272
IGD,441663584
IGI,186368640
IGR,848515200
IGT,4132033024
IH,102122672
IHD,101078384
IHG,17490087936
IHS,1005883456
IHTA,66249380
IIF,282284032
IIIN,576152384
IIM,595885952
IIPR,3744897024
IMAX,1119377792
INFA,8103590912
INFY,96754786304
ING,55074017280
INGR,8742950912
INN,716100992
INSI,191127056
INSP,6276275200
INST,3452321536
INSW,2493582848
INVH,20681170944
INVX,1021532928
IONQ,2320583936
IOT,28090669056
IP,16701983744
IPG,11831116800
IPI,317162208
IQI,546818496
IQV,42516004864
IR,41332903936
IRM,35552321536
IRS,1074766464
IRT,4491845632
ISD,457612192
IT,40633475072
ITGR,4440536576
ITT,12540133376
ITUB,56763437056
ITW,77639352320
IVR,472545792
IVT,2242951936
IVZ,7979067392
IX,25591416832
J,17311473664
JBGS,1524299264
JBI,1485190912
JBK,N/A
JBL,14267977728
JBT,3154448128
JCE,248506800
JCI,51891326976
JEF,13336886272
JELD,1304492288
JEQ,85582488
JFR,1203822848
JGH,305478144
JHG,6362596864
JHI,124041448
JHS,134751152
JHX,15806887936
JILL,365947552
JKS,1140070400
JLL,12681959424
JLS,101854360
JMIA,645380032
JMM,58383648
JNJ,389009997824
JNPR,12758358016
JOBY,3967431936
JOE,3451876352
JOF,225537840
JPC,2591015168
JPI,296520896
JPM,623532638208
JQC,789244352
JRI,362448768
JRS,258298944
JWN,3762074112
JXN,7487984128
K,27790499840
KAI,3861741824
KAR,1717266432
KB,26544826368
KBDC,1135364864
KBH,5955494400
KBR,9242983424
KD,5743182336
KEN,1373782784
KEP,9769710592
KEX,7165125120
KEY,16149217280
KEYS,27586398208
KF,109857496
KFRC,1089293568
KFS,243067264
KFY,3775449344
KGC,12118235136
KGS,2655605248
KIM,15780962304
KIND,968765376
KIO,395415424
KKR,125890969600
KKRS,N/A
KLC,3300602880
KLG,1519595776
KMB,48344842240
KMI,55220166656
KMPB,N/A
KMPR,3951933696
KMT,1991103616
KMX,11315649536
KN,1578427264
KNF,5131375104
KNOP,230240112
KNSL,10997934080
KNTK,2980224000
KNX,8243733504
KO,303156232192
KODK,379015968
KOF,18249912320
KOP,757162176
KORE,36728384
KOS,2014658560
KR,39987073024
KRC,4683357184
KREF,819518400
KRG,5711647232
KRO,1397687296
KRP,1554639104
KSM,112467624
KSS,2146893312
KT,7423945216
KTB,4565081088
KTF,393686656
KTH,N/A
KTN,N/A
KUKE,34014464
KVUE,41367674880
KVYO,9762897920
KW,1468934272
KWR,2900880640
KYN,2009216896
L,17635192832
LAAC,591008384
LAC,631097856
LAD,8249259008
LADR,1434656512
LANV,192725600
LAW,355692800
LAZ,4705946112
LB,3770964992
LBRT,3374426112
LC,1427903104
LCII,3016506880
LDI,656811072
LDOS,22716821504
LDP,635089728
LEA,6006527488
LEG,1736108032
LEN,48807542784
LEO,399284672
LEV,169663504
LEVI,7553701376
LFT,129642496
LGI,226814848
LH,18207440896
LHX,47090470912
LICY,50893392
LII,21617070080
LITB,47248420
LLAP,50846748
LLY,836954947584
LMND,1245829504
LMT,145605754880
LNC,5601183232
LND,456239008
LNG,42713554944
LNN,1308182656
LOAR,6917044736
LOB,2176105728
LOCL,24289162
LOMA,1230109440
LOW,159256461312
LPG,1475483520
LPL,3900000000
LPX,7300963840
LRN,3087048448
LSPD,2403767296
LTC,1548725248
LTH,5272361472
LTM,7857745920
LU,2989980416
LUMN,6182204416
LUV,18196398080
LVS,38493302784
LVWR,1264214912
LW,10309835776
LXP,2830642176
LXU,669657344
LYB,30376316928
LYG,47967707136
LYV,26888085504
LZB,1674761088
LZM,525717664
M,4265996544
MA,468070236160
MAA,18412994560
MAC,4096971264
MAIN,4452088832
MAN,3429059584
MANU,2759883264
MAS,18509697024
MATV,906717632
MATX,4588947456
MAV,208533568
MAX,1240779648
MBC,2297407488
MBI,191866032
MC,4902343168
MCB,641241280
MCD,222261542912
MCI,390938464
MCK,66041901056
MCN,149088624
MCO,87298351104
MCR,272676704
MCS,506090720
MCW,2030740864
MCY,3642864640
MD,1056149376
MDT,115446824960
MDU,5884207616
MDV,150038784
MEC,434040448
MED,189763888
MEG,803718016
MEGI,742197376
MEI,391925504
MER,N/A
MET,60143906816
MFA,1266850048
MFAN,N/A
MFAO,N/A
MFC,53949902848
MFG,53867048960
MFM,232298064
MG,359647616
MGA,11906872320
MGF,106244048
MGM,12223705088
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,5324468736
MHD,662198336
MHF,156971200
MHI,215644224
MHK,9983862784
MHLA,1445696128
MHN,331901568
MHNC,N/A
MHO,4590380032
MIN,311252768
MIO,206169520
MIR,3153642752
MITN,N/A
MITP,N/A
MITT,216478624
MIY,344970752
MKC,21736962048
MKFG,93730984
MKL,20300718080
ML,467038752
MLI,8320247808
MLM,33758027776
MLNK,1571675776
MLP,461943328
MLR,725712768
MMC,111884328960
MMD,467215360
MMI,1426787456
MMM,74580295680
MMS,5469487616
MMT,269910976
MMU,588517568
MNR,1752493696
MNSO,5719079424
MNTN,133306032
MO,85072134144
MOD,6985684480
MODG,1955685120
MOGU,17335780
MOH,19931031552
MOS,8332383744
MOV,410655168
MP,2937202176
MPA,160834032
MPC,54386151424
MPLN,169341120
MPLX,44997369856
MPV,181753408
MPW,2718906112
MPX,341274976
MQT,235282912
MQY,938146816
MRC,1078241664
MRK,278043328512
MRO,15517283328
MS,181653307392
MSA,6825777664
MSB,328524800
MSC,1348115968
MSCI,47738679296
MSD,160714784
MSDL,1799837312
MSGE,2069814912
MSGS,5206946816
MSI,78914117632
MSM,4658208768
MT,19287164928
MTAL,945905792
MTB,30988703744
MTD,30914039808
MTDR,6698874368
MTG,6688237056
MTH,7147013632
MTN,6497361920
MTR,11405171
MTRN,2194202880
MTUS,637550848
MTW,345901472
MTX,2506263552
MTZ,9936690176
MUA,476729152
MUC,1077463808
MUE,232331872
MUFG,124499968000
MUI,906380480
MUJ,639816768
MUR,5354980352
MUSA,10029497344
MUX,529855008
MVF,463697888
MVO,118105008
MVT,235735920
MWA,3569286400
MX,178296288
MXE,40613936
MXF,222021648
MYD,519989888
MYE,483516384
MYI,785643456
MYN,407269312
MYTE,665074816
N,N/A
NABL,2334590976
NAC,1712061312
NAD,2856877056
NAN,360784704
NAPA,1614794880
NAT,755841472
NATL,2087933440
NAZ,137346240
NBB,476548480
NBHC,1611127424
NBR,740208960
NBXG,1030988096
NC,200007312
NCA,302940032
NCDL,954994048
NCLH,10266784768
NCV,319922528
NCZ,241287088
NDMO,664714112
NDP,67356784
NE,5599142400
NEA,3546044928
NEE,170409082880
NEM,62902112256
NEP,2428280064
NET,32034656256
NEU,5056000000
NEUE,48350472
NEXA,1007860800
NFG,5537141760
NFJ,1233368832
NGG,65364643840
NGL,596308480
NGS,251457376
NGVC,594457088
NGVT,1255723136
NHI,3320404224
NI,15348013056
NIC,1468340224
NIE,648113472
NIM,115504448
NINE,48165856
NIO,12640032768
NJR,4565676544
NKE,121461596160
NKX,648176896
NL,394689408
NLOP,455525856
NLY,10640450560
NMAI,433195776
NMCO,634606016
NMG,181223200
NMI,100209472
NMM,1781299072
NMR,15988713472
NMS,77618456
NMT,109284552
NMZ,1275620096
NNI,4086099968
NNN,8806497280
NNY,160909584
NOA,506559360
NOAH,900336896
NOC,78105067520
NOG,3970818048
NOK,23970979840
NOM,25614890
NOMD,2864363776
NOTE,161791008
NOV,6370179584
NOVA,790389120
NOW,194471034880
NPCT,336433504
NPFD,458876256
NPK,509166080
NPO,3381089280
NPV,233200352
NPWR,499128544
NQP,459267648
NR,614769728
NRDY,183387376
NREF,340417440
NRG,18590709760
NRGV,151988832
NRK,967701184
NRP,1304909952
NRT,47882976
NRUC,N/A
NSA,5692719104
NSC,57392205824
NSP,3324034304
NTB,1702641408
NTG,257543408
NTR,24230633472
NTST,1245813376
NTZ,45170872
NU,70307225600
NUE,36274737152
NUS,304670816
NUV,1888632320
