Ticker,Market Cap
BLK,117483159552
BLND,593088256
BLW,505477600
BLX,1084869632
BMA,4958748672
BME,567799680
BMEZ,1620077952
BMI,5507791872
BML,N/A
BMN,151355152
BMO,61130838016
BMY,80394788864
BN,65971032064
BNED,168255360
BNH,N/A
BNJ,N/A
BNL,3118728192
BNRE,6195156992
BNS,55625932800
BNY,258535312
BOC,396384672
BODI,56417068
BOE,664478656
BOH,2234873600
BOOT,3897468928
BORR,1599831168
BOW,781929088
BOWL,2121554176
BOX,3788248576
BP,103654785024
BPT,49434000
BR,23886540800
BRBR,7905604608
BRC,3092866816
BRCC,1309740416
BRDG,885610240
BRFS,6964775424
BRK,N/A
BRO,25820737536
BROS,7461008384
BRSP,762914240
BRT,311855552
BRW,301534176
BRX,6809357824
BSAC,8993031168
BSBR,37130321920
BSIG,844774016
BSL,183963600
BSM,3291181056
BST,1333248000
BSTZ,1551081600
BSX,112321748992
BTA,135608592
BTCM,30336580
BTE,2868559616
BTI,70186377216
BTO,551270528
BTT,1368666368
BTU,2929882112
BTZ,1005104896
BUD,118682165248
BUI,500527168
BUR,2850680320
BURL,15042510848
BV,1186920064
BVN,4312699392
BW,170636160
BWA,7135886336
BWG,140883200
BWLP,2411561728
BWMX,521684640
BWNB,N/A
BWSN,N/A
BWXT,8693891072
BX,148374618112
BXC,768209728
BXMT,3001267456
BXMX,1427060480
BXP,10625884160
BXSL,6056055296
BY,1025444096
BYD,5128112640
BYM,297628896
BYON,552657600
BZH,826854720
C,122133381120
CAAP,2701110272
CABO,1948809344
CACI,9430708224
CADE,5092768768
CAE,5965122048
CAF,201476928
CAG,13500498944
CAH,23355639808
CAL,1116773248
CALX,2254715136
CANG,178464160
CAPL,748755584
CARR,56979996672
CARS,1251587200
CAT,160580550656
CATO,106682528
CAVA,10831519744
CB,102534455296
CBH,165066416
CBL,739439680
CBRE,26758121472
CBT,4883167232
CBU,2420087296
CBZ,3714809856
CC,3292068608
CCI,41744625664
CCIA,N/A
CCIF,102942976
CCJ,21712060416
CCK,8636539904
CCL,25777309696
CCM,45583720
CCO,767270016
CCRD,105110592
CCS,2472370432
CCU,2083704832
CCZ,55413186560
CDE,2515722240
CDLR,2272271616
CDP,2878756096
CDR,N/A
CDRE,1406598784
CE,14436699136
CEE,69718544
CEIX,2974947328
CEM,615521472
CEPU,1937182720
CF,12820329472
CFG,16034905088
CFR,6280215040
CGA,29587000
CGAU,1467316224
CHCT,629925312
CHD,26063706112
CHE,8115655168
CHGG,283141088
CHH,5715396096
CHMI,111705336
CHN,100540048
CHPT,778306368
CHT,28610650112
CHWY,10889031680
CI,90653687808
CIA,137485344
CIB,8027302912
CIEN,6721082368
CIF,31555702
CIG,5756940800
CII,889560000
CIM,1046148992
CIMN,N/A
CINT,726472832
CIO,196353536
CION,654566784
CIVI,6769154048
CL,79623806976
CLB,945887424
CLBR,218237504
CLCO,635841152
CLDT,428708480
CLF,7436444672
CLH,12004874240
CLPR,149229344
CLS,6877984256
CLVT,3735450624
CLW,764208896
CLX,16544325632
CM,45549600768
CMA,6620068864
CMC,6053178880
CMCM,109672080
CMG,86177710080
CMI,36469653504
CMP,415404704
CMRE,1924534656
CMS,17598560256
CMSA,6792135680
CMSC,N/A
CMSD,N/A
CMTG,1114138496
CMU,88077624
CNA,12139869184
CNC,35418750976
CNF,111755744
CNH,12134680576
CNI,75117748224
CNK,2658578432
CNM,9740542976
CNMD,2120936192
CNNE,1124881408
CNO,2999884544
CNP,19505184768
CNQ,76967649280
CNS,3644973824
CNX,3759099648
CODI,1629050368
COF,51941388288
COHR,11367491584
COLD,7394015744
COMP,1780171136
COOK,279647904
COP,131043098624
COR,43852144640
COTY,8513500672
COUR,1122445312
CP,74911203328
CPA,3878558464
CPAC,487185760
CPAY,19006224384
CPB,13470755840
CPF,558964352
CPK,2357739008
CPNG,38745743360
CPRI,3894909952
CPS,202985776
CPT,11475950592
CQP,23640561664
CR,8164434432
CRBG,17492533248
CRC,4610917376
CRD,N/A
CRGY,2159748864
CRH,50373484544
CRI,2247948800
CRK,3062276608
CRL,10284826624
CRM,255031115776
CRS,5198453760
CRT,56580000
CSAN,4804896256
CSL,19371552768
CSR,1071729856
CSTM,2711016960
CSV,397032800
CTA,N/A
CTBB,N/A
CTDD,N/A
CTLT,10266995712
CTO,398349504
CTOS,1004947200
CTR,277676992
CTRA,19521232896
CTRE,3669513216
CTRI,1737598592
CTS,1507392000
CTV,248390352
CTVA,36549419008
CUBB,N/A
CUBE,10084452352
CUBI,1520562048
CUK,20439281664
CULP,56738048
CURV,826452032
CUZ,3406972672
CVE,36684189696
CVEO,337222528
CVI,2556503296
CVNA,14975064064
CVS,71079043072
CVX,282202112000
CW,10388165632
CWAN,5201456640
CWEN,4819099136
CWH,799128320
CWK,2385534720
CWT,2827640576
CX,8966128640
CXE,117275976
CXH,65019812
CXM,2641660928
CXT,3250520576
CXW,1474155264
CYD,373853440
CYH,459977440
D,41164541952
DAC,1734913408
DAL,29697306624
DAN,1681570944
DAO,454172192
DAR,5772851712
DAVA,1701344384
DAY,8027636224
DB,33487517696
DBD,1485387392
DBI,382656512
DBL,265455616
DBRG,2448707584
DCF,131856152
DCI,8436778496
DCO,842066688
DD,33026033664
DDD,427580800
DDL,434406016
DDS,6988932096
DDT,N/A
DE,99213459456
DEA,1285267712
DEC,672751808
DECK,23898648576
DEI,2621023744
DELL,98564890624
DEO,72052228096
DESP,938145728
DFH,2295403520
DFIN,1732862848
DFP,396179968
DFS,32299706368
DG,28190539776
DGX,15602871296
DHF,177477056
DHI,44641533952
DHR,177209360384
DHT,1766552448
DHX,108281824
DIAX,510591264
DIN,510200320
DINO,9734673408
DIS,178639683584
DK,1512211328
DKL,1891949056
DKS,16403977216
DLB,7650540032
DLNG,142424512
DLR,50140266496
DLX,950508352
DLY,770488960
DM,166189200
DMA,72691872
DMB,195637376
DMO,137171184
DNA,737461824
DNB,4046442752
DNMR,62879224
DNOW,1369214464
DNP,3049287936
DO,1574848640
DOC,13885619200
DOCN,3162689792
DOCS,5099214848
DOLE,1163832064
DOMA,84353440
DOUG,95990784
DOV,24281131008
DOW,36728451072
DPG,376089760
DPZ,17221400576
DQ,1028486400
DRD,808947648
DRH,1728220928
DRI,17333313536
DRQ,612636032
DSL,1332936960
DSM,290146464
DSU,509556992
DSX,346524480
DT,13288079360
DTB,N/A
DTC,121631096
DTE,22715473920
DTF,77676752
DTG,N/A
DTM,6767533568
DTW,4291104512
DUK,77609091072
DUKB,N/A
DV,3447945728
DVA,11967019008
DVN,29722959872
DX,880804928
DXC,3313417472
DXYZ,157649744
DY,4928969728
E,50140418048
EAF,264882016
EAI,1031685120
EARN,139330736
EAT,3148592640
EB,455470752
EBF,552160000
EBR,15686611968
EBS,415547072
EC,23086970880
ECAT,1816752128
ECC,870079424
ECCC,N/A
ECCF,N/A
ECCV,N/A
ECCW,N/A
ECCX,442136704
ECL,68019916800
ECO,1004961344
ECVT,1039004416
ED,30872690688
EDD,308672704
EDF,154719232
EDN,954945728
EDR,8293480448
EDU,13626002432
EE,1916484096
EEA,61280840
EEX,1131295360
EFC,1034960000
EFR,384869184
EFT,355019808
EFX,29943529472
EFXT,670780480
EG,15768808448
EGF,35029276
EGO,3235572992
EGP,8358331904
EGY,647634560
EHAB,433342688
EHC,8583396352
EHI,161118832
EIC,208110288
EICA,N/A
EICB,N/A
EICC,N/A
EIG,1068735360
EIX,27856117760
EL,38133280768
ELAN,7027268608
ELC,N/A
ELF,11201245184
ELME,1342062464
ELP,5286999040
ELPC,4956608000
ELS,12518463488
ELV,123253587968
EMD,549954240
EME,17062908928
EMF,196202624
EMN,11113105408
EMO,523128448
EMP,194381248
EMR,62622060544
ENB,75714338816
ENFN,806063040
ENIC,3987700736
ENJ,179178512
ENLC,6232508416
ENO,194700576
ENOV,2459514368
ENR,2106330368
ENS,4044030464
ENV,3475730944
ENVA,1672713728
ENZ,54545160
EOD,214898832
EOG,71804387328
EOI,798459264
EOS,1171685760
EOT,262810816
EP,157978256
EPAC,2078607744
EPAM,10675405824
EPC,1942032896
EPD,62996955136
EPR,3145710080
EPRT,4922993152
EQBK,516920768
EQC,2058969600
EQH,13146401792
EQNR,79470632960
EQR,25720829952
EQS,17662060
EQT,16038657024
ERJ,4957565952
ERO,2363712256
ES,20173643776
ESAB,5557836288
ESE,2649015808
ESI,6555092992
ESNT,5910750720
ESRT,2661446912
ESS,18095220736
ESTC,11684002816
ET,54548606976
ETB,418295712
ETD,681038912
ETG,1452721024
ETI,N/A
ETJ,600332032
ETN,126913724416
ETO,424615680
ETR,22500392960
ETRN,5553456640
ETV,1603046144
ETW,920623168
ETWO,1403889152
ETX,203767200
ETY,2255369984
EURN,3387144448
EVA,31228932
EVC,156731056
EVEX,905069760
EVF,102165824
EVG,146525424
EVH,2293519872
EVN,409365504
EVR,8195155968
EVRI,697829184
EVT,1749519488
EVTC,2117136896
EVTL,161533888
EW,55632031744
EXG,2618745600
EXK,970961408
EXP,7272633856
EXPD,17437558784
EXR,34029742080
EXTO,670804992
F,51021410304
FAF,5443435520
FAM,64206456
FBIN,7834948608
FBK,1787412096
FBMS,769853120
FBP,2977379072
FBRT,1024194944
FC,503975360
FCF,1402491904
FCN,7625364480
FCPT,2280420864
FCRX,N/A
FCT,263471680
FCX,74007961600
FDP,1025500480
FDX,72347811840
FE,22203410432
FEDU,25269098
FENG,31828622
FERG,38472941568
FET,190151664
FF,210063376
FFA,397863136
FFC,709130496
FFWM,283847872
FG,4777615360
FGB,57326724
FGN,N/A
FHI,2741058560
FHN,8334267904
FI,88614715392
FICO,38340198400
FIGS,926040320
FIHL,1858678144
FINS,312781248
FINV,1361378432
FIS,41952448512
FIX,10799444992
FL,2187985920
FLC,163021520
FLNG,1450880128
FLO,4628232704
FLR,7587185664
FLS,6144291840
FLUT,34676420608
FMC,6879968256
FMN,132343136
FMS,11542887424
FMX,191434768384
FMY,51147280
FN,8650631168
FNA,552456320
FNB,4824287744
FND,9972448256
FNF,13142748160
FNV,23826206720
FOA,47607312
FOF,331808800
FOR,1512008576
FOUR,6406557696
FPF,1112297856
FPH,441389536
FPI,552453632
FR,6499796480
FRA,463655744
FREY,227719136
FRGE,258887184
FRO,5423096832
FRT,8425257984
FSCO,1281379712
FSD,406483104
FSK,5646130176
FSLY,1013735232
FSM,1544488320
FSS,5122716160
FT,171399568
FTHY,527324832
FTI,11201014784
FTK,136717856
FTS,19302086656
FTV,25490419712
FUBO,374849984
FUL,4121832960
FUN,5770434560
FVRR,907564288
G,5588347904
GAB,1591824640
GAM,1185963648
GATO,767909120
GATX,4747448320
GB,1017832512
GBAB,375211616
GBCI,4134162944
GBLI,426361888
GBTG,3076736768
GBX,1511716608
GCI,686098240
GCO,280540192
GCTS,242300272
GCV,71666896
GD,77282852864
GDDY,20292683776
GDL,93152464
GDO,183277200
GDOT,500706080
GDV,2064253568
GE,175684911104
GEF,2752198400
GEL,1763481600
GENI,1141315200
GEO,2021417984
GES,1092469760
GETR,13543264
GETY,1319758592
GEV,48302178304
GF,136120624
GFF,3094609920
GFI,14204030976
GFL,14802839552
GFR,497333472
GGB,6899939328
GGG,13327917056
GGT,149289392
GGZ,93839744
GHC,3096713216
GHG,251829120
GHI,335358720
GHLD,886426560
GHM,305029024
GHY,492723744
GIB,23171880960
GIC,1154205568
GIL,6465655296
GIS,35096219648
GJH,N/A
GJO,N/A
GJP,N/A
GJR,N/A
GJS,N/A
GJT,N/A
GKOS,6651186688
GL,7518135296
GLOB,7625489920
GLOG,N/A
GLOP,N/A
GLP,1534768128
GLT,66973700
GLW,32928434176
GM,53050945536
GME,10305950720
GMED,9286518784
GMRE,590337024
GMS,3144744448
GNE,406959008
GNK,901207936
GNL,1760603008
GNRC,8516323328
GNT,91995024
GNTY,342057888
GNW,2608285440
GOF,1967257728
GOLD,30661263360
GOLF,3874365440
GOOS,1209103744
GOTU,1347033344
GPC,18450153472
GPI,3892583168
GPJA,234223344
GPK,7765319680
GPMT,145449168
GPN,24560154624
GPOR,2771532800
GPRK,585813888
GPS,8727809024
GRBK,2404691200
GRC,951459264
GRMN,31103188992
GRND,2104290048
GRNT,835454144
GROV,68345776
GRX,148216368
GS,149864677376
GSBD,1733845376
GSK,79197478912
GSL,978810112
GTES,4027865856
GTLS,6103850496
GTN,527901248
GTY,1434445568
GUG,509872352
GUT,457495904
GVA,2719266304
GWH,139462928
GWRE,11519130624
GWW,44836499456
GXO,5751844864
H,15063112704
HAE,4328975360
HAFN,4110553344
HAL,29303461888
HASI,3340859648
HAYW,2593336064
HBB,233691920
HBI,1673440000
HBM,3832329728
HCA,83891052544
HCC,3721718016
HCI,895732224
HCXY,1315160960
HD,331774197760
HDB,156955508736
HE,891248256
HEI,27438690304
HEQ,125764928
HES,45255491584
HESM,8708454400
HFRO,408725408
HG,1718326400
HGLB,173242416
HGTY,3700739584
HGV,4046491136
HHH,3245745664
HI,2707436544
HIE,208027488
HIG,29193975808
HII,9585052672
HIMS,4463252992
HIO,368033888
HIPO,381836224
HIW,2808577536
HIX,397954720
HKD,674911232
HL,3269233664
HLF,1121636480
HLI,9343830016
HLIO,1545011712
HLLY,393665920
HLN,38675292160
HLT,53612363776
HLX,1815715072
HMC,52159156224
HMN,1318211840
HMY,6142419968
HNI,2101410176
HOG,4288051200
HOMB,4709546496
HOUS,358875616
HOV,813070592
HP,3489918208
HPE,26708217856
HPF,367608960
HPI,445830464
HPP,1409425024
HPQ,33887533056
HPS,511088000
HQH,880871488
HQL,390291648
HR,6569204224
HRB,7637872640
HRI,3586642176
HRL,16608159744
HRTG,191478128
HSBC,163897917440
HSHP,374152416
HSY,37240467456
HTD,721037120
HTFB,N/A
HTFC,N/A
HTGC,3441395712
HTH,1959814912
HUBB,20011456512
HUBS,29927669760
HUM,44443181056
HUN,3760933120
HUYA,1038298240
HVT,381146400
HWM,32164823040
HXL,5387475456
HY,1167616256
HYAC,311431712
HYB,170869056
HYI,262862976
HYLN,278457600
HYT,1396005888
HZO,693127488
I,N/A
IAE,69856656
IAG,2271423232
IBM,161692499968
IBN,103945969664
IBP,5677742080
IBTA,1982428416
ICD,18560226
ICE,80755032064
ICL,5546699264
ICR,N/A
IDA,4675572224
IDE,156867712
IDT,903081920
IEX,14737137664
IFF,24332398592
IFIN,123363968
IFN,670910080
IFS,2598695168
IGA,134850912
IGD,406172768
IGI,186791712
IGR,704044032
IGT,4032679936
IH,92676144
IHD,97823616
IHG,16974724096
IHS,999221952
IHTA,64667832
IIF,268466016
IIIN,579189440
IIM,586942976
IIPR,3080799744
IMAX,878835840
INFA,9348580352
INFY,81709948928
ING,57984659456
INGR,7377465856
INN,618858240
INSI,176342560
INSP,4185388544
INST,3601502976
INSW,2892024832
INVH,22075797504
IONQ,1566881536
IOT,20231104512
IP,14872756224
IPG,10696196096
IPI,305056608
IQI,534655200
IQV,37915820032
IR,36885078016
IRM,26850981888
IRS,1010508672
IRT,4308560384
ISD,433334784
IT,35089760256
ITGR,3897485568
ITT,10442109952
ITUB,59048472576
ITW,69568978944
IVR,430153568
IVT,1665640192
IVZ,6711478784
IX,26421121024
J,17121626112
JBGS,1363176192
JBI,1788230528
JBK,N/A
JBL,13092009984
JBT,2883102976
JCE,239654560
JCI,44994822144
JEF,10746846208
JELD,1098906112
JEQ,82812832
JFR,1171649408
JGH,296902496
JHG,5471753728
JHI,116302520
JHS,128345536
JHX,13900160000
JILL,399425216
JKS,1107614464
JLL,9614354432
JLS,99181776
JMIA,864908096
JMM,56868724
JNJ,352530497536
JNPR,11933559808
JOBY,3655555584
JOE,3124850176
JOF,214487632
JPC,2389740288
JPI,447249920
JPM,588089262080
JQC,767546880
JRI,338596256
JRS,222183328
JWN,3572457472
JXN,5631363072
K,19275419648
KAI,3485410048
KAR,1814058496
KB,24268861440
KBDC,1157065472
KBH,4954928128
KBR,8581579264
KCGI,126899544
KD,5974896640
KEN,1345278080
KEP,9244295168
KEX,7001829888
KEY,13152897024
KEYS,23972933632
KF,125710440
KFRC,1193239040
KFS,224209632
KFY,3417255680
KGC,10415898624
KGS,2280155136
KIM,12996956160
KIND,1003024704
KIO,371549472
KKR,97802575872
KKRS,N/A
KLG,1423848960
KMB,46563483648
KMI,44143464448
KMPB,N/A
KMPR,3792998400
KMT,1788075904
KMX,11172135936
KN,1513986432
KNF,4034573056
KNOP,281249312
KNSL,8893214720
KNTK,2521180160
KNX,7988432384
KO,274675515392
KODK,433468000
KOF,17415921664
KOP,746671040
KORE,25791070
KOS,2574657536
KR,37417644032
KRC,3702533632
KREF,629370240
KRG,4956380672
KRO,1449340288
KRP,1742243968
KSM,110037088
KSS,2478781952
KT,6534054912
KTB,3618881024
KTF,375667168
KTH,N/A
KTN,N/A
KUKE,47549928
KVUE,35060170752
KVYO,6603417600
KW,1346399104
KWR,2999635968
KYN,1767366656
L,16330906624
LAAC,507820928
LAC,577368768
LAD,6722266112
LADR,1433624448
LANV,235461728
LAW,322670880
LAZ,3567587840
LB,2106195584
LBRT,3384701952
LC,940075200
LCII,2516985344
LCW,165142528
LDI,495092704
LDOS,19674697728
LDP,584491904
LEA,6436897280
LEG,1459652096
LEN,38862401536
LEO,384023392
LEV,196042256
LEVI,7604232192
LFT,128030384
LGI,220959040
LH,17244784640
LHX,42501599232
LICY,106630088
LII,19399321600
LITB,94225992
LL,17280676
LLAP,173866592
LLY,823483367424
LMND,1151996160
LMT,109965426688
LNC,5248733696
LND,487119808
LNG,39871889408
LNN,1238293888
LOAR,4837714944
LOB,1504223104
LOCL,23596612
LOMA,1095072640
LOW,121882009600
LPG,1861615360
LPL,4640000000
LPX,5750228992
LRN,2949118976
LSPD,2096544256
LTC,1500770816
LTH,3736110080
LU,3535339008
LUMN,1045491200
LUV,16122404864
LVS,31359027200
LVWR,1466966656
LW,11897819136
LXP,2741859840
LXU,555894528
LYB,30471708672
LYG,45998759936
LYV,22065774592
LZB,1511863680
LZM,689556864
M,5428711936
MA,417852620800
MAA,16650309632
MAC,3299061760
MAIN,4478640128
MAN,3275785472
MANU,2746440448
MAS,14249786368
MATV,869708032
MATX,4381046784
MAV,199685248
MAX,820843648
MBC,1835193344
MBI,279969696
MC,4086201344
MCB,462490624
MCD,180956037120
MCI,379482336
MCK,76238938112
MCN,152582992
MCO,78934564864
MCR,268090688
MCS,351454144
MCW,2182246400
MCY,2912519680
MD,573042432
MDT,99516973056
MDU,5007489024
MDV,133476360
MEC,333560512
MED,204416272
MEG,1373131520
MEGI,665687552
MEI,338687072
MER,N/A
MET,49423048704
MFA,1077985920
MFAN,N/A
MFAO,N/A
MFC,47751933952
MFD,65131492
MFG,55759441920
MFM,221177408
MG,245258640
MGA,12159007744
MGF,102333232
MGM,13500787712
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,5152080896
MHD,628827712
MHF,149176768
MHI,209041456
MHK,6950221312
MHLA,1326159872
MHN,326306848
MHNC,N/A
MHO,3219752192
MIN,307832416
MIO,198824400
MIR,2504911616
MITN,N/A
MITP,N/A
MITT,196884304
MIY,333384864
MKC,19016253440
MKFG,90654520
MKL,19967961088
ML,778726848
MLI,6435270144
MLM,33084760064
MLNK,1640799104
MLP,419193728
MLR,611924480
MMC,105403514880
MMD,459954368
MMI,1214030208
MMM,56066539520
MMS,5187029504
MMT,263260192
MMU,566299072
MNR,1873399936
MNSO,5764029440
MNTN,132027888
MO,79182741504
MOD,5598897664
MODG,2720507392
MOGU,20376104
MOH,17176184832
MOS,8735461376
MOV,538809728
MP,2326010112
MPA,163035472
MPC,60156821504
MPLN,183464944
MPLX,43434979328
MPV,175163376
MPW,2514418944
MPX,324631936
MQT,227307232
MQY,884989952
MRC,1042977856
MRDB,37665900
MRK,320273809408
MRO,15767780352
MS,161849671680
MSA,7255382528
MSB,232617600
MSC,1384707712
MSCI,39234990080
MSD,150013920
MSDL,2062619520
MSGE,1653974016
MSGS,4663224832
MSI,64524890112
MSM,4342236672
MT,18507638784
MTAL,1081458432
MTB,24442443776
MTD,28748767232
MTDR,7262196224
MTG,5715625472
MTH,5528841216
MTN,6557486592
MTR,15505068
MTRN,2201621504
MTUS,858817984
MTW,368204736
MTX,2625003520
MTZ,7991926272
MUA,442127840
MUC,1043557632
MUE,223126272
MUFG,131984613376
MUI,884062912
MUJ,607373824
MUR,6122874880
MUSA,9395684352
MUX,515338016
MVF,466330304
MVO,107525008
MVT,228432320
MWA,2872904704
MX,188277584
MXE,42374024
MXF,239157072
MYD,496665792
MYE,465902976
MYI,743104448
MYN,400372928
MYTE,404926240
N,N/A
NABL,2717863936
NAC,1681669632
NAD,2749510656
NAN,349066912
NAPA,1016129280
NAT,803864576
NATL,2055311744
NAZ,130507904
NBB,457677024
NBHC,1442660736
NBR,646732224
NBXG,1047528000
NC,210995888
NCA,287379200
NCDL,967015872
NCLH,7499636224
NCV,300040352
NCZ,226825088
NDMO,643271744
NDP,60809364
NE,6289204736
NEA,3411498752
NEE,148111065088
NEM,51326259200
NEP,2469437440
NET,29548398592
NEU,4884240896
NEUE,42274136
NEXA,1050241216
NFG,4983789056
NFJ,1165111680
NFYS,163413136
NGG,57788997632
NGL,630761920
NGS,241652864
NGVC,497091328
NGVT,1500045056
NHI,3001522176
NI,12794625024
NIC,1194829312
NIE,651161472
NIM,112517264
NINE,58992580
NIO,10047806464
NJR,4176230400
NKE,113851023360
NKX,602082176
NL,284699296
NLOP,359869344
NLY,9513364480
NMAI,422833824
NMCO,604464960
NMG,210339472
NMI,99606400
NMM,1569890560
NMR,17696374784
NMS,66059288
NMT,103783024
NMZ,1189399680
NNI,3703615232
NNN,7762996224
NNY,157132352
NOA,533754400
NOAH,541467328
NOC,64400904192
NOG,3847163904
NOK,21489000448
NOM,24439896
NOMD,2763230208
NOTE,247255520
NOV,7127558656
NOVA,698018688
NOW,165634408448
NPCT,317167648
NPFD,445344384
NPK,499673152
NPO,3004530944
NPV,205596320
NPWR,687366720
NQP,457406752
NR,647532160
NRDY,274088864
NREF,301077760
NRG,16086008832
NRGV,144101680
NRK,967439424
NRP,1238855936
NRT,60106460
NRUC,N/A
NSA,5202946560
NSC,48765796352
