Ticker,Market Cap
AVB,30724558848
AVD,156578928
AVK,437957504
AVNS,1083477376
AVNT,4263389952
AVTR,17274734592
AVY,17171504128
AWF,955425024
AWI,5354136064
AWK,27586756608
AWP,362129888
AWR,3084600320
AX,3670839296
AXL,756045824
AXP,180607188992
AXR,116641144
AXS,6329569792
AXTA,7607689728
AYI,7387387904
AZEK,5891275264
AZO,54189715456
AZUL,481862304
AZZ,2415418624
B,1970743808
BA,110698291200
BABA,199371014144
BAC,307822526464
BAH,19211995136
BAK,2536266240
BALL,19327981568
BALY,693994560
BAM,17001242624
BANC,2419020288
BAP,13409851392
BARK,291562304
BAX,18601089024
BB,1410513536
BBAI,342600000
BBAR,2811899904
BBD,27359145984
BBDC,1064983040
BBDO,27359113216
BBN,1083840512
BBU,1488607360
BBUC,1561953664
BBVA,60341649408
BBW,387371104
BBWI,7647894016
BBY,18344318976
BC,5056811008
BCAT,1738735232
BCC,4936731648
BCE,31346044928
BCH,12657429504
BCO,4589931520
BCS,43984687104
BCSF,1053011072
BCX,773611456
BDC,4279272960
BDJ,1561672832
BDN,893660352
BDX,68185001984
BE,2683911168
BEDU,52487552
BEKE,18094610432
BEN,11887745024
BEP,15810347008
BEPC,5073061376
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7440977920
BEST,54777024
BF,N/A
BFAC,152993200
BFAM,7839895552
BFH,2748639488
BFK,459598272
BFLY,208322528
BFS,1354011520
BFZ,357155584
BG,13633909760
BGB,544682368
BGH,307184448
BGR,361439392
BGS,664976768
BGSF,93236416
BGT,285922880
BGX,163555824
BGY,570547712
BH,554289344
BHC,2110842240
BHE,1550022016
BHIL,38981788
BHK,615497408
BHLB,1149830016
BHP,137732898816
BHR,218362480
BHV,18027886
BHVN,3758056704
BIG,30275640
BIGZ,1581981824
BILL,5389636608
BIO,9097329664
BIP,14773088256
BIPC,5179326976
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,11636005888
BIT,560317504
BJ,11578860544
BK,48513359872
BKD,1342938752
BKDT,N/A
BKE,2147422848
BKH,4009143552
BKKT,87174728
BKN,213696032
BKSY,166779200
BKT,262937024
BKU,2773369600
BLCO,5647914496
BLD,11496941568
BLDR,19018102784
BLE,528816256
BLK,128902471680
BLND,1009348672
BLW,504048704
BLX,1104601216
BMA,4860284416
BME,581185920
BMEZ,1674400128
BMI,5985574912
BML,N/A
BMN,153691248
BMO,63007461376
BMY,99950813184
BN,70786981888
BNED,316068480
BNH,N/A
BNJ,N/A
BNL,3508314112
BNRE,8042776576
BNS,58527531008
BNY,259234704
BOC,428158336
BODI,47375764
BOE,669400704
BOH,2621021184
BOOT,4157044224
BORR,1571462528
BOW,909220992
BOWL,1663000704
BOX,4110097664
BP,93467467776
BPT,36594000
BR,24423692288
BRBR,7145790464
BRC,3391992832
BRCC,899756416
BRDG,951940352
BRFS,7729270784
BRK,N/A
BRO,29244956672
BROS,4835335680
BRSP,753729344
BRT,335932864
BRW,311741216
BRX,7880171520
BSAC,9662568448
BSBR,21254711296
BSIG,871818240
BSL,185631296
BSM,3141372928
BST,1225268864
BSTZ,1488703616
BSX,115866533888
BTA,141387760
BTCM,24447060
BTE,2881817600
BTI,79875842048
BTO,630924800
BTT,1398847872
BTU,2901995008
BTZ,1026569472
BUD,119091019776
BUI,509966848
BUR,2970851840
BURL,16878786560
BV,1416162048
BVN,3882095104
BW,100493536
BWA,7534598656
BWG,145752832
BWLP,2009736448
BWMX,526162656
BWNB,N/A
BWSN,N/A
BWXT,9091719168
BX,164461510656
BXC,831414528
BXMT,3099134720
BXMX,1391644416
BXP,12621549568
BXSL,6043047424
BY,1182278272
BYD,5396558848
BYM,311357664
BYON,475807264
BZH,931524544
C,118340837376
CAAP,2636721152
CABO,1998594304
CACI,10407072768
CADE,5698274304
CAE,5615793664
CAF,201650608
CAG,14893664256
CAH,26771742720
CAL,1488796672
CALX,2438566656
CANG,178464160
CAPL,758651200
CARR,61964898304
CARS,1178458752
CAT,167120093184
CATO,101543680
CAVA,11425605632
CB,110690041856
CBH,167659856
CBL,816248832
CBRE,34473488384
CBT,5531173376
CBU,3132655360
CBZ,3525858816
CC,2767465984
CCI,47585087488
CCIA,N/A
CCIF,115071784
CCJ,17938161664
CCK,10752732160
CCL,20438028288
CCM,32389232
CCO,713862656
CCRD,103275568
CCS,2932451072
CCU,2152349184
CCZ,52874600448
CDE,2515256320
CDLR,2371711488
CDP,3296223744
CDR,N/A
CDRE,1426965120
CE,14172634112
CEE,68944672
CEIX,2816162304
CEM,590528320
CEPU,1927200128
CF,14638629888
CFG,18649278464
CFR,7042981888
CGA,26924170
CGAU,1552885248
CHCT,541223424
CHD,24520671232
CHE,8660777984
CHGG,237404304
CHH,5869681664
CHMI,107969664
CHN,98852800
CHPT,799571520
CHT,29974788096
CHWY,11887266816
CI,95698001920
CIA,150603168
CIB,8392705536
CIEN,7751447040
CIF,31821504
CIG,6428095488
CII,852476608
CIM,1217624192
CIMN,N/A
CINT,976818496
CIO,228476832
CION,655884288
CIVI,6183239168
CL,83220307968
CLB,903544384
CLBR,217387488
CLCO,629933824
CLDT,417107712
CLF,5944108032
CLH,13034921984
CLPR,190352192
CLS,6423430144
CLVT,4634502656
CLW,530893440
CLX,18477731840
CM,50167705600
CMA,7503815168
CMBT,3266820864
CMC,6206118400
CMCM,115947592
CMG,72089419776
CMI,41295302656
CMP,403004544
CMRE,1677260544
CMS,19874439168
CMSA,6938624000
CMSC,N/A
CMSD,N/A
CMTG,1118579712
CMU,90244512
CNA,13512007680
CNC,41188151296
CNF,64460408
CNH,12487648256
CNI,71593041920
CNK,3345978624
CNM,10254264320
CNMD,2102249984
CNNE,1227716096
CNO,3509282816
CNP,16970816512
CNQ,77892902912
CNS,4321116672
CNX,4146644480
CODI,1636359296
COF,54578675712
COHR,11874618368
COLD,8229660672
COMP,2450731008
CON,2957235968
COOK,432416416
COP,129758076928
COR,46816509952
COTY,8287862272
COUR,1302402816
CP,74323410944
CPA,3720051200
CPAC,472188960
CPAY,20470237184
CPF,711231424
CPK,2590942976
CPNG,42313383936
CPRI,3876435968
CPS,262554528
CPT,12733285376
CQP,24095709184
CR,8558631424
CRBG,16795438080
CRC,4501550592
CRD,N/A
CRGY,2570007808
CRH,57945907200
CRI,2320454912
CRK,3209025536
CRL,10533695488
CRM,257153220608
CRS,7323802112
CRT,63780000
CSAN,4804896256
CSL,18873114624
CSR,1210091264
CSTM,2354882560
CSV,476029184
CTA,N/A
CTBB,N/A
CTDD,N/A
CTLT,10752021504
CTO,443214240
CTOS,1048776896
CTR,278710016
CTRA,18112212992
CTRE,4344067072
CTRI,1427787264
CTS,1463597824
CTV,264996672
CTVA,37595934720
CUBB,N/A
CUBE,11140700160
CUBI,1542405248
CUK,17563832320
CULP,60728412
CURV,736710976
CUZ,4172364032
CVE,36193947648
CVEO,395058784
CVI,2592694528
CVLG,689891776
CVNA,18214496256
CVS,73969221632
CVX,266459742208
CW,11585155072
CWAN,5988136448
CWEN,5728384000
CWH,912059072
CWK,2961910016
CWT,3227144960
CX,9662527488
CXE,121374328
CXH,66167704
CXM,2426827008
CXT,3315088640
CXW,1419187712
CYD,449032704
CYH,691941120
D,47223820288
DAC,1629479936
DAL,26120108032
DAN,1586048256
DAO,414730944
DAR,6332335616
DAVA,1715204736
DAY,8785616896
DB,30559412224
DBD,1433920896
DBI,442771744
DBL,268016272
DBRG,2271103232
DCF,134856288
DCI,8764279808
DCO,952438784
DD,33458049024
DDD,345959232
DDL,410513696
DDS,5665885696
DDT,N/A
DE,102762807296
DEA,1412503808
DEC,651712192
DECK,24475998208
DEI,3031899904
DELL,79126659072
DEO,71800233984
DESP,792596224
DFH,2735923200
DFIN,1895597184
DFP,407475904
DFS,34303969280
DG,26846980096
DGX,16822224896
DHF,184023328
DHI,59123486720
DHR,195914711040
DHT,1824543232
DHX,81318552
DIAX,522956032
DIN,498288416
DINO,9357665280
DIS,164710252544
DK,1397906048
DKL,1835580800
DKS,18465679360
DLB,6858353152
DLNG,138376272
DLR,49620054016
DLX,879358784
DLY,779119232
DM,137033664
DMA,73498568
DMB,198324640
DMO,138309520
DNA,13004643
DNB,5283760640
DNMR,49269700
DNOW,1383045248
DNP,3331155200
DO,1490395648
DOC,15171186688
DOCN,3496526336
DOCS,6689365504
DOLE,1484099712
DOMA,84830488
DOUG,191930128
DOV,24976117760
DOW,37604413440
DPG,409689632
DPZ,15137800192
DQ,1039665600
DRD,846853568
DRH,1756744576
DRI,17731690496
DRQ,526774144
DSL,1355117440
DSM,302009376
DSU,502784736
DSX,310290176
DT,14874396672
DTB,N/A
DTC,91334568
DTE,25519353856
DTF,79434848
DTG,N/A
DTM,7371749376
DTW,4213965056
DUK,87042605056
DUKB,N/A
DV,3295214080
DVA,12767063040
DVN,28297977856
DX,924882560
DXC,3583713536
DXYZ,143070688
DY,5661827584
E,51044040704
EAF,176287984
EAI,1066920320
EARN,176022640
EAT,3030247936
EB,293108352
EBF,596072960
EBR,16762157056
EBS,640169856
EC,21401190400
ECAT,1737275520
ECC,966072320
ECCC,N/A
ECCF,N/A
ECCV,N/A
ECCW,N/A
ECCX,448888160
ECL,68917944320
ECO,1013792192
ECVT,796627456
ED,34756624384
EDD,324047008
EDF,152624848
EDN,1034850816
EDR,8427658752
EDU,11646251008
EE,2088987520
EEA,61517184
EEX,1033909952
EFC,1143998848
EFR,376108896
EFT,345941632
EFX,36510781440
EFXT,736827328
EG,16389404672
EGF,36487272
EGO,3689793280
EGP,8917626880
EGY,682628928
EHAB,420368864
EHC,8917412864
EHI,162255072
EIC,240198640
EICA,N/A
EICB,N/A
EICC,N/A
EIG,1148692736
EIX,32396388352
EL,33307060224
ELAN,7325896192
ELC,N/A
ELF,9027186688
ELME,1508501632
ELP,5434595328
ELPC,5434592256
ELS,13859890176
ELV,126004535296
EMD,583267072
EME,17195118592
EMF,198985648
EMN,11405536256
EMO,513026464
EMP,199326272
EMR,59396476928
ENB,85202444288
ENFN,761531456
ENIC,3900990720
ENJ,189925008
ENLC,6321850880
ENO,204992368
ENOV,2497075712
ENR,2102907776
ENS,3863500800
ENV,3466630144
ENVA,2204627200
ENZ,57632624
EOD,208869616
EOG,72917270528
EOI,779486720
EOS,1123039872
EOT,269217024
EP,171029712
EPAC,2186664960
EPAM,11517461504
EPC,1913204736
EPD,63893630976
EPR,3451381504
EPRT,5334561792
EQBK,593887232
EQC,2186471168
EQH,13116514304
EQNR,76317351936
EQR,27977369600
EQS,18748956
EQT,20030658560
ERJ,5978067968
ERO,2055368960
ES,23530225664
ESAB,6091828224
ESE,3121999872
ESI,6208520704
ESNT,6541750784
ESRT,2945689344
ESS,18973114368
ESTC,11284261888
ET,55782346752
ETB,415064512
ETD,778366464
ETG,1446604288
ETI,N/A
ETJ,611773376
ETN,118255599616
ETO,423960160
ETR,25315452928
ETV,1571522304
ETW,909663424
ETWO,1308872448
ETX,202787536
ETY,2219170816
EVA,37695224
EVC,176374720
EVEX,710852800
EVF,98533968
EVG,148945120
EVH,3222395904
EVN,425232384
EVR,9235812352
EVRI,1104940544
EVT,1801699456
EVTC,2133053184
EVTL,188061648
EW,41119825920
EXG,2585053952
EXK,792181184
EXP,8395336704
EXPD,17118826496
EXR,37323673600
EXTO,730048448
F,42614681600
FAF,6369796096
FAM,65017912
FBIN,9562521600
FBK,2121799296
FBMS,1006975680
FBP,3405135616
FBRT,1055594048
FC,514740896
FCF,1685918592
FCN,8024859648
FCPT,2509674752
FCRX,N/A
FCT,265810176
FCX,63581057024
FDP,1335039872
FDX,70652231680
FE,24684015616
FEDU,34073076
FENG,36753048
FERG,41606369280
FET,203049568
FF,264329728
FFA,395564512
FFC,732785856
FFWM,422040032
FG,5244457472
FGB,56536504
FGN,N/A
FHI,2790393344
FHN,8542134272
FI,96669982720
FICO,42998091776
FIGS,1008074048
FIHL,2176272640
FINS,317292512
FINV,1504502528
FIS,43187007488
FIX,11858299904
FL,3076440576
FLC,170445840
FLNG,1471750272
FLO,4845836800
FLR,8324596736
FLS,6274422272
FLUT,37048344576
FMC,8138524672
FMN,136482448
FMS,11202527232
FMX,203135549440
FMY,52453344
FN,8369421312
FNA,685046848
FNB,5149056512
FND,11493231616
FNF,15704807424
FNV,23720476672
FOA,73450920
FOF,335939200
FOR,1524166784
FOUR,7235537408
FPF,1126901248
FPH,445848000
FPI,496170528
FR,7442951680
FRA,453438400
FREY,180219440
FRGE,252758032
FRO,5594515968
FRT,9520717824
FSCO,1245675776
FSK,5517300224
FSLY,924462016
FSM,1500855552
FSS,5812548096
FT,178687808
FTHY,543504960
FTI,11536084992
FTK,126696752
FTS,21798705152
FTV,24720132096
FUBO,592806592
FUL,4417885184
FUN,4534842368
FVRR,916024512
G,6888361472
GAB,1631091712
GAM,1212783872
GATO,871618880
GATX,4994515456
GB,939998272
GBAB,433282176
GBCI,4985978368
GBLI,433842880
GBTG,3350758656
GBX,1467199360
GCI,730619968
GCO,352273856
GCTS,167432080
GCV,72860664
GD,81224376320
GDDY,23111112704
GDL,95283024
GDO,191499264
GDOT,585464064
GDV,2109614592
GE,185341100032
GEF,2961139712
GEL,1714496000
GENI,1586682496
GEO,1845908608
GES,1147066496
GETY,1411827712
GEV,50948284416
GF,136694272
GFF,3142499584
GFI,15349661696
GFL,15641431040
GFR,496938368
GGB,6377864192
GGG,13653004288
GGT,141394288
GGZ,98335264
GHC,3351863296
GHG,282800064
GHI,321116512
GHLD,990160960
GHM,323580512
GHY,513185696
GIB,24857792512
GIC,1239984896
GIL,6912550912
GIS,38863208448
GJH,N/A
GJO,N/A
GJP,N/A
GJR,N/A
GJS,N/A
GJT,N/A
GKOS,6951238144
GL,8814915584
GLOB,8713982976
GLOP,N/A
GLP,1414976896
GLT,81260808
GLW,34750017536
GM,51430576128
GME,9658099712
GMED,9479844864
GMRE,608703040
GMS,3634041600
GNE,440240064
GNK,743559872
GNL,1947629184
GNRC,9329684480
GNT,93962832
GNTY,376237760
GNW,2929163520
GOF,2209106432
GOLD,35422670848
GOLF,4098241792
GOOS,1088969728
GOTU,1139398144
GPC,19320619008
GPI,4756460544
GPJA,232278416
GPK,8523236864
GPMT,135326544
GPN,27962626048
GPOR,2622813440
GPRK,518689408
GPS,8881587200
GRBK,3250491392
GRC,1020249792
GRMN,33812365312
GRND,2129503232
GRNT,856373248
GROV,51428524
GRX,169975808
GS,159377948672
GSBD,1633940352
GSK,84678795264
GSL,960482368
GTES,4659327488
GTLS,5094342144
GTN,528041600
GTY,1674328832
GUG,507563744
GUT,460510720
GVA,3127108352
GWH,98473840
GWRE,12267232256
GWW,46781857792
GXO,5820383744
H,14713933824
HAE,3830650880
HAFN,4003851776
HAL,28118104064
HASI,3781861376
HAYW,3050515200
HBB,375360672
HBI,2236716544
HBM,3109455616
HCA,96573865984
HCC,3099408896
HCI,986109440
HCXY,1349037440
HD,360025292800
HDB,153073156096
HE,1347902720
HEI,28684251136
HEQ,128802728
HES,42575331328
HESM,8168206336
HFRO,401367008
HG,2017452032
HGLB,176899248
HGTY,3878816000
HGV,3814332672
HHH,3683835392
HI,2390503424
HIE,220737168
HIG,32580229120
HII,10623397888
HIMS,3594844672
HIO,370886880
HIPO,488926496
HIW,3381112832
HIX,395253632
HKD,566821888
HL,3731627008
HLF,846031168
HLI,10619866112
HLIO,1432105600
HLLY,370110912
HLN,44543188992
HLT,52870914048
HLX,1649774976
HMC,52061102080
HMN,1385731584
HMY,6914176000
HNI,2424348416
HOG,4843652608
HOMB,5351477248
HOUS,548575872
HOV,1178364672
HP,3406073856
HPE,24537767936
HPF,357075136
HPI,456198592
HPP,756430144
HPQ,33858174976
HPS,507893696
HQH,987689856
HQL,428308832
HR,6402372096
HRB,9118279680
HRI,3933220096
HRL,17918607360
HRTG,464251936
HSBC,160362430464
HSHP,317396992
HSY,39885123584
HTD,756823296
HTFB,N/A
HTFC,N/A
HTGC,3025046272
HTH,2047353216
HUBB,20168988672
HUBS,25533704192
HUM,42532007936
HUN,3622703872
HUYA,989245632
HVT,473503360
HWM,39333130240
HXL,5139496448
HY,1044115648
HYAC,312909088
HYB,187231360
HYI,275099680
HYLN,355845152
HYT,1411804288
HZO,690974528
I,N/A
IAE,71068680
IAG,2919936000
IBM,179375144960
IBN,98688401408
IBP,5958044160
IBTA,1302508928
ICD,9897631
ICE,90295320576
ICL,5608061440
ICR,N/A
IDA,5477696000
IDE,159368496
IDT,933742080
IEX,15078602752
IFF,25287233536
IFIN,110732816
IFN,708576512
IFS,2736048128
IGA,142829968
IGD,440874912
IGI,192877440
IGR,831415808
IGT,4432801280
IH,81618192
IHD,98004440
IHG,15535917056
IHS,1185743360
IHTA,64940208
IIF,269460704
IIIN,632542592
IIM,596827328
IIPR,3387066880
IMAX,1080923904
INFA,7337157632
INFY,92198027264
ING,56513335296
INGR,8611526656
INN,729101312
INSI,180306528
INSP,5786304512
INST,3421562880
INSW,2507087616
INVH,21826723840
IONQ,1560614016
IOT,22219513856
IP,16545232896
IPG,11778534400
IPI,296310272
IQI,538357120
IQV,44318953472
IR,36696866816
IRM,32161359872
IRS,1041733760
IRT,4524193792
ISD,451625984
IT,37373857792
ITGR,4108577792
ITT,11026232320
ITUB,60958949376
ITW,72045756416
IVR,478027808
IVT,1916316544
IVZ,7623542272
IX,27249401856
J,18394916864
JBGS,1474988672
JBI,1559304960
JBK,N/A
JBL,12190799872
JBT,2922648576
JCE,241103088
JCI,47115026432
JEF,11832172544
JELD,1191205248
JEQ,84197664
JFR,1175671168
JGH,297134272
JHG,5778097664
JHI,117701640
JHS,133120640
JHX,14802364416
JILL,404711712
JKS,1006783296
JLL,11795328000
JLS,98031672
JMIA,636807552
JMM,58571948
JNJ,384267714560
JNPR,12834066432
JOBY,3709620480
JOE,3428517120
JOF,223837808
JPC,2476001024
JPI,441784544
JPM,612989730816
JQC,778395584
JRI,350659584
JRS,244430544
JWN,3664100864
JXN,6670114816
K,27605188608
KAI,3609702912
KAR,1873677696
KB,25031555072
KBDC,1153138176
KBH,6114820608
KBR,8851816448
KD,5442613248
KEN,1346861440
KEP,9334170624
KEX,6882573312
KEY,15499537408
KEYS,24173651968
KF,123905520
KFRC,1253239936
KFS,215534480
KFY,3676793344
KGC,11503720448
KGS,2197249536
KIM,15032696832
KIND,949769984
KIO,387821728
KKR,110806925312
KKRS,N/A
KLG,1494684288
KMB,48317902848
KMI,47407669248
KMPB,N/A
KMPR,4062747904
KMT,1966995200
KMX,12534705152
KN,1587270016
KNF,4267465216
KNOP,250504032
KNSL,11326737408
KNTK,2615835136
KNX,8726088704
KO,297294856192
KODK,407121024
KOF,18886473728
KOP,771525632
KORE,45232000
KOS,2316621312
KR,38081691648
KRC,4072897024
KREF,786931840
KRG,5604428288
KRO,1314861568
KRP,1526945792
KSM,110920912
KSS,2220783616
KT,7119120896
KTB,4008784640
KTF,379192704
KTH,N/A
KTN,N/A
KUKE,51021692
KVUE,41444278272
KVYO,8602870784
KW,1445574272
KWR,2914494208
KYN,1799500672
L,17422272512
LAAC,425832032
LAC,573337408
LAD,7656970752
LADR,1510097536
LANV,167761968
LAW,324762976
LAZ,4319119360
LB,2637846784
LBRT,3457092096
LC,1259059456
LCII,2894288128
LCW,165957312
LDI,887670400
LDOS,20225959936
LDP,579257664
LEA,6455456256
LEG,1665000064
LEN,47770300416
LEO,393678496
LEV,153793552
LEVI,7695658496
LFT,128596992
LGI,217575680
LH,18989139968
LHX,43723206656
LICY,51794160
LII,20601499648
LITB,51137280
LLAP,57219680
LLY,830021697536
LMND,1257193984
LMT,133096726528
LNC,5315252224
LND,477158272
LNG,42107142144
LNN,1331914368
LOAR,6678432768
LOB,1860858624
LOCL,23424780
LOMA,1113161344
LOW,138589569024
LPG,1611013248
LPL,4174726144
LPX,6577824256
LRN,3625431296
LSPD,2061738112
LTC,1554379136
LTH,4964276224
LTM,7356059136
LU,2530415872
LUMN,5856825856
LUV,16015466496
LVS,30083246080
LVWR,1367872512
LW,9041216512
LXP,2904433664
LXU,560793216
LYB,31520628736
LYG,47166418944
LYV,22405963776
LZB,1804678784
LZM,526525216
M,4925644288
MA,431412477952
MAA,18313418752
MAC,3363590656
MAIN,4310158336
MAN,3395846144
MANU,3001962752
MAS,16754974720
MATV,997443776
MATX,4563090944
MAV,207816128
MAX,1108237312
MBC,1998795264
MBI,196968848
MC,4554739712
MCB,544422656
MCD,206271971328
MCI,370246464
MCK,71114866688
MCN,153095248
MCO,85594046464
MCR,268055072
MCS,446247840
MCW,2059705600
MCY,3377083392
MD,925633280
MDT,108790128640
MDU,5078850048
MDV,140042400
MEC,399193536
MED,212294928
MEG,1136432768
MEGI,708366464
MEI,383622976
MER,N/A
MET,51298803712
MFA,1222954240
MFAN,N/A
MFAO,N/A
MFC,46785495040
MFD,69062456
MFG,54627524608
MFM,229826800
MG,362435584
MGA,11875266560
MGF,103962736
MGM,12172062720
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,5049683456
MHD,640820288
MHF,153507008
MHI,214962000
MHK,9428432896
MHLA,1369669248
MHN,324189952
MHNC,N/A
MHO,4066814720
MIN,310112640
MIO,206507216
MIR,2482506496
MITN,N/A
MITP,N/A
MITT,202027040
MIY,338888160
MKC,20984320000
MKFG,54978852
MKL,20162072576
ML,486672320
MLI,7819356160
MLM,32667701248
MLNK,1635561088
MLP,448728288
MLR,692725824
MMC,109750099968
MMD,465539744
MMI,1472875264
MMM,69811904512
MMS,5363575808
MMT,263260192
MMU,586987200
MNR,1958768256
MNSO,4902694912
MNTN,132379032
MO,87563214848
MOD,5777027072
MODG,2185441536
MOGU,18239542
MOH,20286146560
MOS,8905932800
MOV,540364416
MP,2062326144
MPA,160316048
MPC,59874967552
MPLN,161431008
MPLX,43476705280
MPV,167940144
MPW,2784928000
MPX,321833088
MQT,234396720
MQY,897920000
MRC,1075684608
MRDB,37772740
MRK,290032975872
MRO,15875288064
MS,164617256960
MSA,6937933824
MSB,228944016
MSC,1155527936
MSCI,44057829376
MSD,153244384
MSDL,1810561280
MSGE,1980909568
MSGS,5000001024
MSI,70480306176
MSM,4542034432
MT,18019313664
MTAL,876277632
MTB,27454961664
MTD,30445096960
MTDR,7126993408
MTG,6273462784
MTH,6792823296
MTN,6718517760
MTR,13268761
MTRN,2355821824
MTUS,716647168
MTW,346603808
MTX,2397211392
MTZ,8966233088
MUA,445972448
MUC,1061452672
MUE,228277008
MUFG,123854684160
MUI,902060928
MUJ,627052352
MUR,5723144192
MUSA,10609631232
MUX,508300704
MVF,470137088
MVO,108445000
MVT,234482128
MWA,3207839744
MX,188035136
MXE,41846000
MXF,234282336
MYD,510843200
MYE,540838528
MYI,766367936
MYN,401177504
MYTE,314942656
N,N/A
NABL,2367942144
NAC,1689629440
NAD,2810195968
NAN,354617440
NAPA,1014658816
NAT,760017472
NATL,2030075776
NAZ,135259968
NBB,485014208
NBHC,1584963968
NBR,802752512
NBXG,967002240
NC,198904320
NCA,297973792
NCDL,937451072
NCLH,7096612352
NCV,306366528
NCZ,223399872
NDMO,650419200
NDP,64790132
NE,5515244544
NEA,3477276928
NEE,163092021248
NEM,58736939008
NEP,2390864384
NET,28726972416
NEU,5278007808
NEUE,42099680
NEXA,900585216
NFG,5402846720
NFJ,1200188288
NGG,63515791360
NGL,561855104
NGS,276391168
NGVC,565053376
NGVT,1336409344
NHI,3233494272
NI,14410627072
NIC,1402377984
NIE,625392128
NIM,114135320
NINE,52694272
NIO,8810125312
NJR,4498242560
NKE,124866699264
NKX,625367168
NL,319952448
NLOP,451386048
NLY,10175675392
NMAI,439880896
NMCO,625289664
NMG,194718416
NMI,101516112
NMM,1429231232
NMR,17137434624
NMS,73061632
NMT,105601320
NMZ,1222561408
NNI,4014687488
NNN,8446523904
NNY,161041776
NOA,514806336
NOAH,531731488
NOC,73834708992
NOG,3903703040
NOK,22699247616
NOM,24956894
NOMD,3010351104
NOTE,181317504
NOV,7137907712
NOVA,1202440320
NOW,171454169088
NPCT,327806976
NPFD,444136128
NPK,521875712
NPO,3240350720
NPV,212049200
NPWR,614762368
NQP,457778944
NR,688265408
NRDY,192289680
NREF,350092224
NRG,16993328128
NRGV,144464640
NRK,966567104
NRP,1145580544
NRT,52294456
NRUC,N/A
NSA,5541289472
NSC,54527569920
NSP,3501966592
NTB,1666059392
NTG,229736656
NTR,23421796352
NTST,1269936000
