Ticker,Market Cap
BKD,1374490880
BKDT,N/A
BKE,2160117504
BKH,4018908160
BKKT,84939704
BKN,214040144
BKSY,157844592
BKT,264641632
BKU,2717304320
BLCO,5665509888
BLD,11395281920
BLDR,19174150144
BLE,527861760
BLK,129176502272
BLND,1022060864
BLW,504763168
BLX,1085235072
BMA,4792847360
BME,577978816
BMEZ,1665879040
BMI,5929986560
BML,N/A
BMN,151969904
BMO,61856509952
BMY,99565608960
BN,70185238528
BNED,286191360
BNH,N/A
BNJ,N/A
BNL,3437279488
BNRE,7998127616
BNS,57207111680
BNY,259500000
BOC,433191808
BODI,48413192
BOE,665709120
BOH,2561822720
BOOT,4271128320
BORR,1674221696
BOW,878521728
BOWL,1694265728
BOX,4060805632
BP,93485383680
BPT,39590000
BR,24391014400
BRBR,7127696384
BRC,3428077568
BRCC,872898048
BRDG,926506816
BRFS,7282396160
BRK,N/A
BRO,28865560576
BROS,4983355904
BRSP,740666432
BRT,336683584
BRW,311315936
BRX,7795794944
BSAC,9620168704
BSBR,20544974848
BSIG,863663424
BSL,184200352
BSM,3069738496
BST,1213464064
BSTZ,1448386304
BSX,114246639616
BTA,141522144
BTCM,24002568
BTE,2916627200
BTI,79934406656
BTO,615545984
BTT,1396879488
BTU,2767281920
BTZ,1023769728
BUD,119084351488
BUI,507944064
BUR,2911610624
BURL,16912614400
BV,1395350016
BVN,3888810496
BW,94039824
BWA,7411603456
BWG,145081152
BWLP,2122540928
BWMX,532879616
BWNB,N/A
BWSN,N/A
BWXT,8977443840
BX,166440189952
BXC,827066560
BXMT,3064410368
BXMX,1386436224
BXP,12329383936
BXSL,6051086336
BY,1148258944
BYD,5284608000
BYM,311098624
BYON,485414912
BZH,904483328
C,115460063232
CAAP,2570722816
CABO,2066079488
CACI,10348638208
CADE,5553990656
CAE,5733463552
CAF,199218992
CAG,14452937728
CAH,26313314304
CAL,1435048192
CALX,2428038656
CANG,185769696
CAPL,750661376
CARR,61748236288
CARS,1165915008
CAT,167600144384
CATO,99282584
CAVA,11088082944
CB,110128578560
CBH,167203248
CBL,809640768
CBRE,33882077184
CBT,5393017344
CBU,3037551360
CBZ,3494758656
CC,2795826944
CCI,47441678336
CCIA,N/A
CCIF,114002592
CCJ,17775878144
CCK,10601930752
CCL,20621447168
CCM,32936288
CCO,708973184
CCRD,102312632
CCS,2938091520
CCU,2106161408
CCZ,N/A
CDE,2355557376
CDLR,2259482624
CDP,3300816128
CDR,N/A
CDRE,1396915200
CE,14131112960
CEE,65940016
CEIX,2753261056
CEM,586673088
CEPU,1886947200
CF,14393269248
CFG,18196496384
CFR,6892874240
CGA,26480364
CGAU,1462409984
CHCT,514007904
CHD,24479051776
CHE,8592249856
CHGG,204229904
CHH,5829077504
CHMI,109810056
CHN,97463304
CHPT,761294144
CHT,29804630016
CHWY,11542896640
CI,94124146688
CIA,139632080
CIB,8318127616
CIEN,7804618240
CIF,31731102
CIG,6591562752
CII,844088768
CIM,1191049088
CIMN,N/A
CINT,908091008
CIO,217635232
CION,649469696
CIVI,6269787136
CL,82885304320
CLB,909643072
CLBR,217600000
CLCO,627248704
CLDT,407008256
CLF,5911345152
CLH,12836303872
CLPR,183569040
CLS,6650727936
CLVT,4598295040
CLW,533720896
CLX,18075181056
CM,48624717824
CMA,7271643136
CMBT,3309457664
CMC,6222217216
CMCM,105488400
CMG,73910837248
CMI,41086988288
CMP,406311264
CMRE,1676065920
CMS,19704164352
CMSA,6885120000
CMSC,N/A
CMSD,N/A
CMTG,1104684288
CMU,89989584
CNA,13216796672
CNC,41298616320
CNF,68582200
CNH,12562875392
CNI,71242629120
CNK,3245623808
CNM,10348949504
CNMD,2059397376
CNNE,1198858240
CNO,3437362432
CNP,16860023808
CNQ,78314971136
CNS,4251861504
CNX,4027175168
CODI,1603072384
COF,52356276224
COHR,10867419136
COLD,8041456128
COMP,2360520192
CON,2930651136
COOK,390987328
COP,129165844480
COR,46389211136
COTY,8175043072
COUR,1314956160
CP,74183368704
CPA,3761227776
CPAC,491686912
CPAY,20326510592
CPB,14611231744
CPF,697970240
CPK,2575901440
CPNG,40178880512
CPRI,3736267008
CPS,234497904
CPT,12775939072
CQP,23819804672
CR,8646734848
CRBG,16529031168
CRC,4500658688
CRD,N/A
CRGY,2659499264
CRH,58392416256
CRI,2301304320
CRK,3077508096
CRL,10434048000
CRM,254643519488
CRS,7165967872
CRT,64200000
CSAN,4651400192
CSL,18798200832
CSR,1190414976
CSTM,2346106880
CSV,473595808
CTA,N/A
CTBB,N/A
CTDD,N/A
CTLT,10824414208
CTO,444370240
CTOS,1029880000
CTR,272649600
CTRA,17883037696
CTRE,4294720512
CTRI,1400346880
CTS,1434143616
CTV,259140400
CTVA,36522950656
CUBB,N/A
CUBE,11011631104
CUBI,1483764736
CUK,17995905024
CULP,61102512
CURV,784712000
CUZ,4144974336
CVE,36954230784
CVEO,394052832
CVI,2581636096
CVLG,693974720
CVNA,17724487680
CVS,72409333760
CVX,266405298176
CW,11575197696
CWAN,5805856768
CWEN,5682195456
CWH,954931776
CWK,2911474944
CWT,3161261056
CX,9923677184
CXE,121216704
CXH,66126704
CXM,2373781760
CXT,3305946880
CXW,1409263360
CYD,467010368
CYH,687772800
D,46384881664
DAC,1586532736
DAL,25932935168
DAN,1562851968
DAO,407559808
DAR,6507261952
DAVA,1699034368
DAY,8774549504
DB,29619156992
DBD,1519572992
DBI,430633088
DBL,268016272
DBRG,2271103232
DCF,134931296
DCI,8742606848
DCO,951553792
DD,33516498944
DDD,335273248
DDL,440922112
DDS,5663775744
DDT,N/A
DE,102859251712
DEA,1389637632
DEC,643628288
DECK,24077813760
DEI,2972411904
DELL,77952524288
DEO,72349728768
DESP,790434624
DFH,2704055552
DFIN,1896177792
DFP,403984416
DFS,32812599296
DG,26506143744
DGX,16663042048
DHF,182204928
DHI,57116315648
DHR,194513616896
DHT,1832616448
DHX,85190864
DIAX,518955680
DIN,493086752
DINO,9243174912
DIS,161028653056
DK,1414686080
DKL,1807833088
DKS,18263582720
DLB,6847864832
DLNG,136352144
DLR,50034057216
DLX,881127232
DLY,779598720
DM,135925424
DMA,73140040
DMB,199797120
DMO,138537200
DNA,565980864
DNB,5248417792
DNMR,44462900
DNOW,1361751296
DNP,3301870336
DO,1501749120
DOC,15087290368
DOCN,3371321600
DOCS,6492564992
DOLE,1449917056
DOMA,84614608
DOUG,199276752
DOV,24600858624
DOW,37758615552
DPG,406253312
DPZ,15548385280
DQ,1085040000
DRD,803778624
DRH,1704646656
DRI,17088432128
DRQ,525396064
DSL,1346667776
DSM,302009376
DSU,502224256
DSX,307787840
DT,14576491520
DTB,N/A
DTC,78454056
DTE,25252300800
DTF,79363848
DTG,N/A
DTM,7226081792
DTW,4265989376
DUK,87343767552
DUKB,N/A
DV,3193248000
DVA,12581644288
DVN,28454526976
DX,913676352
DXC,3549358848
DXYZ,118590904
DY,5574547968
E,50142703616
EAF,185468848
EAI,1052356480
EARN,140136128
EAT,2983532800
EB,270044096
EBF,592175360
EBR,16766537728
EBS,458171136
EC,21257283584
ECAT,1732180992
ECC,949449600
ECCC,N/A
ECCF,N/A
ECCV,N/A
ECCW,N/A
ECCX,450458432
ECL,68272046080
ECO,1014758016
ECVT,802450752
ED,34348169216
EDD,322102720
EDF,151316640
EDN,1006380736
EDR,8433794560
EDU,11536186368
EE,2082569984
EEA,60504280
EEX,1044106240
EFC,1124874112
EFR,374064832
EFT,342272576
EFX,36321468416
EFXT,747870016
EG,16160920576
EGF,36076040
EGO,3555743744
EGP,8920062976
EGY,683666368
EHAB,429922240
EHC,8985812992
EHI,160891584
EIC,240198640
EICA,N/A
EICB,N/A
EICC,N/A
EIG,1142980352
EIX,32114479104
EL,34113779712
ELAN,7207258112
ELC,N/A
ELF,8770620416
ELME,1508501632
ELP,5516717056
ELPC,5516718592
ELS,13758166016
ELV,125617274880
EMD,570409536
EME,17365417984
EMF,193883440
EMN,11499024384
EMO,504970496
EMP,197246352
EMR,59653881856
ENB,84067942400
ENFN,753142464
ENIC,3914823936
ENJ,187352896
ENLC,5888089088
ENO,200436992
ENOV,2483113216
ENR,2107215488
ENS,3882013440
ENV,3474363392
ENVA,2174271488
ENZ,57118048
EOD,208008288
EOG,72849031168
EOI,772220672
EOS,1114670720
EOT,268748288
EP,166407920
EPAC,2182320896
EPAM,11387079680
EPC,1875729664
EPD,62982103040
EPR,3369602304
EPRT,5262449152
EQBK,575571456
EQC,2185395712
EQH,12783965184
EQNR,76841967616
EQR,27840591872
EQS,18341370
EQT,18878240768
ERJ,5994596864
ERO,2061340032
ES,23176415232
ESAB,6017485824
ESE,3140541696
ESI,6273899008
ESNT,6424877056
ESRT,2957196032
ESS,18945859584
ESTC,11065575424
ET,54721458176
ETB,412420800
ETD,771505280
ETG,1431312384
ETI,N/A
ETJ,600332032
ETN,120409325568
ETO,418879840
ETR,25039609856
ETV,1561014400
ETW,907471424
ETWO,1321191168
ETX,203005248
ETY,2205005824
EVA,42388508
EVC,170075632
EVEX,736965760
EVF,98849784
EVG,149213968
EVH,3161925120
EVN,419282304
EVR,9269164032
EVRI,1102380928
EVT,1780827392
EVTC,2126015488
EVTL,189167888
EW,41035489280
EXG,2572802304
EXK,728216256
EXP,8444420096
EXPD,16856328192
EXR,36648792064
EXTO,744292672
F,41581113344
FAF,6386257920
FAM,64409320
FBIN,9614647296
FBK,2045770752
FBMS,987628736
FBP,3288790528
FBRT,1036773440
FC,513169504
FCF,1627571712
FCN,8001164288
FCPT,2516169472
FCRX,N/A
FCT,265810176
FCX,62618361856
FDP,1315865216
FDX,69613584384
FE,24373018624
FEDU,28697572
FENG,38554668
FERG,42254364672
FET,197276208
FF,267830784
FFA,391766752
FFC,723632064
FFWM,413219264
FG,5093138432
FGB,56392828
FGN,N/A
FHI,2744960768
FHN,8343853568
FI,95409143808
FICO,42509930496
FIGS,922644032
FIHL,2100657024
FINS,319798784
FINV,1457730432
FIS,42816024576
FIX,12022548480
FL,3106750208
FLC,168040768
FLNG,1444276096
FLO,4784477696
FLR,8427369984
FLS,6221872640
FLUT,36920385536
FMC,7786521088
FMN,136252496
FMS,10988621824
FMX,202026303488
FMY,52372032
FN,8330384384
FNA,629908992
FNB,4998036992
FND,11307839488
FNF,15436817408
FNV,23099084800
FOA,73351664
FOF,333736320
FOR,1496307328
FOUR,7253256704
FPF,1118382464
FPH,444361856
FPI,498639040
FR,7402153472
FRA,452733792
FREY,171837136
FRGE,241768576
FRO,5523276800
FRT,9536734208
FSCO,1239725056
FSK,5480891392
FSLY,869022016
FSM,1413954048
FSS,5858407936
FT,178562144
FTHY,537988992
FTI,11553219584
FTK,129379744
FTS,21624629248
FTV,24450369536
FUBO,431431456
FUL,4391169536
FUN,4421696512
FVRR,856391232
G,6811744768
GAB,1612968448
GAM,1198562432
GATO,843882432
GATX,4901200384
GB,953968576
GBAB,437835776
GBCI,4877118976
GBLI,421680320
GBTG,3327095296
GBX,1440115328
GCI,701100032
GCO,332044256
GCTS,173923856
GCV,74035832
GD,81320550400
GDDY,22901061632
GDL,94809568
GDO,190004336
GDOT,587612544
GDV,2102047232
GE,184267653120
GEF,2945221632
GEL,1633669760
GENI,1538153600
GEO,1830549248
GES,1201663232
GETY,1366681984
GEV,51888111616
GF,135874752
GFF,3146933248
GFI,14445686784
GFL,15502110720
GFR,460033472
GGB,6453657088
GGG,13742537728
GGT,135795936
GGZ,97238528
GHC,3285690368
GHG,275184256
GHI,319500544
GHLD,897467712
GHM,324451840
GHY,510730240
GIB,24848054272
GIC,1231962880
GIL,6827076608
GIS,38267625472
GJH,N/A
GJO,N/A
GJP,N/A
GJR,N/A
GJS,N/A
GJT,N/A
GKOS,6877604864
GL,8619108352
GLOB,8385666048
GLOP,N/A
GLP,1363934848
GLT,81714776
GLW,34450522112
GM,50419052544
GME,9602691072
GMED,9314648064
GMRE,606735232
GMS,3682812672
GNE,430558528
GNK,752539072
GNL,1898705408
GNRC,8965157888
GNT,94290800
GNTY,366429824
GNW,2868679168
GOF,2213384960
GOLD,33465135104
GOLF,4150783232
GOOS,1028871936
GOTU,1118634624
GPC,19303901184
GPI,4718926848
GPJA,233482400
GPK,8550247424
GPMT,132792336
GPN,27677655040
GPOR,2621364992
GPRK,494280448
GPS,9084123136
GRBK,3160607744
GRC,1008709632
GRMN,32833996800
GRND,2052066688
GRNT,860295488
GROV,50649300
GRX,167768336
GS,157590519808
GSBD,1618746496
GSK,84434059264
GSL,950609536
GTES,4489278976
GTLS,4879883776
GTN,458801920
GTY,1652654720
GUG,510531936
GUT,464279200
GVA,3063325440
GWH,102645176
GWRE,12178783232
GWW,46816034816
GXO,5810826240
H,14281554944
HAE,3786637824
HAFN,3958122496
HAL,27614892032
HASI,3659333888
HAYW,3046212352
HBB,383420992
HBI,2243750400
HBM,3085839616
HCA,95975145472
HCC,3046575360
HCI,995953728
HCXY,1325277568
HD,357050449920
HDB,151981031424
HE,1490193536
HEI,28747147264
HEQ,128316680
HES,42008399872
HESM,7916468224
HFRO,396015456
HG,2025924352
HGLB,175756496
HGTY,3616365312
HGV,3694563840
HHH,3612499712
HI,2372946944
HIE,219428816
HIG,32269633536
HII,10573594624
HIMS,3410326784
HIO,370886880
HIPO,469489024
HIW,3456825344
HIX,393452928
HKD,566821888
HL,3446011648
HLF,851067072
HLI,10514871296
HLIO,1436756352
HLLY,361726528
HLN,44679962624
HLT,51895062528
HLX,1607200128
HMC,50964951040
HMN,1382470016
HMY,6408106496
HNI,2413035008
HOG,4851550208
HOMB,5225677824
HOUS,530772192
HOV,1169911680
HP,3423849472
HPE,24381810688
HPF,358902432
HPI,458591264
HPP,679627904
HPQ,34729095168
HPS,509650560
HQH,973514880
HQL,422291712
HR,6395038720
HRB,8021579776
HRI,3837530112
HRL,17556727808
HRTG,429885664
HSBC,157964746752
HSHP,341103008
HSY,39781957632
HTD,748319616
HTFB,N/A
HTFC,N/A
HTGC,3020175104
HTH,2020722048
HUBB,20450811904
HUBS,25135751168
HUM,43011207168
HUN,3605403392
HUYA,1025465216
HVT,476228608
HWM,39010693120
HXL,5126416896
HY,1060391680
HYAC,313204576
HYB,188400096
HYI,272833632
HYLN,347166016
HYT,1414676736
HZO,676244480
I,N/A
IAE,70077024
IAG,2806391808
IBM,178656657408
IBN,98419965952
IBP,5965385216
IBTA,1239803776
ICD,9133582
ICE,89279086592
ICL,5483392512
ICR,N/A
IDA,5438288384
IDE,159368496
IDT,913470912
IEX,14780332032
IFF,25330694144
IFIN,118602920
IFN,698134272
IFS,2666215936
IGA,141601120
IGD,442452288
IGI,191792640
IGR,813219840
IGT,4404541440
IH,83197904
IHD,97100336
IHG,15351552000
IHS,1142443776
IHTA,64755692
IIF,266277712
IIIN,632542592
IIM,600592768
IIPR,3343152384
IMAX,1055112320
INFA,7231130112
INFY,90417020928
ING,55294541824
INGR,8508079616
INN,710684160
INSI,180092256
INSP,5655983616
INST,3418633472
INSW,2524480512
INVH,21600063488
IONQ,1588443904
IOT,21635659776
IP,16284704768
IPG,11669612544
IPI,287677280
IQI,539414720
IQV,43917893632
IR,37209296896
IRM,31850424320
IRS,1025572416
IRT,4540368384
ISD,451625984
IT,37305274368
ITGR,4050233600
ITT,11139795968
ITUB,60737122304
ITW,71333191680
IVR,476931392
IVT,1921071744
IVZ,7583039488
IX,26785603584
J,18218485760
JBGS,1459417088
JBI,1559304960
JBK,N/A
JBL,12147690496
JBT,2845912832
JCE,240137408
JCI,46600658944
JEF,11737646080
JELD,1210649984
JEQ,82812832
JFR,1181033472
JGH,295511840
JHG,5739874816
JHI,117570472
JHS,132654776
JHX,14133646336
JILL,417869248
JKS,979793152
JLL,11596453888
JLS,98031672
JMIA,600068736
JMM,57909580
JNJ,382967808000
JNPR,12774816768
JOBY,3731105024
JOE,3420341504
JOF,219021040
JPC,2456832000
JPI,440418208
JPM,601893568512
JQC,767546880
JRI,347369600
JRS,243274848
JWN,3680465920
JXN,6582083072
K,27612065792
KAI,3637302784
KAR,1889970560
KB,23795148800
KBDC,1137497600
KBH,6010287616
KBR,8779969536
KCGI,127814960
KD,5442613248
KEN,1307278848
KEP,9269974016
KEX,6849570304
KEY,15035479040
KEYS,23156090880
KF,118978560
KFRC,1259634944
KFS,214422048
KFY,3608216320
KGC,10975872000
KGS,2223447552
KIM,15012474880
KIND,934573696
KIO,386194496
KKR,110843805696
KKRS,N/A
KLG,1431976320
KMB,47752069120
KMI,46852804608
KMPB,N/A
KMPR,3971906048
KMT,1947520000
KMX,12461347840
KN,1566047360
KNF,4282750720
KNOP,244564608
KNSL,11244536832
KNTK,2608069376
KNX,8682384384
KO,295872593920
KODK,393470016
KOF,19081840640
KOP,769473728
KORE,45591956
KOS,2359085056
KR,38175522816
KRC,3982809344
KREF,778611776
KRG,5586558464
KRO,1322914048
KRP,1518351360
KSM,111473312
KSS,2212999424
KT,6956875776
KTB,3972589056
KTF,381543072
KTH,N/A
KTN,N/A
KUKE,50230660
KVUE,41310216192
KVYO,8488201216
KW,1433207168
KWR,2904821504
KYN,1763984256
L,17202765824
LAAC,403156256
LAC,524456832
LAD,7822757376
LADR,1507540096
LANV,148512080
LAW,316435744
LAZ,4315512320
LB,2476181504
LBRT,3415759104
LC,1227750656
LCII,2925861376
LCW,165896960
LDI,890921920
LDOS,19930935296
LDP,572278656
LEA,6277684736
LEG,1678416640
LEN,46440894464
LEO,396793024
LEV,145127696
LEVI,7477031424
LFT,129642496
LGI,216534656
LH,18854797312
LHX,42966286336
LICY,56025500
LII,20845948928
LITB,55761872
LLAP,49556332
LLY,838818856960
LMND,1169829504
LMT,133549596672
LNC,5219941888
LND,480858752
LNG,41779044352
LNN,1316456064
LOAR,6878472192
LOB,1811319808
LOCL,22408294
LOMA,1102090752
LOW,136794587136
LPG,1602489344
LPL,4080415744
LPX,6713457152
LRN,3549694208
LSPD,2022107648
LTC,1565686784
LTH,4621275136
LTM,7253303808
LU,2526764288
LUMN,5805985280
LUV,15901627392
LVS,29553016832
LVWR,1361774976
LW,8776861696
LXP,2892626944
LXU,559360832
LYB,31676672000
LYG,45929267200
LYV,21918525440
LZB,1758836224
LZM,545098944
M,4693458944
MA,433010704384
MAA,18397401088
MAC,3399807232
MAIN,4288389888
MAN,3344128256
MANU,2924121600
MAS,16704778240
MATV,985491776
MATX,4378404864
MAV,207098704
MAX,1135795584
MBC,1994983296
MBI,190845472
MC,4513927680
MCB,517671616
MCD,197176066048
MCI,368013600
MCK,70727131136
MCN,152568064
MCO,85055078400
MCR,266374480
MCS,433378400
MCW,2182000640
MCY,3341645824
MD,884417728
MDT,107289485312
MDU,4954478080
MDV,137573856
MEC,400430688
MED,201795040
MEG,1111787136
MEGI,695354560
MEI,380090560
MER,N/A
MET,50234314752
MFA,1205600256
MFAN,N/A
MFAO,N/A
MFC,46319521792
MFD,69063312
MFG,54120542208
MFM,228591184
MG,340441632
MGA,11738587136
MGF,103636840
MGM,11907783680
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,5005876736
MHD,639256000
MHF,154806080
MHI,214734304
MHK,9259910144
MHLA,1338286592
MHN,324189952
MHNC,N/A
MHO,4028712192
MIN,308402464
MIO,204987552
MIR,2452317184
MITN,N/A
MITP,N/A
MITT,199962544
MIY,339612288
MKC,20645445632
MKFG,53352856
MKL,19994040320
ML,514093568
MLI,7757027328
MLM,32991010816
MLNK,1632529536
MLP,442427552
MLR,655959104
MMC,108801015808
MMD,466656800
MMI,1442666368
MMM,69855854592
MMS,5342514176
MMT,262151744
MMU,586713920
MNR,1883686784
MNSO,4701687808
MNTN,132144936
MO,86573604864
MOD,5756585984
MODG,2165222656
MOGU,18486022
MOH,20272084992
MOS,8826273792
MOV,530370016
MP,2042480256
MPA,160055760
MPC,60494131200
MPLN,152390880
MPLX,42711269376
MPV,166346784
MPW,2958985984
MPX,321833088
MQT,233288992
MQY,892891648
MRC,1065456192
MRDB,37517196
MRK,287219318784
MRO,15752224768
MS,162821423104
MSA,7078030848
MSB,220547200
MSC,1174786816
MSCI,44262977536
MSD,153042480
MSDL,1775708544
MSGE,1856638720
MSGS,4806468096
MSI,70396887040
MSM,4516779008
MT,17306685440
MTAL,871092544
MTB,26979010560
MTD,30444883968
MTDR,7164438528
MTG,6190507520
MTH,6562145280
MTN,6723032576
MTR,12896043
MTRN,2362460928
MTUS,719689280
MTW,342038592
MTX,2386917376
MTZ,8776101888
MUA,443281216
MUC,1054859712
MUE,227290688
MUFG,121172336640
MUI,896301568
MUJ,624393088
MUR,5668825088
MUSA,10330527744
MUX,449552416
MVF,468233696
MVO,106260000
MVT,234064912
MWA,3198491904
MX,185787712
MXE,42286016
MXF,235464080
MYD,510843200
MYE,527810816
MYI,761715264
MYN,400947648
MYTE,303906912
N,N/A
NABL,2360530688
NAC,1697588992
NAD,2798525696
NAN,352150560
NAPA,986718912
NAT,760017472
NATL,2024290048
NAZ,135028160
NBB,482368672
NBHC,1538325120
NBR,822422592
NBXG,964828416
NC,203536848
NCA,296682592
NCDL,940192128
NCLH,7166963200
NCV,303655296
NCZ,223780464
NDMO,648036736
NDP,64024764
NE,5582416896
NEA,3468307200
NEE,159104647168
NEM,56579776512
NEP,2352513280
NET,28074319872
NEU,5273210880
NEUE,42224696
NEXA,872773056
NFG,5380921344
NFJ,1192604160
NGG,62880632832
NGL,548603776
NGS,260805984
NGVC,547730240
NGVT,1288433792
NHI,3269939456
NI,14231222272
NIC,1337620352
NIE,620681600
NIM,113761928
NINE,53517620
NIO,8290609152
NJR,4464525312
NKE,123697201152
NKX,631544768
NL,329721984
NLOP,444584960
NLY,10000318464
NMAI,438543872
NMCO,624193664
NMG,189423088
NMI,101918160
NMM,1399952512
NMR,16696371200
NMS,71614864
NMT,105601320
NMZ,1207085952
NNI,3980250112
NNN,8319797760
NNY,160913344
NOA,492613440
NOAH,519234304
NOC,73663602688
NOG,3954790400
NOK,22389071872
NOM,24956894
NOMD,2951421184
NOTE,171554256
NOV,7059166720
NOVA,1048857536
NOW,171295653888
NPCT,326944352
NPFD,443652896
NPK,517402528
NPO,3216858880
NPV,210615232
NPWR,615494272
NQP,458151136
NR,682212800
NRDY,156698288
NREF,341992384
NRG,17077945344
NRGV,146210256
NRK,963950016
NRP,1150539136
NRT,54408292
NRUC,N/A
NSA,5484824576
NSC,54523047936
NSP,3507222016
NTB,1617735040
NTG,224236416
