Ticker,Market Cap
DIN,N/A
DINO,6874972160
DIS,199815020544
DK,1025860992
DKL,N/A
DKS,17917079552
DLB,N/A
DLNG,N/A
DLR,54213931008
DLX,737107008
DLY,784590144
DM,73684496
DMA,75111952
DMB,N/A
DMO,N/A
DNA,591457856
DNB,4022210560
DNOW,1697333120
DNP,N/A
DOC,N/A
DOCN,3759128320
DOCS,13455448064
DOLE,1334918656
DOUG,N/A
DOV,27219949568
DOW,N/A
DPG,446673888
DQ,N/A
DRD,N/A
DRH,N/A
DRI,N/A
DSL,N/A
DSM,298055072
DSU,N/A
DSX,209288960
DT,17488027648
DTB,N/A
DTC,46291732
DTE,N/A
DTF,79926208
DTG,N/A
DTM,N/A
DTW,4106328576
DUK,91017043968
DUKB,N/A
DV,N/A
DVA,N/A
DVN,N/A
DX,1172746240
DXC,N/A
DXYZ,N/A
DY,5016504320
E,45320151040
EAF,N/A
EAI,1022289152
EARN,189939680
EAT,6919927296
EB,312925280
EBF,554848768
EBR,14726720512
EBS,N/A
EC,N/A
ECAT,1673083008
ECC,972964480
ECCC,N/A
ECCF,N/A
ECCU,N/A
ECCV,N/A
ECCW,N/A
ECCX,N/A
ECG,2156492032
ECL,75189469184
ECO,N/A
ECVT,N/A
ED,35007512576
EDD,311644768
EDF,N/A
EDN,N/A
EDR,N/A
EDU,7866790912
EE,2967449344
EEA,61023480
EEX,N/A
EFC,N/A
EFR,N/A
EFT,349337120
EFX,N/A
EFXT,N/A
EG,N/A
EGF,36748964
EGY,445602784
EHAB,N/A
EHC,10138472448
EHI,N/A
EIC,333432992
EICA,N/A
EICB,N/A
EICC,N/A
EIG,1250181632
EIIA,N/A
EIX,N/A
EL,N/A
ELAN,5292369920
ELC,N/A
ELF,4105818368
ELME,N/A
ELP,N/A
ELPC,5000250880
ELS,13734941696
ELV,N/A
EMD,574500608
EME,18310215680
EMF,N/A
EMN,11393569792
EMO,N/A
EMP,N/A
EMR,N/A
ENB,N/A
ENFN,N/A
ENFY,N/A
ENIC,4800155136
ENJ,N/A
ENO,N/A
ENOV,2393772288
ENR,2257440768
ENS,4020129792
ENVA,2623725056
ENZ,N/A
EOD,222650704
EOG,73860939776
EOI,824074816
EOS,1209870080
EOT,267654528
EP,225335056
EPAC,2514377216
EPAM,N/A
EPC,N/A
EPD,72115388416
EPR,N/A
EPRT,N/A
EQBK,N/A
EQC,183920768
EQH,16431431680
EQNR,62002368512
EQR,N/A
EQS,18341370
EQT,N/A
EQV,446616480
ERJ,7743021056
ERO,1321821184
ES,N/A
ESAB,N/A
ESE,N/A
ESI,N/A
ESNT,N/A
ESRT,2496689152
ESS,N/A
ESTC,N/A
ET,N/A
ETB,430339328
ETD,N/A
ETG,N/A
ETI,N/A
ETJ,N/A
ETN,N/A
ETO,419535360
ETR,36774486016
ETV,N/A
ETW,933775040
ETWO,726963008
ETX,N/A
ETY,N/A
EVC,N/A
EVEX,N/A
EVF,110021296
EVG,150748720
EVH,N/A
EVN,N/A
EVR,N/A
EVRI,1188478080
EVT,1774118528
EVTC,2077636480
EVTL,N/A
EW,42141208576
EXG,N/A
EXK,965304512
EXP,7581916672
EXPD,16354031616
EXR,35572076544
F,N/A
FAF,6702559744
FBIN,8233699328
FBK,2302357248
FBMS,N/A
FBP,3144646144
FBRT,1100635136
FC,N/A
FCF,1665778560
FCN,N/A
FCPT,2866434304
FCRX,N/A
FCT,269577760
FCX,52826689536
FDP,N/A
FDX,N/A
FE,25069789184
FEDU,21015256
FENG,N/A
FERG,35001647104
FET,224668880
FF,203936512
FFA,410955328
FFC,774700608
FFWM,N/A
FG,5225139200
FGB,63504792
FGN,N/A
FGSN,N/A
FHI,3133464576
FHN,10831080448
FI,130432344064
FICO,44361826304
FIGS,935653120
FIHL,N/A
FINS,334836320
FINV,2133327360
FIS,36712951808
FIX,N/A
FL,1676686848
FLC,N/A
FLG,4970920960
FLNG,1248590208
FLO,4075633664
FLOC,2288223744
FLR,6213012992
FLS,7159644160
FLUT,46222385152
FMC,4773728768
FMN,88038560
FMS,N/A
FMX,N/A
FMY,N/A
FN,7350155776
FNA,N/A
FNB,N/A
FND,10770745344
FNF,N/A
FNV,26819512320
FOA,231682416
FOF,N/A
FOR,N/A
FOUR,8601521152
FPF,N/A
FPH,807636480
FPI,551514048
FR,7707743744
FRA,457313952
FREY,223379104
FRGE,166160176
FRO,N/A
FRT,N/A
FSCO,1380557824
FSK,6556344832
FSLY,948428032
FSM,1369308928
FSS,N/A
FT,N/A
FTHY,538356736
FTI,N/A
FTK,230917456
FTS,N/A
FTV,27159519232
FUBO,1302316800
FUL,N/A
FUN,N/A
FVR,N/A
FVRR,N/A
G,9152288768
GAB,1691107200
GAM,N/A
GAP,8473930752
GATX,N/A
GB,1459359104
GBAB,N/A
GBCI,N/A
GBLI,468807136
GBTG,4013382144
GBX,N/A
GCI,N/A
GCO,411267168
GCTS,N/A
GCV,N/A
GD,67563421696
GDDY,24970536960
GDL,98294408
GDO,85721160
GDOT,454498464
GDV,2199105280
GE,213874507776
GEF,2896978432
GEL,1475691264
GENI,N/A
GEO,3613155584
GES,N/A
GETY,853398912
GEV,87650983936
GF,147526768
GFF,N/A
GFI,N/A
GFL,17300983808
GFR,480557408
GGB,N/A
GGG,N/A
GGT,N/A
GGZ,N/A
GHC,N/A
GHG,280759008
GHI,287625856
GHLD,N/A
GHM,N/A
GHY,543060160
GIB,N/A
GIC,928621312
GIL,N/A
GIS,N/A
GJH,N/A
GJO,N/A
GJR,N/A
GJS,N/A
GKOS,N/A
GL,10365541376
GLOB,N/A
GLOP,N/A
GLP,1961916928
GLW,N/A
GM,N/A
GME,N/A
GMED,10945592320
GMRE,N/A
GMS,3148713472
GNE,N/A
GNK,N/A
GNL,1701870848
GNRC,8273230848
GNT,94448712
GNTY,456972000
GNW,N/A
GOF,N/A
GOLD,31291637760
GOLF,N/A
GOOS,1046120320
GOTU,N/A
GPC,17088227328
GPI,6087875072
GPJA,N/A
GPK,8156814848
GPMT,135180704
GPN,25610921984
GPOR,N/A
GPRK,N/A
GRBK,N/A
GRC,1017364736
GRDN,N/A
GRMN,43491000320
GRND,N/A
GRNT,787078848
GROV,N/A
GRX,N/A
GS,N/A
GSBD,1541282560
GSK,N/A
GSL,N/A
GTES,5470967808
GTLS,N/A
GTN,431750048
GTY,1726769152
GUG,509872352
GUT,N/A
GVA,N/A
GWH,N/A
GWRE,16667110400
GWW,48388349952
GXO,4936093184
H,13324559360
HAE,N/A
HAFN,N/A
HAL,22770053120
HASI,N/A
HAYW,3104274176
HBB,247510480
HBI,N/A
HBM,N/A
HCA,82715271168
HCC,2685329664
HCI,1276383104
HCXY,1319997440
HD,390679756800
HDB,153421234176
HE,1866082048
HEI,27970359296
HEQ,128678040
HES,N/A
HESM,9132764160
HFRO,372192320
HG,N/A
HGLB,N/A
HGTY,N/A
HGV,3985833728
HHH,N/A
HI,N/A
HIG,33221902336
HII,N/A
HIMS,8855536640
HIO,379445824
HIPO,658442688
HIW,N/A
HIX,393452928
HKD,N/A
HL,N/A
HLF,N/A
HLI,11747149824
HLIO,N/A
HLLY,N/A
HLN,45896978432
HLT,62061998080
HLX,1308094464
HMC,41845575680
HMN,N/A
HMY,N/A
HNI,N/A
HOG,N/A
HOMB,N/A
HOUS,N/A
HOV,N/A
HP,2674278144
HPE,26649092096
HPF,N/A
HPI,N/A
HPP,443568384
HPQ,32155787264
HPS,488580448
HQH,N/A
HQL,380512608
HR,N/A
HRB,7242569216
HRI,4205722880
HRL,N/A
HRTG,349493056
HSBC,205774422016
HSHP,N/A
HSY,N/A
HTB,N/A
HTD,832292992
HTFB,N/A
HTFC,N/A
HTGC,3676080640
HTH,2065279360
HUBB,N/A
HUBS,37555445760
HUM,31279628288
HUN,3060087040
HUYA,846907520
HVT,N/A
HWM,52746145792
HXL,5057743872
HY,906049344
HYAC,321182400
HYI,274911904
HYT,1513560960
HZO,N/A
I,N/A
IAE,N/A
IAG,3195013376
IBM,238327250944
IBN,N/A
IBP,4769202176
IBTA,N/A
ICE,98371272704
ICL,N/A
ICR,N/A
IDA,N/A
IDE,159292720
IDT,1256652672
IEX,14887009280
IFF,20526149632
IFN,568903488
IFS,N/A
IGA,148964992
IGD,437720160
IGI,100333696
IGR,732299392
IGT,N/A
IH,N/A
IHD,97823616
IHG,19549798400
IHS,1246227840
IIF,228186944
IIIN,N/A
IIM,N/A
IIPR,2090320128
IMAX,1399305984
INFA,5806752256
INFY,N/A
ING,53482672128
INGM,N/A
INGR,N/A
INN,N/A
INR,287988736
INSP,5484388864
INSW,1782747136
INVH,N/A
INVX,1085334272
IONQ,6433334272
IOT,N/A
IP,N/A
IPG,10352189440
IPI,336365152
IQI,N/A
IQV,N/A
IR,33613090816
IRM,N/A
IRS,1101651200
IRT,4950290432
ISD,474905664
IT,38644932608
ITGR,N/A
ITT,N/A
ITUB,52153884672
ITW,77639557120
IVR,541986752
IVT,N/A
IVZ,7763840000
IX,N/A
J,15581469696
JACS,297083584
JBGS,1279686144
JBI,1137064576
JBK,N/A
JBL,N/A
JBTM,7013905408
JCE,N/A
JCI,55385665536
JEF,13358391296
JELD,499766496
JEQ,81334192
JFR,1150373376
JGH,308027648
JHG,6657077248
JHI,123385600
JHS,132014208
JHX,N/A
JILL,N/A
JKS,N/A
JLL,12585840640
JLS,N/A
JMIA,315954528
JMM,58193452
JNJ,N/A
JNPR,N/A
JOBY,4973059072
JOE,2700300544
JOF,N/A
JPC,N/A
JPI,281293024
JPM,N/A
JQC,N/A
JRI,349562912
JRS,N/A
JWN,4013943296
JXN,N/A
K,28545912832
KAI,N/A
KAR,N/A
KB,N/A
KBDC,N/A
KBH,N/A
KBR,6388712960
KD,N/A
KEN,1646840064
KEP,10361314304
KEX,5760585728
KEY,18422349824
KEYS,N/A
KF,N/A
KFRC,N/A
KFS,220582400
KFY,N/A
KGC,13291020288
KGS,3669908224
KIM,14846682112
KIND,N/A
KIO,523121696
KKR,119585783808
KKRS,N/A
KLC,N/A
KLG,N/A
KMB,46867091456
KMI,N/A
KMPB,N/A
KMPR,4202742272
KMT,1725134720
KMX,12759247872
KN,1513943552
KNF,5277435904
KNOP,187266608
KNSL,9853789184
KNTK,3397629440
KNX,N/A
KO,307478495232
KODK,575664000
KOF,18430582784
KOP,N/A
KORE,N/A
KOS,1271227264
KR,47374487552
KRC,4062915328
KREF,761346688
KRG,N/A
KRMN,3965250048
KRO,N/A
KRP,1664695296
KSS,N/A
KT,8751653888
KTB,N/A
KTF,N/A
KTH,N/A
KTN,N/A
KUKE,N/A
KVUE,N/A
KVYO,11069350912
KW,N/A
KWR,N/A
KYN,2125913728
L,17929574400
LAC,604117120
LAD,N/A
LADR,1482055936
LANV,N/A
LAR,378913824
LAW,N/A
LAZ,4399666688
LB,N/A
LBRT,N/A
LC,1386686208
LCII,N/A
LDI,N/A
LDOS,17148774400
LDP,606301312
LEA,N/A
LEG,N/A
LEN,32868096000
LEO,N/A
LEVI,N/A
LFT,N/A
LGI,N/A
LH,N/A
LHX,N/A
LICY,N/A
LII,22015295488
LITB,19221100
LLY,809969713152
LMND,2284229888
LMT,105561202688
LNC,6361181696
LND,N/A
LNG,N/A
LNN,N/A
LOAR,N/A
LOB,1463747840
LOCL,N/A
LOMA,N/A
LOW,136865505280
LPG,906599296
LPL,3430000128
LPX,N/A
LRN,5788213760
LSPD,N/A
LTC,1572590720
LTH,6389256192
LTM,9810028544
LU,N/A
LUCK,N/A
LUMN,N/A
LUV,17927995392
LVS,N/A
LVWR,N/A
LW,N/A
LXP,2582985216
LXU,560793216
LYB,25152118784
LYG,N/A
LYV,33386584064
LZB,N/A
LZM,419120544
M,N/A
MA,N/A
MAA,19762612224
MAC,N/A
MAGN,N/A
MAIN,5295982592
MAN,2549861120
MANU,2519015424
MAS,16129785856
MATV,378720512
MATX,4694911488
MAV,206620432
MAX,N/A
MBC,1833039616
MBI,N/A
MC,4873464832
MCB,N/A
MCD,N/A
MCI,428252992
MCK,N/A
MCN,N/A
MCO,90497081344
MCR,N/A
MCS,655140416
MCY,N/A
MD,1321775744
MDT,N/A
MDU,N/A
MDV,N/A
MEC,N/A
MED,157394944
MEG,595117184
MEGI,654237056
MEI,404702432
MER,N/A
MET,55996940288
MFA,1082653440
MFAN,N/A
MFAO,N/A
MFC,53067264000
MFG,71692615680
MFM,N/A
MG,N/A
MGA,N/A
MGF,101355520
MGM,10142772224
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,N/A
MHD,629349120
MHF,N/A
MHI,N/A
MHK,N/A
MHLA,N/A
MHN,N/A
MHNC,N/A
MHO,N/A
MIN,308392576
MIO,204480976
MIR,3505208320
MITN,N/A
MITP,N/A
MITT,218962720
MIY,N/A
MKC,22197522432
MKFG,56086400
MKL,24106694656
ML,973075776
MLI,9132920832
MLM,29894991872
MLNK,N/A
MLP,391650432
MLR,677778496
MMC,115022880768
MMD,292584608
MMI,1491324032
MMM,79556558848
MMS,N/A
MMT,258258944
MMU,570766464
MNR,1833268480
MNSO,6461838336
MO,N/A
MOD,N/A
MODG,N/A
MOGU,N/A
MOH,16981335040
MOS,8103123968
MOV,N/A
MP,3844897792
MPA,150474352
MPC,47586439168
MPLN,317446688
MPLX,N/A
MPV,172601872
MPW,2887923968
MPX,N/A
MQT,N/A
MQY,N/A
MRC,1061275328
MRK,231284981760
MRP,N/A
MS,209026662400
MSA,N/A
MSB,377068800
MSC,702946240
MSCI,N/A
MSD,N/A
MSDL,N/A
MSGE,1665366144
MSGS,4849759744
MSI,71193616384
MSIF,786955264
MSM,N/A
MT,N/A
MTAL,879617728
MTB,31323510784
MTD,27377397760
MTDR,N/A
MTG,5985136128
MTH,5449903104
MTN,5860606976
MTR,11721981
MTRN,1911021312
MTUS,N/A
MTW,378044000
MTX,N/A
MTZ,N/A
MUA,N/A
MUC,1040732160
MUE,227509888
MUFG,N/A
MUJ,618542720
MUR,4034017536
MUSA,9407613952
MUX,376295328
MVF,N/A
MVO,N/A
MVT,N/A
MWA,N/A
MX,175969248
MXE,39161868
MXF,207921744
MYD,N/A
MYE,389364896
MYI,744433728
MYN,392327168
MYTE,N/A
N,N/A
NABL,N/A
NAC,N/A
NAD,N/A
NAN,N/A
NAT,N/A
NATL,N/A
NAZ,146618560
NBB,N/A
NBHC,1594103040
NBR,405946304
NBXG,N/A
NC,234305712
NCA,N/A
NCDL,N/A
NCLH,N/A
NCV,N/A
NCZ,N/A
NDMO,628381248
NE,N/A
NEA,N/A
NEE,N/A
NEM,48376102912
NET,N/A
NEU,N/A
NEUE,60404648
NEXA,N/A
NFG,6708107264
NFJ,1206824320
NGG,61377728512
NGL,613860480
NGS,N/A
NGVC,966091456
NGVT,N/A
NHI,3238141440
NI,N/A
NIC,N/A
NIE,N/A
NIM,114234904
NINE,49142008
NIO,N/A
NJR,N/A
NKE,N/A
NKX,607360384
NL,341933888
NLOP,472824288
NLY,N/A
NMAI,420828320
NMCO,612575680
NMG,N/A
NMI,100068656
NMM,N/A
NMR,N/A
NMS,N/A
NMT,111149472
NMZ,1252511104
NNI,N/A
NNN,N/A
NNY,157887792
NOA,N/A
NOAH,741246784
NOC,66733965312
NOG,N/A
NOK,26690013184
NOM,26719386
NOMD,N/A
NOTE,179416848
NOV,5700875264
NOVA,232412576
NOW,N/A
NPB,492342784
NPCT,N/A
NPFD,N/A
NPK,731620096
NPKI,N/A
NPO,N/A
NPV,223029008
NPWR,N/A
NQP,N/A
NRDY,N/A
NREF,363141920
NRG,N/A
NRGV,N/A
NRK,N/A
NRP,N/A
NRT,41817188
NRUC,N/A
NSA,N/A
NSC,55498973184
NSP,3266577664
NTB,N/A
NTR,26262022144
NTST,1214082944
NTZ,53971540
NU,53881872384
NUE,N/A
NUS,401760224
NUV,1840897536
NUVB,689962368
NUW,N/A
NVG,N/A
NVGS,1073749504
NVO,408951193600
NVR,N/A
NVRI,566196480
NVRO,N/A
NVS,221637394432
NVST,N/A
NVT,N/A
NWG,47480606720
NWN,N/A
NX,N/A
NXC,N/A
NXDT,211720752
NXE,3027059200
NXG,160155280
NXJ,504278336
NXN,46509948
NXP,N/A
NXRT,2079912064
NYC,27678754
NYT,N/A
NZF,2458420736
O,N/A
OAK,N/A
OBDC,N/A
OBK,1205475200
OC,N/A
OCFT,180589424
ODC,N/A
ODV,186480896
OEC,827149888
OFG,1898028800
OGE,9104003072
OGN,N/A
OGS,N/A
OHI,N/A
OI,1759456512
OIA,N/A
OII,N/A
OIS,323007936
OKE,N/A
OKLO,4387047424
OLN,N/A
OLO,1076948608
OLP,N/A
OMC,N/A
OMF,N/A
OMI,543618496
ONIT,255480480
ONL,232183376
ONON,N/A
ONTF,N/A
ONTO,7456604672
OOMA,N/A
OPAD,58032664
OPFI,1176999936
OPP,N/A
OPY,658110208
OR,3434550272
ORA,4144416768
ORC,820050752
ORCL,N/A
ORI,9460211712
ORN,N/A
OSCR,N/A
OSK,6637635584
OTIS,39671726080
OUT,N/A
OVV,11011704832
OWL,32694265856
OWLT,77454360
OXM,1067354048
OXY,N/A
P,N/A
PAAS,8856522752
