Ticker,Market Cap
BV,1253070080
BVN,4322859008
BW,156416480
BWA,7787503104
BWG,145416992
BWLP,2094872704
BWMX,576166720
BWNB,N/A
BWSN,N/A
BWXT,9430645760
BX,163040395264
BXC,991682624
BXMT,N/A
BXMX,1407269120
BXP,12079675392
BXSL,6017943552
BY,1247388288
BYD,5584472064
BYM,297660000
BYON,672064512
BZH,1038537088
C,130196578304
CAAP,2715597824
CABO,2118168320
CACI,9956011008
CADE,5894965760
CAE,6090511360
CAF,202692736
CAG,14403655680
CAH,23375126528
CAL,1208110336
CALX,2416562176
CANG,200380800
CAPL,749516096
CARR,60890390528
CARS,1303158144
CAT,174983151616
CATO,108943624
CAVA,9291001856
CB,108609134592
CBH,165194256
CBL,831869632
CBRE,30044205056
CBT,5499848704
CBU,3065478912
CBZ,4214928640
CC,3658350336
CCI,45898665984
CCIA,N/A
CCIF,101093696
CCJ,20674893824
CCK,9423876096
CCL,24106391552
CCM,36776756
CCO,855237248
CCRD,99398056
CCS,3063997184
CCU,2294912768
CCZ,53765001216
CDE,2607566080
CDLR,2192867328
CDP,3063115776
CDR,N/A
CDRE,1535726464
CE,15930828800
CEE,68752808
CEIX,3001984256
CEM,604886080
CEPU,1872816384
CF,13319324672
CFG,18619416576
CFR,7306999296
CGA,N/A
CGAU,1478718464
CHCT,737128960
CHD,25361926144
CHE,8284448768
CHGG,361848192
CHH,6286598656
CHMI,119050344
CHN,98753552
CHPT,918656704
CHT,28441899008
CHWY,11691106304
CI,97937350656
CIA,135500000
CIB,8343933440
CIEN,7245605376
CIF,31900006
CIG,6149919744
CII,873225728
CIM,1257793024
CIMN,N/A
CINT,754724544
CIO,235704560
CION,666351040
CIVI,7279618560
CL,81543634944
CLB,1127473664
CLBR,218662496
CLCO,654100096
CLDT,459510880
CLF,7369878016
CLH,12375948288
CLPR,172546432
CLS,6786013696
CLVT,4270040832
CLW,818747584
CLX,17038593024
CM,47202906112
CMA,7613145088
CMBT,N/A
CMC,6712082944
CMCM,111465080
CMG,75932524544
CMI,40363778048
CMP,539406080
CMRE,1856525952
CMS,18554193920
CMSA,6845696000
CMSC,N/A
CMSD,N/A
CMTG,N/A
CMU,88969872
CNA,13206006784
CNC,36181876736
CNF,82298640
CNH,13404735488
CNI,78355193856
CNK,2542350080
CNM,10296569856
CNMD,2266931456
CNNE,1211507328
CNO,3260791296
CNP,18321696768
CNQ,76302761984
CNS,4108429056
CNX,3967512832
CODI,1809216000
COF,57085878272
COHR,11559591936
COLD,8100922368
COMP,2289498112
COOK,324752384
COP,135153106944
COR,44340531200
COTY,8739138560
COUR,1186451200
CP,N/A
CPA,3876474112
CPAC,489098464
CPAY,N/A
CPB,14246996992
CPF,656046208
CPK,2632734464
CPNG,37225951232
CPRI,4072216576
CPS,260561808
CPT,12034193408
CQP,25184651264
CR,8700575744
CRBG,17985366016
CRC,4633555456
CRD,N/A
CRGY,2184594176
CRH,55201546240
CRI,2300141824
CRK,2960006144
CRL,N/A
CRM,243432177664
CRS,5863204864
CRT,60659996
CSAN,4892256768
CSL,20273131520
CSR,1114429056
CSTM,2789766144
CSV,N/A
CTA,N/A
CTBB,N/A
CTDD,N/A
CTLT,10514937856
CTO,428868224
CTOS,1204494208
CTR,284218784
CTRA,N/A
CTRE,3831465984
CTRI,1854441728
CTS,1640370048
CTV,287381856
CTVA,38710046720
CUBB,N/A
CUBE,11027960832
CUBI,N/A
CUK,21962571776
CULP,66090472
CURV,897410048
CUZ,N/A
CVE,38297911296
CVEO,369248416
CVI,2541423872
CVNA,15641661440
CVS,77330792448
CVX,294857408512
CW,10857326592
CWAN,5357336064
CWEN,4976117248
CWH,1052884288
CWK,2903431936
CWT,3052304128
CX,9859826688
CXE,117275976
CXH,65286292
CXM,2509047552
CXT,3453321216
CXW,1635477888
CYD,385702336
CYH,547526016
D,43620503552
DAC,1686936320
DAL,29534371840
DAN,1803339776
DAO,439829920
DAR,6068444160
DAVA,1848032000
DAY,8780819456
DB,32855678976
DBD,1614992512
DBI,420806592
DBL,264602048
DBRG,2673854720
DCF,135156304
DCI,8955723776
DCO,905052480
DD,34255261696
DDD,537148352
DDL,419201792
DDS,6701109248
DDT,N/A
DE,106130268160
DEA,1438003712
DEC,802068352
DECK,22634156032
DEI,2954103808
DELL,88533868544
DEO,72748703744
DESP,977054976
DFH,2860584704
DFIN,1910224128
DFP,402341376
DFS,35437207552
DG,27346143232
DGX,16494940160
DHF,179659152
DHI,51869929472
DHR,186097598464
DHT,1797204992
DHX,104414624
DIAX,519319328
DIN,568429760
DINO,9446437888
DIS,177400020992
DK,1444232448
DKL,1950965120
DKS,17420974080
DLB,7788542464
DLNG,145736720
DLR,51924844544
DLX,N/A
DLY,N/A
DM,165198000
DMA,75470480
DMB,196760128
DMO,138539472
DNA,740497408
DNB,4493587456
DNMR,69001504
DNOW,1540099328
DNP,3148124672
DO,1670262912
DOC,14877950976
DOCN,3098925824
DOCS,5375499776
DOLE,N/A
DOMA,84773816
DOUG,131152024
DOV,26085586944
DOW,38964645888
DPG,391362432
DPZ,16507751424
DQ,1081752064
DRD,899388800
DRH,1831618944
DRI,17587550208
DRQ,611258496
DSL,1311812864
DSM,292123616
DSU,510491136
DSX,340508416
DT,12918717440
DTB,N/A
DTC,140836016
DTE,24281985024
DTF,77571304
DTG,N/A
DTM,6916110336
DTW,4251638016
DUK,N/A
DUKB,N/A
DV,3439355904
DVA,12250298368
DVN,30531377152
DX,936088704
DXC,3563997184
DXYZ,154929776
DY,5078800384
E,N/A
EAF,256884128
EAI,1038732224
EARN,143760320
EAT,2958618368
EB,550643712
EBF,614781440
EBR,16279845888
EBS,629869632
EC,22531897344
ECAT,1809619712
ECC,N/A
ECCC,N/A
ECCF,N/A
ECCV,N/A
ECCW,N/A
ECCX,N/A
ECL,69484888064
ECO,985139456
ECVT,1129098240
ED,32425490432
EDD,316917952
EDF,154719232
EDN,1029646976
EDR,8181569536
EDU,12242211840
EE,2034322688
EEA,61719772
EEX,1233213824
EFC,1114049024
EFR,384869184
EFT,354234336
EFX,32046151680
EFXT,699269696
EG,17299838976
EGF,36225580
EGO,3427080192
EGP,8934619136
EGY,722122880
EHAB,486005792
EHC,8743485440
EHI,161800576
EIC,206814464
EICA,N/A
EICB,N/A
EICC,N/A
EIG,1180753664
EIX,28991137792
EL,36100222976
ELAN,6449075200
ELC,N/A
ELF,9625328640
ELME,1436226816
ELP,5585277952
ELPC,5359707648
ELS,13486688256
ELV,121073508352
EMD,578007232
EME,17001723904
EMF,198212576
EMN,11810467840
EMO,535404224
EMP,195686416
EMR,67650822144
ENB,77107486720
ENFN,856614208
ENIC,4154144000
ENJ,181118768
ENLC,6322768896
ENO,195122352
ENOV,2599384064
ENR,2218323456
ENS,4313123328
ENV,3402773504
ENVA,1980946048
ENZ,60205508
EOD,213606864
EOG,76080242688
EOI,786752832
EOS,1128270592
EOT,264060800
EP,N/A
EPAC,2211643136
EPAM,12250570752
EPC,2041141504
EPD,64517042176
EPR,3365160704
EPRT,5396121088
EQBK,618040128
EQC,2069721472
EQH,13757862912
EQNR,75233370112
EQR,26402977792
EQS,17526198
EQT,15720710144
ERJ,5483666432
ERO,2134301568
ES,21681295360
ESAB,6040627200
ESE,3093737216
ESI,6613188608
ESNT,6546522112
ESRT,3041242624
ESS,18875555840
ESTC,11751134208
ET,54312611840
ETB,416239488
ETD,789547712
ETG,1462660608
ETI,N/A
ETJ,585862144
ETN,124566355968
ETO,427893312
ETR,23625732096
ETRN,5435483648
ETV,1597208448
ETW,918431232
ETWO,1428980736
ETX,204420304
ETY,2228614144
EVA,28777996
EVC,177628528
EVEX,1034365504
EVF,100113040
EVG,147197568
EVH,2390994688
EVN,416902272
EVR,9373375488
EVRI,757523008
EVT,1803935872
EVTC,2236938496
EVTL,200186080
EW,52613005312
EXG,2643248384
EXK,1141600768
EXP,7807924224
EXPD,17064653824
EXR,36994887680
EXTO,696752832
F,57538158592
FAF,6074077696
FAM,65119344
FBIN,9247090688
FBK,2145111680
FBMS,922824768
FBP,N/A
FBRT,1114252032
FC,547607808
FCF,1702222080
FCN,8079080960
FCPT,2493174016
FCRX,N/A
FCT,268928192
FCX,69669765120
FDP,1129439616
FDX,75838668800
FE,22732883968
FEDU,27512420
FENG,N/A
FERG,42469781504
FET,211279648
FF,233695488
FFA,402160576
FFC,717850688
FFWM,N/A
FG,5668057088
FGB,57757752
FGN,N/A
FHI,2942198528
FHN,8828279808
FI,92422717440
FICO,39606632448
FIGS,1043497664
FIHL,2074939520
FINS,N/A
FINV,1392191360
FIS,42975952896
FIX,10819448832
FL,2505291264
FLC,165426576
FLNG,1470891904
FLO,4763363328
FLR,8333578240
FLS,6739367936
FLUT,36161843200
FMC,7732475392
FMN,N/A
FMS,11625042944
FMX,210399330304
FMY,51063012
FN,9135338496
FNA,705916416
FNB,5486233088
FND,10059127808
FNF,14880541696
FNV,N/A
FOA,69268640
FOF,332359520
FOR,1821697152
FOUR,6196449280
FPF,1112297856
FPH,445848000
FPI,580101056
FR,6994760192
FRA,474930048
FREY,258454240
FRGE,286043200
FRO,5211604480
FRT,9181691904
FSCO,1271461888
FSD,413474208
FSK,5707744768
FSLY,1118934144
FSM,1596545536
FSS,N/A
FT,175420656
FTHY,533576224
FTI,11817307136
FTK,148877136
FTS,19867021312
FTV,27416016896
FUBO,434826016
FUL,4632155136
FUN,5206708224
FVRR,943170240
G,6121085952
GAB,1661297152
GAM,1226793728
GATO,936018880
GATX,5271503360
GB,1077705088
GBAB,381325696
GBCI,5000454656
GBLI,415478400
GBTG,3194891008
GBX,1524168832
GCI,N/A
GCO,327393792
GCTS,229451008
GCV,72468944
GD,80111542272
GDDY,20333557760
GDL,N/A
GDO,187612464
GDOT,527311104
GDV,2138041088
GE,171481612288
GEF,3131684096
GEL,1814916480
GENI,1227810560
GEO,2347189248
GES,1281417216
GETY,1544485248
GEV,45451685888
GF,138988896
GFF,3491532544
GFI,15322811392
GFL,14829193216
GFR,536705728
GGB,7278905856
GGG,14141461504
GGT,145557168
GGZ,99974144
GHC,3485372416
GHG,253860000
GHI,346304448
GHLD,880292160
GHM,334597088
GHY,503773216
GIB,24446390272
GIC,N/A
GIL,N/A
GIS,36469256192
GJH,N/A
GJO,N/A
GJP,N/A
GJR,N/A
GJS,N/A
GJT,N/A
GKOS,6781731328
GL,8205543936
GLOB,8463323136
GLOG,N/A
GLOP,N/A
GLP,1374733696
GLT,68783800
GLW,39267414016
GM,N/A
GME,11925578752
GMED,9833499648
GMRE,643467328
GMS,3622939392
GNE,455794048
GNK,889237376
GNL,2000473600
GNRC,9584348160
GNT,92978928
GNTY,393896864
GNW,2812942336
GOF,1967257728
GOLD,33197457408
GOLF,4280534016
GOOS,1185178752
GOTU,1256193024
GPC,20067414016
GPI,4242148096
GPJA,233019344
GPK,8628815872
GPMT,162290672
GPN,26423478272
GPOR,2820642560
GPRK,581375872
GPS,8607788032
GRBK,3102015488
GRC,1064428736
GRMN,33229494272
GRND,2055066752
GRNT,916515456
GROV,58800280
GRX,157676992
GS,161934475264
GSBD,1721500800
GSK,81236549632
GSL,904434624
GTES,4568922112
GTLS,7099830272
GTN,592933632
GTY,1642758528
GUG,511521344
GUT,462394976
GVA,2852161024
GWH,147981488
GWRE,11636512768
GWW,47896027136
GXO,6553233920
H,15900907520
HAE,4605650432
HAFN,3953041408
HAL,32189544448
HASI,3730990592
HAYW,2902731520
HBB,276695744
HBI,1930080896
HBM,3436508672
HCA,N/A
HCC,3702889728
HCI,954504832
HCXY,1304690816
HD,N/A
HDB,153075367936
HE,1412981504
HEI,27444531200
HEQ,127344568
HES,47575576576
HESM,9049271296
HFRO,417421664
HG,1945882624
HGLB,173699520
HGTY,3781556224
HGV,4526636032
HHH,3631737088
HI,3071048704
HIE,214756144
HIG,31066105856
HII,10534212608
HIMS,4723144192
HIO,370886880
HIPO,486151008
HIW,3100574464
HIX,406057856
HKD,680186240
HL,3851683584
HLF,1171620352
HLI,10169576448
HLIO,1504510720
HLLY,471689824
HLN,40730058752
HLT,54957608960
HLX,1910235904
HMC,52303818752
HMN,1443560832
HMY,6675930624
HNI,2324179456
HOG,4865081856
HOMB,5368602624
HOUS,514425408
HOV,1057408768
HP,4064495872
HPE,27046131712
HPF,366749056
HPI,460983904
HPP,1576596096
HPQ,37292920832
HPS,518754304
HQH,946177536
HQL,420377184
HR,6833504768
HRB,7851353088
HRI,4290750720
HRL,17633488896
HRTG,234981952
HSBC,161107902464
HSHP,374028032
HSY,39232425984
HTD,723517376
HTFB,N/A
HTFC,N/A
HTGC,3457613312
HTH,N/A
HUBB,19681822720
HUBS,24480296960
HUM,48461889536
HUN,4103464960
HUYA,947219456
HVT,438145120
HWM,31781130240
HXL,5646792704
HY,1283083264
HYAC,312022656
HYB,173907776
HYI,266941856
HYLN,433349632
HYT,1403186944
HZO,807310720
I,N/A
IAE,70627944
IAG,2361116928
IBM,172192137216
IBN,104460656640
IBP,6864207872
IBTA,1843674752
ICD,21298620
ICE,85699338240
ICL,5907879424
ICR,N/A
IDA,4829683712
IDE,N/A
IDT,942610816
IEX,15933881344
IFF,24707764224
IFIN,N/A
IFN,685081600
IFS,2655943936
IGA,140220400
IGD,422735136
IGI,188753360
IGR,818818560
IGT,4351261696
IH,88463592
IHD,98727720
IHG,17838757888
IHS,949260800
IHTA,65195016
IIF,272643712
IIIN,628072000
IIM,583177472
IIPR,3404632320
IMAX,913568320
INFA,7586732544
INFY,85571100672
ING,59848937472
INGR,7829121024
INN,667544640
INSI,176610400
INSP,4321762304
INST,3662792960
INSW,2802779904
INVH,21898162176
IONQ,1810054912
IOT,20440412160
IP,15890439168
IPG,11398205440
IPI,341413952
IQI,527780288
IQV,41958838272
IR,39565279232
IRM,29084655616
IRS,965521792
IRT,4449483776
ISD,443644384
IT,35694501888
ITGR,4167190016
ITT,11604447232
ITUB,61104881664
ITW,75760779264
IVR,481908672
IVT,1810212864
IVZ,7399720448
IX,27406401536
J,18725605376
JBGS,1478174848
JBI,1975082240
JBK,N/A
JBL,13037099008
JBT,3175074816
JCE,242873552
JCI,47056269312
JEF,11507496960
JELD,1408457216
JEQ,85720976
JFR,1177011584
JGH,295975424
JHG,5710842368
JHI,117264416
JHS,130325448
JHX,15571851264
JILL,450998048
JKS,1106595840
JLL,10937013248
JLS,99072240
JMIA,1270781056
JMM,56868724
JNJ,376837963776
JNPR,12089553920
JOBY,5001593344
JOE,3622396928
JOF,222987792
JPC,2408909312
JPI,448843968
JPM,622779039744
JQC,762122496
JRI,346272928
JRS,239518816
JWN,3898118912
JXN,6334520832
K,20154062848
KAI,3986244608
KAR,2004670080
KB,23105409024
KBDC,N/A
KBH,6070450688
KBR,N/A
KCGI,127128392
KD,6242291712
KEN,1365860992
KEP,9436884992
KEX,7233864192
KEY,15283760128
KEYS,25412880384
KF,124295768
KFRC,1313108736
KFS,242637824
KFY,3712043264
KGC,11156478976
KGS,2444537600
KIM,14540681216
KIND,1096692352
KIO,378058368
KKR,104901746688
KKRS,N/A
KLG,1422131456
KMB,48334577664
KMI,45563871232
KMPB,N/A
KMPR,4060156416
KMT,1990247296
KMX,12938949632
KN,1740141952
KNF,4295543808
KNOP,264479152
KNSL,9156703232
KNTK,2585075456
KNX,8266403328
KO,280922062848
KODK,453243008
KOF,18613336064
KOP,828291776
KORE,26623040
KOS,2706691072
KR,39554146304
KRC,4254832384
KREF,689673344
KRG,5307057152
KRO,1269898112
KRP,1743281024
KSM,109926600
KSS,2525488128
KT,6612719104
KTB,3881280512
KTF,376450592
KTH,N/A
KTN,N/A
KUKE,48648592
KVUE,35309096960
KVYO,6746279936
KW,1481176576
KWR,3456579328
KYN,1767366656
L,17628346368
LAAC,537742592
LAC,660196800
LAD,7383037440
LADR,1548723584
LANV,175146416
LAW,342462976
LAZ,4103402752
LB,2006428416
LBRT,3689675264
LC,1186761600
LCII,2942760192
LCW,165217984
LDI,673067200
LDOS,20314251264
LDP,582747200
LEA,7038847488
LEG,1723702912
LEN,45379117056
LEO,385580672
LEV,210380880
LEVI,7353805824
LFT,132733544
LGI,218486608
LH,18188873728
LHX,45191258112
LICY,89533288
LII,19646197760
LITB,82842392
LL,31882030
LLAP,185302800
LLY,815397797888
LMND,1626471936
LMT,113275142144
LNC,N/A
LND,502062144
LNG,41563553792
LNN,1334418176
LOAR,5007255040
LOB,1924685952
LOCL,25718610
LOMA,1093921152
LOW,138492690432
LPG,1692416384
LPL,4572795392
LPX,6411759104
LRN,3080614144
LSPD,2144352000
LTC,1591199616
LTH,4129803264
LU,3095985152
LUMN,1360153600
LUV,16948274176
LVS,31545288704
LVWR,1720943104
LW,N/A
LXP,2989778176
LXU,613129472
LYB,32151916544
LYG,47302541312
LYV,N/A
LZB,1793743872
LZM,711955456
M,4646469120
MA,419405103104
MAA,17307684864
MAC,3617888000
MAIN,4318351872
MAN,3539107840
MANU,2834435072
MAS,16117455872
MATV,926203712
MATX,4539928576
MAV,200163520
MAX,919922304
MBC,2185721600
MBI,260484624
MC,4703212032
MCB,632174976
MCD,188098002944
MCI,378568896
MCK,75499585536
MCN,150896992
MCO,83278831616
MCR,267455408
MCS,374927296
MCW,N/A
MCY,3186606848
MD,656348160
MDT,104197259264
MDU,5284776960
MDV,143402016
MEC,305831456
MED,213166032
MEG,1333938176
MEGI,694834176
MEI,492068896
MER,N/A
MET,54173351936
MFA,1196409216
MFAN,N/A
MFAO,N/A
MFC,47417643008
MFD,66926456
MFG,55886163968
MFM,221589296
MG,280251360
MGA,13178060800
MGF,100866672
MGM,14488879104
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,5498797056
MHD,N/A
MHF,151991424
MHI,209496880
MHK,8428013568
MHLA,1313166720
MHN,N/A
MHNC,N/A
MHO,4177463296
MIN,N/A
MIO,200259648
MIR,2586542848
MITN,N/A
MITP,N/A
MITT,223115920
MIY,333674496
MKC,N/A
MKFG,N/A
MKL,21067071488
ML,893705152
MLI,7321326080
MLM,34786643968
MLNK,1750492544
MLP,472355904
MLR,716072128
MMC,108724477952
MMD,461909312
MMI,1461554688
MMM,57903697920
MMS,5551191552
MMT,262151744
MMU,573966528
MNR,1873399936
MNSO,5594059776
MNTN,131676752
MO,84833738752
MOD,5579511296
MODG,2889391872
MOGU,20128808
MOH,17465587712
MOS,9837839360
MOV,577676928
MP,2497939712
MPA,161352016
MPC,N/A
MPLN,270844544
MPLX,43659870208
MPV,174420864
MPW,2898482688
MPX,362089472
MQT,231073520
MQY,892532480
MRC,1228433920
MRDB,37934988
MRK,318855446528
MRO,16288151552
MS,173168246784
MSA,7676378112
MSB,233667200
MSC,1328857216
MSCI,39928995840
MSD,154455792
MSDL,N/A
MSGE,1821100288
MSGS,4747035136
MSI,65665712128
MSM,4771577344
MT,18410420224
MTAL,1017015360
MTB,27472510976
MTD,29435623424
MTDR,8138151936
MTG,6272792576
MTH,6901336576
MTN,6884063232
MTR,15374618
MTRN,2443758336
MTUS,995667456
MTW,421871680
MTX,2820750080
MTZ,8215998464
MUA,453084928
MUC,1045441344
MUE,224511488
MUFG,131400089600
MUI,884782848
MUJ,608437504
MUR,6418872320
MUSA,10135099392
MUX,508201824
MVF,464426912
MVO,107870000
MVT,229475392
MWA,3125159680
MX,192104352
MXE,43958096
MXF,245804400
MYD,496208480
MYE,551795712
MYI,751745216
MYN,400756064
MYTE,360783360
N,N/A
NABL,2682758912
NAC,1674433536
NAD,2756513024
NAN,350762912
NAPA,1126418304
NAT,776721152
NATL,2343776512
NAZ,132130552
NBB,462086272
NBHC,1701386496
NBR,850129920
NBXG,997120640
NC,255623920
NCA,289034560
NCDL,979674560
NCLH,8520754176
NCV,310885184
NCZ,222258144
NDMO,646857408
NDP,N/A
NE,6816520704
NEA,3411498752
NEE,145666179072
NEM,55662067712
NEP,2585426176
NET,27380518912
NEU,5251124736
NEUE,42767608
NEXA,1018455936
NFG,5319288832
NFJ,1197344256
NFYS,163115488
NGG,59453861888
NGL,642688064
NGS,264288368
NGVC,564099520
NGVT,1689321728
NHI,3182169344
NI,13758480384
NIC,1506665856
NIE,645619648
NIM,112766200
NINE,62878320
NIO,10118150144
NJR,4555707904
NKE,110288936960
NKX,618714304
NL,325719456
NLOP,395057856
NLY,10218984448
NMAI,436872576
NMCO,606657024
NMG,203028192
NMI,100410488
NMM,1524915840
NMR,N/A
NMS,68403048
NMT,104156008
NMZ,1190505088
NNI,4048738304
NNN,8461556224
NNY,157698944
NOA,N/A
NOAH,534244608
NOC,65206784000
NOG,4208940800
NOK,21472192512
NOM,24674896
NOMD,3026395136
NOTE,264724656
NOV,7701085696
NOVA,903828800
NOW,151175528448
NPCT,325506592
NPFD,445827648
NPK,551343872
NPO,3504448256
NPV,209002000
NPWR,681560000
NQP,458151136
NR,687577664
NRDY,N/A
NREF,352053888
NRG,N/A
NRGV,192016496
NRK,958715904
NRP,1208658944
NRT,59830744
NRUC,N/A
NSA,5854272512
NSC,52965535744
NSP,3826928384
NTB,1858080256
NTG,220060320
NTR,25855389696
NTST,1271500672
