Ticker,Market Cap
KMI,46475497472
KMPB,N/A
KMPR,3828878848
KMT,1939729920
KMX,11905707008
KN,1490884224
KNF,4642241536
KNOP,243167088
KNSL,10646774784
KNTK,2600303616
KNX,8410453504
KO,306992054272
KODK,389455008
KOF,17941121024
KOP,752237504
KORE,41432512
KOS,1854240768
KR,39909601280
KRC,4170096640
KREF,844478400
KRG,5905981952
KRO,1222832640
KRP,1471559424
KSM,112025712
KSS,2164691456
KT,7601536000
KTB,4057787904
KTF,391728000
KTH,N/A
KTN,N/A
KUKE,37969632
KVUE,44202123264
KVYO,8397532672
KW,1490920192
KWR,2885655552
KYN,1838399616
L,17136912384
LAAC,417766976
LAC,538457536
LAD,7219772928
LADR,1540785280
LANV,196126640
LAW,330711008
LAZ,4156814080
LB,2674422528
LBRT,3164454400
LC,1199796352
LCII,2884612608
LDI,741351104
LDOS,20758079488
LDP,594088064
LEA,5852384256
LEG,1601942016
LEN,49311600640
LEO,408628288
LEV,173961648
LEVI,7647958016
LFT,130165248
LGI,220178272
LH,18476961792
LHX,43284987904
LICY,31752072
LII,20556242944
LITB,84569160
LLAP,53146860
LLY,841916350464
LMND,1279922816
LMT,135451705344
LNC,4986771968
LND,477158272
LNG,40097837056
LNN,1270407808
LOAR,7041732608
LOB,1944173824
LOCL,20831632
LOMA,1133451264
LOW,142986461184
LPG,1476336000
LPL,3935249152
LPX,6661452800
LRN,3498625792
LSPD,1912104704
LTC,1626574720
LTH,5095725568
LTM,7534718464
LU,1913855488
LUMN,6090691584
LUV,17297661952
LVS,29022785536
LVWR,1373970048
LW,9176266752
LXP,2933949952
LXU,512807104
LYB,30512852992
LYG,46592311296
LYV,22577727488
LZB,1679780352
LZM,499068352
M,4074609152
MA,454628442112
MAA,19727867904
MAC,3673692928
MAIN,4308416512
MAN,3308542208
MANU,2670291456
MAS,17224210432
MATV,970280256
MATX,4339117056
MAV,211881568
MAX,1133827200
MBC,2026750464
MBI,175026736
MC,4510409216
MCB,552929280
MCD,209715216384
MCI,384532960
MCK,66286993408
MCN,153517008
MCO,87172718592
MCR,268895360
MCS,461047680
MCW,2017867776
MCY,3204325376
MD,925633280
MDT,115433996288
MDU,5215455232
MDV,151150848
MEC,385584672
MED,205295008
MEG,958437184
MEGI,748443072
MEI,353155904
MER,N/A
MET,52853526528
MFA,1295433216
MFAN,N/A
MFAO,N/A
MFC,49701810176
MFD,73166088
MFG,51078639616
MFM,237240592
MG,330219072
MGA,11326626816
MGF,106244048
MGM,10905342976
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,4689275904
MHD,666369664
MHF,158270272
MHI,218604496
MHK,9472614400
MHLA,1426639488
MHN,332355168
MHNC,N/A
MHO,4363409920
MIN,314673120
MIO,210897392
MIR,2252601856
MITN,N/A
MITP,N/A
MITT,217658336
MIY,346998304
MKC,22340958208
MKFG,38800232
MKL,19948861440
ML,451682848
MLI,7735496704
MLM,31495475200
MLNK,1765163136
MLP,480004864
MLR,662144192
MMC,113118633984
MMD,472521472
MMI,1489528832
MMM,72531206144
MMS,5213735424
MMT,266585584
MMU,598737856
MNR,1697356032
MNSO,5040104960
MNTN,132379032
MO,89815425024
MOD,5807950848
MODG,1746147456
MOGU,15856899
MOH,20682285056
MOS,8023305216
MOV,408655200
MP,2280631552
MPA,161870000
MPC,54048120832
MPLN,142059280
MPLX,44201320448
MPV,175581456
MPW,3361120000
MPX,315931072
MQT,240932368
MQY,939583488
MRC,996414592
MRK,292136878080
MRO,14532769792
MS,156349988864
MSA,6806100992
MSB,270796800
MSC,1215230208
MSCI,43996520448
MSD,157484336
MSDL,1801624704
MSGE,1895848704
MSGS,4863713280
MSI,73376669696
MSM,4417441280
MT,17429833728
MTAL,814797440
MTB,27668723712
MTD,29142450176
MTDR,6198362624
MTG,6379748864
MTH,7104146944
MTN,6704973312
MTR,11162531
MTRN,2135073792
MTUS,634943296
MTW,327640672
MTX,2300061952
MTZ,8745998336
MUA,478651456
MUC,1079347584
MUE,235181200
MUFG,120070193152
MUI,899181248
MUJ,645135296
MUR,5116578304
MUSA,10973573120
MUX,495944256
MVF,467044512
MVO,104880000
MVT,244078384
MWA,3090992640
MX,174550544
MXE,39381880
MXF,220396752
MYD,533252608
MYE,501755232
MYI,790960832
MYN,411866912
MYTE,332537408
N,N/A
NABL,2290122496
NAC,1732322432
NAD,2873215488
NAN,359242880
NAPA,842607936
NAT,753753536
NATL,1941843200
NAZ,138389376
NBB,505002688
NBHC,1539462656
NBR,621519616
NBXG,957739904
NC,187433328
NCA,304264352
NCDL,973633408
NCLH,8367320064
NCV,310885184
NCZ,232914336
NDMO,662927296
NDP,60517816
NE,5754432000
NEA,3537075456
NEE,171539513344
NEM,60676100096
NEP,2355319552
NET,26946699264
NEU,5303432192
NEUE,45204376
NEXA,847609600
NFG,5406501376
NFJ,1237160960
NGG,67688771584
NGL,594983360
NGS,239613808
NGVC,636625280
NGVT,1294249088
NHI,3645882880
NI,15083392000
NIC,1412317440
NIE,629271360
NIM,116761552
NINE,44460792
NIO,11460556800
NJR,4605343232
NKE,117549826048
NKX,658156160
NL,320440896
NLOP,432609088
NLY,10180684800
NMAI,448571552
NMCO,665295104
NMG,165774176
NMI,103124288
NMM,1666936704
NMR,15928850432
NMS,78819760
NMT,107233128
NMZ,1306571008
NNI,4026650112
NNN,8876288000
NNY,161853872
NOA,484067648
NOAH,568633856
NOC,75833876480
NOG,3414863616
NOK,22917509120
NOM,25614890
NOMD,3102790400
NOTE,178528000
NOV,6299312128
NOVA,1342288000
NOW,182416064512
NPCT,336145952
NPFD,456218176
NPK,535366400
NPO,3117230080
NPV,220653072
NPWR,518156864
NQP,473782592
NR,611311104
NRDY,157374864
NREF,371466752
NRG,16469125120
NRGV,121892040
NRK,988375872
NRP,1160587008
NRT,47101772
NRUC,N/A
NSA,6120057344
NSC,57561780224
NSP,3253086464
NTB,1650704000
NTG,231773776
NTR,22848331776
NTST,1330631424
NTZ,43948256
NU,69493039104
NUE,33369724928
NUS,376241120
NUV,1875141888
NUVB,1024426752
NUW,257062608
NVG,2859059712
NVGS,1087774464
NVO,600427986944
NVR,28250368000
