Ticker,Market Cap
LDP,607755264
LEA,N/A
LEG,1404480000
LEN,N/A
LEO,N/A
LEVI,N/A
LFT,N/A
LGI,219527632
LH,20557266944
LHX,N/A
LICY,31474058
LII,N/A
LITB,19487674
LLY,759265492992
LMND,2579130368
LMT,99612999680
LNC,6658707968
LND,376533280
LNG,47906414592
LNN,1446111744
LOAR,6374912512
LOB,1539044480
LOCL,19648370
LOMA,1543782656
LOW,142173208576
LPG,965241472
LPL,3390000128
LPX,7891964416
LRN,6105233408
LSPD,N/A
LTC,N/A
LTH,6693506560
LTM,9864428544
LU,2496064512
LUCK,1756003072
LUMN,4668125696
LUV,N/A
LVS,31050098688
LVWR,530482464
LW,N/A
LXP,2517743360
LXU,571536384
LYB,24850798592
LYG,N/A
LYV,35456901120
LZB,1885726208
LZM,N/A
M,4175645440
MA,514896232448
MAA,18836389888
MAC,5282296320
MAGN,796854016
MAIN,N/A
MAN,2592766720
MANU,N/A
MAS,16617348096
MATV,494455808
MATX,4859301888
MAV,204468128
MAX,838559680
MBC,2145498496
MBI,367416704
MC,5361234432
MCB,693019456
MCD,221113106432
MCI,462212256
MCK,74404790272
MCN,135803504
MCO,N/A
MCR,269207520
MCS,692918848
MCY,3035849216
MD,1206620928
MDT,N/A
MDU,N/A
MDV,142957712
MEC,320193088
MED,N/A
MEG,646225216
MEGI,649552768
MEI,369758944
MER,N/A
MET,56307638272
MFA,N/A
MFAN,N/A
MFAO,N/A
MFC,51160920064
MFG,72150073344
MFM,N/A
MG,N/A
MGA,N/A
MGF,100703712
MGM,N/A
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,N/A
MHD,634563264
MHF,159785856
MHI,214733360
MHK,7638308864
MHLA,N/A
MHN,319351296
MHNC,N/A
MHO,3243936000
MIN,307254592
MIO,203467872
MIR,N/A
MITN,N/A
MITP,N/A
MITT,N/A
MIY,333964128
MKC,20632899584
MKFG,62066200
MKL,23891847168
ML,979493504
MLI,N/A
MLM,32232464384
MLNK,1432712960
MLP,392828320
MLR,718388032
MMC,N/A
MMD,288640928
MMI,1527072256
MMM,80685793280
MMS,N/A
MMT,N/A
MMU,572404992
MNR,1876335872
MNSO,N/A
MO,90094739456
MOD,4872558592
MODG,1336400512
MOGU,17417940
MOH,15111539712
MOS,8420768768
MOV,N/A
MP,3871270144
MPA,149049904
MPC,49314959360
MPLN,446486848
MPLX,54745112576
MPV,184732976
MPW,N/A
MPX,308598592
MQT,226199488
MQY,856256512
MRC,N/A
MRK,209985421312
MRP,3804720128
MS,223292653568
MSA,6220807680
MSB,334297600
MSC,733760256
MSCI,44465864704
MSD,N/A
MSDL,1848758656
MSGE,1811761280
MSGS,5082175488
MSI,73222397952
MSIF,798596608
MSM,4549723648
MT,22389766144
MTAL,935675840
MTB,32988411904
MTD,26603907072
MTDR,7135767552
MTG,6134205952
MTH,N/A
MTN,6174714880
MTR,11330627
MTRN,2013083648
MTUS,654837184
MTW,387881568
MTX,2283549952
MTZ,10758528000
MUA,430209600
MUC,1031313728
MUE,N/A
MUFG,148198899712
MUI,870384448
MUJ,N/A
MUR,N/A
MUSA,N/A
MUX,391643520
MVF,438480608
MVO,62330000
MVT,227180656
MWA,N/A
MX,167784640
MXE,39161868
MXF,N/A
MYD,495751136
MYE,449353216
MYI,741775040
MYN,390794624
MYTE,946452608
N,N/A
NABL,1860147200
NAC,N/A
NAD,2775185408
NAN,360168000
NAT,551221440
NATL,2208700160
NAZ,143141440
NBB,469434976
NBHC,1639768448
NBR,453292288
NBXG,1086908800
NC,233284128
NCA,N/A
NCDL,N/A
NCLH,11599496192
NCV,319696608
NCZ,250420320
NDMO,624807488
NE,4670353408
NEA,3456347648
NEE,139688378368
NEM,52983468032
NET,59025383424
NEU,5166627328
NEUE,60736088
NEXA,733712064
NFG,N/A
NFJ,1219148544
NGG,59420844032
NGL,645543552
NGS,343985632
NGVC,1122252928
NGVT,N/A
NHI,3070079488
NI,18647220224
NIC,1819473664
NIE,697435520
NIM,113139592
NINE,N/A
NIO,9273473024
NJR,4580198400
NKE,N/A
NKX,605933504
NL,352680384
NLOP,474598464
NLY,12278540288
NMAI,420494048
NMCO,N/A
NMG,293863712
NMI,98812144
NMM,1311512448
NMR,N/A
NMS,N/A
NMT,N/A
NMZ,1250278400
NNI,N/A
NNN,7584642560
NNY,N/A
NOA,500591808
NOAH,759336192
NOC,63533408256
NOG,3504862720
NOK,N/A
NOM,26860152
NOMD,2901283072
NOTE,241633984
NOV,6046365184
NOVA,237410704
NOW,203726274560
NPB,479116256
NPCT,309978880
NPFD,N/A
NPK,705632768
NPKI,602886144
NPO,N/A
NPV,222490720
NPWR,582422592
NQP,430609920
NRDY,294689888
NREF,350767200
NRG,N/A
NRGV,247955600
NRK,N/A
NRP,1332313088
NRT,N/A
NRUC,N/A
NSA,5498298880
NSC,N/A
NSP,3264716288
NTB,N/A
NTR,N/A
NTST,1138283520
NTZ,N/A
NU,65850281984
NUE,N/A
NUS,376571168
NUV,1840897536
NUVB,764007104
NUW,N/A
NVG,N/A
NVGS,1137646592
NVO,349999202304
NVR,21240895488
NVRI,N/A
NVRO,N/A
NVS,208474112000
NVST,3722704640
NVT,11261877248
NWG,43774844928
NWN,1630964480
NX,N/A
NXC,N/A
NXDT,212559248
NXE,3429525504
NXG,N/A
NXJ,499330400
NXN,46156708
NXP,N/A
NXRT,2066533248
NYC,31967760
NYT,8156711424
NZF,2454546432
O,N/A
OAK,N/A
OBDC,N/A
OBK,N/A
OC,15387988992
OCFT,N/A
ODC,626541888
ODV,N/A
OEC,832902528
OFG,1899392000
OGE,8747266048
OGN,3935195904
OGS,4052553472
OHI,10529573888
OI,1782566656
OIA,293212320
OII,2575008768
OIS,342061632
OKE,61053800448
OKLO,7198205440
OLN,3202576128
OLO,N/A
OLP,556064576
OMC,16145666048
OMF,6799201280
OMI,N/A
